step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
41,1.18,3.16,0.42,1.25,1.52,5.87,1.62,6.15,1.57,6.21,1.66,6.24,1.68,6.66,1.60,6.91,1.50,6.31,1.53,4.95,1.37,5.01,0.06,0.16,0.02,0.06
42,1.18,3.16,0.42,1.25,1.53,5.86,1.63,6.15,1.58,6.20,1.67,6.25,1.68,6.65,1.60,6.92,1.50,6.32,1.53,4.96,1.37,5.01,0.06,0.16,0.02,0.06
43,1.17,3.14,0.42,1.24,1.52,5.85,1.62,6.14,1.57,6.21,1.66,6.24,1.67,6.64,1.60,6.91,1.49,6.31,1.53,4.96,1.36,5.00,0.06,0.16,0.02,0.06
44,1.17,3.13,0.42,1.24,1.53,5.85,1.63,6.15,1.58,6.21,1.67,6.26,1.67,6.63,1.61,6.92,1.50,6.32,1.54,4.97,1.37,5.00,0.06,0.15,0.02,0.06
45,1.17,3.12,0.42,1.23,1.52,5.84,1.62,6.14,1.57,6.21,1.67,6.25,1.67,6.61,1.60,6.91,1.49,6.31,1.54,4.98,1.36,4.99,0.06,0.15,0.02,0.06
46,1.17,3.13,0.41,1.24,1.52,5.82,1.62,6.12,1.57,6.21,1.66,6.24,1.66,6.59,1.60,6.90,1.49,6.31,1.54,4.99,1.36,4.98,0.06,0.15,0.02,0.06
47,1.17,3.13,0.41,1.24,1.52,5.80,1.62,6.12,1.57,6.21,1.66,6.24,1.66,6.58,1.60,6.90,1.49,6.30,1.55,5.01,1.36,4.99,0.06,0.15,0.02,0.06
48,1.16,3.12,0.41,1.23,1.52,5.81,1.62,6.13,1.57,6.22,1.66,6.26,1.65,6.57,1.60,6.92,1.49,6.28,1.55,5.02,1.36,4.98,0.06,0.15,0.02,0.06
49,1.16,3.12,0.41,1.23,1.52,5.81,1.62,6.14,1.58,6.23,1.66,6.27,1.66,6.58,1.61,6.93,1.50,6.29,1.56,5.06,1.36,4.99,0.06,0.15,0.02,0.06
50,1.16,3.11,0.41,1.23,1.52,5.81,1.62,6.14,1.57,6.24,1.66,6.27,1.65,6.57,1.60,6.93,1.50,6.29,1.57,5.09,1.37,5.00,0.06,0.15,0.02,0.06
51,1.17,3.12,0.42,1.24,1.53,5.81,1.63,6.15,1.58,6.25,1.66,6.28,1.66,6.57,1.61,6.94,1.50,6.29,1.57,5.11,1.37,5.00,0.06,0.15,0.02,0.06
52,1.16,3.12,0.41,1.24,1.52,5.80,1.63,6.16,1.58,6.26,1.66,6.28,1.65,6.56,1.60,6.92,1.50,6.29,1.57,5.12,1.37,5.00,0.05,0.15,0.02,0.06
53,1.16,3.11,0.42,1.23,1.52,5.79,1.63,6.16,1.58,6.26,1.65,6.28,1.65,6.55,1.60,6.90,1.50,6.28,1.57,5.13,1.37,5.00,0.05,0.15,0.02,0.06
54,1.16,3.11,0.42,1.23,1.52,5.80,1.63,6.17,1.58,6.27,1.65,6.29,1.65,6.55,1.60,6.91,1.50,6.28,1.57,5.13,1.38,5.00,0.05,0.14,0.02,0.06
55,1.15,3.08,0.41,1.22,1.52,5.78,1.63,6.17,1.59,6.27,1.65,6.27,1.64,6.54,1.60,6.90,1.51,6.28,1.58,5.13,1.38,4.99,0.05,0.14,0.02,0.06
56,1.15,3.07,0.41,1.22,1.52,5.77,1.62,6.16,1.59,6.28,1.64,6.28,1.64,6.53,1.59,6.88,1.51,6.29,1.58,5.11,1.38,5.01,0.05,0.14,0.02,0.06
57,1.14,3.06,0.41,1.21,1.52,5.76,1.62,6.15,1.59,6.28,1.64,6.28,1.64,6.52,1.59,6.86,1.51,6.29,1.58,5.10,1.39,5.02,0.05,0.14,0.02,0.06
58,1.15,3.06,0.41,1.21,1.52,5.75,1.62,6.15,1.59,6.28,1.64,6.28,1.63,6.51,1.59,6.85,1.51,6.28,1.58,5.09,1.39,5.01,0.05,0.14,0.02,0.06
59,1.14,3.06,0.41,1.21,1.52,5.75,1.62,6.15,1.59,6.29,1.64,6.29,1.63,6.51,1.59,6.85,1.51,6.28,1.59,5.09,1.39,5.01,0.05,0.14,0.02,0.06
60,1.14,3.05,0.41,1.21,1.52,5.75,1.62,6.15,1.59,6.29,1.63,6.29,1.63,6.50,1.59,6.84,1.51,6.28,1.59,5.10,1.39,5.02,0.05,0.14,0.02,0.06
61,1.13,3.03,0.41,1.20,1.52,5.74,1.62,6.14,1.59,6.29,1.64,6.29,1.63,6.49,1.59,6.84,1.51,6.27,1.60,5.09,1.39,5.00,0.05,0.14,0.02,0.06
62,1.13,3.02,0.41,1.20,1.52,5.74,1.62,6.15,1.59,6.29,1.63,6.30,1.62,6.48,1.59,6.84,1.51,6.26,1.60,5.09,1.39,5.00,0.05,0.14,0.02,0.06
63,1.13,3.03,0.41,1.20,1.52,5.74,1.62,6.15,1.59,6.31,1.63,6.31,1.63,6.48,1.59,6.83,1.51,6.25,1.60,5.08,1.39,4.99,0.06,0.15,0.02,0.06
64,1.14,3.05,0.42,1.21,1.52,5.73,1.62,6.15,1.59,6.30,1.63,6.31,1.63,6.48,1.59,6.81,1.51,6.23,1.60,5.08,1.39,4.99,0.06,0.15,0.02,0.06
65,1.14,3.05,0.41,1.21,1.52,5.72,1.62,6.15,1.59,6.30,1.63,6.31,1.62,6.47,1.59,6.79,1.51,6.23,1.59,5.07,1.39,5.00,0.06,0.15,0.02,0.06
66,1.14,3.04,0.41,1.20,1.52,5.71,1.62,6.15,1.59,6.30,1.63,6.30,1.63,6.45,1.59,6.77,1.51,6.21,1.60,5.05,1.40,4.98,0.06,0.15,0.02,0.06
67,1.15,3.06,0.42,1.21,1.53,5.73,1.64,6.18,1.61,6.33,1.64,6.31,1.64,6.46,1.61,6.80,1.52,6.20,1.61,5.05,1.40,4.97,0.06,0.15,0.02,0.06
68,1.14,3.05,0.42,1.21,1.53,5.71,1.64,6.18,1.61,6.33,1.63,6.31,1.64,6.44,1.61,6.79,1.52,6.19,1.61,5.03,1.40,4.96,0.06,0.15,0.02,0.06
69,1.15,3.05,0.42,1.22,1.54,5.70,1.64,6.18,1.61,6.33,1.64,6.30,1.64,6.42,1.62,6.79,1.52,6.19,1.62,5.02,1.41,4.96,0.06,0.15,0.02,0.06
70,1.16,3.07,0.42,1.22,1.54,5.70,1.65,6.20,1.62,6.34,1.64,6.30,1.65,6.42,1.63,6.80,1.52,6.20,1.62,5.02,1.41,4.97,0.06,0.15,0.02,0.06
71,1.15,3.06,0.42,1.22,1.54,5.70,1.65,6.21,1.62,6.34,1.63,6.29,1.64,6.40,1.63,6.79,1.52,6.18,1.62,5.02,1.41,4.96,0.06,0.15,0.02,0.06
72,1.15,3.05,0.42,1.21,1.54,5.69,1.65,6.22,1.62,6.34,1.63,6.28,1.65,6.39,1.63,6.78,1.53,6.18,1.62,5.02,1.41,4.96,0.06,0.15,0.02,0.06
73,1.14,3.04,0.42,1.21,1.54,5.68,1.66,6.24,1.63,6.35,1.63,6.28,1.65,6.38,1.63,6.77,1.53,6.18,1.62,5.02,1.42,4.96,0.06,0.15,0.02,0.06
74,1.14,3.03,0.42,1.21,1.54,5.66,1.66,6.23,1.63,6.35,1.63,6.25,1.65,6.36,1.63,6.76,1.53,6.17,1.63,5.02,1.42,4.95,0.06,0.15,0.02,0.06
75,1.13,3.01,0.41,1.20,1.53,5.61,1.64,6.18,1.62,6.29,1.61,6.19,1.64,6.30,1.61,6.67,1.52,6.16,1.61,5.00,1.41,4.95,0.06,0.15,0.02,0.06
76,1.14,3.02,0.42,1.20,1.53,5.61,1.65,6.20,1.62,6.30,1.61,6.20,1.65,6.30,1.61,6.66,1.53,6.18,1.62,5.01,1.42,4.95,0.06,0.15,0.02,0.06
77,1.14,3.02,0.42,1.20,1.53,5.61,1.65,6.21,1.62,6.32,1.61,6.20,1.65,6.30,1.61,6.66,1.53,6.19,1.63,5.03,1.42,4.96,0.06,0.15,0.02,0.06
78,1.13,3.00,0.41,1.20,1.53,5.60,1.65,6.22,1.62,6.31,1.61,6.19,1.65,6.28,1.61,6.66,1.53,6.19,1.64,5.04,1.42,4.94,0.06,0.15,0.02,0.06
79,1.13,3.00,0.41,1.19,1.53,5.61,1.65,6.24,1.63,6.32,1.61,6.19,1.66,6.28,1.62,6.67,1.53,6.21,1.64,5.04,1.42,4.95,0.06,0.15,0.02,0.06
80,1.13,3.00,0.42,1.20,1.53,5.60,1.65,6.24,1.62,6.31,1.61,6.18,1.66,6.25,1.62,6.66,1.53,6.21,1.64,5.05,1.42,4.95,0.06,0.15,0.02,0.06
81,1.14,3.02,0.42,1.20,1.54,5.62,1.66,6.28,1.63,6.33,1.62,6.20,1.66,6.27,1.62,6.70,1.54,6.23,1.65,5.06,1.42,4.96,0.06,0.15,0.02,0.06
82,1.14,3.04,0.42,1.21,1.55,5.62,1.66,6.28,1.64,6.33,1.62,6.20,1.67,6.25,1.63,6.71,1.54,6.24,1.66,5.07,1.43,4.96,0.06,0.15,0.02,0.06
83,1.15,3.05,0.42,1.21,1.55,5.64,1.67,6.30,1.64,6.35,1.62,6.21,1.67,6.26,1.63,6.73,1.54,6.25,1.66,5.08,1.43,4.96,0.06,0.15,0.02,0.06
84,1.14,3.03,0.42,1.21,1.55,5.63,1.67,6.32,1.64,6.34,1.62,6.20,1.67,6.24,1.63,6.72,1.54,6.24,1.66,5.09,1.43,4.96,0.06,0.15,0.02,0.06
85,1.14,3.03,0.42,1.20,1.55,5.65,1.68,6.35,1.65,6.37,1.62,6.21,1.67,6.24,1.64,6.75,1.55,6.26,1.66,5.13,1.43,4.97,0.06,0.15,0.02,0.06
86,1.14,3.03,0.42,1.20,1.56,5.64,1.68,6.36,1.65,6.36,1.62,6.20,1.67,6.23,1.63,6.74,1.55,6.26,1.66,5.15,1.43,4.96,0.06,0.15,0.02,0.06
87,1.14,3.04,0.42,1.21,1.56,5.65,1.68,6.37,1.65,6.38,1.62,6.21,1.67,6.23,1.64,6.74,1.55,6.29,1.66,5.17,1.43,4.97,0.06,0.15,0.02,0.06
88,1.15,3.05,0.42,1.21,1.57,5.67,1.69,6.40,1.66,6.40,1.63,6.23,1.68,6.23,1.64,6.76,1.55,6.31,1.66,5.19,1.43,4.97,0.06,0.15,0.02,0.06
89,1.15,3.04,0.42,1.21,1.57,5.67,1.69,6.40,1.66,6.42,1.63,6.23,1.68,6.23,1.65,6.76,1.55,6.31,1.66,5.21,1.43,4.97,0.06,0.15,0.02,0.06
90,1.14,3.04,0.42,1.21,1.58,5.68,1.69,6.41,1.67,6.44,1.63,6.25,1.68,6.24,1.65,6.78,1.55,6.32,1.66,5.22,1.43,4.98,0.06,0.15,0.02,0.06
91,1.14,3.04,0.42,1.20,1.59,5.70,1.70,6.42,1.67,6.47,1.64,6.27,1.68,6.24,1.65,6.79,1.55,6.34,1.66,5.25,1.43,4.99,0.06,0.15,0.02,0.06
92,1.14,3.04,0.42,1.21,1.60,5.72,1.70,6.44,1.68,6.51,1.65,6.29,1.69,6.26,1.66,6.82,1.55,6.35,1.66,5.27,1.43,4.99,0.06,0.15,0.02,0.06
93,1.15,3.06,0.42,1.21,1.60,5.75,1.71,6.47,1.68,6.54,1.65,6.31,1.69,6.27,1.67,6.84,1.55,6.37,1.66,5.30,1.43,5.00,0.06,0.15,0.02,0.06
94,1.15,3.07,0.42,1.21,1.61,5.75,1.71,6.47,1.69,6.56,1.66,6.32,1.70,6.28,1.67,6.85,1.55,6.40,1.66,5.32,1.43,5.01,0.06,0.15,0.02,0.06
95,1.16,3.09,0.42,1.22,1.61,5.76,1.72,6.49,1.69,6.58,1.66,6.32,1.70,6.28,1.67,6.85,1.55,6.41,1.66,5.33,1.44,5.01,0.06,0.15,0.02,0.06
96,1.16,3.10,0.42,1.23,1.62,5.77,1.72,6.51,1.69,6.60,1.66,6.32,1.70,6.30,1.67,6.86,1.55,6.43,1.66,5.34,1.44,5.02,0.06,0.15,0.02,0.06
97,1.17,3.12,0.42,1.23,1.62,5.77,1.73,6.51,1.69,6.61,1.66,6.31,1.71,6.29,1.67,6.86,1.55,6.45,1.66,5.35,1.44,5.02,0.06,0.16,0.02,0.06
98,1.18,3.14,0.43,1.24,1.62,5.78,1.74,6.54,1.70,6.63,1.67,6.32,1.71,6.30,1.68,6.88,1.56,6.48,1.66,5.37,1.44,5.03,0.06,0.16,0.02,0.06
99,1.18,3.17,0.43,1.25,1.62,5.80,1.74,6.57,1.70,6.65,1.67,6.33,1.72,6.31,1.68,6.90,1.56,6.50,1.66,5.38,1.44,5.04,0.06,0.16,0.02,0.06
100,1.20,3.19,0.43,1.26,1.63,5.81,1.75,6.59,1.71,6.67,1.67,6.34,1.73,6.32,1.69,6.92,1.57,6.52,1.66,5.38,1.44,5.04,0.06,0.16,0.02,0.07
101,1.20,3.21,0.43,1.27,1.62,5.80,1.75,6.60,1.70,6.67,1.67,6.33,1.72,6.32,1.68,6.92,1.57,6.54,1.66,5.39,1.44,5.05,0.06,0.16,0.02,0.07
102,1.20,3.22,0.43,1.27,1.62,5.80,1.75,6.62,1.70,6.68,1.67,6.33,1.73,6.33,1.68,6.94,1.58,6.57,1.66,5.41,1.44,5.06,0.06,0.16,0.02,0.06
103,1.21,3.24,0.43,1.28,1.63,5.82,1.76,6.64,1.70,6.71,1.67,6.35,1.73,6.34,1.68,6.97,1.58,6.61,1.67,5.44,1.44,5.07,0.06,0.16,0.02,0.07
104,1.21,3.25,0.43,1.29,1.62,5.81,1.76,6.66,1.70,6.71,1.67,6.34,1.73,6.34,1.68,6.98,1.59,6.62,1.67,5.45,1.44,5.08,0.06,0.16,0.02,0.07
105,1.22,3.27,0.43,1.29,1.62,5.82,1.76,6.68,1.70,6.73,1.67,6.35,1.73,6.35,1.68,6.99,1.58,6.63,1.68,5.47,1.44,5.09,0.06,0.16,0.02,0.06
106,1.22,3.26,0.44,1.29,1.62,5.80,1.76,6.69,1.70,6.73,1.67,6.34,1.73,6.34,1.67,6.98,1.58,6.62,1.68,5.48,1.44,5.08,0.06,0.16,0.02,0.06
107,1.22,3.27,0.43,1.29,1.61,5.80,1.76,6.70,1.70,6.75,1.67,6.35,1.73,6.34,1.67,6.99,1.58,6.63,1.68,5.50,1.44,5.09,0.06,0.16,0.02,0.06
108,1.22,3.28,0.43,1.30,1.61,5.82,1.77,6.73,1.70,6.79,1.67,6.36,1.74,6.36,1.67,7.01,1.58,6.65,1.69,5.53,1.44,5.11,0.06,0.16,0.02,0.06
109,1.22,3.26,0.44,1.30,1.61,5.82,1.77,6.74,1.70,6.80,1.67,6.36,1.74,6.37,1.67,7.01,1.58,6.66,1.69,5.54,1.44,5.10,0.06,0.16,0.02,0.06
110,1.22,3.26,0.43,1.30,1.60,5.83,1.77,6.76,1.70,6.82,1.67,6.37,1.74,6.37,1.66,7.01,1.58,6.67,1.69,5.56,1.44,5.11,0.06,0.16,0.02,0.06
111,1.22,3.25,0.43,1.29,1.60,5.83,1.77,6.77,1.70,6.85,1.66,6.36,1.74,6.38,1.66,7.00,1.58,6.69,1.69,5.58,1.43,5.10,0.06,0.16,0.02,0.06
112,1.22,3.27,0.44,1.30,1.60,5.83,1.77,6.78,1.70,6.87,1.66,6.38,1.74,6.39,1.66,7.00,1.58,6.70,1.69,5.60,1.44,5.11,0.06,0.16,0.02,0.07
113,1.23,3.28,0.44,1.30,1.60,5.84,1.77,6.79,1.70,6.90,1.66,6.38,1.74,6.40,1.66,7.01,1.58,6.71,1.70,5.63,1.44,5.12,0.06,0.16,0.02,0.07
114,1.23,3.28,0.44,1.30,1.60,5.85,1.78,6.81,1.70,6.93,1.67,6.39,1.75,6.42,1.67,7.02,1.58,6.72,1.69,5.66,1.44,5.13,0.06,0.16,0.02,0.07
115,1.23,3.29,0.44,1.31,1.60,5.86,1.78,6.82,1.71,6.95,1.67,6.40,1.75,6.43,1.67,7.03,1.58,6.72,1.69,5.67,1.44,5.14,0.06,0.16,0.02,0.07
116,1.23,3.31,0.44,1.31,1.60,5.86,1.78,6.83,1.71,6.99,1.67,6.41,1.76,6.45,1.67,7.04,1.58,6.73,1.69,5.70,1.44,5.15,0.06,0.17,0.02,0.07
117,1.24,3.32,0.44,1.32,1.60,5.86,1.78,6.84,1.72,7.02,1.67,6.42,1.76,6.45,1.68,7.04,1.58,6.72,1.68,5.70,1.45,5.15,0.06,0.17,0.02,0.07
118,1.25,3.34,0.44,1.32,1.60,5.86,1.78,6.87,1.72,7.03,1.67,6.43,1.77,6.46,1.67,7.04,1.58,6.73,1.68,5.71,1.45,5.15,0.06,0.17,0.02,0.07
119,1.25,3.35,0.44,1.33,1.60,5.87,1.79,6.87,1.72,7.05,1.67,6.42,1.77,6.47,1.68,7.04,1.58,6.73,1.68,5.72,1.45,5.15,0.06,0.17,0.02,0.07
120,1.25,3.35,0.44,1.33,1.60,5.87,1.79,6.88,1.72,7.06,1.67,6.42,1.78,6.48,1.68,7.06,1.58,6.73,1.68,5.73,1.45,5.16,0.07,0.17,0.02,0.07
121,1.25,3.35,0.44,1.33,1.60,5.88,1.79,6.88,1.72,7.08,1.67,6.44,1.78,6.49,1.69,7.08,1.57,6.72,1.67,5.72,1.45,5.16,0.07,0.17,0.02,0.07
122,1.25,3.36,0.44,1.33,1.60,5.90,1.79,6.91,1.73,7.12,1.68,6.46,1.79,6.51,1.70,7.11,1.57,6.71,1.68,5.72,1.45,5.17,0.07,0.17,0.02,0.07
123,1.25,3.36,0.44,1.33,1.61,5.90,1.79,6.90,1.73,7.12,1.68,6.46,1.79,6.50,1.70,7.11,1.56,6.68,1.67,5.70,1.45,5.16,0.07,0.17,0.02,0.07
124,1.25,3.36,0.44,1.33,1.60,5.89,1.78,6.91,1.73,7.12,1.68,6.46,1.79,6.49,1.70,7.11,1.56,6.65,1.67,5.70,1.45,5.17,0.07,0.17,0.02,0.07
