step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
35,1.10,2.92,0.40,1.16,1.42,5.75,1.52,5.98,1.48,6.00,1.55,6.11,1.59,6.50,1.52,6.94,1.38,5.84,1.44,4.49,1.32,4.71,0.05,0.14,0.02,0.06
36,1.09,2.91,0.40,1.16,1.42,5.73,1.51,5.97,1.48,5.98,1.55,6.09,1.59,6.47,1.52,6.94,1.38,5.82,1.44,4.48,1.32,4.69,0.05,0.14,0.02,0.06
37,1.08,2.88,0.40,1.15,1.41,5.72,1.51,5.97,1.47,5.97,1.54,6.09,1.58,6.45,1.51,6.94,1.37,5.81,1.44,4.49,1.31,4.68,0.05,0.14,0.02,0.05
38,1.08,2.88,0.40,1.14,1.42,5.73,1.51,5.99,1.47,5.97,1.54,6.09,1.57,6.45,1.52,6.95,1.38,5.79,1.45,4.50,1.31,4.66,0.05,0.14,0.02,0.05
39,1.09,2.88,0.40,1.14,1.42,5.71,1.52,5.98,1.47,5.96,1.55,6.10,1.57,6.43,1.52,6.94,1.38,5.79,1.46,4.50,1.31,4.65,0.05,0.14,0.02,0.05
40,1.09,2.87,0.40,1.15,1.42,5.70,1.52,5.98,1.47,5.96,1.55,6.09,1.56,6.41,1.52,6.93,1.38,5.78,1.46,4.49,1.31,4.66,0.05,0.14,0.02,0.05
41,1.09,2.89,0.40,1.15,1.42,5.71,1.52,6.01,1.47,5.97,1.55,6.10,1.56,6.42,1.53,6.97,1.37,5.77,1.46,4.51,1.31,4.64,0.05,0.14,0.02,0.05
42,1.09,2.88,0.40,1.15,1.42,5.70,1.52,6.00,1.46,5.96,1.55,6.10,1.55,6.40,1.52,6.96,1.38,5.78,1.46,4.52,1.31,4.66,0.05,0.14,0.02,0.05
43,1.08,2.86,0.39,1.14,1.42,5.69,1.52,6.00,1.46,5.97,1.54,6.10,1.55,6.40,1.52,6.96,1.37,5.77,1.46,4.51,1.31,4.64,0.05,0.14,0.02,0.05
44,1.07,2.85,0.39,1.14,1.42,5.69,1.52,6.00,1.47,5.97,1.54,6.12,1.55,6.40,1.53,6.99,1.37,5.77,1.47,4.52,1.31,4.64,0.05,0.13,0.02,0.05
45,1.07,2.85,0.40,1.13,1.42,5.67,1.52,5.99,1.47,5.97,1.54,6.10,1.55,6.38,1.53,6.97,1.37,5.77,1.47,4.52,1.30,4.63,0.05,0.13,0.02,0.05
46,1.08,2.86,0.39,1.14,1.42,5.66,1.52,6.00,1.47,5.98,1.54,6.10,1.54,6.38,1.53,6.98,1.37,5.77,1.48,4.53,1.30,4.62,0.05,0.14,0.02,0.05
47,1.08,2.86,0.39,1.14,1.42,5.65,1.52,6.00,1.47,5.98,1.54,6.10,1.54,6.37,1.53,6.99,1.37,5.76,1.48,4.55,1.30,4.63,0.05,0.13,0.02,0.05
48,1.07,2.85,0.39,1.14,1.42,5.66,1.52,6.01,1.47,5.99,1.54,6.11,1.54,6.38,1.53,7.00,1.37,5.76,1.48,4.57,1.30,4.63,0.05,0.13,0.02,0.05
49,1.07,2.85,0.39,1.13,1.42,5.66,1.52,6.01,1.47,6.00,1.53,6.12,1.54,6.38,1.53,7.02,1.37,5.77,1.49,4.59,1.30,4.64,0.05,0.13,0.02,0.05
50,1.07,2.84,0.39,1.13,1.42,5.65,1.51,6.00,1.47,5.99,1.53,6.12,1.53,6.36,1.52,7.01,1.38,5.78,1.49,4.61,1.31,4.66,0.05,0.13,0.02,0.05
51,1.08,2.85,0.39,1.14,1.42,5.64,1.52,6.02,1.47,6.01,1.53,6.12,1.54,6.37,1.53,7.02,1.38,5.78,1.49,4.64,1.32,4.67,0.05,0.13,0.02,0.05
52,1.08,2.85,0.40,1.14,1.42,5.64,1.52,6.03,1.47,6.01,1.53,6.12,1.53,6.38,1.52,7.01,1.38,5.77,1.49,4.65,1.32,4.67,0.05,0.13,0.02,0.05
53,1.08,2.85,0.40,1.14,1.42,5.62,1.52,6.03,1.48,6.01,1.52,6.11,1.53,6.36,1.52,6.99,1.38,5.77,1.49,4.66,1.32,4.67,0.05,0.13,0.02,0.05
54,1.07,2.84,0.39,1.13,1.42,5.63,1.52,6.04,1.48,6.03,1.52,6.12,1.53,6.37,1.52,7.01,1.38,5.77,1.49,4.66,1.32,4.67,0.05,0.13,0.02,0.05
55,1.06,2.82,0.39,1.12,1.42,5.62,1.52,6.04,1.48,6.03,1.52,6.10,1.53,6.37,1.52,7.00,1.38,5.76,1.50,4.66,1.32,4.66,0.05,0.13,0.02,0.05
56,1.06,2.81,0.39,1.12,1.42,5.61,1.52,6.04,1.48,6.04,1.51,6.10,1.53,6.36,1.51,6.97,1.38,5.76,1.50,4.65,1.33,4.67,0.05,0.13,0.02,0.05
57,1.06,2.80,0.39,1.12,1.41,5.60,1.52,6.03,1.49,6.05,1.51,6.10,1.52,6.36,1.51,6.95,1.38,5.75,1.50,4.64,1.33,4.68,0.05,0.13,0.02,0.05
58,1.06,2.81,0.39,1.12,1.42,5.60,1.52,6.03,1.49,6.06,1.51,6.10,1.52,6.36,1.51,6.95,1.38,5.74,1.50,4.64,1.33,4.67,0.05,0.13,0.02,0.05
59,1.06,2.81,0.39,1.12,1.42,5.60,1.52,6.03,1.50,6.08,1.51,6.10,1.52,6.36,1.51,6.95,1.38,5.74,1.51,4.64,1.33,4.66,0.05,0.13,0.02,0.05
60,1.05,2.80,0.39,1.11,1.42,5.62,1.52,6.05,1.50,6.10,1.51,6.12,1.52,6.38,1.51,6.96,1.38,5.75,1.52,4.66,1.33,4.67,0.05,0.13,0.02,0.05
61,1.05,2.78,0.39,1.11,1.42,5.61,1.52,6.04,1.50,6.10,1.51,6.11,1.52,6.36,1.51,6.96,1.39,5.74,1.52,4.66,1.33,4.66,0.05,0.13,0.02,0.05
62,1.05,2.77,0.39,1.10,1.42,5.60,1.52,6.04,1.50,6.11,1.50,6.11,1.52,6.36,1.51,6.96,1.39,5.73,1.52,4.66,1.33,4.65,0.05,0.13,0.02,0.05
63,1.05,2.77,0.39,1.11,1.42,5.60,1.51,6.03,1.50,6.12,1.50,6.12,1.51,6.36,1.51,6.95,1.38,5.72,1.52,4.65,1.33,4.65,0.05,0.13,0.02,0.05
64,1.06,2.80,0.39,1.11,1.42,5.59,1.51,6.02,1.51,6.13,1.50,6.12,1.52,6.36,1.51,6.93,1.39,5.71,1.52,4.65,1.33,4.66,0.05,0.13,0.02,0.05
65,1.05,2.80,0.39,1.11,1.41,5.58,1.51,6.01,1.50,6.13,1.50,6.11,1.51,6.34,1.50,6.90,1.39,5.72,1.51,4.64,1.34,4.67,0.05,0.13,0.02,0.05
66,1.05,2.79,0.39,1.11,1.42,5.57,1.51,6.01,1.51,6.13,1.50,6.10,1.51,6.33,1.51,6.89,1.39,5.69,1.52,4.63,1.34,4.65,0.05,0.13,0.02,0.05
67,1.06,2.80,0.39,1.12,1.43,5.58,1.52,6.03,1.52,6.15,1.51,6.11,1.53,6.34,1.52,6.91,1.39,5.69,1.53,4.63,1.34,4.65,0.05,0.13,0.02,0.05
68,1.06,2.79,0.39,1.12,1.43,5.57,1.52,6.03,1.53,6.17,1.50,6.11,1.52,6.33,1.52,6.90,1.39,5.68,1.53,4.61,1.34,4.64,0.05,0.13,0.02,0.05
69,1.06,2.80,0.39,1.12,1.43,5.56,1.52,6.02,1.53,6.17,1.50,6.10,1.53,6.33,1.53,6.91,1.39,5.69,1.53,4.61,1.34,4.64,0.05,0.13,0.02,0.05
70,1.07,2.81,0.40,1.12,1.43,5.56,1.53,6.04,1.54,6.18,1.51,6.10,1.54,6.33,1.54,6.92,1.40,5.70,1.54,4.62,1.35,4.64,0.05,0.13,0.02,0.05
71,1.07,2.81,0.40,1.13,1.43,5.55,1.53,6.03,1.54,6.18,1.50,6.09,1.54,6.31,1.54,6.91,1.40,5.69,1.54,4.61,1.35,4.64,0.05,0.13,0.02,0.05
72,1.06,2.80,0.40,1.12,1.44,5.54,1.53,6.04,1.54,6.18,1.50,6.08,1.54,6.31,1.54,6.90,1.40,5.69,1.54,4.62,1.35,4.64,0.05,0.13,0.02,0.05
73,1.06,2.79,0.40,1.12,1.44,5.55,1.54,6.06,1.55,6.19,1.50,6.08,1.54,6.31,1.54,6.89,1.40,5.70,1.54,4.63,1.35,4.65,0.05,0.13,0.02,0.05
74,1.06,2.78,0.39,1.12,1.44,5.52,1.54,6.05,1.55,6.19,1.50,6.06,1.55,6.30,1.54,6.88,1.40,5.68,1.55,4.62,1.35,4.64,0.05,0.13,0.02,0.05
75,1.05,2.77,0.39,1.11,1.42,5.48,1.52,6.01,1.54,6.15,1.49,6.01,1.53,6.26,1.52,6.81,1.40,5.68,1.53,4.60,1.35,4.64,0.05,0.13,0.02,0.05
76,1.05,2.77,0.39,1.11,1.43,5.48,1.53,6.02,1.54,6.16,1.49,6.02,1.54,6.26,1.52,6.80,1.40,5.69,1.54,4.61,1.35,4.64,0.05,0.13,0.02,0.05
77,1.05,2.78,0.39,1.11,1.43,5.48,1.53,6.03,1.54,6.18,1.49,6.02,1.55,6.27,1.52,6.80,1.40,5.70,1.55,4.63,1.36,4.66,0.05,0.13,0.02,0.05
78,1.05,2.76,0.39,1.11,1.43,5.47,1.53,6.03,1.55,6.17,1.50,6.01,1.55,6.25,1.53,6.79,1.41,5.70,1.55,4.63,1.36,4.65,0.05,0.13,0.02,0.05
79,1.05,2.75,0.39,1.11,1.43,5.48,1.53,6.05,1.55,6.19,1.50,6.02,1.55,6.26,1.53,6.80,1.41,5.71,1.56,4.63,1.36,4.64,0.05,0.13,0.02,0.05
80,1.05,2.76,0.39,1.11,1.43,5.47,1.53,6.05,1.55,6.18,1.50,6.01,1.55,6.24,1.53,6.79,1.41,5.72,1.56,4.63,1.36,4.65,0.05,0.13,0.02,0.05
81,1.06,2.80,0.40,1.12,1.45,5.55,1.56,6.12,1.57,6.25,1.52,6.07,1.57,6.31,1.55,6.87,1.42,5.74,1.58,4.66,1.36,4.64,0.05,0.14,0.02,0.05
82,1.07,2.81,0.40,1.13,1.46,5.55,1.56,6.12,1.57,6.24,1.52,6.07,1.58,6.30,1.56,6.88,1.43,5.75,1.58,4.66,1.36,4.64,0.05,0.14,0.02,0.05
83,1.07,2.82,0.40,1.13,1.46,5.56,1.57,6.14,1.58,6.26,1.52,6.08,1.58,6.30,1.56,6.89,1.43,5.75,1.58,4.67,1.37,4.65,0.05,0.14,0.02,0.05
84,1.07,2.81,0.40,1.13,1.46,5.55,1.57,6.15,1.58,6.25,1.52,6.07,1.58,6.29,1.56,6.88,1.43,5.75,1.58,4.67,1.36,4.64,0.05,0.14,0.02,0.05
85,1.07,2.81,0.40,1.13,1.47,5.58,1.58,6.19,1.58,6.28,1.53,6.08,1.59,6.31,1.56,6.91,1.43,5.77,1.59,4.71,1.37,4.65,0.05,0.14,0.02,0.05
86,1.07,2.81,0.40,1.12,1.47,5.57,1.58,6.19,1.58,6.27,1.52,6.08,1.59,6.31,1.56,6.90,1.43,5.77,1.59,4.72,1.37,4.64,0.05,0.14,0.02,0.05
87,1.07,2.82,0.40,1.13,1.47,5.58,1.58,6.20,1.58,6.28,1.53,6.07,1.59,6.31,1.56,6.91,1.43,5.80,1.59,4.74,1.37,4.64,0.05,0.14,0.02,0.05
88,1.07,2.83,0.40,1.13,1.48,5.60,1.59,6.23,1.59,6.31,1.53,6.09,1.59,6.32,1.57,6.92,1.44,5.82,1.59,4.75,1.37,4.65,0.05,0.14,0.02,0.05
89,1.07,2.82,0.40,1.13,1.48,5.60,1.59,6.23,1.59,6.32,1.54,6.09,1.60,6.33,1.57,6.92,1.43,5.82,1.59,4.76,1.37,4.65,0.05,0.14,0.02,0.06
90,1.07,2.82,0.40,1.13,1.48,5.61,1.59,6.24,1.60,6.35,1.54,6.11,1.60,6.33,1.57,6.93,1.43,5.83,1.58,4.77,1.36,4.66,0.05,0.14,0.02,0.05
91,1.07,2.82,0.40,1.12,1.49,5.62,1.60,6.25,1.60,6.38,1.54,6.13,1.60,6.34,1.57,6.94,1.44,5.85,1.59,4.79,1.37,4.66,0.05,0.14,0.02,0.05
92,1.07,2.82,0.40,1.13,1.50,5.65,1.61,6.28,1.61,6.41,1.55,6.14,1.61,6.36,1.58,6.96,1.44,5.86,1.59,4.81,1.37,4.66,0.05,0.14,0.02,0.05
93,1.07,2.84,0.40,1.13,1.51,5.67,1.61,6.30,1.62,6.45,1.55,6.16,1.61,6.37,1.59,6.99,1.44,5.89,1.59,4.83,1.37,4.67,0.05,0.14,0.02,0.06
94,1.08,2.85,0.40,1.13,1.51,5.68,1.62,6.31,1.62,6.46,1.56,6.17,1.61,6.37,1.59,6.99,1.44,5.91,1.59,4.85,1.37,4.67,0.05,0.14,0.02,0.06
95,1.08,2.87,0.40,1.14,1.51,5.69,1.62,6.32,1.62,6.48,1.56,6.17,1.61,6.37,1.59,6.99,1.44,5.93,1.59,4.86,1.37,4.68,0.05,0.14,0.02,0.06
96,1.09,2.88,0.40,1.15,1.52,5.70,1.63,6.35,1.62,6.51,1.56,6.17,1.62,6.39,1.59,7.00,1.44,5.95,1.59,4.87,1.37,4.68,0.05,0.14,0.02,0.06
97,1.09,2.90,0.41,1.15,1.52,5.71,1.63,6.36,1.63,6.52,1.56,6.17,1.62,6.38,1.60,7.01,1.45,5.97,1.58,4.88,1.37,4.69,0.05,0.14,0.02,0.06
98,1.10,2.92,0.41,1.16,1.53,5.72,1.64,6.39,1.63,6.54,1.57,6.18,1.63,6.39,1.60,7.03,1.45,6.00,1.59,4.90,1.38,4.70,0.05,0.14,0.02,0.06
99,1.11,2.95,0.41,1.17,1.53,5.74,1.65,6.42,1.64,6.57,1.57,6.19,1.63,6.40,1.61,7.04,1.46,6.02,1.59,4.92,1.38,4.71,0.05,0.15,0.02,0.06
100,1.12,2.97,0.41,1.18,1.54,5.75,1.66,6.44,1.64,6.59,1.57,6.20,1.64,6.42,1.61,7.06,1.46,6.04,1.59,4.92,1.38,4.72,0.06,0.15,0.02,0.06
101,1.13,2.98,0.41,1.19,1.53,5.75,1.66,6.46,1.64,6.59,1.57,6.20,1.64,6.42,1.61,7.06,1.46,6.06,1.59,4.93,1.38,4.72,0.06,0.15,0.02,0.06
102,1.13,3.00,0.41,1.19,1.53,5.75,1.66,6.47,1.64,6.60,1.57,6.20,1.64,6.43,1.61,7.07,1.47,6.09,1.60,4.95,1.38,4.73,0.06,0.15,0.02,0.06
103,1.14,3.01,0.41,1.20,1.53,5.77,1.67,6.49,1.64,6.63,1.57,6.21,1.64,6.44,1.61,7.09,1.47,6.12,1.60,4.98,1.38,4.74,0.06,0.15,0.02,0.06
104,1.14,3.01,0.41,1.20,1.53,5.77,1.67,6.51,1.64,6.63,1.57,6.21,1.65,6.45,1.60,7.10,1.47,6.12,1.60,4.99,1.38,4.74,0.06,0.15,0.02,0.06
105,1.14,3.03,0.42,1.20,1.53,5.78,1.67,6.53,1.64,6.66,1.57,6.22,1.64,6.46,1.60,7.11,1.47,6.13,1.61,5.01,1.38,4.75,0.06,0.15,0.02,0.06
106,1.14,3.03,0.42,1.21,1.53,5.76,1.68,6.54,1.64,6.66,1.57,6.21,1.64,6.44,1.60,7.11,1.47,6.13,1.61,5.02,1.38,4.75,0.05,0.14,0.02,0.06
107,1.14,3.03,0.42,1.21,1.52,5.77,1.68,6.55,1.64,6.68,1.57,6.22,1.64,6.44,1.59,7.11,1.47,6.12,1.61,5.03,1.38,4.75,0.05,0.14,0.02,0.06
108,1.14,3.04,0.42,1.21,1.52,5.78,1.69,6.58,1.65,6.72,1.57,6.24,1.65,6.47,1.60,7.14,1.47,6.14,1.61,5.06,1.38,4.77,0.05,0.14,0.02,0.06
109,1.14,3.03,0.42,1.21,1.52,5.79,1.69,6.59,1.65,6.73,1.57,6.24,1.65,6.48,1.59,7.15,1.47,6.15,1.61,5.07,1.38,4.77,0.05,0.14,0.02,0.06
110,1.14,3.03,0.42,1.21,1.52,5.79,1.69,6.60,1.65,6.75,1.57,6.25,1.65,6.49,1.59,7.15,1.47,6.16,1.62,5.08,1.38,4.77,0.05,0.14,0.02,0.06
111,1.14,3.02,0.41,1.21,1.52,5.79,1.69,6.61,1.65,6.78,1.57,6.26,1.65,6.50,1.59,7.15,1.47,6.17,1.62,5.09,1.37,4.77,0.05,0.14,0.02,0.06
112,1.14,3.03,0.42,1.21,1.51,5.80,1.69,6.62,1.65,6.80,1.57,6.27,1.66,6.52,1.59,7.15,1.47,6.18,1.62,5.10,1.37,4.78,0.06,0.14,0.02,0.06
113,1.15,3.04,0.42,1.21,1.51,5.80,1.70,6.63,1.65,6.83,1.57,6.28,1.66,6.52,1.59,7.16,1.47,6.20,1.62,5.12,1.37,4.79,0.05,0.14,0.02,0.06
114,1.15,3.04,0.42,1.21,1.52,5.81,1.70,6.65,1.66,6.85,1.57,6.29,1.66,6.54,1.60,7.17,1.47,6.21,1.62,5.14,1.38,4.80,0.06,0.14,0.02,0.06
115,1.15,3.04,0.42,1.22,1.52,5.82,1.71,6.66,1.66,6.87,1.57,6.29,1.67,6.54,1.60,7.18,1.47,6.20,1.62,5.14,1.38,4.79,0.06,0.15,0.02,0.06
116,1.15,3.06,0.42,1.22,1.52,5.83,1.71,6.68,1.66,6.91,1.58,6.32,1.67,6.56,1.60,7.19,1.47,6.21,1.62,5.16,1.38,4.80,0.06,0.15,0.02,0.06
117,1.16,3.07,0.42,1.23,1.52,5.83,1.71,6.69,1.67,6.93,1.58,6.32,1.68,6.57,1.61,7.19,1.47,6.21,1.61,5.16,1.38,4.80,0.06,0.15,0.02,0.06
118,1.17,3.08,0.42,1.23,1.52,5.83,1.71,6.70,1.67,6.95,1.58,6.33,1.68,6.57,1.61,7.19,1.47,6.22,1.61,5.16,1.38,4.81,0.06,0.15,0.02,0.06
119,1.17,3.09,0.42,1.24,1.52,5.83,1.71,6.71,1.67,6.96,1.58,6.34,1.68,6.58,1.61,7.20,1.47,6.22,1.61,5.17,1.38,4.81,0.06,0.15,0.02,0.06
120,1.17,3.10,0.42,1.24,1.52,5.84,1.71,6.71,1.68,6.97,1.58,6.34,1.69,6.58,1.62,7.21,1.47,6.22,1.61,5.18,1.39,4.82,0.06,0.15,0.02,0.06
121,1.17,3.10,0.42,1.24,1.52,5.84,1.71,6.73,1.68,6.99,1.59,6.36,1.69,6.60,1.62,7.22,1.46,6.21,1.61,5.17,1.38,4.81,0.06,0.15,0.02,0.06
122,1.17,3.10,0.42,1.24,1.52,5.86,1.72,6.75,1.69,7.02,1.59,6.38,1.70,6.61,1.63,7.25,1.46,6.21,1.61,5.17,1.39,4.82,0.06,0.15,0.02,0.06
123,1.17,3.10,0.42,1.24,1.53,5.86,1.72,6.75,1.69,7.03,1.59,6.39,1.70,6.61,1.63,7.26,1.46,6.18,1.61,5.16,1.39,4.81,0.06,0.15,0.02,0.06
124,1.17,3.10,0.42,1.24,1.52,5.85,1.72,6.76,1.69,7.03,1.59,6.39,1.70,6.60,1.63,7.25,1.46,6.16,1.61,5.16,1.39,4.82,0.06,0.15,0.02,0.06
