step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,4853.11,4883.26,4852.60,4714.95,4850.72,4876.95,4850.55,4877.65,4849.56,4876.34,4851.08,4877.80,4851.05,4879.13,4850.79,4877.37,5112.50,5151.80,5113.45,5151.67,4988.40,5027.39,2117.61,2130.18,2117.49,2074.49
22,4891.56,4921.98,4891.00,4734.24,4889.18,4915.45,4888.92,4916.17,4887.97,4914.83,4889.53,4916.35,4889.42,4917.62,4889.29,4915.92,5152.98,5192.55,5153.84,5192.36,5027.87,5067.08,2124.36,2136.99,2124.23,2077.70
23,4834.27,4864.40,4833.66,4734.42,4831.85,4857.89,4831.62,4858.77,4830.70,4857.33,4832.19,4858.76,4831.96,4860.00,4831.91,4858.33,5092.63,5131.82,5093.43,5131.46,4968.95,5007.79,2103.57,2116.10,2103.41,2071.75
24,4834.24,4864.37,4833.64,4696.03,4831.77,4857.60,4831.54,4858.64,4830.65,4857.16,4832.10,4858.48,4831.76,4859.61,4831.84,4858.11,5092.45,5131.51,5093.27,5131.13,4968.88,5007.59,2101.45,2113.95,2101.30,2057.70
25,4834.23,4864.34,4833.63,4696.03,4831.74,4857.50,4831.50,4858.65,4830.66,4857.13,4832.07,4858.41,4831.62,4859.44,4831.81,4858.07,5092.42,5131.46,5093.23,5131.04,4968.87,5007.52,2101.45,2113.95,2101.29,2057.70
26,4834.30,4864.45,4833.68,4696.09,4831.77,4857.64,4831.49,4858.78,4830.70,4857.23,4832.13,4858.57,4831.52,4859.44,4831.87,4858.31,5092.55,5131.70,5093.35,5131.25,4968.92,5007.60,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.49,4833.69,4696.11,4831.73,4857.55,4831.46,4858.79,4830.71,4857.19,4832.10,4858.51,4831.38,4859.24,4831.82,4858.27,5092.52,5131.70,5093.32,5131.15,4968.92,5007.53,2102.91,2115.46,2102.72,2059.20
28,4853.41,4883.72,4852.74,4715.24,4850.73,4876.59,4850.50,4877.99,4849.76,4876.30,4851.10,4877.56,4850.31,4878.22,4850.80,4877.34,5112.55,5151.87,5113.36,5151.25,4988.50,5027.16,2112.05,2124.66,2111.85,2068.41
29,4814.99,4845.08,4814.33,4695.98,4812.22,4837.92,4812.07,4839.51,4811.34,4837.72,4812.60,4838.89,4811.71,4839.41,4812.25,4838.71,5071.99,5110.93,5072.78,5110.32,4949.03,4987.36,2104.91,2117.48,2104.72,2065.20
30,4834.22,4864.44,4833.52,4696.02,4831.45,4857.18,4831.29,4858.84,4830.60,4856.99,4831.82,4858.15,4830.87,4858.53,4831.49,4858.00,5092.24,5131.34,5093.08,5130.72,4968.77,5007.17,2108.40,2120.99,2108.19,2065.21
31,4872.52,4903.00,4871.81,4696.05,4869.72,4895.62,4869.52,4897.21,4868.89,4895.44,4870.07,4896.56,4869.11,4896.94,4869.78,4896.43,5132.61,5172.03,5133.44,5171.34,5008.11,5046.71,2121.31,2133.98,2121.10,2065.21
32,4853.85,4884.23,4853.13,4754.12,4851.02,4876.92,4850.85,4878.54,4850.25,4876.78,4851.37,4877.81,4850.37,4878.16,4851.03,4877.71,5112.92,5152.18,5113.78,5151.59,4988.92,5027.35,2116.95,2129.60,2116.74,2086.31
33,4873.46,4903.92,4872.76,4735.38,4870.60,4896.54,4870.49,4898.26,4869.88,4896.48,4870.93,4897.40,4869.97,4897.85,4870.59,4897.30,5133.60,5172.95,5134.49,5172.40,5009.06,5047.61,2125.65,2138.35,2125.44,2082.56
34,4893.08,4923.66,4892.37,4755.05,4890.18,4916.22,4890.14,4918.04,4889.53,4916.24,4890.50,4917.04,4889.58,4917.57,4890.18,4916.96,5154.28,5193.77,5155.21,5193.26,5029.20,5067.86,2134.49,2147.24,2134.28,2091.46
35,4854.74,4885.05,4854.06,4716.57,4851.75,4877.61,4851.79,4879.46,4851.24,4877.79,4852.09,4878.37,4851.19,4879.05,4851.75,4878.28,5113.77,5152.82,5114.83,5152.43,4989.81,5028.09,2120.58,2133.22,2120.40,2077.88
36,4893.63,4924.24,4892.91,4755.63,4890.67,4916.84,4890.79,4918.84,4890.19,4916.98,4890.98,4917.54,4890.14,4918.28,4890.67,4917.49,5154.92,5194.48,5155.93,5194.00,5029.76,5068.39,2135.16,2147.92,2134.95,2092.15
37,4912.64,4943.32,4911.94,4774.69,4909.70,4935.94,4909.89,4938.04,4909.29,4936.18,4910.01,4936.60,4909.17,4937.41,4909.73,4936.61,5174.96,5214.65,5175.97,5214.14,5049.34,5088.07,2143.45,2156.24,2143.25,2100.49
38,4912.59,4943.24,4911.91,4774.64,4909.67,4935.93,4909.93,4938.11,4909.35,4936.24,4909.97,4936.52,4909.16,4937.42,4909.70,4936.55,5174.93,5214.61,5175.94,5214.07,5049.34,5088.03,2143.43,2156.21,2143.23,2100.47
39,4931.78,4962.54,4931.09,4774.60,4928.85,4955.22,4929.20,4957.50,4928.64,4955.63,4929.15,4955.76,4928.39,4956.78,4928.92,4955.81,5195.15,5235.00,5196.15,5234.40,5069.08,5107.91,2147.02,2159.82,2146.81,2100.46
40,4951.00,4981.91,4950.28,4813.17,4948.06,4974.51,4948.47,4976.83,4947.93,4974.97,4948.35,4974.99,4947.64,4976.13,4948.18,4975.06,5215.37,5255.38,5216.43,5254.79,5088.82,5127.78,2150.77,2163.62,2150.56,2106.95
41,4912.58,4943.26,4911.86,4813.17,4909.57,4935.93,4910.09,4938.38,4909.55,4936.47,4909.88,4936.33,4909.16,4937.56,4909.65,4936.44,5174.87,5214.52,5175.88,5213.89,5049.34,5088.04,2151.06,2163.90,2150.86,2106.95
42,4912.54,4943.36,4911.83,4774.59,4909.55,4936.09,4910.14,4938.61,4909.62,4936.71,4909.85,4936.42,4909.17,4937.75,4909.64,4936.59,5174.86,5214.61,5175.89,5214.06,5049.34,5088.15,2158.99,2171.86,2158.79,2108.28
43,4912.52,4943.20,4911.80,4774.57,4909.52,4935.98,4910.19,4938.58,4909.70,4936.69,4909.83,4936.25,4909.19,4937.69,4909.64,4936.46,5174.87,5214.46,5175.92,5213.99,5049.34,5088.09,2167.22,2180.12,2167.03,2116.43
44,4912.51,4943.23,4911.79,4774.56,4909.49,4936.02,4910.19,4938.64,4909.73,4936.76,4909.80,4936.25,4909.17,4937.75,4909.61,4936.48,5174.88,5214.46,5175.95,5214.10,5049.32,5088.12,2175.77,2188.71,2175.59,2124.89
45,4912.51,4943.30,4911.78,4774.57,4909.47,4936.09,4910.23,4938.76,4909.82,4936.91,4909.78,4936.27,4909.19,4937.87,4909.62,4936.57,5174.90,5214.48,5176.01,5214.26,5049.32,5088.17,2184.63,2197.62,2184.45,2133.67
46,4912.58,4943.37,4911.78,4774.64,4909.48,4936.11,4910.29,4938.83,4909.94,4937.03,4909.80,4936.23,4909.23,4937.94,4909.65,4936.58,5174.95,5214.46,5176.09,5214.31,5049.34,5088.18,2193.78,2206.83,2193.61,2142.76
47,4912.59,4943.44,4911.77,4774.67,4909.42,4936.09,4910.29,4938.87,4909.99,4937.10,4909.75,4936.16,4909.22,4937.99,4909.61,4936.56,5174.92,5214.42,5176.10,5214.32,5049.32,5088.18,2203.24,2216.34,2203.06,2152.17
48,4912.71,4943.59,4911.88,4774.79,4909.59,4936.30,4910.48,4939.08,4910.25,4937.35,4909.92,4936.31,4909.46,4938.28,4909.81,4936.70,5175.16,5214.72,5176.28,5214.58,5049.47,5088.36,2208.40,2221.53,2208.23,2156.81
49,4931.78,4962.71,4930.95,4793.93,4928.62,4955.34,4929.55,4958.15,4929.38,4956.49,4928.96,4955.30,4928.52,4957.38,4928.91,4955.79,5195.22,5234.82,5196.34,5234.70,5069.06,5108.01,2226.43,2239.64,2226.28,2174.89
50,4893.34,4923.99,4892.55,4774.65,4890.05,4916.66,4891.05,4919.54,4890.94,4917.91,4890.42,4916.56,4889.96,4918.70,4890.34,4917.13,5154.69,5193.92,5155.83,5193.82,5029.58,5068.23,2229.98,2243.18,2229.86,2182.10
51,4912.61,4943.54,4911.77,4755.40,4909.26,4936.07,4910.30,4938.99,4910.29,4937.43,4909.65,4935.92,4909.25,4938.21,4909.65,4936.56,5174.93,5214.42,5176.09,5214.34,5049.36,5088.22,2240.93,2254.21,2240.81,2189.81
52,4931.85,4962.90,4930.99,4794.00,4928.47,4955.32,4929.51,4958.22,4929.59,4956.74,4928.86,4955.13,4928.51,4957.55,4928.93,4955.81,5195.16,5234.77,5196.36,5234.72,5069.12,5108.08,2252.31,2265.65,2252.18,2203.54
53,4912.68,4943.67,4911.81,4794.05,4909.19,4936.03,4910.24,4938.91,4910.37,4937.47,4909.61,4935.79,4909.25,4938.26,4909.65,4936.50,5174.91,5214.40,5176.08,5214.32,5049.39,5088.26,2257.15,2270.52,2257.03,2211.69
54,4931.85,4962.85,4931.00,4794.05,4928.40,4955.19,4929.45,4958.05,4929.68,4956.69,4928.83,4954.90,4928.54,4957.53,4928.90,4955.63,5195.15,5234.74,5196.30,5234.63,5069.13,5108.05,2269.07,2282.50,2268.96,2220.12
55,4931.79,4962.79,4930.96,4793.97,4928.34,4955.17,4929.42,4958.04,4929.75,4956.77,4928.79,4954.83,4928.54,4957.60,4928.88,4955.61,5210.20,5250.00,5211.36,5249.90,5069.12,5108.08,2277.86,2291.32,2277.76,2228.84
56,4931.22,4962.22,4930.40,4793.93,4927.77,4954.65,4928.87,4957.52,4929.31,4956.33,4928.24,4954.25,4928.03,4957.16,4928.34,4955.05,5209.65,5249.47,5210.82,5249.41,5068.58,5107.57,2286.47,2299.97,2286.38,2237.84
57,4930.67,4961.64,4929.84,4793.37,4927.18,4954.03,4928.29,4956.91,4928.85,4955.82,4927.67,4953.58,4927.50,4956.64,4927.77,4954.41,5209.08,5248.86,5210.28,5248.87,5068.02,5107.00,2295.71,2309.25,2295.62,2246.68
58,4929.94,4960.91,4929.12,4773.53,4926.32,4953.20,4927.43,4956.03,4928.07,4955.04,4926.88,4952.75,4926.68,4955.83,4926.93,4953.57,5208.31,5248.05,5209.55,5248.08,5067.31,5106.28,2310.52,2324.13,2310.45,2253.20
59,4891.27,4922.00,4890.42,4772.90,4887.62,4914.23,4888.69,4916.93,4889.49,4916.20,4888.20,4913.71,4888.05,4917.02,4888.26,4914.56,5167.41,5206.75,5168.64,5206.84,5027.53,5066.20,2290.16,2303.64,2290.10,2248.93
60,4929.22,4960.25,4928.32,4772.63,4925.64,4952.46,4926.72,4955.18,4927.60,4954.45,4926.21,4951.87,4926.15,4955.37,4926.34,4952.77,5207.67,5247.44,5208.80,5247.47,5066.52,5105.53,2299.34,2312.90,2299.25,2245.50
61,4947.87,4979.00,4946.98,4810.52,4944.25,4971.10,4945.29,4973.75,4946.28,4973.18,4944.85,4970.49,4944.80,4974.11,4945.01,4971.44,5227.35,5267.23,5228.49,5267.32,5085.68,5124.80,2293.08,2306.62,2292.98,2256.94
62,4928.25,4959.23,4927.36,4810.09,4924.55,4951.31,4925.56,4953.89,4926.64,4953.44,4925.18,4950.68,4925.13,4954.39,4925.34,4951.66,5206.63,5246.32,5207.73,5246.36,5065.53,5104.48,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.91,4926.93,4790.40,4924.09,4950.90,4925.07,4953.41,4926.26,4953.11,4924.74,4950.25,4924.74,4954.12,4924.95,4951.29,5206.20,5245.99,5207.24,5245.97,5065.10,5104.10,2261.15,2274.51,2261.04,2223.61
64,4908.19,4939.11,4907.29,4770.72,4904.32,4930.99,4905.26,4933.41,4906.55,4933.28,4905.00,4930.33,4904.98,4934.30,4905.23,4931.42,5185.39,5224.98,5186.32,5224.90,5044.90,5083.71,2243.81,2257.07,2243.68,2205.85
65,4907.88,4938.87,4906.91,4770.36,4903.93,4930.57,4904.85,4932.90,4906.21,4932.96,4904.60,4929.86,4904.63,4934.00,4904.89,4931.07,5185.03,5224.64,5185.88,5224.51,5044.52,5083.32,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.69,4925.71,4789.25,4922.73,4949.29,4923.61,4951.52,4925.07,4951.80,4923.38,4948.54,4923.50,4952.91,4923.73,4949.83,5204.90,5244.62,5205.70,5244.45,5063.80,5102.67,2223.15,2236.33,2222.99,2182.66
67,4906.64,4937.55,4905.70,4769.12,4902.74,4929.23,4903.62,4931.45,4905.09,4931.76,4903.42,4928.52,4903.49,4932.83,4903.76,4929.77,5183.76,5223.35,5184.52,5223.10,5057.45,5096.33,2205.06,2218.12,2204.90,2163.41
68,4925.81,4956.78,4924.89,4788.36,4921.90,4948.44,4922.81,4950.71,4924.26,4951.03,4922.61,4947.74,4922.63,4951.99,4922.96,4949.01,5204.05,5243.75,5204.81,5243.54,5077.21,5116.21,2200.78,2213.81,2200.63,2158.34
69,4905.73,4936.60,4904.83,4768.23,4901.91,4928.41,4902.81,4930.65,4904.27,4930.99,4902.63,4927.73,4902.63,4931.94,4902.97,4928.95,5182.88,5222.48,5183.67,5222.24,5056.56,5095.47,2184.19,2197.11,2184.05,2140.62
70,4905.31,4936.24,4904.42,4767.83,4901.50,4928.06,4902.41,4930.30,4903.86,4930.63,4902.22,4927.37,4902.20,4931.54,4902.55,4928.58,5182.42,5222.10,5183.26,5221.88,5056.10,5095.06,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.88,4942.67,4787.12,4939.73,4966.67,4940.67,4968.94,4942.08,4969.26,4940.46,4965.98,4940.41,4970.06,4940.78,4967.16,5222.85,5262.96,5223.78,5262.92,5095.54,5134.89,2181.74,2194.64,2181.62,2126.62
72,4904.94,4935.84,4904.08,4767.45,4901.20,4927.83,4902.17,4930.13,4903.52,4930.40,4901.93,4927.15,4901.84,4931.10,4902.19,4928.13,5182.04,5221.70,5183.09,5221.79,5055.79,5094.71,2154.43,2167.14,2154.34,2108.11
73,4923.65,4954.66,4922.74,4805.30,4919.94,4946.65,4920.88,4948.93,4922.28,4949.24,4920.66,4945.93,4920.58,4949.96,4920.98,4947.07,5201.83,5241.73,5203.01,5241.99,5075.05,5114.17,2155.86,2168.60,2155.75,2118.38
74,4904.13,4935.06,4903.26,4766.67,4900.49,4927.19,4901.42,4929.44,4902.79,4929.72,4901.19,4926.44,4901.13,4930.45,4901.52,4927.56,5181.23,5221.03,5182.57,5221.58,5054.98,5094.00,2138.16,2150.79,2138.06,2089.95
75,4903.74,4934.66,4902.83,4766.23,4900.11,4926.81,4901.04,4929.06,4902.41,4929.34,4900.81,4926.05,4900.73,4930.03,4901.12,4927.13,5180.79,5220.58,5182.28,5221.36,5054.57,5093.58,2131.78,2144.36,2131.68,2082.66
76,4922.33,4966.88,4935.02,4798.03,4918.67,4958.91,4919.61,4961.19,4920.99,4961.54,4919.39,4958.18,4919.25,4962.10,4919.67,4959.18,5200.36,5255.47,5201.96,5256.37,5073.72,5127.29,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.54,4934.61,4797.66,4918.26,4958.52,4919.22,4960.81,4920.58,4961.16,4919.00,4957.80,4918.83,4961.65,4919.26,4958.74,5199.90,5254.98,5201.62,5256.12,5073.30,5126.86,2131.84,2150.30,2137.56,2086.81
78,4921.53,4966.09,4934.19,4797.25,4917.86,4958.12,4918.83,4960.42,4920.18,4960.76,4918.61,4957.42,4918.41,4961.19,4918.85,4958.31,5199.45,5254.49,5201.29,5255.86,5072.87,5126.43,2127.53,2145.95,2133.25,2081.64
79,4921.41,4965.99,4934.05,4796.85,4917.73,4958.00,4918.70,4960.32,4920.05,4960.65,4918.49,4957.31,4918.25,4961.01,4918.71,4958.16,5199.27,5254.29,5201.24,5255.88,5072.73,5126.28,2116.95,2135.27,2122.64,2077.19
80,4921.31,4965.92,4933.92,4796.75,4917.61,4957.88,4918.59,4960.23,4919.93,4960.54,4918.37,4957.19,4918.10,4960.82,4918.60,4958.01,5199.11,5254.09,5201.19,5255.91,5072.59,5126.15,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.02,4952.91,4796.67,4936.51,4976.93,4937.51,4979.29,4938.83,4979.59,4937.30,4976.26,4936.98,4979.79,4937.49,4977.02,5219.05,5274.18,5221.25,5276.20,5092.08,5145.80,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.61,5010.25,4815.70,4993.55,5034.35,4994.57,5036.73,4995.89,5037.06,4994.38,5033.74,4994.00,5037.12,4994.52,5034.35,5279.33,5334.90,5281.63,5337.07,5150.99,5205.17,2123.88,2142.21,2129.63,2059.25
83,4959.09,5004.08,4971.76,4873.15,4955.27,4995.82,4956.30,4998.24,4957.62,4998.57,4956.08,4995.19,4955.68,4998.52,4956.23,4995.78,5238.85,5294.09,5241.18,5296.34,5111.44,5165.31,2097.79,2115.93,2103.44,2074.16
84,4959.07,5004.04,4971.74,4834.59,4955.25,4995.81,4956.31,4998.26,4957.61,4998.58,4956.08,4995.20,4955.67,4998.45,4956.22,4995.76,5238.83,5294.08,5241.23,5296.44,5111.44,5165.31,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.55,4952.37,4815.43,4935.98,4976.43,4937.03,4978.87,4938.31,4979.15,4936.80,4975.79,4936.39,4979.02,4936.92,4976.30,5218.44,5273.48,5220.89,5275.92,5091.52,5145.22,2072.46,2090.37,2078.05,2028.60
86,4939.65,4984.47,4952.25,4834.34,4935.86,4976.30,4936.92,4978.77,4938.22,4979.08,4936.70,4975.67,4936.27,4978.87,4936.81,4976.16,5218.31,5273.38,5220.80,5275.85,5091.38,5145.09,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.65,4971.35,4815.06,4954.86,4995.41,4955.92,4997.89,4957.24,4998.21,4955.71,4994.82,4955.27,4997.95,4955.80,4995.23,5238.40,5293.62,5240.90,5296.12,5111.01,5164.89,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.40,4971.09,4834.22,4954.63,4995.18,4955.68,4997.67,4957.03,4998.00,4955.47,4994.59,4955.03,4997.67,4955.56,4994.99,5238.13,5293.33,5240.61,5295.83,5110.72,5164.61,2069.35,2087.21,2074.95,2023.02
89,4920.23,4964.97,4932.73,4814.82,4916.43,4956.76,4917.47,4959.22,4918.82,4959.55,4917.28,4956.18,4916.84,4959.22,4917.35,4956.53,5197.74,5252.59,5200.21,5255.10,5071.30,5124.85,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.45,4932.28,4795.20,4916.02,4956.37,4917.07,4958.84,4918.43,4959.15,4916.87,4955.80,4916.44,4958.79,4916.92,4956.11,5197.30,5252.15,5199.75,5254.65,5070.87,5124.44,2050.88,2068.62,2056.40,2006.52
91,4976.72,5021.84,4989.50,4813.93,4972.97,5013.70,4974.02,5016.18,4975.40,5016.49,4973.82,5013.16,4973.39,5016.04,4973.85,5013.37,5257.53,5312.92,5259.93,5315.33,5129.65,5183.77,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.50,4970.25,4852.07,4953.82,4994.42,4954.88,4996.91,4956.26,4997.19,4954.65,4993.87,4954.25,4996.72,4954.68,4994.07,5237.29,5292.55,5239.60,5294.85,5109.87,5163.85,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.42,4970.25,4832.77,4953.81,4994.39,4954.89,4996.93,4956.26,4997.16,4954.65,4993.88,4954.24,4996.65,4954.64,4994.03,5237.26,5292.53,5239.52,5294.75,5109.88,5163.83,2059.76,2077.54,2065.34,2017.97
94,4957.46,5002.48,4970.13,4832.84,4953.68,4994.28,4954.77,4996.83,4956.13,4997.02,4954.53,4993.79,4954.12,4996.49,4954.49,4993.89,5237.10,5292.37,5239.27,5294.49,5109.73,5163.71,2059.44,2077.26,2064.98,2018.63
95,4957.28,5002.39,4969.90,4832.82,4953.43,4994.03,4954.53,4996.61,4955.89,4996.77,4954.28,4993.56,4953.88,4996.19,4954.21,4993.58,5236.81,5292.06,5238.90,5294.02,5109.45,5163.44,2058.87,2076.74,2064.37,2018.67
96,4937.69,4982.67,4950.25,4832.58,4933.82,4974.31,4934.92,4976.90,4936.26,4977.01,4934.68,4973.87,4934.26,4976.41,4934.55,4973.80,5216.08,5271.11,5218.05,5272.88,5089.24,5143.04,2056.89,2074.76,2062.36,2018.43
97,4918.52,4963.35,4931.01,4812.83,4914.67,4955.02,4915.77,4957.62,4917.11,4957.70,4915.53,4954.61,4915.13,4957.10,4915.38,4954.52,5195.83,5250.71,5197.69,5252.27,5069.45,5123.11,2052.35,2070.21,2057.80,2016.91
98,4918.11,4962.92,4930.63,4793.28,4914.26,4954.61,4915.36,4957.22,4916.69,4957.27,4915.13,4954.24,4914.73,4956.68,4914.96,4954.10,5195.38,5250.27,5197.16,5251.61,5069.03,5122.68,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.58,4930.27,4792.92,4913.85,4954.19,4914.95,4956.81,4916.28,4956.83,4914.74,4953.86,4914.34,4956.25,4914.53,4953.66,5194.93,5249.82,5196.62,5250.92,5068.61,5122.25,2066.25,2084.25,2071.74,2024.53
