step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,1.15,3.07,0.42,1.22,1.48,5.97,1.59,6.33,1.57,6.23,1.56,6.22,1.64,6.64,1.56,7.42,1.41,5.95,1.43,4.64,1.37,4.81,0.06,0.17,0.02,0.07
18,1.15,3.07,0.42,1.22,1.47,5.97,1.58,6.34,1.56,6.22,1.56,6.23,1.63,6.62,1.55,7.42,1.41,5.95,1.43,4.64,1.37,4.82,0.06,0.16,0.02,0.06
19,1.15,3.04,0.42,1.21,1.48,5.98,1.59,6.34,1.57,6.23,1.57,6.24,1.64,6.65,1.56,7.41,1.41,5.94,1.43,4.62,1.37,4.83,0.06,0.16,0.02,0.06
20,1.14,3.03,0.42,1.21,1.48,5.99,1.59,6.34,1.57,6.26,1.58,6.28,1.65,6.68,1.56,7.43,1.41,5.96,1.43,4.61,1.38,4.84,0.06,0.16,0.02,0.06
21,1.13,3.02,0.41,1.20,1.48,5.99,1.59,6.33,1.56,6.25,1.58,6.27,1.65,6.68,1.56,7.42,1.41,5.94,1.42,4.58,1.37,4.84,0.06,0.16,0.02,0.06
22,1.14,3.00,0.42,1.20,1.48,5.96,1.59,6.31,1.56,6.22,1.58,6.26,1.65,6.66,1.57,7.40,1.40,5.90,1.43,4.55,1.38,4.81,0.06,0.15,0.02,0.06
23,1.14,3.03,0.42,1.20,1.48,5.98,1.59,6.33,1.57,6.24,1.59,6.29,1.66,6.69,1.57,7.45,1.41,5.92,1.43,4.58,1.38,4.82,0.06,0.16,0.02,0.06
24,1.15,3.03,0.42,1.21,1.49,5.99,1.59,6.34,1.56,6.24,1.59,6.31,1.66,6.70,1.57,7.45,1.41,5.92,1.43,4.57,1.38,4.83,0.06,0.16,0.02,0.06
25,1.13,2.99,0.42,1.20,1.48,5.98,1.58,6.32,1.55,6.24,1.59,6.31,1.66,6.69,1.56,7.43,1.40,5.89,1.43,4.55,1.38,4.81,0.06,0.15,0.02,0.06
26,1.12,2.98,0.41,1.19,1.47,5.97,1.58,6.33,1.55,6.23,1.58,6.30,1.65,6.68,1.55,7.42,1.40,5.88,1.44,4.55,1.37,4.81,0.06,0.15,0.02,0.06
27,1.12,2.96,0.41,1.19,1.47,5.96,1.57,6.31,1.54,6.22,1.59,6.30,1.65,6.66,1.56,7.41,1.40,5.87,1.44,4.54,1.37,4.80,0.06,0.15,0.02,0.06
28,1.12,2.96,0.41,1.18,1.47,5.96,1.57,6.30,1.54,6.22,1.58,6.30,1.64,6.64,1.55,7.40,1.39,5.85,1.44,4.53,1.37,4.80,0.06,0.15,0.02,0.06
29,1.12,2.96,0.41,1.18,1.47,5.95,1.57,6.30,1.54,6.21,1.58,6.29,1.64,6.63,1.55,7.37,1.39,5.83,1.44,4.53,1.37,4.80,0.06,0.15,0.02,0.06
30,1.12,2.97,0.41,1.18,1.47,5.97,1.57,6.32,1.54,6.24,1.59,6.31,1.64,6.63,1.55,7.39,1.39,5.83,1.45,4.55,1.37,4.80,0.06,0.15,0.02,0.06
31,1.12,2.96,0.42,1.18,1.47,5.96,1.57,6.31,1.54,6.23,1.59,6.31,1.64,6.62,1.54,7.37,1.39,5.82,1.45,4.54,1.37,4.79,0.06,0.15,0.02,0.06
32,1.13,2.97,0.42,1.18,1.47,5.97,1.58,6.33,1.54,6.25,1.59,6.33,1.64,6.63,1.55,7.37,1.40,5.83,1.46,4.55,1.38,4.82,0.06,0.15,0.02,0.06
33,1.12,2.97,0.41,1.19,1.47,5.96,1.57,6.32,1.53,6.24,1.59,6.33,1.64,6.62,1.54,7.36,1.39,5.82,1.46,4.55,1.37,4.81,0.05,0.14,0.02,0.06
34,1.13,2.99,0.41,1.19,1.47,5.96,1.57,6.32,1.53,6.24,1.59,6.34,1.64,6.61,1.54,7.35,1.40,5.83,1.46,4.55,1.38,4.82,0.06,0.15,0.02,0.06
35,1.13,3.00,0.41,1.20,1.47,5.97,1.57,6.33,1.53,6.25,1.59,6.35,1.63,6.60,1.54,7.37,1.39,5.83,1.47,4.56,1.38,4.83,0.06,0.15,0.02,0.06
36,1.13,2.99,0.41,1.19,1.47,5.96,1.57,6.32,1.52,6.24,1.59,6.34,1.62,6.58,1.54,7.36,1.39,5.82,1.47,4.56,1.37,4.82,0.06,0.15,0.02,0.06
37,1.12,2.96,0.41,1.18,1.46,5.95,1.57,6.32,1.51,6.24,1.58,6.34,1.61,6.56,1.54,7.36,1.39,5.81,1.47,4.56,1.37,4.81,0.05,0.14,0.02,0.06
38,1.12,2.96,0.41,1.18,1.47,5.95,1.57,6.34,1.51,6.25,1.59,6.35,1.61,6.55,1.54,7.37,1.39,5.80,1.48,4.57,1.36,4.78,0.05,0.14,0.02,0.06
39,1.12,2.95,0.41,1.18,1.47,5.95,1.58,6.34,1.51,6.26,1.59,6.36,1.61,6.54,1.55,7.38,1.39,5.79,1.49,4.57,1.37,4.78,0.05,0.14,0.02,0.06
40,1.12,2.96,0.41,1.18,1.47,5.93,1.58,6.33,1.51,6.25,1.59,6.35,1.61,6.52,1.55,7.37,1.39,5.79,1.49,4.57,1.37,4.79,0.05,0.14,0.02,0.06
41,1.12,2.97,0.41,1.19,1.47,5.95,1.58,6.36,1.51,6.28,1.59,6.37,1.61,6.53,1.55,7.41,1.39,5.79,1.50,4.59,1.36,4.77,0.06,0.15,0.02,0.06
42,1.12,2.97,0.41,1.18,1.47,5.94,1.58,6.35,1.51,6.28,1.59,6.37,1.60,6.52,1.55,7.41,1.40,5.80,1.50,4.59,1.37,4.79,0.05,0.15,0.02,0.06
43,1.11,2.95,0.41,1.18,1.47,5.94,1.58,6.35,1.51,6.29,1.59,6.37,1.60,6.51,1.55,7.42,1.39,5.78,1.49,4.58,1.36,4.77,0.05,0.14,0.02,0.06
44,1.11,2.94,0.41,1.17,1.48,5.95,1.58,6.36,1.51,6.31,1.59,6.40,1.60,6.51,1.56,7.44,1.39,5.79,1.50,4.59,1.36,4.77,0.05,0.14,0.02,0.06
45,1.11,2.93,0.41,1.17,1.47,5.92,1.58,6.35,1.51,6.31,1.59,6.39,1.60,6.50,1.55,7.42,1.39,5.79,1.51,4.59,1.36,4.76,0.05,0.14,0.02,0.06
46,1.11,2.94,0.41,1.17,1.47,5.92,1.58,6.36,1.51,6.32,1.59,6.39,1.60,6.50,1.55,7.44,1.39,5.79,1.51,4.60,1.36,4.75,0.05,0.14,0.02,0.06
47,1.11,2.94,0.41,1.18,1.47,5.91,1.58,6.36,1.52,6.33,1.59,6.38,1.60,6.49,1.55,7.45,1.39,5.78,1.51,4.61,1.36,4.76,0.05,0.14,0.02,0.06
48,1.11,2.94,0.41,1.17,1.47,5.92,1.58,6.37,1.52,6.35,1.58,6.40,1.60,6.51,1.55,7.47,1.39,5.78,1.51,4.63,1.36,4.76,0.05,0.14,0.02,0.06
49,1.11,2.93,0.41,1.17,1.47,5.92,1.58,6.38,1.52,6.36,1.58,6.41,1.60,6.50,1.55,7.48,1.40,5.79,1.52,4.65,1.36,4.77,0.05,0.14,0.02,0.06
50,1.10,2.92,0.41,1.17,1.47,5.91,1.58,6.37,1.52,6.36,1.58,6.41,1.59,6.49,1.55,7.48,1.40,5.80,1.52,4.66,1.36,4.78,0.05,0.14,0.02,0.06
51,1.11,2.93,0.41,1.17,1.47,5.91,1.58,6.38,1.52,6.38,1.58,6.42,1.60,6.51,1.55,7.50,1.40,5.80,1.52,4.68,1.37,4.79,0.05,0.14,0.02,0.06
52,1.11,2.93,0.41,1.17,1.47,5.90,1.58,6.39,1.52,6.39,1.58,6.42,1.60,6.51,1.55,7.48,1.40,5.80,1.52,4.70,1.37,4.79,0.05,0.14,0.02,0.06
53,1.11,2.94,0.41,1.17,1.47,5.89,1.59,6.39,1.53,6.40,1.57,6.41,1.60,6.50,1.54,7.47,1.40,5.80,1.52,4.71,1.37,4.79,0.05,0.14,0.02,0.06
54,1.11,2.93,0.41,1.17,1.47,5.90,1.59,6.40,1.53,6.42,1.57,6.41,1.60,6.52,1.54,7.48,1.40,5.81,1.53,4.72,1.37,4.79,0.05,0.14,0.02,0.06
55,1.10,2.90,0.41,1.16,1.48,5.89,1.59,6.41,1.54,6.43,1.58,6.40,1.61,6.53,1.55,7.48,1.41,5.80,1.53,4.72,1.38,4.79,0.05,0.14,0.02,0.06
56,1.09,2.89,0.41,1.15,1.47,5.88,1.59,6.40,1.54,6.43,1.57,6.40,1.60,6.53,1.54,7.44,1.41,5.80,1.53,4.70,1.38,4.80,0.05,0.14,0.02,0.05
57,1.09,2.88,0.40,1.15,1.47,5.87,1.59,6.39,1.54,6.44,1.57,6.40,1.60,6.53,1.53,7.43,1.40,5.79,1.53,4.69,1.38,4.80,0.05,0.14,0.02,0.05
58,1.09,2.88,0.40,1.15,1.47,5.86,1.59,6.38,1.54,6.44,1.56,6.39,1.60,6.53,1.53,7.41,1.40,5.78,1.53,4.68,1.38,4.78,0.05,0.14,0.02,0.05
59,1.09,2.89,0.40,1.15,1.47,5.87,1.59,6.38,1.55,6.47,1.56,6.40,1.60,6.54,1.53,7.41,1.41,5.78,1.54,4.69,1.38,4.78,0.05,0.14,0.02,0.05
60,1.09,2.88,0.40,1.15,1.47,5.89,1.59,6.39,1.55,6.49,1.57,6.42,1.61,6.56,1.54,7.42,1.41,5.79,1.54,4.70,1.38,4.79,0.05,0.14,0.02,0.05
61,1.08,2.85,0.40,1.14,1.47,5.88,1.59,6.38,1.55,6.50,1.56,6.42,1.60,6.55,1.54,7.43,1.41,5.78,1.55,4.70,1.38,4.78,0.05,0.14,0.02,0.05
62,1.08,2.85,0.40,1.14,1.47,5.88,1.59,6.38,1.56,6.51,1.56,6.42,1.60,6.55,1.53,7.43,1.41,5.77,1.55,4.70,1.38,4.77,0.05,0.14,0.02,0.05
63,1.08,2.85,0.40,1.14,1.47,5.88,1.58,6.37,1.56,6.52,1.56,6.43,1.60,6.55,1.53,7.42,1.41,5.76,1.55,4.70,1.38,4.77,0.05,0.14,0.02,0.06
64,1.09,2.88,0.41,1.15,1.47,5.87,1.59,6.35,1.56,6.52,1.56,6.42,1.60,6.55,1.54,7.41,1.41,5.76,1.55,4.70,1.39,4.78,0.05,0.14,0.02,0.06
65,1.09,2.88,0.40,1.15,1.47,5.86,1.58,6.34,1.56,6.53,1.56,6.41,1.60,6.54,1.53,7.39,1.41,5.76,1.55,4.70,1.39,4.79,0.05,0.14,0.02,0.06
66,1.09,2.87,0.40,1.15,1.47,5.85,1.59,6.34,1.57,6.53,1.56,6.41,1.60,6.54,1.54,7.39,1.41,5.74,1.55,4.69,1.39,4.77,0.05,0.14,0.02,0.06
67,1.09,2.88,0.41,1.15,1.48,5.86,1.59,6.35,1.58,6.56,1.57,6.42,1.61,6.55,1.55,7.41,1.42,5.74,1.56,4.69,1.40,4.77,0.05,0.14,0.02,0.06
68,1.09,2.88,0.41,1.15,1.49,5.86,1.60,6.35,1.59,6.58,1.57,6.42,1.61,6.55,1.55,7.40,1.42,5.73,1.56,4.68,1.40,4.77,0.05,0.14,0.02,0.06
69,1.09,2.88,0.41,1.16,1.49,5.84,1.60,6.35,1.59,6.57,1.57,6.41,1.62,6.55,1.56,7.41,1.42,5.73,1.57,4.68,1.40,4.77,0.05,0.14,0.02,0.06
70,1.10,2.90,0.41,1.16,1.49,5.85,1.60,6.35,1.60,6.59,1.57,6.41,1.62,6.55,1.57,7.42,1.42,5.74,1.57,4.68,1.40,4.77,0.05,0.14,0.02,0.06
71,1.10,2.89,0.41,1.16,1.49,5.84,1.60,6.35,1.60,6.59,1.56,6.40,1.62,6.55,1.57,7.41,1.42,5.74,1.57,4.68,1.40,4.77,0.05,0.14,0.02,0.06
72,1.09,2.88,0.41,1.16,1.49,5.83,1.60,6.35,1.60,6.59,1.56,6.39,1.63,6.55,1.57,7.40,1.42,5.74,1.58,4.69,1.40,4.77,0.05,0.14,0.02,0.06
73,1.09,2.87,0.41,1.15,1.49,5.84,1.61,6.38,1.61,6.60,1.56,6.39,1.63,6.56,1.57,7.40,1.43,5.75,1.58,4.70,1.41,4.78,0.05,0.14,0.02,0.06
74,1.09,2.86,0.41,1.15,1.49,5.81,1.61,6.37,1.61,6.60,1.56,6.36,1.63,6.56,1.57,7.37,1.43,5.74,1.58,4.69,1.41,4.77,0.05,0.14,0.02,0.06
75,1.08,2.85,0.41,1.14,1.48,5.77,1.60,6.33,1.60,6.56,1.55,6.32,1.62,6.53,1.56,7.31,1.42,5.74,1.57,4.68,1.41,4.78,0.05,0.14,0.02,0.06
76,1.09,2.85,0.41,1.14,1.48,5.77,1.60,6.33,1.60,6.56,1.55,6.31,1.63,6.54,1.56,7.31,1.43,5.74,1.57,4.68,1.41,4.77,0.05,0.14,0.02,0.06
77,1.09,2.86,0.41,1.15,1.48,5.77,1.60,6.34,1.60,6.57,1.55,6.31,1.63,6.55,1.56,7.31,1.43,5.75,1.58,4.70,1.41,4.79,0.05,0.14,0.02,0.06
78,1.08,2.85,0.41,1.14,1.48,5.76,1.60,6.35,1.61,6.57,1.56,6.31,1.64,6.55,1.56,7.31,1.43,5.76,1.59,4.71,1.41,4.78,0.05,0.14,0.02,0.06
79,1.08,2.84,0.41,1.14,1.49,5.77,1.60,6.36,1.61,6.58,1.56,6.32,1.64,6.57,1.57,7.33,1.43,5.77,1.59,4.72,1.41,4.78,0.05,0.14,0.02,0.06
80,1.08,2.84,0.41,1.14,1.48,5.76,1.60,6.36,1.61,6.56,1.56,6.30,1.64,6.55,1.56,7.32,1.43,5.77,1.59,4.71,1.41,4.78,0.05,0.14,0.02,0.06
81,1.09,2.88,0.41,1.15,1.51,5.83,1.62,6.43,1.63,6.63,1.58,6.36,1.66,6.62,1.59,7.40,1.44,5.79,1.61,4.74,1.42,4.77,0.05,0.14,0.02,0.06
82,1.10,2.89,0.41,1.16,1.51,5.83,1.63,6.44,1.63,6.62,1.58,6.37,1.67,6.62,1.59,7.41,1.44,5.80,1.61,4.75,1.42,4.78,0.05,0.15,0.02,0.06
83,1.11,2.91,0.41,1.17,1.52,5.85,1.64,6.46,1.64,6.64,1.58,6.38,1.67,6.64,1.60,7.42,1.45,5.81,1.61,4.76,1.42,4.79,0.06,0.15,0.02,0.06
84,1.10,2.89,0.41,1.16,1.52,5.85,1.64,6.47,1.64,6.63,1.58,6.37,1.67,6.63,1.60,7.42,1.45,5.81,1.61,4.76,1.42,4.78,0.05,0.15,0.02,0.06
85,1.10,2.89,0.41,1.16,1.52,5.87,1.65,6.50,1.64,6.66,1.58,6.38,1.68,6.65,1.60,7.44,1.45,5.83,1.62,4.79,1.42,4.79,0.05,0.14,0.02,0.06
86,1.10,2.89,0.41,1.16,1.52,5.86,1.65,6.51,1.64,6.64,1.58,6.37,1.68,6.65,1.60,7.43,1.45,5.82,1.62,4.80,1.42,4.78,0.05,0.14,0.02,0.06
87,1.10,2.90,0.41,1.16,1.53,5.87,1.65,6.52,1.64,6.65,1.58,6.38,1.68,6.66,1.61,7.43,1.45,5.85,1.62,4.82,1.42,4.78,0.06,0.15,0.02,0.06
88,1.11,2.92,0.42,1.17,1.53,5.89,1.66,6.55,1.65,6.67,1.59,6.39,1.68,6.67,1.61,7.44,1.46,5.87,1.62,4.84,1.42,4.79,0.06,0.15,0.02,0.06
89,1.11,2.91,0.42,1.17,1.54,5.89,1.67,6.55,1.65,6.68,1.59,6.39,1.69,6.67,1.62,7.44,1.45,5.87,1.62,4.84,1.42,4.79,0.06,0.15,0.02,0.06
90,1.10,2.91,0.41,1.17,1.54,5.90,1.67,6.56,1.65,6.70,1.59,6.41,1.68,6.67,1.61,7.45,1.45,5.88,1.62,4.85,1.42,4.79,0.06,0.15,0.02,0.06
91,1.10,2.91,0.41,1.16,1.54,5.92,1.67,6.58,1.66,6.73,1.60,6.44,1.69,6.69,1.62,7.47,1.46,5.91,1.62,4.88,1.42,4.80,0.06,0.15,0.02,0.06
92,1.11,2.92,0.42,1.17,1.55,5.94,1.68,6.60,1.66,6.76,1.60,6.45,1.69,6.70,1.63,7.49,1.46,5.93,1.62,4.89,1.42,4.80,0.06,0.15,0.02,0.06
93,1.11,2.94,0.42,1.18,1.56,5.96,1.69,6.62,1.67,6.78,1.60,6.47,1.70,6.71,1.63,7.51,1.46,5.95,1.62,4.92,1.42,4.81,0.06,0.15,0.02,0.06
94,1.12,2.95,0.42,1.18,1.56,5.97,1.69,6.64,1.67,6.80,1.61,6.49,1.70,6.72,1.64,7.52,1.46,5.98,1.62,4.94,1.42,4.81,0.06,0.15,0.02,0.06
95,1.12,2.98,0.42,1.19,1.57,5.98,1.70,6.65,1.67,6.81,1.61,6.49,1.70,6.72,1.64,7.52,1.46,5.99,1.62,4.95,1.42,4.82,0.06,0.16,0.02,0.06
96,1.13,2.98,0.42,1.19,1.57,6.00,1.71,6.67,1.68,6.83,1.61,6.50,1.70,6.73,1.64,7.53,1.47,6.01,1.62,4.96,1.43,4.82,0.06,0.16,0.02,0.06
97,1.14,3.00,0.42,1.20,1.57,6.01,1.71,6.69,1.68,6.85,1.61,6.51,1.71,6.73,1.65,7.54,1.47,6.04,1.62,4.97,1.43,4.83,0.06,0.16,0.02,0.06
98,1.15,3.02,0.42,1.21,1.58,6.02,1.72,6.71,1.68,6.86,1.62,6.52,1.71,6.74,1.65,7.56,1.48,6.06,1.63,4.99,1.43,4.83,0.06,0.16,0.02,0.06
99,1.16,3.06,0.42,1.22,1.58,6.04,1.73,6.74,1.69,6.88,1.62,6.54,1.72,6.75,1.65,7.58,1.48,6.08,1.63,5.00,1.43,4.84,0.06,0.16,0.02,0.07
100,1.17,3.08,0.43,1.23,1.59,6.05,1.74,6.76,1.69,6.89,1.62,6.55,1.72,6.76,1.66,7.59,1.48,6.10,1.63,5.01,1.43,4.85,0.06,0.16,0.02,0.07
101,1.17,3.10,0.43,1.24,1.58,6.06,1.74,6.78,1.69,6.90,1.62,6.56,1.72,6.76,1.65,7.59,1.49,6.12,1.63,5.02,1.43,4.85,0.06,0.16,0.02,0.07
102,1.18,3.11,0.43,1.24,1.58,6.06,1.74,6.78,1.69,6.91,1.62,6.56,1.72,6.76,1.66,7.60,1.49,6.14,1.64,5.05,1.43,4.86,0.06,0.16,0.02,0.07
103,1.18,3.13,0.43,1.25,1.59,6.08,1.75,6.81,1.69,6.93,1.62,6.58,1.73,6.77,1.66,7.62,1.49,6.17,1.64,5.07,1.43,4.87,0.06,0.17,0.02,0.07
104,1.19,3.14,0.43,1.26,1.59,6.08,1.75,6.83,1.69,6.94,1.62,6.59,1.73,6.77,1.66,7.64,1.50,6.18,1.65,5.09,1.43,4.88,0.06,0.17,0.02,0.07
105,1.19,3.16,0.43,1.26,1.58,6.08,1.75,6.85,1.69,6.95,1.62,6.60,1.73,6.78,1.65,7.65,1.49,6.19,1.65,5.11,1.43,4.89,0.06,0.17,0.02,0.07
106,1.19,3.15,0.43,1.26,1.58,6.07,1.76,6.87,1.69,6.95,1.62,6.60,1.72,6.76,1.65,7.65,1.49,6.18,1.65,5.12,1.43,4.88,0.06,0.17,0.02,0.07
107,1.19,3.16,0.43,1.26,1.57,6.07,1.76,6.89,1.69,6.97,1.62,6.61,1.72,6.75,1.64,7.66,1.49,6.18,1.65,5.13,1.43,4.88,0.06,0.17,0.02,0.07
108,1.19,3.17,0.43,1.26,1.57,6.08,1.76,6.92,1.69,7.00,1.62,6.63,1.72,6.77,1.64,7.68,1.49,6.19,1.66,5.16,1.43,4.90,0.06,0.17,0.02,0.07
109,1.19,3.16,0.43,1.26,1.57,6.08,1.77,6.94,1.69,7.01,1.62,6.64,1.73,6.78,1.64,7.69,1.49,6.20,1.66,5.17,1.43,4.90,0.06,0.17,0.02,0.07
110,1.19,3.16,0.43,1.27,1.57,6.09,1.77,6.96,1.69,7.02,1.62,6.66,1.73,6.78,1.64,7.69,1.49,6.21,1.66,5.18,1.43,4.90,0.06,0.17,0.02,0.07
111,1.19,3.15,0.43,1.26,1.57,6.09,1.77,6.98,1.69,7.04,1.62,6.67,1.73,6.78,1.64,7.69,1.49,6.22,1.66,5.18,1.43,4.90,0.06,0.17,0.02,0.07
112,1.20,3.16,0.44,1.27,1.56,6.09,1.77,7.00,1.69,7.06,1.62,6.68,1.73,6.79,1.64,7.69,1.49,6.23,1.66,5.19,1.43,4.91,0.06,0.17,0.02,0.07
113,1.20,3.17,0.43,1.27,1.56,6.09,1.77,7.02,1.69,7.07,1.62,6.69,1.73,6.79,1.64,7.69,1.49,6.25,1.66,5.21,1.43,4.92,0.06,0.17,0.02,0.07
114,1.20,3.17,0.44,1.27,1.57,6.09,1.78,7.04,1.70,7.09,1.62,6.70,1.74,6.79,1.64,7.70,1.49,6.26,1.66,5.23,1.43,4.93,0.06,0.17,0.02,0.07
115,1.20,3.17,0.44,1.27,1.57,6.09,1.78,7.06,1.70,7.11,1.62,6.71,1.74,6.79,1.64,7.70,1.49,6.25,1.66,5.22,1.43,4.93,0.06,0.17,0.02,0.07
116,1.20,3.19,0.44,1.28,1.57,6.10,1.78,7.08,1.70,7.13,1.62,6.72,1.74,6.80,1.64,7.71,1.49,6.26,1.66,5.24,1.43,4.93,0.06,0.17,0.02,0.07
117,1.21,3.20,0.44,1.28,1.57,6.10,1.79,7.09,1.71,7.15,1.62,6.73,1.75,6.80,1.65,7.70,1.49,6.26,1.66,5.24,1.44,4.93,0.07,0.17,0.02,0.07
118,1.22,3.21,0.44,1.29,1.57,6.10,1.79,7.12,1.71,7.17,1.62,6.74,1.75,6.80,1.65,7.70,1.49,6.27,1.65,5.23,1.44,4.94,0.07,0.17,0.02,0.07
119,1.22,3.22,0.44,1.29,1.57,6.09,1.79,7.13,1.71,7.18,1.62,6.74,1.75,6.80,1.65,7.70,1.49,6.26,1.65,5.23,1.44,4.94,0.06,0.17,0.02,0.07
120,1.22,3.22,0.44,1.29,1.57,6.10,1.79,7.14,1.72,7.19,1.62,6.74,1.75,6.80,1.66,7.71,1.49,6.26,1.65,5.23,1.44,4.95,0.07,0.17,0.02,0.07
121,1.21,3.21,0.44,1.29,1.57,6.10,1.79,7.15,1.71,7.21,1.62,6.76,1.75,6.81,1.66,7.72,1.49,6.24,1.64,5.22,1.44,4.95,0.06,0.17,0.02,0.07
122,1.21,3.21,0.44,1.29,1.57,6.11,1.79,7.18,1.72,7.23,1.62,6.77,1.76,6.82,1.67,7.74,1.48,6.23,1.65,5.21,1.44,4.95,0.06,0.17,0.02,0.07
123,1.22,3.20,0.44,1.29,1.57,6.11,1.79,7.18,1.72,7.24,1.62,6.77,1.76,6.81,1.67,7.74,1.48,6.20,1.65,5.19,1.44,4.94,0.06,0.17,0.02,0.07
124,1.21,3.21,0.44,1.29,1.57,6.11,1.79,7.20,1.72,7.25,1.62,6.78,1.76,6.80,1.67,7.74,1.48,6.18,1.65,5.19,1.44,4.95,0.06,0.17,0.02,0.07
