step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
14,1.04,2.74,0.40,1.10,1.35,5.35,1.45,5.70,1.45,5.75,1.44,5.64,1.51,6.00,1.44,6.87,1.30,5.12,1.38,4.02,1.26,4.33,0.05,0.14,0.02,0.06
15,1.04,2.73,0.40,1.10,1.36,5.34,1.46,5.70,1.45,5.74,1.45,5.65,1.51,5.98,1.44,6.86,1.30,5.10,1.38,4.00,1.26,4.30,0.05,0.13,0.02,0.05
16,1.06,2.75,0.40,1.11,1.37,5.36,1.47,5.71,1.46,5.75,1.46,5.68,1.52,6.00,1.45,6.87,1.32,5.12,1.39,4.01,1.27,4.32,0.05,0.14,0.02,0.05
17,1.05,2.76,0.40,1.11,1.36,5.36,1.46,5.71,1.45,5.75,1.46,5.70,1.52,6.01,1.44,6.87,1.31,5.11,1.38,4.00,1.26,4.31,0.05,0.14,0.02,0.06
18,1.05,2.77,0.40,1.11,1.36,5.36,1.46,5.72,1.45,5.74,1.46,5.71,1.51,6.00,1.44,6.87,1.31,5.12,1.38,3.99,1.26,4.32,0.05,0.13,0.02,0.05
19,1.05,2.75,0.40,1.10,1.36,5.37,1.46,5.72,1.45,5.75,1.46,5.72,1.52,6.02,1.44,6.86,1.31,5.11,1.37,3.98,1.27,4.32,0.05,0.13,0.02,0.05
20,1.04,2.74,0.40,1.10,1.36,5.38,1.46,5.73,1.45,5.76,1.47,5.75,1.52,6.05,1.44,6.87,1.31,5.13,1.38,3.98,1.27,4.33,0.05,0.13,0.02,0.05
21,1.04,2.73,0.40,1.10,1.36,5.37,1.46,5.72,1.45,5.76,1.47,5.74,1.52,6.05,1.44,6.86,1.30,5.11,1.37,3.96,1.27,4.33,0.05,0.13,0.02,0.05
22,1.04,2.71,0.40,1.09,1.36,5.36,1.46,5.70,1.45,5.73,1.47,5.74,1.53,6.03,1.45,6.84,1.30,5.08,1.37,3.93,1.27,4.31,0.05,0.13,0.02,0.05
23,1.04,2.72,0.40,1.09,1.36,5.36,1.46,5.72,1.45,5.74,1.47,5.76,1.53,6.05,1.45,6.87,1.30,5.10,1.37,3.94,1.27,4.31,0.05,0.13,0.02,0.05
24,1.04,2.73,0.40,1.10,1.36,5.37,1.46,5.73,1.45,5.74,1.47,5.77,1.53,6.06,1.45,6.87,1.30,5.09,1.37,3.94,1.27,4.32,0.05,0.13,0.02,0.05
25,1.03,2.69,0.39,1.09,1.36,5.37,1.46,5.73,1.44,5.74,1.47,5.78,1.52,6.06,1.44,6.87,1.29,5.07,1.38,3.92,1.27,4.30,0.05,0.12,0.02,0.05
26,1.03,2.68,0.39,1.08,1.35,5.36,1.46,5.73,1.43,5.73,1.47,5.77,1.52,6.05,1.43,6.85,1.29,5.06,1.38,3.93,1.27,4.30,0.05,0.12,0.02,0.05
27,1.03,2.67,0.39,1.08,1.35,5.36,1.46,5.72,1.43,5.73,1.47,5.77,1.52,6.04,1.43,6.84,1.29,5.06,1.38,3.92,1.27,4.30,0.05,0.12,0.02,0.05
28,1.02,2.67,0.39,1.08,1.35,5.36,1.45,5.72,1.43,5.72,1.47,5.78,1.52,6.04,1.43,6.84,1.29,5.05,1.38,3.92,1.27,4.30,0.05,0.12,0.02,0.05
29,1.03,2.67,0.40,1.08,1.35,5.35,1.45,5.71,1.43,5.71,1.47,5.78,1.52,6.02,1.43,6.81,1.29,5.03,1.38,3.91,1.27,4.30,0.05,0.12,0.02,0.05
30,1.03,2.68,0.39,1.08,1.35,5.37,1.46,5.73,1.43,5.74,1.47,5.80,1.52,6.04,1.43,6.83,1.29,5.03,1.39,3.93,1.27,4.30,0.05,0.12,0.02,0.05
31,1.03,2.67,0.40,1.08,1.35,5.35,1.46,5.73,1.43,5.72,1.47,5.79,1.52,6.02,1.43,6.81,1.29,5.02,1.39,3.92,1.27,4.29,0.05,0.12,0.02,0.05
32,1.03,2.69,0.40,1.08,1.36,5.37,1.46,5.75,1.43,5.74,1.48,5.82,1.52,6.04,1.43,6.83,1.29,5.04,1.40,3.94,1.28,4.32,0.05,0.12,0.02,0.05
33,1.03,2.69,0.40,1.09,1.35,5.36,1.45,5.73,1.43,5.73,1.48,5.82,1.52,6.03,1.43,6.82,1.29,5.03,1.40,3.93,1.27,4.32,0.05,0.12,0.02,0.05
34,1.04,2.71,0.40,1.09,1.36,5.36,1.46,5.74,1.42,5.73,1.48,5.83,1.51,6.02,1.43,6.82,1.29,5.04,1.41,3.94,1.27,4.32,0.05,0.12,0.02,0.05
35,1.04,2.72,0.40,1.10,1.35,5.37,1.46,5.75,1.42,5.73,1.48,5.85,1.51,6.02,1.43,6.83,1.29,5.05,1.41,3.95,1.27,4.33,0.05,0.12,0.02,0.05
36,1.04,2.71,0.40,1.09,1.35,5.35,1.45,5.74,1.42,5.72,1.48,5.84,1.50,6.00,1.43,6.83,1.29,5.03,1.41,3.94,1.27,4.31,0.05,0.12,0.02,0.05
37,1.03,2.69,0.39,1.08,1.35,5.35,1.45,5.74,1.41,5.72,1.48,5.85,1.50,5.99,1.43,6.83,1.29,5.04,1.42,3.95,1.26,4.31,0.05,0.12,0.02,0.05
38,1.03,2.68,0.39,1.08,1.36,5.35,1.46,5.76,1.42,5.72,1.48,5.85,1.50,5.99,1.43,6.84,1.29,5.03,1.43,3.96,1.26,4.29,0.05,0.12,0.02,0.05
39,1.03,2.68,0.40,1.08,1.36,5.35,1.46,5.76,1.42,5.72,1.48,5.87,1.50,5.98,1.43,6.83,1.29,5.04,1.43,3.97,1.26,4.29,0.05,0.12,0.02,0.05
40,1.03,2.68,0.40,1.08,1.36,5.34,1.46,5.75,1.41,5.70,1.48,5.87,1.50,5.97,1.43,6.83,1.29,5.03,1.43,3.96,1.26,4.29,0.05,0.12,0.02,0.05
41,1.03,2.70,0.40,1.09,1.37,5.36,1.47,5.79,1.42,5.73,1.49,5.89,1.50,5.99,1.44,6.87,1.30,5.04,1.44,3.99,1.26,4.28,0.05,0.12,0.02,0.05
42,1.03,2.69,0.40,1.09,1.36,5.35,1.46,5.78,1.42,5.72,1.49,5.89,1.50,5.98,1.44,6.88,1.30,5.05,1.44,3.99,1.27,4.29,0.05,0.12,0.02,0.05
43,1.03,2.68,0.39,1.08,1.37,5.36,1.46,5.79,1.42,5.73,1.48,5.90,1.50,5.99,1.44,6.89,1.30,5.05,1.44,3.99,1.26,4.28,0.05,0.12,0.02,0.05
44,1.03,2.68,0.40,1.08,1.38,5.37,1.47,5.81,1.43,5.75,1.49,5.92,1.51,6.00,1.45,6.92,1.31,5.06,1.46,4.00,1.27,4.29,0.05,0.12,0.02,0.05
45,1.03,2.67,0.40,1.08,1.37,5.35,1.47,5.79,1.43,5.73,1.49,5.91,1.50,5.99,1.45,6.90,1.31,5.06,1.46,4.00,1.27,4.28,0.05,0.12,0.02,0.05
46,1.03,2.68,0.40,1.08,1.37,5.35,1.47,5.81,1.43,5.75,1.49,5.92,1.50,6.00,1.45,6.92,1.31,5.06,1.46,4.00,1.26,4.27,0.05,0.12,0.02,0.05
47,1.03,2.69,0.40,1.08,1.38,5.35,1.47,5.81,1.43,5.75,1.49,5.92,1.51,6.00,1.45,6.93,1.31,5.06,1.46,4.02,1.26,4.28,0.05,0.12,0.02,0.05
48,1.03,2.68,0.40,1.08,1.37,5.36,1.47,5.82,1.43,5.76,1.49,5.94,1.51,6.01,1.45,6.95,1.31,5.05,1.46,4.02,1.26,4.28,0.05,0.12,0.02,0.05
49,1.03,2.68,0.39,1.08,1.38,5.36,1.47,5.84,1.44,5.77,1.49,5.95,1.51,6.02,1.45,6.97,1.31,5.06,1.47,4.04,1.26,4.28,0.05,0.12,0.02,0.05
50,1.03,2.68,0.40,1.08,1.38,5.36,1.47,5.83,1.44,5.77,1.49,5.95,1.51,6.02,1.45,6.97,1.32,5.07,1.46,4.05,1.27,4.30,0.05,0.12,0.02,0.05
51,1.03,2.69,0.40,1.09,1.38,5.37,1.48,5.85,1.44,5.79,1.49,5.96,1.51,6.03,1.45,6.99,1.32,5.07,1.47,4.07,1.27,4.31,0.05,0.12,0.02,0.05
52,1.03,2.69,0.40,1.09,1.38,5.36,1.48,5.87,1.44,5.80,1.49,5.96,1.51,6.05,1.45,6.99,1.32,5.08,1.46,4.08,1.27,4.31,0.05,0.12,0.02,0.05
53,1.03,2.70,0.40,1.09,1.38,5.36,1.48,5.88,1.45,5.80,1.49,5.95,1.51,6.04,1.45,6.98,1.32,5.08,1.47,4.09,1.27,4.31,0.05,0.12,0.02,0.05
54,1.03,2.69,0.40,1.09,1.38,5.38,1.49,5.90,1.45,5.82,1.49,5.97,1.52,6.07,1.45,7.00,1.32,5.09,1.47,4.11,1.27,4.32,0.05,0.12,0.02,0.05
55,1.02,2.67,0.39,1.08,1.39,5.37,1.49,5.91,1.46,5.83,1.49,5.97,1.52,6.08,1.45,7.00,1.32,5.08,1.47,4.10,1.28,4.31,0.05,0.12,0.02,0.05
56,1.02,2.66,0.39,1.07,1.38,5.37,1.49,5.92,1.46,5.84,1.49,5.97,1.52,6.08,1.45,6.98,1.32,5.08,1.47,4.10,1.28,4.32,0.05,0.12,0.02,0.05
57,1.02,2.65,0.39,1.07,1.38,5.36,1.49,5.92,1.46,5.85,1.49,5.98,1.52,6.09,1.44,6.97,1.31,5.08,1.46,4.10,1.28,4.33,0.05,0.12,0.02,0.05
58,1.02,2.65,0.39,1.07,1.38,5.35,1.49,5.92,1.46,5.86,1.49,5.98,1.52,6.09,1.44,6.96,1.31,5.07,1.47,4.09,1.27,4.32,0.05,0.12,0.02,0.05
59,1.02,2.66,0.39,1.07,1.38,5.37,1.49,5.93,1.47,5.88,1.49,5.99,1.52,6.11,1.44,6.96,1.31,5.07,1.47,4.10,1.27,4.32,0.05,0.12,0.01,0.05
60,1.02,2.66,0.39,1.07,1.39,5.38,1.50,5.95,1.48,5.90,1.50,6.01,1.52,6.12,1.45,6.98,1.31,5.08,1.47,4.11,1.28,4.33,0.05,0.12,0.01,0.05
61,1.01,2.64,0.39,1.07,1.38,5.38,1.50,5.95,1.48,5.91,1.50,6.01,1.52,6.12,1.45,6.98,1.32,5.09,1.47,4.12,1.28,4.32,0.05,0.12,0.01,0.05
62,1.01,2.64,0.39,1.07,1.38,5.38,1.50,5.96,1.48,5.92,1.49,6.01,1.52,6.12,1.45,6.99,1.31,5.08,1.48,4.12,1.27,4.32,0.05,0.12,0.01,0.05
63,1.01,2.64,0.39,1.07,1.38,5.39,1.50,5.96,1.48,5.94,1.50,6.02,1.52,6.13,1.45,7.00,1.31,5.07,1.48,4.12,1.28,4.32,0.05,0.12,0.01,0.05
64,1.02,2.67,0.40,1.07,1.38,5.38,1.50,5.96,1.49,5.95,1.50,6.02,1.52,6.13,1.45,6.99,1.32,5.08,1.48,4.14,1.28,4.33,0.05,0.12,0.01,0.05
65,1.02,2.67,0.39,1.08,1.38,5.38,1.50,5.96,1.49,5.95,1.49,6.01,1.52,6.12,1.45,6.98,1.31,5.09,1.48,4.14,1.28,4.35,0.05,0.12,0.01,0.05
66,1.02,2.66,0.39,1.07,1.38,5.39,1.50,5.97,1.49,5.97,1.50,6.01,1.52,6.12,1.45,6.99,1.32,5.07,1.48,4.15,1.28,4.34,0.05,0.12,0.01,0.05
67,1.02,2.66,0.39,1.08,1.39,5.40,1.51,5.98,1.50,5.99,1.50,6.01,1.53,6.13,1.46,7.01,1.32,5.07,1.49,4.15,1.29,4.34,0.05,0.12,0.01,0.05
68,1.03,2.67,0.39,1.08,1.40,5.41,1.51,6.00,1.51,6.01,1.50,6.02,1.53,6.13,1.47,7.02,1.32,5.07,1.49,4.15,1.29,4.34,0.05,0.12,0.01,0.05
69,1.03,2.67,0.39,1.08,1.39,5.40,1.51,6.00,1.51,6.01,1.50,6.00,1.53,6.13,1.47,7.02,1.32,5.07,1.50,4.15,1.29,4.35,0.05,0.12,0.02,0.05
70,1.03,2.69,0.39,1.08,1.40,5.42,1.52,6.02,1.51,6.03,1.50,6.01,1.54,6.13,1.47,7.04,1.32,5.08,1.50,4.16,1.29,4.35,0.05,0.12,0.02,0.05
71,1.03,2.68,0.40,1.09,1.40,5.42,1.52,6.02,1.51,6.03,1.50,5.99,1.54,6.13,1.47,7.04,1.32,5.08,1.50,4.16,1.29,4.35,0.05,0.12,0.01,0.05
72,1.03,2.68,0.40,1.08,1.40,5.42,1.52,6.04,1.52,6.04,1.50,5.99,1.54,6.13,1.48,7.04,1.33,5.08,1.51,4.17,1.29,4.36,0.05,0.12,0.01,0.05
73,1.02,2.66,0.39,1.08,1.40,5.43,1.52,6.05,1.52,6.05,1.50,5.98,1.54,6.13,1.47,7.03,1.32,5.08,1.51,4.17,1.29,4.36,0.05,0.12,0.01,0.05
74,1.02,2.65,0.39,1.08,1.40,5.42,1.52,6.06,1.52,6.05,1.50,5.96,1.54,6.13,1.48,7.03,1.32,5.07,1.51,4.17,1.29,4.36,0.05,0.12,0.01,0.05
75,1.02,2.64,0.39,1.07,1.39,5.39,1.52,6.03,1.51,6.03,1.49,5.93,1.53,6.11,1.46,6.99,1.32,5.07,1.50,4.15,1.29,4.37,0.05,0.12,0.01,0.05
76,1.02,2.65,0.39,1.07,1.39,5.40,1.52,6.04,1.51,6.04,1.49,5.93,1.54,6.12,1.47,7.00,1.32,5.07,1.50,4.16,1.29,4.37,0.05,0.12,0.01,0.05
77,1.02,2.66,0.39,1.07,1.39,5.39,1.52,6.05,1.51,6.05,1.49,5.93,1.54,6.12,1.47,6.99,1.32,5.08,1.51,4.17,1.29,4.39,0.05,0.12,0.01,0.05
78,1.02,2.65,0.39,1.07,1.39,5.39,1.52,6.05,1.52,6.05,1.49,5.91,1.54,6.11,1.47,6.99,1.33,5.09,1.51,4.17,1.30,4.38,0.05,0.12,0.01,0.05
79,1.01,2.64,0.39,1.07,1.39,5.40,1.52,6.07,1.52,6.06,1.49,5.92,1.54,6.12,1.47,7.01,1.33,5.09,1.51,4.17,1.29,4.38,0.04,0.12,0.01,0.05
80,1.01,2.64,0.39,1.07,1.39,5.39,1.52,6.07,1.51,6.05,1.49,5.90,1.54,6.10,1.47,7.00,1.32,5.09,1.51,4.16,1.29,4.39,0.04,0.12,0.01,0.05
81,1.03,2.67,0.40,1.08,1.41,5.45,1.54,6.12,1.53,6.10,1.51,5.94,1.56,6.15,1.49,7.06,1.33,5.10,1.52,4.18,1.30,4.39,0.05,0.12,0.01,0.05
82,1.03,2.68,0.40,1.08,1.41,5.45,1.54,6.13,1.53,6.10,1.51,5.94,1.55,6.14,1.49,7.06,1.33,5.11,1.52,4.18,1.30,4.39,0.05,0.13,0.01,0.05
83,1.03,2.70,0.40,1.09,1.41,5.47,1.55,6.14,1.54,6.12,1.51,5.95,1.56,6.15,1.50,7.07,1.34,5.12,1.52,4.18,1.30,4.40,0.05,0.13,0.02,0.05
84,1.03,2.68,0.40,1.09,1.41,5.46,1.55,6.14,1.53,6.12,1.51,5.93,1.56,6.14,1.50,7.05,1.34,5.12,1.52,4.18,1.30,4.39,0.05,0.13,0.02,0.05
85,1.03,2.68,0.40,1.08,1.41,5.48,1.55,6.17,1.54,6.14,1.51,5.94,1.56,6.15,1.50,7.08,1.34,5.13,1.52,4.20,1.30,4.40,0.05,0.12,0.02,0.05
86,1.03,2.68,0.40,1.08,1.41,5.47,1.55,6.17,1.54,6.12,1.50,5.93,1.56,6.14,1.50,7.06,1.33,5.13,1.52,4.20,1.30,4.39,0.05,0.12,0.02,0.05
87,1.03,2.68,0.40,1.09,1.41,5.47,1.55,6.17,1.54,6.13,1.50,5.92,1.56,6.14,1.50,7.06,1.34,5.15,1.52,4.21,1.30,4.39,0.05,0.13,0.02,0.05
88,1.04,2.69,0.40,1.09,1.42,5.48,1.55,6.19,1.54,6.14,1.51,5.92,1.56,6.15,1.50,7.06,1.34,5.16,1.52,4.22,1.30,4.39,0.05,0.13,0.02,0.05
89,1.04,2.70,0.40,1.09,1.42,5.48,1.56,6.18,1.54,6.14,1.51,5.92,1.57,6.15,1.51,7.05,1.34,5.17,1.52,4.22,1.30,4.39,0.05,0.13,0.02,0.05
90,1.03,2.68,0.40,1.09,1.42,5.48,1.56,6.19,1.54,6.15,1.50,5.92,1.56,6.15,1.50,7.05,1.33,5.17,1.52,4.23,1.30,4.40,0.05,0.13,0.02,0.05
91,1.03,2.68,0.40,1.09,1.42,5.50,1.56,6.21,1.54,6.17,1.50,5.93,1.57,6.15,1.51,7.07,1.34,5.19,1.52,4.25,1.30,4.40,0.05,0.13,0.02,0.05
92,1.03,2.69,0.40,1.09,1.42,5.51,1.57,6.22,1.54,6.18,1.50,5.93,1.57,6.16,1.51,7.09,1.34,5.20,1.52,4.26,1.30,4.41,0.05,0.13,0.02,0.05
93,1.04,2.70,0.40,1.09,1.43,5.52,1.57,6.24,1.55,6.19,1.51,5.93,1.57,6.16,1.52,7.09,1.34,5.21,1.52,4.27,1.30,4.41,0.05,0.13,0.02,0.05
94,1.04,2.71,0.40,1.09,1.43,5.53,1.58,6.25,1.55,6.20,1.51,5.93,1.58,6.16,1.52,7.10,1.34,5.23,1.52,4.29,1.30,4.41,0.05,0.13,0.02,0.05
95,1.05,2.73,0.40,1.10,1.43,5.54,1.58,6.26,1.55,6.21,1.51,5.93,1.58,6.16,1.52,7.09,1.34,5.23,1.52,4.29,1.30,4.41,0.05,0.13,0.02,0.05
96,1.05,2.73,0.40,1.10,1.44,5.55,1.59,6.29,1.55,6.23,1.51,5.94,1.58,6.17,1.53,7.10,1.35,5.24,1.52,4.30,1.30,4.42,0.05,0.13,0.02,0.05
97,1.05,2.74,0.40,1.11,1.44,5.56,1.59,6.29,1.56,6.24,1.51,5.93,1.58,6.15,1.52,7.09,1.35,5.25,1.52,4.30,1.30,4.42,0.05,0.13,0.02,0.05
98,1.06,2.75,0.41,1.11,1.44,5.56,1.59,6.30,1.56,6.25,1.51,5.94,1.58,6.15,1.53,7.10,1.35,5.26,1.52,4.31,1.30,4.42,0.05,0.13,0.02,0.05
99,1.07,2.78,0.41,1.12,1.44,5.57,1.59,6.32,1.56,6.26,1.51,5.95,1.58,6.16,1.53,7.11,1.35,5.26,1.53,4.32,1.31,4.43,0.05,0.13,0.02,0.05
100,1.07,2.79,0.41,1.13,1.45,5.58,1.60,6.33,1.57,6.27,1.51,5.95,1.59,6.17,1.53,7.10,1.35,5.27,1.53,4.33,1.31,4.43,0.05,0.13,0.02,0.05
101,1.07,2.80,0.41,1.13,1.44,5.59,1.60,6.34,1.56,6.28,1.50,5.95,1.59,6.17,1.53,7.10,1.35,5.27,1.53,4.34,1.30,4.43,0.05,0.14,0.02,0.05
102,1.08,2.82,0.41,1.14,1.44,5.59,1.60,6.35,1.57,6.29,1.51,5.96,1.59,6.16,1.53,7.09,1.36,5.27,1.53,4.35,1.30,4.43,0.05,0.13,0.02,0.05
103,1.08,2.83,0.41,1.14,1.45,5.61,1.61,6.37,1.57,6.31,1.51,5.97,1.59,6.18,1.53,7.10,1.36,5.28,1.54,4.36,1.31,4.44,0.05,0.14,0.02,0.06
104,1.09,2.83,0.41,1.15,1.45,5.61,1.61,6.38,1.57,6.31,1.51,5.97,1.59,6.18,1.53,7.12,1.36,5.28,1.54,4.38,1.31,4.44,0.05,0.14,0.02,0.06
105,1.09,2.84,0.41,1.15,1.45,5.62,1.61,6.39,1.57,6.33,1.51,5.98,1.59,6.18,1.53,7.12,1.35,5.28,1.54,4.39,1.31,4.45,0.05,0.14,0.02,0.06
106,1.09,2.84,0.41,1.15,1.45,5.61,1.61,6.40,1.57,6.34,1.51,5.99,1.59,6.17,1.53,7.12,1.35,5.27,1.55,4.39,1.31,4.44,0.05,0.14,0.02,0.06
107,1.09,2.85,0.41,1.15,1.45,5.62,1.61,6.42,1.58,6.36,1.51,6.00,1.59,6.17,1.53,7.14,1.35,5.26,1.55,4.40,1.31,4.44,0.05,0.14,0.02,0.06
108,1.09,2.85,0.41,1.15,1.45,5.62,1.62,6.44,1.58,6.37,1.51,6.02,1.60,6.18,1.53,7.15,1.36,5.27,1.55,4.41,1.31,4.45,0.05,0.14,0.02,0.06
109,1.10,2.85,0.41,1.16,1.45,5.63,1.62,6.46,1.58,6.38,1.51,6.03,1.60,6.18,1.53,7.16,1.36,5.27,1.55,4.41,1.31,4.45,0.05,0.14,0.02,0.06
110,1.10,2.86,0.42,1.16,1.45,5.64,1.63,6.48,1.58,6.40,1.51,6.05,1.60,6.19,1.53,7.16,1.36,5.27,1.56,4.42,1.31,4.45,0.05,0.14,0.02,0.06
111,1.10,2.86,0.42,1.16,1.45,5.63,1.63,6.50,1.58,6.42,1.51,6.06,1.61,6.19,1.53,7.15,1.36,5.27,1.56,4.42,1.31,4.45,0.05,0.14,0.02,0.06
112,1.10,2.86,0.42,1.16,1.45,5.63,1.63,6.52,1.59,6.43,1.51,6.07,1.61,6.19,1.53,7.14,1.36,5.27,1.56,4.42,1.31,4.45,0.05,0.14,0.02,0.06
113,1.10,2.87,0.42,1.16,1.45,5.63,1.63,6.54,1.59,6.45,1.51,6.08,1.61,6.19,1.53,7.15,1.37,5.28,1.56,4.43,1.31,4.46,0.05,0.14,0.02,0.06
114,1.10,2.87,0.42,1.17,1.45,5.64,1.64,6.57,1.59,6.47,1.51,6.09,1.61,6.20,1.53,7.14,1.37,5.30,1.57,4.45,1.31,4.46,0.05,0.14,0.02,0.06
115,1.11,2.88,0.42,1.17,1.45,5.64,1.64,6.58,1.59,6.49,1.51,6.10,1.61,6.19,1.53,7.14,1.37,5.30,1.57,4.45,1.31,4.45,0.05,0.14,0.02,0.06
116,1.11,2.89,0.42,1.17,1.45,5.65,1.65,6.61,1.60,6.51,1.52,6.12,1.62,6.20,1.53,7.15,1.38,5.31,1.57,4.46,1.31,4.45,0.05,0.14,0.02,0.06
117,1.11,2.89,0.42,1.18,1.45,5.64,1.65,6.62,1.60,6.53,1.52,6.12,1.62,6.20,1.53,7.14,1.38,5.31,1.57,4.47,1.31,4.45,0.05,0.14,0.02,0.06
118,1.12,2.90,0.42,1.18,1.45,5.65,1.65,6.64,1.60,6.54,1.52,6.13,1.62,6.20,1.53,7.15,1.38,5.31,1.56,4.46,1.31,4.45,0.05,0.14,0.02,0.06
119,1.12,2.91,0.42,1.18,1.45,5.65,1.65,6.65,1.60,6.57,1.52,6.14,1.62,6.20,1.53,7.16,1.38,5.32,1.56,4.47,1.31,4.45,0.05,0.14,0.02,0.06
120,1.12,2.92,0.42,1.18,1.46,5.66,1.66,6.67,1.61,6.59,1.52,6.16,1.62,6.21,1.54,7.17,1.38,5.33,1.56,4.47,1.31,4.46,0.05,0.14,0.02,0.06
121,1.12,2.91,0.42,1.18,1.46,5.66,1.66,6.68,1.61,6.61,1.52,6.16,1.62,6.21,1.54,7.18,1.38,5.32,1.56,4.46,1.31,4.45,0.05,0.14,0.02,0.06
122,1.12,2.91,0.42,1.18,1.46,5.67,1.66,6.70,1.61,6.63,1.52,6.18,1.63,6.22,1.54,7.20,1.37,5.31,1.56,4.45,1.31,4.45,0.05,0.14,0.02,0.06
123,1.12,2.91,0.42,1.18,1.46,5.67,1.66,6.71,1.62,6.64,1.52,6.19,1.63,6.21,1.55,7.20,1.37,5.30,1.56,4.44,1.31,4.45,0.05,0.14,0.02,0.06
124,1.12,2.91,0.42,1.18,1.46,5.68,1.66,6.73,1.62,6.66,1.52,6.21,1.63,6.21,1.55,7.22,1.37,5.29,1.56,4.44,1.31,4.45,0.05,0.14,0.02,0.06
