step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.40,4959.80,4929.16,4753.29,4927.64,4955.06,4928.08,4955.31,4926.47,4954.20,4928.14,4955.81,4928.82,4957.22,4927.64,4955.30,4923.07,4960.60,4924.49,4961.14,4928.43,4966.33,2145.47,2158.05,2145.50,2082.33
11,4795.68,4825.33,4795.38,4714.76,4793.83,4820.44,4794.20,4820.72,4792.71,4819.77,4794.31,4821.20,4794.97,4822.58,4793.77,4820.59,4789.34,4825.77,4790.77,4826.41,4794.66,4831.65,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.10,4839.73,4813.41,4840.00,4811.95,4839.05,4813.55,4840.49,4814.20,4841.91,4813.04,4839.87,4808.59,4845.23,4809.92,4845.75,4813.84,4851.00,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.83,4833.52,4695.65,4831.99,4858.80,4832.19,4858.99,4830.80,4858.04,4832.42,4859.50,4833.05,4861.01,4832.00,4859.05,4827.57,4864.40,4828.91,4864.84,4832.79,4870.14,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.73,4832.32,4859.02,4830.93,4858.04,4832.53,4859.45,4833.12,4860.92,4832.13,4858.97,4827.63,4864.40,4828.91,4864.82,4832.86,4870.18,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.74,4715.00,4851.21,4877.96,4851.32,4878.22,4849.99,4877.20,4851.62,4878.67,4852.15,4880.19,4851.27,4878.28,4846.80,4883.76,4848.03,4884.09,4851.95,4889.44,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.74,4897.50,4870.84,4897.87,4869.53,4896.78,4871.15,4898.22,4871.58,4899.72,4870.83,4897.90,4866.34,4903.39,4867.54,4903.68,4871.52,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.16,4877.80,4851.25,4878.27,4849.96,4877.11,4851.57,4878.54,4851.91,4880.02,4851.24,4878.24,4846.78,4883.69,4847.91,4883.90,4851.94,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.62,4878.22,4851.64,4878.72,4850.43,4877.55,4852.03,4878.96,4852.28,4880.43,4851.71,4878.66,4847.29,4884.16,4848.34,4884.27,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.66,4897.24,4870.60,4897.77,4869.45,4896.59,4871.05,4897.97,4871.23,4899.46,4870.77,4897.77,4866.28,4903.24,4867.29,4903.29,4871.50,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.30,4850.84,4877.89,4849.79,4876.75,4851.35,4878.03,4851.44,4879.52,4851.10,4877.86,4846.56,4883.30,4847.52,4883.26,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.23,4850.62,4877.86,4849.63,4876.66,4851.19,4877.92,4851.19,4879.48,4850.94,4877.85,4846.50,4883.31,4847.40,4883.16,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.15,4891.03,4734.32,4889.28,4915.71,4888.99,4916.35,4888.04,4915.12,4889.64,4916.46,4889.56,4917.92,4889.44,4916.39,4884.87,4921.92,4885.69,4921.71,4890.16,4927.77,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.96,4858.15,4831.69,4858.97,4830.77,4857.63,4832.30,4858.89,4832.10,4860.30,4832.06,4858.82,4827.67,4864.37,4828.43,4864.01,4832.85,4870.11,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.10,4831.87,4857.86,4831.61,4858.83,4830.72,4857.46,4832.21,4858.62,4831.90,4859.91,4831.98,4858.60,4827.49,4864.08,4828.27,4863.69,4832.79,4869.92,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.83,4857.75,4831.57,4858.83,4830.72,4857.41,4832.18,4858.56,4831.75,4859.71,4831.94,4858.55,4827.46,4864.02,4828.23,4863.59,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.70,4696.15,4831.86,4857.89,4831.56,4858.96,4830.76,4857.50,4832.23,4858.71,4831.65,4859.70,4832.01,4858.79,4827.58,4864.26,4828.35,4863.80,4832.81,4869.92,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.63,4833.71,4696.17,4831.82,4857.77,4831.52,4858.94,4830.76,4857.45,4832.20,4858.64,4831.50,4859.47,4831.96,4858.73,4827.55,4864.26,4828.33,4863.71,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.81,4850.56,4878.14,4849.81,4876.55,4851.19,4877.69,4850.43,4878.43,4850.93,4877.80,4846.53,4883.37,4847.32,4882.75,4851.86,4888.93,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.03,4812.30,4838.13,4812.13,4839.65,4811.39,4837.95,4812.69,4839.02,4811.83,4839.59,4812.38,4839.16,4808.09,4844.56,4808.85,4843.96,4813.47,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.39,4831.35,4858.98,4830.64,4857.23,4831.91,4858.28,4830.99,4858.71,4831.62,4858.44,4827.28,4863.90,4828.10,4863.30,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.10,4869.80,4895.82,4869.58,4897.34,4868.93,4895.66,4870.17,4896.69,4869.23,4897.11,4869.90,4896.85,4865.55,4902.47,4866.36,4901.80,4870.93,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.16,4754.17,4851.11,4877.12,4850.92,4878.67,4850.29,4877.02,4851.47,4877.96,4850.49,4878.33,4851.15,4878.14,4846.89,4883.67,4847.72,4883.09,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.74,4870.55,4898.39,4869.93,4896.71,4871.03,4897.55,4870.09,4897.99,4870.72,4897.73,4866.49,4903.36,4867.36,4902.82,4871.85,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.26,4916.42,4890.21,4918.17,4889.57,4916.47,4890.60,4917.19,4889.70,4917.71,4890.30,4917.39,4886.10,4923.10,4887.00,4922.60,4891.45,4928.52,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.81,4851.85,4879.58,4851.28,4878.02,4852.18,4878.53,4851.30,4879.17,4851.87,4878.72,4847.70,4884.30,4848.73,4883.91,4853.13,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.75,4917.03,4890.85,4918.95,4890.22,4917.21,4891.07,4917.70,4890.25,4918.38,4890.80,4917.92,4886.71,4923.77,4887.69,4923.31,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.76,4909.78,4936.13,4909.95,4938.15,4909.33,4936.40,4910.10,4936.76,4909.28,4937.50,4909.85,4937.03,4905.70,4942.88,4906.69,4942.40,4911.03,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.38,4911.93,4774.70,4909.75,4936.12,4910.00,4938.24,4909.38,4936.46,4910.06,4936.69,4909.27,4937.52,4909.82,4936.99,4905.67,4942.84,4906.66,4942.33,4911.03,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.40,4929.28,4957.61,4928.68,4955.85,4929.24,4955.94,4928.50,4956.87,4929.05,4956.25,4924.84,4962.16,4925.82,4961.60,4930.22,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.06,4950.30,4813.23,4948.15,4974.68,4948.54,4976.94,4947.97,4975.18,4948.45,4975.17,4947.76,4976.21,4948.31,4975.50,4944.01,4981.47,4945.05,4980.92,4949.42,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.66,4936.11,4910.17,4938.50,4909.59,4936.69,4909.98,4936.53,4909.29,4937.65,4909.78,4936.91,4905.62,4942.75,4906.61,4942.17,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.27,4910.22,4938.73,4909.66,4936.93,4909.95,4936.63,4909.29,4937.84,4909.77,4937.07,4905.61,4942.84,4906.62,4942.32,4911.02,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.82,4774.63,4909.61,4936.15,4910.26,4938.70,4909.74,4936.91,4909.93,4936.45,4909.31,4937.78,4909.77,4936.95,4905.62,4942.69,4906.65,4942.24,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.81,4774.62,4909.58,4936.19,4910.27,4938.76,4909.77,4936.98,4909.90,4936.46,4909.30,4937.84,4909.75,4936.98,4905.64,4942.70,4906.69,4942.35,4911.01,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.56,4936.24,4910.31,4938.87,4909.86,4937.13,4909.88,4936.46,4909.31,4937.95,4909.76,4937.06,4905.65,4942.73,4906.74,4942.49,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.80,4774.70,4909.56,4936.26,4910.37,4938.95,4909.98,4937.25,4909.90,4936.42,4909.36,4938.03,4909.79,4937.09,4905.69,4942.71,4906.81,4942.54,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.59,4911.79,4774.73,4909.50,4936.24,4910.37,4938.98,4910.03,4937.31,4909.84,4936.34,4909.34,4938.07,4909.75,4937.07,4905.67,4942.67,4906.82,4942.55,4910.99,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.90,4774.85,4909.67,4936.45,4910.56,4939.20,4910.29,4937.57,4910.01,4936.50,4909.59,4938.38,4909.95,4937.23,4905.90,4942.95,4907.00,4942.81,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.85,4930.97,4793.99,4928.71,4955.48,4929.63,4958.27,4929.43,4956.72,4929.06,4955.49,4928.65,4957.48,4929.04,4956.33,4924.91,4962.01,4926.01,4961.87,4930.20,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.79,4891.13,4919.64,4890.98,4918.12,4890.51,4916.74,4890.08,4918.78,4890.47,4917.66,4886.49,4923.25,4887.61,4923.13,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.21,4910.38,4939.10,4910.34,4937.66,4909.73,4936.11,4909.37,4938.32,4909.77,4937.11,4905.68,4942.68,4906.82,4942.58,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.55,4955.45,4929.59,4958.35,4929.64,4956.98,4928.95,4955.31,4928.64,4957.66,4929.06,4956.35,4924.86,4961.98,4926.04,4961.91,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.83,4794.11,4909.27,4936.16,4910.32,4939.04,4910.43,4937.71,4909.69,4935.97,4909.37,4938.38,4909.78,4937.06,4905.67,4942.67,4906.81,4942.59,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.11,4928.48,4955.33,4929.54,4958.20,4929.74,4956.94,4928.91,4955.08,4928.67,4957.67,4929.03,4956.19,4924.86,4961.95,4925.98,4961.84,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.43,4955.32,4929.51,4958.21,4929.81,4957.04,4928.88,4955.02,4928.68,4957.77,4929.01,4956.17,4924.85,4961.99,4925.97,4961.89,4930.26,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.34,4930.42,4793.98,4927.86,4954.79,4928.96,4957.69,4929.37,4956.61,4928.33,4954.44,4928.17,4957.32,4928.46,4955.59,4924.33,4961.49,4925.46,4961.42,4929.74,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.42,4927.26,4954.18,4928.38,4957.09,4928.91,4956.10,4927.76,4953.78,4927.64,4956.82,4927.89,4954.95,4923.79,4960.91,4924.95,4960.90,4929.18,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.40,4953.34,4927.52,4956.22,4928.13,4955.32,4926.96,4952.95,4926.81,4956.03,4927.05,4954.10,4923.06,4960.13,4924.25,4960.15,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.71,4914.39,4888.79,4917.12,4889.56,4916.50,4888.28,4913.92,4888.18,4917.23,4888.38,4915.08,4884.40,4921.10,4885.59,4921.18,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.34,4772.68,4925.73,4952.63,4926.82,4955.40,4927.68,4954.78,4926.30,4952.10,4926.29,4955.60,4926.46,4953.31,4922.46,4959.56,4923.54,4959.59,4927.72,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.34,4971.29,4945.39,4973.98,4946.36,4973.53,4944.93,4970.74,4944.94,4974.36,4945.13,4972.00,4941.06,4978.26,4942.16,4978.34,4946.36,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.50,4925.66,4954.12,4926.73,4953.80,4925.27,4950.93,4925.27,4954.65,4925.46,4952.23,4921.47,4958.49,4922.53,4958.54,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.08,4925.17,4953.63,4926.35,4953.48,4924.82,4950.51,4924.87,4954.39,4925.07,4951.87,4921.06,4958.17,4922.07,4958.16,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.23,4907.31,4770.77,4904.40,4931.17,4905.36,4933.63,4906.64,4933.65,4905.09,4930.59,4905.12,4934.58,4905.35,4931.99,4901.39,4938.31,4902.30,4938.26,4906.70,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.01,4930.75,4904.94,4933.12,4906.29,4933.33,4904.68,4930.13,4904.76,4934.28,4905.01,4931.63,4901.05,4938.00,4901.88,4937.89,4906.33,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.30,4922.82,4949.47,4923.71,4951.74,4925.16,4952.19,4923.47,4948.82,4923.64,4953.21,4923.85,4950.40,4919.83,4956.88,4920.61,4956.74,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.67,4905.72,4769.17,4902.83,4929.42,4903.72,4931.69,4905.19,4932.17,4903.51,4928.81,4903.63,4933.15,4903.89,4930.37,4899.85,4936.78,4900.59,4936.57,4905.06,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.41,4921.99,4948.64,4922.92,4950.95,4924.36,4951.45,4922.71,4948.06,4922.77,4952.33,4923.10,4949.61,4919.04,4956.08,4919.78,4955.89,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.61,4902.92,4930.89,4904.38,4931.41,4902.72,4928.03,4902.77,4932.29,4903.10,4929.55,4899.02,4935.98,4899.79,4935.76,4904.19,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.60,4928.27,4902.52,4930.55,4903.97,4931.07,4902.32,4927.69,4902.35,4931.91,4902.69,4929.20,4898.59,4935.63,4899.41,4935.43,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.00,4942.69,4787.17,4939.83,4966.87,4940.77,4969.19,4942.20,4969.70,4940.56,4966.30,4940.55,4970.44,4940.91,4967.78,4936.80,4974.25,4937.71,4974.21,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.10,4767.50,4901.29,4928.03,4902.27,4930.37,4903.63,4930.84,4902.03,4927.48,4901.99,4931.50,4902.32,4928.75,4898.23,4935.27,4899.24,4935.35,4903.45,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.78,4922.75,4805.35,4920.03,4946.86,4920.98,4949.19,4922.39,4949.69,4920.76,4946.27,4920.73,4950.38,4921.11,4947.71,4916.94,4954.20,4918.07,4954.45,4922.13,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.72,4900.59,4927.40,4901.52,4929.71,4902.91,4930.18,4901.29,4926.78,4901.28,4930.89,4901.66,4928.20,4897.47,4934.64,4898.76,4935.15,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4926.99,4901.13,4929.29,4902.51,4929.77,4900.90,4926.37,4900.87,4930.45,4901.24,4927.74,4897.05,4934.23,4898.47,4934.93,4902.27,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.08,4918.75,4959.10,4919.71,4961.42,4921.10,4961.97,4919.48,4958.50,4919.39,4962.53,4919.79,4959.80,4915.55,4966.39,4917.07,4967.21,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.70,4919.31,4961.04,4920.69,4961.58,4919.09,4958.12,4918.97,4962.09,4919.38,4959.36,4915.12,4965.94,4916.75,4966.99,4920.43,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.95,4958.31,4918.92,4960.66,4920.29,4961.19,4918.70,4957.75,4918.54,4961.65,4918.97,4958.94,4914.69,4965.49,4916.45,4966.74,4920.02,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.20,4918.80,4960.57,4920.16,4961.08,4918.59,4957.65,4918.39,4961.49,4918.84,4958.80,4914.53,4965.31,4916.40,4966.77,4919.88,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.69,4958.08,4918.68,4960.47,4920.03,4960.97,4918.47,4957.53,4918.24,4961.30,4918.72,4958.65,4914.37,4965.12,4916.35,4966.79,4919.74,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.14,4952.93,4796.72,4936.61,4977.16,4937.62,4979.57,4938.95,4980.05,4937.41,4976.64,4937.13,4980.32,4937.63,4977.70,4933.23,4984.11,4935.32,4985.99,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.73,5010.27,4815.75,4993.64,5034.58,4994.67,5037.01,4996.00,5037.50,4994.49,5034.13,4994.14,5037.65,4994.66,5035.04,4990.21,5041.47,4992.39,5043.50,4995.78,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.07,4956.41,4998.54,4957.74,4999.02,4956.19,4995.60,4955.83,4999.07,4956.37,4996.48,4951.94,5002.93,4954.16,5005.01,4957.42,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.16,4971.76,4834.64,4955.35,4996.05,4956.42,4998.55,4957.72,4999.02,4956.19,4995.61,4955.81,4999.00,4956.36,4996.45,4951.93,5002.91,4954.20,5005.10,4957.42,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.08,4976.69,4937.14,4979.18,4938.43,4979.60,4936.91,4976.22,4936.53,4979.60,4937.07,4977.01,4932.65,4983.46,4934.98,4985.71,4938.10,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.96,4976.55,4937.03,4979.07,4938.33,4979.51,4936.82,4976.10,4936.41,4979.46,4936.96,4976.86,4932.53,4983.35,4934.89,4985.65,4937.96,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.68,4956.03,4998.19,4957.35,4998.64,4955.83,4995.25,4955.41,4998.55,4955.94,4995.93,4951.52,5002.49,4953.90,5004.79,4957.01,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.28,4954.72,4995.44,4955.79,4997.97,4957.13,4998.42,4955.59,4995.03,4955.17,4998.28,4955.69,4995.67,4951.27,5002.21,4953.62,5004.52,4956.72,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.09,4932.74,4814.87,4916.53,4957.03,4917.58,4959.52,4918.93,4959.96,4917.40,4956.63,4916.98,4959.84,4917.49,4957.21,4913.09,4963.71,4915.43,4966.03,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.64,4917.18,4959.14,4918.53,4959.56,4916.99,4956.26,4916.58,4959.41,4917.06,4956.79,4912.67,4963.28,4914.99,4965.60,4918.07,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.95,4989.51,4813.98,4973.07,5013.96,4974.13,5016.48,4975.50,5016.90,4973.93,5013.62,4973.52,5016.67,4973.98,5014.04,4969.60,5020.71,4971.88,5022.94,4975.08,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.69,4954.99,4997.21,4956.36,4997.61,4954.77,4994.35,4954.38,4997.36,4954.81,4994.76,4950.47,5001.46,4952.66,5003.59,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.82,4953.90,4994.67,4955.00,4997.22,4956.36,4997.57,4954.77,4994.35,4954.37,4997.29,4954.77,4994.71,4950.44,5001.43,4952.58,5003.50,4955.90,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.60,4970.14,4832.89,4953.77,4994.56,4954.88,4997.12,4956.23,4997.44,4954.64,4994.27,4954.25,4997.13,4954.62,4994.57,4950.28,5001.29,4952.35,5003.25,4955.76,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.52,4969.92,4832.87,4953.53,4994.33,4954.64,4996.91,4955.99,4997.19,4954.39,4994.06,4954.00,4996.85,4954.34,4994.27,4950.01,5001.00,4951.99,5002.81,4955.49,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.79,4950.27,4832.63,4933.92,4974.61,4935.03,4977.20,4936.36,4977.43,4934.79,4974.37,4934.39,4977.06,4934.68,4974.49,4930.41,4981.20,4932.29,4982.83,4935.88,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.47,4931.02,4812.88,4914.77,4955.34,4915.88,4957.93,4917.21,4958.13,4915.64,4955.12,4915.25,4957.77,4915.52,4955.22,4911.28,4961.94,4913.05,4963.36,4916.69,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.05,4930.65,4793.33,4914.36,4954.93,4915.48,4957.53,4916.79,4957.71,4915.24,4954.76,4914.85,4957.34,4915.09,4954.80,4910.85,4961.52,4912.54,4962.73,4916.28,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.72,4930.29,4792.98,4913.95,4954.52,4915.07,4957.12,4916.37,4957.27,4914.85,4954.39,4914.46,4956.92,4914.66,4954.36,4910.43,4961.10,4912.03,4962.09,4915.88,4966.91,2066.25,2084.25,2071.74,2024.53
