step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,1.24,3.32,0.43,1.31,1.59,6.10,1.68,6.26,1.66,6.19,1.68,6.42,1.79,6.93,1.64,7.24,1.56,6.73,1.47,5.26,1.39,5.20,0.08,0.20,0.02,0.08
24,1.24,3.33,0.44,1.31,1.59,6.10,1.68,6.26,1.66,6.20,1.69,6.43,1.80,6.95,1.65,7.26,1.57,6.73,1.48,5.27,1.40,5.21,0.08,0.20,0.02,0.08
25,1.24,3.32,0.44,1.31,1.59,6.10,1.68,6.24,1.66,6.20,1.69,6.43,1.80,6.97,1.65,7.26,1.57,6.71,1.48,5.26,1.40,5.21,0.08,0.20,0.02,0.08
26,1.23,3.29,0.43,1.30,1.59,6.08,1.67,6.23,1.66,6.19,1.69,6.42,1.80,6.96,1.65,7.24,1.56,6.67,1.48,5.23,1.40,5.19,0.08,0.20,0.02,0.08
27,1.23,3.28,0.43,1.30,1.59,6.09,1.67,6.23,1.66,6.21,1.70,6.43,1.80,6.97,1.65,7.26,1.56,6.67,1.48,5.22,1.40,5.19,0.08,0.20,0.02,0.08
28,1.23,3.29,0.43,1.30,1.59,6.09,1.67,6.22,1.65,6.21,1.70,6.44,1.80,6.96,1.65,7.25,1.55,6.65,1.48,5.21,1.40,5.19,0.08,0.20,0.02,0.08
29,1.23,3.29,0.43,1.30,1.59,6.07,1.67,6.21,1.65,6.19,1.70,6.42,1.80,6.94,1.64,7.22,1.55,6.62,1.48,5.19,1.40,5.18,0.08,0.20,0.02,0.08
30,1.23,3.31,0.43,1.30,1.59,6.09,1.67,6.23,1.65,6.22,1.71,6.45,1.80,6.96,1.65,7.24,1.56,6.63,1.49,5.22,1.40,5.20,0.08,0.20,0.02,0.08
31,1.23,3.30,0.43,1.31,1.59,6.08,1.67,6.22,1.65,6.21,1.71,6.44,1.81,6.95,1.65,7.23,1.56,6.61,1.50,5.20,1.40,5.19,0.07,0.19,0.02,0.08
32,1.23,3.30,0.43,1.30,1.59,6.09,1.67,6.23,1.65,6.22,1.72,6.45,1.80,6.95,1.64,7.23,1.56,6.60,1.50,5.21,1.40,5.19,0.07,0.19,0.02,0.08
33,1.23,3.30,0.43,1.30,1.59,6.08,1.67,6.23,1.65,6.22,1.72,6.45,1.80,6.96,1.64,7.21,1.56,6.59,1.50,5.21,1.40,5.19,0.07,0.19,0.02,0.08
34,1.23,3.31,0.43,1.31,1.59,6.07,1.67,6.22,1.64,6.21,1.72,6.45,1.80,6.94,1.64,7.19,1.56,6.57,1.50,5.21,1.40,5.18,0.07,0.19,0.02,0.08
35,1.23,3.32,0.43,1.31,1.59,6.06,1.67,6.22,1.64,6.21,1.72,6.44,1.80,6.92,1.64,7.19,1.56,6.56,1.50,5.21,1.40,5.18,0.07,0.19,0.02,0.08
36,1.23,3.31,0.43,1.31,1.60,6.06,1.67,6.23,1.64,6.21,1.72,6.44,1.79,6.91,1.65,7.20,1.56,6.55,1.50,5.21,1.40,5.18,0.07,0.19,0.02,0.08
37,1.22,3.28,0.43,1.30,1.59,6.05,1.67,6.24,1.64,6.21,1.72,6.43,1.79,6.90,1.64,7.20,1.56,6.54,1.51,5.21,1.40,5.18,0.07,0.19,0.02,0.08
38,1.22,3.28,0.43,1.29,1.59,6.05,1.68,6.25,1.63,6.21,1.72,6.43,1.78,6.89,1.64,7.20,1.56,6.55,1.51,5.23,1.40,5.18,0.07,0.19,0.02,0.08
39,1.22,3.27,0.43,1.29,1.59,6.05,1.68,6.25,1.63,6.21,1.72,6.42,1.77,6.86,1.64,7.19,1.56,6.55,1.52,5.23,1.40,5.18,0.07,0.19,0.02,0.08
40,1.22,3.27,0.43,1.30,1.59,6.04,1.68,6.26,1.63,6.22,1.72,6.42,1.76,6.84,1.64,7.19,1.55,6.55,1.52,5.24,1.40,5.18,0.07,0.19,0.02,0.08
41,1.22,3.28,0.43,1.30,1.59,6.03,1.68,6.27,1.62,6.22,1.72,6.42,1.75,6.82,1.64,7.18,1.55,6.54,1.52,5.25,1.40,5.17,0.07,0.19,0.02,0.08
42,1.22,3.27,0.43,1.30,1.59,6.03,1.68,6.27,1.62,6.22,1.72,6.42,1.75,6.80,1.64,7.17,1.55,6.53,1.52,5.26,1.40,5.17,0.07,0.19,0.02,0.08
43,1.21,3.25,0.43,1.29,1.59,6.02,1.67,6.26,1.62,6.23,1.71,6.41,1.74,6.78,1.63,7.15,1.55,6.52,1.52,5.27,1.39,5.16,0.07,0.19,0.02,0.08
44,1.20,3.24,0.42,1.28,1.58,6.02,1.67,6.27,1.62,6.25,1.71,6.43,1.73,6.77,1.63,7.15,1.54,6.51,1.52,5.28,1.39,5.16,0.07,0.18,0.02,0.08
45,1.20,3.23,0.42,1.28,1.58,6.01,1.67,6.26,1.62,6.26,1.71,6.43,1.73,6.75,1.63,7.13,1.54,6.51,1.53,5.29,1.39,5.15,0.07,0.18,0.02,0.08
46,1.20,3.23,0.42,1.28,1.58,5.99,1.67,6.24,1.62,6.26,1.71,6.41,1.72,6.72,1.63,7.11,1.54,6.50,1.54,5.31,1.39,5.14,0.07,0.18,0.02,0.08
47,1.20,3.23,0.42,1.28,1.58,5.98,1.67,6.25,1.62,6.26,1.71,6.41,1.72,6.70,1.63,7.12,1.54,6.49,1.55,5.33,1.39,5.14,0.07,0.18,0.02,0.07
48,1.20,3.21,0.42,1.27,1.58,5.99,1.67,6.25,1.62,6.28,1.70,6.41,1.72,6.68,1.63,7.13,1.54,6.48,1.55,5.34,1.39,5.14,0.07,0.18,0.02,0.07
49,1.20,3.22,0.42,1.27,1.58,5.99,1.67,6.26,1.63,6.29,1.70,6.42,1.72,6.67,1.64,7.13,1.55,6.48,1.56,5.37,1.39,5.14,0.07,0.17,0.02,0.07
50,1.20,3.21,0.42,1.27,1.58,6.00,1.67,6.28,1.63,6.31,1.70,6.43,1.72,6.67,1.64,7.14,1.55,6.49,1.56,5.42,1.40,5.15,0.07,0.17,0.02,0.07
51,1.20,3.22,0.42,1.28,1.58,5.99,1.67,6.28,1.63,6.32,1.70,6.42,1.72,6.66,1.64,7.14,1.55,6.50,1.57,5.43,1.40,5.16,0.07,0.17,0.02,0.07
52,1.20,3.21,0.42,1.27,1.58,5.98,1.67,6.28,1.63,6.32,1.69,6.42,1.71,6.65,1.64,7.12,1.55,6.49,1.56,5.44,1.41,5.15,0.07,0.17,0.02,0.07
53,1.20,3.21,0.42,1.27,1.57,5.97,1.67,6.28,1.63,6.32,1.69,6.40,1.70,6.62,1.64,7.10,1.55,6.49,1.56,5.44,1.41,5.15,0.06,0.17,0.02,0.07
54,1.19,3.20,0.42,1.27,1.58,5.98,1.67,6.29,1.63,6.33,1.68,6.40,1.70,6.62,1.64,7.10,1.56,6.50,1.57,5.44,1.41,5.14,0.06,0.17,0.02,0.07
55,1.19,3.17,0.42,1.26,1.58,5.96,1.67,6.28,1.63,6.32,1.68,6.36,1.70,6.59,1.64,7.08,1.56,6.50,1.57,5.43,1.41,5.13,0.06,0.17,0.02,0.07
56,1.18,3.15,0.42,1.25,1.57,5.95,1.67,6.27,1.63,6.32,1.67,6.35,1.70,6.58,1.63,7.07,1.57,6.51,1.57,5.41,1.42,5.14,0.06,0.17,0.02,0.07
57,1.18,3.15,0.42,1.25,1.57,5.93,1.66,6.26,1.63,6.32,1.66,6.33,1.69,6.55,1.63,7.05,1.57,6.51,1.58,5.40,1.42,5.14,0.06,0.17,0.02,0.07
58,1.18,3.15,0.42,1.25,1.57,5.92,1.66,6.25,1.63,6.31,1.65,6.32,1.69,6.54,1.63,7.04,1.57,6.52,1.58,5.38,1.42,5.14,0.06,0.17,0.02,0.07
59,1.17,3.14,0.42,1.25,1.57,5.92,1.66,6.25,1.63,6.32,1.65,6.32,1.69,6.53,1.63,7.03,1.58,6.52,1.59,5.38,1.42,5.14,0.06,0.17,0.02,0.07
60,1.17,3.13,0.42,1.24,1.57,5.92,1.66,6.24,1.63,6.32,1.65,6.31,1.68,6.52,1.62,7.02,1.58,6.53,1.59,5.37,1.43,5.14,0.06,0.17,0.02,0.07
61,1.16,3.09,0.42,1.23,1.56,5.90,1.65,6.23,1.63,6.31,1.64,6.29,1.68,6.48,1.62,7.00,1.58,6.52,1.59,5.36,1.42,5.13,0.06,0.17,0.02,0.07
62,1.16,3.09,0.42,1.23,1.56,5.90,1.65,6.23,1.63,6.31,1.64,6.29,1.67,6.48,1.62,7.00,1.58,6.52,1.59,5.36,1.42,5.13,0.06,0.17,0.02,0.07
63,1.16,3.10,0.42,1.23,1.56,5.89,1.65,6.22,1.63,6.32,1.64,6.28,1.67,6.46,1.62,6.97,1.58,6.51,1.60,5.35,1.42,5.13,0.07,0.17,0.02,0.07
64,1.17,3.11,0.42,1.24,1.56,5.89,1.66,6.21,1.63,6.31,1.64,6.27,1.67,6.45,1.62,6.94,1.58,6.50,1.60,5.35,1.43,5.12,0.07,0.17,0.02,0.07
65,1.16,3.11,0.42,1.23,1.56,5.87,1.65,6.21,1.63,6.32,1.63,6.27,1.67,6.44,1.62,6.93,1.58,6.50,1.59,5.34,1.43,5.12,0.07,0.17,0.02,0.07
66,1.16,3.10,0.42,1.23,1.56,5.85,1.66,6.20,1.64,6.30,1.63,6.24,1.67,6.41,1.63,6.90,1.58,6.46,1.60,5.30,1.43,5.09,0.07,0.17,0.02,0.07
67,1.16,3.11,0.42,1.24,1.57,5.84,1.66,6.20,1.64,6.30,1.63,6.23,1.68,6.39,1.63,6.89,1.59,6.45,1.60,5.29,1.44,5.10,0.07,0.17,0.02,0.07
68,1.16,3.10,0.42,1.24,1.56,5.82,1.66,6.19,1.64,6.29,1.62,6.21,1.67,6.36,1.63,6.88,1.58,6.42,1.60,5.25,1.43,5.08,0.07,0.17,0.02,0.07
69,1.17,3.11,0.42,1.24,1.57,5.81,1.67,6.19,1.65,6.30,1.63,6.21,1.68,6.35,1.65,6.89,1.58,6.41,1.61,5.24,1.44,5.08,0.07,0.17,0.02,0.07
70,1.17,3.11,0.43,1.24,1.57,5.79,1.67,6.19,1.65,6.28,1.62,6.19,1.68,6.31,1.65,6.88,1.58,6.41,1.61,5.23,1.44,5.08,0.07,0.17,0.02,0.07
71,1.17,3.10,0.42,1.24,1.57,5.78,1.67,6.18,1.65,6.27,1.62,6.16,1.68,6.29,1.65,6.88,1.59,6.39,1.61,5.22,1.44,5.07,0.07,0.17,0.02,0.07
72,1.16,3.09,0.42,1.23,1.58,5.77,1.67,6.19,1.65,6.27,1.62,6.16,1.68,6.27,1.66,6.87,1.59,6.39,1.61,5.22,1.45,5.07,0.07,0.17,0.02,0.07
73,1.16,3.08,0.43,1.23,1.58,5.76,1.68,6.20,1.65,6.27,1.62,6.14,1.68,6.24,1.66,6.85,1.59,6.39,1.62,5.23,1.45,5.07,0.07,0.17,0.02,0.07
74,1.15,3.06,0.42,1.23,1.57,5.71,1.67,6.17,1.65,6.25,1.61,6.10,1.68,6.20,1.65,6.82,1.59,6.37,1.61,5.21,1.45,5.05,0.07,0.17,0.02,0.07
75,1.15,3.06,0.42,1.22,1.57,5.69,1.67,6.15,1.65,6.23,1.61,6.08,1.68,6.16,1.65,6.78,1.59,6.36,1.62,5.22,1.45,5.04,0.07,0.17,0.02,0.07
76,1.16,3.07,0.42,1.22,1.58,5.69,1.68,6.17,1.66,6.24,1.61,6.08,1.69,6.16,1.66,6.78,1.60,6.38,1.63,5.24,1.45,5.05,0.07,0.17,0.02,0.07
77,1.16,3.06,0.42,1.23,1.58,5.68,1.67,6.17,1.66,6.24,1.61,6.07,1.69,6.14,1.65,6.78,1.60,6.39,1.64,5.26,1.45,5.05,0.07,0.17,0.02,0.07
78,1.15,3.05,0.42,1.22,1.58,5.66,1.67,6.15,1.66,6.22,1.61,6.06,1.69,6.12,1.66,6.77,1.60,6.40,1.65,5.26,1.45,5.03,0.06,0.17,0.02,0.07
79,1.15,3.05,0.42,1.22,1.58,5.66,1.68,6.16,1.66,6.22,1.61,6.06,1.69,6.12,1.66,6.79,1.60,6.41,1.65,5.27,1.45,5.03,0.06,0.17,0.02,0.07
80,1.15,3.05,0.42,1.22,1.58,5.64,1.68,6.16,1.66,6.20,1.61,6.04,1.69,6.09,1.66,6.79,1.60,6.42,1.66,5.27,1.46,5.04,0.06,0.17,0.02,0.07
81,1.16,3.07,0.42,1.22,1.58,5.66,1.68,6.19,1.66,6.22,1.61,6.06,1.70,6.10,1.67,6.82,1.61,6.43,1.66,5.28,1.46,5.05,0.06,0.17,0.02,0.07
82,1.17,3.08,0.43,1.23,1.59,5.66,1.69,6.19,1.67,6.21,1.61,6.06,1.71,6.09,1.68,6.84,1.61,6.44,1.67,5.28,1.46,5.05,0.07,0.17,0.02,0.07
83,1.17,3.10,0.43,1.24,1.59,5.67,1.70,6.21,1.67,6.23,1.61,6.08,1.71,6.10,1.68,6.86,1.61,6.44,1.67,5.30,1.47,5.05,0.07,0.17,0.02,0.07
84,1.16,3.08,0.43,1.23,1.59,5.66,1.70,6.22,1.67,6.22,1.61,6.06,1.71,6.08,1.68,6.85,1.61,6.43,1.67,5.30,1.46,5.05,0.06,0.17,0.02,0.07
85,1.17,3.09,0.43,1.23,1.60,5.67,1.71,6.24,1.68,6.24,1.61,6.07,1.71,6.08,1.68,6.87,1.61,6.44,1.68,5.35,1.47,5.05,0.07,0.17,0.02,0.07
86,1.16,3.08,0.43,1.23,1.60,5.67,1.71,6.24,1.68,6.23,1.61,6.07,1.71,6.07,1.68,6.86,1.61,6.45,1.68,5.38,1.47,5.05,0.06,0.17,0.02,0.07
87,1.17,3.09,0.43,1.23,1.61,5.67,1.72,6.25,1.68,6.24,1.61,6.08,1.71,6.07,1.69,6.85,1.62,6.47,1.68,5.41,1.47,5.05,0.06,0.17,0.02,0.07
88,1.17,3.10,0.43,1.24,1.61,5.69,1.73,6.28,1.69,6.27,1.62,6.11,1.72,6.08,1.69,6.88,1.62,6.50,1.69,5.44,1.47,5.06,0.07,0.17,0.02,0.07
89,1.17,3.10,0.43,1.24,1.62,5.69,1.73,6.26,1.70,6.28,1.63,6.11,1.72,6.09,1.70,6.88,1.62,6.51,1.69,5.46,1.47,5.06,0.07,0.17,0.02,0.07
90,1.16,3.09,0.43,1.23,1.63,5.71,1.73,6.27,1.70,6.31,1.63,6.13,1.72,6.10,1.70,6.89,1.62,6.53,1.68,5.48,1.47,5.07,0.07,0.17,0.02,0.07
91,1.17,3.10,0.43,1.23,1.64,5.73,1.73,6.27,1.71,6.34,1.63,6.16,1.73,6.11,1.70,6.91,1.63,6.55,1.69,5.51,1.47,5.07,0.07,0.17,0.02,0.07
92,1.17,3.11,0.43,1.24,1.65,5.75,1.74,6.28,1.72,6.37,1.64,6.19,1.74,6.14,1.71,6.93,1.63,6.57,1.69,5.55,1.47,5.08,0.07,0.17,0.02,0.07
93,1.18,3.13,0.43,1.24,1.66,5.78,1.75,6.31,1.72,6.41,1.65,6.23,1.74,6.15,1.72,6.97,1.63,6.60,1.69,5.58,1.47,5.09,0.07,0.18,0.02,0.07
94,1.18,3.14,0.43,1.25,1.66,5.79,1.75,6.30,1.73,6.43,1.65,6.23,1.74,6.16,1.72,6.97,1.63,6.63,1.69,5.61,1.47,5.10,0.07,0.18,0.02,0.07
95,1.19,3.16,0.43,1.25,1.67,5.79,1.76,6.30,1.73,6.44,1.65,6.23,1.75,6.17,1.73,6.97,1.64,6.65,1.69,5.62,1.47,5.10,0.07,0.18,0.02,0.07
96,1.19,3.18,0.43,1.26,1.67,5.80,1.76,6.32,1.73,6.46,1.65,6.24,1.75,6.19,1.73,6.97,1.64,6.68,1.69,5.64,1.48,5.11,0.07,0.18,0.02,0.07
97,1.20,3.20,0.44,1.27,1.67,5.79,1.77,6.31,1.74,6.46,1.66,6.24,1.76,6.18,1.73,6.97,1.65,6.71,1.69,5.65,1.48,5.11,0.07,0.18,0.02,0.07
98,1.21,3.23,0.44,1.28,1.68,5.81,1.78,6.34,1.74,6.48,1.66,6.25,1.76,6.20,1.74,6.99,1.65,6.75,1.69,5.67,1.48,5.12,0.07,0.19,0.02,0.08
99,1.22,3.27,0.44,1.29,1.68,5.82,1.78,6.36,1.74,6.49,1.67,6.27,1.77,6.22,1.74,7.02,1.66,6.78,1.70,5.69,1.48,5.14,0.07,0.19,0.02,0.08
100,1.23,3.28,0.44,1.30,1.68,5.83,1.79,6.37,1.75,6.51,1.67,6.28,1.78,6.23,1.75,7.03,1.67,6.81,1.70,5.69,1.49,5.14,0.07,0.19,0.02,0.08
101,1.23,3.30,0.44,1.31,1.68,5.82,1.79,6.38,1.74,6.51,1.67,6.28,1.78,6.23,1.74,7.03,1.67,6.84,1.69,5.70,1.48,5.15,0.07,0.19,0.02,0.08
102,1.24,3.31,0.44,1.31,1.68,5.81,1.79,6.39,1.74,6.51,1.67,6.29,1.78,6.24,1.74,7.05,1.68,6.88,1.70,5.72,1.48,5.15,0.07,0.19,0.02,0.08
103,1.25,3.33,0.44,1.32,1.68,5.83,1.80,6.41,1.75,6.53,1.67,6.31,1.79,6.26,1.74,7.08,1.68,6.93,1.70,5.75,1.49,5.17,0.07,0.19,0.02,0.08
104,1.25,3.34,0.45,1.33,1.68,5.82,1.81,6.43,1.74,6.53,1.67,6.30,1.79,6.27,1.74,7.09,1.69,6.96,1.70,5.76,1.49,5.18,0.07,0.19,0.02,0.08
105,1.26,3.37,0.45,1.33,1.67,5.82,1.81,6.45,1.74,6.55,1.68,6.31,1.79,6.28,1.73,7.10,1.68,6.98,1.71,5.78,1.49,5.19,0.07,0.19,0.02,0.08
106,1.26,3.36,0.45,1.33,1.66,5.80,1.81,6.46,1.74,6.54,1.67,6.31,1.79,6.26,1.72,7.08,1.68,6.97,1.71,5.78,1.48,5.18,0.07,0.19,0.02,0.08
107,1.26,3.36,0.44,1.33,1.66,5.80,1.82,6.48,1.74,6.56,1.68,6.31,1.79,6.27,1.72,7.08,1.68,6.98,1.71,5.80,1.48,5.19,0.07,0.19,0.02,0.08
108,1.26,3.37,0.44,1.33,1.66,5.81,1.83,6.51,1.74,6.60,1.68,6.33,1.80,6.29,1.72,7.10,1.68,7.01,1.72,5.83,1.48,5.20,0.07,0.19,0.02,0.08
109,1.26,3.36,0.45,1.34,1.66,5.80,1.83,6.51,1.74,6.61,1.68,6.33,1.80,6.30,1.71,7.10,1.68,7.02,1.72,5.85,1.48,5.20,0.07,0.19,0.02,0.08
110,1.25,3.35,0.44,1.33,1.65,5.81,1.83,6.53,1.74,6.63,1.68,6.34,1.80,6.30,1.71,7.09,1.68,7.05,1.72,5.87,1.48,5.21,0.07,0.19,0.02,0.08
111,1.25,3.35,0.44,1.33,1.64,5.81,1.83,6.54,1.74,6.66,1.68,6.34,1.80,6.31,1.70,7.09,1.67,7.07,1.72,5.88,1.47,5.21,0.07,0.19,0.02,0.08
112,1.26,3.36,0.45,1.33,1.64,5.80,1.83,6.54,1.74,6.67,1.68,6.35,1.80,6.32,1.70,7.08,1.67,7.08,1.72,5.91,1.48,5.22,0.07,0.19,0.02,0.08
113,1.26,3.37,0.45,1.34,1.64,5.80,1.83,6.55,1.74,6.69,1.68,6.35,1.80,6.33,1.70,7.09,1.68,7.09,1.72,5.94,1.48,5.23,0.07,0.19,0.02,0.08
114,1.26,3.37,0.45,1.34,1.64,5.82,1.83,6.57,1.74,6.72,1.69,6.37,1.81,6.34,1.71,7.11,1.68,7.11,1.72,5.97,1.48,5.25,0.07,0.19,0.02,0.08
115,1.27,3.38,0.45,1.34,1.64,5.82,1.84,6.57,1.75,6.74,1.69,6.37,1.81,6.34,1.71,7.12,1.67,7.10,1.71,5.99,1.49,5.26,0.08,0.19,0.02,0.08
116,1.27,3.40,0.45,1.35,1.64,5.82,1.84,6.58,1.75,6.78,1.69,6.39,1.81,6.36,1.71,7.13,1.67,7.11,1.71,6.00,1.49,5.27,0.08,0.19,0.02,0.08
117,1.28,3.41,0.45,1.35,1.64,5.81,1.84,6.58,1.76,6.80,1.69,6.38,1.82,6.35,1.72,7.12,1.67,7.10,1.70,6.01,1.49,5.27,0.08,0.20,0.02,0.08
118,1.28,3.43,0.45,1.36,1.63,5.81,1.84,6.60,1.75,6.81,1.69,6.38,1.82,6.35,1.72,7.12,1.67,7.10,1.69,6.02,1.49,5.28,0.08,0.20,0.02,0.08
119,1.29,3.44,0.45,1.37,1.64,5.80,1.84,6.60,1.76,6.81,1.69,6.38,1.82,6.35,1.72,7.12,1.67,7.09,1.69,6.03,1.49,5.28,0.08,0.20,0.02,0.08
120,1.29,3.44,0.45,1.37,1.63,5.80,1.84,6.60,1.76,6.81,1.69,6.37,1.82,6.35,1.73,7.12,1.66,7.09,1.69,6.03,1.49,5.29,0.08,0.20,0.02,0.08
121,1.29,3.46,0.45,1.37,1.64,5.80,1.84,6.61,1.76,6.83,1.69,6.39,1.83,6.36,1.73,7.14,1.66,7.07,1.69,6.03,1.49,5.29,0.08,0.20,0.02,0.08
122,1.29,3.46,0.45,1.37,1.64,5.82,1.84,6.64,1.77,6.87,1.69,6.40,1.84,6.39,1.74,7.18,1.66,7.07,1.69,6.03,1.50,5.30,0.08,0.20,0.02,0.08
123,1.29,3.45,0.45,1.37,1.64,5.81,1.84,6.63,1.77,6.85,1.70,6.39,1.84,6.37,1.75,7.18,1.65,7.03,1.69,6.00,1.50,5.30,0.08,0.20,0.02,0.08
124,1.29,3.46,0.45,1.37,1.64,5.81,1.83,6.64,1.77,6.86,1.69,6.39,1.84,6.37,1.75,7.18,1.64,6.98,1.68,5.99,1.50,5.31,0.08,0.20,0.02,0.08
