step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,4814.96,4844.84,4814.60,4676.67,4813.11,4839.73,4813.44,4840.07,4811.99,4839.06,4813.58,4840.70,4814.21,4841.88,4813.04,4840.12,4808.61,4845.36,4809.93,4845.79,4813.83,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.90,4863.88,4833.53,4695.67,4832.00,4858.81,4832.23,4859.06,4830.84,4858.06,4832.44,4859.72,4833.05,4860.97,4832.00,4859.30,4827.58,4864.53,4828.92,4864.89,4832.78,4870.09,2108.19,2120.59,2108.18,2064.99
14,4834.01,4864.01,4833.63,4695.79,4832.15,4858.75,4832.35,4859.10,4830.98,4858.06,4832.56,4859.67,4833.13,4860.88,4832.13,4859.23,4827.64,4864.53,4828.92,4864.86,4832.85,4870.12,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.33,4852.74,4715.02,4851.23,4877.98,4851.35,4878.30,4850.03,4877.21,4851.64,4878.89,4852.15,4880.15,4851.26,4878.53,4846.81,4883.88,4848.03,4884.13,4851.94,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.10,4872.35,4715.07,4870.76,4897.52,4870.88,4897.95,4869.58,4896.79,4871.18,4898.44,4871.58,4899.69,4870.82,4898.14,4866.35,4903.51,4867.54,4903.73,4871.50,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.60,4852.76,4734.77,4851.18,4877.83,4851.28,4878.35,4850.00,4877.12,4851.60,4878.76,4851.91,4879.99,4851.24,4878.48,4846.78,4883.80,4847.91,4883.95,4851.93,4889.33,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.08,4853.30,4696.06,4851.65,4878.25,4851.68,4878.80,4850.48,4877.56,4852.06,4879.17,4852.29,4880.40,4851.70,4878.90,4847.30,4884.28,4848.35,4884.32,4852.44,4889.83,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.38,4734.82,4870.69,4897.29,4870.64,4897.87,4869.50,4896.61,4871.08,4898.20,4871.23,4899.43,4870.77,4898.03,4866.30,4903.36,4867.30,4903.35,4871.49,4908.97,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.65,4851.01,4877.35,4850.88,4877.99,4849.84,4876.76,4851.38,4878.26,4851.45,4879.48,4851.09,4878.11,4846.57,4883.40,4847.53,4883.32,4851.85,4889.16,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.49,4852.63,4715.04,4850.85,4877.29,4850.67,4877.97,4849.68,4876.67,4851.22,4878.15,4851.20,4879.43,4850.94,4878.11,4846.51,4883.41,4847.42,4883.22,4851.76,4889.13,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.19,4891.03,4734.33,4889.31,4915.78,4889.04,4916.48,4888.09,4915.14,4889.67,4916.70,4889.56,4917.89,4889.43,4916.65,4884.88,4922.01,4885.70,4921.78,4890.15,4927.72,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.63,4833.69,4734.50,4831.99,4858.23,4831.74,4859.09,4830.83,4857.65,4832.34,4859.12,4832.10,4860.27,4832.06,4859.08,4827.68,4864.46,4828.44,4864.07,4832.84,4870.05,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.59,4833.67,4696.12,4831.90,4857.94,4831.66,4858.95,4830.77,4857.47,4832.24,4858.84,4831.90,4859.88,4831.98,4858.85,4827.50,4864.16,4828.28,4863.75,4832.77,4869.87,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.53,4833.65,4696.11,4831.86,4857.84,4831.61,4858.96,4830.77,4857.42,4832.21,4858.78,4831.75,4859.68,4831.94,4858.81,4827.46,4864.09,4828.24,4863.65,4832.76,4869.77,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.65,4833.70,4696.16,4831.89,4857.98,4831.60,4859.10,4830.81,4857.53,4832.26,4858.94,4831.65,4859.68,4832.00,4859.06,4827.59,4864.33,4828.36,4863.86,4832.80,4869.86,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.85,4857.88,4831.57,4859.09,4830.81,4857.47,4832.23,4858.88,4831.51,4859.46,4831.95,4859.01,4827.55,4864.32,4828.33,4863.77,4832.80,4869.78,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.31,4850.85,4876.92,4850.60,4878.30,4849.86,4876.58,4851.23,4877.93,4850.44,4878.41,4850.92,4878.08,4846.54,4883.43,4847.33,4882.82,4851.85,4888.87,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.27,4814.35,4696.05,4812.34,4838.25,4812.18,4839.82,4811.44,4837.99,4812.73,4839.25,4811.83,4839.59,4812.38,4839.45,4808.09,4844.62,4808.86,4844.03,4813.46,4850.17,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.09,4831.57,4857.51,4831.40,4859.15,4830.69,4857.27,4831.95,4858.52,4830.99,4858.71,4831.62,4858.74,4827.28,4863.96,4828.10,4863.37,4832.65,4869.42,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.84,4895.94,4869.63,4897.53,4868.98,4895.71,4870.20,4896.92,4869.23,4897.11,4869.90,4897.16,4865.55,4902.52,4866.36,4901.87,4870.92,4907.88,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.15,4877.25,4850.97,4878.86,4850.35,4877.06,4851.50,4878.19,4850.50,4878.33,4851.15,4878.45,4846.89,4883.72,4847.73,4883.15,4852.26,4889.07,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.72,4896.86,4870.60,4898.58,4869.98,4896.76,4871.06,4897.77,4870.09,4898.00,4870.72,4898.04,4866.49,4903.40,4867.36,4902.87,4871.84,4908.76,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.13,4890.30,4916.55,4890.25,4918.36,4889.63,4916.52,4890.63,4917.42,4889.70,4917.72,4890.30,4917.70,4886.09,4923.14,4887.00,4922.64,4891.44,4928.46,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.25,4854.09,4716.66,4851.87,4877.94,4851.90,4879.78,4851.34,4878.07,4852.21,4878.76,4851.31,4879.19,4851.87,4879.03,4847.69,4884.34,4848.73,4883.95,4853.12,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.93,4755.70,4890.79,4917.16,4890.89,4919.16,4890.28,4917.27,4891.10,4917.92,4890.25,4918.40,4890.80,4918.23,4886.70,4923.81,4887.68,4923.34,4891.97,4928.98,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.82,4936.26,4909.99,4938.35,4909.38,4936.45,4910.13,4936.98,4909.28,4937.51,4909.85,4937.34,4905.70,4942.92,4906.68,4942.42,4911.01,4948.12,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.93,4774.71,4909.78,4936.25,4910.04,4938.43,4909.43,4936.52,4910.09,4936.90,4909.27,4937.53,4909.82,4937.28,4905.66,4942.87,4906.65,4942.34,4911.01,4948.07,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.11,4774.67,4928.96,4955.54,4929.31,4957.82,4928.73,4955.91,4929.27,4956.15,4928.50,4956.88,4929.05,4956.55,4924.83,4962.19,4925.81,4961.62,4930.21,4967.40,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.82,4948.57,4977.14,4948.01,4975.24,4948.47,4975.38,4947.75,4976.21,4948.30,4975.80,4944.00,4981.50,4945.04,4980.94,4949.41,4986.73,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.45,4911.89,4813.24,4909.69,4936.25,4910.20,4938.71,4909.63,4936.75,4910.00,4936.73,4909.28,4937.65,4909.77,4937.19,4905.61,4942.78,4906.60,4942.18,4911.01,4948.07,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.66,4909.66,4936.41,4910.25,4938.94,4909.70,4937.00,4909.97,4936.83,4909.28,4937.83,4909.76,4937.34,4905.60,4942.86,4906.61,4942.34,4911.01,4948.19,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.64,4936.30,4910.29,4938.91,4909.78,4936.98,4909.95,4936.66,4909.30,4937.78,4909.76,4937.22,4905.61,4942.72,4906.64,4942.26,4911.01,4948.11,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.34,4910.30,4938.97,4909.82,4937.06,4909.92,4936.66,4909.29,4937.83,4909.74,4937.25,4905.63,4942.72,4906.67,4942.36,4910.99,4948.14,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.80,4774.64,4909.59,4936.40,4910.34,4939.09,4909.90,4937.21,4909.90,4936.67,4909.30,4937.94,4909.75,4937.32,4905.64,4942.75,4906.72,4942.51,4910.99,4948.19,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.59,4936.42,4910.40,4939.18,4910.02,4937.33,4909.92,4936.64,4909.35,4938.03,4909.78,4937.35,4905.68,4942.73,4906.80,4942.56,4911.01,4948.20,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.40,4910.40,4939.21,4910.07,4937.40,4909.86,4936.57,4909.34,4938.07,4909.74,4937.33,4905.66,4942.69,4906.81,4942.57,4910.98,4948.19,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.71,4936.62,4910.59,4939.43,4910.34,4937.66,4910.03,4936.72,4909.58,4938.38,4909.94,4937.49,4905.89,4942.98,4906.98,4942.82,4911.13,4948.38,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.74,4955.65,4929.66,4958.51,4929.47,4956.81,4929.08,4955.71,4928.64,4957.48,4929.03,4956.58,4924.90,4962.04,4925.99,4961.88,4930.19,4967.49,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.96,4891.16,4919.89,4891.02,4918.22,4890.53,4916.97,4890.08,4918.78,4890.47,4917.92,4886.48,4923.28,4887.59,4923.13,4891.79,4928.81,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.38,4936.38,4910.41,4939.34,4910.37,4937.75,4909.76,4936.33,4909.37,4938.31,4909.77,4937.36,4905.67,4942.71,4906.80,4942.58,4911.02,4948.25,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.63,4929.62,4958.58,4929.68,4957.07,4928.97,4955.54,4928.63,4957.66,4929.05,4956.61,4924.85,4962.01,4926.02,4961.90,4930.24,4967.57,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.30,4936.33,4910.35,4939.27,4910.46,4937.80,4909.72,4936.19,4909.37,4938.37,4909.77,4937.31,4905.65,4942.70,4906.79,4942.58,4911.06,4948.29,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.52,4955.50,4929.56,4958.42,4929.77,4957.03,4928.94,4955.30,4928.66,4957.66,4929.02,4956.44,4924.85,4961.99,4925.96,4961.83,4930.25,4967.54,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.99,4794.04,4928.46,4955.49,4929.53,4958.43,4929.85,4957.13,4928.90,4955.24,4928.67,4957.76,4929.01,4956.43,4924.83,4962.02,4925.96,4961.88,4930.25,4967.56,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.38,4930.42,4794.00,4927.89,4954.96,4928.98,4957.90,4929.41,4956.69,4928.36,4954.65,4928.16,4957.31,4928.46,4955.86,4924.32,4961.52,4925.45,4961.41,4929.73,4967.07,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.30,4954.35,4928.40,4957.29,4928.94,4956.18,4927.78,4953.99,4927.63,4956.80,4927.89,4955.22,4923.78,4960.94,4924.93,4960.89,4929.17,4966.51,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.44,4953.51,4927.54,4956.40,4928.16,4955.40,4926.99,4953.15,4926.81,4956.00,4927.05,4954.37,4923.05,4960.16,4924.24,4960.14,4928.48,4965.80,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.74,4914.56,4888.81,4917.30,4889.59,4916.58,4888.31,4914.12,4888.18,4917.20,4888.38,4915.36,4884.38,4921.14,4885.58,4921.17,4889.79,4926.82,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.76,4952.80,4926.83,4955.56,4927.71,4954.85,4926.33,4952.30,4926.29,4955.57,4926.47,4953.58,4922.44,4959.59,4923.53,4959.58,4927.71,4965.07,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.37,4971.45,4945.40,4974.13,4946.39,4973.59,4944.96,4970.93,4944.94,4974.33,4945.13,4972.27,4941.05,4978.30,4942.15,4978.34,4946.35,4983.81,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.39,4927.38,4810.15,4924.67,4951.66,4925.67,4954.26,4926.75,4953.86,4925.29,4951.11,4925.27,4954.61,4925.46,4952.49,4921.46,4958.53,4922.52,4958.53,4926.74,4964.04,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.95,4790.46,4924.21,4951.25,4925.18,4953.76,4926.37,4953.53,4924.85,4950.68,4924.87,4954.35,4925.07,4952.12,4921.05,4958.22,4922.06,4958.16,4926.33,4963.67,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.44,4931.33,4905.37,4933.76,4906.66,4933.70,4905.11,4930.76,4905.12,4934.53,4905.35,4932.25,4901.39,4938.37,4902.29,4938.26,4906.69,4943.85,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.93,4770.42,4904.05,4930.91,4904.95,4933.24,4906.32,4933.39,4904.71,4930.30,4904.76,4934.24,4905.01,4931.90,4901.04,4938.05,4901.88,4937.89,4906.32,4943.48,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.85,4949.63,4923.72,4951.85,4925.18,4952.24,4923.50,4948.98,4923.64,4953.16,4923.86,4950.66,4919.82,4956.92,4920.61,4956.74,4925.07,4962.29,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.18,4902.86,4929.57,4903.72,4931.78,4905.21,4932.20,4903.53,4928.96,4903.63,4933.09,4903.88,4930.61,4899.84,4936.82,4900.59,4936.56,4905.05,4942.15,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.43,4922.02,4948.79,4922.92,4951.03,4924.38,4951.48,4922.73,4948.19,4922.77,4952.26,4923.09,4949.85,4919.02,4956.10,4919.77,4955.88,4924.21,4961.44,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.04,4928.76,4902.92,4930.97,4904.39,4931.44,4902.75,4928.17,4902.77,4932.23,4903.09,4929.80,4899.01,4936.00,4899.79,4935.75,4904.18,4941.32,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.63,4928.40,4902.51,4930.62,4903.98,4931.08,4902.34,4927.81,4902.35,4931.84,4902.68,4929.43,4898.58,4935.64,4899.40,4935.42,4903.74,4940.94,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.04,4942.69,4787.18,4939.86,4967.01,4940.77,4969.25,4942.21,4969.72,4940.58,4966.42,4940.55,4970.38,4940.91,4968.00,4936.79,4974.25,4937.71,4974.21,4941.99,4979.56,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.17,4902.27,4930.43,4903.64,4930.85,4902.05,4927.59,4901.99,4931.42,4902.31,4928.97,4898.21,4935.27,4899.24,4935.34,4903.44,4940.59,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.81,4922.76,4805.36,4920.06,4946.99,4920.98,4949.23,4922.40,4949.69,4920.78,4946.38,4920.73,4950.30,4921.11,4947.92,4916.93,4954.20,4918.07,4954.45,4922.12,4959.46,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.62,4927.52,4901.52,4929.74,4902.92,4930.17,4901.32,4926.88,4901.28,4930.81,4901.65,4928.40,4897.45,4934.64,4898.75,4935.15,4902.65,4939.91,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.14,4901.14,4929.35,4902.53,4929.79,4900.93,4926.49,4900.88,4930.40,4901.25,4927.97,4897.03,4934.22,4898.47,4934.95,4902.26,4939.51,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.79,4959.24,4919.71,4961.48,4921.12,4961.98,4919.51,4958.61,4919.40,4962.48,4919.80,4960.03,4915.54,4966.39,4917.08,4967.24,4920.83,4971.77,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.72,4918.39,4958.84,4919.31,4961.09,4920.71,4961.59,4919.12,4958.23,4918.98,4962.03,4919.38,4959.59,4915.10,4965.93,4916.76,4967.01,4920.42,4971.36,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.31,4917.99,4958.44,4918.92,4960.70,4920.31,4961.19,4918.74,4957.85,4918.56,4961.59,4918.98,4959.16,4914.67,4965.47,4916.45,4966.76,4920.01,4970.94,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.33,4918.80,4960.61,4920.18,4961.09,4918.62,4957.75,4918.40,4961.43,4918.84,4959.02,4914.51,4965.28,4916.40,4966.79,4919.87,4970.79,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.73,4958.21,4918.69,4960.50,4920.05,4960.97,4918.50,4957.63,4918.25,4961.25,4918.72,4958.86,4914.35,4965.10,4916.35,4966.81,4919.73,4970.67,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.18,4952.93,4796.73,4936.64,4977.30,4937.62,4979.61,4938.97,4980.06,4937.44,4976.73,4937.14,4980.27,4937.64,4977.92,4933.21,4984.08,4935.32,4986.00,4938.64,4989.71,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.77,5010.28,4815.77,4993.68,5034.71,4994.68,5037.04,4996.02,5037.51,4994.52,5034.22,4994.16,5037.61,4994.66,5035.25,4990.19,5041.46,4992.39,5043.51,4995.77,5047.27,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.24,4971.78,4873.21,4955.40,4996.20,4956.42,4998.56,4957.75,4999.03,4956.22,4995.68,4955.85,4999.03,4956.38,4996.69,4951.92,5002.90,4954.16,5005.02,4957.41,5008.63,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.20,4971.76,4834.65,4955.39,4996.19,4956.42,4998.57,4957.74,4999.03,4956.23,4995.69,4955.83,4998.96,4956.36,4996.66,4951.91,5002.89,4954.20,5005.11,4957.41,5008.63,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.71,4952.39,4815.49,4936.12,4976.82,4937.14,4979.19,4938.44,4979.60,4936.94,4976.29,4936.55,4979.56,4937.07,4977.21,4932.63,4983.43,4934.98,4985.72,4938.09,4989.14,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4936.00,4976.68,4937.04,4979.08,4938.35,4979.52,4936.84,4976.17,4936.43,4979.41,4936.96,4977.07,4932.51,4983.32,4934.89,4985.65,4937.96,4989.02,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.13,4955.00,4995.80,4956.04,4998.20,4957.37,4998.65,4955.86,4995.32,4955.43,4998.50,4955.95,4996.14,4951.50,5002.46,4953.90,5004.80,4957.00,5008.21,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.57,4971.11,4834.29,4954.76,4995.58,4955.80,4997.98,4957.15,4998.43,4955.62,4995.10,4955.19,4998.23,4955.70,4995.89,4951.25,5002.19,4953.62,5004.53,4956.72,5007.95,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.13,4932.75,4814.89,4916.56,4957.16,4917.59,4959.54,4918.95,4959.98,4917.42,4956.69,4917.01,4959.79,4917.49,4957.44,4913.07,4963.69,4915.43,4966.04,4918.48,4969.38,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.16,4956.77,4917.19,4959.15,4918.55,4959.57,4917.02,4956.31,4916.60,4959.36,4917.07,4957.01,4912.65,4963.27,4914.99,4965.61,4918.07,4968.97,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.00,4989.52,4813.99,4973.11,5014.10,4974.15,5016.50,4975.53,5016.92,4973.96,5013.68,4973.55,5016.62,4973.99,5014.27,4969.58,5020.70,4971.88,5022.95,4975.08,5026.52,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.66,4970.28,4852.14,4953.96,4994.83,4955.00,4997.23,4956.38,4997.62,4954.80,4994.40,4954.41,4997.31,4954.82,4994.98,4950.45,5001.46,4952.66,5003.60,4955.89,5007.20,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.59,4970.27,4832.84,4953.94,4994.81,4955.02,4997.25,4956.38,4997.59,4954.80,4994.41,4954.40,4997.24,4954.78,4994.93,4950.42,5001.44,4952.59,5003.51,4955.89,5007.17,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.65,4970.15,4832.91,4953.81,4994.70,4954.90,4997.15,4956.26,4997.45,4954.67,4994.33,4954.28,4997.08,4954.63,4994.80,4950.27,5001.30,4952.35,5003.27,4955.75,5007.06,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.56,4969.93,4832.89,4953.57,4994.47,4954.66,4996.93,4956.01,4997.20,4954.42,4994.11,4954.03,4996.79,4954.35,4994.49,4950.00,5001.01,4952.00,5002.82,4955.48,5006.80,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.84,4950.27,4832.65,4933.95,4974.75,4935.05,4977.21,4936.39,4977.43,4934.82,4974.42,4934.41,4977.00,4934.69,4974.72,4930.40,4981.21,4932.30,4982.84,4935.87,4987.02,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.52,4931.03,4812.90,4914.80,4955.47,4915.90,4957.94,4917.24,4958.13,4915.67,4955.18,4915.28,4957.71,4915.53,4955.45,4911.27,4961.95,4913.06,4963.38,4916.69,4967.69,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.10,4930.66,4793.35,4914.39,4955.07,4915.50,4957.54,4916.82,4957.71,4915.27,4954.82,4914.88,4957.28,4915.11,4955.02,4910.85,4961.54,4912.55,4962.75,4916.28,4967.28,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.77,4930.29,4793.00,4913.98,4954.65,4915.09,4957.13,4916.41,4957.27,4914.88,4954.45,4914.50,4956.85,4914.68,4954.58,4910.42,4961.12,4912.04,4962.10,4915.88,4966.86,2066.25,2084.25,2071.74,2024.53
