step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
50,4906.78,4937.54,4906.02,4787.80,4903.45,4930.22,4904.48,4933.17,4904.35,4931.51,4903.82,4930.12,4903.37,4932.25,4903.75,4930.62,5420.98,5463.03,5422.17,5462.88,5282.50,5323.81,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.50,4922.72,4949.68,4923.78,4952.67,4923.76,4951.09,4923.10,4949.53,4922.71,4951.83,4923.10,4950.11,5442.27,5484.59,5443.49,5484.46,5303.27,5344.81,2247.06,2260.38,2246.95,2195.81
52,4945.40,4976.57,4944.57,4807.20,4941.98,4968.99,4943.04,4971.95,4943.11,4970.45,4942.37,4968.79,4942.03,4971.22,4942.44,4969.41,5463.54,5506.00,5464.81,5505.90,5324.03,5365.67,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.64,4923.71,4952.59,4923.84,4951.12,4923.06,4949.39,4922.71,4951.88,4923.11,4950.06,5442.25,5484.57,5443.48,5484.45,5303.31,5344.84,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.51,4944.59,4807.25,4941.91,4968.85,4942.98,4971.77,4943.20,4970.40,4942.34,4968.54,4942.06,4971.21,4942.41,4969.24,5463.54,5505.96,5464.74,5505.81,5324.04,5365.63,2275.27,2288.76,2275.17,2226.21
55,4945.34,4976.46,4944.54,4807.18,4941.85,4968.84,4942.95,4971.77,4943.27,4970.48,4942.30,4968.47,4942.06,4971.29,4942.40,4969.23,5480.18,5522.84,5481.40,5522.71,5324.03,5365.66,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.89,4943.98,4807.13,4941.29,4968.32,4942.40,4971.25,4942.83,4970.04,4941.75,4967.89,4941.55,4970.85,4941.85,4968.67,5479.61,5522.29,5480.83,5522.19,5323.47,5365.12,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.42,4806.57,4940.69,4967.70,4941.81,4970.63,4942.36,4969.52,4941.18,4967.21,4941.02,4970.34,4941.28,4968.03,5479.01,5521.65,5480.26,5521.61,5322.87,5364.52,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.57,4942.70,4786.68,4939.83,4966.86,4940.95,4969.74,4941.58,4968.73,4940.38,4966.37,4940.19,4969.53,4940.44,4967.19,5478.20,5520.79,5479.49,5520.78,5322.13,5363.77,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.89,4786.04,4901.03,4927.80,4902.11,4930.53,4902.89,4929.78,4901.59,4927.22,4901.46,4930.62,4901.66,4928.08,5435.17,5477.35,5436.47,5477.40,5280.35,5321.67,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.90,4785.77,4939.15,4966.13,4940.23,4968.88,4941.11,4968.14,4939.71,4965.49,4939.67,4969.07,4939.85,4966.39,5477.52,5520.15,5478.70,5520.14,5321.30,5362.99,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.77,4957.81,4984.83,4958.86,4987.50,4959.84,4986.92,4958.40,4984.16,4958.38,4987.88,4958.57,4985.12,5498.23,5540.96,5499.42,5541.02,5341.42,5383.22,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.89,4940.93,4823.34,4938.06,4964.99,4939.07,4967.58,4940.15,4967.13,4938.68,4964.29,4938.65,4968.12,4938.85,4965.29,5476.43,5518.97,5477.58,5518.98,5320.25,5361.88,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.56,4940.50,4803.60,4937.60,4964.58,4938.58,4967.09,4939.77,4966.81,4938.24,4963.86,4938.26,4967.86,4938.46,4964.92,5475.98,5518.63,5477.07,5518.56,5319.81,5361.48,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.71,4920.81,4783.86,4917.77,4944.61,4918.72,4947.04,4920.00,4946.92,4918.44,4943.88,4918.45,4947.98,4918.68,4944.99,5454.09,5496.52,5455.06,5496.39,5298.59,5340.05,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.38,4944.19,4918.30,4946.52,4919.66,4946.60,4918.04,4943.42,4918.09,4947.68,4918.34,4944.63,5453.70,5496.16,5454.60,5495.98,5298.19,5339.65,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.34,4939.28,4802.44,4936.24,4962.96,4937.12,4965.18,4938.57,4965.49,4936.87,4962.14,4937.02,4966.66,4937.24,4963.44,5474.61,5517.18,5475.44,5516.96,5318.44,5359.98,2229.22,2242.46,2229.08,2188.64
67,4920.12,4951.14,4919.21,4782.25,4916.19,4942.85,4917.07,4945.05,4918.54,4945.40,4916.86,4942.07,4916.96,4946.53,4917.21,4943.33,5452.37,5494.80,5453.16,5494.50,5312.53,5354.07,2211.08,2224.20,2210.95,2169.34
68,4939.34,4970.42,4938.45,4801.55,4935.40,4962.11,4936.32,4964.36,4937.76,4964.73,4936.10,4961.35,4936.14,4965.75,4936.46,4962.62,5473.71,5516.26,5474.51,5516.00,5333.28,5374.96,2206.79,2219.88,2206.66,2164.25
69,4919.21,4950.18,4918.34,4781.36,4915.36,4942.03,4916.26,4944.25,4917.73,4944.63,4916.07,4941.28,4916.09,4945.65,4916.41,4942.51,5451.45,5493.89,5452.27,5493.59,5311.59,5353.17,2190.15,2203.13,2190.04,2146.48
70,4918.79,4949.83,4917.93,4780.96,4914.95,4941.68,4915.85,4943.89,4917.31,4944.28,4915.66,4940.93,4915.67,4945.26,4916.00,4942.14,5450.97,5493.48,5451.83,5493.22,5311.11,5352.75,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.57,4956.28,4800.30,4953.29,4980.39,4954.22,4982.63,4955.64,4983.02,4954.00,4979.64,4953.98,4983.90,4954.33,4980.82,5493.49,5536.46,5494.46,5536.39,5352.54,5394.58,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.59,4780.58,4914.65,4941.44,4915.61,4943.70,4916.97,4944.05,4915.37,4940.72,4915.31,4944.84,4915.63,4941.68,5450.56,5493.06,5451.65,5493.11,5310.78,5352.36,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.30,4936.30,4818.53,4933.44,4960.33,4934.37,4962.56,4935.78,4962.95,4934.15,4959.56,4934.10,4963.77,4934.48,4960.68,5471.38,5514.13,5472.60,5514.37,5331.01,5372.81,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.82,4914.86,4943.02,4916.24,4943.38,4914.63,4940.01,4914.60,4944.22,4914.96,4941.10,5449.71,5492.36,5451.11,5492.89,5309.93,5351.63,2144.00,2156.68,2143.91,2095.67
75,4917.21,4948.24,4916.33,4779.35,4913.56,4940.44,4914.48,4942.63,4915.86,4943.00,4914.25,4939.62,4914.20,4943.80,4914.56,4940.67,5449.25,5491.89,5450.80,5492.66,5309.50,5351.19,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.65,4811.28,4932.17,4972.67,4933.10,4974.88,4934.49,4975.33,4932.87,4971.87,4932.78,4976.01,4933.16,4972.84,5469.84,5529.42,5471.50,5530.32,5329.62,5387.37,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.23,4810.90,4931.77,4972.29,4932.71,4974.50,4934.09,4974.95,4932.49,4971.50,4932.35,4975.57,4932.74,4972.40,5469.35,5528.91,5471.14,5530.06,5329.17,5386.93,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.89,4932.31,4974.10,4933.68,4974.55,4932.10,4971.12,4931.93,4975.12,4932.34,4971.97,5468.87,5528.39,5470.80,5529.78,5328.73,5386.47,2133.34,2151.84,2139.11,2087.36
79,4934.93,4979.69,4947.67,4810.09,4931.24,4971.77,4932.19,4974.00,4933.55,4974.45,4931.98,4971.01,4931.78,4974.94,4932.20,4971.82,5468.69,5528.18,5470.74,5529.81,5328.57,5386.31,2122.73,2141.13,2128.47,2082.89
80,4934.83,4979.62,4947.55,4809.99,4931.11,4971.66,4932.08,4973.90,4933.43,4974.34,4931.86,4970.89,4931.63,4974.76,4932.08,4971.67,5468.52,5527.98,5470.69,5529.84,5328.43,5386.17,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.62,4980.34,4823.23,4963.69,5004.50,4964.68,5006.84,4966.02,5007.25,4964.47,5003.81,4964.16,5007.50,4964.66,5004.51,5489.50,5549.12,5491.78,5551.19,5348.90,5406.82,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.24,5022.06,5064.59,5023.39,5065.04,5021.87,5061.61,5021.49,5065.15,5022.00,5062.17,5552.90,5612.99,5555.30,5615.23,5410.79,5469.20,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.55,5023.50,4983.58,5025.89,4984.91,5026.33,4983.35,5022.84,4982.97,5026.33,4983.50,5023.38,5510.32,5570.06,5512.75,5572.37,5369.24,5427.32,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.49,4983.59,5025.91,4984.90,5026.35,4983.35,5022.86,4982.95,5026.26,4983.49,5023.36,5510.30,5570.04,5512.80,5572.47,5369.23,5427.32,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5004.00,4964.20,5006.40,4965.49,5006.81,4963.96,5003.34,4963.56,5006.72,4964.09,5003.78,5488.85,5548.37,5491.41,5550.88,5348.31,5406.21,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.06,4979.68,4861.11,4963.03,5003.87,4964.10,5006.31,4965.40,5006.74,4963.87,5003.23,4963.44,5006.58,4963.98,5003.65,5488.72,5548.26,5491.31,5550.80,5348.16,5406.08,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.89,4841.72,4982.14,5023.09,4983.19,5025.53,4984.53,5025.98,4982.98,5022.48,4982.54,5025.76,4983.07,5022.83,5509.85,5569.56,5512.46,5572.13,5368.79,5426.87,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.09,4998.62,4860.99,4981.90,5022.86,4982.96,5025.31,4984.31,5025.77,4982.75,5022.26,4982.30,5025.48,4982.83,5022.58,5509.57,5569.25,5512.15,5571.82,5368.48,5426.59,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.05,4841.48,4943.49,4984.22,4944.53,4986.65,4945.89,4987.11,4944.34,4983.64,4943.91,4986.81,4944.40,4983.91,5467.08,5526.39,5469.66,5528.97,5327.07,5384.80,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.09,4983.84,4944.13,4986.27,4945.50,4986.71,4943.93,4983.26,4943.50,4986.37,4943.98,4983.49,5466.62,5525.92,5469.17,5528.49,5326.62,5384.37,2062.11,2080.00,2067.72,2017.57
91,5004.13,5049.62,5017.13,4840.58,5000.35,5041.47,5001.40,5043.92,5002.79,5044.38,5001.19,5040.93,5000.76,5043.94,5001.22,5041.05,5529.97,5589.86,5532.47,5592.33,5388.37,5446.72,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.09,4982.15,5024.55,4983.54,5024.98,4981.92,5021.55,4981.52,5024.52,4981.94,5021.66,5508.68,5568.42,5511.09,5570.78,5367.59,5425.79,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.10,4997.78,4859.53,4981.08,5022.06,4982.16,5024.57,4983.54,5024.96,4981.92,5021.56,4981.50,5024.44,4981.90,5021.61,5508.65,5568.40,5511.00,5570.68,5367.59,5425.76,2071.03,2088.97,2076.71,2029.08
94,4984.76,5030.16,4997.65,4859.60,4980.94,5021.94,4982.04,5024.47,4983.41,5024.82,4981.79,5021.47,4981.38,5024.27,4981.75,5021.47,5508.48,5568.23,5510.74,5570.41,5367.44,5425.63,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.06,4997.43,4859.58,4980.70,5021.70,4981.80,5024.24,4983.17,5024.56,4981.55,5021.25,4981.13,5023.97,4981.47,5021.16,5508.17,5567.91,5510.35,5569.92,5367.15,5425.35,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.23,4977.67,4859.34,4960.97,5001.86,4962.08,5004.42,4963.43,5004.70,4961.84,5001.45,4961.41,5004.07,4961.70,5001.27,5486.37,5545.86,5488.42,5547.67,5345.91,5403.92,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.47,4942.82,4985.04,4944.17,4985.28,4942.58,4982.09,4942.17,4984.66,4942.43,4981.89,5465.07,5524.41,5467.01,5525.99,5325.13,5382.97,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.30,4982.06,4942.41,4984.63,4943.76,4984.86,4942.19,4981.72,4941.77,4984.24,4942.00,4981.47,5464.60,5523.94,5466.44,5525.29,5324.69,5382.53,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.58,4819.46,4940.89,4981.64,4942.01,4984.22,4943.34,4984.41,4941.79,4981.35,4941.38,4983.80,4941.58,4981.04,5464.12,5523.47,5465.87,5524.56,5324.25,5382.08,2077.56,2095.72,2083.14,2035.67
