step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
27,4834.39,4864.64,4833.71,4696.17,4831.82,4857.79,4831.52,4858.98,4830.76,4857.41,4832.19,4858.64,4831.52,4859.56,4831.93,4858.75,4827.56,4864.20,4828.32,4863.72,4832.81,4869.88,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.82,4876.83,4850.55,4878.18,4849.81,4876.51,4851.18,4877.68,4850.45,4878.51,4850.90,4877.82,4846.54,4883.32,4847.31,4882.77,4851.86,4888.97,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.04,4812.30,4838.15,4812.13,4839.69,4811.38,4837.91,4812.68,4839.00,4811.84,4839.67,4812.35,4839.18,4808.09,4844.51,4808.84,4843.98,4813.47,4850.26,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.54,4857.42,4831.35,4859.02,4830.64,4857.19,4831.90,4858.27,4831.01,4858.80,4831.60,4858.47,4827.29,4863.84,4828.09,4863.32,4832.67,4869.51,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.80,4895.85,4869.58,4897.38,4868.93,4895.62,4870.16,4896.67,4869.24,4897.18,4869.88,4896.89,4865.56,4902.41,4866.36,4901.82,4870.93,4907.96,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.38,4853.16,4754.18,4851.10,4877.15,4850.91,4878.70,4850.29,4876.97,4851.46,4877.94,4850.51,4878.40,4851.13,4878.17,4846.90,4883.61,4847.72,4883.11,4852.27,4889.16,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.68,4896.77,4870.55,4898.41,4869.92,4896.67,4871.02,4897.53,4870.10,4898.07,4870.70,4897.76,4866.50,4903.30,4867.36,4902.84,4871.86,4908.85,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.26,4916.45,4890.20,4918.19,4889.57,4916.42,4890.59,4917.17,4889.71,4917.78,4890.28,4917.42,4886.11,4923.05,4887.00,4922.62,4891.45,4928.56,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.22,4854.08,4716.65,4851.84,4877.84,4851.85,4879.60,4851.27,4877.97,4852.17,4878.51,4851.31,4879.24,4851.85,4878.74,4847.71,4884.24,4848.73,4883.92,4853.13,4889.89,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.41,4892.93,4755.70,4890.75,4917.07,4890.84,4918.97,4890.22,4917.15,4891.06,4917.67,4890.26,4918.45,4890.78,4917.95,4886.72,4923.72,4887.68,4923.33,4891.98,4929.07,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.78,4936.16,4909.94,4938.14,4909.32,4936.33,4910.09,4936.74,4909.28,4937.55,4909.83,4937.06,4905.71,4942.84,4906.69,4942.41,4911.03,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.75,4936.16,4909.99,4938.23,4909.37,4936.40,4910.05,4936.67,4909.28,4937.57,4909.80,4937.02,4905.68,4942.80,4906.66,4942.36,4911.03,4948.15,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.70,4931.11,4774.67,4928.93,4955.44,4929.27,4957.60,4928.67,4955.79,4929.23,4955.92,4928.50,4956.92,4929.03,4956.28,4924.85,4962.12,4925.81,4961.63,4930.23,4967.48,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.15,4974.72,4948.53,4976.92,4947.95,4975.12,4948.44,4975.15,4947.76,4976.25,4948.29,4975.53,4944.02,4981.43,4945.04,4980.95,4949.43,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.66,4936.16,4910.16,4938.48,4909.57,4936.63,4909.97,4936.51,4909.28,4937.69,4909.76,4936.93,4905.63,4942.71,4906.60,4942.20,4911.02,4948.15,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.63,4936.31,4910.20,4938.70,4909.64,4936.87,4909.94,4936.61,4909.29,4937.88,4909.75,4937.10,4905.61,4942.80,4906.61,4942.36,4911.03,4948.27,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.64,4909.61,4936.20,4910.25,4938.66,4909.72,4936.85,4909.92,4936.43,4909.30,4937.82,4909.75,4936.97,4905.63,4942.65,4906.64,4942.28,4911.02,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.81,4774.63,4909.59,4936.24,4910.26,4938.71,4909.76,4936.92,4909.89,4936.43,4909.29,4937.87,4909.73,4937.01,4905.64,4942.66,4906.68,4942.39,4911.01,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.45,4911.80,4774.63,4909.56,4936.30,4910.30,4938.82,4909.85,4937.07,4909.87,4936.44,4909.31,4937.98,4909.74,4937.09,4905.65,4942.70,4906.73,4942.54,4911.00,4948.27,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.71,4909.57,4936.32,4910.36,4938.90,4909.96,4937.19,4909.89,4936.40,4909.35,4938.07,4909.77,4937.12,4905.70,4942.68,4906.80,4942.59,4911.02,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.59,4911.79,4774.73,4909.51,4936.29,4910.35,4938.92,4910.01,4937.26,4909.83,4936.32,4909.34,4938.10,4909.73,4937.10,4905.67,4942.64,4906.81,4942.60,4911.00,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.86,4909.68,4936.50,4910.55,4939.14,4910.28,4937.51,4910.00,4936.47,4909.58,4938.41,4909.92,4937.26,4905.90,4942.93,4906.99,4942.86,4911.14,4948.45,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.85,4930.96,4793.99,4928.71,4955.55,4929.62,4958.22,4929.42,4956.68,4929.05,4955.47,4928.64,4957.51,4929.02,4956.36,4924.92,4962.00,4926.00,4961.94,4930.20,4967.57,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.14,4916.85,4891.11,4919.59,4890.97,4918.08,4890.50,4916.72,4890.07,4918.81,4890.45,4917.68,4886.50,4923.24,4887.59,4923.19,4891.80,4928.89,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.35,4936.27,4910.37,4939.04,4910.32,4937.62,4909.73,4936.09,4909.37,4938.35,4909.75,4937.13,4905.69,4942.68,4906.80,4942.64,4911.03,4948.32,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.04,4931.01,4794.06,4928.56,4955.52,4929.58,4958.29,4929.62,4956.94,4928.94,4955.29,4928.63,4957.69,4929.03,4956.37,4924.87,4961.98,4926.02,4961.97,4930.25,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.81,4911.82,4794.11,4909.27,4936.22,4910.31,4938.98,4910.41,4937.67,4909.68,4935.95,4909.37,4938.41,4909.75,4937.07,4905.67,4942.68,4906.79,4942.64,4911.07,4948.36,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.11,4928.49,4955.39,4929.52,4958.14,4929.72,4956.91,4928.91,4955.05,4928.66,4957.71,4929.00,4956.21,4924.87,4961.95,4925.96,4961.89,4930.26,4967.61,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.43,4955.38,4929.49,4958.15,4929.79,4957.01,4928.87,4954.99,4928.67,4957.81,4928.99,4956.19,4924.85,4962.00,4925.95,4961.93,4930.26,4967.64,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.42,4793.98,4927.86,4954.85,4928.94,4957.62,4929.35,4956.58,4928.32,4954.41,4928.16,4957.37,4928.44,4955.61,4924.34,4961.50,4925.44,4961.45,4929.74,4967.14,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.75,4929.85,4793.42,4927.27,4954.24,4928.36,4957.02,4928.89,4956.08,4927.75,4953.75,4927.63,4956.87,4927.87,4954.96,4923.80,4960.92,4924.93,4960.93,4929.18,4966.59,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.58,4926.41,4953.40,4927.50,4956.15,4928.11,4955.30,4926.95,4952.91,4926.81,4956.07,4927.03,4954.11,4923.07,4960.14,4924.23,4960.17,4928.49,4965.88,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.95,4887.71,4914.44,4888.77,4917.05,4889.53,4916.48,4888.27,4913.89,4888.18,4917.28,4888.35,4915.09,4884.40,4921.12,4885.57,4921.20,4889.80,4926.90,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.36,4928.33,4772.67,4925.73,4952.69,4926.80,4955.32,4927.65,4954.76,4926.29,4952.07,4926.29,4955.65,4926.44,4953.32,4922.46,4959.58,4923.53,4959.62,4927.72,4965.15,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.10,4947.00,4810.56,4944.34,4971.34,4945.37,4973.90,4946.34,4973.51,4944.92,4970.70,4944.94,4974.42,4945.10,4972.01,4941.07,4978.29,4942.14,4978.37,4946.36,4983.89,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.33,4927.37,4810.14,4924.64,4951.55,4925.64,4954.04,4926.70,4953.79,4925.25,4950.90,4925.26,4954.71,4925.43,4952.23,4921.48,4958.52,4922.52,4958.56,4926.75,4964.12,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.45,4924.18,4951.13,4925.15,4953.56,4926.32,4953.48,4924.81,4950.48,4924.87,4954.45,4925.04,4951.87,4921.07,4958.20,4922.05,4958.19,4926.34,4963.75,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.22,4907.31,4770.77,4904.40,4931.22,4905.34,4933.56,4906.61,4933.65,4905.07,4930.57,4905.11,4934.63,4905.32,4931.99,4901.40,4938.34,4902.28,4938.29,4906.70,4943.93,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.41,4904.01,4930.79,4904.92,4933.04,4906.27,4933.34,4904.67,4930.10,4904.75,4934.34,4904.98,4931.62,4901.06,4938.03,4901.86,4937.91,4906.33,4943.56,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.80,4925.72,4789.29,4922.82,4949.52,4923.69,4951.67,4925.13,4952.20,4923.46,4948.80,4923.63,4953.26,4923.83,4950.40,4919.84,4956.91,4920.60,4956.77,4925.08,4962.38,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.65,4905.71,4769.16,4902.83,4929.47,4903.70,4931.61,4905.17,4932.18,4903.50,4928.79,4903.63,4933.20,4903.86,4930.37,4899.86,4936.80,4900.58,4936.60,4905.06,4942.23,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.41,4921.99,4948.68,4922.90,4950.87,4924.34,4951.47,4922.70,4948.03,4922.77,4952.38,4923.07,4949.61,4919.04,4956.08,4919.77,4955.92,4924.22,4961.51,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.70,4904.85,4768.28,4902.01,4928.65,4902.90,4930.81,4904.36,4931.42,4902.71,4928.01,4902.77,4932.33,4903.07,4929.55,4899.03,4935.98,4899.78,4935.79,4904.19,4941.40,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.36,4904.43,4767.88,4901.60,4928.31,4902.49,4930.47,4903.95,4931.09,4902.31,4927.67,4902.35,4931.96,4902.66,4929.21,4898.60,4935.62,4899.40,4935.46,4903.75,4941.01,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.99,4942.69,4787.17,4939.83,4966.92,4940.75,4969.11,4942.17,4969.72,4940.55,4966.27,4940.55,4970.48,4940.89,4967.79,4936.81,4974.23,4937.70,4974.25,4942.00,4979.63,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.94,4904.09,4767.50,4901.29,4928.07,4902.25,4930.29,4903.61,4930.85,4902.01,4927.44,4901.98,4931.53,4902.30,4928.76,4898.24,4935.24,4899.23,4935.38,4903.45,4940.65,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.76,4922.75,4805.34,4920.03,4946.90,4920.95,4949.11,4922.37,4949.71,4920.75,4946.24,4920.72,4950.42,4921.09,4947.72,4916.95,4954.17,4918.06,4954.48,4922.12,4959.53,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.16,4903.27,4766.71,4900.59,4927.44,4901.50,4929.63,4902.89,4930.19,4901.28,4926.75,4901.27,4930.92,4901.63,4928.20,4897.47,4934.60,4898.75,4935.18,4902.66,4939.98,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.74,4902.84,4766.27,4900.19,4927.03,4901.11,4929.22,4902.49,4929.79,4900.89,4926.34,4900.86,4930.48,4901.22,4927.74,4897.05,4934.18,4898.46,4934.95,4902.26,4939.58,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.96,4935.03,4798.07,4918.75,4959.14,4919.68,4961.36,4921.08,4961.99,4919.47,4958.47,4919.39,4962.56,4919.76,4959.79,4915.56,4966.35,4917.06,4967.24,4920.84,4971.84,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.63,4934.62,4797.70,4918.35,4958.73,4919.28,4960.97,4920.67,4961.61,4919.08,4958.10,4918.96,4962.12,4919.35,4959.36,4915.12,4965.89,4916.74,4967.01,4920.43,4971.43,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.17,4934.20,4797.29,4917.94,4958.34,4918.89,4960.60,4920.27,4961.22,4918.70,4957.73,4918.54,4961.67,4918.95,4958.93,4914.69,4965.45,4916.43,4966.77,4920.02,4971.01,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.07,4934.06,4796.89,4917.82,4958.23,4918.77,4960.50,4920.14,4961.11,4918.58,4957.64,4918.39,4961.50,4918.82,4958.79,4914.53,4965.27,4916.39,4966.79,4919.87,4970.87,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.00,4933.94,4796.79,4917.69,4958.10,4918.65,4960.40,4920.01,4961.00,4918.46,4957.52,4918.23,4961.31,4918.69,4958.64,4914.37,4965.08,4916.34,4966.80,4919.74,4970.74,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.12,4952.92,4796.71,4936.61,4977.19,4937.58,4979.51,4938.93,4980.09,4937.40,4976.64,4937.12,4980.34,4937.61,4977.69,4933.23,4984.07,4935.31,4985.98,4938.65,4989.79,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.70,5010.27,4815.75,4993.64,5034.60,4994.64,5036.95,4995.98,5037.53,4994.49,5034.13,4994.14,5037.66,4994.63,5035.02,4990.21,5041.43,4992.38,5043.47,4995.78,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.18,4971.78,4873.19,4955.36,4996.09,4956.38,4998.47,4957.71,4999.04,4956.19,4995.59,4955.82,4999.08,4956.35,4996.46,4951.94,5002.88,4954.15,5004.98,4957.42,5008.70,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.13,4971.75,4834.63,4955.34,4996.07,4956.38,4998.48,4957.70,4999.04,4956.19,4995.61,4955.80,4999.01,4956.33,4996.43,4951.92,5002.86,4954.19,5005.06,4957.41,5008.70,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.64,4952.39,4815.47,4936.08,4976.71,4937.10,4979.10,4938.41,4979.62,4936.91,4976.22,4936.53,4979.61,4937.04,4976.99,4932.65,4983.41,4934.97,4985.68,4938.10,4989.22,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.27,4834.38,4935.96,4976.58,4937.00,4979.01,4938.31,4979.54,4936.81,4976.11,4936.41,4979.47,4936.93,4976.85,4932.53,4983.30,4934.88,4985.61,4937.96,4989.10,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.37,4815.11,4954.96,4995.69,4956.00,4998.13,4957.33,4998.66,4955.83,4995.27,4955.41,4998.56,4955.92,4995.92,4951.52,5002.44,4953.89,5004.75,4957.00,5008.28,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.50,4971.11,4834.27,4954.72,4995.46,4955.76,4997.90,4957.11,4998.44,4955.59,4995.05,4955.17,4998.29,4955.67,4995.66,4951.26,5002.17,4953.60,5004.47,4956.72,5008.02,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.06,4932.74,4814.87,4916.53,4957.04,4917.55,4959.45,4918.91,4959.97,4917.39,4956.64,4916.98,4959.85,4917.46,4957.20,4913.08,4963.66,4915.42,4965.98,4918.49,4969.46,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.53,4932.30,4795.24,4916.12,4956.65,4917.15,4959.06,4918.51,4959.57,4916.99,4956.27,4916.58,4959.41,4917.03,4956.77,4912.67,4963.23,4914.97,4965.55,4918.07,4969.05,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.92,4989.51,4813.97,4973.07,5013.97,4974.11,5016.41,4975.48,5016.91,4973.93,5013.64,4973.52,5016.67,4973.95,5014.02,4969.60,5020.65,4971.86,5022.88,4975.08,5026.59,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.59,4970.27,4852.11,4953.92,4994.71,4954.96,4997.15,4956.34,4997.62,4954.77,4994.37,4954.38,4997.36,4954.79,4994.74,4950.47,5001.39,4952.65,5003.53,4955.90,5007.28,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.82,4953.90,4994.68,4954.97,4997.16,4956.34,4997.58,4954.77,4994.38,4954.37,4997.29,4954.75,4994.68,4950.43,5001.36,4952.56,5003.44,4955.89,5007.25,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.88,4953.77,4994.57,4954.85,4997.06,4956.21,4997.44,4954.64,4994.29,4954.25,4997.13,4954.60,4994.54,4950.27,5001.21,4952.33,5003.18,4955.75,5007.13,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.49,4969.92,4832.86,4953.53,4994.34,4954.62,4996.84,4955.97,4997.19,4954.39,4994.08,4954.00,4996.85,4954.32,4994.23,4950.00,5000.91,4951.97,5002.74,4955.48,5006.87,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.92,4974.62,4935.01,4977.13,4936.34,4977.42,4934.79,4974.39,4934.38,4977.06,4934.66,4974.45,4930.41,4981.11,4932.27,4982.76,4935.87,4987.09,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.44,4931.02,4812.87,4914.77,4955.34,4915.86,4957.86,4917.18,4958.12,4915.64,4955.14,4915.25,4957.77,4915.49,4955.17,4911.27,4961.84,4913.03,4963.30,4916.69,4967.76,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.36,4954.94,4915.45,4957.47,4916.77,4957.70,4915.24,4954.78,4914.85,4957.35,4915.07,4954.76,4910.84,4961.42,4912.51,4962.67,4916.28,4967.35,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.68,4930.28,4792.97,4913.95,4954.53,4915.05,4957.06,4916.35,4957.26,4914.85,4954.41,4914.47,4956.92,4914.64,4954.32,4910.42,4961.00,4912.00,4962.02,4915.87,4966.93,2066.25,2084.25,2071.74,2024.53
