step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
38,1.01,2.65,0.39,1.07,1.35,5.38,1.45,5.78,1.41,5.68,1.46,5.81,1.49,5.97,1.42,6.85,1.28,4.93,1.43,3.97,1.25,4.25,0.05,0.12,0.01,0.05
39,1.01,2.65,0.39,1.07,1.35,5.38,1.46,5.79,1.41,5.67,1.46,5.83,1.49,5.97,1.42,6.84,1.28,4.94,1.43,3.97,1.25,4.25,0.05,0.12,0.01,0.05
40,1.02,2.65,0.39,1.07,1.35,5.36,1.46,5.78,1.41,5.66,1.46,5.82,1.49,5.96,1.42,6.84,1.28,4.93,1.43,3.97,1.25,4.24,0.05,0.12,0.01,0.05
41,1.02,2.67,0.39,1.07,1.36,5.38,1.47,5.81,1.41,5.69,1.47,5.84,1.50,5.98,1.43,6.88,1.28,4.94,1.44,3.99,1.25,4.24,0.05,0.12,0.02,0.05
42,1.02,2.66,0.39,1.07,1.36,5.38,1.46,5.81,1.41,5.68,1.46,5.84,1.49,5.97,1.43,6.88,1.29,4.95,1.44,4.00,1.25,4.25,0.05,0.12,0.02,0.05
43,1.01,2.64,0.39,1.07,1.36,5.38,1.46,5.81,1.41,5.70,1.46,5.85,1.49,5.98,1.43,6.90,1.29,4.95,1.44,3.99,1.25,4.24,0.05,0.12,0.01,0.05
44,1.01,2.65,0.39,1.07,1.37,5.39,1.47,5.82,1.42,5.71,1.47,5.87,1.50,5.99,1.44,6.92,1.29,4.96,1.45,4.01,1.25,4.25,0.05,0.12,0.02,0.05
45,1.01,2.64,0.39,1.07,1.37,5.37,1.47,5.81,1.42,5.70,1.47,5.86,1.50,5.98,1.43,6.91,1.29,4.95,1.45,4.00,1.25,4.24,0.05,0.12,0.02,0.05
46,1.01,2.65,0.39,1.07,1.36,5.37,1.47,5.82,1.42,5.72,1.47,5.86,1.50,5.99,1.43,6.92,1.29,4.95,1.45,4.01,1.24,4.23,0.05,0.12,0.01,0.05
47,1.02,2.66,0.39,1.07,1.37,5.38,1.47,5.83,1.42,5.72,1.47,5.86,1.50,5.99,1.43,6.94,1.29,4.95,1.46,4.02,1.25,4.24,0.05,0.12,0.02,0.05
48,1.01,2.65,0.39,1.07,1.37,5.38,1.47,5.84,1.43,5.74,1.47,5.88,1.50,6.00,1.43,6.96,1.29,4.95,1.46,4.02,1.25,4.24,0.05,0.12,0.01,0.05
49,1.01,2.64,0.39,1.07,1.37,5.39,1.47,5.85,1.43,5.75,1.47,5.89,1.50,6.01,1.44,6.98,1.29,4.96,1.46,4.04,1.24,4.24,0.05,0.12,0.01,0.05
50,1.01,2.65,0.39,1.07,1.37,5.39,1.47,5.85,1.43,5.75,1.47,5.89,1.50,6.00,1.44,6.98,1.30,4.97,1.46,4.05,1.25,4.26,0.05,0.12,0.01,0.05
51,1.02,2.65,0.39,1.07,1.37,5.39,1.47,5.86,1.43,5.77,1.47,5.90,1.50,6.01,1.44,7.00,1.30,4.97,1.46,4.06,1.25,4.26,0.05,0.12,0.02,0.05
52,1.02,2.66,0.39,1.07,1.37,5.38,1.48,5.87,1.43,5.78,1.47,5.90,1.50,6.03,1.44,7.00,1.30,4.97,1.46,4.07,1.25,4.26,0.05,0.12,0.02,0.05
53,1.02,2.67,0.39,1.08,1.37,5.38,1.48,5.88,1.44,5.79,1.47,5.90,1.50,6.03,1.43,6.99,1.30,4.97,1.46,4.08,1.25,4.27,0.05,0.12,0.02,0.05
54,1.02,2.66,0.39,1.07,1.38,5.40,1.49,5.90,1.44,5.82,1.47,5.92,1.51,6.05,1.44,7.01,1.30,4.98,1.46,4.09,1.25,4.28,0.05,0.12,0.01,0.05
55,1.01,2.64,0.39,1.07,1.38,5.39,1.49,5.90,1.45,5.82,1.47,5.91,1.51,6.06,1.44,7.01,1.30,4.97,1.46,4.09,1.25,4.27,0.05,0.12,0.01,0.05
56,1.01,2.63,0.39,1.06,1.38,5.39,1.49,5.90,1.45,5.84,1.47,5.91,1.51,6.07,1.43,6.99,1.30,4.98,1.46,4.09,1.26,4.28,0.05,0.12,0.01,0.05
57,1.00,2.62,0.39,1.06,1.38,5.38,1.49,5.90,1.45,5.86,1.47,5.92,1.51,6.07,1.43,6.98,1.30,4.97,1.46,4.08,1.26,4.28,0.05,0.12,0.01,0.05
58,1.00,2.63,0.39,1.06,1.37,5.38,1.49,5.90,1.45,5.86,1.47,5.92,1.51,6.08,1.43,6.97,1.29,4.96,1.46,4.07,1.25,4.27,0.04,0.12,0.01,0.05
59,1.01,2.64,0.39,1.06,1.38,5.38,1.49,5.91,1.46,5.89,1.47,5.93,1.51,6.09,1.43,6.97,1.29,4.96,1.46,4.08,1.25,4.27,0.05,0.12,0.01,0.05
60,1.01,2.63,0.39,1.06,1.38,5.40,1.49,5.92,1.47,5.91,1.48,5.94,1.51,6.10,1.43,6.99,1.30,4.97,1.47,4.09,1.26,4.28,0.05,0.12,0.01,0.05
61,1.00,2.62,0.39,1.06,1.38,5.40,1.49,5.93,1.47,5.93,1.48,5.95,1.51,6.10,1.43,7.00,1.30,4.97,1.47,4.09,1.26,4.28,0.04,0.12,0.01,0.05
62,1.00,2.61,0.39,1.05,1.38,5.41,1.50,5.93,1.47,5.94,1.48,5.95,1.51,6.11,1.44,7.01,1.30,4.97,1.47,4.10,1.25,4.27,0.04,0.12,0.01,0.05
63,1.00,2.61,0.39,1.05,1.38,5.40,1.49,5.93,1.47,5.95,1.47,5.95,1.50,6.11,1.43,7.00,1.29,4.95,1.47,4.09,1.25,4.27,0.04,0.12,0.01,0.05
64,1.01,2.64,0.39,1.06,1.38,5.40,1.50,5.93,1.48,5.96,1.48,5.95,1.51,6.11,1.44,7.00,1.30,4.96,1.47,4.11,1.26,4.28,0.05,0.12,0.01,0.05
65,1.01,2.64,0.39,1.06,1.37,5.40,1.49,5.93,1.48,5.97,1.47,5.95,1.50,6.11,1.43,6.99,1.30,4.97,1.47,4.11,1.26,4.30,0.05,0.12,0.01,0.05
66,1.01,2.64,0.39,1.06,1.38,5.40,1.50,5.94,1.48,5.98,1.48,5.95,1.51,6.11,1.44,7.00,1.30,4.96,1.48,4.11,1.26,4.29,0.05,0.12,0.01,0.05
67,1.01,2.63,0.39,1.06,1.39,5.41,1.50,5.95,1.49,6.00,1.48,5.95,1.51,6.11,1.44,7.02,1.30,4.96,1.48,4.11,1.26,4.29,0.05,0.12,0.01,0.05
68,1.01,2.64,0.39,1.07,1.39,5.42,1.51,5.97,1.49,6.02,1.49,5.96,1.52,6.11,1.45,7.02,1.30,4.96,1.49,4.12,1.26,4.29,0.05,0.12,0.01,0.05
69,1.01,2.65,0.39,1.07,1.39,5.42,1.51,5.97,1.49,6.02,1.48,5.95,1.52,6.11,1.45,7.03,1.30,4.96,1.49,4.11,1.26,4.30,0.05,0.12,0.01,0.05
70,1.02,2.66,0.39,1.07,1.39,5.43,1.51,5.99,1.50,6.04,1.49,5.96,1.52,6.12,1.45,7.05,1.31,4.97,1.50,4.12,1.26,4.30,0.05,0.12,0.01,0.05
71,1.02,2.66,0.39,1.07,1.39,5.44,1.51,6.00,1.50,6.04,1.49,5.95,1.52,6.12,1.45,7.04,1.30,4.96,1.50,4.12,1.26,4.30,0.05,0.12,0.01,0.05
72,1.02,2.66,0.39,1.07,1.39,5.44,1.52,6.01,1.50,6.04,1.49,5.94,1.52,6.12,1.46,7.04,1.31,4.97,1.50,4.13,1.27,4.31,0.05,0.12,0.01,0.05
73,1.01,2.64,0.39,1.07,1.39,5.45,1.52,6.03,1.50,6.05,1.49,5.94,1.52,6.13,1.45,7.04,1.31,4.97,1.50,4.13,1.26,4.31,0.04,0.12,0.01,0.05
74,1.01,2.62,0.39,1.06,1.39,5.44,1.52,6.03,1.50,6.05,1.49,5.92,1.52,6.13,1.46,7.03,1.30,4.95,1.50,4.13,1.26,4.30,0.04,0.12,0.01,0.05
75,1.00,2.62,0.39,1.06,1.38,5.42,1.51,6.01,1.49,6.03,1.48,5.90,1.52,6.10,1.44,6.99,1.30,4.95,1.49,4.12,1.26,4.32,0.04,0.12,0.01,0.05
76,1.01,2.62,0.39,1.06,1.38,5.42,1.51,6.02,1.49,6.03,1.49,5.90,1.52,6.11,1.45,7.00,1.31,4.96,1.50,4.13,1.26,4.32,0.04,0.12,0.01,0.05
77,1.01,2.63,0.39,1.06,1.38,5.41,1.51,6.03,1.49,6.04,1.48,5.89,1.52,6.11,1.44,6.99,1.30,4.97,1.50,4.14,1.26,4.33,0.04,0.12,0.01,0.05
78,1.01,2.62,0.39,1.06,1.38,5.41,1.51,6.03,1.49,6.03,1.49,5.88,1.52,6.11,1.45,6.99,1.31,4.98,1.51,4.14,1.27,4.33,0.04,0.12,0.01,0.05
79,20.49,22.18,19.81,1.06,20.87,24.94,21.00,25.56,21.00,25.58,20.97,25.40,21.02,25.66,20.96,26.53,20.76,24.54,20.96,23.69,20.74,23.88,19.49,19.56,19.42,0.05
80,39.98,41.75,39.23,20.56,40.36,44.44,40.49,45.07,40.50,45.10,40.45,44.90,40.53,45.18,40.46,46.04,40.21,44.09,40.42,43.24,40.21,43.44,38.98,39.13,38.84,19.50
81,59.49,61.36,58.66,40.07,59.87,64.01,60.00,64.64,60.02,64.69,59.95,64.46,60.05,64.78,59.99,65.62,59.67,63.66,59.89,62.82,59.69,62.99,58.47,58.71,58.26,39.00
82,78.99,80.94,78.08,59.59,79.36,83.53,79.49,84.16,79.54,84.22,79.44,83.98,79.56,84.32,79.51,85.14,79.12,83.22,79.35,82.38,79.16,82.54,77.97,78.28,77.69,58.51
83,98.48,100.53,97.50,79.09,98.86,103.06,99.00,103.69,99.06,103.77,98.94,103.51,99.09,103.88,99.03,104.67,98.58,102.79,98.82,101.96,98.63,102.10,97.46,97.85,97.11,78.01
84,117.96,120.08,116.92,98.58,118.36,122.57,118.50,123.21,118.58,123.30,118.44,123.02,118.61,123.42,118.54,124.17,118.03,122.35,118.28,121.54,118.10,121.65,116.94,117.41,116.53,97.51
85,137.45,139.64,136.34,118.08,137.87,142.11,138.00,142.76,138.10,142.86,137.94,142.56,138.14,143.00,138.07,143.70,137.48,141.93,137.75,141.15,137.58,141.21,136.43,136.98,135.95,117.01
86,156.94,159.21,155.76,137.59,157.37,161.62,157.51,162.27,157.63,162.39,157.44,162.07,157.66,162.55,157.60,163.20,156.93,161.48,157.20,160.74,157.05,160.75,155.92,156.55,155.37,136.51
87,176.44,178.79,175.19,157.10,176.88,181.15,177.02,181.80,177.16,181.93,176.94,181.59,177.20,182.11,177.13,182.71,176.39,181.06,176.66,180.33,176.52,180.30,175.42,176.13,174.80,156.02
88,195.93,198.36,194.61,176.59,196.40,200.68,196.53,201.34,196.69,201.49,196.45,201.12,196.74,201.69,196.66,202.23,195.84,200.63,196.11,199.91,195.99,199.86,194.90,195.69,194.22,175.51
89,215.41,217.92,214.03,196.09,215.91,220.20,216.05,220.86,216.23,221.04,215.96,220.64,216.28,221.26,216.21,221.74,215.28,220.18,215.56,219.47,215.46,219.41,214.38,215.24,213.63,195.00
90,215.39,217.89,214.02,196.07,215.91,220.21,216.05,220.87,216.23,221.04,215.96,220.64,216.28,221.26,216.21,221.75,215.28,220.19,215.56,219.48,215.46,219.41,214.37,215.23,213.63,194.99
91,234.88,237.45,233.44,196.07,235.43,239.75,235.57,240.42,235.77,240.60,235.47,240.18,235.83,240.85,235.76,241.28,234.73,239.74,235.00,239.04,234.93,238.97,233.86,234.79,233.05,194.99
92,254.36,257.01,252.86,215.56,254.96,259.29,255.10,259.96,255.31,260.16,254.99,259.71,255.38,260.43,255.31,260.82,254.18,259.30,254.45,258.60,254.41,258.53,253.34,254.35,252.47,214.49
93,273.85,276.59,272.28,235.07,274.49,278.84,274.63,279.51,274.86,279.72,274.50,279.24,274.94,280.01,274.87,280.34,273.63,278.85,273.91,278.19,273.88,278.08,272.83,273.91,271.89,233.98
94,293.35,296.17,291.71,254.57,294.02,298.39,294.15,299.06,294.40,299.28,294.02,298.79,294.49,299.60,294.43,299.87,293.09,298.42,293.37,297.77,293.35,297.63,292.32,293.48,291.31,253.49
95,312.85,315.77,311.14,274.08,313.55,317.93,313.69,318.61,313.95,318.84,313.54,318.31,314.06,319.19,313.98,319.38,312.55,317.98,312.84,317.33,312.82,317.19,311.82,313.07,310.74,272.99
96,312.86,315.78,311.14,293.60,313.61,317.97,313.74,318.66,314.00,318.88,313.59,318.35,314.12,319.26,314.03,319.38,312.56,317.99,312.83,317.34,312.83,317.19,311.82,313.07,310.74,292.50
97,332.36,335.36,330.57,293.61,333.14,337.52,333.27,338.21,333.55,338.44,333.11,337.88,333.68,338.84,333.58,338.89,332.02,337.56,332.31,336.91,332.30,336.75,331.32,332.65,330.17,292.51
98,332.37,335.37,330.57,293.62,333.14,337.52,333.27,338.22,333.55,338.45,333.10,337.88,333.68,338.83,333.58,338.91,332.02,337.56,332.30,336.90,332.30,336.75,331.32,332.65,330.17,292.52
99,332.37,335.39,330.57,293.62,333.14,337.53,333.27,338.24,333.55,338.45,333.10,337.89,333.68,338.84,333.58,338.91,332.02,337.56,332.30,336.90,332.30,336.75,331.32,332.65,330.17,292.51
100,371.37,374.58,369.42,293.64,372.17,376.60,372.30,377.31,372.61,377.56,372.11,376.94,372.76,377.98,372.64,377.96,370.95,376.69,371.24,376.04,371.24,375.86,370.31,371.81,369.02,292.52
101,371.40,374.62,369.43,332.66,372.23,376.64,372.35,377.36,372.66,377.60,372.15,376.97,372.83,378.05,372.68,377.96,370.97,376.73,371.24,376.04,371.24,375.86,370.34,371.84,369.03,331.54
102,390.91,394.24,388.86,332.68,391.78,396.19,391.90,396.91,392.23,397.17,391.69,396.51,392.42,397.65,392.23,397.48,390.46,396.32,390.71,395.62,390.71,395.42,389.84,391.45,388.46,331.56
103,410.40,413.80,408.29,352.19,411.33,415.75,411.45,416.48,411.80,416.75,411.22,416.06,412.00,417.27,411.77,417.02,409.95,415.94,410.19,415.22,410.19,414.98,409.33,411.00,407.89,351.06
104,410.40,413.79,408.29,352.18,411.33,415.76,411.45,416.49,411.79,416.75,411.22,416.06,412.00,417.27,411.77,417.03,409.96,415.95,410.20,415.24,410.19,414.97,409.32,410.99,407.89,351.05
105,410.39,413.79,408.29,352.18,411.34,415.77,411.45,416.50,411.80,416.78,411.21,416.05,411.99,417.25,411.76,417.04,409.96,415.96,410.19,415.25,410.19,414.98,409.31,410.97,407.88,351.04
106,410.39,413.79,408.28,352.18,411.34,415.78,411.45,416.49,411.81,416.80,411.20,416.03,411.98,417.20,411.76,417.04,409.97,415.96,410.19,415.26,410.19,414.98,409.31,410.97,407.88,351.04
107,429.88,433.38,427.71,371.69,430.87,435.32,430.97,436.02,431.35,436.39,430.69,435.55,431.50,436.74,431.31,436.58,429.42,435.51,429.62,434.81,429.66,434.53,428.80,430.55,427.30,370.54
108,410.40,413.82,408.28,371.70,411.36,415.81,411.45,416.51,411.82,416.88,411.16,416.01,411.95,417.15,411.77,417.09,409.99,415.99,410.21,415.29,410.19,414.99,409.32,410.99,407.88,370.55
109,410.41,413.83,408.29,352.20,411.37,415.82,411.45,416.51,411.82,416.90,411.15,415.99,411.93,417.12,411.78,417.10,409.99,416.00,410.21,415.29,410.19,414.99,409.33,411.00,407.88,351.06
110,410.41,413.83,408.28,352.20,411.38,415.83,411.45,416.51,411.83,416.94,411.13,415.97,411.92,417.09,411.79,417.11,410.00,416.01,410.22,415.31,410.19,414.99,409.32,410.99,407.87,351.06
111,410.41,413.83,408.29,332.70,411.36,415.83,411.42,416.49,411.81,416.98,411.06,415.91,411.85,417.00,411.76,417.12,410.01,416.05,410.29,415.36,410.19,414.99,409.32,410.99,407.88,331.55
112,429.90,433.41,427.71,371.70,430.91,435.38,430.96,436.02,431.38,436.56,430.59,435.45,431.42,436.58,431.35,436.63,429.46,435.58,429.66,434.87,429.66,434.54,428.81,430.57,427.30,370.55
113,410.43,413.87,408.30,371.71,411.40,415.87,411.44,416.50,411.85,417.05,411.06,415.91,411.86,416.98,411.81,417.12,410.02,416.05,410.25,415.34,410.19,414.99,409.33,411.02,407.89,370.56
114,410.43,413.87,408.30,352.22,411.42,415.88,411.43,416.51,411.86,417.09,411.04,415.89,411.85,416.95,411.82,417.13,410.03,416.08,410.25,415.37,410.19,414.99,409.34,411.02,407.89,351.07
115,429.93,433.45,427.73,371.73,430.96,435.43,430.96,436.04,431.43,436.69,430.54,435.41,431.40,436.50,431.38,436.65,429.51,435.66,429.76,434.97,429.66,434.54,428.84,430.60,427.32,370.57
116,429.94,433.48,427.73,371.74,430.96,435.44,430.97,436.06,431.43,436.71,430.54,435.43,431.41,436.51,431.38,436.66,429.52,435.68,429.77,435.01,429.67,434.54,428.84,430.61,427.32,370.57
117,410.45,413.91,408.31,371.75,411.43,415.90,411.43,416.51,411.89,417.19,411.00,415.88,411.82,416.88,411.83,417.13,410.06,416.12,410.28,415.44,410.19,414.99,409.35,411.04,407.90,370.58
118,410.46,413.93,408.31,352.24,411.44,415.92,411.42,416.50,411.90,417.24,410.98,415.88,411.81,416.85,411.84,417.14,410.06,416.12,410.28,415.42,410.19,414.99,409.35,411.04,407.89,351.07
119,390.97,394.36,388.88,332.74,391.91,396.39,391.87,396.95,392.36,397.73,391.43,396.34,392.22,397.23,392.29,397.64,390.59,396.56,390.78,395.83,390.72,395.44,389.86,391.47,388.47,331.57
120,410.46,413.93,408.31,352.25,411.45,415.95,411.40,416.48,411.93,417.34,410.94,415.88,411.78,416.80,411.86,417.18,410.06,416.12,410.30,415.42,410.20,415.00,409.35,411.04,407.89,351.07
121,449.44,453.07,447.16,371.75,450.56,455.06,450.48,455.56,451.07,456.52,449.99,454.95,450.94,456.00,450.96,456.25,449.02,455.29,449.28,454.60,449.14,454.09,448.34,450.18,446.75,370.58
122,410.45,413.92,408.32,371.75,411.50,415.99,411.43,416.50,411.98,417.44,410.96,415.92,411.83,416.85,411.87,417.23,410.10,416.15,410.34,415.46,410.19,414.99,409.35,411.03,407.90,370.58
123,468.93,472.62,466.59,371.75,470.07,474.61,469.94,475.00,470.61,476.20,469.40,474.44,470.38,475.43,470.48,475.82,468.47,474.83,468.72,474.10,468.61,473.64,467.82,469.74,466.17,370.58
124,429.94,433.48,427.74,410.75,431.05,435.55,430.94,436.01,431.55,437.08,430.44,435.45,431.36,436.36,431.43,436.78,429.56,435.69,429.82,435.00,429.66,434.54,428.83,430.59,427.32,409.57
