step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,4853.29,4883.57,4852.75,4715.65,4851.00,4877.33,4850.88,4877.99,4849.84,4876.73,4851.38,4878.21,4851.45,4879.47,4851.09,4878.05,4846.56,4883.40,4847.53,4883.34,4851.85,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.85,4877.28,4850.67,4877.97,4849.68,4876.64,4851.22,4878.11,4851.20,4879.43,4850.94,4878.06,4846.50,4883.42,4847.42,4883.25,4851.75,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.33,4889.31,4915.77,4889.04,4916.48,4888.10,4915.11,4889.67,4916.65,4889.56,4917.89,4889.43,4916.60,4884.86,4922.02,4885.70,4921.81,4890.15,4927.73,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.99,4858.21,4831.75,4859.09,4830.83,4857.62,4832.34,4859.08,4832.11,4860.27,4832.06,4859.04,4827.67,4864.48,4828.45,4864.10,4832.84,4870.07,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.90,4857.92,4831.66,4858.96,4830.78,4857.44,4832.25,4858.81,4831.90,4859.88,4831.98,4858.81,4827.49,4864.18,4828.28,4863.78,4832.78,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.86,4857.82,4831.62,4858.96,4830.77,4857.40,4832.21,4858.74,4831.75,4859.68,4831.94,4858.76,4827.45,4864.11,4828.24,4863.68,4832.76,4869.79,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.66,4833.70,4696.17,4831.89,4857.97,4831.61,4859.10,4830.81,4857.50,4832.27,4858.91,4831.65,4859.68,4832.00,4859.01,4827.58,4864.35,4828.36,4863.89,4832.80,4869.88,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.70,4833.72,4696.19,4831.85,4857.86,4831.57,4859.10,4830.81,4857.45,4832.23,4858.84,4831.51,4859.46,4831.95,4858.96,4827.55,4864.34,4828.34,4863.80,4832.80,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.85,4876.90,4850.61,4878.30,4849.86,4876.55,4851.23,4877.89,4850.44,4878.41,4850.92,4878.03,4846.53,4883.44,4847.33,4882.84,4851.85,4888.89,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.34,4838.23,4812.18,4839.82,4811.44,4837.96,4812.73,4839.21,4811.83,4839.59,4812.37,4839.40,4808.08,4844.65,4808.86,4844.06,4813.46,4850.19,2104.91,2117.48,2104.72,2065.20
30,4834.30,4864.63,4833.55,4696.10,4831.57,4857.49,4831.41,4859.15,4830.70,4857.24,4831.95,4858.48,4830.99,4858.72,4831.61,4858.69,4827.28,4863.99,4828.11,4863.40,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.19,4871.84,4696.12,4869.84,4895.93,4869.64,4897.52,4868.99,4895.67,4870.20,4896.88,4869.23,4897.11,4869.90,4897.11,4865.55,4902.55,4866.37,4901.89,4870.92,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.42,4853.16,4754.19,4851.14,4877.22,4850.97,4878.86,4850.35,4877.03,4851.50,4878.14,4850.50,4878.33,4851.15,4878.39,4846.88,4883.73,4847.73,4883.17,4852.25,4889.08,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.71,4896.84,4870.61,4898.58,4869.98,4896.72,4871.06,4897.73,4870.09,4898.00,4870.71,4897.98,4866.48,4903.42,4867.36,4902.89,4871.84,4908.77,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.13,4890.29,4916.52,4890.26,4918.35,4889.63,4916.48,4890.63,4917.37,4889.70,4917.71,4890.30,4917.65,4886.08,4923.15,4887.00,4922.66,4891.43,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.24,4854.09,4716.65,4851.87,4877.91,4851.90,4879.77,4851.34,4878.03,4852.21,4878.70,4851.30,4879.18,4851.87,4878.96,4847.68,4884.34,4848.73,4883.96,4853.11,4889.80,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.43,4892.94,4755.70,4890.79,4917.14,4890.90,4919.15,4890.28,4917.23,4891.10,4917.87,4890.25,4918.40,4890.79,4918.17,4886.69,4923.83,4887.69,4923.36,4891.97,4928.99,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.97,4774.77,4909.81,4936.24,4910.00,4938.34,4909.38,4936.42,4910.13,4936.93,4909.28,4937.51,4909.85,4937.28,4905.69,4942.94,4906.69,4942.44,4911.01,4948.12,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.42,4911.94,4774.71,4909.78,4936.23,4910.04,4938.42,4909.44,4936.48,4910.09,4936.85,4909.27,4937.53,4909.82,4937.22,4905.66,4942.90,4906.65,4942.36,4911.01,4948.09,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.12,4774.67,4928.96,4955.52,4929.31,4957.81,4928.73,4955.87,4929.27,4956.10,4928.50,4956.88,4929.04,4956.49,4924.82,4962.23,4925.81,4961.64,4930.21,4967.43,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.80,4948.58,4977.13,4948.02,4975.21,4948.47,4975.34,4947.75,4976.21,4948.30,4975.73,4944.00,4981.54,4945.04,4980.96,4949.41,4986.75,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.45,4911.89,4813.24,4909.68,4936.22,4910.20,4938.69,4909.63,4936.71,4909.99,4936.68,4909.28,4937.65,4909.77,4937.12,4905.61,4942.82,4906.60,4942.20,4911.01,4948.10,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.54,4911.85,4774.67,4909.66,4936.38,4910.25,4938.93,4909.71,4936.97,4909.96,4936.78,4909.28,4937.84,4909.76,4937.28,4905.59,4942.90,4906.61,4942.36,4911.01,4948.21,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.64,4909.63,4936.27,4910.30,4938.90,4909.79,4936.94,4909.94,4936.61,4909.30,4937.78,4909.76,4937.15,4905.61,4942.76,4906.65,4942.29,4911.01,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.40,4911.81,4774.63,4909.60,4936.31,4910.30,4938.96,4909.82,4937.02,4909.92,4936.61,4909.28,4937.83,4909.73,4937.18,4905.62,4942.76,4906.67,4942.39,4911.00,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.81,4774.64,4909.58,4936.37,4910.34,4939.08,4909.91,4937.17,4909.90,4936.62,4909.30,4937.94,4909.74,4937.25,4905.63,4942.79,4906.73,4942.54,4910.99,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.55,4911.80,4774.71,4909.59,4936.38,4910.40,4939.16,4910.02,4937.29,4909.91,4936.59,4909.35,4938.02,4909.77,4937.27,4905.68,4942.78,4906.80,4942.58,4911.01,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.63,4911.79,4774.74,4909.53,4936.37,4910.40,4939.20,4910.07,4937.36,4909.86,4936.52,4909.33,4938.06,4909.73,4937.25,4905.66,4942.73,4906.81,4942.59,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.70,4936.58,4910.59,4939.42,4910.34,4937.62,4910.03,4936.67,4909.58,4938.37,4909.93,4937.41,4905.89,4943.02,4906.99,4942.84,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.73,4955.62,4929.66,4958.50,4929.47,4956.78,4929.07,4955.66,4928.64,4957.48,4929.02,4956.51,4924.90,4962.08,4926.00,4961.91,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.16,4892.57,4774.72,4890.16,4916.94,4891.16,4919.89,4891.03,4918.19,4890.53,4916.93,4890.08,4918.79,4890.46,4917.85,4886.48,4923.31,4887.60,4923.16,4891.79,4928.83,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.71,4911.80,4755.47,4909.37,4936.35,4910.42,4939.34,4910.38,4937.73,4909.75,4936.29,4909.37,4938.32,4909.76,4937.30,4905.67,4942.74,4906.81,4942.60,4911.02,4948.27,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.57,4955.60,4929.62,4958.58,4929.68,4957.05,4928.97,4955.50,4928.63,4957.67,4929.04,4956.54,4924.84,4962.04,4926.02,4961.93,4930.24,4967.58,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.30,4936.30,4910.35,4939.27,4910.47,4937.77,4909.71,4936.16,4909.37,4938.38,4909.77,4937.24,4905.65,4942.73,4906.80,4942.60,4911.06,4948.30,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.46,4929.57,4958.42,4929.78,4957.01,4928.94,4955.26,4928.67,4957.67,4929.02,4956.38,4924.84,4962.01,4925.96,4961.85,4930.25,4967.55,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.96,4930.99,4794.04,4928.45,4955.46,4929.54,4958.43,4929.85,4957.10,4928.90,4955.20,4928.67,4957.76,4929.00,4956.36,4924.83,4962.05,4925.96,4961.91,4930.25,4967.58,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.88,4954.93,4928.99,4957.90,4929.41,4956.67,4928.35,4954.62,4928.17,4957.31,4928.46,4955.79,4924.31,4961.55,4925.45,4961.44,4929.73,4967.08,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.29,4954.32,4928.41,4957.29,4928.95,4956.16,4927.78,4953.95,4927.64,4956.81,4927.89,4955.15,4923.77,4960.97,4924.94,4960.92,4929.17,4966.52,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.43,4953.48,4927.55,4956.41,4928.17,4955.38,4926.99,4953.11,4926.81,4956.01,4927.04,4954.30,4923.04,4960.19,4924.25,4960.17,4928.48,4965.82,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.74,4914.52,4888.81,4917.30,4889.59,4916.55,4888.30,4914.08,4888.18,4917.20,4888.37,4915.28,4884.38,4921.17,4885.58,4921.20,4889.79,4926.84,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.75,4952.75,4926.84,4955.56,4927.71,4954.82,4926.32,4952.25,4926.29,4955.56,4926.46,4953.50,4922.44,4959.62,4923.54,4959.60,4927.72,4965.09,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.01,4810.58,4944.36,4971.41,4945.41,4974.13,4946.39,4973.57,4944.96,4970.88,4944.94,4974.33,4945.12,4972.18,4941.04,4978.33,4942.15,4978.36,4946.35,4983.83,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.38,4927.38,4810.15,4924.66,4951.61,4925.68,4954.25,4926.75,4953.83,4925.29,4951.06,4925.27,4954.61,4925.45,4952.40,4921.45,4958.56,4922.53,4958.56,4926.74,4964.06,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.95,4790.46,4924.20,4951.20,4925.18,4953.77,4926.37,4953.51,4924.85,4950.64,4924.87,4954.35,4925.06,4952.03,4921.05,4958.25,4922.06,4958.18,4926.33,4963.69,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.43,4931.29,4905.38,4933.77,4906.67,4933.68,4905.11,4930.72,4905.12,4934.53,4905.34,4932.17,4901.38,4938.40,4902.30,4938.28,4906.69,4943.86,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.94,4770.42,4904.04,4930.87,4904.96,4933.25,4906.32,4933.37,4904.71,4930.26,4904.76,4934.24,4905.01,4931.82,4901.04,4938.07,4901.88,4937.92,4906.32,4943.49,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.84,4949.59,4923.73,4951.87,4925.19,4952.22,4923.49,4948.93,4923.64,4953.16,4923.85,4950.58,4919.82,4956.95,4920.61,4956.76,4925.07,4962.31,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.18,4902.85,4929.53,4903.73,4931.79,4905.21,4932.18,4903.53,4928.91,4903.63,4933.09,4903.88,4930.53,4899.83,4936.85,4900.59,4936.59,4905.05,4942.16,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.42,4922.01,4948.74,4922.93,4951.05,4924.39,4951.46,4922.72,4948.14,4922.77,4952.26,4923.08,4949.77,4919.02,4956.13,4919.78,4955.91,4924.22,4961.45,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.86,4768.29,4902.03,4928.72,4902.93,4930.99,4904.40,4931.43,4902.74,4928.12,4902.77,4932.23,4903.08,4929.72,4899.01,4936.02,4899.79,4935.78,4904.18,4941.34,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.36,4902.52,4930.64,4903.98,4931.07,4902.33,4927.77,4902.34,4931.84,4902.67,4929.35,4898.57,4935.66,4899.40,4935.45,4903.74,4940.95,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.04,4942.69,4787.18,4939.85,4966.97,4940.78,4969.27,4942.21,4969.71,4940.58,4966.38,4940.55,4970.37,4940.90,4967.93,4936.78,4974.28,4937.71,4974.23,4941.99,4979.57,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.13,4902.28,4930.45,4903.65,4930.84,4902.05,4927.55,4901.99,4931.42,4902.31,4928.90,4898.21,4935.29,4899.24,4935.36,4903.44,4940.60,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.05,4946.96,4920.99,4949.26,4922.40,4949.69,4920.78,4946.34,4920.73,4950.30,4921.10,4947.85,4916.92,4954.22,4918.07,4954.47,4922.12,4959.47,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.49,4901.53,4929.78,4902.92,4930.16,4901.31,4926.84,4901.28,4930.81,4901.64,4928.33,4897.45,4934.65,4898.75,4935.17,4902.65,4939.92,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.11,4901.15,4929.38,4902.53,4929.79,4900.93,4926.46,4900.88,4930.40,4901.24,4927.90,4897.03,4934.23,4898.47,4934.97,4902.26,4939.51,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.78,4959.21,4919.72,4961.51,4921.12,4961.98,4919.51,4958.58,4919.40,4962.48,4919.79,4959.96,4915.53,4966.40,4917.08,4967.26,4920.83,4971.77,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.71,4918.38,4958.80,4919.33,4961.13,4920.71,4961.59,4919.12,4958.20,4918.98,4962.03,4919.38,4959.52,4915.10,4965.93,4916.76,4967.02,4920.42,4971.36,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.30,4917.98,4958.41,4918.94,4960.74,4920.31,4961.20,4918.74,4957.82,4918.56,4961.59,4918.97,4959.10,4914.67,4965.48,4916.45,4966.78,4920.01,4970.94,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.30,4918.82,4960.64,4920.18,4961.09,4918.62,4957.71,4918.40,4961.43,4918.84,4958.95,4914.50,4965.29,4916.40,4966.80,4919.87,4970.80,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.17,4918.70,4960.54,4920.05,4960.98,4918.50,4957.60,4918.25,4961.25,4918.72,4958.80,4914.34,4965.10,4916.35,4966.82,4919.73,4970.66,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.62,4977.22,4937.62,4979.60,4938.96,4980.03,4937.42,4976.67,4937.13,4980.24,4937.62,4977.82,4933.20,4984.08,4935.31,4985.99,4938.64,4989.72,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.28,4815.76,4993.66,5034.64,4994.68,5037.04,4996.01,5037.49,4994.51,5034.16,4994.15,5037.57,4994.64,5035.15,4990.17,5041.46,4992.38,5043.50,4995.77,5047.29,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.20,4955.38,4996.13,4956.42,4998.56,4957.74,4999.00,4956.21,4995.61,4955.83,4998.99,4956.36,4996.59,4951.91,5002.91,4954.15,5005.01,4957.41,5008.64,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.18,4971.76,4834.65,4955.37,4996.11,4956.42,4998.57,4957.73,4999.00,4956.21,4995.63,4955.82,4998.93,4956.34,4996.56,4951.89,5002.89,4954.20,5005.10,4957.41,5008.64,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.69,4952.39,4815.48,4936.10,4976.74,4937.14,4979.18,4938.43,4979.58,4936.93,4976.23,4936.54,4979.52,4937.05,4977.11,4932.62,4983.43,4934.97,4985.71,4938.09,4989.15,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.39,4935.98,4976.61,4937.04,4979.08,4938.34,4979.50,4936.83,4976.11,4936.42,4979.38,4936.94,4976.97,4932.49,4983.32,4934.88,4985.64,4937.95,4989.03,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.98,4995.73,4956.04,4998.20,4957.36,4998.62,4955.84,4995.27,4955.42,4998.47,4955.93,4996.04,4951.48,5002.46,4953.89,5004.79,4957.00,5008.22,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.74,4995.50,4955.80,4997.98,4957.14,4998.41,4955.61,4995.04,4955.18,4998.20,4955.68,4995.79,4951.23,5002.19,4953.61,5004.53,4956.71,5007.96,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.11,4932.75,4814.88,4916.55,4957.09,4917.59,4959.53,4918.94,4959.96,4917.41,4956.63,4917.00,4959.76,4917.48,4957.34,4913.05,4963.69,4915.42,4966.03,4918.48,4969.39,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.26,4916.14,4956.70,4917.19,4959.15,4918.54,4959.55,4917.01,4956.26,4916.59,4959.33,4917.05,4956.91,4912.64,4963.27,4914.98,4965.61,4918.07,4968.99,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.97,4989.52,4813.98,4973.09,5014.03,4974.15,5016.49,4975.52,5016.90,4973.95,5013.63,4973.54,5016.59,4973.97,5014.17,4969.57,5020.70,4971.87,5022.95,4975.08,5026.53,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.64,4970.27,4852.13,4953.94,4994.76,4955.00,4997.23,4956.37,4997.61,4954.78,4994.35,4954.40,4997.28,4954.80,4994.89,4950.44,5001.46,4952.66,5003.59,4955.89,5007.21,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.57,4970.27,4832.83,4953.92,4994.74,4955.01,4997.25,4956.37,4997.57,4954.78,4994.36,4954.39,4997.20,4954.77,4994.84,4950.41,5001.43,4952.58,5003.50,4955.89,5007.18,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.79,4994.63,4954.89,4997.15,4956.25,4997.44,4954.66,4994.28,4954.26,4997.05,4954.62,4994.70,4950.26,5001.29,4952.35,5003.26,4955.75,5007.07,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.54,4969.93,4832.88,4953.55,4994.40,4954.66,4996.93,4956.00,4997.18,4954.41,4994.06,4954.02,4996.76,4954.34,4994.40,4949.98,5001.01,4951.99,5002.82,4955.48,5006.81,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.82,4950.27,4832.64,4933.94,4974.68,4935.05,4977.21,4936.38,4977.42,4934.81,4974.38,4934.40,4976.97,4934.68,4974.63,4930.39,4981.21,4932.29,4982.84,4935.87,4987.03,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.50,4931.03,4812.89,4914.78,4955.40,4915.90,4957.94,4917.22,4958.12,4915.66,4955.13,4915.27,4957.68,4915.51,4955.36,4911.25,4961.95,4913.05,4963.38,4916.69,4967.70,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.34,4914.37,4955.00,4915.50,4957.54,4916.81,4957.69,4915.26,4954.77,4914.87,4957.25,4915.09,4954.94,4910.83,4961.53,4912.54,4962.75,4916.28,4967.29,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.74,4930.29,4792.99,4913.97,4954.58,4915.09,4957.14,4916.40,4957.25,4914.87,4954.40,4914.48,4956.82,4914.66,4954.50,4910.40,4961.11,4912.03,4962.10,4915.87,4966.87,2066.25,2084.25,2071.74,2024.53
