step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.37,4959.71,4929.15,4753.25,4927.60,4954.82,4928.07,4955.21,4926.46,4953.93,4928.10,4955.86,4928.75,4956.78,4927.55,4955.03,4923.02,4960.46,4924.45,4961.00,4928.37,4966.36,2145.47,2158.05,2145.50,2082.33
11,4795.64,4825.24,4795.36,4714.72,4793.79,4820.22,4794.18,4820.64,4792.70,4819.52,4794.27,4821.26,4794.89,4822.16,4793.68,4820.35,4789.28,4825.64,4790.73,4826.29,4794.59,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.91,4844.69,4814.58,4676.61,4813.05,4839.49,4813.39,4839.90,4811.94,4838.78,4813.51,4840.52,4814.12,4841.47,4812.96,4839.60,4808.53,4845.08,4809.88,4845.60,4813.78,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.84,4863.72,4833.51,4695.61,4831.94,4858.56,4832.17,4858.89,4830.78,4857.78,4832.37,4859.52,4832.96,4860.57,4831.91,4858.78,4827.50,4864.23,4828.86,4864.68,4832.71,4870.14,2108.19,2120.59,2108.18,2064.99
14,4833.96,4863.85,4833.62,4695.74,4832.08,4858.50,4832.29,4858.92,4830.92,4857.77,4832.49,4859.47,4833.04,4860.48,4832.04,4858.70,4827.56,4864.23,4828.87,4864.66,4832.79,4870.16,2101.30,2113.66,2101.29,2057.55
15,4853.12,4883.19,4852.72,4714.96,4851.17,4877.75,4851.30,4878.14,4849.97,4876.95,4851.57,4878.69,4852.07,4879.77,4851.18,4878.02,4846.73,4883.61,4847.99,4883.95,4851.88,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.74,4902.95,4872.33,4715.02,4870.69,4897.28,4870.82,4897.78,4869.51,4896.51,4871.10,4898.22,4871.49,4899.31,4870.73,4897.62,4866.26,4903.21,4867.49,4903.53,4871.44,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.26,4883.45,4852.75,4734.71,4851.11,4877.59,4851.23,4878.19,4849.94,4876.86,4851.52,4878.54,4851.82,4879.62,4851.15,4877.95,4846.70,4883.52,4847.86,4883.76,4851.87,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.78,4883.95,4853.29,4696.01,4851.59,4878.02,4851.63,4878.64,4850.43,4877.31,4851.99,4878.95,4852.21,4880.06,4851.62,4878.39,4847.23,4884.00,4848.30,4884.13,4852.38,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.14,4872.36,4734.77,4870.62,4897.05,4870.58,4897.70,4869.45,4896.36,4871.00,4897.96,4871.15,4899.09,4870.69,4897.52,4866.22,4903.09,4867.25,4903.16,4871.43,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.23,4883.42,4852.73,4715.60,4850.94,4877.11,4850.82,4877.82,4849.78,4876.50,4851.30,4878.00,4851.36,4879.14,4851.01,4877.58,4846.49,4883.12,4847.48,4883.12,4851.79,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.36,4852.61,4714.98,4850.79,4877.06,4850.62,4877.81,4849.63,4876.42,4851.15,4877.90,4851.11,4879.11,4850.86,4877.60,4846.44,4883.15,4847.37,4883.04,4851.70,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.59,4922.07,4891.02,4734.28,4889.25,4915.56,4888.99,4916.32,4888.04,4914.91,4889.60,4916.45,4889.48,4917.60,4889.36,4916.15,4884.81,4921.77,4885.66,4921.61,4890.09,4927.80,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.50,4833.68,4734.46,4831.92,4857.99,4831.69,4858.93,4830.77,4857.41,4832.26,4858.86,4832.02,4859.98,4831.98,4858.56,4827.61,4864.21,4828.40,4863.89,4832.79,4870.14,2103.57,2116.10,2103.41,2071.75
24,4834.27,4864.46,4833.65,4696.07,4831.83,4857.70,4831.60,4858.79,4830.72,4857.23,4832.17,4858.58,4831.81,4859.59,4831.90,4858.34,4827.43,4863.91,4828.24,4863.57,4832.72,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.26,4864.43,4833.64,4696.06,4831.80,4857.60,4831.57,4858.79,4830.73,4857.20,4832.14,4858.51,4831.67,4859.42,4831.87,4858.30,4827.40,4863.86,4828.20,4863.48,4832.71,4869.87,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.54,4833.69,4696.12,4831.84,4857.74,4831.56,4858.93,4830.77,4857.30,4832.19,4858.67,4831.58,4859.42,4831.94,4858.55,4827.53,4864.09,4828.32,4863.69,4832.75,4869.96,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.58,4833.70,4696.14,4831.80,4857.64,4831.52,4858.93,4830.77,4857.26,4832.16,4858.60,4831.44,4859.21,4831.89,4858.50,4827.49,4864.09,4828.30,4863.60,4832.75,4869.88,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.81,4852.75,4715.27,4850.80,4876.69,4850.56,4878.13,4849.83,4876.36,4851.16,4877.66,4850.37,4878.18,4850.86,4877.58,4846.48,4883.19,4847.29,4882.65,4851.80,4888.97,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.17,4814.34,4696.01,4812.28,4838.01,4812.13,4839.65,4811.41,4837.78,4812.66,4838.98,4811.76,4839.37,4812.31,4838.95,4808.03,4844.40,4808.82,4843.86,4813.41,4850.27,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.53,4833.53,4696.06,4831.52,4857.27,4831.36,4858.98,4830.66,4857.05,4831.88,4858.24,4830.93,4858.50,4831.55,4858.24,4827.23,4863.74,4828.07,4863.20,4832.61,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.09,4871.82,4696.08,4869.79,4895.71,4869.59,4897.35,4868.95,4895.49,4870.14,4896.64,4869.16,4896.90,4869.84,4896.67,4865.50,4902.31,4866.33,4901.70,4870.87,4907.99,2121.31,2133.98,2121.10,2065.21
32,4853.88,4884.32,4853.15,4754.15,4851.09,4877.00,4850.92,4878.67,4850.31,4876.84,4851.44,4877.90,4850.43,4878.12,4851.09,4877.95,4846.83,4883.49,4847.69,4882.98,4852.21,4889.16,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.01,4872.77,4735.42,4870.67,4896.62,4870.56,4898.39,4869.95,4896.54,4871.00,4897.49,4870.03,4897.80,4870.66,4897.55,4866.44,4903.17,4867.32,4902.71,4871.79,4908.86,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.76,4892.38,4755.09,4890.25,4916.31,4890.21,4918.17,4889.60,4916.31,4890.57,4917.13,4889.64,4917.53,4890.24,4917.22,4886.04,4922.91,4886.96,4922.48,4891.39,4928.56,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.15,4854.07,4716.61,4851.82,4877.69,4851.86,4879.58,4851.31,4877.85,4852.15,4878.46,4851.24,4879.00,4851.82,4878.53,4847.64,4884.10,4848.69,4883.78,4853.07,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.34,4892.92,4755.66,4890.74,4916.92,4890.85,4918.96,4890.25,4917.05,4891.04,4917.63,4890.20,4918.23,4890.74,4917.74,4886.65,4923.58,4887.65,4923.18,4891.92,4929.07,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.42,4911.95,4774.73,4909.77,4936.02,4909.95,4938.16,4909.36,4936.25,4910.08,4936.69,4909.23,4937.35,4909.79,4936.85,4905.65,4942.70,4906.65,4942.27,4910.97,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.33,4911.92,4774.67,4909.73,4936.00,4910.00,4938.23,4909.42,4936.31,4910.04,4936.61,4909.22,4937.37,4909.76,4936.79,4905.62,4942.67,4906.61,4942.20,4910.97,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.64,4931.10,4774.64,4928.91,4955.30,4929.27,4957.61,4928.71,4955.71,4929.21,4955.86,4928.45,4956.72,4928.99,4956.06,4924.79,4961.99,4925.78,4961.47,4930.17,4967.51,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.00,4950.29,4813.20,4948.13,4974.58,4948.53,4976.94,4947.99,4975.05,4948.42,4975.10,4947.70,4976.06,4948.25,4975.31,4943.96,4981.30,4945.00,4980.80,4949.37,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.36,4911.88,4813.21,4909.64,4936.00,4910.16,4938.49,4909.61,4936.55,4909.94,4936.44,4909.23,4937.49,4909.71,4936.69,4905.57,4942.59,4906.56,4942.04,4910.97,4948.19,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.45,4911.84,4774.63,4909.61,4936.16,4910.21,4938.72,4909.69,4936.80,4909.91,4936.54,4909.23,4937.68,4909.70,4936.84,4905.55,4942.66,4906.57,4942.20,4910.97,4948.30,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.29,4911.81,4774.61,4909.59,4936.05,4910.25,4938.69,4909.77,4936.78,4909.89,4936.37,4909.25,4937.62,4909.70,4936.70,4905.57,4942.53,4906.61,4942.13,4910.97,4948.23,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.32,4911.80,4774.60,4909.56,4936.09,4910.26,4938.75,4909.80,4936.86,4909.86,4936.37,4909.24,4937.68,4909.68,4936.73,4905.58,4942.53,4906.63,4942.23,4910.96,4948.26,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.39,4911.79,4774.61,4909.54,4936.15,4910.30,4938.87,4909.89,4937.02,4909.85,4936.39,4909.25,4937.79,4909.68,4936.81,4905.59,4942.56,4906.69,4942.38,4910.95,4948.31,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.46,4911.79,4774.67,4909.54,4936.17,4910.36,4938.94,4910.00,4937.14,4909.86,4936.35,4909.30,4937.87,4909.71,4936.82,4905.64,4942.54,4906.76,4942.42,4910.97,4948.32,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.54,4911.78,4774.70,4909.48,4936.16,4910.35,4938.97,4910.05,4937.21,4909.81,4936.29,4909.28,4937.91,4909.68,4936.80,4905.62,4942.50,4906.77,4942.43,4910.95,4948.32,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.68,4911.89,4774.83,4909.66,4936.37,4910.54,4939.19,4910.31,4937.47,4909.98,4936.44,4909.53,4938.22,4909.88,4936.95,4905.85,4942.79,4906.95,4942.68,4911.10,4948.49,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.80,4930.96,4793.96,4928.69,4955.40,4929.61,4958.26,4929.45,4956.62,4929.03,4955.42,4928.59,4957.31,4928.97,4956.04,4924.86,4961.83,4925.96,4961.74,4930.15,4967.60,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.06,4892.56,4774.68,4890.12,4916.73,4891.12,4919.65,4891.01,4918.04,4890.48,4916.69,4890.03,4918.63,4890.41,4917.38,4886.44,4923.08,4887.55,4923.00,4891.75,4928.91,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.61,4911.78,4755.43,4909.33,4936.14,4910.37,4939.09,4910.36,4937.57,4909.71,4936.06,4909.32,4938.15,4909.71,4936.82,4905.63,4942.50,4906.76,4942.44,4910.98,4948.35,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.99,4931.00,4794.03,4928.53,4955.39,4929.58,4958.33,4929.66,4956.88,4928.92,4955.27,4928.58,4957.49,4928.99,4956.07,4924.81,4961.80,4925.98,4961.76,4930.20,4967.67,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.76,4911.82,4794.08,4909.25,4936.09,4910.30,4939.02,4910.44,4937.61,4909.67,4935.92,4909.32,4938.20,4909.71,4936.77,4905.61,4942.50,4906.76,4942.43,4911.02,4948.39,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.93,4931.01,4794.08,4928.47,4955.26,4929.52,4958.16,4929.75,4956.84,4928.89,4955.03,4928.61,4957.48,4928.97,4955.89,4924.80,4961.78,4925.92,4961.68,4930.21,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.87,4930.97,4794.01,4928.41,4955.25,4929.48,4958.17,4929.82,4956.93,4928.86,4954.97,4928.62,4957.56,4928.95,4955.88,4924.79,4961.82,4925.92,4961.73,4930.21,4967.66,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.30,4930.41,4793.96,4927.84,4954.72,4928.94,4957.64,4929.38,4956.49,4928.31,4954.38,4928.11,4957.12,4928.41,4955.31,4924.28,4961.32,4925.41,4961.27,4929.68,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.72,4929.85,4793.40,4927.25,4954.11,4928.36,4957.03,4928.92,4955.98,4927.74,4953.71,4927.58,4956.60,4927.84,4954.67,4923.74,4960.74,4924.90,4960.75,4929.13,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.56,4926.39,4953.27,4927.49,4956.15,4928.13,4955.19,4926.94,4952.87,4926.76,4955.79,4926.99,4953.82,4923.01,4959.97,4924.21,4960.00,4928.44,4965.91,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.08,4890.42,4772.93,4887.69,4914.31,4888.76,4917.04,4889.56,4916.36,4888.26,4913.84,4888.13,4916.98,4888.32,4914.81,4884.34,4920.95,4885.54,4921.03,4889.75,4926.93,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.32,4928.33,4772.66,4925.71,4952.53,4926.78,4955.30,4927.67,4954.62,4926.28,4952.00,4926.24,4955.33,4926.41,4953.01,4922.40,4959.39,4923.49,4959.42,4927.68,4965.18,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.07,4946.99,4810.54,4944.32,4971.19,4945.36,4973.87,4946.35,4973.35,4944.91,4970.63,4944.89,4974.08,4945.07,4971.70,4941.01,4978.10,4942.11,4978.18,4946.31,4983.92,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.30,4927.37,4810.12,4924.62,4951.40,4925.63,4954.00,4926.72,4953.62,4925.25,4950.82,4925.22,4954.36,4925.40,4951.92,4921.42,4958.34,4922.48,4958.38,4926.70,4964.16,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.93,4790.43,4924.16,4950.99,4925.14,4953.52,4926.34,4953.29,4924.81,4950.39,4924.82,4954.10,4925.01,4951.55,4921.01,4958.02,4922.02,4958.00,4926.29,4963.78,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.18,4907.30,4770.75,4904.39,4931.07,4905.33,4933.52,4906.62,4933.45,4905.07,4930.46,4905.07,4934.27,4905.30,4931.68,4901.35,4938.17,4902.26,4938.10,4906.65,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.94,4906.92,4770.39,4904.00,4930.66,4904.91,4933.01,4906.28,4933.14,4904.66,4930.00,4904.71,4933.98,4904.96,4931.33,4901.00,4937.84,4901.84,4937.73,4906.28,4943.58,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.77,4925.72,4789.28,4922.80,4949.38,4923.68,4951.63,4925.14,4951.99,4923.45,4948.67,4923.59,4952.89,4923.80,4950.09,4919.78,4956.72,4920.57,4956.58,4925.03,4962.40,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.62,4905.71,4769.15,4902.81,4929.32,4903.69,4931.56,4905.17,4931.94,4903.49,4928.65,4903.58,4932.82,4903.83,4930.04,4899.80,4936.61,4900.55,4936.40,4905.01,4942.26,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.39,4921.97,4948.53,4922.88,4950.82,4924.34,4951.21,4922.68,4947.88,4922.72,4951.98,4923.03,4949.27,4918.98,4955.89,4919.74,4955.71,4924.18,4961.55,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.67,4904.84,4768.26,4901.98,4928.50,4902.88,4930.77,4904.35,4931.17,4902.70,4927.86,4902.72,4931.94,4903.04,4929.22,4898.97,4935.79,4899.75,4935.58,4904.15,4941.43,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.31,4904.43,4767.86,4901.57,4928.15,4902.47,4930.42,4903.93,4930.82,4902.29,4927.50,4902.29,4931.55,4902.62,4928.85,4898.54,4935.43,4899.36,4935.25,4903.70,4941.04,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.95,4942.68,4787.15,4939.80,4966.76,4940.73,4969.06,4942.16,4969.45,4940.53,4966.11,4940.50,4970.08,4940.85,4967.43,4936.75,4974.04,4937.66,4974.03,4941.95,4979.66,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.90,4904.09,4767.48,4901.27,4927.92,4902.24,4930.25,4903.59,4930.58,4902.00,4927.28,4901.94,4931.12,4902.26,4928.40,4898.17,4935.05,4899.20,4935.16,4903.40,4940.69,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.73,4922.75,4805.33,4920.01,4946.75,4920.94,4949.05,4922.35,4949.42,4920.73,4946.06,4920.67,4950.00,4921.05,4947.34,4916.88,4953.98,4918.02,4954.25,4922.08,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.13,4903.26,4766.69,4900.56,4927.28,4901.48,4929.57,4902.86,4929.89,4901.27,4926.57,4901.22,4930.50,4901.59,4927.83,4897.41,4934.42,4898.71,4934.96,4902.62,4940.01,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.73,4902.84,4766.25,4900.18,4926.90,4901.10,4929.18,4902.48,4929.51,4900.88,4926.18,4900.83,4930.08,4901.19,4927.40,4896.99,4934.00,4898.43,4934.75,4902.22,4939.61,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.95,4935.03,4798.06,4918.74,4959.01,4919.68,4961.31,4921.06,4961.70,4919.46,4958.30,4919.35,4962.16,4919.74,4959.45,4915.49,4966.16,4917.03,4967.04,4920.79,4971.86,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.61,4934.61,4797.68,4918.33,4958.61,4919.28,4960.93,4920.65,4961.31,4919.07,4957.92,4918.92,4961.71,4919.33,4959.01,4915.06,4965.70,4916.71,4966.80,4920.38,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.16,4934.19,4797.27,4917.93,4958.21,4918.89,4960.54,4920.25,4960.91,4918.69,4957.54,4918.50,4961.26,4918.92,4958.59,4914.62,4965.24,4916.40,4966.56,4919.97,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.05,4934.06,4796.88,4917.80,4958.10,4918.77,4960.44,4920.12,4960.80,4918.56,4957.43,4918.35,4961.10,4918.79,4958.44,4914.46,4965.05,4916.35,4966.59,4919.83,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.98,4933.93,4796.77,4917.67,4957.97,4918.65,4960.34,4919.99,4960.68,4918.44,4957.30,4918.20,4960.91,4918.67,4958.30,4914.30,4964.85,4916.31,4966.61,4919.69,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.08,4952.92,4796.69,4936.58,4977.02,4937.57,4979.41,4938.89,4979.73,4937.37,4976.38,4937.08,4979.89,4937.56,4977.31,4933.16,4983.83,4935.26,4985.78,4938.60,4989.82,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.67,5010.26,4815.73,4993.62,5034.44,4994.63,5036.85,4995.95,5037.19,4994.45,5033.86,4994.09,5037.23,4994.59,5034.65,4990.13,5041.20,4992.34,5043.30,4995.73,5047.39,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.14,4971.77,4873.17,4955.33,4995.92,4956.37,4998.37,4957.68,4998.70,4956.15,4995.31,4955.78,4998.64,4956.31,4996.08,4951.86,5002.65,4954.11,5004.82,4957.37,5008.74,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.10,4971.75,4834.61,4955.32,4995.90,4956.37,4998.38,4957.67,4998.71,4956.16,4995.32,4955.76,4998.57,4956.29,4996.06,4951.85,5002.63,4954.15,5004.91,4957.37,5008.74,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.61,4952.38,4815.45,4936.05,4976.53,4937.09,4979.00,4938.37,4979.28,4936.87,4975.92,4936.49,4979.15,4937.00,4976.60,4932.57,4983.17,4934.92,4985.52,4938.05,4989.25,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.36,4935.93,4976.39,4936.99,4978.90,4938.28,4979.20,4936.77,4975.80,4936.36,4979.00,4936.89,4976.45,4932.45,4983.06,4934.83,4985.45,4937.91,4989.13,2069.50,2087.37,2075.07,2034.65
87,4958.68,5003.70,4971.36,4815.09,4954.93,4995.51,4955.99,4998.02,4957.30,4998.33,4955.79,4994.96,4955.36,4998.09,4955.88,4995.52,4951.44,5002.20,4953.84,5004.60,4956.96,5008.32,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.46,4971.10,4834.25,4954.69,4995.28,4955.75,4997.80,4957.08,4998.11,4955.55,4994.73,4955.13,4997.81,4955.63,4995.28,4951.19,5001.92,4953.56,5004.33,4956.67,5008.05,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.03,4932.73,4814.85,4916.49,4956.86,4917.54,4959.35,4918.87,4959.66,4917.35,4956.32,4916.94,4959.37,4917.42,4956.82,4913.01,4963.42,4915.38,4965.85,4918.44,4969.49,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.51,4932.29,4795.23,4916.09,4956.47,4917.14,4958.97,4918.48,4959.25,4916.95,4955.95,4916.54,4958.93,4917.00,4956.40,4912.59,4963.00,4914.94,4965.42,4918.03,4969.09,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.90,4989.50,4813.95,4973.04,5013.80,4974.10,5016.32,4975.45,5016.60,4973.89,5013.31,4973.48,5016.19,4973.92,5013.66,4969.53,5020.43,4971.83,5022.76,4975.04,5026.63,2067.85,2085.71,2073.44,2015.96
92,4957.55,5002.56,4970.26,4852.10,4953.89,4994.52,4954.95,4997.05,4956.31,4997.30,4954.73,4994.04,4954.34,4996.88,4954.75,4994.37,4950.39,5001.18,4952.61,5003.41,4955.85,5007.31,2059.18,2076.97,2064.74,2026.20
93,4957.51,5002.49,4970.26,4832.80,4953.87,4994.50,4954.96,4997.07,4956.31,4997.26,4954.73,4994.05,4954.33,4996.80,4954.71,4994.32,4950.37,5001.16,4952.53,5003.32,4955.85,5007.29,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.13,4832.87,4953.74,4994.38,4954.84,4996.97,4956.19,4997.12,4954.60,4993.96,4954.21,4996.65,4954.56,4994.19,4950.21,5001.01,4952.30,5003.07,4955.71,5007.17,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.45,4969.91,4832.85,4953.49,4994.15,4954.61,4996.76,4955.94,4996.86,4954.35,4993.75,4953.96,4996.36,4954.29,4993.89,4949.94,5000.72,4951.94,5002.63,4955.44,5006.91,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.73,4950.26,4832.61,4933.88,4974.42,4935.00,4977.04,4936.31,4977.10,4934.75,4974.06,4934.35,4976.57,4934.62,4974.11,4930.34,4980.92,4932.24,4982.65,4935.84,4987.13,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.41,4931.02,4812.86,4914.73,4955.14,4915.85,4957.76,4917.16,4957.79,4915.60,4954.81,4915.21,4957.28,4915.46,4954.84,4911.21,4961.65,4913.00,4963.18,4916.65,4967.80,2052.35,2070.21,2057.80,2016.91
98,4918.13,4962.99,4930.64,4793.31,4914.32,4954.73,4915.44,4957.36,4916.74,4957.36,4915.20,4954.45,4914.82,4956.85,4915.04,4954.42,4910.79,4961.24,4912.49,4962.55,4916.24,4967.39,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.65,4930.28,4792.95,4913.91,4954.31,4915.03,4956.95,4916.33,4956.92,4914.81,4954.08,4914.43,4956.43,4914.61,4953.98,4910.36,4960.81,4911.98,4961.90,4915.84,4966.97,2066.25,2084.25,2071.74,2024.53
