step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
13,4833.87,4863.80,4833.52,4695.64,4831.97,4858.81,4832.16,4859.00,4830.77,4857.96,4832.40,4859.50,4833.05,4861.08,4831.95,4859.03,4827.57,4864.30,4828.91,4864.88,4832.78,4870.20,2108.19,2120.59,2108.18,2064.99
14,4833.99,4863.94,4833.63,4695.77,4832.11,4858.75,4832.29,4859.04,4830.91,4857.97,4832.51,4859.46,4833.13,4860.99,4832.08,4858.95,4827.63,4864.31,4828.91,4864.85,4832.86,4870.24,2101.30,2113.66,2101.29,2057.55
15,4853.15,4883.26,4852.73,4715.00,4851.20,4877.97,4851.30,4878.24,4849.97,4877.13,4851.60,4878.67,4852.15,4880.25,4851.22,4878.26,4846.80,4883.67,4848.03,4884.12,4851.95,4889.50,2111.88,2124.34,2111.84,2068.25
16,4872.78,4903.03,4872.35,4715.06,4870.72,4897.51,4870.82,4897.90,4869.51,4896.70,4871.13,4898.23,4871.58,4899.79,4870.78,4897.88,4866.34,4903.30,4867.53,4903.70,4871.52,4909.17,2120.42,2132.94,2120.37,2068.28
17,4853.29,4883.53,4852.76,4734.75,4851.14,4877.81,4851.23,4878.29,4849.94,4877.03,4851.55,4878.54,4851.91,4880.09,4851.20,4878.22,4846.78,4883.59,4847.90,4883.92,4851.94,4889.45,2111.95,2124.47,2111.85,2076.87
18,4853.81,4884.02,4853.30,4696.04,4851.61,4878.23,4851.62,4878.75,4850.41,4877.47,4852.01,4878.96,4852.29,4880.49,4851.66,4878.65,4847.30,4884.07,4848.33,4884.30,4852.45,4889.95,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.21,4872.37,4734.80,4870.65,4897.26,4870.58,4897.79,4869.43,4896.51,4871.03,4897.97,4871.24,4899.53,4870.73,4897.76,4866.28,4903.15,4867.28,4903.31,4871.50,4909.09,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.50,4852.74,4715.63,4850.96,4877.31,4850.82,4877.92,4849.77,4876.67,4851.33,4878.04,4851.45,4879.58,4851.05,4877.84,4846.56,4883.20,4847.51,4883.27,4851.87,4889.29,2110.72,2123.23,2110.63,2066.27
21,4853.17,4883.43,4852.62,4715.02,4850.81,4877.25,4850.61,4877.88,4849.61,4876.59,4851.17,4877.92,4851.20,4879.54,4850.90,4877.84,4846.51,4883.22,4847.40,4883.17,4851.77,4889.26,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.13,4891.02,4734.31,4889.27,4915.73,4888.98,4916.38,4888.03,4915.05,4889.62,4916.46,4889.56,4917.99,4889.39,4916.38,4884.87,4921.82,4885.68,4921.72,4890.16,4927.83,2124.36,2136.99,2124.23,2077.70
23,4834.33,4864.56,4833.68,4734.48,4831.95,4858.16,4831.68,4858.99,4830.76,4857.57,4832.28,4858.88,4832.11,4860.36,4832.02,4858.82,4827.67,4864.27,4828.43,4864.02,4832.85,4870.17,2103.57,2116.10,2103.41,2071.75
24,4834.30,4864.53,4833.66,4696.10,4831.85,4857.87,4831.60,4858.86,4830.71,4857.39,4832.19,4858.61,4831.90,4859.97,4831.94,4858.59,4827.49,4863.98,4828.26,4863.70,4832.79,4869.98,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.47,4833.64,4696.09,4831.82,4857.77,4831.56,4858.86,4830.71,4857.35,4832.16,4858.55,4831.75,4859.77,4831.90,4858.55,4827.46,4863.91,4828.22,4863.60,4832.77,4869.89,2101.45,2113.95,2101.29,2057.70
26,4834.35,4864.58,4833.69,4696.14,4831.85,4857.91,4831.54,4858.99,4830.75,4857.45,4832.21,4858.71,4831.65,4859.76,4831.97,4858.79,4827.58,4864.15,4828.34,4863.81,4832.82,4869.97,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.62,4833.71,4696.17,4831.81,4857.80,4831.51,4858.97,4830.75,4857.40,4832.18,4858.63,4831.51,4859.53,4831.92,4858.74,4827.55,4864.14,4828.32,4863.71,4832.81,4869.89,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.84,4852.76,4715.30,4850.81,4876.84,4850.54,4878.17,4849.80,4876.50,4851.17,4877.68,4850.44,4878.49,4850.89,4877.81,4846.53,4883.25,4847.31,4882.76,4851.86,4888.99,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.35,4696.03,4812.29,4838.15,4812.12,4839.67,4811.38,4837.90,4812.67,4839.00,4811.83,4839.65,4812.34,4839.16,4808.08,4844.44,4808.84,4843.96,4813.47,4850.27,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.53,4857.42,4831.34,4859.00,4830.63,4857.18,4831.89,4858.27,4831.00,4858.77,4831.58,4858.45,4827.28,4863.78,4828.09,4863.30,4832.66,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.11,4871.83,4696.10,4869.80,4895.85,4869.57,4897.37,4868.92,4895.62,4870.15,4896.67,4869.23,4897.16,4869.86,4896.87,4865.55,4902.35,4866.35,4901.80,4870.93,4907.98,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.35,4853.15,4754.17,4851.10,4877.15,4850.90,4878.69,4850.28,4876.96,4851.45,4877.94,4850.50,4878.38,4851.11,4878.15,4846.88,4883.54,4847.71,4883.09,4852.27,4889.18,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.05,4872.78,4735.44,4870.67,4896.77,4870.54,4898.40,4869.92,4896.66,4871.01,4897.53,4870.09,4898.04,4870.68,4897.74,4866.49,4903.24,4867.35,4902.82,4871.86,4908.86,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.80,4892.39,4755.12,4890.26,4916.45,4890.19,4918.17,4889.56,4916.41,4890.58,4917.17,4889.70,4917.75,4890.26,4917.40,4886.09,4922.98,4886.99,4922.60,4891.45,4928.57,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.20,4854.08,4716.64,4851.83,4877.85,4851.84,4879.58,4851.27,4877.96,4852.16,4878.51,4851.30,4879.21,4851.84,4878.72,4847.69,4884.18,4848.72,4883.90,4853.13,4889.91,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.38,4892.93,4755.69,4890.75,4917.07,4890.83,4918.95,4890.21,4917.15,4891.05,4917.67,4890.25,4918.42,4890.76,4917.93,4886.70,4923.66,4887.68,4923.30,4891.98,4929.08,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.96,4774.75,4909.77,4936.16,4909.93,4938.12,4909.31,4936.32,4910.08,4936.73,4909.27,4937.53,4909.81,4937.03,4905.70,4942.77,4906.68,4942.39,4911.02,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.70,4909.74,4936.15,4909.98,4938.21,4909.37,4936.39,4910.04,4936.67,4909.27,4937.55,4909.78,4936.99,4905.67,4942.74,4906.65,4942.34,4911.03,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.68,4931.11,4774.66,4928.92,4955.44,4929.25,4957.58,4928.66,4955.78,4929.22,4955.92,4928.49,4956.89,4929.01,4956.26,4924.83,4962.06,4925.81,4961.60,4930.22,4967.50,2147.02,2159.82,2146.81,2100.46
40,4951.06,4982.04,4950.30,4813.23,4948.14,4974.72,4948.52,4976.90,4947.95,4975.11,4948.43,4975.15,4947.75,4976.22,4948.27,4975.50,4944.01,4981.37,4945.03,4980.92,4949.42,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.63,4943.40,4911.88,4813.23,4909.65,4936.15,4910.14,4938.45,4909.57,4936.63,4909.95,4936.51,4909.27,4937.66,4909.74,4936.91,4905.62,4942.65,4906.60,4942.18,4911.02,4948.16,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.49,4911.85,4774.65,4909.62,4936.31,4910.19,4938.68,4909.64,4936.87,4909.93,4936.61,4909.28,4937.85,4909.73,4937.07,4905.60,4942.74,4906.61,4942.34,4911.02,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.32,4911.81,4774.63,4909.60,4936.20,4910.24,4938.63,4909.72,4936.84,4909.91,4936.43,4909.29,4937.79,4909.73,4936.94,4905.62,4942.58,4906.64,4942.26,4911.02,4948.20,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.35,4911.80,4774.62,4909.58,4936.24,4910.25,4938.69,4909.76,4936.91,4909.88,4936.43,4909.28,4937.85,4909.71,4936.99,4905.63,4942.59,4906.67,4942.37,4911.00,4948.23,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.43,4911.80,4774.63,4909.55,4936.29,4910.28,4938.80,4909.84,4937.06,4909.86,4936.44,4909.30,4937.96,4909.72,4937.06,4905.64,4942.63,4906.73,4942.52,4911.00,4948.28,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.49,4911.79,4774.70,4909.56,4936.31,4910.35,4938.87,4909.96,4937.18,4909.88,4936.40,4909.34,4938.04,4909.75,4937.09,4905.69,4942.61,4906.80,4942.56,4911.02,4948.28,2193.78,2206.83,2193.61,2142.76
47,4912.64,4943.57,4911.78,4774.72,4909.50,4936.29,4910.34,4938.90,4910.01,4937.25,4909.82,4936.32,4909.32,4938.07,4909.71,4937.07,4905.66,4942.57,4906.81,4942.58,4910.99,4948.28,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.85,4909.67,4936.50,4910.53,4939.11,4910.27,4937.50,4909.99,4936.47,4909.57,4938.38,4909.91,4937.23,4905.89,4942.86,4906.98,4942.84,4911.14,4948.46,2208.40,2221.52,2208.23,2156.81
49,4931.83,4962.83,4930.96,4793.98,4928.71,4955.54,4929.60,4958.19,4929.41,4956.66,4929.04,4955.47,4928.63,4957.48,4929.00,4956.33,4924.91,4961.93,4926.00,4961.92,4930.19,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.70,4890.13,4916.84,4891.10,4919.56,4890.96,4918.07,4890.49,4916.72,4890.06,4918.79,4890.43,4917.66,4886.49,4923.18,4887.59,4923.17,4891.80,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.45,4909.35,4936.26,4910.36,4939.02,4910.32,4937.61,4909.72,4936.09,4909.35,4938.32,4909.73,4937.10,4905.68,4942.61,4906.80,4942.63,4911.03,4948.34,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.01,4931.01,4794.05,4928.55,4955.51,4929.57,4958.26,4929.62,4956.93,4928.93,4955.29,4928.62,4957.67,4929.01,4956.34,4924.86,4961.91,4926.01,4961.96,4930.25,4967.66,2252.31,2265.65,2252.18,2203.54
53,4912.73,4943.79,4911.82,4794.10,4909.26,4936.21,4910.29,4938.95,4910.40,4937.66,4909.67,4935.94,4909.35,4938.38,4909.73,4937.04,4905.66,4942.61,4906.79,4942.63,4911.07,4948.38,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.95,4931.02,4794.10,4928.48,4955.38,4929.51,4958.11,4929.72,4956.90,4928.89,4955.05,4928.65,4957.68,4928.98,4956.17,4924.85,4961.89,4925.95,4961.88,4930.26,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.89,4930.98,4794.02,4928.43,4955.37,4929.48,4958.13,4929.79,4957.00,4928.86,4954.99,4928.66,4957.78,4928.97,4956.16,4924.84,4961.93,4925.95,4961.92,4930.25,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.31,4930.41,4793.97,4927.85,4954.84,4928.93,4957.60,4929.35,4956.57,4928.31,4954.41,4928.15,4957.34,4928.42,4955.58,4924.32,4961.43,4925.44,4961.44,4929.73,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.41,4927.26,4954.23,4928.35,4957.00,4928.89,4956.07,4927.73,4953.75,4927.61,4956.84,4927.85,4954.93,4923.78,4960.86,4924.92,4960.92,4929.18,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.98,4960.99,4929.13,4773.57,4926.40,4953.39,4927.49,4956.12,4928.10,4955.29,4926.94,4952.91,4926.79,4956.04,4927.00,4954.08,4923.05,4960.08,4924.23,4960.16,4928.48,4965.89,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.94,4887.70,4914.43,4888.76,4917.03,4889.53,4916.47,4888.26,4913.89,4888.16,4917.25,4888.33,4915.06,4884.39,4921.05,4885.56,4921.19,4889.80,4926.91,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.34,4928.33,4772.67,4925.72,4952.68,4926.79,4955.30,4927.65,4954.75,4926.28,4952.07,4926.27,4955.62,4926.42,4953.29,4922.45,4959.52,4923.52,4959.61,4927.72,4965.17,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.33,4971.33,4945.36,4973.88,4946.33,4973.50,4944.91,4970.70,4944.92,4974.38,4945.08,4971.98,4941.06,4978.22,4942.14,4978.36,4946.35,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.31,4927.37,4810.13,4924.63,4951.54,4925.63,4954.02,4926.70,4953.78,4925.24,4950.90,4925.25,4954.68,4925.41,4952.21,4921.47,4958.45,4922.51,4958.55,4926.75,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.87,4958.98,4926.94,4790.44,4924.17,4951.13,4925.14,4953.53,4926.32,4953.47,4924.80,4950.49,4924.85,4954.42,4925.02,4951.84,4921.06,4958.13,4922.05,4958.18,4926.34,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.20,4907.30,4770.76,4904.39,4931.21,4905.33,4933.54,4906.61,4933.64,4905.06,4930.57,4905.10,4934.60,4905.30,4931.97,4901.39,4938.28,4902.28,4938.28,4906.69,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.93,4770.40,4904.00,4930.79,4904.91,4933.02,4906.26,4933.32,4904.66,4930.11,4904.74,4934.30,4904.96,4931.60,4901.05,4937.96,4901.86,4937.90,4906.32,4943.57,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.81,4949.51,4923.68,4951.65,4925.13,4952.18,4923.45,4948.80,4923.62,4953.23,4923.81,4950.38,4919.83,4956.84,4920.59,4956.76,4925.08,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.64,4905.71,4769.16,4902.82,4929.46,4903.69,4931.59,4905.16,4932.16,4903.49,4928.79,4903.62,4933.17,4903.84,4930.35,4899.85,4936.74,4900.58,4936.59,4905.06,4942.24,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.88,4924.90,4788.41,4921.98,4948.68,4922.89,4950.85,4924.34,4951.45,4922.69,4948.03,4922.75,4952.34,4923.05,4949.59,4919.04,4956.02,4919.77,4955.91,4924.22,4961.53,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.69,4904.85,4768.27,4902.00,4928.64,4902.89,4930.79,4904.35,4931.41,4902.70,4928.01,4902.75,4932.30,4903.05,4929.53,4899.02,4935.92,4899.78,4935.77,4904.19,4941.41,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.34,4904.43,4767.87,4901.59,4928.31,4902.48,4930.45,4903.94,4931.08,4902.30,4927.67,4902.33,4931.92,4902.65,4929.18,4898.59,4935.56,4899.39,4935.45,4903.75,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.61,4974.98,4942.68,4787.17,4939.82,4966.91,4940.74,4969.09,4942.17,4969.71,4940.54,4966.27,4940.53,4970.45,4940.87,4967.77,4936.80,4974.17,4937.70,4974.23,4942.00,4979.65,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.50,4901.29,4928.06,4902.24,4930.27,4903.60,4930.83,4902.00,4927.44,4901.97,4931.49,4902.28,4928.73,4898.23,4935.18,4899.23,4935.36,4903.44,4940.67,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.75,4922.75,4805.34,4920.02,4946.90,4920.94,4949.09,4922.36,4949.69,4920.74,4946.24,4920.70,4950.38,4921.07,4947.70,4916.94,4954.11,4918.06,4954.46,4922.12,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.14,4903.27,4766.71,4900.58,4927.43,4901.49,4929.61,4902.88,4930.18,4901.27,4926.75,4901.26,4930.88,4901.62,4928.18,4897.47,4934.54,4898.74,4935.16,4902.66,4940.00,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.73,4902.84,4766.26,4900.19,4927.02,4901.09,4929.19,4902.48,4929.77,4900.88,4926.34,4900.85,4930.43,4901.20,4927.72,4897.04,4934.11,4898.45,4934.94,4902.26,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.95,4935.03,4798.07,4918.74,4959.13,4919.67,4961.33,4921.07,4961.97,4919.46,4958.47,4919.37,4962.52,4919.75,4959.78,4915.55,4966.29,4917.06,4967.22,4920.83,4971.86,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.62,4934.62,4797.69,4918.34,4958.72,4919.27,4960.95,4920.66,4961.59,4919.07,4958.09,4918.95,4962.07,4919.34,4959.34,4915.12,4965.83,4916.74,4966.99,4920.42,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.16,4934.20,4797.28,4917.94,4958.32,4918.88,4960.57,4920.26,4961.20,4918.69,4957.72,4918.52,4961.62,4918.94,4958.92,4914.69,4965.39,4916.43,4966.75,4920.01,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.81,4958.22,4918.76,4960.48,4920.13,4961.09,4918.57,4957.63,4918.37,4961.46,4918.80,4958.78,4914.53,4965.20,4916.38,4966.77,4919.87,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.99,4933.93,4796.79,4917.68,4958.09,4918.64,4960.37,4920.00,4960.97,4918.45,4957.51,4918.21,4961.27,4918.68,4958.62,4914.37,4965.02,4916.33,4966.78,4919.74,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.11,4952.92,4796.71,4936.60,4977.18,4937.57,4979.49,4938.92,4980.06,4937.39,4976.63,4937.11,4980.29,4937.59,4977.68,4933.23,4984.00,4935.30,4985.96,4938.64,4989.81,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.70,5010.27,4815.75,4993.64,5034.59,4994.63,5036.93,4995.97,5037.51,4994.48,5034.12,4994.12,5037.62,4994.62,5035.01,4990.20,5041.37,4992.38,5043.45,4995.78,5047.37,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.17,4971.78,4873.19,4955.36,4996.08,4956.37,4998.45,4957.71,4999.02,4956.18,4995.58,4955.81,4999.04,4956.34,4996.45,4951.94,5002.82,4954.14,5004.96,4957.42,5008.72,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.12,4971.75,4834.63,4955.34,4996.06,4956.37,4998.46,4957.69,4999.02,4956.18,4995.60,4955.79,4998.97,4956.32,4996.42,4951.92,5002.80,4954.19,5005.04,4957.41,5008.72,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.63,4952.39,4815.47,4936.07,4976.70,4937.09,4979.08,4938.40,4979.60,4936.90,4976.21,4936.52,4979.56,4937.03,4976.98,4932.65,4983.35,4934.97,4985.66,4938.10,4989.24,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.56,4952.26,4834.38,4935.95,4976.56,4936.99,4978.98,4938.31,4979.51,4936.80,4976.10,4936.39,4979.43,4936.92,4976.84,4932.52,4983.24,4934.87,4985.59,4937.96,4989.12,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.73,4971.37,4815.10,4954.95,4995.68,4955.99,4998.11,4957.32,4998.63,4955.82,4995.25,4955.39,4998.52,4955.91,4995.91,4951.52,5002.38,4953.88,5004.73,4957.00,5008.31,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.49,4971.10,4834.27,4954.72,4995.45,4955.75,4997.88,4957.10,4998.42,4955.58,4995.03,4955.15,4998.24,4955.66,4995.64,4951.26,5002.10,4953.60,5004.46,4956.72,5008.05,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.05,4932.74,4814.87,4916.52,4957.03,4917.54,4959.43,4918.90,4959.95,4917.38,4956.62,4916.97,4959.80,4917.45,4957.19,4913.08,4963.60,4915.42,4965.97,4918.49,4969.48,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.52,4932.29,4795.24,4916.11,4956.64,4917.14,4959.04,4918.50,4959.54,4916.98,4956.25,4916.56,4959.37,4917.02,4956.76,4912.66,4963.17,4914.97,4965.53,4918.07,4969.07,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.91,4989.51,4813.97,4973.06,5013.96,4974.10,5016.39,4975.48,5016.89,4973.92,5013.62,4973.51,5016.63,4973.95,5014.02,4969.59,5020.58,4971.86,5022.87,4975.08,5026.61,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.58,4970.27,4852.11,4953.92,4994.70,4954.95,4997.13,4956.33,4997.60,4954.76,4994.36,4954.37,4997.32,4954.78,4994.73,4950.46,5001.33,4952.65,5003.52,4955.90,5007.30,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.51,4970.26,4832.81,4953.90,4994.67,4954.97,4997.14,4956.33,4997.56,4954.76,4994.36,4954.36,4997.25,4954.74,4994.68,4950.42,5001.30,4952.56,5003.42,4955.89,5007.27,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.57,4970.14,4832.88,4953.77,4994.56,4954.84,4997.04,4956.20,4997.42,4954.63,4994.27,4954.23,4997.09,4954.59,4994.53,4950.27,5001.15,4952.33,5003.17,4955.75,5007.15,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.48,4969.92,4832.86,4953.53,4994.33,4954.61,4996.82,4955.96,4997.16,4954.39,4994.06,4953.99,4996.81,4954.31,4994.22,4949.99,5000.85,4951.97,5002.73,4955.48,5006.89,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.91,4974.61,4935.00,4977.11,4936.33,4977.40,4934.78,4974.37,4934.37,4977.02,4934.65,4974.44,4930.40,4981.05,4932.27,4982.75,4935.87,4987.11,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.87,4914.76,4955.33,4915.85,4957.84,4917.18,4958.10,4915.63,4955.12,4915.24,4957.73,4915.48,4955.17,4911.26,4961.78,4913.02,4963.28,4916.69,4967.78,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.32,4914.35,4954.93,4915.44,4957.44,4916.76,4957.68,4915.23,4954.76,4914.84,4957.31,4915.06,4954.75,4910.84,4961.36,4912.51,4962.65,4916.28,4967.38,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.94,4954.52,4915.04,4957.03,4916.35,4957.23,4914.84,4954.39,4914.45,4956.88,4914.63,4954.31,4910.41,4960.94,4912.00,4962.00,4915.87,4966.96,2066.25,2084.25,2071.74,2024.53
