step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
51,1.04,2.93,0.36,1.10,1.26,5.37,1.39,5.94,1.42,5.95,1.40,5.90,1.34,5.83,1.40,6.65,1.30,5.25,1.45,4.30,1.25,4.63,0.06,0.23,0.02,0.07
52,1.04,2.90,0.37,1.11,1.27,5.35,1.40,5.92,1.42,5.91,1.40,5.87,1.34,5.81,1.40,6.62,1.30,5.21,1.46,4.27,1.25,4.60,0.06,0.21,0.02,0.07
53,1.05,2.95,0.37,1.11,1.28,5.40,1.41,5.97,1.44,5.96,1.42,5.91,1.36,5.87,1.42,6.68,1.31,5.26,1.47,4.33,1.26,4.65,0.07,0.24,0.02,0.08
54,1.03,2.82,0.37,1.12,1.26,5.26,1.39,5.83,1.42,5.82,1.40,5.77,1.34,5.74,1.40,6.54,1.29,5.12,1.45,4.19,1.24,4.54,0.06,0.17,0.02,0.08
55,1.02,2.85,0.36,1.09,1.25,5.30,1.38,5.86,1.41,5.85,1.39,5.80,1.33,5.78,1.39,6.58,1.27,5.17,1.44,4.24,1.23,4.57,0.05,0.19,0.01,0.07
56,1.04,2.88,0.37,1.10,1.27,5.35,1.39,5.92,1.43,5.89,1.41,5.85,1.35,5.83,1.41,6.62,1.30,5.22,1.47,4.29,1.25,4.61,0.06,0.21,0.02,0.07
57,1.03,2.85,0.37,1.11,1.27,5.31,1.39,5.88,1.43,5.85,1.41,5.80,1.35,5.80,1.41,6.59,1.29,5.18,1.46,4.26,1.24,4.58,0.06,0.19,0.02,0.08
58,1.04,2.90,0.37,1.11,1.28,5.36,1.40,5.91,1.44,5.89,1.42,5.84,1.36,5.84,1.42,6.64,1.30,5.24,1.48,4.31,1.26,4.62,0.06,0.21,0.02,0.08
59,1.05,2.89,0.37,1.11,1.29,5.36,1.40,5.90,1.44,5.88,1.42,5.83,1.37,5.84,1.42,6.64,1.31,5.24,1.48,4.30,1.26,4.62,0.07,0.21,0.01,0.08
60,1.05,2.87,0.38,1.12,1.30,5.35,1.40,5.88,1.45,5.86,1.43,5.81,1.38,5.84,1.43,6.63,1.31,5.22,1.49,4.27,1.27,4.61,0.07,0.20,0.02,0.08
61,1.05,2.86,0.38,1.13,1.30,5.35,1.40,5.87,1.45,5.85,1.43,5.80,1.38,5.84,1.43,6.62,1.31,5.22,1.49,4.26,1.26,4.61,0.07,0.20,0.02,0.09
62,1.05,2.85,0.38,1.12,1.31,5.34,1.41,5.86,1.46,5.84,1.44,5.78,1.39,5.83,1.44,6.61,1.32,5.22,1.50,4.25,1.27,4.59,0.07,0.19,0.02,0.08
63,1.05,2.94,0.36,1.13,1.30,5.44,1.40,5.95,1.46,5.93,1.43,5.87,1.39,5.93,1.43,6.71,1.32,5.33,1.50,4.35,1.27,4.67,0.07,0.24,0.01,0.08
64,1.01,2.85,0.36,1.13,1.26,5.34,1.35,5.84,1.41,5.83,1.38,5.76,1.34,5.84,1.38,6.60,1.26,5.23,1.44,4.24,1.22,4.59,0.05,0.19,0.01,0.09
65,1.05,2.91,0.37,1.12,1.30,5.40,1.40,5.90,1.46,5.88,1.43,5.81,1.39,5.89,1.43,6.66,1.31,5.29,1.49,4.30,1.26,4.64,0.07,0.21,0.01,0.08
66,1.01,2.79,0.37,1.12,1.27,5.28,1.36,5.77,1.42,5.76,1.39,5.68,1.35,5.77,1.39,6.51,1.27,5.17,1.45,4.17,1.22,4.54,0.05,0.16,0.02,0.08
67,1.03,2.82,0.38,1.10,1.29,5.32,1.37,5.80,1.44,5.78,1.41,5.71,1.37,5.81,1.41,6.55,1.29,5.21,1.47,4.21,1.24,4.55,0.06,0.17,0.02,0.07
68,1.01,2.75,0.37,1.10,1.27,5.25,1.36,5.74,1.42,5.72,1.39,5.63,1.36,5.75,1.38,6.47,1.27,5.15,1.45,4.14,1.22,4.50,0.05,0.14,0.02,0.07
69,1.03,2.81,0.37,1.10,1.28,5.31,1.37,5.79,1.43,5.77,1.40,5.68,1.37,5.81,1.40,6.53,1.29,5.20,1.47,4.20,1.24,4.54,0.06,0.17,0.02,0.07
70,1.02,2.84,0.37,1.11,1.27,5.34,1.36,5.82,1.42,5.80,1.39,5.72,1.37,5.85,1.39,6.58,1.28,5.25,1.46,4.25,1.23,4.57,0.05,0.18,0.02,0.07
71,1.04,3.06,0.37,1.12,1.30,5.57,1.39,6.05,1.44,6.03,1.42,5.95,1.40,6.08,1.42,6.81,1.31,5.48,1.49,4.49,1.25,4.76,0.06,0.31,0.02,0.08
72,1.05,2.94,0.37,1.14,1.31,5.45,1.40,5.92,1.45,5.91,1.43,5.82,1.41,5.97,1.43,6.68,1.32,5.36,1.50,4.37,1.26,4.65,0.06,0.23,0.02,0.09
73,1.06,2.91,0.37,1.14,1.32,5.43,1.41,5.89,1.46,5.88,1.44,5.79,1.42,5.95,1.44,6.65,1.33,5.33,1.51,4.35,1.27,4.63,0.07,0.21,0.01,0.09
74,1.05,2.91,0.38,1.14,1.31,5.44,1.40,5.90,1.45,5.89,1.43,5.80,1.42,5.97,1.43,6.64,1.32,5.35,1.49,4.38,1.26,4.64,0.06,0.22,0.02,0.09
75,1.06,2.93,0.38,1.14,1.33,5.46,1.42,5.92,1.47,5.90,1.44,5.82,1.44,6.00,1.44,6.64,1.33,5.37,1.51,4.41,1.27,4.66,0.07,0.22,0.02,0.09
76,0.99,2.71,0.36,1.05,1.26,5.26,1.34,5.70,1.39,5.71,1.37,5.61,1.37,5.81,1.36,6.39,1.24,5.17,1.42,4.19,1.20,4.51,0.05,0.13,0.01,0.05
77,0.99,2.71,0.36,1.05,1.27,5.27,1.35,5.71,1.39,5.72,1.38,5.61,1.38,5.83,1.36,6.38,1.24,5.17,1.42,4.20,1.21,4.52,0.05,0.13,0.01,0.05
78,0.99,2.71,0.36,1.05,1.27,5.27,1.35,5.70,1.40,5.72,1.38,5.61,1.38,5.83,1.35,6.37,1.23,5.16,1.42,4.21,1.21,4.52,0.05,0.13,0.01,0.05
79,0.99,2.70,0.36,1.05,1.27,5.28,1.35,5.70,1.39,5.73,1.38,5.60,1.38,5.84,1.35,6.37,1.23,5.16,1.42,4.22,1.20,4.52,0.05,0.13,0.01,0.05
80,0.99,2.71,0.36,1.05,1.28,5.29,1.35,5.71,1.40,5.74,1.38,5.60,1.39,5.85,1.35,6.37,1.23,5.16,1.42,4.24,1.21,4.52,0.05,0.13,0.01,0.05
81,1.00,2.72,0.36,1.06,1.26,5.22,1.36,5.71,1.39,5.73,1.37,5.57,1.36,5.74,1.35,6.33,1.23,5.16,1.42,4.25,1.21,4.52,0.05,0.13,0.01,0.05
82,1.00,2.73,0.36,1.06,1.26,5.22,1.36,5.70,1.40,5.75,1.37,5.57,1.37,5.75,1.35,6.34,1.24,5.18,1.43,4.26,1.21,4.53,0.05,0.13,0.01,0.05
83,1.01,2.74,0.36,1.07,1.26,5.22,1.36,5.71,1.40,5.77,1.37,5.56,1.37,5.75,1.36,6.34,1.24,5.19,1.43,4.27,1.21,4.53,0.05,0.13,0.01,0.05
84,1.01,2.74,0.36,1.07,1.26,5.23,1.36,5.71,1.40,5.78,1.37,5.56,1.37,5.75,1.36,6.34,1.24,5.20,1.43,4.28,1.21,4.54,0.05,0.13,0.01,0.05
85,1.00,2.73,0.36,1.06,1.26,5.22,1.36,5.70,1.40,5.78,1.37,5.54,1.37,5.74,1.36,6.33,1.24,5.20,1.43,4.29,1.21,4.54,0.04,0.13,0.01,0.05
86,1.01,2.73,0.36,1.07,1.26,5.21,1.36,5.70,1.40,5.79,1.37,5.53,1.37,5.73,1.36,6.33,1.24,5.21,1.43,4.29,1.21,4.54,0.04,0.13,0.01,0.05
87,1.00,2.73,0.36,1.06,1.26,5.21,1.36,5.70,1.40,5.80,1.36,5.52,1.37,5.73,1.36,6.32,1.24,5.22,1.43,4.30,1.21,4.54,0.04,0.13,0.01,0.05
88,1.01,2.74,0.37,1.06,1.27,5.22,1.37,5.72,1.41,5.83,1.37,5.53,1.38,5.74,1.37,6.35,1.25,5.24,1.44,4.31,1.22,4.54,0.04,0.13,0.01,0.05
89,1.01,2.74,0.36,1.07,1.26,5.21,1.37,5.71,1.40,5.85,1.37,5.52,1.37,5.73,1.37,6.35,1.25,5.25,1.44,4.32,1.22,4.55,0.04,0.13,0.01,0.05
90,1.01,2.74,0.36,1.06,1.27,5.22,1.37,5.72,1.40,5.86,1.36,5.52,1.38,5.74,1.37,6.36,1.25,5.27,1.44,4.33,1.22,4.56,0.04,0.13,0.01,0.05
91,1.01,2.74,0.36,1.07,1.27,5.22,1.37,5.74,1.41,5.88,1.36,5.52,1.38,5.74,1.37,6.37,1.25,5.29,1.44,4.35,1.22,4.57,0.05,0.13,0.01,0.05
92,1.00,2.73,0.36,1.06,1.26,5.22,1.37,5.74,1.41,5.89,1.36,5.50,1.38,5.74,1.37,6.37,1.25,5.30,1.44,4.35,1.22,4.56,0.05,0.13,0.01,0.05
93,1.01,2.73,0.37,1.07,1.27,5.21,1.38,5.75,1.41,5.90,1.36,5.50,1.38,5.74,1.38,6.38,1.26,5.32,1.45,4.36,1.22,4.57,0.05,0.13,0.01,0.05
94,1.01,2.74,0.37,1.07,1.27,5.23,1.38,5.77,1.41,5.92,1.36,5.51,1.39,5.75,1.38,6.40,1.26,5.34,1.45,4.38,1.23,4.58,0.05,0.13,0.01,0.05
95,1.01,2.74,0.37,1.07,1.27,5.22,1.38,5.77,1.41,5.92,1.36,5.49,1.39,5.73,1.38,6.40,1.26,5.35,1.45,4.38,1.23,4.58,0.05,0.13,0.01,0.05
96,1.01,2.75,0.37,1.07,1.27,5.22,1.39,5.78,1.41,5.93,1.36,5.49,1.39,5.73,1.39,6.41,1.26,5.35,1.45,4.39,1.23,4.58,0.05,0.13,0.01,0.05
97,1.01,2.75,0.37,1.07,1.27,5.21,1.39,5.77,1.41,5.93,1.36,5.47,1.39,5.72,1.39,6.40,1.27,5.35,1.46,4.39,1.23,4.57,0.05,0.13,0.01,0.05
98,1.02,2.76,0.37,1.08,1.27,5.22,1.39,5.78,1.41,5.94,1.36,5.48,1.39,5.72,1.40,6.41,1.27,5.36,1.46,4.41,1.23,4.58,0.05,0.13,0.01,0.05
99,1.02,2.76,0.37,1.08,1.27,5.22,1.39,5.78,1.41,5.94,1.36,5.47,1.39,5.72,1.40,6.41,1.27,5.36,1.46,4.41,1.23,4.58,0.05,0.13,0.01,0.05
100,1.02,2.77,0.37,1.09,1.27,5.22,1.40,5.79,1.41,5.94,1.36,5.47,1.39,5.71,1.40,6.41,1.26,5.35,1.46,4.42,1.23,4.58,0.05,0.13,0.01,0.05
101,1.03,2.78,0.37,1.09,1.27,5.21,1.40,5.79,1.41,5.94,1.36,5.46,1.39,5.70,1.40,6.40,1.26,5.36,1.46,4.43,1.23,4.58,0.05,0.13,0.01,0.05
102,1.03,2.79,0.37,1.09,1.27,5.22,1.40,5.79,1.41,5.94,1.36,5.46,1.39,5.70,1.40,6.40,1.26,5.36,1.46,4.44,1.23,4.58,0.05,0.13,0.01,0.05
103,1.03,2.80,0.37,1.09,1.28,5.22,1.40,5.79,1.41,5.94,1.36,5.46,1.39,5.70,1.41,6.40,1.27,5.36,1.47,4.46,1.23,4.59,0.05,0.14,0.01,0.05
104,1.03,2.80,0.37,1.10,1.28,5.23,1.41,5.81,1.41,5.94,1.36,5.47,1.39,5.72,1.41,6.40,1.27,5.36,1.47,4.47,1.23,4.58,0.05,0.14,0.01,0.05
105,1.03,2.79,0.37,1.10,1.28,5.24,1.41,5.80,1.41,5.94,1.36,5.47,1.39,5.71,1.41,6.40,1.27,5.35,1.47,4.47,1.23,4.58,0.05,0.13,0.01,0.05
106,1.04,2.80,0.38,1.10,1.28,5.24,1.41,5.81,1.41,5.93,1.36,5.48,1.40,5.72,1.41,6.41,1.27,5.35,1.47,4.49,1.23,4.59,0.05,0.13,0.01,0.05
107,1.04,2.80,0.37,1.10,1.28,5.25,1.41,5.82,1.41,5.94,1.36,5.48,1.39,5.71,1.41,6.41,1.27,5.34,1.47,4.49,1.23,4.59,0.05,0.13,0.01,0.05
108,1.03,2.80,0.37,1.10,1.28,5.25,1.42,5.82,1.41,5.93,1.36,5.48,1.40,5.72,1.41,6.41,1.27,5.32,1.47,4.48,1.23,4.59,0.05,0.13,0.01,0.05
109,1.04,2.80,0.38,1.10,1.28,5.25,1.42,5.82,1.41,5.93,1.36,5.49,1.40,5.72,1.41,6.41,1.27,5.31,1.47,4.49,1.23,4.59,0.05,0.14,0.01,0.05
110,1.04,2.81,0.38,1.10,1.28,5.25,1.43,5.82,1.41,5.92,1.36,5.49,1.40,5.72,1.41,6.40,1.28,5.30,1.47,4.49,1.23,4.59,0.05,0.14,0.01,0.05
111,1.04,2.82,0.38,1.11,1.28,5.25,1.42,5.81,1.41,5.92,1.36,5.50,1.40,5.72,1.41,6.41,1.28,5.30,1.48,4.49,1.23,4.60,0.05,0.14,0.01,0.05
112,1.05,2.83,0.38,1.11,1.28,5.25,1.42,5.80,1.42,5.92,1.36,5.50,1.40,5.72,1.41,6.42,1.28,5.28,1.48,4.49,1.23,4.59,0.05,0.14,0.01,0.05
113,1.05,2.83,0.38,1.11,1.28,5.25,1.42,5.79,1.41,5.90,1.36,5.51,1.40,5.72,1.41,6.42,1.28,5.27,1.48,4.49,1.23,4.60,0.05,0.14,0.01,0.05
114,1.04,2.82,0.38,1.11,1.28,5.24,1.42,5.78,1.41,5.89,1.36,5.50,1.40,5.71,1.41,6.41,1.27,5.25,1.48,4.49,1.23,4.59,0.05,0.14,0.01,0.05
115,1.04,2.82,0.38,1.11,1.28,5.23,1.42,5.76,1.41,5.87,1.36,5.50,1.40,5.71,1.41,6.40,1.27,5.24,1.48,4.48,1.23,4.59,0.05,0.14,0.01,0.05
116,1.05,2.84,0.38,1.11,1.28,5.24,1.42,5.76,1.41,5.87,1.36,5.51,1.40,5.72,1.42,6.41,1.28,5.23,1.49,4.48,1.24,4.60,0.05,0.14,0.01,0.05
117,1.05,2.85,0.38,1.12,1.28,5.24,1.43,5.76,1.41,5.86,1.36,5.52,1.40,5.72,1.42,6.41,1.28,5.22,1.49,4.47,1.24,4.60,0.05,0.14,0.01,0.05
118,1.06,2.87,0.38,1.13,1.29,5.24,1.43,5.76,1.42,5.85,1.36,5.52,1.41,5.72,1.43,6.41,1.28,5.21,1.49,4.48,1.24,4.60,0.05,0.14,0.01,0.05
119,1.06,2.87,0.38,1.13,1.29,5.24,1.43,5.74,1.41,5.83,1.36,5.52,1.41,5.72,1.42,6.41,1.27,5.20,1.49,4.47,1.24,4.61,0.05,0.14,0.01,0.05
120,1.06,2.88,0.38,1.13,1.29,5.24,1.43,5.75,1.41,5.83,1.36,5.53,1.41,5.74,1.43,6.41,1.28,5.21,1.49,4.47,1.24,4.61,0.05,0.14,0.01,0.05
121,1.06,2.87,0.38,1.13,1.29,5.24,1.43,5.74,1.41,5.82,1.36,5.53,1.41,5.74,1.43,6.40,1.27,5.18,1.49,4.46,1.24,4.61,0.05,0.14,0.01,0.05
122,1.06,2.87,0.38,1.13,1.29,5.24,1.43,5.73,1.41,5.81,1.36,5.53,1.41,5.74,1.43,6.40,1.27,5.18,1.49,4.45,1.24,4.61,0.05,0.14,0.01,0.05
123,1.06,2.87,0.38,1.13,1.29,5.25,1.43,5.73,1.42,5.81,1.37,5.55,1.41,5.75,1.43,6.40,1.27,5.17,1.49,4.45,1.24,4.61,0.05,0.15,0.01,0.05
124,1.06,2.87,0.38,1.13,1.29,5.24,1.43,5.72,1.41,5.80,1.37,5.54,1.41,5.74,1.43,6.39,1.26,5.16,1.48,4.44,1.24,4.62,0.05,0.14,0.01,0.05
