step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4866.44,4896.61,4866.08,4727.93,4864.42,4891.23,4864.59,4891.56,4863.23,4890.42,4864.83,4892.27,4865.30,4893.28,4864.45,4891.29,5376.95,5419.39,5378.34,5419.81,5239.45,5281.28,2117.65,2130.16,2117.62,2073.91
16,4886.11,4916.42,4885.74,4727.99,4883.99,4910.81,4884.15,4911.26,4882.82,4910.04,4884.41,4911.86,4884.78,4912.87,4884.05,4910.94,5398.62,5441.15,5399.98,5441.55,5260.57,5302.51,2126.21,2138.78,2126.18,2073.94
17,4866.58,4896.87,4866.11,4747.74,4864.37,4891.07,4864.51,4891.61,4863.20,4890.33,4864.78,4892.12,4865.06,4893.12,4864.42,4891.23,5376.93,5419.29,5378.21,5419.61,5239.44,5281.23,2117.72,2130.29,2117.64,2082.56
18,4867.10,4897.38,4866.65,4708.93,4864.84,4891.50,4864.92,4892.07,4863.68,4890.79,4865.25,4892.54,4865.45,4893.55,4864.90,4891.67,5377.51,5419.83,5378.70,5420.03,5239.99,5281.78,2117.84,2130.40,2117.76,2065.49
19,4886.23,4916.63,4885.77,4747.80,4883.93,4910.59,4883.93,4911.19,4882.76,4909.89,4884.32,4911.60,4884.44,4912.64,4884.02,4910.84,5398.58,5441.00,5399.73,5441.15,5260.56,5302.45,2126.27,2138.88,2126.19,2082.59
20,4866.56,4896.86,4866.09,4728.58,4864.19,4890.58,4864.11,4891.25,4863.03,4889.97,4864.56,4891.58,4864.60,4892.63,4864.28,4890.84,5376.69,5418.84,5377.79,5418.90,5239.35,5281.04,2116.49,2129.05,2116.41,2071.93
21,4866.47,4896.79,4865.97,4727.96,4864.04,4890.53,4863.90,4891.23,4862.88,4889.89,4864.40,4891.48,4864.35,4892.60,4864.13,4890.86,5376.64,5418.87,5377.67,5418.80,5239.25,5281.01,2123.39,2136.01,2123.29,2080.18
22,4905.02,4935.61,4904.48,4747.31,4902.61,4929.14,4902.38,4929.87,4901.40,4928.49,4902.95,4930.13,4902.82,4931.20,4902.73,4929.52,5419.20,5461.73,5420.14,5461.61,5280.71,5322.70,2130.17,2142.84,2130.04,2083.39
23,4847.58,4877.88,4846.98,4747.49,4845.13,4871.42,4844.92,4872.31,4843.97,4870.83,4845.46,4872.38,4845.20,4873.41,4845.20,4871.78,5355.74,5397.85,5356.62,5397.56,5218.83,5260.42,2109.32,2121.90,2109.17,2077.42
24,4847.55,4877.85,4846.96,4709.00,4845.04,4871.12,4844.84,4872.17,4843.93,4870.66,4845.37,4872.10,4845.00,4873.02,4845.12,4871.55,5355.55,5397.52,5356.44,5397.20,5218.76,5260.22,2107.19,2119.74,2107.05,2063.34
25,4847.54,4877.82,4846.94,4708.99,4845.01,4871.02,4844.80,4872.18,4843.93,4870.62,4845.34,4872.03,4844.86,4872.85,4845.09,4871.51,5355.52,5397.47,5356.40,5397.10,5218.74,5260.14,2107.19,2119.74,2107.05,2063.34
26,4847.61,4877.93,4846.99,4709.05,4845.04,4871.17,4844.79,4872.32,4843.97,4870.72,4845.40,4872.19,4844.77,4872.85,4845.16,4871.76,5355.66,5397.73,5356.53,5397.32,5218.80,5260.23,2108.63,2121.22,2108.47,2064.82
27,4847.63,4877.97,4847.01,4709.07,4845.00,4871.07,4844.76,4872.32,4843.98,4870.69,4845.37,4872.12,4844.63,4872.65,4845.11,4871.72,5355.63,5397.73,5356.50,5397.22,5218.79,5260.15,2108.65,2121.25,2108.48,2064.84
28,4866.77,4897.24,4866.11,4728.25,4864.06,4890.17,4863.85,4891.58,4863.08,4889.85,4864.42,4891.22,4863.61,4891.68,4864.13,4890.84,5376.69,5418.93,5377.57,5418.35,5239.36,5280.76,2117.81,2130.48,2117.63,2074.08
29,4828.25,4858.50,4827.59,4708.94,4825.44,4851.39,4825.32,4853.00,4824.56,4851.16,4825.81,4852.44,4824.90,4852.76,4825.48,4852.10,5334.04,5375.88,5334.89,5375.30,5197.91,5238.96,2110.66,2123.28,2110.48,2070.85
30,4847.53,4877.92,4846.84,4708.99,4844.72,4870.70,4844.59,4872.38,4843.86,4870.49,4845.08,4871.75,4844.12,4871.93,4844.77,4871.44,5355.33,5397.35,5356.24,5396.76,5218.64,5259.77,2114.16,2126.80,2113.97,2070.87
31,4885.94,4916.59,4885.23,4709.01,4883.10,4909.25,4882.93,4910.86,4882.26,4909.04,4883.45,4910.26,4882.46,4910.45,4883.16,4909.98,5397.79,5440.16,5398.69,5439.48,5259.96,5301.31,2127.11,2139.83,2126.91,2070.87
32,4867.21,4897.76,4866.51,4767.24,4864.35,4890.49,4864.21,4892.13,4863.57,4890.33,4864.69,4891.46,4863.67,4891.61,4864.36,4891.19,5377.08,5419.27,5378.01,5418.69,5239.80,5280.97,2122.73,2135.43,2122.54,2092.03
33,4886.88,4917.51,4886.18,4748.45,4883.98,4910.17,4883.90,4911.91,4883.26,4910.09,4884.31,4911.10,4883.33,4911.35,4883.98,4910.84,5398.83,5441.13,5399.79,5440.59,5260.96,5302.25,2131.45,2144.20,2131.26,2088.27
34,4906.55,4937.31,4905.85,4768.18,4903.61,4929.91,4903.60,4931.74,4902.96,4929.90,4903.93,4930.78,4902.99,4931.13,4903.62,4930.55,5420.58,5463.03,5421.58,5462.53,5282.11,5323.52,2140.32,2153.12,2140.12,2097.19
35,4868.10,4898.59,4867.44,4729.60,4865.08,4891.19,4865.15,4893.05,4864.57,4891.35,4865.41,4892.00,4864.50,4892.51,4865.09,4891.76,5377.98,5419.96,5379.12,5419.58,5240.73,5281.75,2126.37,2139.06,2126.21,2083.57
36,4907.10,4937.89,4906.39,4768.76,4904.11,4930.53,4904.25,4932.55,4903.62,4930.66,4904.41,4931.27,4903.56,4931.85,4904.12,4931.07,5421.26,5463.78,5422.34,5463.31,5282.69,5324.08,2140.99,2153.80,2140.80,2097.88
37,4926.17,4957.03,4925.47,4787.88,4923.19,4949.69,4923.41,4951.80,4922.78,4949.91,4923.49,4950.38,4922.64,4951.03,4923.23,4950.25,5442.34,5485.00,5443.42,5484.48,5303.27,5344.76,2149.30,2162.14,2149.12,2106.24
38,4926.11,4956.94,4925.44,4787.82,4923.15,4949.68,4923.45,4951.88,4922.83,4949.97,4923.45,4950.29,4922.63,4951.06,4923.19,4950.19,5442.30,5484.96,5443.38,5484.40,5303.26,5344.72,2149.28,2162.12,2149.10,2106.22
39,4945.36,4976.30,4944.68,4787.78,4942.39,4969.03,4942.77,4971.31,4942.18,4969.43,4942.68,4969.57,4941.91,4970.47,4942.47,4969.51,5463.56,5506.42,5464.63,5505.79,5324.00,5365.61,2152.88,2165.74,2152.69,2106.21
40,4964.64,4995.72,4963.92,4826.46,4961.66,4988.38,4962.09,4990.70,4961.52,4988.83,4961.94,4988.86,4961.22,4989.87,4961.79,4988.82,5484.83,5527.85,5485.96,5527.24,5344.73,5386.48,2156.65,2169.54,2156.45,2112.72
41,4926.10,4956.96,4925.40,4826.46,4923.06,4949.69,4923.61,4952.14,4923.03,4950.22,4923.35,4950.08,4922.64,4951.20,4923.14,4950.09,5442.24,5484.88,5443.31,5484.22,5303.26,5344.73,2156.94,2169.82,2156.75,2112.72
42,4926.07,4957.06,4925.36,4787.78,4923.03,4949.85,4923.66,4952.37,4923.11,4950.47,4923.32,4950.16,4922.65,4951.39,4923.13,4950.25,5442.22,5484.97,5443.33,5484.41,5303.26,5344.86,2164.88,2177.80,2164.70,2114.06
43,4926.04,4956.90,4925.33,4787.75,4923.01,4949.74,4923.70,4952.34,4923.19,4950.45,4923.30,4949.99,4922.66,4951.34,4923.13,4950.11,5442.24,5484.82,5443.36,5484.34,5303.27,5344.78,2173.14,2186.09,2172.97,2122.22
44,4926.03,4956.93,4925.32,4787.74,4922.98,4949.78,4923.70,4952.39,4923.22,4950.52,4923.27,4949.97,4922.65,4951.40,4923.11,4950.14,5442.25,5484.81,5443.39,5484.45,5303.24,5344.81,2181.71,2194.71,2181.55,2130.71
45,4926.04,4957.00,4925.31,4787.75,4922.96,4949.85,4923.74,4952.52,4923.30,4950.68,4923.26,4949.99,4922.67,4951.53,4923.12,4950.23,5442.26,5484.85,5443.46,5484.62,5303.24,5344.87,2190.59,2203.64,2190.44,2139.52
46,4926.10,4957.07,4925.31,4787.82,4922.96,4949.87,4923.80,4952.59,4923.42,4950.79,4923.27,4949.94,4922.71,4951.60,4923.15,4950.24,5442.32,5484.82,5443.54,5484.67,5303.26,5344.88,2199.78,2212.87,2199.62,2148.64
47,4926.11,4957.14,4925.30,4787.85,4922.90,4949.86,4923.80,4952.62,4923.47,4950.86,4923.22,4949.87,4922.70,4951.66,4923.11,4950.22,5442.29,5484.77,5443.55,5484.68,5303.24,5344.88,2209.26,2222.42,2209.10,2158.07
48,4926.23,4957.29,4925.41,4787.98,4923.08,4950.07,4923.99,4952.84,4923.73,4951.12,4923.39,4950.01,4922.95,4951.96,4923.31,4950.37,5442.54,5485.10,5443.74,5484.96,5303.40,5345.07,2214.43,2227.61,2214.28,2162.72
49,4945.36,4976.47,4944.53,4807.16,4942.16,4969.16,4943.11,4971.96,4942.92,4970.31,4942.49,4969.05,4942.06,4971.12,4942.45,4969.51,5463.63,5506.24,5464.84,5506.12,5323.98,5365.72,2232.52,2245.78,2232.38,2180.85
50,4906.81,4937.63,4906.03,4787.84,4903.48,4930.38,4904.51,4933.25,4904.37,4931.62,4903.84,4930.20,4903.39,4932.33,4903.78,4930.74,5421.01,5463.22,5422.23,5463.12,5282.51,5323.93,2236.08,2249.33,2235.97,2188.08
51,4926.13,4957.23,4925.31,4768.53,4922.75,4949.84,4923.81,4952.74,4923.77,4951.19,4923.12,4949.61,4922.74,4951.91,4923.14,4950.22,5442.29,5484.78,5443.54,5484.70,5303.28,5344.93,2247.06,2260.38,2246.95,2195.81
52,4945.43,4976.65,4944.58,4807.23,4942.00,4969.15,4943.07,4972.03,4943.12,4970.56,4942.38,4968.87,4942.05,4971.30,4942.47,4969.52,5463.57,5506.19,5464.86,5506.15,5324.03,5365.78,2258.47,2271.86,2258.36,2209.58
53,4926.20,4957.37,4925.34,4807.28,4922.67,4949.80,4923.75,4952.67,4923.85,4951.23,4923.08,4949.47,4922.74,4951.97,4923.14,4950.18,5442.27,5484.76,5443.53,5484.69,5303.31,5344.96,2263.32,2276.74,2263.21,2217.75
54,4945.43,4976.59,4944.59,4807.28,4941.94,4969.01,4943.01,4971.85,4943.21,4970.50,4942.35,4968.61,4942.08,4971.30,4942.44,4969.36,5463.57,5506.15,5464.79,5506.05,5324.04,5365.75,2275.27,2288.76,2275.17,2226.21
55,4945.37,4976.54,4944.55,4807.21,4941.88,4969.00,4942.98,4971.85,4943.28,4970.58,4942.31,4968.55,4942.09,4971.38,4942.43,4969.34,5480.21,5523.04,5481.45,5522.95,5324.03,5365.78,2284.08,2297.60,2284.00,2234.95
56,4944.79,4975.97,4943.98,4807.16,4941.31,4968.48,4942.43,4971.32,4942.84,4970.14,4941.76,4967.96,4941.58,4970.94,4941.88,4968.78,5479.63,5522.48,5480.88,5522.43,5323.47,5365.24,2292.72,2306.27,2292.65,2243.98
57,4944.24,4975.39,4943.42,4806.60,4940.71,4967.86,4941.84,4970.70,4942.37,4969.62,4941.19,4967.28,4941.05,4970.43,4941.31,4968.15,5479.03,5521.84,5480.31,5521.86,5322.87,5364.64,2301.98,2315.58,2301.91,2252.84
58,4943.51,4974.65,4942.70,4786.71,4939.86,4967.03,4940.98,4969.82,4941.59,4968.83,4940.39,4966.43,4940.22,4969.63,4940.47,4967.31,5478.22,5520.99,5479.55,5521.03,5322.13,5363.89,2316.84,2330.50,2316.79,2259.37
59,4904.73,4935.63,4903.89,4786.07,4901.06,4927.96,4902.14,4930.61,4902.90,4929.89,4901.60,4927.29,4901.49,4930.73,4901.69,4928.20,5435.20,5477.54,5436.52,5477.64,5280.35,5321.78,2296.42,2309.95,2296.37,2255.10
60,4942.79,4973.99,4941.90,4785.80,4939.18,4966.29,4940.27,4968.97,4941.12,4968.25,4939.72,4965.55,4939.70,4969.18,4939.88,4966.51,5477.55,5520.34,5478.75,5520.38,5321.30,5363.11,2305.62,2319.24,2305.55,2251.66
61,4961.49,4992.79,4960.62,4823.79,4957.84,4984.99,4958.89,4987.59,4959.85,4987.02,4958.41,4984.22,4958.41,4988.00,4958.60,4985.24,5498.25,5541.15,5499.47,5541.26,5341.42,5383.34,2299.35,2312.94,2299.27,2263.13
62,4941.81,4972.97,4940.93,4823.37,4938.09,4965.15,4939.10,4967.67,4940.16,4967.23,4938.69,4964.35,4938.68,4968.23,4938.88,4965.41,5476.45,5519.16,5477.63,5519.22,5320.25,5362.00,2281.21,2294.70,2281.12,2247.88
63,4941.40,4972.64,4940.50,4803.63,4937.63,4964.74,4938.61,4967.19,4939.78,4966.91,4938.25,4963.92,4938.28,4967.97,4938.49,4965.04,5476.00,5518.82,5477.11,5518.80,5319.81,5361.59,2267.33,2280.75,2267.24,2229.71
64,4921.70,4952.79,4920.81,4783.89,4917.80,4944.78,4918.75,4947.13,4920.01,4947.02,4918.45,4943.95,4918.48,4948.10,4918.71,4945.11,5454.11,5496.71,5455.11,5496.64,5298.59,5340.17,2249.94,2263.26,2249.83,2211.90
65,4921.39,4952.54,4920.43,4783.53,4917.41,4944.36,4918.33,4946.61,4919.67,4946.70,4918.05,4943.48,4918.12,4947.81,4918.37,4944.76,5453.73,5496.35,5454.65,5496.22,5298.19,5339.76,2237.05,2250.32,2236.93,2198.03
66,4940.21,4971.42,4939.28,4802.47,4936.26,4963.13,4937.15,4965.28,4938.58,4965.59,4936.89,4962.21,4937.05,4966.79,4937.27,4963.56,5474.63,5517.36,5475.49,5517.20,5318.44,5360.09,2229.22,2242.45,2229.08,2188.64
67,4920.14,4951.23,4919.22,4782.28,4916.21,4943.01,4917.10,4945.15,4918.55,4945.50,4916.87,4942.14,4916.99,4946.67,4917.24,4943.45,5452.39,5494.99,5453.21,5494.74,5312.53,5354.19,2211.08,2224.20,2210.95,2169.34
68,4939.36,4970.51,4938.46,4801.58,4935.43,4962.27,4936.34,4964.46,4937.77,4964.82,4936.11,4961.41,4936.17,4965.89,4936.50,4962.74,5473.74,5516.45,5474.56,5516.24,5333.28,5375.08,2206.79,2219.88,2206.66,2164.25
69,4919.24,4950.26,4918.35,4781.39,4915.39,4942.20,4916.29,4944.35,4917.73,4944.73,4916.08,4941.35,4916.13,4945.80,4916.45,4942.63,5451.47,5494.08,5452.31,5493.83,5311.59,5353.29,2190.15,2203.13,2190.04,2146.48
70,4918.81,4949.91,4917.93,4780.99,4914.98,4941.84,4915.88,4943.98,4917.32,4944.38,4915.67,4940.99,4915.70,4945.41,4916.03,4942.26,5450.99,5493.67,5451.88,5493.46,5311.11,5352.86,2180.66,2193.59,2180.55,2136.03
71,4957.17,4988.65,4956.29,4800.33,4953.31,4980.56,4954.24,4982.73,4955.65,4983.12,4954.02,4979.71,4954.01,4984.06,4954.36,4980.94,5493.51,5536.65,5494.50,5536.63,5352.53,5394.70,2187.69,2200.65,2187.59,2132.44
72,4918.44,4949.50,4917.59,4780.61,4914.68,4941.61,4915.64,4943.80,4916.98,4944.15,4915.38,4940.78,4915.34,4945.00,4915.66,4941.80,5450.58,5493.26,5451.70,5493.36,5310.78,5352.48,2160.32,2173.08,2160.24,2113.88
73,4937.20,4968.38,4936.30,4818.56,4933.47,4960.50,4934.40,4962.66,4935.79,4963.06,4934.17,4959.63,4934.13,4963.94,4934.51,4960.81,5471.41,5514.33,5472.65,5514.62,5331.01,5372.93,2161.75,2174.54,2161.65,2124.18
74,4917.63,4948.72,4916.77,4779.82,4913.97,4940.98,4914.89,4943.12,4916.25,4943.49,4914.65,4940.08,4914.63,4944.39,4915.00,4941.23,5449.74,5492.56,5451.15,5493.14,5309.93,5351.75,2144.00,2156.68,2143.91,2095.67
75,4917.24,4948.32,4916.34,4779.38,4913.59,4940.61,4914.50,4942.73,4915.87,4943.11,4914.26,4939.70,4914.23,4943.99,4914.59,4940.79,5449.27,5492.10,5450.84,5492.92,5309.50,5351.31,2137.60,2150.23,2137.51,2088.36
76,4935.88,4980.66,4948.65,4811.31,4932.20,4972.84,4933.13,4974.98,4934.51,4975.44,4932.89,4971.95,4932.81,4976.20,4933.19,4972.96,5469.86,5529.63,5471.54,5530.58,5329.62,5387.49,2142.65,2161.23,2148.45,2098.42
77,4935.51,4980.33,4948.24,4810.93,4931.80,4972.46,4932.73,4974.61,4934.10,4975.06,4932.50,4971.58,4932.39,4975.77,4932.78,4972.53,5469.38,5529.12,5471.19,5530.32,5329.17,5387.05,2137.66,2156.20,2143.43,2092.54
78,4935.08,4979.88,4947.82,4810.52,4931.40,4972.06,4932.34,4974.21,4933.70,4974.67,4932.11,4971.21,4931.97,4975.32,4932.37,4972.09,5468.90,5528.60,5470.84,5530.04,5328.73,5386.59,2133.34,2151.84,2139.11,2087.36
79,4934.96,4979.77,4947.68,4810.12,4931.27,4971.94,4932.22,4974.11,4933.57,4974.57,4931.99,4971.10,4931.81,4975.15,4932.23,4971.94,5468.72,5528.40,5470.78,5530.07,5328.57,5386.44,2122.73,2141.13,2128.47,2082.89
80,4934.85,4979.70,4947.56,4810.02,4931.14,4971.83,4932.11,4974.02,4933.44,4974.46,4931.88,4970.99,4931.67,4974.97,4932.12,4971.80,5468.55,5528.19,5470.73,5530.10,5328.43,5386.30,2112.78,2131.09,2118.49,2072.44
81,4967.49,5012.70,4980.35,4823.26,4963.71,5004.68,4964.71,5006.95,4966.03,5007.38,4964.48,5003.91,4964.20,5007.73,4964.69,5004.64,5489.53,5549.33,5491.83,5551.44,5348.90,5406.95,2120.35,2138.74,2126.13,2068.36
82,5024.94,5070.61,5038.01,4842.40,5021.07,5062.41,5022.09,5064.71,5023.41,5065.16,5021.88,5061.71,5021.53,5065.38,5022.04,5062.29,5552.93,5613.21,5555.34,5615.48,5410.79,5469.33,2135.51,2154.00,2141.36,2070.59
83,4986.43,5031.86,4999.31,4900.17,4982.57,5023.67,4983.61,5026.00,4984.93,5026.46,4983.37,5022.94,4983.01,5026.56,4983.54,5023.51,5510.35,5570.27,5512.80,5572.63,5369.24,5427.44,2109.28,2127.58,2115.02,2085.58
84,4986.41,5031.82,4999.28,4861.39,4982.56,5023.66,4983.61,5026.02,4984.92,5026.48,4983.37,5022.96,4982.99,5026.50,4983.53,5023.49,5510.33,5570.26,5512.85,5572.73,5369.24,5427.45,2100.59,2118.80,2106.31,2059.66
85,4966.98,5012.22,4979.81,4842.12,4963.18,5004.17,4964.22,5006.52,4965.52,5006.94,4963.98,5003.44,4963.60,5006.96,4964.12,5003.91,5488.88,5548.59,5491.46,5551.14,5348.31,5406.33,2083.81,2101.87,2089.49,2039.76
86,4966.89,5012.15,4979.69,4861.14,4963.06,5004.04,4964.12,5006.42,4965.42,5006.87,4963.88,5003.33,4963.48,5006.81,4964.01,5003.77,5488.75,5548.48,5491.36,5551.06,5348.16,5406.20,2080.82,2098.86,2086.49,2045.85
87,4986.00,5031.42,4998.89,4841.76,4982.16,5023.26,4983.22,5025.65,4984.55,5026.11,4983.00,5022.59,4982.58,5026.00,4983.11,5022.95,5509.88,5569.78,5512.51,5572.38,5368.79,5427.00,2082.67,2100.71,2088.36,2032.21
88,4985.75,5031.18,4998.63,4861.02,4981.93,5023.04,4982.99,5025.42,4984.33,5025.92,4982.76,5022.36,4982.34,5025.73,4982.86,5022.71,5509.60,5569.48,5512.20,5572.08,5368.48,5426.72,2080.68,2098.70,2086.37,2034.15
89,4947.35,4992.52,4960.05,4841.52,4943.52,4984.40,4944.56,4986.77,4945.91,4987.25,4944.35,4983.75,4943.94,4987.06,4944.44,4984.04,5467.11,5526.62,5469.71,5529.23,5327.07,5384.93,2059.87,2077.75,2065.46,2025.72
90,4946.87,4992.00,4959.61,4821.79,4943.11,4984.01,4944.16,4986.39,4945.52,4986.86,4943.95,4983.37,4943.54,4986.62,4944.01,4983.62,5466.65,5526.15,5469.22,5528.75,5326.63,5384.50,2062.11,2080.00,2067.72,2017.57
91,5004.16,5049.71,5017.14,4840.62,5000.38,5041.65,5001.43,5044.05,5002.81,5044.53,5001.20,5041.05,5000.80,5044.19,5001.25,5041.18,5530.01,5590.09,5532.53,5592.60,5388.37,5446.84,2079.17,2097.19,2084.85,2027.05
92,4984.86,5030.27,4997.79,4878.97,4981.12,5022.26,4982.18,5024.67,4983.56,5025.13,4981.94,5021.67,4981.55,5024.77,4981.98,5021.79,5508.72,5568.66,5511.14,5571.05,5367.60,5425.91,2070.45,2088.40,2076.11,2037.35
93,4984.82,5030.19,4997.78,4859.57,4981.11,5022.24,4982.19,5024.70,4983.56,5025.11,4981.94,5021.69,4981.54,5024.70,4981.94,5021.74,5508.69,5568.64,5511.05,5570.95,5367.60,5425.89,2071.03,2088.97,2076.71,2029.08
94,4984.79,5030.25,4997.66,4859.63,4980.97,5022.12,4982.06,5024.60,4983.44,5024.98,4981.81,5021.60,4981.42,5024.54,4981.78,5021.60,5508.51,5568.47,5510.79,5570.67,5367.44,5425.76,2070.72,2088.70,2076.34,2029.74
95,4984.62,5030.15,4997.44,4859.61,4980.72,5021.88,4981.82,5024.37,4983.19,5024.73,4981.56,5021.38,4981.17,5024.24,4981.50,5021.29,5508.21,5568.15,5510.40,5570.17,5367.15,5425.48,2070.14,2088.17,2075.73,2029.78
96,4964.92,5010.32,4977.67,4859.37,4961.00,5002.04,4962.11,5004.54,4963.45,5004.86,4961.85,5001.57,4961.44,5004.34,4961.73,5001.40,5486.40,5546.11,5488.47,5547.93,5345.91,5404.05,2068.14,2086.18,2073.71,2029.54
97,4945.63,4990.89,4958.33,4839.51,4941.74,4982.65,4942.85,4985.16,4944.19,4985.44,4942.59,4982.21,4942.20,4984.93,4942.47,4982.03,5465.11,5524.65,5467.06,5526.25,5325.13,5383.10,2063.59,2081.60,2069.13,2028.01
98,4945.22,4990.47,4957.95,4819.85,4941.33,4982.24,4942.44,4984.76,4943.77,4985.02,4942.19,4981.85,4941.81,4984.51,4942.04,4981.60,5464.64,5524.18,5466.49,5525.55,5324.69,5382.66,2070.21,2088.29,2075.78,2028.45
99,4944.86,4990.12,4957.58,4819.49,4940.92,4981.82,4942.03,4984.35,4943.36,4984.58,4941.80,4981.48,4941.41,4984.07,4941.61,4981.17,5464.16,5523.71,5465.93,5524.81,5324.25,5382.20,2077.56,2095.72,2083.14,2035.67
