step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
35,1.09,2.86,0.41,1.15,1.42,5.68,1.51,6.01,1.48,6.02,1.55,6.15,1.58,6.33,1.49,7.20,1.34,5.41,1.44,4.28,1.34,4.60,0.05,0.13,0.02,0.05
36,1.08,2.85,0.40,1.15,1.41,5.67,1.51,6.00,1.47,6.01,1.54,6.14,1.57,6.31,1.49,7.19,1.34,5.40,1.44,4.28,1.33,4.58,0.05,0.13,0.02,0.05
37,1.07,2.82,0.40,1.13,1.41,5.66,1.50,6.00,1.47,6.00,1.54,6.14,1.56,6.29,1.49,7.19,1.33,5.39,1.44,4.28,1.32,4.57,0.05,0.13,0.02,0.05
38,1.07,2.82,0.40,1.13,1.41,5.66,1.51,6.02,1.47,6.00,1.54,6.15,1.56,6.28,1.49,7.20,1.34,5.38,1.45,4.30,1.33,4.55,0.05,0.13,0.02,0.05
39,1.07,2.82,0.40,1.13,1.42,5.66,1.51,6.02,1.46,6.00,1.55,6.16,1.56,6.27,1.50,7.20,1.34,5.38,1.46,4.30,1.33,4.55,0.05,0.13,0.02,0.05
40,1.08,2.82,0.40,1.14,1.41,5.64,1.51,6.02,1.46,5.99,1.54,6.16,1.55,6.25,1.49,7.19,1.34,5.37,1.46,4.29,1.32,4.55,0.05,0.13,0.02,0.05
41,1.08,2.84,0.40,1.14,1.42,5.66,1.52,6.05,1.46,6.01,1.55,6.18,1.56,6.27,1.50,7.23,1.34,5.37,1.47,4.32,1.32,4.54,0.05,0.13,0.02,0.05
42,1.08,2.83,0.40,1.14,1.42,5.65,1.51,6.05,1.46,6.01,1.54,6.18,1.55,6.25,1.50,7.23,1.34,5.38,1.47,4.32,1.33,4.55,0.05,0.13,0.02,0.05
43,1.07,2.82,0.40,1.13,1.42,5.65,1.51,6.06,1.46,6.02,1.54,6.18,1.55,6.25,1.49,7.23,1.34,5.37,1.46,4.31,1.32,4.54,0.05,0.13,0.02,0.05
44,1.07,2.81,0.40,1.13,1.42,5.66,1.52,6.07,1.47,6.04,1.55,6.21,1.55,6.26,1.50,7.26,1.34,5.38,1.47,4.33,1.32,4.54,0.05,0.13,0.02,0.05
45,1.07,2.81,0.40,1.13,1.42,5.64,1.52,6.06,1.47,6.04,1.54,6.20,1.55,6.24,1.50,7.24,1.34,5.38,1.48,4.32,1.32,4.53,0.05,0.13,0.02,0.05
46,1.07,2.81,0.40,1.13,1.42,5.64,1.52,6.07,1.47,6.05,1.54,6.19,1.55,6.24,1.50,7.25,1.34,5.37,1.48,4.33,1.32,4.52,0.05,0.13,0.02,0.05
47,1.07,2.82,0.40,1.13,1.42,5.63,1.52,6.07,1.47,6.06,1.54,6.20,1.55,6.24,1.50,7.26,1.34,5.37,1.48,4.34,1.32,4.54,0.05,0.13,0.02,0.05
48,1.07,2.81,0.40,1.13,1.42,5.64,1.52,6.08,1.47,6.07,1.54,6.21,1.55,6.24,1.50,7.28,1.34,5.37,1.48,4.36,1.32,4.53,0.05,0.13,0.02,0.05
49,1.07,2.81,0.40,1.13,1.42,5.64,1.52,6.09,1.48,6.09,1.54,6.22,1.54,6.24,1.50,7.30,1.35,5.37,1.49,4.38,1.32,4.54,0.05,0.13,0.02,0.05
50,1.07,2.80,0.40,1.13,1.42,5.64,1.52,6.09,1.48,6.09,1.53,6.22,1.54,6.23,1.50,7.30,1.35,5.38,1.49,4.39,1.33,4.56,0.05,0.13,0.02,0.05
51,1.07,2.81,0.40,1.13,1.42,5.64,1.52,6.11,1.48,6.11,1.54,6.23,1.55,6.24,1.50,7.32,1.35,5.39,1.49,4.41,1.33,4.56,0.05,0.13,0.02,0.05
52,1.07,2.81,0.40,1.13,1.42,5.63,1.52,6.12,1.49,6.12,1.53,6.23,1.54,6.25,1.50,7.30,1.35,5.39,1.49,4.42,1.33,4.56,0.05,0.13,0.02,0.05
53,1.07,2.81,0.40,1.13,1.42,5.62,1.52,6.12,1.49,6.12,1.53,6.21,1.54,6.24,1.49,7.29,1.35,5.39,1.49,4.43,1.33,4.56,0.05,0.13,0.02,0.05
54,1.07,2.81,0.40,1.13,1.42,5.63,1.53,6.14,1.49,6.15,1.53,6.22,1.55,6.25,1.49,7.30,1.35,5.40,1.49,4.44,1.33,4.56,0.05,0.13,0.02,0.05
55,1.06,2.78,0.40,1.12,1.42,5.63,1.53,6.14,1.50,6.15,1.53,6.21,1.55,6.26,1.50,7.30,1.36,5.39,1.50,4.43,1.34,4.56,0.05,0.13,0.02,0.05
56,1.05,2.77,0.40,1.11,1.42,5.61,1.53,6.13,1.50,6.16,1.52,6.21,1.55,6.25,1.49,7.27,1.36,5.39,1.50,4.43,1.34,4.57,0.05,0.13,0.02,0.05
57,1.05,2.76,0.40,1.11,1.42,5.61,1.53,6.13,1.50,6.17,1.52,6.21,1.54,6.25,1.49,7.24,1.36,5.39,1.50,4.42,1.34,4.57,0.05,0.13,0.02,0.05
58,1.05,2.76,0.40,1.11,1.42,5.60,1.53,6.13,1.51,6.18,1.52,6.20,1.54,6.25,1.48,7.23,1.35,5.38,1.50,4.41,1.34,4.56,0.05,0.13,0.02,0.05
59,1.05,2.77,0.40,1.11,1.42,5.60,1.52,6.12,1.51,6.20,1.52,6.21,1.54,6.25,1.48,7.22,1.36,5.38,1.50,4.41,1.34,4.56,0.05,0.13,0.02,0.05
60,1.05,2.76,0.40,1.11,1.42,5.62,1.53,6.14,1.52,6.22,1.52,6.22,1.55,6.26,1.49,7.23,1.36,5.39,1.51,4.42,1.34,4.56,0.05,0.13,0.02,0.05
61,1.04,2.74,0.40,1.10,1.42,5.61,1.53,6.13,1.52,6.23,1.52,6.22,1.54,6.25,1.48,7.24,1.36,5.38,1.51,4.42,1.34,4.56,0.05,0.13,0.02,0.05
62,1.04,2.73,0.39,1.10,1.42,5.61,1.53,6.13,1.52,6.24,1.52,6.21,1.54,6.25,1.48,7.24,1.36,5.37,1.51,4.42,1.34,4.54,0.05,0.13,0.02,0.05
63,1.04,2.74,0.40,1.10,1.42,5.61,1.52,6.12,1.52,6.25,1.52,6.22,1.54,6.25,1.48,7.23,1.36,5.36,1.51,4.42,1.34,4.55,0.05,0.13,0.02,0.05
64,1.05,2.76,0.40,1.11,1.42,5.60,1.53,6.11,1.53,6.26,1.52,6.21,1.54,6.25,1.49,7.22,1.36,5.36,1.52,4.43,1.35,4.55,0.05,0.13,0.02,0.05
65,1.05,2.76,0.40,1.11,1.41,5.59,1.52,6.11,1.53,6.26,1.51,6.20,1.53,6.23,1.48,7.20,1.36,5.36,1.51,4.42,1.35,4.56,0.05,0.13,0.02,0.05
66,1.05,2.75,0.40,1.11,1.42,5.59,1.52,6.11,1.54,6.27,1.51,6.20,1.54,6.23,1.49,7.21,1.36,5.35,1.52,4.42,1.35,4.55,0.05,0.13,0.02,0.05
67,1.05,2.76,0.40,1.11,1.43,5.60,1.53,6.12,1.55,6.29,1.52,6.19,1.55,6.23,1.50,7.22,1.37,5.35,1.53,4.42,1.35,4.55,0.05,0.13,0.02,0.05
68,1.05,2.76,0.40,1.11,1.43,5.60,1.54,6.13,1.55,6.30,1.52,6.19,1.55,6.23,1.50,7.22,1.37,5.34,1.53,4.42,1.35,4.54,0.05,0.13,0.02,0.05
69,1.06,2.76,0.40,1.12,1.43,5.59,1.54,6.13,1.55,6.30,1.52,6.18,1.56,6.23,1.51,7.22,1.37,5.34,1.54,4.41,1.36,4.55,0.05,0.13,0.02,0.05
70,1.06,2.78,0.40,1.12,1.43,5.59,1.54,6.14,1.56,6.31,1.52,6.17,1.56,6.23,1.51,7.23,1.37,5.35,1.54,4.42,1.36,4.55,0.05,0.13,0.02,0.05
71,1.06,2.77,0.40,1.12,1.43,5.60,1.54,6.14,1.56,6.31,1.52,6.15,1.56,6.22,1.51,7.22,1.37,5.35,1.54,4.42,1.36,4.55,0.05,0.13,0.02,0.05
72,1.06,2.77,0.40,1.12,1.44,5.59,1.54,6.15,1.56,6.31,1.52,6.14,1.56,6.22,1.52,7.22,1.38,5.35,1.55,4.43,1.36,4.55,0.05,0.13,0.02,0.05
73,1.05,2.75,0.40,1.11,1.44,5.59,1.55,6.17,1.56,6.31,1.52,6.13,1.56,6.22,1.52,7.21,1.38,5.36,1.55,4.43,1.36,4.55,0.05,0.13,0.02,0.05
74,1.05,2.74,0.40,1.11,1.43,5.57,1.55,6.17,1.57,6.32,1.52,6.11,1.57,6.21,1.52,7.20,1.38,5.34,1.55,4.43,1.36,4.54,0.05,0.13,0.02,0.05
75,1.05,2.73,0.40,1.10,1.42,5.54,1.54,6.13,1.56,6.28,1.51,6.07,1.56,6.18,1.51,7.14,1.37,5.34,1.54,4.42,1.36,4.55,0.05,0.13,0.02,0.05
76,1.05,2.74,0.40,1.11,1.43,5.54,1.54,6.14,1.56,6.29,1.51,6.06,1.56,6.19,1.51,7.15,1.38,5.35,1.55,4.43,1.37,4.55,0.05,0.13,0.02,0.05
77,1.05,2.75,0.40,1.11,1.43,5.53,1.54,6.15,1.56,6.30,1.51,6.06,1.57,6.19,1.51,7.15,1.38,5.36,1.55,4.44,1.37,4.56,0.05,0.13,0.02,0.05
78,1.05,2.74,0.40,1.11,1.43,5.53,1.54,6.16,1.56,6.29,1.51,6.05,1.57,6.19,1.51,7.15,1.38,5.37,1.56,4.45,1.37,4.56,0.05,0.13,0.02,0.05
79,1.04,2.73,0.40,1.10,1.43,5.54,1.54,6.17,1.56,6.30,1.51,6.05,1.57,6.20,1.52,7.16,1.38,5.38,1.57,4.46,1.37,4.55,0.05,0.13,0.02,0.05
80,1.05,2.73,0.40,1.10,1.43,5.53,1.54,6.17,1.56,6.29,1.51,6.03,1.57,6.18,1.52,7.15,1.38,5.38,1.56,4.45,1.37,4.56,0.05,0.13,0.02,0.05
81,1.06,2.77,0.40,1.12,1.45,5.59,1.56,6.23,1.58,6.34,1.53,6.08,1.59,6.24,1.54,7.22,1.39,5.39,1.58,4.48,1.37,4.55,0.05,0.13,0.02,0.05
82,1.06,2.78,0.41,1.12,1.45,5.60,1.56,6.24,1.58,6.34,1.53,6.08,1.59,6.24,1.54,7.23,1.39,5.41,1.58,4.48,1.37,4.56,0.05,0.14,0.02,0.05
83,1.07,2.79,0.41,1.13,1.46,5.61,1.57,6.26,1.58,6.35,1.53,6.09,1.60,6.25,1.55,7.24,1.39,5.42,1.58,4.49,1.38,4.56,0.05,0.14,0.02,0.05
84,1.07,2.78,0.41,1.13,1.46,5.61,1.57,6.27,1.58,6.35,1.53,6.08,1.60,6.24,1.55,7.23,1.40,5.42,1.58,4.50,1.38,4.56,0.05,0.14,0.02,0.05
85,1.06,2.78,0.41,1.12,1.46,5.63,1.58,6.31,1.59,6.37,1.54,6.09,1.60,6.26,1.55,7.26,1.40,5.43,1.59,4.52,1.38,4.57,0.05,0.13,0.02,0.05
86,1.06,2.78,0.40,1.12,1.46,5.62,1.58,6.30,1.59,6.35,1.53,6.08,1.60,6.26,1.55,7.24,1.39,5.43,1.58,4.53,1.38,4.56,0.05,0.13,0.02,0.05
87,1.07,2.79,0.41,1.13,1.46,5.63,1.59,6.31,1.59,6.36,1.53,6.07,1.61,6.27,1.55,7.24,1.40,5.45,1.59,4.55,1.38,4.56,0.05,0.14,0.02,0.05
88,1.07,2.80,0.41,1.13,1.47,5.64,1.59,6.34,1.59,6.37,1.54,6.09,1.61,6.28,1.56,7.25,1.40,5.47,1.59,4.56,1.38,4.57,0.05,0.14,0.02,0.06
89,1.07,2.80,0.41,1.13,1.47,5.64,1.60,6.34,1.59,6.38,1.54,6.08,1.62,6.29,1.56,7.25,1.40,5.47,1.58,4.56,1.38,4.57,0.05,0.14,0.02,0.06
90,1.07,2.79,0.41,1.13,1.47,5.66,1.60,6.35,1.59,6.39,1.54,6.10,1.62,6.29,1.56,7.26,1.40,5.48,1.58,4.57,1.38,4.57,0.05,0.14,0.02,0.06
91,1.07,2.80,0.41,1.13,1.48,5.68,1.60,6.37,1.60,6.42,1.54,6.12,1.62,6.31,1.56,7.28,1.40,5.50,1.59,4.60,1.38,4.58,0.05,0.14,0.02,0.06
92,1.07,2.80,0.41,1.13,1.49,5.70,1.61,6.39,1.60,6.44,1.55,6.12,1.63,6.32,1.57,7.30,1.40,5.51,1.59,4.61,1.38,4.58,0.05,0.14,0.02,0.06
93,1.07,2.81,0.41,1.13,1.49,5.71,1.62,6.41,1.60,6.45,1.55,6.13,1.63,6.33,1.58,7.31,1.40,5.53,1.59,4.63,1.38,4.58,0.05,0.14,0.02,0.06
94,1.08,2.83,0.41,1.14,1.50,5.73,1.62,6.43,1.61,6.47,1.55,6.15,1.63,6.34,1.58,7.33,1.40,5.55,1.59,4.65,1.38,4.59,0.05,0.14,0.02,0.06
95,1.09,2.85,0.41,1.14,1.50,5.73,1.63,6.44,1.61,6.47,1.55,6.15,1.64,6.34,1.58,7.33,1.41,5.56,1.59,4.65,1.38,4.59,0.05,0.14,0.02,0.06
96,1.09,2.86,0.41,1.15,1.51,5.75,1.64,6.47,1.61,6.49,1.55,6.16,1.64,6.36,1.59,7.34,1.41,5.58,1.59,4.67,1.38,4.60,0.05,0.14,0.02,0.06
97,1.09,2.87,0.41,1.15,1.51,5.76,1.64,6.48,1.62,6.51,1.55,6.16,1.65,6.35,1.59,7.34,1.41,5.60,1.59,4.68,1.38,4.60,0.05,0.14,0.02,0.06
98,1.10,2.89,0.42,1.16,1.51,5.77,1.65,6.50,1.62,6.52,1.56,6.17,1.65,6.36,1.59,7.36,1.42,5.62,1.59,4.69,1.38,4.60,0.06,0.15,0.02,0.06
99,1.11,2.92,0.42,1.17,1.51,5.79,1.65,6.52,1.62,6.54,1.56,6.18,1.66,6.37,1.60,7.36,1.42,5.64,1.60,4.70,1.39,4.62,0.06,0.15,0.02,0.06
100,1.12,2.95,0.42,1.19,1.52,5.80,1.66,6.54,1.63,6.55,1.56,6.19,1.67,6.39,1.60,7.37,1.42,5.65,1.60,4.71,1.39,4.62,0.06,0.15,0.02,0.06
101,1.13,2.96,0.42,1.19,1.52,5.80,1.66,6.56,1.62,6.56,1.56,6.20,1.66,6.39,1.60,7.36,1.43,5.67,1.60,4.73,1.38,4.62,0.06,0.15,0.02,0.06
102,1.13,2.97,0.42,1.19,1.52,5.80,1.66,6.56,1.62,6.56,1.56,6.21,1.66,6.39,1.60,7.36,1.43,5.69,1.60,4.74,1.38,4.63,0.06,0.15,0.02,0.06
103,1.14,2.99,0.42,1.20,1.52,5.82,1.67,6.59,1.63,6.59,1.56,6.23,1.67,6.40,1.60,7.38,1.44,5.72,1.61,4.77,1.39,4.64,0.06,0.15,0.02,0.06
104,1.14,2.99,0.42,1.20,1.52,5.83,1.67,6.60,1.63,6.59,1.56,6.23,1.67,6.41,1.59,7.39,1.44,5.72,1.61,4.78,1.39,4.64,0.06,0.15,0.02,0.06
105,1.14,3.00,0.42,1.21,1.52,5.83,1.68,6.62,1.63,6.60,1.56,6.24,1.67,6.41,1.59,7.40,1.43,5.73,1.62,4.80,1.39,4.65,0.06,0.16,0.02,0.06
106,1.14,3.00,0.42,1.21,1.52,5.82,1.68,6.64,1.63,6.60,1.56,6.25,1.66,6.39,1.59,7.39,1.43,5.72,1.62,4.81,1.39,4.65,0.06,0.15,0.02,0.06
107,1.14,3.01,0.42,1.21,1.51,5.83,1.68,6.65,1.63,6.62,1.56,6.26,1.66,6.39,1.58,7.40,1.43,5.73,1.61,4.82,1.38,4.65,0.06,0.15,0.02,0.06
108,1.14,3.01,0.42,1.21,1.51,5.83,1.68,6.68,1.63,6.64,1.56,6.28,1.67,6.40,1.58,7.42,1.43,5.74,1.62,4.84,1.39,4.66,0.06,0.15,0.02,0.06
109,1.14,3.00,0.42,1.21,1.51,5.84,1.69,6.70,1.63,6.65,1.56,6.29,1.67,6.41,1.58,7.43,1.43,5.74,1.62,4.85,1.39,4.66,0.06,0.15,0.02,0.06
110,1.14,3.01,0.42,1.21,1.51,5.84,1.69,6.73,1.63,6.66,1.56,6.31,1.67,6.42,1.58,7.42,1.43,5.75,1.62,4.86,1.39,4.67,0.06,0.15,0.02,0.06
111,1.14,3.00,0.42,1.21,1.51,5.84,1.69,6.75,1.63,6.69,1.56,6.32,1.67,6.42,1.58,7.42,1.43,5.76,1.62,4.87,1.38,4.67,0.06,0.15,0.02,0.06
112,1.15,3.01,0.43,1.21,1.51,5.84,1.70,6.76,1.63,6.70,1.56,6.33,1.67,6.42,1.58,7.41,1.43,5.77,1.62,4.88,1.38,4.67,0.06,0.15,0.02,0.06
113,1.15,3.02,0.43,1.22,1.50,5.85,1.70,6.78,1.63,6.72,1.56,6.35,1.67,6.42,1.58,7.43,1.43,5.78,1.63,4.90,1.38,4.69,0.06,0.16,0.02,0.06
114,1.15,3.02,0.43,1.22,1.51,5.85,1.71,6.81,1.64,6.74,1.56,6.36,1.68,6.43,1.58,7.43,1.44,5.80,1.63,4.91,1.39,4.69,0.06,0.16,0.02,0.06
115,1.15,3.02,0.43,1.22,1.51,5.86,1.71,6.83,1.64,6.75,1.56,6.37,1.68,6.42,1.58,7.44,1.44,5.79,1.63,4.91,1.39,4.69,0.06,0.16,0.02,0.06
116,1.16,3.04,0.43,1.23,1.51,5.86,1.71,6.85,1.64,6.78,1.56,6.39,1.68,6.43,1.59,7.45,1.44,5.80,1.62,4.92,1.39,4.70,0.06,0.16,0.02,0.06
117,1.16,3.05,0.43,1.23,1.51,5.86,1.72,6.86,1.65,6.80,1.56,6.39,1.68,6.43,1.59,7.44,1.44,5.80,1.62,4.92,1.39,4.69,0.06,0.16,0.02,0.06
118,1.17,3.06,0.43,1.23,1.51,5.87,1.72,6.89,1.65,6.81,1.56,6.41,1.68,6.43,1.59,7.45,1.44,5.81,1.62,4.91,1.39,4.70,0.06,0.16,0.02,0.06
119,1.17,3.07,0.43,1.24,1.51,5.87,1.72,6.90,1.65,6.83,1.56,6.42,1.68,6.43,1.59,7.45,1.44,5.80,1.61,4.92,1.39,4.70,0.06,0.16,0.02,0.06
120,1.17,3.07,0.43,1.24,1.51,5.87,1.73,6.92,1.65,6.84,1.57,6.43,1.69,6.43,1.60,7.47,1.44,5.81,1.62,4.92,1.39,4.71,0.06,0.16,0.02,0.06
121,1.17,3.06,0.43,1.24,1.51,5.87,1.72,6.92,1.65,6.85,1.56,6.43,1.69,6.43,1.60,7.47,1.44,5.79,1.61,4.90,1.39,4.70,0.06,0.16,0.02,0.06
122,1.17,3.07,0.43,1.24,1.52,5.89,1.73,6.95,1.66,6.88,1.57,6.45,1.69,6.45,1.61,7.49,1.44,5.78,1.62,4.90,1.39,4.71,0.06,0.16,0.02,0.06
123,1.17,3.06,0.43,1.24,1.52,5.89,1.73,6.95,1.66,6.89,1.57,6.46,1.70,6.44,1.61,7.49,1.43,5.76,1.62,4.88,1.39,4.70,0.06,0.16,0.02,0.06
124,1.17,3.07,0.43,1.24,1.52,5.88,1.73,6.97,1.66,6.90,1.57,6.47,1.70,6.44,1.61,7.50,1.43,5.74,1.61,4.88,1.39,4.71,0.06,0.16,0.02,0.06
