step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
27,4834.38,4864.64,4833.71,4696.17,4831.83,4857.71,4831.55,4859.00,4830.81,4857.37,4832.21,4858.70,4831.48,4859.38,4831.92,4858.71,4827.52,4864.19,4828.32,4863.70,4832.76,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.83,4876.75,4850.59,4878.20,4849.86,4876.47,4851.20,4877.75,4850.41,4878.34,4850.90,4877.78,4846.51,4883.29,4847.31,4882.74,4851.81,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.03,4812.32,4838.08,4812.16,4839.72,4811.43,4837.88,4812.70,4839.07,4811.80,4839.52,4812.35,4839.15,4808.06,4844.50,4808.84,4843.96,4813.42,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.55,4857.34,4831.38,4859.05,4830.69,4857.16,4831.92,4858.34,4830.96,4858.64,4831.59,4858.43,4827.26,4863.84,4828.09,4863.30,4832.62,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.14,4871.83,4696.10,4869.82,4895.77,4869.61,4897.42,4868.98,4895.60,4870.18,4896.74,4869.20,4897.03,4869.87,4896.85,4865.52,4902.40,4866.35,4901.80,4870.88,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.37,4853.15,4754.17,4851.12,4877.07,4850.95,4878.75,4850.34,4876.95,4851.48,4878.00,4850.46,4878.26,4851.12,4878.14,4846.86,4883.58,4847.71,4883.08,4852.22,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.69,4896.69,4870.58,4898.47,4869.97,4896.64,4871.04,4897.59,4870.06,4897.92,4870.69,4897.73,4866.46,4903.27,4867.34,4902.80,4871.80,4908.77,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.80,4892.38,4755.11,4890.27,4916.37,4890.23,4918.24,4889.62,4916.41,4890.60,4917.23,4889.66,4917.64,4890.27,4917.40,4886.06,4923.01,4886.98,4922.58,4891.39,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.79,4885.19,4854.08,4716.63,4851.85,4877.76,4851.87,4879.65,4851.33,4877.95,4852.19,4878.55,4851.27,4879.11,4851.84,4878.72,4847.66,4884.20,4848.71,4883.87,4853.08,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.38,4892.93,4755.68,4890.76,4916.99,4890.87,4919.03,4890.27,4917.15,4891.08,4917.73,4890.22,4918.32,4890.77,4917.92,4886.68,4923.68,4887.66,4923.27,4891.93,4928.99,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.46,4911.96,4774.75,4909.79,4936.09,4909.97,4938.22,4909.37,4936.34,4910.11,4936.79,4909.25,4937.44,4909.82,4937.04,4905.67,4942.80,4906.66,4942.35,4910.98,4948.13,2143.45,2156.24,2143.25,2100.49
38,4912.64,4943.37,4911.93,4774.69,4909.75,4936.07,4910.01,4938.30,4909.43,4936.41,4910.06,4936.71,4909.24,4937.45,4909.79,4936.98,4905.64,4942.77,4906.63,4942.28,4910.98,4948.10,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.68,4931.11,4774.65,4928.93,4955.36,4929.28,4957.68,4928.72,4955.80,4929.24,4955.96,4928.47,4956.81,4929.01,4956.24,4924.81,4962.10,4925.79,4961.55,4930.18,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.04,4950.30,4813.22,4948.15,4974.65,4948.54,4977.01,4948.01,4975.13,4948.45,4975.19,4947.72,4976.14,4948.27,4975.49,4943.98,4981.40,4945.02,4980.88,4949.38,4986.76,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.40,4911.88,4813.22,4909.66,4936.07,4910.17,4938.56,4909.63,4936.64,4909.97,4936.53,4909.24,4937.57,4909.74,4936.87,4905.59,4942.69,4906.58,4942.12,4910.98,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.49,4911.85,4774.64,4909.63,4936.23,4910.22,4938.80,4909.70,4936.89,4909.94,4936.63,4909.25,4937.76,4909.73,4937.03,4905.58,4942.77,4906.59,4942.28,4910.98,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.32,4911.81,4774.62,4909.61,4936.12,4910.26,4938.76,4909.78,4936.87,4909.92,4936.47,4909.26,4937.70,4909.73,4936.90,4905.59,4942.63,4906.62,4942.21,4910.98,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.56,4943.36,4911.80,4774.61,4909.58,4936.16,4910.27,4938.82,4909.82,4936.94,4909.89,4936.47,4909.25,4937.75,4909.70,4936.93,4905.61,4942.63,4906.65,4942.31,4910.96,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.43,4911.80,4774.62,4909.56,4936.22,4910.31,4938.94,4909.90,4937.10,4909.87,4936.48,4909.27,4937.87,4909.71,4937.00,4905.62,4942.66,4906.71,4942.46,4910.96,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.63,4943.50,4911.79,4774.69,4909.56,4936.23,4910.37,4939.01,4910.02,4937.21,4909.89,4936.45,4909.31,4937.94,4909.74,4937.02,4905.66,4942.64,4906.78,4942.49,4910.98,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.57,4911.78,4774.72,4909.50,4936.22,4910.36,4939.05,4910.07,4937.28,4909.84,4936.38,4909.30,4937.99,4909.70,4937.01,4905.64,4942.60,4906.79,4942.51,4910.95,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.84,4909.67,4936.43,4910.56,4939.27,4910.33,4937.54,4910.00,4936.53,4909.55,4938.29,4909.90,4937.16,4905.87,4942.88,4906.96,4942.76,4911.10,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.84,4930.96,4793.97,4928.71,4955.47,4929.62,4958.35,4929.47,4956.69,4929.05,4955.52,4928.61,4957.39,4928.99,4956.26,4924.88,4961.93,4925.98,4961.82,4930.16,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.11,4892.57,4774.70,4890.13,4916.78,4891.13,4919.73,4891.02,4918.10,4890.51,4916.79,4890.05,4918.70,4890.44,4917.60,4886.46,4923.17,4887.57,4923.07,4891.76,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.65,4911.79,4755.45,4909.35,4936.20,4910.38,4939.18,4910.37,4937.64,4909.73,4936.15,4909.34,4938.23,4909.73,4937.05,4905.65,4942.60,4906.78,4942.52,4910.99,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.03,4931.01,4794.05,4928.55,4955.45,4929.59,4958.42,4929.67,4956.95,4928.94,4955.36,4928.60,4957.57,4929.02,4956.29,4924.83,4961.89,4926.00,4961.84,4930.21,4967.59,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.80,4911.82,4794.10,4909.27,4936.15,4910.31,4939.11,4910.46,4937.67,4909.69,4936.01,4909.34,4938.28,4909.74,4936.99,4905.63,4942.59,4906.78,4942.52,4911.02,4948.31,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.97,4931.02,4794.10,4928.49,4955.31,4929.53,4958.25,4929.77,4956.90,4928.91,4955.12,4928.63,4957.57,4928.99,4956.12,4924.83,4961.87,4925.94,4961.77,4930.22,4967.56,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.90,4930.98,4794.02,4928.43,4955.31,4929.50,4958.26,4929.84,4957.00,4928.88,4955.06,4928.64,4957.66,4928.97,4956.11,4924.81,4961.91,4925.94,4961.82,4930.21,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.33,4930.42,4793.97,4927.86,4954.78,4928.95,4957.73,4929.40,4956.56,4928.33,4954.47,4928.13,4957.21,4928.43,4955.54,4924.30,4961.41,4925.43,4961.36,4929.69,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.75,4929.85,4793.41,4927.26,4954.17,4928.37,4957.12,4928.94,4956.05,4927.76,4953.81,4927.60,4956.70,4927.86,4954.90,4923.76,4960.83,4924.92,4960.84,4929.14,4966.54,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.57,4926.40,4953.33,4927.50,4956.24,4928.15,4955.26,4926.96,4952.97,4926.78,4955.90,4927.02,4954.05,4923.03,4960.06,4924.23,4960.09,4928.45,4965.83,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.94,4887.71,4914.37,4888.77,4917.13,4889.58,4916.43,4888.28,4913.94,4888.15,4917.09,4888.34,4915.03,4884.37,4921.04,4885.56,4921.12,4889.76,4926.85,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.35,4928.33,4772.67,4925.73,4952.60,4926.79,4955.38,4927.69,4954.69,4926.30,4952.11,4926.25,4955.44,4926.43,4953.25,4922.42,4959.49,4923.51,4959.52,4927.68,4965.10,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.10,4947.00,4810.56,4944.34,4971.25,4945.36,4973.96,4946.38,4973.43,4944.93,4970.74,4944.91,4974.20,4945.09,4971.93,4941.03,4978.20,4942.13,4978.27,4946.31,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.33,4927.37,4810.13,4924.64,4951.46,4925.64,4954.08,4926.74,4953.70,4925.26,4950.92,4925.23,4954.49,4925.43,4952.15,4921.44,4958.44,4922.50,4958.47,4926.71,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.44,4924.18,4951.05,4925.14,4953.60,4926.36,4953.37,4924.82,4950.49,4924.84,4954.22,4925.03,4951.79,4921.03,4958.12,4922.04,4958.09,4926.30,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.22,4907.31,4770.76,4904.40,4931.14,4905.34,4933.60,4906.65,4933.54,4905.09,4930.57,4905.09,4934.41,4905.32,4931.92,4901.37,4938.27,4902.27,4938.19,4906.65,4943.87,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.40,4904.01,4930.72,4904.92,4933.08,4906.30,4933.23,4904.68,4930.11,4904.73,4934.11,4904.98,4931.57,4901.02,4937.95,4901.85,4937.82,4906.28,4943.50,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.80,4925.72,4789.29,4922.82,4949.44,4923.69,4951.70,4925.17,4952.08,4923.47,4948.79,4923.61,4953.03,4923.82,4950.34,4919.80,4956.82,4920.58,4956.67,4925.04,4962.32,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.65,4905.71,4769.16,4902.82,4929.38,4903.69,4931.63,4905.19,4932.03,4903.51,4928.76,4903.60,4932.96,4903.85,4930.28,4899.82,4936.72,4900.56,4936.49,4905.01,4942.17,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.40,4921.99,4948.59,4922.89,4950.88,4924.36,4951.31,4922.70,4947.99,4922.74,4952.13,4923.06,4949.52,4919.00,4956.00,4919.75,4955.81,4924.18,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.70,4904.85,4768.27,4902.00,4928.56,4902.89,4930.83,4904.38,4931.27,4902.72,4927.97,4902.74,4932.09,4903.06,4929.47,4898.99,4935.90,4899.76,4935.68,4904.15,4941.35,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.35,4904.44,4767.87,4901.59,4928.21,4902.48,4930.47,4903.96,4930.92,4902.31,4927.62,4902.32,4931.70,4902.65,4929.10,4898.56,4935.54,4899.38,4935.34,4903.71,4940.96,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.98,4942.68,4787.16,4939.82,4966.82,4940.74,4969.11,4942.19,4969.56,4940.55,4966.23,4940.52,4970.24,4940.87,4967.68,4936.77,4974.16,4937.68,4974.13,4941.96,4979.58,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.94,4904.09,4767.49,4901.29,4927.97,4902.24,4930.29,4903.62,4930.69,4902.02,4927.40,4901.96,4931.29,4902.28,4928.65,4898.19,4935.17,4899.22,4935.26,4903.41,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.76,4922.75,4805.34,4920.03,4946.80,4920.95,4949.10,4922.38,4949.53,4920.75,4946.18,4920.70,4950.17,4921.08,4947.61,4916.91,4954.10,4918.05,4954.36,4922.08,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.16,4903.27,4766.70,4900.58,4927.34,4901.49,4929.61,4902.89,4930.01,4901.29,4926.69,4901.25,4930.67,4901.62,4928.09,4897.43,4934.54,4898.73,4935.07,4902.62,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.26,4900.20,4926.96,4901.11,4929.21,4902.51,4929.62,4900.90,4926.30,4900.85,4930.26,4901.22,4927.67,4897.01,4934.12,4898.45,4934.86,4902.22,4939.53,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.07,4918.76,4959.06,4919.69,4961.34,4921.09,4961.82,4919.48,4958.43,4919.38,4962.34,4919.77,4959.72,4915.52,4966.28,4917.06,4967.15,4920.80,4971.78,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.69,4918.35,4958.66,4919.29,4960.96,4920.68,4961.43,4919.09,4958.05,4918.95,4961.90,4919.36,4959.29,4915.08,4965.82,4916.74,4966.92,4920.39,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.28,4917.95,4958.26,4918.90,4960.57,4920.28,4961.03,4918.71,4957.67,4918.53,4961.45,4918.95,4958.87,4914.65,4965.36,4916.43,4966.68,4919.98,4970.95,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.08,4934.06,4796.89,4917.82,4958.15,4918.78,4960.47,4920.15,4960.93,4918.59,4957.56,4918.38,4961.29,4918.81,4958.72,4914.49,4965.18,4916.38,4966.71,4919.83,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.01,4933.94,4796.79,4917.69,4958.03,4918.66,4960.37,4920.02,4960.81,4918.47,4957.44,4918.22,4961.11,4918.70,4958.57,4914.33,4964.99,4916.33,4966.73,4919.70,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.11,4952.92,4796.70,4936.60,4977.08,4937.58,4979.43,4938.93,4979.86,4937.40,4976.51,4937.11,4980.10,4937.59,4977.59,4933.18,4983.97,4935.29,4985.90,4938.61,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.70,5010.27,4815.74,4993.64,5034.50,4994.64,5036.87,4995.98,5037.32,4994.48,5034.00,4994.12,5037.44,4994.62,5034.92,4990.16,5041.35,4992.36,5043.42,4995.74,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.17,4971.78,4873.18,4955.36,4995.99,4956.38,4998.38,4957.71,4998.84,4956.18,4995.46,4955.81,4998.86,4956.33,4996.36,4951.89,5002.80,4954.13,5004.93,4957.38,5008.65,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.13,4971.75,4834.62,4955.34,4995.97,4956.38,4998.39,4957.70,4998.84,4956.18,4995.47,4955.79,4998.79,4956.32,4996.34,4951.88,5002.78,4954.17,5005.02,4957.38,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.64,4952.39,4815.46,4936.07,4976.60,4937.10,4979.01,4938.40,4979.42,4936.90,4976.07,4936.52,4979.38,4937.03,4976.89,4932.60,4983.32,4934.95,4985.63,4938.06,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.56,4952.27,4834.37,4935.95,4976.47,4937.00,4978.90,4938.31,4979.34,4936.80,4975.95,4936.39,4979.24,4936.92,4976.74,4932.48,4983.22,4934.86,4985.57,4937.92,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.73,4971.36,4815.10,4954.95,4995.59,4956.00,4998.02,4957.33,4998.47,4955.81,4995.11,4955.40,4998.33,4955.91,4995.82,4951.47,5002.35,4953.86,5004.72,4956.96,5008.23,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.49,4971.10,4834.26,4954.72,4995.36,4955.76,4997.80,4957.11,4998.25,4955.57,4994.88,4955.16,4998.06,4955.66,4995.57,4951.22,5002.08,4953.58,5004.45,4956.68,5007.97,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.86,4916.52,4956.95,4917.55,4959.36,4918.90,4959.80,4917.38,4956.48,4916.97,4959.62,4917.45,4957.12,4913.04,4963.58,4915.40,4965.96,4918.45,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.53,4932.29,4795.24,4916.11,4956.57,4917.15,4958.97,4918.51,4959.40,4916.97,4956.11,4916.57,4959.19,4917.03,4956.70,4912.62,4963.17,4914.96,4965.54,4918.03,4969.00,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.93,4989.51,4813.96,4973.06,5013.90,4974.10,5016.32,4975.49,5016.75,4973.92,5013.47,4973.52,5016.45,4973.95,5013.96,4969.55,5020.60,4971.85,5022.88,4975.05,5026.54,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.59,4970.27,4852.11,4953.91,4994.63,4954.96,4997.05,4956.34,4997.45,4954.75,4994.20,4954.38,4997.15,4954.78,4994.67,4950.42,5001.35,4952.63,5003.52,4955.86,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.81,4953.90,4994.61,4954.97,4997.07,4956.34,4997.42,4954.75,4994.21,4954.37,4997.07,4954.74,4994.63,4950.39,5001.33,4952.55,5003.43,4955.86,5007.20,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.58,4970.14,4832.88,4953.77,4994.50,4954.85,4996.97,4956.22,4997.29,4954.62,4994.12,4954.24,4996.92,4954.59,4994.49,4950.24,5001.19,4952.32,5003.19,4955.72,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.49,4969.92,4832.86,4953.52,4994.27,4954.61,4996.75,4955.97,4997.03,4954.37,4993.91,4954.00,4996.63,4954.31,4994.19,4949.97,5000.90,4951.96,5002.74,4955.45,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.77,4950.26,4832.62,4933.91,4974.54,4935.01,4977.03,4936.35,4977.27,4934.78,4974.22,4934.38,4976.85,4934.65,4974.42,4930.37,4981.10,4932.26,4982.76,4935.84,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.45,4931.02,4812.87,4914.76,4955.27,4915.86,4957.76,4917.19,4957.97,4915.62,4954.97,4915.25,4957.56,4915.49,4955.15,4911.24,4961.84,4913.02,4963.30,4916.66,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.65,4793.32,4914.35,4954.87,4915.45,4957.36,4916.78,4957.54,4915.23,4954.61,4914.86,4957.13,4915.07,4954.73,4910.81,4961.41,4912.51,4962.67,4916.25,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.70,4930.28,4792.97,4913.94,4954.45,4915.05,4956.95,4916.36,4957.11,4914.83,4954.24,4914.47,4956.71,4914.64,4954.29,4910.38,4961.00,4912.00,4962.02,4915.84,4966.89,2066.25,2084.25,2071.74,2024.53
