step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,4847.53,4877.81,4846.96,4708.98,4845.02,4871.09,4844.82,4872.17,4843.92,4870.62,4845.36,4872.09,4844.99,4873.02,4845.10,4871.53,5355.54,5397.41,5356.42,5397.10,5218.75,5260.18,2107.19,2119.74,2107.05,2063.34
25,4847.53,4877.78,4846.94,4708.98,4844.99,4870.99,4844.78,4872.18,4843.92,4870.58,4845.34,4872.02,4844.85,4872.85,4845.07,4871.49,5355.51,5397.36,5356.38,5397.00,5218.74,5260.11,2107.19,2119.74,2107.05,2063.34
26,4847.60,4877.89,4846.99,4709.04,4845.03,4871.14,4844.78,4872.31,4843.96,4870.69,4845.39,4872.18,4844.76,4872.85,4845.14,4871.74,5355.64,5397.62,5356.51,5397.21,5218.79,5260.19,2108.63,2121.22,2108.47,2064.82
27,4847.62,4877.93,4847.01,4709.06,4844.99,4871.04,4844.74,4872.32,4843.97,4870.65,4845.36,4872.11,4844.62,4872.65,4845.09,4871.70,5355.61,5397.62,5356.48,5397.11,5218.79,5260.11,2108.65,2121.25,2108.48,2064.84
28,4866.75,4897.20,4866.11,4728.24,4864.04,4890.13,4863.83,4891.57,4863.07,4889.81,4864.41,4891.21,4863.60,4891.67,4864.11,4890.81,5376.67,5418.83,5377.56,5418.25,5239.36,5280.73,2117.81,2130.48,2117.63,2074.08
29,4828.24,4858.46,4827.59,4708.93,4825.42,4851.36,4825.30,4852.99,4824.55,4851.12,4825.81,4852.43,4824.89,4852.75,4825.46,4852.08,5334.02,5375.77,5334.87,5375.19,5197.90,5238.93,2110.66,2123.28,2110.48,2070.85
30,4847.52,4877.87,4846.84,4708.97,4844.71,4870.67,4844.58,4872.37,4843.86,4870.45,4845.08,4871.73,4844.11,4871.93,4844.75,4871.42,5355.32,5397.24,5356.22,5396.65,5218.64,5259.74,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.55,4885.23,4709.00,4883.08,4909.22,4882.91,4910.85,4882.25,4909.00,4883.44,4910.25,4882.45,4910.44,4883.14,4909.95,5397.77,5440.04,5398.67,5439.37,5259.95,5301.28,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.72,4866.51,4767.23,4864.33,4890.45,4864.19,4892.12,4863.56,4890.29,4864.68,4891.44,4863.67,4891.60,4864.34,4891.17,5377.06,5419.16,5377.99,5418.59,5239.80,5280.93,2122.73,2135.43,2122.54,2092.03
33,4886.87,4917.47,4886.18,4748.44,4883.96,4910.14,4883.88,4911.91,4883.25,4910.05,4884.30,4911.08,4883.32,4911.34,4883.96,4910.81,5398.81,5441.01,5399.77,5440.48,5260.95,5302.21,2131.45,2144.20,2131.26,2088.27
34,4906.54,4937.26,4905.85,4768.17,4903.60,4929.87,4903.59,4931.73,4902.95,4929.86,4903.92,4930.76,4902.98,4931.12,4903.60,4930.52,5420.56,5462.91,5421.56,5462.42,5282.11,5323.49,2140.32,2153.12,2140.12,2097.19
35,4868.09,4898.54,4867.43,4729.58,4865.07,4891.15,4865.13,4893.05,4864.56,4891.31,4865.40,4891.98,4864.49,4892.49,4865.06,4891.73,5377.96,5419.84,5379.10,5419.47,5240.73,5281.71,2126.37,2139.06,2126.21,2083.57
36,4907.09,4937.85,4906.39,4768.74,4904.09,4930.49,4904.23,4932.54,4903.61,4930.61,4904.40,4931.25,4903.55,4931.83,4904.10,4931.04,5421.24,5463.66,5422.32,5463.20,5282.69,5324.05,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.98,4925.47,4787.86,4923.18,4949.65,4923.39,4951.79,4922.77,4949.87,4923.48,4950.36,4922.63,4951.01,4923.20,4950.22,5442.32,5484.87,5443.40,5484.37,5303.26,5344.72,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.90,4925.44,4787.81,4923.14,4949.64,4923.43,4951.87,4922.82,4949.93,4923.44,4950.27,4922.62,4951.04,4923.17,4950.16,5442.28,5484.84,5443.36,5484.29,5303.26,5344.68,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.26,4944.68,4787.77,4942.37,4968.99,4942.76,4971.30,4942.17,4969.38,4942.67,4969.55,4941.90,4970.45,4942.45,4969.48,5463.54,5506.29,5464.61,5505.68,5323.99,5365.57,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.68,4963.92,4826.44,4961.64,4988.34,4962.07,4990.69,4961.51,4988.78,4961.93,4988.83,4961.21,4989.85,4961.76,4988.79,5484.82,5527.73,5485.94,5527.13,5344.73,5386.45,2156.65,2169.54,2156.45,2112.72
41,4926.09,4956.92,4925.40,4826.44,4923.04,4949.65,4923.59,4952.12,4923.02,4950.17,4923.34,4950.05,4922.63,4951.17,4923.12,4950.06,5442.22,5484.75,5443.29,5484.11,5303.26,5344.69,2156.94,2169.82,2156.75,2112.72
42,4926.05,4957.02,4925.36,4787.76,4923.02,4949.81,4923.64,4952.35,4923.10,4950.42,4923.31,4950.13,4922.63,4951.36,4923.11,4950.21,5442.20,5484.84,5443.31,5484.29,5303.26,5344.82,2164.88,2177.80,2164.70,2114.06
43,4926.03,4956.86,4925.33,4787.74,4922.99,4949.70,4923.68,4952.32,4923.18,4950.40,4923.29,4949.96,4922.65,4951.31,4923.11,4950.07,5442.22,5484.69,5443.34,5484.22,5303.26,5344.75,2173.14,2186.09,2172.97,2122.22
44,4926.02,4956.88,4925.32,4787.73,4922.96,4949.74,4923.69,4952.37,4923.21,4950.47,4923.26,4949.94,4922.64,4951.37,4923.08,4950.10,5442.23,5484.69,5443.37,5484.33,5303.24,5344.78,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.96,4925.31,4787.74,4922.94,4949.81,4923.72,4952.50,4923.29,4950.63,4923.25,4949.95,4922.66,4951.50,4923.09,4950.19,5442.24,5484.72,5443.44,5484.50,5303.23,5344.83,2190.59,2203.64,2190.44,2139.52
46,4926.09,4957.02,4925.31,4787.80,4922.95,4949.83,4923.79,4952.57,4923.41,4950.74,4923.26,4949.91,4922.70,4951.57,4923.12,4950.20,5442.29,5484.70,5443.52,5484.55,5303.26,5344.85,2199.78,2212.87,2199.62,2148.64
47,4926.10,4957.10,4925.30,4787.83,4922.88,4949.81,4923.78,4952.60,4923.45,4950.81,4923.21,4949.83,4922.69,4951.62,4923.08,4950.18,5442.26,5484.65,5443.53,5484.56,5303.23,5344.84,2209.26,2222.42,2209.10,2158.07
48,4926.22,4957.25,4925.41,4787.96,4923.06,4950.02,4923.97,4952.81,4923.72,4951.06,4923.38,4949.97,4922.94,4951.93,4923.28,4950.33,5442.52,5484.97,5443.72,5484.84,5303.39,5345.04,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.42,4944.53,4807.15,4942.14,4969.12,4943.09,4971.94,4942.90,4970.26,4942.48,4969.01,4942.05,4971.08,4942.42,4969.47,5463.61,5506.11,5464.82,5506.00,5323.97,5365.68,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.58,4906.03,4787.82,4903.46,4930.33,4904.49,4933.22,4904.35,4931.56,4903.83,4930.16,4903.38,4932.30,4903.76,4930.70,5420.98,5463.09,5422.21,5463.01,5282.51,5323.89,2236.08,2249.33,2235.97,2188.08
51,4926.12,4957.19,4925.31,4768.51,4922.73,4949.80,4923.80,4952.71,4923.75,4951.14,4923.10,4949.57,4922.73,4951.87,4923.11,4950.19,5442.27,5484.66,5443.52,5484.59,5303.27,5344.89,2247.06,2260.38,2246.95,2195.81
52,4945.41,4976.61,4944.58,4807.22,4941.99,4969.10,4943.05,4972.00,4943.11,4970.50,4942.37,4968.83,4942.04,4971.26,4942.44,4969.49,5463.55,5506.07,5464.84,5506.03,5324.02,5365.75,2258.47,2271.86,2258.36,2209.58
53,4926.19,4957.32,4925.34,4807.27,4922.66,4949.76,4923.73,4952.63,4923.83,4951.17,4923.06,4949.43,4922.73,4951.92,4923.11,4950.14,5442.25,5484.64,5443.51,5484.58,5303.31,5344.93,2263.32,2276.74,2263.21,2217.75
54,4945.42,4976.55,4944.59,4807.27,4941.92,4968.97,4942.99,4971.81,4943.20,4970.44,4942.34,4968.57,4942.07,4971.26,4942.42,4969.32,5463.55,5506.03,5464.77,5505.93,5324.04,5365.71,2275.27,2288.76,2275.17,2226.21
55,4945.35,4976.49,4944.55,4807.19,4941.86,4968.96,4942.96,4971.81,4943.27,4970.52,4942.30,4968.50,4942.08,4971.34,4942.40,4969.30,5480.19,5522.91,5481.43,5522.83,5324.03,5365.74,2284.08,2297.60,2284.00,2234.95
56,4944.78,4975.92,4943.98,4807.15,4941.29,4968.43,4942.41,4971.28,4942.82,4970.08,4941.75,4967.92,4941.57,4970.90,4941.86,4968.74,5479.61,5522.36,5480.86,5522.31,5323.46,5365.21,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.34,4943.42,4806.58,4940.70,4967.82,4941.83,4970.66,4942.36,4969.56,4941.18,4967.24,4941.04,4970.38,4941.29,4968.11,5479.01,5521.72,5480.30,5521.74,5322.87,5364.61,2301.98,2315.58,2301.91,2252.84
58,4943.50,4974.60,4942.70,4786.69,4939.84,4966.98,4940.96,4969.77,4941.57,4968.77,4940.38,4966.39,4940.21,4969.57,4940.44,4967.27,5478.20,5520.86,5479.53,5520.91,5322.12,5363.85,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.59,4903.89,4786.06,4901.04,4927.92,4902.12,4930.56,4902.89,4929.83,4901.59,4927.25,4901.48,4930.67,4901.66,4928.16,5435.18,5477.41,5436.50,5477.53,5280.34,5321.75,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.94,4941.90,4785.78,4939.16,4966.25,4940.24,4968.92,4941.11,4968.19,4939.71,4965.51,4939.69,4969.12,4939.85,4966.47,5477.53,5520.21,5478.73,5520.27,5321.30,5363.07,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.74,4960.61,4823.78,4957.82,4984.95,4958.87,4987.53,4959.84,4986.96,4958.39,4984.18,4958.40,4987.94,4958.57,4985.20,5498.23,5541.02,5499.45,5541.14,5341.42,5383.30,2299.35,2312.94,2299.27,2263.13
62,4941.80,4972.92,4940.93,4823.35,4938.07,4965.10,4939.08,4967.61,4940.15,4967.17,4938.67,4964.31,4938.67,4968.17,4938.85,4965.36,5476.43,5519.03,5477.61,5519.10,5320.25,5361.97,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.59,4940.50,4803.61,4937.61,4964.69,4938.59,4967.13,4939.77,4966.85,4938.23,4963.88,4938.27,4967.91,4938.46,4964.99,5475.98,5518.69,5477.10,5518.69,5319.80,5361.56,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.74,4920.81,4783.87,4917.78,4944.73,4918.73,4947.07,4920.00,4946.96,4918.44,4943.90,4918.47,4948.04,4918.69,4945.07,5454.09,5496.58,5455.09,5496.52,5298.59,5340.14,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.50,4920.43,4783.51,4917.39,4944.31,4918.31,4946.55,4919.65,4946.64,4918.04,4943.44,4918.11,4947.74,4918.35,4944.71,5453.71,5496.22,5454.63,5496.11,5298.18,5339.73,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.38,4939.28,4802.45,4936.25,4963.08,4937.13,4965.22,4938.57,4965.53,4936.87,4962.16,4937.04,4966.72,4937.24,4963.52,5474.61,5517.23,5475.47,5517.08,5318.44,5360.06,2229.22,2242.45,2229.08,2188.64
67,4920.13,4951.18,4919.22,4782.26,4916.20,4942.96,4917.08,4945.09,4918.54,4945.44,4916.85,4942.09,4916.98,4946.59,4917.22,4943.41,5452.37,5494.86,5453.19,5494.62,5312.52,5354.15,2211.08,2224.20,2210.95,2169.34
68,4939.35,4970.46,4938.46,4801.56,4935.41,4962.23,4936.32,4964.39,4937.76,4964.76,4936.10,4961.37,4936.16,4965.82,4936.47,4962.70,5473.72,5516.32,5474.54,5516.12,5333.28,5375.04,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.22,4918.35,4781.37,4915.37,4942.15,4916.27,4944.28,4917.72,4944.67,4916.06,4941.30,4916.11,4945.72,4916.42,4942.60,5451.45,5493.95,5452.29,5493.72,5311.58,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.80,4949.86,4917.93,4780.97,4914.96,4941.80,4915.86,4943.92,4917.30,4944.32,4915.65,4940.96,4915.69,4945.34,4916.01,4942.23,5450.97,5493.55,5451.86,5493.35,5311.11,5352.83,2180.66,2193.59,2180.55,2136.03
71,4957.15,4988.60,4956.29,4800.31,4953.30,4980.51,4954.22,4982.66,4955.63,4983.06,4954.00,4979.67,4954.00,4983.98,4954.34,4980.91,5493.49,5536.53,5494.49,5536.52,5352.53,5394.67,2187.70,2200.65,2187.59,2132.44
72,4918.42,4949.45,4917.59,4780.59,4914.66,4941.56,4915.62,4943.73,4916.97,4944.09,4915.36,4940.75,4915.33,4944.93,4915.64,4941.77,5450.56,5493.13,5451.68,5493.24,5310.77,5352.45,2160.32,2173.08,2160.24,2113.88
73,4937.18,4968.33,4936.30,4818.54,4933.45,4960.45,4934.38,4962.59,4935.77,4963.00,4934.15,4959.59,4934.12,4963.87,4934.48,4960.77,5471.39,5514.21,5472.63,5514.50,5331.01,5372.90,2161.75,2174.54,2161.65,2124.18
74,4917.62,4948.68,4916.76,4779.81,4913.96,4940.94,4914.87,4943.05,4916.24,4943.42,4914.63,4940.04,4914.62,4944.31,4914.97,4941.19,5449.72,5492.44,5451.13,5493.03,5309.93,5351.72,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.28,4916.34,4779.37,4913.57,4940.56,4914.49,4942.66,4915.85,4943.05,4914.24,4939.66,4914.22,4943.90,4914.57,4940.76,5449.25,5491.98,5450.82,5492.80,5309.50,5351.28,2137.60,2150.23,2137.51,2088.36
76,4935.86,4980.62,4948.65,4811.30,4932.18,4972.79,4933.11,4974.91,4934.49,4975.38,4932.87,4971.91,4932.80,4976.12,4933.16,4972.92,5469.85,5529.50,5471.52,5530.46,5329.61,5387.46,2142.65,2161.23,2148.45,2098.42
77,4935.50,4980.28,4948.24,4810.92,4931.78,4972.41,4932.71,4974.53,4934.08,4974.99,4932.48,4971.55,4932.38,4975.68,4932.75,4972.49,5469.36,5528.99,5471.17,5530.19,5329.17,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.06,4979.83,4947.82,4810.51,4931.38,4972.01,4932.32,4974.14,4933.68,4974.60,4932.10,4971.17,4931.95,4975.23,4932.34,4972.05,5468.88,5528.48,5470.82,5529.92,5328.72,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.73,4947.68,4810.11,4931.25,4971.89,4932.20,4974.04,4933.55,4974.49,4931.98,4971.06,4931.80,4975.05,4932.20,4971.90,5468.70,5528.27,5470.76,5529.94,5328.57,5386.40,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.66,4947.55,4810.01,4931.12,4971.78,4932.09,4973.94,4933.43,4974.39,4931.86,4970.95,4931.65,4974.88,4932.09,4971.76,5468.53,5528.06,5470.71,5529.98,5328.42,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.47,5012.66,4980.35,4823.25,4963.69,5004.62,4964.69,5006.88,4966.02,5007.30,4964.46,5003.87,4964.18,5007.63,4964.67,5004.60,5489.51,5549.20,5491.81,5551.32,5348.90,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.93,5070.56,5038.01,4842.39,5021.05,5062.36,5022.07,5064.63,5023.39,5065.09,5021.86,5061.67,5021.52,5065.28,5022.01,5062.25,5552.91,5613.08,5555.32,5615.36,5410.78,5469.29,2135.51,2154.00,2141.36,2070.59
83,4986.42,5031.82,4999.31,4900.15,4982.56,5023.62,4983.59,5025.92,4984.91,5026.39,4983.35,5022.90,4982.99,5026.46,4983.51,5023.46,5510.33,5570.15,5512.78,5572.50,5369.23,5427.41,2109.28,2127.58,2115.02,2085.58
84,4986.40,5031.78,4999.28,4861.38,4982.54,5023.60,4983.59,5025.94,4984.90,5026.40,4983.35,5022.92,4982.97,5026.40,4983.50,5023.44,5510.31,5570.13,5512.83,5572.60,5369.23,5427.41,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.18,4979.81,4842.11,4963.16,5004.11,4964.20,5006.44,4965.50,5006.87,4963.96,5003.41,4963.58,5006.86,4964.09,5003.86,5488.86,5548.46,5491.43,5551.01,5348.30,5406.29,2083.81,2101.87,2089.49,2039.76
86,4966.87,5012.10,4979.69,4861.12,4963.04,5003.98,4964.10,5006.34,4965.41,5006.80,4963.86,5003.30,4963.46,5006.71,4963.98,5003.73,5488.73,5548.35,5491.34,5550.94,5348.16,5406.16,2080.82,2098.86,2086.49,2045.85
87,4985.99,5031.38,4998.89,4841.74,4982.15,5023.20,4983.20,5025.57,4984.53,5026.04,4982.98,5022.56,4982.56,5025.90,4983.08,5022.90,5509.86,5569.65,5512.49,5572.26,5368.78,5426.96,2082.67,2100.71,2088.36,2032.21
88,4985.73,5031.13,4998.63,4861.01,4981.91,5022.98,4982.96,5025.34,4984.32,5025.84,4982.74,5022.33,4982.32,5025.62,4982.83,5022.66,5509.58,5569.34,5512.18,5571.96,5368.48,5426.67,2080.68,2098.70,2086.37,2034.15
89,4947.34,4992.48,4960.05,4841.50,4943.50,4984.34,4944.54,4986.69,4945.90,4987.18,4944.34,4983.71,4943.92,4986.95,4944.41,4983.99,5467.09,5526.48,5469.69,5529.10,5327.07,5384.89,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.96,4959.61,4821.77,4943.09,4983.95,4944.14,4986.30,4945.50,4986.78,4943.93,4983.34,4943.52,4986.52,4943.98,4983.57,5466.63,5526.01,5469.20,5528.63,5326.62,5384.46,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.67,5017.14,4840.60,5000.36,5041.59,5001.41,5043.96,5002.79,5044.45,5001.19,5041.02,5000.78,5044.08,5001.22,5041.13,5529.98,5589.95,5532.50,5592.47,5388.37,5446.80,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.22,4997.79,4878.96,4981.10,5022.20,4982.15,5024.59,4983.54,5025.06,4981.92,5021.64,4981.53,5024.66,4981.95,5021.74,5508.69,5568.52,5511.12,5570.92,5367.59,5425.87,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.15,4997.78,4859.55,4981.09,5022.18,4982.17,5024.61,4983.55,5025.04,4981.92,5021.66,4981.52,5024.59,4981.91,5021.69,5508.66,5568.50,5511.03,5570.82,5367.59,5425.85,2071.03,2088.97,2076.71,2029.08
94,4984.77,5030.20,4997.66,4859.62,4980.95,5022.06,4982.04,5024.51,4983.42,5024.91,4981.79,5021.57,4981.40,5024.43,4981.75,5021.55,5508.49,5568.33,5510.77,5570.54,5367.44,5425.72,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.11,4997.44,4859.60,4980.70,5021.82,4981.80,5024.28,4983.17,5024.65,4981.54,5021.35,4981.15,5024.13,4981.48,5021.24,5508.18,5568.01,5510.37,5570.05,5367.15,5425.44,2070.14,2088.17,2075.73,2029.78
96,4964.90,5010.27,4977.67,4859.36,4960.98,5001.98,4962.08,5004.45,4963.44,5004.78,4961.83,5001.55,4961.42,5004.23,4961.71,5001.35,5486.38,5545.96,5488.45,5547.80,5345.91,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.62,4990.85,4958.32,4839.49,4941.72,4982.59,4942.83,4985.07,4944.18,4985.37,4942.58,4982.19,4942.18,4984.82,4942.44,4981.98,5465.08,5524.50,5467.04,5526.13,5325.13,5383.06,2063.59,2081.60,2069.13,2028.01
98,4945.21,4990.42,4957.95,4819.84,4941.31,4982.18,4942.42,4984.67,4943.76,4984.95,4942.18,4981.82,4941.79,4984.40,4942.01,4981.55,5464.61,5524.04,5466.47,5525.43,5324.69,5382.62,2070.21,2088.29,2075.78,2028.45
99,4944.85,4990.08,4957.58,4819.48,4940.90,4981.75,4942.01,4984.26,4943.34,4984.51,4941.78,4981.45,4941.39,4983.96,4941.58,4981.11,5464.13,5523.57,5465.90,5524.70,5324.25,5382.16,2077.56,2095.72,2083.14,2035.67
