step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.39,2345.21,2329.49,2222.18,2334.55,2340.60,2334.26,2340.44,2334.22,2340.50,2334.58,2341.34,2335.24,2342.17,2334.49,2341.26,2331.52,2342.79,2333.45,2345.18,2335.41,2346.97,1406.91,1411.05,1403.27,1351.36
11,2259.87,2268.47,2253.16,2202.94,2258.01,2263.98,2257.64,2263.77,2257.67,2263.90,2258.05,2264.73,2258.68,2265.56,2257.91,2264.59,2255.13,2266.08,2257.07,2268.51,2258.90,2270.24,1369.30,1373.33,1365.75,1346.08
12,2279.12,2287.84,2272.32,2183.94,2277.27,2283.24,2276.89,2283.03,2276.90,2283.13,2277.33,2284.02,2277.92,2284.83,2277.17,2283.81,2274.38,2285.48,2276.25,2287.81,2278.09,2289.54,1375.03,1379.10,1371.45,1333.00
13,2278.94,2287.61,2272.16,2183.76,2277.04,2283.00,2276.56,2282.70,2276.64,2282.89,2277.10,2283.76,2277.68,2284.59,2276.99,2283.66,2274.18,2285.24,2276.12,2287.58,2277.92,2289.37,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.91,2291.31,2202.99,2296.29,2302.23,2295.79,2301.93,2295.85,2302.10,2296.36,2303.03,2296.91,2303.82,2296.24,2302.88,2293.41,2304.57,2295.29,2306.86,2297.10,2308.64,1387.98,1392.09,1384.37,1346.11
15,2298.14,2306.88,2291.30,2202.98,2296.27,2302.17,2295.72,2301.82,2295.79,2302.03,2296.36,2303.00,2296.87,2303.75,2296.23,2302.85,2293.41,2304.53,2295.30,2306.82,2297.08,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.48,2310.84,2202.97,2315.81,2321.69,2315.27,2321.39,2315.32,2321.59,2315.94,2322.58,2316.37,2323.25,2315.78,2322.42,2312.95,2324.12,2314.84,2326.40,2316.65,2328.23,1400.98,1405.10,1397.36,1346.10
17,2298.14,2306.91,2291.28,2222.54,2296.22,2302.08,2295.69,2301.81,2295.71,2301.99,2296.39,2303.02,2296.75,2303.63,2296.19,2302.83,2293.40,2304.50,2295.24,2306.75,2297.07,2308.57,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.34,2291.80,2183.88,2296.69,2302.53,2296.11,2302.24,2296.16,2302.46,2296.89,2303.51,2297.20,2304.06,2296.66,2303.26,2293.92,2305.00,2295.71,2307.20,2297.58,2309.08,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.43,2310.82,2222.50,2315.73,2321.55,2315.09,2321.20,2315.15,2321.48,2315.95,2322.55,2316.22,2323.08,2315.73,2322.34,2312.91,2324.04,2314.72,2326.30,2316.63,2328.18,1400.97,1405.08,1397.35,1359.22
20,2298.08,2306.81,2291.26,2222.48,2296.15,2301.95,2295.46,2301.55,2295.53,2301.89,2296.39,2302.97,2296.63,2303.48,2296.16,2302.76,2293.34,2304.43,2295.15,2306.73,2297.05,2308.53,1387.95,1392.04,1384.34,1359.21
21,2278.83,2287.47,2272.10,2183.65,2276.88,2282.64,2276.17,2282.24,2276.24,2282.63,2277.15,2283.68,2277.33,2284.16,2276.87,2283.48,2274.11,2285.09,2275.93,2287.45,2277.85,2289.23,1382.27,1386.32,1378.70,1341.03
22,2336.31,2345.13,2329.40,2202.87,2334.34,2340.08,2333.57,2339.63,2333.63,2340.03,2334.65,2341.21,2334.78,2341.58,2334.40,2340.94,2331.50,2342.68,2333.27,2345.09,2335.29,2346.83,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.69,2272.23,2222.09,2277.02,2282.72,2276.29,2282.37,2276.32,2282.73,2277.35,2283.86,2277.40,2284.18,2277.03,2283.56,2274.30,2285.30,2276.06,2287.67,2277.98,2289.33,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.88,2291.26,2202.94,2296.04,2301.74,2295.34,2301.44,2295.33,2301.77,2296.41,2302.91,2296.39,2303.16,2296.08,2302.64,2293.29,2304.38,2295.09,2306.80,2297.02,2308.41,1387.96,1392.09,1384.34,1346.09
25,2298.11,2306.85,2291.26,2202.95,2296.00,2301.69,2295.31,2301.42,2295.29,2301.76,2296.40,2302.91,2296.32,2303.08,2296.04,2302.61,2293.26,2304.35,2295.09,2306.80,2297.00,2308.36,1387.97,1392.10,1384.34,1346.10
26,2298.11,2306.85,2291.27,2202.93,2295.96,2301.65,2295.29,2301.41,2295.26,2301.75,2296.40,2302.91,2296.25,2303.01,2296.00,2302.57,2293.25,2304.37,2295.09,2306.83,2297.00,2308.33,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.86,2291.27,2202.94,2295.93,2301.60,2295.27,2301.38,2295.23,2301.72,2296.40,2302.90,2296.19,2302.92,2295.96,2302.54,2293.23,2304.39,2295.09,2306.80,2296.99,2308.28,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.89,2291.27,2202.95,2295.89,2301.57,2295.26,2301.38,2295.20,2301.72,2296.39,2302.90,2296.13,2302.85,2295.92,2302.52,2293.20,2304.39,2295.09,2306.82,2296.99,2308.26,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.34,2252.97,2183.73,2257.38,2263.04,2256.84,2262.98,2256.75,2263.24,2257.92,2264.36,2257.60,2264.28,2257.37,2264.00,2254.76,2265.73,2256.63,2268.19,2258.60,2269.68,1376.93,1381.02,1373.32,1341.10
30,2278.94,2287.65,2272.12,2183.76,2276.62,2282.31,2276.08,2282.25,2275.97,2282.50,2277.17,2283.63,2276.84,2283.54,2276.63,2283.25,2273.96,2285.06,2275.88,2287.53,2277.80,2288.93,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.95,2291.29,2183.77,2295.87,2301.58,2295.34,2301.51,2295.21,2301.74,2296.42,2302.88,2296.10,2302.79,2295.87,2302.48,2293.18,2304.39,2295.10,2306.83,2297.00,2308.16,1388.02,1392.18,1384.36,1341.12
32,2298.56,2307.34,2291.68,2222.61,2296.19,2301.99,2295.73,2302.02,2295.56,2302.18,2296.76,2303.29,2296.42,2303.16,2296.19,2302.88,2293.57,2304.77,2295.48,2307.26,2297.40,2308.59,1395.45,1399.62,1391.77,1359.31
33,2318.16,2326.99,2311.22,2222.99,2315.77,2321.63,2315.39,2321.75,2315.18,2321.87,2316.35,2322.91,2316.02,2322.81,2315.79,2322.53,2313.17,2324.46,2315.10,2326.99,2316.99,2328.25,1408.69,1412.89,1404.98,1367.71
34,2337.75,2346.65,2330.76,2242.59,2335.36,2341.27,2335.05,2341.50,2334.80,2341.57,2335.94,2342.54,2335.63,2342.47,2335.40,2342.17,2332.76,2344.15,2334.73,2346.71,2336.58,2347.93,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.32,2311.60,2223.32,2316.05,2322.02,2315.84,2322.37,2315.58,2322.39,2316.67,2323.28,2316.32,2323.19,2316.12,2322.93,2313.51,2324.80,2315.60,2327.44,2317.38,2328.64,1416.79,1420.99,1413.09,1376.58
36,2338.26,2347.14,2331.29,2243.10,2335.84,2341.86,2335.69,2342.28,2335.40,2342.24,2336.46,2343.08,2336.17,2343.08,2335.93,2342.72,2333.32,2344.76,2335.38,2347.36,2337.11,2348.48,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.22,2350.29,2262.14,2354.87,2360.92,2354.79,2361.43,2354.48,2361.36,2355.51,2362.13,2355.19,2362.13,2355.00,2361.82,2352.30,2363.80,2354.38,2366.40,2356.15,2367.58,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.18,2350.28,2262.12,2354.84,2360.94,2354.84,2361.54,2354.51,2361.43,2355.50,2362.12,2355.18,2362.16,2355.00,2361.83,2352.29,2363.78,2354.37,2366.37,2356.15,2367.56,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.44,2369.41,2262.10,2374.03,2380.19,2374.12,2380.87,2373.79,2380.75,2374.70,2381.36,2374.40,2381.44,2374.26,2381.09,2371.45,2383.03,2373.52,2385.58,2375.36,2386.85,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.74,2388.56,2300.55,2393.25,2399.43,2393.38,2400.16,2393.05,2400.03,2393.93,2400.59,2393.65,2400.71,2393.54,2400.33,2390.63,2402.27,2392.75,2404.84,2394.55,2406.15,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.20,2350.26,2300.56,2354.76,2360.98,2355.01,2361.84,2354.65,2361.63,2355.48,2362.09,2355.17,2362.25,2355.03,2361.88,2352.24,2363.67,2354.30,2366.18,2356.15,2367.61,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.20,2350.25,2262.12,2354.73,2360.99,2355.05,2361.93,2354.69,2361.69,2355.47,2362.07,2355.16,2362.27,2355.04,2361.89,2352.23,2363.62,2354.29,2366.16,2356.15,2367.64,1435.58,1439.85,1431.80,1394.87
43,2357.26,2366.17,2350.25,2262.11,2354.70,2361.00,2355.09,2362.03,2354.74,2361.76,2355.46,2362.05,2355.15,2362.29,2355.06,2361.91,2352.23,2363.57,2354.29,2366.16,2356.14,2367.65,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.17,2350.24,2262.11,2354.68,2361.01,2355.11,2362.08,2354.75,2361.77,2355.47,2362.06,2355.13,2362.29,2355.07,2361.94,2352.23,2363.55,2354.30,2366.20,2356.12,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.26,2366.17,2350.23,2262.11,2354.65,2360.99,2355.14,2362.15,2354.80,2361.81,2355.46,2362.03,2355.13,2362.30,2355.09,2361.94,2352.23,2363.52,2354.31,2366.22,2356.10,2367.69,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.17,2350.22,2262.11,2354.62,2361.00,2355.18,2362.24,2354.85,2361.88,2355.46,2362.01,2355.12,2362.34,2355.11,2361.97,2352.24,2363.50,2354.32,2366.21,2356.08,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.20,2350.21,2262.11,2354.59,2361.00,2355.21,2362.33,2354.90,2361.93,2355.46,2362.00,2355.11,2362.36,2355.13,2362.00,2352.25,2363.49,2354.34,2366.21,2356.08,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.40,2366.35,2350.34,2262.26,2354.77,2361.21,2355.43,2362.59,2355.14,2362.15,2355.66,2362.19,2355.35,2362.63,2355.36,2362.17,2352.49,2363.77,2354.51,2366.43,2356.23,2367.90,1428.55,1432.83,1424.76,1387.10
49,2376.46,2385.47,2369.34,2281.33,2373.80,2380.26,2374.51,2381.72,2374.25,2381.28,2374.72,2381.24,2374.39,2381.71,2374.46,2381.29,2371.51,2382.84,2373.52,2385.49,2375.28,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.87,2331.05,2262.10,2335.26,2341.74,2336.06,2343.32,2335.79,2342.81,2336.23,2342.71,2335.83,2343.15,2335.92,2342.80,2333.11,2344.26,2335.13,2346.90,2336.90,2348.48,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.19,2350.21,2242.89,2354.47,2360.97,2355.33,2362.65,2355.11,2362.13,2355.47,2361.94,2355.09,2362.47,2355.24,2362.07,2352.30,2363.52,2354.34,2366.18,2356.12,2367.75,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.50,2369.35,2281.34,2373.68,2380.21,2374.57,2381.94,2374.39,2381.40,2374.71,2381.18,2374.34,2381.76,2374.54,2381.32,2371.48,2382.81,2373.56,2385.51,2375.34,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.20,2350.20,2281.34,2354.40,2360.93,2355.32,2362.72,2355.14,2362.11,2355.48,2361.89,2355.05,2362.45,2355.26,2362.05,2352.28,2363.53,2354.34,2366.20,2356.16,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.46,2369.35,2281.33,2373.65,2380.20,2374.59,2382.04,2374.45,2381.40,2374.75,2381.15,2374.35,2381.79,2374.55,2381.31,2371.50,2382.89,2373.54,2385.54,2375.38,2387.07,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.39,2369.34,2281.30,2373.62,2380.16,2374.61,2382.10,2374.51,2381.43,2374.76,2381.11,2374.35,2381.82,2374.57,2381.28,2371.51,2382.90,2373.56,2385.56,2375.40,2387.07,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.26,2373.04,2379.60,2374.08,2381.62,2374.02,2380.93,2374.22,2380.55,2373.80,2381.31,2374.02,2380.70,2370.97,2382.38,2373.04,2385.06,2374.88,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.28,2384.23,2368.21,2280.69,2372.46,2379.04,2373.55,2381.14,2373.54,2380.42,2373.69,2379.99,2373.26,2380.80,2373.48,2380.11,2370.44,2381.83,2372.55,2384.59,2374.35,2386.04,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.50,2260.90,2371.61,2378.18,2372.73,2380.34,2372.72,2379.57,2372.91,2379.19,2372.40,2379.94,2372.64,2379.25,2369.69,2381.01,2371.85,2383.81,2373.67,2385.31,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.89,2347.95,2279.41,2352.05,2358.61,2353.17,2360.81,2353.21,2360.02,2353.37,2359.61,2352.84,2360.37,2353.10,2359.68,2350.17,2361.43,2352.33,2364.29,2354.11,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2259.99,2370.96,2377.54,2372.10,2379.77,2372.21,2378.97,2372.30,2378.51,2371.83,2379.42,2372.05,2378.55,2369.08,2380.49,2371.15,2383.32,2372.94,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.53,2385.30,2297.77,2389.59,2396.19,2390.72,2398.43,2390.87,2397.63,2390.97,2397.18,2390.47,2398.09,2390.72,2397.22,2387.69,2399.16,2389.79,2402.06,2391.59,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.74,2297.36,2369.90,2376.51,2371.03,2378.77,2371.20,2377.94,2371.32,2377.53,2370.77,2378.39,2371.04,2377.56,2368.10,2379.47,2370.17,2382.35,2372.00,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.32,2277.71,2369.47,2376.08,2370.60,2378.35,2370.81,2377.51,2370.92,2377.11,2370.37,2377.99,2370.65,2377.13,2367.71,2379.08,2369.74,2381.92,2371.61,2383.21,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.75,2345.74,2258.07,2349.76,2356.38,2350.90,2358.67,2351.13,2357.80,2351.26,2357.44,2350.65,2358.27,2350.98,2357.45,2348.11,2359.38,2350.04,2362.20,2352.03,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.40,2345.33,2257.69,2349.34,2355.97,2350.48,2358.26,2350.71,2357.40,2350.84,2357.02,2350.22,2357.85,2350.58,2357.04,2347.74,2359.02,2349.59,2361.80,2351.64,2363.16,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.28,2364.07,2276.51,2368.21,2374.84,2369.34,2377.13,2369.59,2376.29,2369.69,2375.87,2369.13,2376.77,2369.47,2375.92,2366.59,2377.97,2368.37,2380.72,2370.45,2382.02,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.10,2256.47,2348.21,2354.81,2349.32,2357.07,2349.60,2356.25,2349.69,2355.84,2349.13,2356.75,2349.47,2355.90,2346.62,2357.93,2348.35,2360.57,2350.43,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.24,2275.67,2367.40,2374.03,2368.53,2376.33,2368.78,2375.51,2368.87,2375.05,2368.31,2375.96,2368.68,2375.14,2365.85,2377.25,2367.56,2379.90,2369.63,2381.23,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.26,2255.60,2347.40,2354.00,2348.51,2356.27,2348.79,2355.46,2348.87,2355.02,2348.32,2355.95,2348.67,2355.10,2345.87,2357.21,2347.56,2359.77,2349.61,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2346.99,2353.61,2348.10,2355.88,2348.38,2355.07,2348.46,2354.61,2347.92,2355.55,2348.27,2354.70,2345.49,2356.87,2347.18,2359.40,2349.20,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.12,2361.98,2274.38,2366.17,2372.83,2367.31,2375.13,2367.56,2374.31,2367.64,2373.80,2367.09,2374.75,2367.45,2373.93,2364.72,2376.20,2366.45,2378.82,2368.40,2380.04,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.90,2346.72,2353.36,2347.87,2355.67,2348.09,2354.83,2348.16,2354.32,2347.64,2355.28,2347.97,2354.42,2345.33,2356.82,2347.10,2359.45,2348.94,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.21,2361.13,2273.53,2365.35,2372.01,2366.49,2374.33,2366.74,2373.49,2366.82,2372.97,2366.28,2373.95,2366.63,2373.09,2363.92,2375.48,2365.75,2378.18,2367.58,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.10,2364.94,2371.60,2366.08,2373.92,2366.33,2373.08,2366.41,2372.54,2365.87,2373.54,2366.22,2372.67,2363.51,2375.09,2365.40,2377.85,2367.17,2378.81,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.34,2360.29,2272.66,2364.52,2371.15,2365.66,2373.47,2365.91,2372.65,2366.00,2372.10,2365.45,2373.10,2365.80,2372.20,2363.10,2374.71,2365.02,2377.49,2366.75,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.95,2359.88,2272.25,2364.12,2370.75,2365.25,2373.07,2365.50,2372.24,2365.59,2371.69,2365.04,2372.70,2365.39,2371.80,2362.69,2374.33,2364.65,2377.16,2366.34,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.59,2359.47,2271.86,2363.70,2370.33,2364.83,2372.66,2365.09,2371.84,2365.18,2371.27,2364.63,2372.30,2364.98,2371.37,2362.27,2373.93,2364.27,2376.82,2365.93,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.29,2369.92,2364.43,2372.25,2364.68,2371.42,2364.77,2370.85,2364.22,2371.88,2364.57,2370.95,2361.86,2373.53,2363.91,2376.47,2365.53,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.07,2358.92,2271.07,2363.16,2369.80,2364.29,2372.12,2364.54,2371.29,2364.64,2370.72,2364.09,2371.76,2364.44,2370.82,2361.70,2373.37,2363.81,2376.38,2365.38,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.98,2358.79,2270.97,2363.02,2369.65,2364.15,2371.98,2364.40,2371.15,2364.50,2370.56,2363.95,2371.61,2364.32,2370.67,2361.54,2373.20,2363.70,2376.28,2365.25,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.92,2358.66,2270.86,2362.90,2369.57,2364.03,2371.89,2364.28,2371.05,2364.38,2370.46,2363.83,2371.53,2364.21,2370.58,2361.38,2373.02,2363.61,2376.20,2365.11,2376.76,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.03,2377.66,2270.74,2381.89,2388.57,2383.02,2390.89,2383.28,2390.07,2383.39,2389.50,2382.84,2390.54,2383.21,2389.58,2380.35,2392.00,2382.63,2395.26,2384.15,2395.84,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.70,2358.37,2289.77,2362.64,2369.32,2363.76,2371.63,2364.03,2370.82,2364.13,2370.22,2363.57,2371.28,2363.96,2370.29,2361.06,2372.64,2363.36,2375.93,2364.84,2376.49,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.69,2377.35,2270.43,2381.63,2388.31,2382.74,2390.62,2383.02,2389.83,2383.14,2389.25,2382.58,2390.28,2382.95,2389.26,2380.02,2391.59,2382.37,2394.94,2383.88,2395.57,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.37,2369.06,2363.48,2371.37,2363.77,2370.58,2363.87,2369.97,2363.31,2371.03,2363.69,2369.98,2360.74,2372.24,2363.09,2375.60,2364.56,2376.22,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.95,2270.17,2362.23,2368.91,2363.34,2371.22,2363.64,2370.43,2363.73,2369.82,2363.18,2370.88,2363.55,2369.79,2360.58,2372.05,2362.97,2375.45,2364.42,2376.07,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.95,2270.03,2381.23,2387.92,2382.33,2390.23,2382.65,2389.45,2382.74,2388.84,2382.17,2389.89,2382.54,2388.75,2379.55,2391.03,2381.94,2394.43,2383.46,2395.15,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.98,2376.67,2289.05,2380.98,2387.68,2382.09,2389.99,2382.43,2389.23,2382.49,2388.59,2381.91,2389.64,2382.29,2388.49,2379.28,2390.72,2381.62,2394.09,2383.17,2394.89,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.50,2288.73,2361.83,2368.52,2362.94,2370.83,2363.28,2370.06,2363.34,2369.41,2362.76,2370.49,2363.14,2369.30,2360.13,2371.50,2362.44,2374.85,2364.00,2375.67,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.42,2368.12,2362.52,2370.43,2362.88,2369.65,2362.92,2369.01,2362.34,2370.08,2362.72,2368.87,2359.69,2371.05,2361.98,2374.38,2363.59,2375.27,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.29,2367.99,2362.39,2370.32,2362.76,2369.53,2362.79,2368.88,2362.19,2369.95,2362.57,2368.72,2359.53,2370.89,2361.80,2374.20,2363.45,2375.14,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.15,2367.86,2362.26,2370.19,2362.63,2369.40,2362.65,2368.74,2362.05,2369.81,2362.43,2368.57,2359.37,2370.72,2361.62,2374.00,2363.31,2375.02,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.89,2375.78,2268.47,2380.14,2386.87,2381.25,2389.21,2381.64,2388.40,2381.65,2387.77,2381.03,2388.81,2381.41,2387.56,2378.33,2389.73,2380.59,2393.02,2382.35,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.53,2380.01,2386.75,2381.12,2389.09,2381.51,2388.28,2381.52,2387.64,2380.88,2388.68,2381.27,2387.42,2378.16,2389.56,2380.42,2392.86,2382.21,2394.00,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.43,2360.74,2367.47,2361.85,2369.82,2362.25,2368.99,2362.24,2368.35,2361.60,2369.40,2361.99,2368.10,2358.87,2370.21,2361.11,2373.48,2362.90,2374.66,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.88,2336.82,2268.13,2341.12,2347.84,2342.23,2350.19,2342.62,2349.34,2342.63,2348.72,2341.95,2349.73,2342.34,2348.43,2339.25,2350.49,2341.47,2353.70,2343.29,2354.99,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.69,2336.68,2248.47,2340.98,2347.70,2342.08,2350.04,2342.49,2349.20,2342.48,2348.59,2341.79,2349.57,2342.20,2348.28,2339.09,2350.32,2341.29,2353.47,2343.15,2354.85,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.26,2336.28,2248.05,2340.56,2347.30,2341.65,2349.63,2342.08,2348.80,2342.07,2348.20,2341.36,2349.15,2341.78,2347.88,2338.66,2349.87,2340.84,2352.96,2342.74,2354.45,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.90,2335.89,2247.67,2340.15,2346.88,2341.23,2349.21,2341.67,2348.39,2341.66,2347.80,2340.93,2348.72,2341.37,2347.45,2338.22,2349.40,2340.39,2352.42,2342.33,2354.04,1377.73,1381.81,1374.11,1332.27
