step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
39,2376.48,2385.44,2369.42,2262.10,2374.04,2380.16,2374.14,2380.89,2373.80,2380.66,2374.72,2381.32,2374.42,2381.45,2374.27,2381.06,2371.48,2383.12,2373.54,2385.61,2375.37,2386.85,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.75,2388.56,2300.56,2393.26,2399.41,2393.41,2400.19,2393.06,2399.94,2393.95,2400.56,2393.67,2400.73,2393.55,2400.31,2390.66,2402.37,2392.76,2404.88,2394.57,2406.15,1446.70,1451.02,1442.89,1404.75
41,2357.29,2366.20,2350.26,2300.57,2354.78,2360.95,2355.04,2361.86,2354.66,2361.54,2355.50,2362.05,2355.19,2362.26,2355.05,2361.85,2352.27,2363.76,2354.32,2366.21,2356.16,2367.61,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.20,2350.26,2262.12,2354.74,2360.96,2355.08,2361.95,2354.70,2361.60,2355.49,2362.03,2355.18,2362.28,2355.06,2361.87,2352.26,2363.72,2354.31,2366.20,2356.16,2367.64,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.17,2350.25,2262.12,2354.71,2360.97,2355.12,2362.04,2354.75,2361.67,2355.48,2362.01,2355.17,2362.31,2355.07,2361.89,2352.26,2363.67,2354.31,2366.19,2356.15,2367.65,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.17,2350.25,2262.12,2354.69,2360.98,2355.14,2362.10,2354.76,2361.69,2355.49,2362.02,2355.15,2362.31,2355.09,2361.92,2352.26,2363.65,2354.32,2366.22,2356.14,2367.68,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.17,2350.24,2262.11,2354.66,2360.96,2355.17,2362.16,2354.81,2361.73,2355.48,2361.99,2355.14,2362.32,2355.11,2361.92,2352.26,2363.62,2354.33,2366.25,2356.11,2367.69,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.63,2360.96,2355.21,2362.26,2354.86,2361.80,2355.48,2361.96,2355.14,2362.36,2355.12,2361.95,2352.27,2363.60,2354.34,2366.24,2356.09,2367.70,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.21,2350.21,2262.12,2354.60,2360.96,2355.24,2362.34,2354.91,2361.85,2355.47,2361.95,2355.13,2362.38,2355.14,2361.98,2352.29,2363.59,2354.36,2366.24,2356.09,2367.72,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.35,2350.34,2262.26,2354.78,2361.17,2355.46,2362.59,2355.15,2362.07,2355.67,2362.14,2355.37,2362.65,2355.37,2362.15,2352.52,2363.87,2354.53,2366.45,2356.24,2367.89,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.47,2369.35,2281.34,2373.81,2380.23,2374.54,2381.73,2374.25,2381.20,2374.74,2381.19,2374.41,2381.73,2374.47,2381.27,2371.54,2382.95,2373.53,2385.52,2375.29,2387.01,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.87,2331.05,2262.11,2335.27,2341.70,2336.09,2343.33,2335.80,2342.73,2336.24,2342.65,2335.85,2343.17,2335.94,2342.77,2333.15,2344.36,2335.15,2346.93,2336.91,2348.47,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.20,2350.21,2242.90,2354.48,2360.94,2355.36,2362.66,2355.12,2362.06,2355.48,2361.89,2355.11,2362.50,2355.25,2362.05,2352.33,2363.63,2354.36,2366.22,2356.13,2367.75,1435.59,1439.88,1431.79,1390.31
52,2376.49,2385.49,2369.35,2281.35,2373.69,2380.18,2374.60,2381.95,2374.39,2381.32,2374.72,2381.12,2374.36,2381.79,2374.55,2381.30,2371.52,2382.92,2373.58,2385.54,2375.35,2387.04,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.20,2350.20,2281.35,2354.41,2360.89,2355.35,2362.72,2355.14,2362.03,2355.49,2361.84,2355.07,2362.48,2355.28,2362.03,2352.31,2363.63,2354.36,2366.24,2356.17,2367.78,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.46,2369.35,2281.34,2373.65,2380.16,2374.62,2382.04,2374.45,2381.32,2374.76,2381.10,2374.36,2381.82,2374.56,2381.29,2371.54,2383.00,2373.56,2385.58,2375.39,2387.07,1441.02,1445.33,1437.21,1399.70
55,2376.43,2385.39,2369.34,2281.31,2373.62,2380.14,2374.64,2382.11,2374.51,2381.36,2374.77,2381.06,2374.36,2381.85,2374.58,2381.28,2371.54,2383.01,2373.58,2385.60,2375.41,2387.08,1441.01,1445.31,1437.21,1399.69
56,2375.85,2384.79,2368.77,2281.27,2373.05,2379.58,2374.11,2381.63,2374.03,2380.85,2374.23,2380.50,2373.82,2381.34,2374.04,2380.69,2371.01,2382.48,2373.06,2385.11,2374.89,2386.56,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.23,2368.21,2280.69,2372.47,2379.01,2373.58,2381.15,2373.54,2380.34,2373.70,2379.93,2373.27,2380.83,2373.49,2380.11,2370.47,2381.93,2372.57,2384.64,2374.36,2386.04,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.50,2260.90,2371.62,2378.16,2372.76,2380.35,2372.73,2379.50,2372.92,2379.13,2372.42,2379.97,2372.65,2379.26,2369.73,2381.12,2371.88,2383.87,2373.68,2385.31,1448.26,1452.54,1444.47,1393.84
59,2355.00,2363.89,2347.95,2279.41,2352.05,2358.60,2353.21,2360.82,2353.21,2359.94,2353.38,2359.56,2352.85,2360.40,2353.11,2359.69,2350.20,2361.54,2352.35,2364.35,2354.12,2365.69,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2260.00,2370.96,2377.53,2372.13,2379.78,2372.21,2378.90,2372.31,2378.46,2371.85,2379.45,2372.06,2378.56,2369.11,2380.60,2371.18,2383.38,2372.95,2384.62,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.31,2297.78,2389.60,2396.17,2390.76,2398.44,2390.87,2397.56,2390.98,2397.14,2390.49,2398.12,2390.73,2397.24,2387.72,2399.26,2389.81,2402.12,2391.61,2403.32,1442.03,1446.35,1438.20,1406.32
62,2372.86,2381.83,2365.74,2297.37,2369.90,2376.49,2371.07,2378.78,2371.20,2377.87,2371.33,2377.48,2370.79,2378.41,2371.05,2377.58,2368.13,2379.57,2370.20,2382.41,2372.01,2383.63,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.32,2277.72,2369.48,2376.07,2370.64,2378.37,2370.81,2377.45,2370.93,2377.07,2370.38,2378.02,2370.66,2377.16,2367.74,2379.18,2369.76,2381.99,2371.62,2383.22,1424.78,1429.05,1420.98,1387.54
64,2352.83,2361.75,2345.75,2258.08,2349.77,2356.37,2350.93,2358.69,2351.13,2357.74,2351.27,2357.40,2350.66,2358.29,2350.99,2357.48,2348.15,2359.48,2350.07,2362.27,2352.04,2363.54,1413.32,1417.56,1409.55,1375.76
65,2352.44,2361.40,2345.34,2257.70,2349.35,2355.96,2350.51,2358.27,2350.71,2357.33,2350.85,2356.97,2350.24,2357.87,2350.59,2357.07,2347.77,2359.12,2349.61,2361.87,2351.65,2363.15,1408.68,1412.94,1404.91,1369.91
66,2371.25,2380.28,2364.08,2276.52,2368.22,2374.83,2369.38,2377.15,2369.60,2376.23,2369.70,2375.83,2369.14,2376.79,2369.47,2375.95,2366.62,2378.07,2368.40,2380.79,2370.46,2382.02,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.11,2256.48,2348.22,2354.80,2349.36,2357.09,2349.60,2356.19,2349.70,2355.80,2349.15,2356.77,2349.48,2355.93,2346.65,2358.02,2348.37,2360.64,2350.44,2361.93,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.25,2275.68,2367.40,2374.03,2368.56,2376.35,2368.78,2375.44,2368.88,2375.01,2368.33,2375.98,2368.69,2375.17,2365.88,2377.34,2367.58,2379.96,2369.64,2381.23,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.25,2343.26,2255.61,2347.40,2353.99,2348.54,2356.29,2348.79,2355.39,2348.88,2354.98,2348.34,2355.96,2348.68,2355.13,2345.90,2357.30,2347.59,2359.84,2349.62,2361.15,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2347.00,2353.60,2348.14,2355.90,2348.38,2355.00,2348.47,2354.57,2347.93,2355.56,2348.27,2354.73,2345.52,2356.96,2347.21,2359.47,2349.21,2360.76,1391.81,1396.01,1388.10,1345.98
71,2369.12,2378.12,2361.98,2274.39,2366.18,2372.82,2367.34,2375.15,2367.56,2374.23,2367.65,2373.76,2367.11,2374.76,2367.46,2373.95,2364.75,2376.28,2366.48,2378.88,2368.41,2380.03,1400.34,1404.58,1396.59,1353.71
72,2349.63,2358.56,2342.55,2254.90,2346.73,2353.35,2347.90,2355.69,2348.08,2354.76,2348.17,2354.28,2347.66,2355.28,2347.98,2354.44,2345.36,2356.90,2347.12,2359.50,2348.95,2360.51,1385.52,1389.71,1381.80,1337.52
73,2368.25,2377.21,2361.14,2273.54,2365.36,2372.01,2366.52,2374.35,2366.74,2373.42,2366.84,2372.93,2366.29,2373.94,2366.64,2373.11,2363.95,2375.56,2365.77,2378.23,2367.59,2379.22,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.10,2364.95,2371.58,2366.11,2373.94,2366.33,2373.00,2366.43,2372.51,2365.88,2373.53,2366.23,2372.68,2363.54,2375.16,2365.42,2377.91,2367.18,2378.80,1399.95,1404.18,1396.21,1350.04
75,2367.40,2376.34,2360.30,2272.67,2364.53,2371.15,2365.69,2373.51,2365.91,2372.57,2366.01,2372.07,2365.47,2373.10,2365.80,2372.22,2363.13,2374.78,2365.05,2377.55,2366.76,2378.40,1400.91,1405.14,1397.16,1349.93
76,2366.99,2375.95,2359.88,2272.26,2364.12,2370.74,2365.28,2373.11,2365.50,2372.16,2365.60,2371.66,2365.06,2372.69,2365.40,2371.80,2362.72,2374.40,2364.68,2377.21,2366.35,2377.99,1402.41,1406.65,1398.65,1350.38
77,2366.60,2375.59,2359.47,2271.86,2363.71,2370.33,2364.87,2372.70,2365.09,2371.76,2365.19,2371.24,2364.65,2372.28,2364.98,2371.37,2362.30,2374.00,2364.30,2376.87,2365.94,2377.59,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.30,2369.91,2364.46,2372.29,2364.68,2371.34,2364.79,2370.82,2364.24,2371.87,2364.58,2370.95,2361.89,2373.60,2363.93,2376.52,2365.54,2377.17,1407.02,1411.29,1403.24,1353.00
79,2366.07,2375.07,2358.92,2271.08,2363.16,2369.79,2364.33,2372.17,2364.54,2371.22,2364.65,2370.69,2364.10,2371.75,2364.45,2370.82,2361.73,2373.44,2363.83,2376.43,2365.40,2377.03,1399.60,1403.85,1395.84,1355.15
80,2365.96,2374.98,2358.79,2270.97,2363.02,2369.64,2364.18,2372.03,2364.40,2371.07,2364.51,2370.54,2363.96,2371.59,2364.33,2370.67,2361.56,2373.26,2363.72,2376.33,2365.26,2376.90,1392.69,1396.92,1388.95,1347.72
81,2365.86,2374.92,2358.66,2270.87,2362.90,2369.56,2364.06,2371.94,2364.28,2370.98,2364.39,2370.44,2363.84,2371.51,2364.22,2370.58,2361.41,2373.09,2363.63,2376.25,2365.12,2376.76,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.66,2270.74,2381.90,2388.56,2383.05,2390.94,2383.27,2389.99,2383.40,2389.47,2382.85,2390.52,2383.22,2389.57,2380.38,2392.07,2382.65,2395.30,2384.16,2395.83,1391.12,1395.32,1387.39,1334.46
83,2365.60,2374.70,2358.38,2289.78,2362.64,2369.31,2363.79,2371.68,2364.03,2370.75,2364.14,2370.20,2363.59,2371.26,2363.96,2370.29,2361.09,2372.71,2363.38,2375.98,2364.85,2376.49,1375.08,1379.24,1371.39,1338.92
84,2384.59,2393.68,2377.35,2270.43,2381.63,2388.30,2382.78,2390.67,2383.02,2389.75,2383.15,2389.22,2382.60,2390.26,2382.96,2389.25,2380.05,2391.66,2382.39,2394.99,2383.89,2395.56,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.36,2358.09,2289.47,2362.38,2369.05,2363.52,2371.42,2363.77,2370.51,2363.88,2369.94,2363.33,2371.00,2363.70,2369.97,2360.77,2372.31,2363.11,2375.65,2364.57,2376.22,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.96,2270.17,2362.24,2368.90,2363.38,2371.27,2363.64,2370.36,2363.75,2369.80,2363.20,2370.86,2363.56,2369.78,2360.61,2372.12,2362.99,2375.51,2364.43,2376.07,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.27,2376.96,2270.03,2381.23,2387.91,2382.37,2390.28,2382.65,2389.38,2382.75,2388.82,2382.19,2389.87,2382.55,2388.74,2379.58,2391.10,2381.96,2394.48,2383.47,2395.15,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.97,2376.68,2289.05,2380.99,2387.67,2382.12,2390.04,2382.42,2389.17,2382.50,2388.57,2381.93,2389.62,2382.30,2388.48,2379.31,2390.80,2381.64,2394.15,2383.18,2394.89,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.72,2357.51,2288.74,2361.84,2368.51,2362.97,2370.88,2363.28,2369.99,2363.35,2369.40,2362.77,2370.46,2363.15,2369.29,2360.16,2371.59,2362.46,2374.91,2364.01,2375.67,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.43,2368.11,2362.56,2370.47,2362.88,2369.59,2362.94,2368.99,2362.35,2370.05,2362.73,2368.86,2359.72,2371.14,2362.01,2374.44,2363.60,2375.27,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.30,2367.98,2362.43,2370.36,2362.76,2369.48,2362.80,2368.87,2362.21,2369.92,2362.59,2368.71,2359.57,2370.98,2361.83,2374.26,2363.46,2375.14,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.16,2367.86,2362.29,2370.23,2362.63,2369.35,2362.66,2368.74,2362.06,2369.78,2362.44,2368.56,2359.40,2370.81,2361.65,2374.06,2363.32,2375.02,1358.97,1362.99,1355.41,1316.30
93,2382.90,2391.89,2375.79,2268.48,2380.16,2386.87,2381.29,2389.25,2381.64,2388.36,2381.67,2387.76,2381.04,2388.78,2381.43,2387.55,2378.36,2389.82,2380.62,2393.08,2382.36,2394.12,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.54,2380.02,2386.74,2381.16,2389.12,2381.51,2388.23,2381.53,2387.64,2380.90,2388.64,2381.29,2387.40,2378.19,2389.65,2380.45,2392.92,2382.22,2394.00,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.44,2360.76,2367.47,2361.88,2369.85,2362.25,2368.95,2362.25,2368.35,2361.62,2369.36,2362.01,2368.09,2358.90,2370.31,2361.14,2373.54,2362.91,2374.66,1360.54,1364.59,1356.94,1327.11
96,2343.91,2352.88,2336.83,2268.14,2341.14,2347.84,2342.26,2350.21,2342.62,2349.30,2342.64,2348.72,2341.97,2349.69,2342.35,2348.41,2339.29,2350.58,2341.49,2353.76,2343.30,2354.98,1357.65,1361.70,1354.06,1317.28
97,2343.74,2352.70,2336.69,2248.48,2340.99,2347.70,2342.11,2350.07,2342.49,2349.17,2342.50,2348.59,2341.81,2349.53,2342.21,2348.26,2339.13,2350.42,2341.31,2353.53,2343.16,2354.85,1359.55,1363.59,1355.98,1314.57
98,2343.33,2352.26,2336.28,2248.06,2340.57,2347.29,2341.69,2349.65,2342.08,2348.76,2342.09,2348.19,2341.37,2349.10,2341.80,2347.85,2338.69,2349.97,2340.86,2353.01,2342.75,2354.45,1368.38,1372.43,1364.79,1323.15
99,2342.94,2351.91,2335.89,2247.68,2340.16,2346.88,2341.26,2349.23,2341.68,2348.36,2341.67,2347.80,2340.95,2348.68,2341.39,2347.43,2338.26,2349.51,2340.41,2352.49,2342.34,2354.04,1377.73,1381.81,1374.11,1332.27
