step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
23,4834.32,4851.20,4820.44,4721.50,4831.95,4844.91,4831.70,4845.80,4830.76,4844.28,4832.29,4845.63,4832.13,4847.20,4832.01,4845.57,4827.66,4851.02,4828.41,4850.69,4832.85,4856.88,2103.57,2110.34,2097.68,2066.10
24,4834.29,4851.17,4820.42,4683.22,4831.86,4844.61,4831.61,4845.67,4830.71,4844.10,4832.19,4845.36,4831.92,4846.81,4831.92,4845.34,4827.49,4850.73,4828.25,4850.38,4832.78,4856.69,2101.45,2108.19,2095.58,2052.10
25,4834.28,4851.12,4820.40,4683.22,4831.83,4844.52,4831.57,4845.68,4830.71,4844.07,4832.16,4845.30,4831.78,4846.62,4831.89,4845.31,4827.45,4850.68,4828.21,4850.28,4832.76,4856.62,2101.45,2108.19,2095.57,2052.10
26,4834.34,4851.23,4820.45,4683.27,4831.86,4844.65,4831.56,4845.80,4830.75,4844.17,4832.22,4845.45,4831.68,4846.61,4831.95,4845.53,4827.57,4850.92,4828.32,4850.49,4832.81,4856.72,2102.89,2109.66,2096.99,2053.57
27,4834.37,4851.27,4820.47,4683.29,4831.82,4844.55,4831.53,4845.79,4830.76,4844.13,4832.19,4845.38,4831.54,4846.38,4831.91,4845.48,4827.55,4850.91,4828.31,4850.39,4832.81,4856.64,2102.91,2109.70,2097.00,2053.59
28,4853.45,4870.44,4839.47,4702.37,4850.82,4863.53,4850.56,4864.92,4849.81,4863.17,4851.19,4864.38,4850.47,4865.27,4850.88,4864.48,4846.52,4869.96,4847.30,4869.39,4851.86,4875.68,2112.05,2118.87,2106.10,2062.78
29,4815.03,4831.90,4801.15,4683.16,4812.30,4824.95,4812.14,4826.54,4811.38,4824.68,4812.68,4825.80,4811.86,4826.54,4812.32,4825.94,4808.07,4831.25,4808.82,4830.70,4813.47,4837.07,2104.91,2111.72,2098.98,2059.57
30,4834.26,4851.21,4820.30,4683.20,4831.54,4844.17,4831.36,4845.82,4830.64,4843.92,4831.90,4845.03,4831.03,4845.62,4831.57,4845.19,4827.27,4850.55,4828.07,4850.01,4832.67,4856.28,2108.40,2115.22,2102.45,2059.58
31,4872.55,4889.61,4858.47,4683.22,4869.79,4882.43,4869.58,4884.02,4868.92,4882.18,4870.15,4883.27,4869.25,4883.84,4869.83,4883.42,4865.52,4888.96,4866.32,4888.34,4870.92,4894.61,2121.31,2128.17,2115.33,2059.59
32,4853.90,4870.92,4839.86,4741.12,4851.11,4863.81,4850.92,4865.42,4850.29,4863.61,4851.46,4864.61,4850.52,4865.13,4851.10,4864.77,4846.87,4870.23,4847.70,4869.71,4852.27,4875.87,2116.95,2123.80,2110.97,2080.63
33,4873.51,4890.60,4859.43,4722.46,4870.69,4883.42,4870.56,4885.12,4869.92,4883.29,4871.02,4884.19,4870.12,4884.77,4870.67,4884.38,4866.48,4889.89,4867.34,4889.43,4871.85,4895.48,2125.65,2132.52,2119.65,2076.89
34,4893.13,4910.29,4878.98,4742.08,4890.26,4903.04,4890.21,4904.83,4889.56,4902.98,4890.59,4903.78,4889.72,4904.42,4890.25,4903.97,4886.09,4909.59,4886.98,4909.15,4891.44,4915.14,2134.49,2141.39,2128.47,2085.76
35,4854.79,4871.79,4840.78,4703.72,4851.84,4864.54,4851.86,4866.34,4851.28,4864.63,4852.18,4865.22,4851.33,4865.99,4851.82,4865.39,4847.69,4870.90,4848.71,4870.56,4853.13,4876.60,2120.58,2127.41,2114.62,2072.22
36,4893.67,4910.85,4879.52,4742.65,4890.75,4903.62,4890.85,4905.57,4890.21,4903.68,4891.06,4904.25,4890.27,4905.06,4890.74,4904.44,4886.68,4910.24,4887.65,4909.82,4891.98,4915.66,2135.16,2142.07,2129.13,2086.45
37,4912.67,4929.86,4898.50,4761.65,4909.77,4922.65,4909.94,4924.69,4909.31,4922.80,4910.08,4923.26,4909.29,4924.11,4909.79,4923.49,4905.67,4929.31,4906.65,4928.85,4911.02,4934.74,2143.45,2150.37,2137.41,2094.76
38,4912.63,4929.80,4898.47,4761.60,4909.75,4922.66,4910.00,4924.79,4909.37,4922.89,4910.06,4923.20,4909.29,4924.14,4909.76,4923.46,4905.65,4929.29,4906.63,4928.81,4911.02,4934.70,2143.43,2150.34,2137.40,2094.75
39,4931.82,4949.05,4917.60,4761.57,4928.93,4941.89,4929.27,4944.10,4928.66,4942.22,4929.24,4942.40,4928.52,4943.42,4928.99,4942.67,4924.81,4948.56,4925.79,4948.02,4930.22,4953.98,2147.02,2153.94,2140.97,2094.74
40,4951.05,4968.36,4936.74,4800.03,4948.15,4961.12,4948.53,4963.36,4947.95,4961.50,4948.44,4961.59,4947.77,4962.70,4948.25,4961.86,4943.99,4967.82,4945.01,4967.29,4949.42,4973.25,2150.77,2157.73,2144.70,2101.21
41,4912.62,4929.82,4898.43,4800.03,4909.67,4922.66,4910.17,4925.02,4909.57,4923.11,4909.97,4923.05,4909.30,4924.24,4909.72,4923.37,4905.60,4929.20,4906.58,4928.64,4911.02,4934.69,2151.06,2158.00,2145.00,2101.21
42,4912.58,4929.77,4898.39,4761.56,4909.63,4922.65,4910.20,4925.08,4909.63,4923.19,4909.93,4922.99,4909.29,4924.28,4909.70,4923.34,4905.58,4929.14,4906.58,4928.65,4911.01,4934.71,2158.99,2165.94,2152.91,2102.54
43,4912.54,4929.69,4898.35,4761.51,4909.60,4922.65,4910.24,4925.15,4909.70,4923.27,4909.90,4922.92,4909.29,4924.32,4909.68,4923.33,4905.57,4929.09,4906.60,4928.67,4911.00,4934.70,2167.22,2174.18,2161.13,2110.66
44,4912.53,4929.68,4898.34,4761.50,4909.57,4922.65,4910.25,4925.16,4909.74,4923.31,4909.88,4922.88,4909.28,4924.33,4909.66,4923.32,4905.59,4929.06,4906.63,4928.74,4910.98,4934.70,2175.77,2182.75,2169.67,2119.10
45,4912.52,4929.67,4898.33,4761.50,4909.53,4922.62,4910.27,4925.18,4909.80,4923.36,4909.84,4922.80,4909.28,4924.35,4909.65,4923.29,4905.58,4929.01,4906.66,4928.81,4910.96,4934.69,2184.63,2191.63,2178.50,2127.86
46,4912.54,4929.71,4898.31,4761.51,4909.49,4922.60,4910.28,4925.22,4909.88,4923.45,4909.81,4922.73,4909.28,4924.40,4909.63,4923.28,4905.57,4928.97,4906.68,4928.82,4910.94,4934.67,2193.78,2200.81,2187.63,2136.93
47,4912.57,4929.80,4898.31,4761.54,4909.46,4922.59,4910.30,4925.26,4909.95,4923.53,4909.78,4922.67,4909.29,4924.44,4909.62,4923.28,4905.58,4928.94,4906.73,4928.85,4910.94,4934.68,2203.24,2210.31,2197.06,2146.30
48,4912.69,4929.93,4898.43,4761.69,4909.63,4922.79,4910.50,4925.46,4910.22,4923.77,4909.95,4922.81,4909.54,4924.73,4909.82,4923.41,4905.81,4929.21,4906.90,4929.09,4911.09,4934.85,2208.40,2215.47,2202.22,2150.93
49,4931.75,4949.03,4917.43,4780.76,4928.66,4941.83,4929.56,4944.53,4929.35,4942.92,4928.99,4941.80,4928.58,4943.82,4928.90,4942.52,4924.82,4948.27,4925.91,4948.17,4930.14,4953.95,2226.43,2233.54,2220.21,2168.96
50,4893.33,4910.45,4879.15,4761.54,4890.10,4903.29,4891.08,4906.06,4890.92,4904.48,4890.46,4903.21,4890.04,4905.27,4890.36,4904.00,4886.42,4909.67,4887.52,4909.58,4891.76,4915.41,2229.98,2237.07,2223.78,2176.15
51,4912.58,4929.81,4898.33,4742.35,4909.30,4922.51,4910.32,4925.32,4910.26,4923.83,4909.67,4922.38,4909.32,4924.62,4909.64,4923.23,4905.59,4928.91,4906.72,4928.84,4910.98,4934.69,2240.94,2248.07,2234.70,2183.84
52,4931.83,4949.16,4917.48,4780.83,4928.50,4941.73,4929.53,4944.54,4929.56,4943.12,4928.88,4941.56,4928.58,4943.93,4928.92,4942.45,4924.77,4948.19,4925.93,4948.15,4930.20,4953.98,2252.31,2259.48,2246.05,2197.53
53,4912.65,4929.94,4898.35,4780.88,4909.21,4922.44,4910.25,4925.24,4910.33,4923.86,4909.62,4922.22,4909.30,4924.65,4909.63,4923.15,4905.57,4928.89,4906.69,4928.83,4911.01,4934.72,2257.15,2264.33,2250.87,2205.66
54,4931.84,4949.19,4917.49,4780.87,4928.44,4941.69,4929.48,4944.48,4929.67,4943.18,4928.86,4941.42,4928.62,4944.03,4928.90,4942.38,4924.78,4948.24,4925.87,4948.15,4930.22,4954.02,2269.07,2276.28,2262.77,2214.07
55,4931.78,4949.08,4917.46,4780.82,4928.40,4941.64,4929.46,4944.45,4929.75,4943.24,4928.84,4941.32,4928.63,4944.08,4928.90,4942.32,4924.78,4948.24,4925.89,4948.16,4930.22,4954.01,2277.86,2285.08,2271.55,2222.76
56,4931.19,4948.48,4916.89,4780.77,4927.81,4941.07,4928.90,4943.88,4929.29,4942.78,4928.27,4940.69,4928.11,4943.60,4928.33,4941.70,4924.24,4947.71,4925.36,4947.65,4929.69,4953.50,2286.47,2293.70,2280.15,2231.74
57,4930.64,4947.93,4916.33,4780.19,4927.22,4940.49,4928.32,4943.31,4928.84,4942.31,4927.70,4940.07,4927.58,4943.13,4927.77,4941.08,4923.71,4947.16,4924.85,4947.16,4929.14,4952.97,2295.71,2302.96,2289.36,2240.56
58,4929.91,4947.15,4915.62,4760.41,4926.35,4939.61,4927.45,4942.40,4928.04,4941.49,4926.89,4939.19,4926.75,4942.29,4926.91,4940.19,4922.97,4946.34,4924.14,4946.36,4928.43,4952.23,2310.52,2317.79,2304.16,2247.05
59,4891.23,4908.37,4877.02,4759.78,4887.65,4900.77,4888.72,4903.42,4889.47,4902.79,4888.21,4900.28,4888.12,4903.61,4888.24,4901.29,4884.30,4907.43,4885.47,4907.50,4889.74,4913.36,2290.16,2297.36,2283.85,2242.80
60,4929.18,4946.52,4914.81,4759.50,4925.66,4938.92,4926.74,4941.60,4927.58,4940.98,4926.22,4938.37,4926.22,4941.88,4926.32,4939.42,4922.36,4945.80,4923.42,4945.82,4927.66,4951.52,2299.34,2306.60,2292.98,2239.38
61,4947.83,4965.22,4933.42,4797.27,4944.28,4957.52,4945.31,4960.13,4946.27,4959.68,4944.86,4956.96,4944.88,4960.60,4944.99,4958.07,4940.97,4964.45,4942.04,4964.53,4946.30,4970.21,2293.08,2300.33,2286.73,2250.79
62,4928.20,4945.51,4913.85,4796.85,4924.57,4937.79,4925.58,4940.34,4926.62,4940.02,4925.18,4937.22,4925.19,4940.95,4925.31,4938.37,4921.37,4944.74,4922.41,4944.79,4926.69,4950.51,2274.99,2282.19,2268.69,2235.62
63,4927.79,4945.10,4913.43,4777.22,4924.11,4937.29,4925.09,4939.76,4926.25,4939.61,4924.75,4936.71,4924.80,4940.60,4924.93,4937.91,4920.97,4944.34,4921.95,4944.33,4926.28,4950.07,2261.15,2268.31,2254.88,2217.55
64,4908.20,4925.47,4893.86,4757.59,4904.38,4917.53,4905.33,4919.92,4906.59,4919.94,4905.05,4916.95,4905.09,4920.94,4905.26,4918.20,4901.35,4924.63,4902.24,4924.58,4906.68,4930.38,2243.81,2250.92,2237.57,2199.84
65,4907.84,4925.17,4893.47,4757.24,4903.94,4917.05,4904.86,4919.35,4906.19,4919.57,4904.60,4916.43,4904.69,4920.59,4904.87,4917.77,4900.96,4924.26,4901.77,4924.16,4906.27,4929.97,2230.96,2238.05,2224.74,2186.04
66,4926.64,4944.05,4912.21,4776.07,4922.79,4935.84,4923.67,4938.05,4925.10,4938.50,4923.43,4935.19,4923.60,4939.57,4923.76,4936.63,4919.78,4943.19,4920.54,4943.07,4925.06,4948.82,2223.15,2230.23,2216.94,2176.71
67,4906.62,4923.94,4892.25,4756.02,4902.78,4915.81,4903.67,4918.01,4905.11,4918.50,4903.45,4915.20,4903.58,4919.53,4903.77,4916.63,4899.78,4923.11,4900.50,4922.92,4905.02,4928.70,2205.06,2212.08,2198.90,2157.52
68,4925.81,4943.18,4911.39,4775.22,4921.96,4935.04,4922.88,4937.29,4924.30,4937.81,4922.66,4934.45,4922.73,4938.71,4923.00,4935.88,4918.98,4942.40,4919.71,4942.25,4924.20,4947.98,2200.78,2207.78,2194.63,2152.46
69,4905.72,4923.00,4891.40,4755.14,4901.96,4915.01,4902.86,4917.24,4904.31,4917.77,4902.67,4914.43,4902.72,4918.67,4902.99,4915.83,4898.95,4922.30,4899.71,4922.12,4904.15,4927.88,2184.19,2191.13,2178.10,2134.79
70,4905.31,4922.63,4890.99,4754.74,4901.56,4914.64,4902.47,4916.87,4903.91,4917.40,4902.27,4914.05,4902.31,4918.26,4902.59,4915.45,4898.53,4921.92,4899.33,4921.76,4903.73,4927.48,2174.72,2181.64,2168.66,2124.40
71,4943.54,4960.95,4929.13,4773.97,4939.77,4952.91,4940.70,4955.17,4942.11,4955.71,4940.49,4952.32,4940.48,4956.46,4940.79,4953.69,4936.72,4960.22,4937.61,4960.22,4941.95,4965.82,2181.74,2188.66,2175.67,2120.83
72,4904.91,4922.13,4890.65,4754.33,4901.23,4914.30,4902.20,4916.60,4903.54,4917.08,4901.95,4913.73,4901.92,4917.74,4902.19,4914.91,4898.14,4921.45,4899.14,4921.58,4903.39,4927.05,2154.43,2161.24,2148.47,2102.37
73,4923.60,4940.92,4909.25,4792.07,4919.95,4933.11,4920.89,4935.39,4922.29,4935.91,4920.67,4932.50,4920.64,4936.59,4920.98,4933.85,4916.84,4940.36,4917.96,4940.65,4922.07,4945.90,2155.86,2162.69,2149.88,2112.61
74,4904.10,4921.36,4889.82,4753.54,4900.52,4913.67,4901.45,4915.95,4902.82,4916.43,4901.22,4913.04,4901.20,4917.13,4901.53,4914.37,4897.38,4920.83,4898.66,4921.38,4902.61,4926.38,2138.16,2144.93,2132.23,2084.26
75,4903.69,4920.94,4889.40,4753.10,4900.11,4913.25,4901.04,4915.53,4902.41,4916.02,4900.81,4912.62,4900.78,4916.67,4901.10,4913.90,4896.94,4920.39,4898.35,4921.15,4902.20,4925.98,2131.78,2138.52,2125.87,2076.98
76,4922.36,4939.69,4907.99,4771.77,4918.74,4931.91,4919.69,4934.22,4921.07,4934.74,4919.46,4931.30,4919.37,4935.29,4919.74,4932.54,4915.53,4939.06,4917.04,4939.95,4920.84,4944.67,2136.82,2143.57,2130.90,2081.27
77,4921.99,4939.36,4907.58,4771.40,4918.34,4931.50,4919.29,4933.84,4920.66,4934.36,4919.07,4930.93,4918.95,4934.85,4919.32,4932.12,4915.09,4938.61,4916.73,4939.72,4920.43,4944.27,2131.84,2138.59,2125.92,2075.44
78,4921.56,4938.91,4907.16,4770.99,4917.94,4931.10,4918.90,4933.46,4920.26,4933.97,4918.69,4930.56,4918.53,4934.40,4918.92,4931.70,4914.67,4938.16,4916.42,4939.47,4920.02,4943.85,2127.53,2134.26,2121.63,2070.30
79,4921.43,4938.80,4907.03,4770.59,4917.80,4930.99,4918.78,4933.36,4920.13,4933.86,4918.57,4930.46,4918.37,4934.23,4918.79,4931.56,4914.51,4937.98,4916.37,4939.50,4919.88,4943.71,2116.95,2123.64,2111.08,2065.88
80,4921.33,4938.73,4906.90,4770.49,4917.67,4930.86,4918.66,4933.26,4920.00,4933.74,4918.45,4930.34,4918.21,4934.03,4918.67,4931.41,4914.35,4937.80,4916.32,4939.51,4919.74,4943.58,2107.02,2113.68,2101.19,2055.51
81,4940.28,4957.76,4925.79,4770.42,4936.59,4949.85,4937.59,4952.27,4938.92,4952.73,4937.39,4949.36,4937.11,4952.96,4937.58,4950.38,4933.21,4956.68,4935.29,4958.59,4938.65,4962.53,2108.80,2115.44,2102.98,2045.84
82,4997.42,5015.03,4982.82,4789.35,4993.63,5006.95,4994.65,5009.40,4995.98,5009.86,4994.48,5006.54,4994.12,5009.97,4994.60,5007.40,4990.19,5013.74,4992.37,5015.77,4995.78,5019.78,2123.88,2130.54,2118.04,2048.04
83,4959.12,4976.72,4944.54,4846.48,4955.35,4968.65,4956.39,4971.13,4957.71,4971.58,4956.18,4968.21,4955.81,4971.60,4956.32,4969.05,4951.92,4975.40,4954.14,4977.49,4957.42,4981.35,2097.79,2104.41,2091.99,2062.87
84,4959.09,4976.66,4944.51,4808.13,4955.33,4968.62,4956.39,4971.13,4957.69,4971.57,4956.18,4968.21,4955.79,4971.52,4956.30,4969.02,4951.90,4975.37,4954.18,4977.57,4957.42,4981.34,2089.15,2095.73,2083.37,2037.23
85,4939.76,4957.28,4925.25,4789.07,4936.07,4949.37,4937.11,4951.86,4938.40,4952.26,4936.89,4948.93,4936.51,4952.23,4937.01,4949.69,4932.63,4956.03,4934.96,4958.30,4938.10,4961.97,2072.46,2078.99,2066.74,2017.55
86,4939.68,4957.21,4925.13,4807.88,4935.94,4949.23,4937.01,4951.76,4938.30,4952.16,4936.80,4948.81,4936.39,4952.08,4936.90,4949.54,4932.50,4955.92,4934.86,4958.23,4937.96,4961.84,2069.50,2076.01,2063.77,2023.58
87,4958.69,4976.27,4944.13,4788.71,4954.95,4968.24,4956.00,4970.77,4957.32,4971.18,4955.81,4967.86,4955.39,4971.07,4955.89,4968.51,4951.50,4974.96,4953.87,4977.28,4957.00,4980.92,2071.33,2077.84,2065.62,2010.08
88,4958.44,4976.03,4943.87,4807.77,4954.71,4968.01,4955.76,4970.55,4957.10,4970.96,4955.57,4967.64,4955.15,4970.79,4955.64,4968.25,4951.24,4974.69,4953.59,4977.01,4956.72,4980.66,2069.35,2075.85,2063.65,2012.00
89,4920.25,4937.81,4905.71,4788.47,4916.51,4929.80,4917.56,4932.31,4918.90,4932.70,4917.38,4929.44,4916.96,4932.56,4917.43,4930.01,4913.06,4936.40,4915.41,4938.73,4918.49,4942.31,2048.66,2055.13,2042.98,2003.66
90,4919.76,4937.28,4905.27,4768.96,4916.10,4929.41,4917.15,4931.93,4918.50,4932.30,4916.97,4929.08,4916.56,4932.13,4917.00,4929.58,4912.64,4935.97,4914.96,4938.30,4918.07,4941.91,2050.88,2057.36,2045.20,1995.60
91,4976.74,4994.35,4962.17,4787.58,4973.05,4986.42,4974.11,4988.96,4975.47,4989.33,4973.92,4986.13,4973.50,4989.07,4973.93,4986.52,4969.57,4993.07,4971.85,4995.33,4975.08,4999.12,2067.85,2074.36,2062.15,2004.98
92,4957.56,4975.13,4943.03,4825.52,4953.91,4967.26,4954.97,4969.80,4956.33,4970.14,4954.76,4966.97,4954.37,4969.88,4954.76,4967.34,4950.44,4973.93,4952.64,4976.09,4955.90,4979.92,2059.18,2065.66,2053.50,2015.17
93,4957.52,4975.06,4943.03,4806.32,4953.89,4967.25,4954.98,4969.83,4956.33,4970.11,4954.75,4966.99,4954.35,4969.81,4954.72,4967.29,4950.40,4973.91,4952.55,4976.01,4955.89,4979.90,2059.76,2066.23,2054.10,2006.99
94,4957.48,4975.12,4942.91,4806.39,4953.76,4967.13,4954.86,4969.72,4956.20,4969.98,4954.63,4966.90,4954.23,4969.65,4954.57,4967.15,4950.25,4973.76,4952.32,4975.76,4955.75,4979.77,2059.44,2065.96,2053.74,2007.64
95,4957.31,4975.04,4942.69,4806.37,4953.52,4966.90,4954.62,4969.50,4955.96,4969.73,4954.38,4966.70,4953.99,4969.37,4954.29,4966.84,4949.97,4973.46,4951.96,4975.32,4955.48,4979.52,2058.87,2065.43,2053.13,2007.68
96,4937.72,4955.41,4923.14,4806.13,4933.91,4947.29,4935.01,4949.90,4936.33,4950.07,4934.78,4947.11,4934.37,4949.70,4934.63,4947.17,4930.38,4953.77,4932.26,4955.45,4935.88,4959.85,2056.89,2063.47,2051.13,2007.44
97,4918.54,4936.20,4904.00,4786.49,4914.75,4928.12,4915.86,4930.73,4917.18,4930.88,4915.63,4927.97,4915.23,4930.51,4915.46,4928.00,4911.24,4934.61,4913.01,4936.09,4916.69,4940.63,2052.35,2058.94,2046.60,2005.93
98,4918.13,4935.78,4903.63,4767.05,4914.35,4927.72,4915.45,4930.34,4916.76,4930.46,4915.23,4927.62,4914.84,4930.09,4915.04,4927.59,4910.82,4934.19,4912.50,4935.46,4916.28,4940.22,2058.94,2065.55,2053.18,2006.36
99,4917.78,4935.45,4903.27,4766.69,4913.94,4927.31,4915.05,4929.94,4916.35,4930.03,4914.84,4927.26,4914.45,4929.67,4914.61,4927.15,4910.39,4933.77,4911.99,4934.82,4915.87,4939.81,2066.25,2072.90,2060.46,2013.50
