step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
40,4964.60,4995.65,4963.91,4826.42,4961.62,4988.26,4962.05,4990.60,4961.48,4988.68,4961.90,4988.72,4961.16,4989.70,4961.75,4988.73,5484.81,5527.81,5485.92,5527.21,5344.69,5386.47,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.89,4925.38,4826.42,4923.02,4949.57,4923.57,4952.03,4922.99,4950.08,4923.31,4949.94,4922.57,4951.02,4923.11,4950.00,5442.21,5484.83,5443.27,5484.20,5303.23,5344.71,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.99,4925.35,4787.74,4923.00,4949.74,4923.62,4952.27,4923.07,4950.33,4923.29,4950.03,4922.58,4951.21,4923.10,4950.16,5442.20,5484.93,5443.29,5484.38,5303.23,5344.84,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.83,4925.31,4787.72,4922.97,4949.62,4923.66,4952.22,4923.15,4950.30,4923.27,4949.84,4922.60,4951.15,4923.10,4950.02,5442.21,5484.77,5443.32,5484.31,5303.23,5344.76,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.86,4925.30,4787.71,4922.94,4949.66,4923.66,4952.28,4923.18,4950.38,4923.24,4949.83,4922.58,4951.21,4923.07,4950.05,5442.22,5484.77,5443.35,5484.42,5303.21,5344.80,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.93,4925.30,4787.72,4922.92,4949.74,4923.70,4952.40,4923.27,4950.54,4923.22,4949.84,4922.60,4951.34,4923.08,4950.14,5442.24,5484.80,5443.41,5484.59,5303.20,5344.85,2190.59,2203.64,2190.44,2139.52
46,4926.07,4957.00,4925.29,4787.79,4922.93,4949.76,4923.76,4952.47,4923.38,4950.65,4923.24,4949.80,4922.65,4951.42,4923.11,4950.15,5442.29,5484.78,5443.49,5484.64,5303.23,5344.86,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.07,4925.29,4787.81,4922.86,4949.74,4923.76,4952.50,4923.43,4950.72,4923.18,4949.72,4922.63,4951.47,4923.07,4950.13,5442.26,5484.73,5443.50,5484.65,5303.20,5344.86,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.22,4925.39,4787.94,4923.04,4949.95,4923.95,4952.72,4923.69,4950.97,4923.35,4949.86,4922.88,4951.77,4923.27,4950.28,5442.51,5485.05,5443.70,5484.93,5303.36,5345.05,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.40,4944.52,4807.13,4942.12,4969.05,4943.07,4971.84,4942.88,4970.17,4942.45,4968.90,4942.00,4970.93,4942.42,4969.42,5463.60,5506.19,5464.79,5506.09,5323.94,5365.70,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.56,4906.01,4787.80,4903.44,4930.26,4904.47,4933.12,4904.33,4931.48,4903.80,4930.05,4903.33,4932.14,4903.75,4930.65,5420.98,5463.17,5422.19,5463.09,5282.47,5323.91,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.16,4925.29,4768.49,4922.71,4949.73,4923.77,4952.61,4923.73,4951.05,4923.08,4949.45,4922.67,4951.71,4923.10,4950.13,5442.27,5484.74,5443.50,5484.66,5303.24,5344.91,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.58,4944.56,4807.20,4941.96,4969.03,4943.03,4971.89,4943.08,4970.41,4942.35,4968.71,4941.99,4971.10,4942.43,4969.43,5463.54,5506.15,5464.82,5506.11,5323.99,5365.76,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.30,4925.32,4807.25,4922.63,4949.68,4923.70,4952.53,4923.81,4951.09,4923.04,4949.31,4922.67,4951.77,4923.10,4950.08,5442.24,5484.72,5443.49,5484.65,5303.28,5344.94,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.52,4944.57,4807.25,4941.90,4968.89,4942.96,4971.71,4943.18,4970.36,4942.31,4968.45,4942.02,4971.10,4942.41,4969.26,5463.54,5506.11,5464.75,5506.01,5324.00,5365.72,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.47,4944.53,4807.17,4941.84,4968.89,4942.93,4971.71,4943.25,4970.44,4942.28,4968.38,4942.02,4971.18,4942.39,4969.24,5480.18,5522.99,5481.41,5522.91,5323.99,5365.75,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.90,4943.97,4807.13,4941.27,4968.36,4942.38,4971.18,4942.80,4970.00,4941.73,4967.79,4941.51,4970.74,4941.85,4968.68,5479.60,5522.44,5480.84,5522.38,5323.43,5365.22,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.32,4943.40,4806.56,4940.67,4967.75,4941.80,4970.56,4942.34,4969.48,4941.15,4967.11,4940.99,4970.22,4941.28,4968.05,5479.01,5521.80,5480.27,5521.81,5322.83,5364.62,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.58,4942.69,4786.67,4939.82,4966.92,4940.93,4969.68,4941.55,4968.69,4940.36,4966.26,4940.16,4969.42,4940.44,4967.21,5478.20,5520.95,5479.50,5520.98,5322.09,5363.87,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.56,4903.87,4786.04,4901.01,4927.85,4902.09,4930.47,4902.87,4929.74,4901.57,4927.11,4901.43,4930.51,4901.65,4928.10,5435.17,5477.51,5436.47,5477.59,5280.31,5321.76,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.92,4941.88,4785.77,4939.14,4966.18,4940.22,4968.82,4941.09,4968.11,4939.69,4965.38,4939.64,4968.97,4939.84,4966.41,5477.52,5520.31,5478.71,5520.33,5321.26,5363.08,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.72,4960.60,4823.76,4957.80,4984.88,4958.84,4987.43,4959.82,4986.89,4958.37,4984.04,4958.35,4987.79,4958.56,4985.14,5498.22,5541.12,5499.42,5541.21,5341.38,5383.31,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.90,4940.92,4823.34,4938.05,4965.04,4939.05,4967.51,4940.13,4967.09,4938.65,4964.17,4938.62,4968.02,4938.84,4965.30,5476.43,5519.13,5477.58,5519.16,5320.21,5361.98,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.57,4940.49,4803.59,4937.59,4964.63,4938.56,4967.02,4939.75,4966.77,4938.21,4963.74,4938.22,4967.76,4938.45,4964.93,5475.98,5518.79,5477.07,5518.74,5319.77,5361.57,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.72,4920.80,4783.86,4917.76,4944.66,4918.70,4946.96,4919.98,4946.88,4918.41,4943.76,4918.42,4947.89,4918.68,4945.01,5454.09,5496.68,5455.07,5496.58,5298.55,5340.14,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.48,4920.42,4783.49,4917.37,4944.24,4918.28,4946.44,4919.63,4946.56,4918.01,4943.30,4918.06,4947.60,4918.34,4944.65,5453.70,5496.32,5454.60,5496.17,5298.15,5339.74,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.35,4939.26,4802.43,4936.22,4963.01,4937.09,4965.10,4938.55,4965.46,4936.85,4962.02,4936.99,4966.57,4937.23,4963.46,5474.61,5517.33,5475.45,5517.14,5318.40,5360.06,2229.22,2242.45,2229.08,2188.64
67,4920.11,4951.16,4919.20,4782.25,4916.17,4942.90,4917.04,4944.97,4918.52,4945.36,4916.83,4941.95,4916.93,4946.45,4917.20,4943.35,5452.37,5494.96,5453.16,5494.68,5312.48,5354.16,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.44,4938.44,4801.55,4935.38,4962.15,4936.29,4964.28,4937.74,4964.69,4936.07,4961.23,4936.12,4965.67,4936.46,4962.64,5473.71,5516.41,5474.51,5516.18,5333.24,5375.05,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.20,4918.33,4781.35,4915.35,4942.08,4916.24,4944.17,4917.70,4944.60,4916.04,4941.17,4916.07,4945.58,4916.41,4942.53,5451.44,5494.04,5452.27,5493.77,5311.55,5353.25,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.84,4917.92,4780.95,4914.94,4941.72,4915.83,4943.80,4917.28,4944.25,4915.63,4940.81,4915.64,4945.19,4915.99,4942.16,5450.96,5493.64,5451.83,5493.40,5311.07,5352.83,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.58,4956.27,4800.30,4953.27,4980.43,4954.19,4982.55,4955.62,4982.99,4953.98,4979.53,4953.95,4983.84,4954.32,4980.84,5493.48,5536.62,5494.46,5536.57,5352.49,5394.67,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.43,4917.57,4780.57,4914.63,4941.48,4915.58,4943.62,4916.95,4944.02,4915.34,4940.61,4915.28,4944.78,4915.63,4941.70,5450.56,5493.22,5451.65,5493.30,5310.74,5352.45,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.31,4936.29,4818.53,4933.42,4960.37,4934.34,4962.48,4935.76,4962.93,4934.13,4959.46,4934.08,4963.72,4934.47,4960.70,5471.38,5514.29,5472.60,5514.56,5330.97,5372.90,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.66,4916.75,4779.79,4913.93,4940.85,4914.83,4942.94,4916.22,4943.36,4914.61,4939.91,4914.57,4944.17,4914.96,4941.12,5449.71,5492.52,5451.10,5493.08,5309.89,5351.72,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.26,4916.32,4779.35,4913.55,4940.47,4914.45,4942.55,4915.84,4942.99,4914.23,4939.54,4914.18,4943.76,4914.55,4940.68,5449.25,5492.06,5450.79,5492.86,5309.46,5351.28,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.60,4948.64,4811.28,4932.16,4972.70,4933.07,4974.80,4934.47,4975.32,4932.86,4971.79,4932.75,4975.97,4933.15,4972.84,5469.84,5529.59,5471.49,5530.52,5329.57,5387.46,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.26,4948.22,4810.90,4931.76,4972.32,4932.68,4974.42,4934.07,4974.93,4932.47,4971.43,4932.33,4975.54,4932.74,4972.41,5469.35,5529.07,5471.14,5530.25,5329.13,5387.01,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.81,4947.80,4810.49,4931.35,4971.92,4932.28,4974.03,4933.67,4974.55,4932.08,4971.06,4931.91,4975.09,4932.33,4971.98,5468.87,5528.56,5470.79,5529.98,5328.68,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.70,4947.66,4810.09,4931.22,4971.80,4932.16,4973.93,4933.54,4974.44,4931.96,4970.95,4931.76,4974.92,4932.19,4971.83,5468.69,5528.35,5470.73,5530.00,5328.53,5386.40,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.64,4947.54,4809.99,4931.10,4971.69,4932.05,4973.83,4933.41,4974.34,4931.84,4970.84,4931.61,4974.74,4932.08,4971.69,5468.52,5528.14,5470.68,5530.03,5328.38,5386.26,2112.78,2131.09,2118.49,2072.44
81,4967.46,5012.63,4980.34,4823.23,4963.67,5004.53,4964.65,5006.76,4966.00,5007.25,4964.45,5003.77,4964.14,5007.49,4964.65,5004.53,5489.50,5549.28,5491.78,5551.38,5348.86,5406.91,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.54,5038.00,4842.37,5021.03,5062.26,5022.03,5064.51,5023.37,5065.03,5021.85,5061.57,5021.48,5065.14,5022.00,5062.18,5552.90,5613.16,5555.29,5615.41,5410.74,5469.29,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.79,4999.29,4900.13,4982.53,5023.53,4983.55,5025.81,4984.90,5026.33,4983.34,5022.81,4982.95,5026.33,4983.50,5023.40,5510.32,5570.22,5512.75,5572.56,5369.19,5427.41,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.75,4999.27,4861.36,4982.52,5023.52,4983.55,5025.82,4984.89,5026.35,4983.34,5022.83,4982.93,5026.27,4983.49,5023.38,5510.30,5570.21,5512.80,5572.66,5369.19,5427.41,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.15,4979.80,4842.09,4963.14,5004.02,4964.17,5006.32,4965.48,5006.81,4963.95,5003.32,4963.54,5006.73,4964.08,5003.80,5488.85,5548.53,5491.40,5551.06,5348.27,5406.30,2083.81,2101.87,2089.49,2039.76
86,4966.86,5012.08,4979.67,4861.11,4963.02,5003.89,4964.06,5006.22,4965.39,5006.74,4963.85,5003.21,4963.42,5006.58,4963.97,5003.66,5488.72,5548.42,5491.31,5550.99,5348.12,5406.17,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.35,4998.88,4841.72,4982.12,5023.11,4983.16,5025.44,4984.51,5025.98,4982.97,5022.47,4982.52,5025.77,4983.06,5022.84,5509.85,5569.73,5512.46,5572.31,5368.74,5426.96,2082.67,2100.71,2088.36,2032.21
88,4985.72,5031.11,4998.62,4860.99,4981.89,5022.88,4982.93,5025.22,4984.30,5025.78,4982.73,5022.25,4982.28,5025.49,4982.82,5022.60,5509.57,5569.42,5512.15,5572.01,5368.44,5426.68,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.45,4960.04,4841.48,4943.48,4984.25,4944.50,4986.56,4945.88,4987.12,4944.33,4983.63,4943.88,4986.82,4944.39,4983.93,5467.08,5526.56,5469.66,5529.15,5327.03,5384.90,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.93,4959.59,4821.75,4943.07,4983.86,4944.10,4986.17,4945.48,4986.72,4943.92,4983.26,4943.48,4986.39,4943.97,4983.50,5466.62,5526.09,5469.17,5528.68,5326.58,5384.46,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.64,5017.12,4840.58,5000.33,5041.49,5001.37,5043.83,5002.77,5044.39,5001.18,5040.93,5000.74,5043.95,5001.21,5041.07,5529.97,5590.03,5532.47,5592.51,5388.33,5446.81,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.20,4997.77,4878.94,4981.08,5022.11,4982.11,5024.45,4983.52,5025.00,4981.91,5021.56,4981.49,5024.53,4981.93,5021.67,5508.68,5568.60,5511.09,5570.96,5367.55,5425.87,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.12,4997.77,4859.53,4981.06,5022.08,4982.13,5024.48,4983.52,5024.98,4981.91,5021.57,4981.48,5024.46,4981.89,5021.63,5508.65,5568.58,5511.00,5570.86,5367.55,5425.85,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.17,4997.65,4859.60,4980.93,5021.96,4982.00,5024.37,4983.40,5024.84,4981.78,5021.48,4981.35,5024.29,4981.74,5021.48,5508.48,5568.41,5510.74,5570.58,5367.40,5425.72,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.08,4997.42,4859.58,4980.68,5021.72,4981.76,5024.15,4983.15,5024.59,4981.53,5021.26,4981.11,5024.00,4981.46,5021.18,5508.17,5568.09,5510.35,5570.09,5367.11,5425.45,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.25,4977.66,4859.34,4960.96,5001.88,4962.04,5004.31,4963.42,5004.72,4961.82,5001.46,4961.38,5004.10,4961.69,5001.28,5486.37,5546.05,5488.42,5547.84,5345.87,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.82,4958.31,4839.47,4941.70,4982.49,4942.79,4984.93,4944.16,4985.31,4942.56,4982.10,4942.14,4984.69,4942.42,4981.90,5465.07,5524.59,5467.01,5526.16,5325.09,5383.07,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.39,4957.93,4819.82,4941.29,4982.08,4942.38,4984.53,4943.74,4984.89,4942.17,4981.74,4941.75,4984.27,4942.00,4981.48,5464.60,5524.13,5466.44,5525.47,5324.65,5382.62,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.04,4957.57,4819.46,4940.87,4981.65,4941.97,4984.11,4943.32,4984.44,4941.77,4981.36,4941.35,4983.83,4941.57,4981.04,5464.12,5523.65,5465.87,5524.73,5324.21,5382.16,2077.56,2095.72,2083.14,2035.67
