step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,4853.32,4883.61,4852.76,4734.78,4851.17,4877.91,4851.26,4878.36,4849.99,4877.25,4851.59,4878.70,4851.90,4880.07,4851.25,4878.47,4846.79,4883.88,4847.91,4883.98,4851.95,4889.42,2111.95,2124.47,2111.85,2076.87
18,4853.83,4884.09,4853.30,4696.07,4851.64,4878.32,4851.65,4878.81,4850.46,4877.69,4852.05,4879.12,4852.28,4880.48,4851.71,4878.89,4847.31,4884.35,4848.34,4884.34,4852.46,4889.92,2112.07,2124.58,2111.98,2059.84
19,4872.91,4903.28,4872.37,4734.82,4870.68,4897.35,4870.61,4897.87,4869.49,4896.73,4871.07,4898.14,4871.23,4899.51,4870.78,4898.01,4866.30,4903.43,4867.30,4903.37,4871.51,4909.06,2120.48,2133.04,2120.38,2076.90
20,4853.29,4883.57,4852.75,4715.66,4850.99,4877.41,4850.85,4877.99,4849.82,4876.89,4851.37,4878.19,4851.44,4879.56,4851.10,4878.08,4846.58,4883.48,4847.52,4883.34,4851.88,4889.25,2110.72,2123.23,2110.63,2066.27
21,4853.20,4883.50,4852.63,4715.04,4850.84,4877.35,4850.64,4877.96,4849.66,4876.80,4851.21,4878.09,4851.19,4879.51,4850.95,4878.07,4846.52,4883.49,4847.41,4883.24,4851.78,4889.23,2117.61,2130.18,2117.49,2074.49
22,4891.64,4922.20,4891.03,4734.34,4889.30,4915.83,4889.01,4916.46,4888.08,4915.27,4889.66,4916.62,4889.55,4917.96,4889.44,4916.60,4884.88,4922.08,4885.69,4921.79,4890.17,4927.80,2124.36,2136.99,2124.23,2077.70
23,4834.36,4864.64,4833.69,4734.51,4831.97,4858.27,4831.71,4859.07,4830.81,4857.77,4832.32,4859.04,4832.09,4860.34,4832.07,4859.03,4827.68,4864.53,4828.44,4864.08,4832.87,4870.14,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.60,4833.67,4696.12,4831.88,4857.98,4831.63,4858.93,4830.76,4857.60,4832.23,4858.77,4831.89,4859.94,4831.99,4858.80,4827.51,4864.23,4828.27,4863.75,4832.80,4869.95,2101.45,2113.95,2101.30,2057.70
25,4834.31,4864.54,4833.65,4696.11,4831.85,4857.87,4831.59,4858.94,4830.76,4857.55,4832.20,4858.70,4831.73,4859.74,4831.95,4858.74,4827.47,4864.17,4828.23,4863.65,4832.78,4869.86,2101.45,2113.95,2101.29,2057.70
26,4834.38,4864.65,4833.70,4696.17,4831.88,4858.01,4831.57,4859.07,4830.79,4857.65,4832.25,4858.86,4831.64,4859.73,4832.01,4858.99,4827.60,4864.40,4828.35,4863.86,4832.83,4869.95,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.69,4833.71,4696.19,4831.83,4857.90,4831.54,4859.06,4830.80,4857.60,4832.21,4858.79,4831.49,4859.50,4831.96,4858.93,4827.56,4864.39,4828.33,4863.77,4832.82,4869.87,2102.91,2115.46,2102.72,2059.20
28,4853.48,4883.91,4852.77,4715.32,4850.83,4876.94,4850.58,4878.26,4849.85,4876.70,4851.21,4877.85,4850.42,4878.46,4850.93,4877.99,4846.55,4883.50,4847.32,4882.81,4851.87,4888.96,2112.05,2124.66,2111.85,2068.41
29,4815.07,4845.27,4814.35,4696.05,4812.32,4838.26,4812.15,4839.78,4811.43,4838.11,4812.71,4839.17,4811.82,4839.64,4812.38,4839.35,4808.10,4844.70,4808.85,4844.02,4813.48,4850.25,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.62,4833.55,4696.10,4831.55,4857.52,4831.38,4859.11,4830.68,4857.39,4831.93,4858.44,4830.98,4858.76,4831.63,4858.64,4827.29,4864.04,4828.10,4863.37,4832.67,4869.51,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.18,4871.84,4696.12,4869.82,4895.95,4869.61,4897.48,4868.97,4895.83,4870.18,4896.84,4869.22,4897.15,4869.91,4897.05,4865.57,4902.60,4866.36,4901.86,4870.94,4907.96,2121.31,2133.98,2121.10,2065.21
32,4853.93,4884.41,4853.16,4754.19,4851.12,4877.25,4850.94,4878.81,4850.34,4877.19,4851.49,4878.11,4850.48,4878.38,4851.16,4878.34,4846.90,4883.80,4847.72,4883.15,4852.28,4889.16,2116.95,2129.60,2116.74,2086.31
33,4873.54,4904.11,4872.78,4735.46,4870.70,4896.86,4870.58,4898.53,4869.97,4896.88,4871.05,4897.70,4870.08,4898.05,4870.73,4897.93,4866.50,4903.48,4867.36,4902.88,4871.87,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.16,4923.86,4892.39,4755.14,4890.28,4916.55,4890.23,4918.31,4889.62,4916.64,4890.61,4917.34,4889.68,4917.76,4890.31,4917.59,4886.11,4923.22,4887.00,4922.65,4891.46,4928.55,2134.49,2147.24,2134.28,2091.46
35,4854.82,4885.25,4854.09,4716.66,4851.85,4877.94,4851.88,4879.72,4851.33,4878.19,4852.20,4878.68,4851.29,4879.23,4851.88,4878.91,4847.71,4884.43,4848.73,4883.96,4853.14,4889.89,2120.58,2133.22,2120.40,2077.88
36,4893.71,4924.44,4892.93,4755.71,4890.77,4917.16,4890.87,4919.10,4890.27,4917.38,4891.09,4917.85,4890.24,4918.44,4890.81,4918.12,4886.72,4923.90,4887.68,4923.35,4891.99,4929.06,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.51,4911.96,4774.77,4909.80,4936.26,4909.97,4938.29,4909.37,4936.58,4910.12,4936.91,4909.27,4937.56,4909.86,4937.23,4905.71,4943.01,4906.69,4942.44,4911.04,4948.20,2143.45,2156.24,2143.25,2100.49
38,4912.66,4943.43,4911.93,4774.71,4909.76,4936.24,4910.02,4938.37,4909.43,4936.64,4910.08,4936.83,4909.26,4937.58,4909.83,4937.17,4905.68,4942.97,4906.65,4942.37,4911.04,4948.15,2143.43,2156.21,2143.23,2100.47
39,4931.85,4962.73,4931.11,4774.68,4928.94,4955.53,4929.29,4957.75,4928.72,4956.03,4929.26,4956.08,4928.49,4956.93,4929.06,4956.44,4924.85,4962.29,4925.81,4961.63,4930.23,4967.48,2147.02,2159.82,2146.81,2100.46
40,4951.08,4982.10,4950.31,4813.24,4948.16,4974.80,4948.56,4977.08,4948.01,4975.36,4948.46,4975.31,4947.74,4976.26,4948.31,4975.68,4944.02,4981.60,4945.04,4980.96,4949.43,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.65,4943.46,4911.89,4813.25,4909.67,4936.23,4910.19,4938.64,4909.63,4936.87,4909.99,4936.66,4909.27,4937.70,4909.79,4937.08,4905.63,4942.88,4906.60,4942.20,4911.03,4948.15,2151.06,2163.90,2150.86,2106.95
42,4912.62,4943.54,4911.85,4774.67,4909.64,4936.38,4910.23,4938.86,4909.70,4937.11,4909.96,4936.75,4909.27,4937.88,4909.77,4937.23,4905.62,4942.96,4906.61,4942.36,4911.03,4948.27,2158.98,2171.85,2158.79,2108.28
43,4912.59,4943.38,4911.82,4774.65,4909.62,4936.27,4910.28,4938.83,4909.78,4937.09,4909.94,4936.58,4909.29,4937.83,4909.77,4937.12,4905.63,4942.81,4906.65,4942.28,4911.03,4948.19,2167.22,2180.12,2167.03,2116.43
44,4912.58,4943.41,4911.81,4774.64,4909.59,4936.30,4910.28,4938.89,4909.82,4937.17,4909.91,4936.58,4909.27,4937.88,4909.75,4937.15,4905.64,4942.82,4906.68,4942.39,4911.01,4948.22,2175.77,2188.71,2175.59,2124.89
45,4912.59,4943.49,4911.80,4774.64,4909.57,4936.36,4910.33,4939.00,4909.90,4937.32,4909.89,4936.58,4909.29,4937.99,4909.76,4937.23,4905.65,4942.85,4906.73,4942.53,4911.01,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.65,4943.56,4911.80,4774.72,4909.57,4936.38,4910.39,4939.09,4910.02,4937.44,4909.91,4936.55,4909.34,4938.08,4909.79,4937.26,4905.70,4942.83,4906.80,4942.58,4911.03,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.66,4943.64,4911.79,4774.74,4909.51,4936.36,4910.39,4939.12,4910.07,4937.51,4909.86,4936.48,4909.32,4938.12,4909.76,4937.24,4905.68,4942.78,4906.81,4942.59,4911.00,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.78,4943.78,4911.90,4774.87,4909.69,4936.57,4910.58,4939.35,4910.34,4937.77,4910.02,4936.63,4909.57,4938.43,4909.96,4937.40,4905.90,4943.07,4906.99,4942.85,4911.15,4948.45,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.90,4930.97,4794.00,4928.72,4955.60,4929.65,4958.42,4929.48,4956.92,4929.07,4955.62,4928.62,4957.53,4929.04,4956.50,4924.92,4962.13,4926.00,4961.91,4930.21,4967.57,2226.43,2239.64,2226.28,2174.89
50,4893.41,4924.16,4892.57,4774.73,4890.14,4916.91,4891.15,4919.80,4891.03,4918.33,4890.53,4916.88,4890.06,4918.84,4890.48,4917.84,4886.50,4923.37,4887.59,4923.16,4891.81,4928.89,2229.98,2243.18,2229.86,2182.10
51,4912.68,4943.71,4911.80,4755.48,4909.36,4936.33,4910.40,4939.26,4910.38,4937.86,4909.75,4936.25,4909.35,4938.37,4909.78,4937.29,4905.69,4942.80,4906.81,4942.61,4911.04,4948.33,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.09,4931.02,4794.07,4928.56,4955.57,4929.61,4958.51,4929.68,4957.18,4928.96,4955.46,4928.62,4957.72,4929.06,4956.53,4924.87,4962.09,4926.02,4961.94,4930.26,4967.64,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.13,4909.28,4936.28,4910.34,4939.20,4910.47,4937.92,4909.71,4936.12,4909.35,4938.43,4909.79,4937.24,4905.67,4942.79,4906.80,4942.62,4911.08,4948.37,2257.15,2270.52,2257.03,2211.69
54,4931.93,4963.03,4931.03,4794.12,4928.50,4955.44,4929.56,4958.36,4929.78,4957.15,4928.93,4955.23,4928.65,4957.72,4929.04,4956.37,4924.86,4962.07,4925.96,4961.87,4930.27,4967.61,2269.07,2282.50,2268.96,2220.12
55,4931.86,4962.96,4930.98,4794.05,4928.44,4955.44,4929.53,4958.38,4929.86,4957.25,4928.90,4955.17,4928.66,4957.82,4929.02,4956.36,4924.85,4962.11,4925.96,4961.92,4930.27,4967.64,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.87,4954.91,4928.98,4957.85,4929.42,4956.82,4928.35,4954.59,4928.15,4957.38,4928.47,4955.78,4924.33,4961.60,4925.45,4961.45,4929.75,4967.14,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.44,4927.28,4954.30,4928.40,4957.25,4928.96,4956.32,4927.77,4953.93,4927.62,4956.88,4927.90,4955.14,4923.79,4961.02,4924.94,4960.93,4929.19,4966.59,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.08,4929.14,4773.60,4926.42,4953.46,4927.54,4956.38,4928.18,4955.54,4926.98,4953.09,4926.80,4956.08,4927.06,4954.29,4923.06,4960.24,4924.25,4960.18,4928.50,4965.88,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.97,4887.73,4914.51,4888.81,4917.28,4889.60,4916.71,4888.30,4914.07,4888.17,4917.28,4888.39,4915.28,4884.40,4921.21,4885.58,4921.21,4889.81,4926.90,2290.16,2303.64,2290.10,2248.93
60,4929.29,4960.42,4928.34,4772.70,4925.75,4952.75,4926.84,4955.55,4927.72,4954.99,4926.32,4952.25,4926.28,4955.65,4926.48,4953.51,4922.46,4959.67,4923.54,4959.62,4927.73,4965.15,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.17,4947.00,4810.58,4944.36,4971.41,4945.40,4974.13,4946.40,4973.73,4944.95,4970.89,4944.93,4974.41,4945.14,4972.19,4941.06,4978.37,4942.15,4978.38,4946.37,4983.89,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.40,4927.38,4810.16,4924.66,4951.62,4925.68,4954.27,4926.77,4954.01,4925.28,4951.08,4925.26,4954.70,4925.47,4952.42,4921.47,4958.60,4922.53,4958.58,4926.76,4964.12,2274.99,2288.43,2274.89,2241.73
63,4927.90,4959.06,4926.94,4790.47,4924.20,4951.20,4925.18,4953.78,4926.39,4953.68,4924.84,4950.65,4924.86,4954.43,4925.08,4952.05,4921.07,4958.28,4922.06,4958.21,4926.35,4963.75,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.31,4770.79,4904.42,4931.29,4905.38,4933.78,4906.68,4933.85,4905.10,4930.73,4905.11,4934.62,4905.36,4932.18,4901.40,4938.43,4902.29,4938.31,4906.71,4943.92,2243.81,2257.07,2243.68,2205.85
65,4907.95,4939.04,4906.93,4770.43,4904.03,4930.87,4904.96,4933.26,4906.33,4933.54,4904.70,4930.27,4904.75,4934.33,4905.02,4931.83,4901.05,4938.11,4901.87,4937.94,4906.34,4943.56,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.86,4925.73,4789.31,4922.84,4949.59,4923.72,4951.89,4925.20,4952.39,4923.48,4948.96,4923.63,4953.25,4923.86,4950.60,4919.83,4956.99,4920.61,4956.79,4925.09,4962.37,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.71,4905.72,4769.18,4902.84,4929.53,4903.73,4931.82,4905.22,4932.35,4903.52,4928.94,4903.62,4933.18,4903.89,4930.55,4899.85,4936.89,4900.59,4936.61,4905.07,4942.23,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.01,4948.75,4922.93,4951.08,4924.40,4951.64,4922.72,4948.18,4922.76,4952.36,4923.10,4949.79,4919.04,4956.18,4919.78,4955.94,4924.23,4961.52,2200.78,2213.81,2200.63,2158.34
69,4905.80,4936.76,4904.85,4768.30,4902.02,4928.72,4902.93,4931.03,4904.41,4931.60,4902.73,4928.16,4902.76,4932.32,4903.10,4929.74,4899.02,4936.08,4899.79,4935.82,4904.20,4941.40,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.41,4904.44,4767.90,4901.61,4928.37,4902.52,4930.68,4904.00,4931.25,4902.33,4927.81,4902.34,4931.94,4902.69,4929.37,4898.59,4935.73,4899.40,4935.49,4903.76,4941.02,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.04,4942.69,4787.18,4939.84,4966.97,4940.78,4969.32,4942.22,4969.88,4940.57,4966.42,4940.54,4970.48,4940.91,4967.95,4936.80,4974.34,4937.71,4974.27,4942.01,4979.64,2181.74,2194.64,2181.62,2126.62
72,4905.01,4936.00,4904.10,4767.52,4901.31,4928.13,4902.28,4930.50,4903.66,4931.02,4902.04,4927.60,4901.98,4931.53,4902.32,4928.92,4898.23,4935.36,4899.24,4935.41,4903.46,4940.67,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.82,4922.76,4805.36,4920.04,4946.96,4920.99,4949.32,4922.42,4949.86,4920.77,4946.39,4920.72,4950.41,4921.11,4947.87,4916.94,4954.29,4918.07,4954.51,4922.14,4959.54,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.22,4903.28,4766.73,4900.60,4927.48,4901.53,4929.83,4902.93,4930.34,4901.30,4926.89,4901.27,4930.92,4901.65,4928.36,4897.47,4934.73,4898.75,4935.22,4902.67,4939.99,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.22,4927.10,4901.14,4929.45,4902.55,4929.97,4900.92,4926.51,4900.87,4930.51,4901.25,4927.93,4897.05,4934.31,4898.47,4935.02,4902.28,4939.59,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.04,4935.04,4798.10,4918.77,4959.21,4919.72,4961.58,4921.13,4962.16,4919.50,4958.64,4919.39,4962.59,4919.80,4959.98,4915.55,4966.48,4917.08,4967.31,4920.85,4971.84,2136.82,2155.31,2142.57,2092.67
77,4922.03,4966.70,4934.63,4797.72,4918.37,4958.80,4919.32,4961.21,4920.72,4961.78,4919.11,4958.26,4918.97,4962.15,4919.39,4959.55,4915.12,4966.02,4916.76,4967.08,4920.44,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.60,4966.26,4934.21,4797.31,4917.97,4958.41,4918.93,4960.83,4920.32,4961.38,4918.72,4957.89,4918.55,4961.71,4918.98,4959.13,4914.69,4965.56,4916.45,4966.83,4920.03,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.15,4934.07,4796.91,4917.84,4958.30,4918.81,4960.74,4920.19,4961.27,4918.60,4957.79,4918.39,4961.55,4918.85,4958.99,4914.53,4965.38,4916.40,4966.86,4919.89,4970.87,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.07,4933.94,4796.81,4917.71,4958.17,4918.70,4960.64,4920.06,4961.16,4918.48,4957.66,4918.24,4961.37,4918.73,4958.83,4914.37,4965.19,4916.35,4966.88,4919.75,4970.74,2107.02,2125.25,2112.69,2066.77
81,4940.32,4985.20,4952.93,4796.74,4936.63,4977.26,4937.63,4979.74,4938.98,4980.25,4937.42,4976.78,4937.13,4980.39,4937.64,4977.89,4933.23,4984.17,4935.32,4986.07,4938.66,4989.79,2108.80,2127.02,2114.49,2057.04
82,4997.46,5042.78,5010.28,4815.78,4993.67,5034.67,4994.69,5037.19,4996.03,5037.70,4994.51,5034.27,4994.15,5037.72,4994.66,5035.23,4990.21,5041.54,4992.40,5043.58,4995.79,5047.35,2123.88,2142.21,2129.63,2059.25
83,4959.16,5004.26,4971.78,4873.22,4955.39,4996.17,4956.43,4998.71,4957.77,4999.22,4956.21,4995.73,4955.84,4999.14,4956.38,4996.67,4951.94,5003.00,4954.16,5005.10,4957.43,5008.71,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.37,4996.15,4956.43,4998.72,4957.76,4999.22,4956.21,4995.74,4955.82,4999.07,4956.37,4996.64,4951.93,5002.99,4954.21,5005.18,4957.43,5008.70,2089.15,2107.20,2094.78,2048.38
85,4939.81,4984.72,4952.39,4815.50,4936.11,4976.79,4937.15,4979.35,4938.46,4979.80,4936.93,4976.35,4936.54,4979.67,4937.07,4977.19,4932.65,4983.53,4934.98,4985.79,4938.11,4989.22,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.65,4952.27,4834.41,4935.98,4976.65,4937.05,4979.24,4938.37,4979.71,4936.83,4976.23,4936.42,4979.52,4936.96,4977.04,4932.53,4983.43,4934.89,4985.72,4937.97,4989.10,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.82,4971.37,4815.13,4954.98,4995.77,4956.05,4998.36,4957.39,4998.84,4955.84,4995.38,4955.42,4998.62,4955.95,4996.11,4951.52,5002.57,4953.90,5004.87,4957.02,5008.28,2071.33,2089.21,2076.93,2021.08
88,4958.48,5003.58,4971.11,4834.30,4954.75,4995.54,4955.81,4998.14,4957.17,4998.62,4955.60,4995.16,4955.18,4998.34,4955.70,4995.86,4951.27,5002.29,4953.62,5004.60,4956.73,5008.03,2069.35,2087.21,2074.95,2023.01
89,4920.30,4965.15,4932.75,4814.90,4916.55,4957.12,4917.60,4959.69,4918.96,4960.16,4917.41,4956.75,4917.00,4959.90,4917.50,4957.40,4913.09,4963.79,4915.43,4966.11,4918.50,4969.46,2048.66,2066.38,2054.16,2014.63
90,4919.81,4964.62,4932.30,4795.27,4916.14,4956.73,4917.20,4959.30,4918.56,4959.76,4917.00,4956.38,4916.59,4959.47,4917.07,4956.97,4912.67,4963.36,4914.99,4965.68,4918.08,4969.06,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.01,4989.52,4814.00,4973.09,5014.06,4974.15,5016.64,4975.54,5017.11,4973.95,5013.74,4973.54,5016.73,4973.99,5014.23,4969.60,5020.79,4971.88,5023.02,4975.09,5026.59,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.68,4970.27,4852.14,4953.94,4994.79,4955.01,4997.38,4956.39,4997.82,4954.78,4994.47,4954.40,4997.42,4954.83,4994.95,4950.47,5001.54,4952.66,5003.66,4955.91,5007.28,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.61,4970.27,4832.85,4953.93,4994.77,4955.02,4997.39,4956.40,4997.79,4954.78,4994.48,4954.39,4997.35,4954.79,4994.90,4950.44,5001.52,4952.58,5003.57,4955.91,5007.25,2059.76,2077.54,2065.34,2017.97
94,4957.53,5002.67,4970.15,4832.91,4953.80,4994.66,4954.90,4997.29,4956.27,4997.66,4954.65,4994.39,4954.26,4997.19,4954.64,4994.76,4950.29,5001.38,4952.35,5003.32,4955.77,5007.13,2059.44,2077.26,2064.98,2018.63
95,4957.36,5002.58,4969.93,4832.89,4953.55,4994.42,4954.66,4997.08,4956.02,4997.40,4954.41,4994.18,4954.02,4996.91,4954.36,4994.46,4950.01,5001.09,4951.99,5002.88,4955.50,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.77,4982.86,4950.27,4832.66,4933.94,4974.70,4935.06,4977.36,4936.40,4977.65,4934.81,4974.50,4934.40,4977.12,4934.70,4974.69,4930.42,4981.30,4932.29,4982.90,4935.89,4987.09,2056.89,2074.76,2062.36,2018.43
97,4918.59,4963.54,4931.03,4812.90,4914.79,4955.43,4915.91,4958.09,4917.25,4958.35,4915.66,4955.25,4915.27,4957.83,4915.53,4955.42,4911.28,4962.03,4913.05,4963.43,4916.70,4967.77,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.12,4930.65,4793.36,4914.38,4955.02,4915.50,4957.69,4916.83,4957.93,4915.26,4954.89,4914.87,4957.41,4915.11,4955.00,4910.86,4961.61,4912.54,4962.80,4916.30,4967.36,2058.94,2076.86,2064.42,2017.34
99,4917.83,4962.78,4930.29,4793.00,4913.97,4954.61,4915.10,4957.29,4916.42,4957.49,4914.87,4954.53,4914.48,4956.98,4914.68,4954.56,4910.43,4961.19,4912.03,4962.15,4915.89,4966.94,2066.25,2084.25,2071.74,2024.53
