step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
49,4945.32,4976.38,4944.52,4807.13,4942.14,4969.04,4943.08,4971.93,4942.91,4970.24,4942.48,4969.01,4942.05,4971.11,4942.42,4969.44,5463.60,5506.06,5464.77,5505.89,5323.97,5365.61,2232.52,2245.78,2232.38,2180.85
50,4906.78,4937.54,4906.02,4787.80,4903.46,4930.25,4904.48,4933.22,4904.36,4931.55,4903.83,4930.16,4903.38,4932.32,4903.75,4930.67,5420.98,5463.05,5422.17,5462.89,5282.50,5323.82,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.49,4922.73,4949.72,4923.79,4952.71,4923.76,4951.13,4923.11,4949.58,4922.72,4951.90,4923.11,4950.15,5442.26,5484.61,5443.48,5484.47,5303.27,5344.82,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.56,4944.57,4807.20,4941.98,4969.02,4943.05,4972.00,4943.11,4970.49,4942.38,4968.84,4942.04,4971.29,4942.44,4969.45,5463.54,5506.02,5464.80,5505.91,5324.03,5365.68,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.65,4949.67,4923.72,4952.64,4923.84,4951.16,4923.07,4949.44,4922.72,4951.94,4923.11,4950.10,5442.24,5484.59,5443.47,5484.46,5303.31,5344.85,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.51,4944.58,4807.25,4941.92,4968.89,4942.98,4971.82,4943.21,4970.43,4942.35,4968.59,4942.07,4971.28,4942.42,4969.29,5463.54,5505.98,5464.73,5505.81,5324.04,5365.64,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.45,4944.54,4807.17,4941.86,4968.88,4942.95,4971.82,4943.28,4970.51,4942.31,4968.52,4942.07,4971.35,4942.40,4969.27,5480.18,5522.86,5481.39,5522.71,5324.03,5365.67,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.29,4968.35,4942.40,4971.29,4942.83,4970.07,4941.76,4967.94,4941.56,4970.91,4941.86,4968.71,5479.60,5522.31,5480.82,5522.19,5323.47,5365.14,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.41,4806.57,4940.69,4967.74,4941.82,4970.67,4942.37,4969.55,4941.19,4967.26,4941.03,4970.40,4941.29,4968.08,5479.01,5521.66,5480.26,5521.62,5322.87,5364.54,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.57,4942.70,4786.68,4939.83,4966.90,4940.96,4969.79,4941.58,4968.76,4940.39,4966.42,4940.20,4969.59,4940.45,4967.23,5478.20,5520.81,5479.49,5520.79,5322.13,5363.78,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.88,4786.04,4901.03,4927.83,4902.11,4930.58,4902.90,4929.82,4901.60,4927.28,4901.47,4930.68,4901.67,4928.13,5435.17,5477.37,5436.46,5477.41,5280.35,5321.68,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.15,4966.16,4940.24,4968.93,4941.11,4968.18,4939.72,4965.54,4939.68,4969.13,4939.86,4966.44,5477.52,5520.17,5478.70,5520.15,5321.30,5363.00,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.71,4960.61,4823.76,4957.82,4984.87,4958.86,4987.54,4959.85,4986.95,4958.41,4984.21,4958.38,4987.94,4958.57,4985.17,5498.22,5540.98,5499.41,5541.03,5341.42,5383.24,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.89,4940.93,4823.34,4938.06,4965.02,4939.08,4967.63,4940.15,4967.16,4938.68,4964.34,4938.66,4968.17,4938.85,4965.33,5476.42,5518.99,5477.57,5518.99,5320.25,5361.90,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.56,4940.49,4803.60,4937.61,4964.62,4938.59,4967.14,4939.77,4966.84,4938.24,4963.91,4938.26,4967.91,4938.46,4964.96,5475.98,5518.65,5477.06,5518.57,5319.81,5361.49,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.71,4920.81,4783.86,4917.77,4944.65,4918.73,4947.09,4920.01,4946.95,4918.45,4943.94,4918.45,4948.03,4918.69,4945.03,5454.09,5496.55,5455.06,5496.41,5298.59,5340.07,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.39,4944.23,4918.31,4946.57,4919.66,4946.63,4918.05,4943.47,4918.10,4947.73,4918.35,4944.67,5453.70,5496.19,5454.59,5496.00,5298.19,5339.66,2237.05,2250.32,2236.93,2198.03
66,4940.18,4971.34,4939.27,4802.43,4936.24,4963.00,4937.12,4965.23,4938.58,4965.52,4936.88,4962.20,4937.03,4966.70,4937.24,4963.48,5474.61,5517.20,5475.44,5516.97,5318.44,5359.99,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.19,4942.89,4917.07,4945.10,4918.54,4945.42,4916.87,4942.12,4916.96,4946.57,4917.21,4943.37,5452.37,5494.82,5453.16,5494.51,5312.53,5354.09,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.43,4938.45,4801.55,4935.40,4962.15,4936.32,4964.41,4937.76,4964.75,4936.11,4961.40,4936.15,4965.79,4936.47,4962.66,5473.71,5516.28,5474.50,5516.01,5333.28,5374.97,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.18,4918.34,4781.36,4915.37,4942.07,4916.27,4944.30,4917.73,4944.66,4916.07,4941.33,4916.10,4945.69,4916.42,4942.55,5451.44,5493.91,5452.26,5493.61,5311.59,5353.18,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.83,4917.93,4780.96,4914.95,4941.72,4915.86,4943.94,4917.31,4944.30,4915.66,4940.98,4915.67,4945.30,4916.00,4942.18,5450.97,5493.50,5451.83,5493.24,5311.11,5352.76,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.57,4956.28,4800.30,4953.29,4980.44,4954.22,4982.68,4955.64,4983.04,4954.01,4979.69,4953.98,4983.94,4954.33,4980.86,5493.49,5536.48,5494.46,5536.40,5352.54,5394.60,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.58,4914.65,4941.49,4915.62,4943.75,4916.97,4944.07,4915.37,4940.76,4915.31,4944.87,4915.64,4941.72,5450.56,5493.08,5451.65,5493.13,5310.78,5352.38,2160.32,2173.08,2160.24,2113.88
73,4937.17,4968.30,4936.29,4818.53,4933.44,4960.38,4934.38,4962.61,4935.78,4962.98,4934.16,4959.60,4934.10,4963.80,4934.48,4960.72,5471.38,5514.15,5472.60,5514.39,5331.01,5372.82,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.95,4940.86,4914.86,4943.07,4916.25,4943.40,4914.64,4940.05,4914.60,4944.24,4914.97,4941.15,5449.71,5492.38,5451.10,5492.91,5309.93,5351.64,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.24,4916.33,4779.35,4913.56,4940.48,4914.48,4942.68,4915.86,4943.03,4914.25,4939.67,4914.20,4943.83,4914.57,4940.71,5449.24,5491.91,5450.79,5492.68,5309.50,5351.20,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.65,4811.28,4932.17,4972.72,4933.11,4974.93,4934.50,4975.35,4932.88,4971.92,4932.78,4976.03,4933.16,4972.88,5469.83,5529.44,5471.49,5530.34,5329.62,5387.39,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.25,4948.23,4810.90,4931.77,4972.34,4932.71,4974.56,4934.09,4974.97,4932.49,4971.55,4932.36,4975.60,4932.75,4972.45,5469.35,5528.92,5471.14,5530.08,5329.17,5386.94,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.37,4971.94,4932.32,4974.16,4933.69,4974.58,4932.11,4971.17,4931.93,4975.14,4932.34,4972.02,5468.87,5528.41,5470.79,5529.81,5328.73,5386.48,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.69,4947.67,4810.09,4931.24,4971.82,4932.20,4974.06,4933.55,4974.47,4931.98,4971.05,4931.78,4974.96,4932.20,4971.86,5468.69,5528.20,5470.74,5529.83,5328.57,5386.33,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.12,4971.71,4932.08,4973.96,4933.43,4974.37,4931.87,4970.94,4931.63,4974.77,4932.09,4971.73,5468.52,5527.99,5470.69,5529.86,5328.42,5386.19,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.62,4980.34,4823.23,4963.69,5004.56,4964.69,5006.90,4966.02,5007.27,4964.47,5003.86,4964.16,5007.52,4964.67,5004.56,5489.49,5549.13,5491.78,5551.21,5348.90,5406.84,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.29,5022.06,5064.66,5023.39,5065.06,5021.87,5061.66,5021.50,5065.17,5022.01,5062.22,5552.90,5613.01,5555.30,5615.25,5410.79,5469.21,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.55,5023.56,4983.59,5025.95,4984.91,5026.36,4983.36,5022.89,4982.97,5026.35,4983.51,5023.44,5510.31,5570.08,5512.75,5572.40,5369.23,5427.33,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.53,5023.55,4983.59,5025.97,4984.90,5026.37,4983.36,5022.90,4982.95,5026.28,4983.50,5023.41,5510.30,5570.06,5512.80,5572.50,5369.23,5427.33,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.16,5004.06,4964.20,5006.47,4965.50,5006.83,4963.97,5003.39,4963.57,5006.74,4964.09,5003.84,5488.84,5548.39,5491.40,5550.90,5348.31,5406.22,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.68,4861.10,4963.04,5003.93,4964.10,5006.37,4965.41,5006.77,4963.87,5003.27,4963.44,5006.59,4963.99,5003.70,5488.71,5548.28,5491.30,5550.83,5348.16,5406.09,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.88,4841.72,4982.14,5023.15,4983.20,5025.60,4984.53,5026.00,4982.99,5022.53,4982.55,5025.78,4983.08,5022.88,5509.84,5569.58,5512.45,5572.15,5368.78,5426.88,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.62,4860.99,4981.91,5022.92,4982.96,5025.37,4984.31,5025.80,4982.75,5022.30,4982.31,5025.50,4982.83,5022.64,5509.56,5569.27,5512.15,5571.85,5368.48,5426.60,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.44,4960.05,4841.48,4943.50,4984.29,4944.54,4986.72,4945.90,4987.13,4944.35,4983.68,4943.91,4986.83,4944.41,4983.97,5467.08,5526.41,5469.65,5528.99,5327.07,5384.81,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.09,4983.90,4944.14,4986.33,4945.50,4986.73,4943.94,4983.30,4943.50,4986.39,4943.98,4983.55,5466.61,5525.94,5469.16,5528.51,5326.62,5384.38,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.35,5041.54,5001.41,5043.99,5002.79,5044.40,5001.20,5040.97,5000.76,5043.96,5001.22,5041.11,5529.97,5589.88,5532.47,5592.36,5388.37,5446.73,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.15,4982.15,5024.62,4983.54,5025.00,4981.93,5021.59,4981.52,5024.53,4981.95,5021.71,5508.68,5568.44,5511.08,5570.81,5367.59,5425.80,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.11,4997.78,4859.53,4981.08,5022.13,4982.17,5024.64,4983.54,5024.97,4981.93,5021.60,4981.51,5024.46,4981.91,5021.67,5508.65,5568.42,5510.99,5570.70,5367.59,5425.77,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.16,4997.65,4859.60,4980.95,5022.01,4982.04,5024.54,4983.42,5024.84,4981.80,5021.50,4981.38,5024.29,4981.75,5021.52,5508.47,5568.25,5510.73,5570.42,5367.44,5425.65,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.43,4859.58,4980.70,5021.77,4981.80,5024.31,4983.17,5024.58,4981.55,5021.28,4981.13,5023.99,4981.47,5021.21,5508.17,5567.93,5510.34,5569.93,5367.15,5425.36,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.23,4977.67,4859.34,4960.98,5001.93,4962.09,5004.49,4963.44,5004.71,4961.84,5001.48,4961.41,5004.09,4961.70,5001.32,5486.36,5545.88,5488.41,5547.68,5345.91,5403.93,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.72,4982.54,4942.83,4985.11,4944.18,4985.30,4942.59,4982.11,4942.17,4984.68,4942.44,4981.94,5465.07,5524.43,5467.00,5526.01,5325.13,5382.99,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.31,4982.13,4942.42,4984.70,4943.76,4984.87,4942.19,4981.75,4941.77,4984.25,4942.01,4981.52,5464.59,5523.96,5466.44,5525.31,5324.69,5382.54,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.90,4981.71,4942.01,4984.29,4943.34,4984.43,4941.79,4981.37,4941.38,4983.82,4941.58,4981.09,5464.12,5523.49,5465.87,5524.58,5324.25,5382.09,2077.56,2095.72,2083.14,2035.67
