step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
39,4931.85,4962.73,4931.11,4774.67,4928.96,4955.51,4929.31,4957.78,4928.72,4955.89,4929.26,4956.12,4928.50,4956.86,4929.04,4956.52,4924.82,4962.17,4925.81,4961.61,4930.21,4967.39,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.09,4950.31,4813.24,4948.18,4974.79,4948.57,4977.11,4948.01,4975.22,4948.47,4975.35,4947.75,4976.19,4948.30,4975.76,4944.00,4981.47,4945.03,4980.93,4949.41,4986.72,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.45,4911.89,4813.24,4909.69,4936.22,4910.20,4938.67,4909.63,4936.73,4909.99,4936.70,4909.28,4937.63,4909.77,4937.16,4905.61,4942.75,4906.60,4942.18,4911.00,4948.06,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.53,4911.85,4774.66,4909.66,4936.38,4910.24,4938.90,4909.70,4936.98,4909.96,4936.80,4909.28,4937.81,4909.75,4937.31,4905.59,4942.84,4906.61,4942.33,4911.01,4948.18,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.37,4911.82,4774.64,4909.63,4936.27,4910.29,4938.88,4909.78,4936.95,4909.94,4936.63,4909.29,4937.75,4909.75,4937.18,4905.61,4942.69,4906.64,4942.26,4911.01,4948.10,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.40,4911.81,4774.63,4909.61,4936.31,4910.29,4938.94,4909.81,4937.03,4909.91,4936.64,4909.28,4937.81,4909.73,4937.21,4905.62,4942.69,4906.67,4942.36,4910.99,4948.13,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.48,4911.80,4774.64,4909.58,4936.37,4910.34,4939.06,4909.90,4937.18,4909.90,4936.64,4909.30,4937.92,4909.74,4937.29,4905.63,4942.72,4906.72,4942.51,4910.98,4948.18,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.55,4911.80,4774.71,4909.59,4936.39,4910.40,4939.14,4910.02,4937.31,4909.91,4936.61,4909.35,4938.01,4909.77,4937.31,4905.68,4942.70,4906.79,4942.55,4911.00,4948.19,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.74,4909.53,4936.38,4910.39,4939.18,4910.07,4937.38,4909.86,4936.54,4909.33,4938.05,4909.74,4937.30,4905.66,4942.66,4906.81,4942.56,4910.98,4948.19,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.70,4936.59,4910.59,4939.40,4910.33,4937.63,4910.03,4936.69,4909.58,4938.36,4909.93,4937.45,4905.88,4942.95,4906.98,4942.81,4911.13,4948.37,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.73,4955.63,4929.65,4958.48,4929.47,4956.78,4929.07,4955.68,4928.64,4957.46,4929.02,4956.55,4924.90,4962.01,4925.99,4961.87,4930.18,4967.48,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.16,4916.94,4891.16,4919.86,4891.02,4918.19,4890.53,4916.94,4890.07,4918.76,4890.46,4917.88,4886.48,4923.25,4887.59,4923.13,4891.79,4928.80,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.70,4911.80,4755.47,4909.37,4936.35,4910.41,4939.31,4910.37,4937.72,4909.75,4936.31,4909.36,4938.29,4909.76,4937.32,4905.67,4942.69,4906.80,4942.57,4911.02,4948.24,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.60,4929.62,4958.56,4929.67,4957.04,4928.97,4955.52,4928.63,4957.64,4929.04,4956.57,4924.84,4961.98,4926.01,4961.90,4930.24,4967.56,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.85,4911.83,4794.12,4909.30,4936.30,4910.35,4939.24,4910.46,4937.77,4909.71,4936.17,4909.37,4938.35,4909.77,4937.27,4905.65,4942.68,4906.79,4942.57,4911.06,4948.28,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.51,4955.47,4929.56,4958.40,4929.77,4957.00,4928.94,4955.28,4928.66,4957.64,4929.02,4956.41,4924.84,4961.96,4925.95,4961.82,4930.25,4967.53,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.95,4930.98,4794.04,4928.46,4955.47,4929.53,4958.41,4929.84,4957.10,4928.90,4955.22,4928.67,4957.74,4929.00,4956.40,4924.83,4962.00,4925.96,4961.88,4930.24,4967.55,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4793.99,4927.89,4954.94,4928.98,4957.88,4929.40,4956.66,4928.35,4954.63,4928.16,4957.29,4928.46,4955.82,4924.31,4961.50,4925.45,4961.41,4929.72,4967.06,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.80,4929.86,4793.43,4927.29,4954.33,4928.40,4957.27,4928.94,4956.15,4927.78,4953.97,4927.63,4956.79,4927.89,4955.18,4923.77,4960.91,4924.93,4960.89,4929.17,4966.50,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.07,4929.14,4773.59,4926.44,4953.49,4927.54,4956.39,4928.16,4955.37,4926.99,4953.12,4926.81,4955.99,4927.05,4954.34,4923.04,4960.14,4924.24,4960.14,4928.47,4965.79,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.16,4890.44,4772.96,4887.74,4914.53,4888.81,4917.28,4889.58,4916.54,4888.30,4914.10,4888.18,4917.19,4888.37,4915.33,4884.38,4921.11,4885.58,4921.17,4889.79,4926.80,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.76,4952.77,4926.83,4955.54,4927.70,4954.82,4926.32,4952.28,4926.29,4955.55,4926.46,4953.55,4922.44,4959.57,4923.53,4959.57,4927.71,4965.06,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.00,4810.58,4944.37,4971.43,4945.40,4974.11,4946.38,4973.56,4944.96,4970.91,4944.94,4974.31,4945.12,4972.24,4941.04,4978.28,4942.15,4978.33,4946.34,4983.79,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.39,4927.38,4810.15,4924.67,4951.64,4925.67,4954.24,4926.75,4953.83,4925.29,4951.09,4925.27,4954.60,4925.46,4952.46,4921.45,4958.51,4922.52,4958.53,4926.74,4964.03,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.94,4790.46,4924.21,4951.22,4925.18,4953.75,4926.37,4953.50,4924.85,4950.66,4924.87,4954.33,4925.06,4952.09,4921.05,4958.20,4922.06,4958.15,4926.32,4963.66,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.27,4907.31,4770.78,4904.43,4931.31,4905.37,4933.75,4906.66,4933.67,4905.11,4930.74,4905.12,4934.52,4905.35,4932.22,4901.38,4938.34,4902.29,4938.25,4906.68,4943.83,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.03,4906.93,4770.42,4904.04,4930.89,4904.95,4933.22,4906.31,4933.35,4904.71,4930.28,4904.76,4934.22,4905.01,4931.87,4901.04,4938.03,4901.87,4937.88,4906.31,4943.47,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.85,4925.73,4789.31,4922.85,4949.61,4923.72,4951.84,4925.18,4952.20,4923.49,4948.96,4923.64,4953.15,4923.85,4950.63,4919.82,4956.90,4920.60,4956.73,4925.07,4962.28,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.70,4905.72,4769.18,4902.86,4929.55,4903.72,4931.76,4905.20,4932.16,4903.53,4928.94,4903.63,4933.07,4903.88,4930.58,4899.84,4936.80,4900.58,4936.55,4905.04,4942.14,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.94,4924.91,4788.42,4922.02,4948.76,4922.92,4951.02,4924.38,4951.44,4922.73,4948.17,4922.77,4952.25,4923.09,4949.82,4919.02,4956.08,4919.77,4955.87,4924.21,4961.43,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.03,4928.73,4902.91,4930.96,4904.39,4931.40,4902.74,4928.15,4902.77,4932.21,4903.09,4929.77,4899.01,4935.98,4899.78,4935.75,4904.18,4941.31,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.40,4904.44,4767.89,4901.62,4928.38,4902.51,4930.60,4903.97,4931.05,4902.34,4927.80,4902.34,4931.83,4902.68,4929.40,4898.58,4935.62,4899.40,4935.42,4903.74,4940.93,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.04,4942.69,4787.18,4939.86,4966.99,4940.77,4969.24,4942.20,4969.68,4940.58,4966.40,4940.55,4970.36,4940.90,4967.97,4936.79,4974.24,4937.70,4974.20,4941.99,4979.55,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.51,4901.32,4928.14,4902.27,4930.42,4903.64,4930.81,4902.05,4927.58,4901.99,4931.41,4902.31,4928.94,4898.21,4935.25,4899.23,4935.33,4903.43,4940.58,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.81,4922.76,4805.36,4920.06,4946.97,4920.97,4949.22,4922.39,4949.66,4920.78,4946.36,4920.73,4950.29,4921.10,4947.89,4916.92,4954.18,4918.07,4954.44,4922.11,4959.45,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.50,4901.52,4929.73,4902.91,4930.13,4901.31,4926.86,4901.28,4930.80,4901.64,4928.37,4897.45,4934.62,4898.75,4935.14,4902.65,4939.90,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.81,4902.85,4766.29,4900.23,4927.12,4901.13,4929.34,4902.53,4929.75,4900.93,4926.48,4900.88,4930.38,4901.24,4927.94,4897.03,4934.20,4898.47,4934.94,4902.25,4939.50,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.03,4935.04,4798.09,4918.79,4959.22,4919.71,4961.47,4921.11,4961.95,4919.51,4958.60,4919.40,4962.47,4919.79,4960.00,4915.53,4966.37,4917.07,4967.23,4920.83,4971.76,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.69,4934.63,4797.72,4918.38,4958.82,4919.31,4961.08,4920.70,4961.55,4919.12,4958.22,4918.98,4962.02,4919.38,4959.56,4915.10,4965.91,4916.75,4967.00,4920.42,4971.35,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.24,4934.21,4797.31,4917.98,4958.41,4918.92,4960.69,4920.30,4961.16,4918.74,4957.84,4918.56,4961.58,4918.97,4959.13,4914.67,4965.46,4916.44,4966.75,4920.01,4970.93,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.13,4934.07,4796.91,4917.85,4958.31,4918.80,4960.59,4920.17,4961.05,4918.62,4957.73,4918.40,4961.42,4918.84,4958.99,4914.50,4965.27,4916.39,4966.78,4919.86,4970.78,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.06,4933.94,4796.81,4917.72,4958.18,4918.68,4960.49,4920.04,4960.94,4918.50,4957.61,4918.25,4961.24,4918.72,4958.84,4914.35,4965.08,4916.34,4966.80,4919.73,4970.66,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.18,4952.93,4796.73,4936.64,4977.27,4937.62,4979.59,4938.96,4980.02,4937.44,4976.72,4937.14,4980.26,4937.63,4977.89,4933.21,4984.06,4935.31,4985.99,4938.64,4989.70,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.77,5010.28,4815.77,4993.68,5034.69,4994.68,5037.03,4996.01,5037.48,4994.52,5034.20,4994.16,5037.60,4994.65,5035.23,4990.18,5041.44,4992.39,5043.50,4995.77,5047.27,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.24,4971.78,4873.21,4955.40,4996.17,4956.41,4998.55,4957.75,4998.99,4956.22,4995.66,4955.85,4999.02,4956.37,4996.66,4951.92,5002.89,4954.16,5005.02,4957.41,5008.62,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.20,4971.76,4834.65,4955.38,4996.16,4956.42,4998.56,4957.74,4999.00,4956.22,4995.67,4955.83,4998.95,4956.36,4996.64,4951.90,5002.87,4954.20,5005.10,4957.41,5008.62,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.71,4952.39,4815.49,4936.11,4976.79,4937.14,4979.17,4938.44,4979.57,4936.94,4976.27,4936.55,4979.54,4937.06,4977.19,4932.63,4983.41,4934.97,4985.71,4938.09,4989.13,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4935.99,4976.66,4937.04,4979.07,4938.35,4979.49,4936.84,4976.15,4936.43,4979.40,4936.96,4977.04,4932.50,4983.30,4934.88,4985.64,4937.95,4989.01,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.13,4954.99,4995.78,4956.03,4998.19,4957.37,4998.61,4955.85,4995.31,4955.43,4998.49,4955.94,4996.11,4951.49,5002.44,4953.89,5004.79,4956.99,5008.20,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.29,4954.76,4995.55,4955.80,4997.97,4957.15,4998.40,4955.61,4995.08,4955.19,4998.22,4955.70,4995.86,4951.24,5002.17,4953.61,5004.52,4956.71,5007.94,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.13,4932.75,4814.89,4916.56,4957.13,4917.59,4959.52,4918.94,4959.94,4917.42,4956.67,4917.01,4959.78,4917.49,4957.41,4913.06,4963.67,4915.43,4966.03,4918.48,4969.37,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.15,4956.75,4917.19,4959.14,4918.55,4959.54,4917.01,4956.29,4916.60,4959.35,4917.06,4956.98,4912.65,4963.25,4914.99,4965.60,4918.06,4968.97,2050.88,2068.62,2056.40,2006.52
91,4976.78,5021.99,4989.52,4813.99,4973.10,5014.08,4974.14,5016.48,4975.52,5016.88,4973.96,5013.66,4973.55,5016.61,4973.99,5014.24,4969.58,5020.68,4971.87,5022.94,4975.07,5026.51,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.66,4970.27,4852.14,4953.95,4994.81,4955.00,4997.21,4956.38,4997.59,4954.79,4994.38,4954.41,4997.30,4954.82,4994.95,4950.45,5001.43,4952.66,5003.59,4955.89,5007.19,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.59,4970.27,4832.84,4953.94,4994.79,4955.01,4997.23,4956.38,4997.55,4954.79,4994.39,4954.40,4997.23,4954.78,4994.91,4950.42,5001.41,4952.58,5003.50,4955.89,5007.17,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.65,4970.15,4832.91,4953.81,4994.68,4954.89,4997.13,4956.25,4997.42,4954.66,4994.31,4954.27,4997.07,4954.63,4994.77,4950.27,5001.27,4952.35,5003.26,4955.75,5007.05,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.56,4969.93,4832.88,4953.56,4994.45,4954.66,4996.91,4956.01,4997.16,4954.42,4994.09,4954.03,4996.78,4954.35,4994.47,4949.99,5000.99,4951.99,5002.81,4955.48,5006.79,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.84,4950.27,4832.65,4933.95,4974.72,4935.05,4977.19,4936.38,4977.40,4934.82,4974.40,4934.41,4976.99,4934.69,4974.69,4930.40,4981.19,4932.29,4982.83,4935.87,4987.01,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.52,4931.03,4812.90,4914.80,4955.45,4915.90,4957.92,4917.23,4958.10,4915.67,4955.15,4915.28,4957.70,4915.53,4955.42,4911.26,4961.93,4913.05,4963.37,4916.68,4967.68,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.10,4930.65,4793.35,4914.39,4955.04,4915.49,4957.52,4916.82,4957.67,4915.27,4954.80,4914.88,4957.27,4915.10,4955.00,4910.84,4961.51,4912.54,4962.74,4916.28,4967.27,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.77,4930.29,4793.00,4913.98,4954.63,4915.09,4957.11,4916.40,4957.23,4914.88,4954.43,4914.49,4956.84,4914.67,4954.56,4910.41,4961.09,4912.03,4962.09,4915.87,4966.85,2066.25,2084.25,2071.74,2024.53
