step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
48,1.03,2.70,0.40,1.09,1.36,5.45,1.46,5.87,1.43,5.90,1.49,6.06,1.50,6.06,1.44,7.10,1.31,5.09,1.46,4.08,1.27,4.31,0.05,0.12,0.02,0.05
49,1.03,2.70,0.40,1.09,1.37,5.45,1.46,5.88,1.43,5.91,1.49,6.07,1.50,6.07,1.45,7.11,1.31,5.10,1.46,4.09,1.27,4.31,0.05,0.12,0.02,0.05
50,1.03,2.69,0.40,1.09,1.36,5.45,1.46,5.88,1.43,5.91,1.49,6.08,1.50,6.06,1.45,7.12,1.32,5.10,1.46,4.10,1.27,4.33,0.05,0.12,0.02,0.05
51,1.04,2.70,0.40,1.09,1.37,5.45,1.46,5.90,1.44,5.93,1.49,6.09,1.50,6.08,1.45,7.13,1.32,5.11,1.46,4.12,1.28,4.33,0.05,0.12,0.02,0.05
52,1.04,2.71,0.40,1.09,1.37,5.44,1.46,5.91,1.44,5.93,1.49,6.09,1.50,6.09,1.45,7.12,1.32,5.11,1.46,4.13,1.28,4.33,0.05,0.12,0.02,0.05
53,1.04,2.71,0.40,1.09,1.37,5.43,1.47,5.91,1.44,5.94,1.49,6.08,1.50,6.08,1.44,7.11,1.32,5.11,1.46,4.14,1.28,4.34,0.05,0.12,0.02,0.05
54,1.03,2.71,0.40,1.09,1.37,5.44,1.47,5.93,1.45,5.96,1.49,6.09,1.50,6.10,1.44,7.11,1.32,5.12,1.46,4.15,1.28,4.34,0.05,0.12,0.02,0.05
55,1.03,2.68,0.40,1.08,1.37,5.44,1.48,5.94,1.45,5.96,1.49,6.09,1.51,6.11,1.45,7.11,1.32,5.11,1.47,4.15,1.28,4.33,0.05,0.12,0.02,0.05
56,1.02,2.67,0.39,1.08,1.37,5.43,1.48,5.94,1.46,5.97,1.49,6.09,1.51,6.11,1.44,7.08,1.32,5.11,1.47,4.14,1.28,4.34,0.05,0.12,0.02,0.05
57,1.02,2.66,0.39,1.07,1.37,5.42,1.48,5.94,1.46,5.98,1.49,6.09,1.50,6.11,1.44,7.06,1.32,5.10,1.46,4.13,1.28,4.35,0.05,0.12,0.02,0.05
58,1.02,2.66,0.39,1.07,1.37,5.41,1.48,5.94,1.46,5.98,1.49,6.09,1.50,6.11,1.44,7.05,1.31,5.09,1.47,4.12,1.28,4.33,0.05,0.12,0.02,0.05
59,1.02,2.67,0.39,1.07,1.37,5.41,1.48,5.94,1.47,6.00,1.49,6.10,1.50,6.11,1.44,7.04,1.32,5.10,1.47,4.13,1.28,4.33,0.05,0.12,0.02,0.05
60,1.02,2.67,0.39,1.07,1.37,5.42,1.49,5.95,1.47,6.01,1.50,6.11,1.51,6.12,1.44,7.04,1.32,5.10,1.47,4.14,1.28,4.34,0.05,0.12,0.02,0.05
61,1.01,2.65,0.39,1.07,1.37,5.42,1.48,5.95,1.47,6.02,1.49,6.12,1.50,6.12,1.44,7.05,1.32,5.10,1.48,4.14,1.29,4.34,0.05,0.12,0.02,0.05
62,1.01,2.64,0.39,1.07,1.37,5.42,1.49,5.95,1.47,6.03,1.49,6.12,1.50,6.12,1.44,7.05,1.32,5.09,1.48,4.15,1.28,4.32,0.05,0.12,0.01,0.05
63,1.01,2.65,0.39,1.07,1.37,5.41,1.49,5.95,1.48,6.04,1.49,6.12,1.50,6.12,1.44,7.04,1.32,5.08,1.48,4.14,1.28,4.33,0.05,0.12,0.02,0.05
64,1.02,2.67,0.40,1.07,1.37,5.40,1.49,5.94,1.48,6.05,1.49,6.12,1.50,6.11,1.44,7.03,1.32,5.09,1.48,4.16,1.29,4.34,0.05,0.12,0.02,0.05
65,1.02,2.67,0.39,1.08,1.37,5.40,1.48,5.93,1.48,6.04,1.49,6.10,1.49,6.10,1.43,7.01,1.32,5.09,1.48,4.16,1.29,4.35,0.05,0.12,0.02,0.05
66,1.02,2.67,0.39,1.07,1.37,5.40,1.49,5.94,1.48,6.06,1.49,6.11,1.50,6.10,1.44,7.02,1.32,5.07,1.49,4.16,1.29,4.34,0.05,0.12,0.02,0.05
67,1.02,2.67,0.39,1.08,1.38,5.41,1.49,5.95,1.50,6.08,1.50,6.11,1.51,6.11,1.45,7.04,1.33,5.08,1.50,4.17,1.29,4.34,0.05,0.12,0.02,0.05
68,1.03,2.68,0.40,1.08,1.38,5.42,1.50,5.96,1.50,6.10,1.50,6.11,1.51,6.11,1.45,7.04,1.33,5.07,1.50,4.17,1.29,4.34,0.05,0.12,0.02,0.05
69,1.03,2.68,0.40,1.08,1.38,5.41,1.50,5.96,1.50,6.09,1.50,6.10,1.51,6.11,1.46,7.04,1.33,5.07,1.50,4.17,1.30,4.35,0.05,0.12,0.02,0.05
70,1.03,2.70,0.40,1.09,1.39,5.42,1.50,5.98,1.51,6.11,1.50,6.10,1.52,6.12,1.46,7.06,1.33,5.09,1.51,4.18,1.30,4.35,0.05,0.13,0.02,0.05
71,1.04,2.70,0.40,1.09,1.39,5.43,1.51,5.99,1.51,6.12,1.50,6.09,1.52,6.11,1.46,7.06,1.33,5.08,1.51,4.17,1.30,4.35,0.05,0.12,0.02,0.05
72,1.03,2.70,0.40,1.09,1.39,5.43,1.51,6.00,1.51,6.12,1.50,6.08,1.52,6.11,1.47,7.05,1.34,5.09,1.52,4.18,1.30,4.36,0.05,0.12,0.02,0.05
73,1.03,2.68,0.40,1.08,1.39,5.43,1.51,6.01,1.51,6.12,1.50,6.06,1.52,6.11,1.47,7.05,1.34,5.09,1.52,4.18,1.30,4.36,0.05,0.12,0.02,0.05
74,1.03,2.67,0.40,1.08,1.39,5.42,1.51,6.01,1.51,6.12,1.49,6.04,1.52,6.11,1.47,7.04,1.34,5.08,1.52,4.18,1.30,4.36,0.05,0.12,0.01,0.05
75,1.02,2.66,0.40,1.08,1.38,5.39,1.50,5.98,1.51,6.10,1.49,6.01,1.52,6.08,1.46,7.00,1.33,5.08,1.51,4.17,1.30,4.37,0.05,0.12,0.02,0.05
76,1.03,2.66,0.40,1.08,1.38,5.39,1.50,5.99,1.51,6.10,1.49,6.00,1.52,6.09,1.46,7.01,1.34,5.09,1.51,4.17,1.30,4.37,0.05,0.12,0.02,0.05
77,1.03,2.67,0.40,1.08,1.38,5.39,1.50,6.00,1.51,6.11,1.49,6.00,1.52,6.09,1.46,7.00,1.33,5.09,1.51,4.18,1.30,4.38,0.05,0.12,0.02,0.05
78,1.03,2.67,0.40,1.08,1.38,5.39,1.51,6.00,1.51,6.11,1.49,5.99,1.52,6.09,1.46,7.00,1.34,5.10,1.52,4.19,1.31,4.38,0.05,0.12,0.02,0.05
79,1.02,2.66,0.40,1.08,1.38,5.40,1.51,6.02,1.51,6.11,1.49,5.99,1.52,6.10,1.47,7.02,1.34,5.11,1.52,4.18,1.30,4.38,0.05,0.12,0.02,0.05
80,1.02,2.66,0.40,1.08,1.38,5.39,1.50,6.01,1.51,6.10,1.49,5.97,1.52,6.08,1.47,7.01,1.33,5.10,1.52,4.18,1.30,4.38,0.05,0.12,0.01,0.05
81,1.03,2.69,0.40,1.09,1.40,5.45,1.52,6.07,1.52,6.15,1.50,6.01,1.54,6.13,1.49,7.07,1.34,5.12,1.53,4.19,1.31,4.38,0.05,0.12,0.02,0.05
82,1.04,2.70,0.40,1.09,1.40,5.45,1.52,6.08,1.52,6.15,1.50,6.01,1.54,6.12,1.49,7.07,1.35,5.13,1.53,4.19,1.31,4.38,0.05,0.13,0.02,0.05
83,1.04,2.71,0.40,1.10,1.40,5.47,1.53,6.10,1.53,6.17,1.51,6.02,1.54,6.13,1.49,7.08,1.35,5.14,1.53,4.20,1.31,4.39,0.05,0.13,0.02,0.05
84,1.04,2.70,0.40,1.09,1.40,5.46,1.53,6.10,1.53,6.16,1.51,6.00,1.54,6.12,1.49,7.07,1.35,5.13,1.53,4.19,1.31,4.38,0.05,0.13,0.02,0.05
85,1.04,2.70,0.40,1.09,1.40,5.48,1.54,6.13,1.53,6.18,1.51,6.01,1.55,6.14,1.50,7.10,1.35,5.15,1.53,4.21,1.31,4.39,0.05,0.13,0.02,0.05
86,1.03,2.69,0.40,1.09,1.40,5.47,1.54,6.12,1.53,6.17,1.51,6.00,1.54,6.13,1.50,7.08,1.34,5.14,1.53,4.22,1.31,4.38,0.05,0.13,0.02,0.05
87,1.04,2.70,0.40,1.09,1.40,5.48,1.54,6.13,1.53,6.17,1.51,5.99,1.55,6.13,1.50,7.08,1.35,5.16,1.53,4.23,1.31,4.38,0.05,0.13,0.02,0.05
88,1.04,2.71,0.40,1.09,1.41,5.49,1.54,6.15,1.53,6.18,1.51,6.00,1.55,6.14,1.50,7.09,1.35,5.18,1.53,4.24,1.31,4.39,0.05,0.13,0.02,0.05
89,1.04,2.71,0.40,1.10,1.41,5.48,1.55,6.15,1.54,6.19,1.51,5.99,1.55,6.14,1.50,7.09,1.35,5.18,1.53,4.24,1.31,4.39,0.05,0.13,0.02,0.05
90,1.04,2.70,0.40,1.09,1.41,5.49,1.55,6.16,1.53,6.19,1.51,5.98,1.55,6.14,1.50,7.09,1.34,5.19,1.53,4.24,1.30,4.39,0.05,0.13,0.02,0.05
91,1.04,2.70,0.40,1.09,1.41,5.50,1.55,6.18,1.54,6.21,1.51,5.99,1.55,6.15,1.50,7.11,1.35,5.21,1.53,4.26,1.30,4.39,0.05,0.13,0.02,0.05
92,1.04,2.71,0.40,1.09,1.41,5.52,1.56,6.20,1.54,6.22,1.51,5.99,1.56,6.16,1.51,7.13,1.35,5.21,1.53,4.27,1.31,4.40,0.05,0.13,0.02,0.05
93,1.04,2.72,0.40,1.10,1.42,5.53,1.56,6.21,1.54,6.23,1.51,5.99,1.56,6.15,1.51,7.13,1.35,5.22,1.53,4.28,1.31,4.40,0.05,0.13,0.02,0.05
94,1.05,2.73,0.40,1.10,1.42,5.54,1.57,6.23,1.55,6.25,1.51,6.00,1.56,6.16,1.52,7.15,1.35,5.24,1.53,4.30,1.31,4.40,0.05,0.13,0.02,0.05
95,1.05,2.75,0.41,1.11,1.42,5.55,1.57,6.25,1.55,6.25,1.51,5.99,1.56,6.16,1.52,7.15,1.35,5.25,1.53,4.30,1.31,4.40,0.05,0.13,0.02,0.05
96,1.06,2.76,0.41,1.11,1.43,5.57,1.58,6.28,1.55,6.27,1.51,6.00,1.57,6.18,1.52,7.17,1.35,5.26,1.53,4.32,1.31,4.41,0.05,0.13,0.02,0.05
97,1.06,2.77,0.41,1.12,1.43,5.57,1.58,6.29,1.55,6.28,1.52,6.00,1.57,6.16,1.52,7.16,1.36,5.27,1.53,4.33,1.31,4.41,0.05,0.13,0.02,0.05
98,1.07,2.78,0.41,1.12,1.43,5.58,1.58,6.31,1.56,6.29,1.52,6.00,1.57,6.17,1.53,7.18,1.36,5.28,1.54,4.34,1.31,4.42,0.05,0.13,0.02,0.05
99,1.08,2.81,0.41,1.13,1.43,5.60,1.59,6.33,1.56,6.31,1.52,6.01,1.57,6.18,1.53,7.18,1.36,5.30,1.54,4.36,1.31,4.43,0.05,0.14,0.02,0.05
100,1.09,2.83,0.41,1.14,1.44,5.61,1.60,6.34,1.56,6.32,1.52,6.02,1.58,6.18,1.53,7.18,1.37,5.30,1.54,4.36,1.31,4.43,0.05,0.14,0.02,0.06
101,1.09,2.84,0.41,1.15,1.43,5.61,1.59,6.36,1.56,6.33,1.52,6.02,1.58,6.18,1.53,7.18,1.36,5.31,1.54,4.37,1.31,4.43,0.05,0.14,0.02,0.06
102,1.09,2.86,0.41,1.15,1.44,5.61,1.60,6.37,1.56,6.34,1.52,6.03,1.58,6.18,1.53,7.18,1.37,5.32,1.55,4.39,1.31,4.44,0.05,0.14,0.02,0.06
103,1.10,2.87,0.41,1.16,1.44,5.63,1.60,6.39,1.57,6.37,1.52,6.04,1.58,6.20,1.53,7.20,1.37,5.34,1.55,4.41,1.31,4.45,0.05,0.14,0.02,0.06
104,1.10,2.88,0.42,1.16,1.44,5.64,1.61,6.41,1.57,6.37,1.52,6.05,1.59,6.20,1.53,7.21,1.37,5.33,1.56,4.42,1.31,4.45,0.05,0.14,0.02,0.06
105,1.10,2.89,0.42,1.17,1.44,5.65,1.61,6.43,1.57,6.39,1.52,6.06,1.59,6.20,1.53,7.22,1.37,5.34,1.56,4.44,1.31,4.46,0.05,0.14,0.02,0.06
106,1.11,2.89,0.42,1.17,1.44,5.65,1.61,6.44,1.57,6.39,1.52,6.07,1.58,6.18,1.53,7.22,1.37,5.33,1.56,4.44,1.31,4.45,0.05,0.14,0.02,0.06
107,1.11,2.90,0.42,1.17,1.44,5.65,1.61,6.45,1.57,6.42,1.52,6.09,1.58,6.19,1.53,7.24,1.37,5.33,1.56,4.44,1.31,4.46,0.05,0.14,0.02,0.06
108,1.11,2.90,0.42,1.17,1.44,5.66,1.61,6.48,1.57,6.44,1.52,6.10,1.59,6.20,1.53,7.25,1.37,5.34,1.57,4.46,1.32,4.46,0.05,0.14,0.02,0.06
109,1.11,2.90,0.42,1.17,1.44,5.66,1.62,6.49,1.58,6.45,1.52,6.11,1.59,6.21,1.53,7.26,1.38,5.34,1.57,4.46,1.32,4.46,0.05,0.14,0.02,0.06
110,1.11,2.90,0.42,1.17,1.45,5.67,1.62,6.52,1.58,6.47,1.52,6.13,1.60,6.22,1.53,7.26,1.38,5.34,1.57,4.47,1.32,4.47,0.05,0.14,0.02,0.06
111,1.11,2.90,0.42,1.18,1.45,5.67,1.62,6.54,1.58,6.49,1.52,6.15,1.60,6.22,1.53,7.26,1.38,5.35,1.57,4.47,1.32,4.46,0.05,0.14,0.02,0.06
112,1.12,2.91,0.42,1.18,1.44,5.67,1.62,6.55,1.58,6.51,1.52,6.16,1.60,6.22,1.53,7.25,1.38,5.35,1.57,4.47,1.31,4.47,0.05,0.14,0.02,0.06
113,1.12,2.92,0.42,1.18,1.44,5.68,1.63,6.58,1.58,6.52,1.52,6.17,1.60,6.22,1.53,7.26,1.38,5.36,1.58,4.49,1.32,4.47,0.05,0.14,0.02,0.06
114,1.12,2.92,0.42,1.18,1.45,5.68,1.63,6.61,1.59,6.55,1.52,6.19,1.61,6.23,1.53,7.26,1.39,5.38,1.58,4.50,1.32,4.48,0.06,0.14,0.02,0.06
115,1.12,2.92,0.42,1.18,1.45,5.68,1.64,6.62,1.59,6.56,1.52,6.20,1.61,6.23,1.54,7.26,1.39,5.38,1.58,4.50,1.32,4.47,0.06,0.14,0.02,0.06
116,1.12,2.94,0.42,1.19,1.45,5.69,1.64,6.65,1.59,6.59,1.52,6.21,1.61,6.24,1.54,7.26,1.39,5.39,1.58,4.51,1.32,4.48,0.06,0.14,0.02,0.06
117,1.13,2.94,0.42,1.19,1.45,5.69,1.65,6.66,1.60,6.61,1.53,6.22,1.62,6.24,1.54,7.26,1.40,5.39,1.58,4.52,1.32,4.48,0.06,0.14,0.02,0.06
118,1.13,2.95,0.42,1.20,1.45,5.69,1.65,6.68,1.60,6.63,1.52,6.24,1.62,6.24,1.54,7.26,1.39,5.40,1.58,4.51,1.32,4.48,0.06,0.15,0.02,0.06
119,1.13,2.96,0.42,1.20,1.45,5.69,1.65,6.70,1.60,6.64,1.52,6.25,1.62,6.24,1.54,7.27,1.39,5.40,1.57,4.51,1.32,4.48,0.06,0.15,0.02,0.06
120,1.14,2.96,0.43,1.20,1.46,5.70,1.65,6.72,1.61,6.67,1.53,6.26,1.62,6.24,1.55,7.29,1.40,5.41,1.58,4.52,1.32,4.49,0.06,0.15,0.02,0.06
121,1.13,2.95,0.43,1.20,1.46,5.70,1.65,6.73,1.60,6.68,1.52,6.27,1.62,6.24,1.55,7.30,1.39,5.40,1.57,4.51,1.32,4.48,0.06,0.14,0.02,0.06
122,1.13,2.96,0.42,1.20,1.46,5.72,1.65,6.75,1.61,6.70,1.53,6.29,1.63,6.26,1.55,7.32,1.39,5.39,1.57,4.50,1.32,4.48,0.06,0.15,0.02,0.06
123,1.13,2.95,0.43,1.20,1.46,5.72,1.66,6.76,1.61,6.72,1.53,6.31,1.63,6.25,1.55,7.32,1.39,5.37,1.57,4.49,1.32,4.48,0.06,0.14,0.02,0.06
124,1.13,2.96,0.43,1.20,1.46,5.72,1.66,6.77,1.61,6.73,1.53,6.32,1.63,6.25,1.56,7.33,1.39,5.36,1.57,4.49,1.32,4.49,0.06,0.15,0.02,0.06
