step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
83,1.03,2.69,0.40,1.09,1.40,5.41,1.52,6.08,1.52,6.09,1.51,5.99,1.54,6.10,1.49,7.06,1.34,5.10,1.52,4.18,1.29,4.38,0.05,0.13,0.02,0.05
84,1.03,2.68,0.40,1.08,1.40,5.40,1.53,6.08,1.52,6.08,1.51,5.97,1.54,6.09,1.49,7.05,1.34,5.10,1.52,4.17,1.29,4.37,0.05,0.13,0.02,0.05
85,1.03,2.67,0.40,1.08,1.40,5.43,1.53,6.11,1.52,6.10,1.51,5.98,1.54,6.10,1.49,7.07,1.34,5.11,1.52,4.19,1.29,4.38,0.05,0.12,0.02,0.05
86,1.03,2.67,0.40,1.08,1.40,5.42,1.53,6.11,1.52,6.09,1.50,5.96,1.54,6.09,1.49,7.06,1.33,5.10,1.52,4.20,1.29,4.37,0.05,0.12,0.02,0.05
87,1.03,2.68,0.40,1.08,1.40,5.42,1.53,6.11,1.52,6.10,1.50,5.95,1.54,6.09,1.49,7.06,1.34,5.12,1.52,4.20,1.29,4.37,0.05,0.13,0.02,0.05
88,1.03,2.69,0.40,1.09,1.40,5.43,1.54,6.13,1.52,6.11,1.51,5.95,1.55,6.10,1.49,7.06,1.34,5.14,1.52,4.22,1.29,4.38,0.05,0.13,0.02,0.05
89,1.04,2.69,0.40,1.09,1.40,5.43,1.54,6.13,1.53,6.11,1.51,5.94,1.55,6.10,1.50,7.06,1.34,5.14,1.52,4.22,1.29,4.38,0.05,0.13,0.02,0.05
90,1.03,2.68,0.40,1.09,1.40,5.44,1.54,6.14,1.53,6.12,1.50,5.94,1.55,6.10,1.50,7.06,1.33,5.15,1.52,4.22,1.29,4.38,0.05,0.13,0.02,0.05
91,1.03,2.68,0.40,1.08,1.41,5.45,1.55,6.16,1.53,6.14,1.51,5.95,1.55,6.10,1.50,7.08,1.34,5.17,1.52,4.25,1.29,4.38,0.05,0.13,0.02,0.05
92,1.03,2.69,0.40,1.09,1.41,5.47,1.55,6.17,1.53,6.16,1.51,5.95,1.55,6.11,1.50,7.09,1.34,5.18,1.52,4.26,1.29,4.39,0.05,0.13,0.02,0.05
93,1.04,2.70,0.40,1.09,1.41,5.48,1.56,6.19,1.54,6.16,1.51,5.94,1.56,6.11,1.51,7.10,1.34,5.19,1.52,4.27,1.29,4.39,0.05,0.13,0.02,0.05
94,1.04,2.71,0.40,1.09,1.42,5.49,1.56,6.21,1.54,6.18,1.51,5.95,1.56,6.11,1.51,7.11,1.34,5.21,1.52,4.29,1.29,4.39,0.05,0.13,0.02,0.05
95,1.04,2.72,0.40,1.10,1.42,5.50,1.57,6.22,1.54,6.18,1.51,5.94,1.56,6.11,1.51,7.10,1.34,5.22,1.52,4.29,1.29,4.40,0.05,0.13,0.02,0.05
96,1.05,2.73,0.40,1.10,1.42,5.52,1.57,6.24,1.54,6.20,1.51,5.95,1.56,6.12,1.52,7.11,1.34,5.22,1.52,4.30,1.29,4.40,0.05,0.13,0.02,0.05
97,1.05,2.74,0.40,1.11,1.43,5.52,1.58,6.25,1.55,6.21,1.51,5.94,1.56,6.11,1.52,7.10,1.35,5.24,1.52,4.31,1.29,4.40,0.05,0.13,0.02,0.05
98,1.06,2.75,0.41,1.11,1.43,5.53,1.58,6.27,1.55,6.22,1.51,5.95,1.56,6.11,1.52,7.12,1.35,5.24,1.52,4.32,1.29,4.40,0.05,0.13,0.02,0.05
99,1.07,2.78,0.41,1.12,1.43,5.54,1.58,6.28,1.55,6.24,1.51,5.95,1.57,6.11,1.52,7.12,1.35,5.25,1.53,4.34,1.30,4.41,0.05,0.13,0.02,0.05
100,1.07,2.80,0.41,1.13,1.43,5.55,1.59,6.29,1.56,6.25,1.51,5.95,1.57,6.12,1.53,7.11,1.35,5.25,1.53,4.34,1.30,4.42,0.05,0.14,0.02,0.05
101,1.07,2.81,0.41,1.13,1.43,5.55,1.58,6.30,1.55,6.26,1.50,5.95,1.57,6.12,1.52,7.10,1.35,5.26,1.53,4.35,1.29,4.41,0.05,0.14,0.02,0.05
102,1.08,2.82,0.41,1.14,1.43,5.55,1.59,6.31,1.56,6.26,1.50,5.95,1.57,6.11,1.52,7.10,1.35,5.26,1.53,4.36,1.30,4.41,0.05,0.14,0.02,0.05
103,1.08,2.83,0.41,1.14,1.44,5.57,1.59,6.32,1.56,6.29,1.51,5.96,1.57,6.13,1.52,7.10,1.36,5.27,1.54,4.38,1.30,4.42,0.05,0.14,0.02,0.06
104,1.09,2.83,0.41,1.15,1.44,5.58,1.60,6.33,1.56,6.29,1.50,5.96,1.58,6.13,1.52,7.11,1.36,5.26,1.54,4.39,1.30,4.42,0.05,0.14,0.02,0.06
105,1.09,2.84,0.41,1.15,1.44,5.58,1.60,6.35,1.56,6.30,1.50,5.97,1.57,6.13,1.52,7.12,1.35,5.26,1.54,4.40,1.30,4.43,0.05,0.14,0.02,0.06
106,1.09,2.84,0.41,1.15,1.44,5.58,1.60,6.36,1.56,6.31,1.50,5.97,1.57,6.11,1.52,7.11,1.35,5.25,1.55,4.40,1.30,4.42,0.05,0.14,0.02,0.06
107,1.09,2.85,0.41,1.15,1.43,5.58,1.60,6.37,1.57,6.33,1.50,5.98,1.57,6.11,1.52,7.13,1.35,5.25,1.55,4.40,1.30,4.42,0.05,0.14,0.02,0.06
108,1.09,2.85,0.41,1.15,1.43,5.59,1.60,6.40,1.57,6.35,1.50,5.99,1.58,6.12,1.52,7.14,1.35,5.25,1.55,4.41,1.30,4.43,0.05,0.14,0.02,0.06
109,1.09,2.85,0.41,1.15,1.44,5.59,1.61,6.41,1.57,6.36,1.50,6.00,1.58,6.13,1.52,7.15,1.36,5.25,1.55,4.42,1.30,4.43,0.05,0.14,0.02,0.06
110,1.09,2.85,0.41,1.15,1.44,5.60,1.61,6.44,1.57,6.37,1.50,6.02,1.58,6.13,1.52,7.14,1.36,5.25,1.55,4.42,1.30,4.43,0.05,0.14,0.02,0.06
111,1.10,2.85,0.41,1.16,1.44,5.59,1.61,6.46,1.58,6.39,1.50,6.03,1.59,6.14,1.52,7.14,1.36,5.26,1.56,4.42,1.30,4.43,0.05,0.14,0.02,0.06
112,1.10,2.86,0.42,1.16,1.44,5.60,1.62,6.47,1.58,6.41,1.50,6.04,1.59,6.14,1.52,7.13,1.36,5.26,1.56,4.42,1.30,4.43,0.05,0.14,0.02,0.06
113,1.10,2.87,0.42,1.16,1.43,5.60,1.62,6.49,1.58,6.43,1.50,6.05,1.59,6.14,1.52,7.14,1.36,5.27,1.56,4.43,1.30,4.44,0.05,0.14,0.02,0.06
114,1.10,2.87,0.42,1.16,1.44,5.61,1.62,6.52,1.58,6.45,1.50,6.06,1.59,6.15,1.52,7.14,1.37,5.28,1.56,4.45,1.30,4.44,0.05,0.14,0.02,0.06
115,1.10,2.87,0.42,1.17,1.44,5.60,1.63,6.54,1.59,6.47,1.50,6.07,1.59,6.15,1.52,7.14,1.37,5.28,1.56,4.44,1.30,4.43,0.05,0.14,0.02,0.06
116,1.11,2.89,0.42,1.17,1.44,5.61,1.63,6.56,1.59,6.49,1.50,6.08,1.60,6.16,1.52,7.15,1.37,5.29,1.57,4.46,1.30,4.44,0.05,0.14,0.02,0.06
117,1.11,2.89,0.42,1.18,1.44,5.61,1.64,6.58,1.59,6.52,1.50,6.09,1.60,6.16,1.52,7.14,1.37,5.29,1.56,4.46,1.30,4.43,0.05,0.14,0.02,0.06
118,1.11,2.90,0.42,1.18,1.44,5.61,1.63,6.60,1.59,6.53,1.50,6.10,1.60,6.15,1.52,7.15,1.37,5.30,1.56,4.46,1.30,4.43,0.05,0.14,0.02,0.06
119,1.12,2.91,0.42,1.18,1.44,5.62,1.64,6.61,1.59,6.55,1.50,6.11,1.60,6.16,1.52,7.16,1.37,5.30,1.56,4.46,1.30,4.43,0.05,0.14,0.02,0.06
120,1.12,2.92,0.42,1.18,1.44,5.63,1.64,6.63,1.60,6.58,1.50,6.12,1.61,6.16,1.53,7.18,1.37,5.30,1.56,4.46,1.31,4.44,0.05,0.14,0.02,0.06
121,1.11,2.90,0.42,1.18,1.44,5.63,1.64,6.64,1.60,6.59,1.50,6.12,1.61,6.17,1.53,7.18,1.37,5.29,1.55,4.45,1.30,4.43,0.05,0.14,0.02,0.06
122,1.11,2.91,0.42,1.18,1.44,5.63,1.64,6.66,1.60,6.61,1.50,6.14,1.61,6.18,1.53,7.20,1.37,5.29,1.55,4.44,1.30,4.44,0.05,0.14,0.02,0.06
123,1.12,2.90,0.42,1.18,1.45,5.64,1.65,6.67,1.61,6.62,1.51,6.16,1.61,6.17,1.54,7.20,1.37,5.27,1.55,4.43,1.30,4.43,0.05,0.14,0.02,0.06
124,1.12,2.91,0.42,1.18,1.45,5.64,1.65,6.68,1.61,6.64,1.51,6.17,1.61,6.17,1.54,7.21,1.37,5.26,1.55,4.43,1.31,4.44,0.05,0.14,0.02,0.06
