step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
22,1.54,3.84,0.67,1.62,1.99,7.37,2.11,7.23,2.03,7.05,2.29,7.19,2.58,8.99,1.98,7.96,1.75,7.00,1.52,5.93,2.02,6.56,0.26,0.62,0.10,0.27
23,1.57,3.91,0.68,1.66,1.98,7.34,2.08,7.18,1.99,6.97,2.31,7.18,2.59,8.98,1.99,7.90,1.76,6.94,1.51,5.82,2.02,6.56,0.26,0.64,0.10,0.28
24,1.59,3.93,0.69,1.68,1.95,7.28,2.03,7.08,1.91,6.85,2.31,7.14,2.57,8.91,1.97,7.82,1.74,6.89,1.49,5.74,1.97,6.55,0.28,0.68,0.11,0.29
25,1.59,3.96,0.68,1.69,1.93,7.15,2.00,6.97,1.87,6.73,2.31,7.08,2.55,8.77,1.97,7.77,1.75,6.83,1.48,5.64,1.95,6.50,0.28,0.70,0.11,0.30
26,1.62,4.01,0.69,1.70,1.90,7.02,1.96,6.85,1.82,6.59,2.32,7.03,2.51,8.62,1.96,7.71,1.73,6.70,1.47,5.46,1.92,6.39,0.29,0.74,0.11,0.31
27,1.61,4.03,0.68,1.72,1.88,6.85,1.90,6.69,1.76,6.42,2.31,6.93,2.47,8.45,1.93,7.66,1.71,6.66,1.47,5.42,1.88,6.32,0.31,0.78,0.12,0.33
28,1.64,4.04,0.68,1.73,1.88,6.83,1.90,6.75,1.74,6.39,2.33,6.92,2.48,8.41,1.94,7.76,1.74,6.58,1.50,5.39,1.88,6.28,0.32,0.77,0.12,0.34
29,1.67,4.15,0.68,1.77,1.93,6.88,1.96,6.86,1.77,6.43,2.40,7.02,2.53,8.45,1.98,7.94,1.77,6.66,1.58,5.52,1.89,6.35,0.31,0.77,0.12,0.34
30,1.72,4.28,0.70,1.83,2.00,6.95,2.03,7.03,1.80,6.50,2.47,7.11,2.58,8.53,2.03,8.23,1.84,6.74,1.67,5.67,1.91,6.36,0.32,0.79,0.12,0.34
31,1.76,4.43,0.70,1.88,2.05,7.05,2.10,7.24,1.83,6.60,2.53,7.28,2.62,8.62,2.06,8.49,1.90,6.84,1.73,5.82,1.92,6.41,0.33,0.82,0.12,0.36
32,1.83,4.63,0.70,1.95,2.14,7.20,2.19,7.47,1.90,6.75,2.61,7.44,2.68,8.74,2.13,8.80,1.96,6.93,1.82,6.01,1.96,6.47,0.33,0.83,0.12,0.37
33,1.89,4.79,0.71,2.02,2.25,7.35,2.29,7.71,1.98,6.95,2.72,7.62,2.78,8.90,2.25,9.18,2.07,7.10,1.94,6.31,2.02,6.57,0.34,0.87,0.12,0.38
34,2.02,5.12,0.76,2.14,2.38,7.54,2.44,7.99,2.10,7.19,2.86,7.82,2.89,9.12,2.40,9.59,2.19,7.23,2.09,6.63,2.13,6.72,0.40,1.02,0.15,0.42
35,2.11,5.31,0.78,2.24,2.47,7.66,2.53,8.16,2.17,7.39,2.94,7.89,2.97,9.29,2.52,9.99,2.28,7.42,2.20,6.94,2.20,6.85,0.46,1.16,0.16,0.49
36,2.14,5.42,0.78,2.31,2.53,7.70,2.61,8.30,2.21,7.50,2.98,7.86,3.02,9.41,2.61,10.21,2.32,7.41,2.25,7.07,2.26,6.92,0.49,1.23,0.17,0.54
37,2.12,5.37,0.79,2.32,2.54,7.74,2.64,8.40,2.21,7.59,2.97,7.80,3.02,9.48,2.63,10.37,2.28,7.31,2.26,7.15,2.27,6.97,0.48,1.23,0.17,0.55
38,2.20,5.50,0.80,2.36,2.58,7.76,2.68,8.47,2.23,7.67,3.01,7.76,3.04,9.52,2.69,10.48,2.28,7.26,2.29,7.24,2.32,6.98,0.51,1.29,0.17,0.56
39,2.22,5.54,0.82,2.41,2.57,7.72,2.69,8.47,2.22,7.67,3.00,7.65,3.03,9.49,2.69,10.47,2.24,7.12,2.28,7.20,2.32,6.97,0.53,1.32,0.18,0.59
40,2.22,5.51,0.82,2.42,2.52,7.64,2.66,8.41,2.18,7.66,2.96,7.54,2.97,9.39,2.64,10.41,2.16,6.99,2.24,7.15,2.29,6.92,0.52,1.33,0.17,0.59
41,2.21,5.53,0.81,2.39,2.48,7.62,2.63,8.41,2.14,7.72,2.90,7.50,2.91,9.34,2.61,10.38,2.08,6.85,2.23,7.21,2.25,6.91,0.52,1.34,0.17,0.58
42,2.22,5.52,0.80,2.41,2.42,7.58,2.58,8.39,2.11,7.79,2.84,7.42,2.85,9.26,2.57,10.34,2.00,6.68,2.22,7.25,2.21,6.85,0.53,1.34,0.17,0.59
43,2.23,5.62,0.81,2.42,2.41,7.67,2.57,8.46,2.12,7.97,2.82,7.46,2.84,9.29,2.56,10.36,1.98,6.67,2.24,7.37,2.21,6.88,0.55,1.40,0.17,0.60
44,2.15,5.49,0.79,2.38,2.36,7.61,2.53,8.41,2.10,8.03,2.74,7.43,2.75,9.14,2.49,10.27,1.91,6.60,2.22,7.48,2.14,6.81,0.54,1.37,0.17,0.60
45,2.19,5.62,0.80,2.37,2.35,7.70,2.54,8.46,2.13,8.21,2.74,7.47,2.74,9.15,2.48,10.31,1.92,6.66,2.27,7.57,2.15,6.83,0.54,1.40,0.16,0.60
46,2.21,5.64,0.80,2.40,2.35,7.77,2.54,8.47,2.16,8.36,2.72,7.45,2.72,9.11,2.47,10.39,1.93,6.71,2.31,7.67,2.16,6.82,0.53,1.38,0.16,0.59
47,2.20,5.56,0.80,2.41,2.34,7.72,2.53,8.39,2.19,8.44,2.71,7.43,2.69,9.00,2.47,10.42,1.92,6.64,2.37,7.80,2.17,6.84,0.50,1.29,0.15,0.57
48,2.19,5.49,0.80,2.39,2.34,7.75,2.52,8.35,2.22,8.52,2.70,7.41,2.67,8.94,2.47,10.49,1.93,6.60,2.43,7.84,2.21,6.84,0.48,1.27,0.14,0.54
49,2.19,5.57,0.80,2.37,2.34,7.82,2.51,8.34,2.23,8.67,2.67,7.39,2.64,8.88,2.49,10.57,1.95,6.74,2.49,7.95,2.25,6.89,0.46,1.22,0.14,0.52
50,2.18,5.46,0.79,2.37,2.34,7.91,2.48,8.29,2.25,8.76,2.66,7.41,2.62,8.86,2.50,10.74,1.98,6.75,2.56,8.05,2.29,6.90,0.45,1.18,0.14,0.50
51,2.16,5.46,0.76,2.33,2.35,7.95,2.46,8.24,2.29,8.90,2.64,7.41,2.59,8.81,2.50,10.85,1.99,6.78,2.58,8.10,2.33,6.92,0.43,1.11,0.13,0.48
52,2.15,5.38,0.77,2.31,2.33,8.03,2.43,8.17,2.31,9.00,2.60,7.40,2.54,8.79,2.48,10.96,2.01,6.87,2.61,8.20,2.36,6.91,0.41,1.06,0.12,0.46
53,2.13,5.29,0.77,2.27,2.29,8.04,2.34,8.03,2.31,9.02,2.52,7.28,2.48,8.70,2.45,10.96,2.05,6.92,2.65,8.18,2.37,6.86,0.40,1.01,0.12,0.43
54,2.13,5.24,0.78,2.26,2.27,8.05,2.27,7.89,2.33,9.04,2.46,7.19,2.47,8.64,2.45,11.06,2.08,6.98,2.67,8.17,2.39,6.79,0.39,0.99,0.12,0.42
55,2.13,5.25,0.79,2.27,2.25,8.12,2.22,7.81,2.34,9.06,2.41,7.08,2.44,8.61,2.46,11.21,2.12,7.07,2.69,8.14,2.42,6.73,0.38,0.98,0.11,0.42
56,2.14,5.26,0.80,2.27,2.23,8.22,2.15,7.72,2.36,9.14,2.35,7.04,2.41,8.61,2.46,11.37,2.17,7.17,2.71,8.13,2.45,6.72,0.37,0.98,0.11,0.41
57,2.15,5.33,0.81,2.30,2.20,8.29,2.06,7.61,2.36,9.19,2.28,6.96,2.37,8.57,2.44,11.47,2.22,7.27,2.73,8.12,2.47,6.73,0.37,0.98,0.11,0.41
58,2.16,5.34,0.82,2.30,2.19,8.36,2.01,7.48,2.38,9.21,2.24,6.87,2.35,8.56,2.45,11.54,2.25,7.32,2.77,8.10,2.50,6.71,0.37,0.99,0.11,0.42
59,2.10,5.15,0.81,2.28,2.17,8.47,1.95,7.42,2.38,9.29,2.19,6.86,2.29,8.56,2.42,11.68,2.26,7.39,2.76,8.06,2.50,6.73,0.37,0.99,0.10,0.42
60,2.04,5.02,0.79,2.20,2.15,8.52,1.89,7.33,2.38,9.33,2.15,6.79,2.25,8.50,2.41,11.74,2.27,7.46,2.77,8.01,2.51,6.69,0.38,1.00,0.11,0.43
61,2.03,5.00,0.79,2.16,2.16,8.67,1.86,7.35,2.40,9.43,2.16,6.88,2.23,8.49,2.42,11.83,2.28,7.45,2.79,7.97,2.53,6.72,0.40,1.04,0.12,0.44
62,2.05,5.04,0.79,2.18,2.18,8.81,1.85,7.37,2.44,9.54,2.15,6.94,2.22,8.53,2.43,11.91,2.30,7.47,2.78,7.96,2.57,6.77,0.43,1.12,0.12,0.47
63,2.10,5.21,0.81,2.21,2.20,8.94,1.86,7.43,2.48,9.64,2.17,7.02,2.23,8.56,2.46,12.00,2.33,7.48,2.78,7.90,2.61,6.82,0.46,1.19,0.13,0.50
64,2.09,5.19,0.81,2.23,2.22,8.96,1.85,7.39,2.49,9.64,2.17,7.03,2.23,8.58,2.48,11.99,2.32,7.39,2.76,7.71,2.63,6.75,0.47,1.21,0.14,0.52
65,2.08,5.15,0.81,2.22,2.23,8.94,1.86,7.39,2.50,9.61,2.17,7.02,2.25,8.55,2.49,11.92,2.33,7.32,2.72,7.52,2.65,6.69,0.48,1.23,0.14,0.52
66,2.07,5.09,0.82,2.20,2.24,8.94,1.89,7.47,2.51,9.57,2.17,7.01,2.27,8.57,2.50,11.89,2.35,7.32,2.70,7.31,2.67,6.62,0.49,1.24,0.15,0.54
67,2.05,5.06,0.81,2.20,2.25,8.83,1.90,7.43,2.52,9.49,2.17,6.93,2.28,8.49,2.51,11.74,2.35,7.29,2.67,7.09,2.70,6.52,0.49,1.22,0.15,0.54
68,2.02,4.90,0.81,2.16,2.23,8.65,1.89,7.33,2.52,9.33,2.14,6.80,2.27,8.35,2.50,11.57,2.34,7.24,2.64,6.91,2.70,6.40,0.49,1.18,0.16,0.54
69,1.96,4.70,0.80,2.10,2.21,8.45,1.86,7.19,2.50,9.18,2.11,6.66,2.25,8.15,2.48,11.36,2.32,7.14,2.60,6.72,2.71,6.26,0.49,1.13,0.16,0.53
70,1.94,4.58,0.80,2.04,2.20,8.31,1.86,7.13,2.49,9.06,2.11,6.60,2.24,8.00,2.47,11.21,2.32,7.11,2.58,6.61,2.73,6.18,0.48,1.09,0.16,0.52
71,1.86,4.36,0.76,1.98,2.17,8.15,1.83,7.01,2.45,8.92,2.08,6.55,2.19,7.77,2.44,10.99,2.30,7.06,2.56,6.60,2.72,6.09,0.47,1.05,0.16,0.50
72,1.84,4.34,0.76,1.93,2.17,8.11,1.83,7.03,2.45,8.88,2.11,6.60,2.19,7.69,2.44,10.91,2.33,7.12,2.57,6.69,2.75,6.04,0.45,1.02,0.16,0.48
73,1.84,4.37,0.76,1.92,2.19,8.02,1.84,7.09,2.46,8.83,2.16,6.69,2.21,7.63,2.46,10.85,2.35,7.15,2.60,6.81,2.77,6.00,0.44,1.00,0.15,0.47
74,1.83,4.38,0.75,1.93,2.18,7.91,1.85,7.08,2.45,8.76,2.17,6.69,2.20,7.53,2.44,10.66,2.35,7.09,2.63,6.83,2.78,5.89,0.43,0.99,0.15,0.46
75,1.83,4.39,0.75,1.92,2.20,7.82,1.86,7.02,2.46,8.67,2.18,6.64,2.21,7.42,2.44,10.46,2.37,7.07,2.71,7.00,2.80,5.76,0.43,0.98,0.15,0.45
76,1.85,4.43,0.75,1.92,2.25,7.78,1.90,7.08,2.48,8.68,2.21,6.65,2.25,7.39,2.46,10.39,2.40,7.11,2.80,7.15,2.83,5.67,0.43,1.00,0.15,0.45
77,1.83,4.34,0.74,1.93,2.27,7.76,1.94,7.20,2.50,8.63,2.24,6.70,2.29,7.39,2.48,10.32,2.43,7.19,2.88,7.35,2.87,5.59,0.44,1.05,0.15,0.45
78,1.80,4.31,0.73,1.90,2.28,7.72,1.96,7.29,2.50,8.63,2.25,6.74,2.30,7.41,2.48,10.27,2.44,7.26,2.96,7.56,2.87,5.51,0.44,1.05,0.15,0.47
79,1.81,4.33,0.73,1.90,2.33,7.71,2.01,7.42,2.52,8.61,2.28,6.77,2.35,7.42,2.51,10.23,2.48,7.39,3.07,7.80,2.90,5.48,0.45,1.10,0.15,0.47
80,1.84,4.35,0.75,1.92,2.38,7.75,2.07,7.56,2.54,8.62,2.31,6.84,2.40,7.48,2.56,10.22,2.51,7.46,3.14,8.01,2.93,5.42,0.46,1.13,0.15,0.49
81,1.89,4.47,0.76,1.97,2.43,7.78,2.13,7.71,2.56,8.61,2.33,6.90,2.45,7.55,2.61,10.23,2.53,7.49,3.18,8.20,2.96,5.38,0.46,1.15,0.15,0.50
82,1.94,4.60,0.78,2.01,2.50,7.84,2.19,7.89,2.59,8.60,2.36,6.97,2.51,7.65,2.67,10.27,2.58,7.59,3.23,8.43,3.00,5.41,0.48,1.18,0.16,0.51
83,1.97,4.67,0.79,2.06,2.53,7.86,2.23,8.02,2.59,8.57,2.35,7.00,2.55,7.73,2.68,10.25,2.59,7.60,3.24,8.61,3.01,5.37,0.48,1.14,0.16,0.51
84,2.00,4.75,0.80,2.09,2.59,7.96,2.31,8.29,2.60,8.60,2.36,7.10,2.60,7.86,2.73,10.38,2.64,7.66,3.26,8.86,3.04,5.40,0.47,1.10,0.16,0.51
85,2.04,4.86,0.81,2.13,2.64,8.01,2.39,8.54,2.62,8.65,2.37,7.18,2.66,7.96,2.78,10.48,2.68,7.71,3.29,9.09,3.07,5.41,0.46,1.07,0.15,0.49
86,2.04,4.92,0.82,2.15,2.70,8.14,2.45,8.74,2.64,8.71,2.38,7.36,2.72,8.15,2.82,10.59,2.71,7.80,3.29,9.32,3.08,5.44,0.45,1.06,0.15,0.48
87,2.08,5.00,0.84,2.16,2.79,8.22,2.55,8.95,2.70,8.76,2.43,7.52,2.80,8.25,2.89,10.66,2.79,7.91,3.31,9.40,3.13,5.43,0.45,1.04,0.15,0.47
88,2.09,4.99,0.84,2.18,2.87,8.39,2.62,9.20,2.75,8.89,2.46,7.74,2.85,8.38,2.95,10.83,2.82,7.99,3.28,9.48,3.16,5.49,0.45,1.05,0.15,0.47
89,2.06,4.96,0.83,2.17,2.95,8.62,2.67,9.36,2.79,9.07,2.50,8.06,2.91,8.60,2.98,10.97,2.83,8.06,3.27,9.63,3.18,5.54,0.45,1.04,0.15,0.47
90,2.05,4.98,0.83,2.14,3.05,8.87,2.72,9.48,2.86,9.36,2.54,8.45,2.96,8.79,3.02,11.12,2.86,8.22,3.24,9.77,3.18,5.63,0.46,1.09,0.15,0.48
91,2.09,5.09,0.84,2.16,3.16,9.15,2.76,9.55,2.93,9.65,2.59,8.86,3.02,8.98,3.05,11.29,2.88,8.44,3.25,9.94,3.21,5.71,0.48,1.17,0.15,0.50
92,2.10,5.12,0.85,2.19,3.27,9.38,2.80,9.60,2.99,9.87,2.64,9.24,3.09,9.18,3.09,11.40,2.90,8.63,3.26,10.14,3.23,5.79,0.50,1.22,0.16,0.52
93,2.13,5.20,0.85,2.22,3.35,9.60,2.85,9.63,3.03,10.11,2.67,9.58,3.13,9.34,3.11,11.50,2.91,8.85,3.27,10.35,3.24,5.84,0.53,1.31,0.17,0.55
94,2.16,5.31,0.85,2.24,3.41,9.69,2.88,9.57,3.05,10.20,2.69,9.81,3.18,9.41,3.13,11.50,2.92,9.05,3.29,10.43,3.24,5.84,0.55,1.38,0.17,0.57
95,2.18,5.37,0.85,2.27,3.47,9.75,2.93,9.54,3.06,10.23,2.70,9.95,3.25,9.50,3.16,11.49,2.93,9.22,3.29,10.46,3.26,5.82,0.56,1.41,0.17,0.59
96,2.20,5.44,0.86,2.29,3.51,9.79,2.98,9.51,3.08,10.27,2.73,10.08,3.32,9.61,3.19,11.51,2.95,9.43,3.29,10.49,3.28,5.79,0.57,1.42,0.17,0.61
97,2.26,5.63,0.89,2.34,3.58,9.91,3.06,9.54,3.12,10.36,2.78,10.29,3.42,9.81,3.24,11.64,3.00,9.72,3.30,10.55,3.32,5.82,0.58,1.46,0.19,0.61
98,2.31,5.76,0.89,2.40,3.60,9.92,3.12,9.62,3.12,10.31,2.80,10.38,3.48,9.92,3.25,11.62,3.04,10.04,3.28,10.53,3.33,5.80,0.59,1.47,0.19,0.63
99,2.35,5.88,0.90,2.45,3.62,9.99,3.18,9.66,3.12,10.34,2.83,10.51,3.56,10.09,3.27,11.68,3.07,10.28,3.27,10.49,3.35,5.82,0.60,1.49,0.19,0.64
100,2.38,5.97,0.92,2.48,3.66,10.07,3.21,9.63,3.14,10.38,2.87,10.64,3.63,10.23,3.28,11.78,3.12,10.60,3.25,10.43,3.37,5.86,0.60,1.50,0.19,0.63
101,2.40,6.00,0.92,2.51,3.65,10.09,3.25,9.70,3.11,10.37,2.88,10.78,3.64,10.30,3.27,11.78,3.17,11.01,3.23,10.49,3.35,5.92,0.60,1.49,0.20,0.64
102,2.39,6.02,0.91,2.51,3.60,10.05,3.26,9.70,3.03,10.27,2.87,10.84,3.63,10.33,3.22,11.80,3.19,11.38,3.23,10.61,3.32,5.91,0.58,1.45,0.19,0.62
103,2.42,6.06,0.93,2.53,3.60,10.02,3.28,9.74,3.03,10.21,2.90,10.92,3.66,10.41,3.24,11.88,3.24,11.69,3.26,10.77,3.34,5.96,0.58,1.44,0.20,0.62
104,2.39,6.05,0.92,2.52,3.55,9.98,3.31,9.83,2.98,10.13,2.91,10.98,3.66,10.49,3.22,11.93,3.23,11.94,3.25,10.89,3.33,6.03,0.57,1.43,0.20,0.61
105,2.37,6.11,0.91,2.49,3.49,9.97,3.34,9.97,2.92,10.07,2.90,11.06,3.64,10.58,3.16,11.94,3.19,12.12,3.25,11.05,3.31,6.10,0.55,1.40,0.19,0.59
106,2.31,5.96,0.88,2.45,3.37,9.73,3.31,10.03,2.82,9.82,2.84,10.96,3.55,10.42,3.06,11.70,3.10,12.07,3.18,11.11,3.24,6.04,0.51,1.29,0.18,0.57
107,2.29,5.92,0.87,2.42,3.30,9.64,3.34,10.21,2.79,9.72,2.85,10.97,3.55,10.46,3.01,11.59,3.05,12.14,3.15,11.22,3.22,6.06,0.50,1.23,0.19,0.54
108,2.28,5.90,0.87,2.40,3.26,9.70,3.39,10.40,2.79,9.77,2.85,11.08,3.55,10.55,2.99,11.61,3.01,12.26,3.13,11.43,3.22,6.14,0.49,1.23,0.18,0.53
109,2.26,5.84,0.86,2.39,3.21,9.71,3.42,10.48,2.77,9.70,2.85,11.13,3.53,10.57,2.97,11.55,2.98,12.36,3.09,11.53,3.20,6.16,0.48,1.19,0.18,0.52
110,2.22,5.72,0.85,2.35,3.15,9.70,3.41,10.55,2.71,9.63,2.84,11.20,3.47,10.49,2.92,11.57,2.91,12.45,3.04,11.72,3.16,6.21,0.47,1.15,0.18,0.50
111,2.19,5.65,0.84,2.33,3.05,9.70,3.38,10.58,2.65,9.60,2.79,11.25,3.36,10.42,2.84,11.71,2.83,12.62,2.93,11.81,3.08,6.27,0.46,1.12,0.17,0.49
112,2.22,5.71,0.84,2.31,3.04,9.82,3.39,10.65,2.65,9.61,2.83,11.41,3.36,10.52,2.87,11.93,2.81,12.80,2.88,11.97,3.10,6.40,0.46,1.12,0.17,0.49
113,2.22,5.67,0.84,2.33,3.00,9.82,3.35,10.60,2.63,9.57,2.81,11.43,3.30,10.45,2.84,12.17,2.76,12.83,2.80,11.96,3.07,6.46,0.46,1.10,0.17,0.48
114,2.24,5.77,0.84,2.32,2.98,9.92,3.35,10.59,2.64,9.59,2.83,11.57,3.26,10.45,2.84,12.49,2.71,12.87,2.72,11.95,3.08,6.59,0.46,1.11,0.17,0.48
115,2.27,5.83,0.85,2.35,2.99,10.01,3.35,10.59,2.66,9.60,2.85,11.66,3.23,10.47,2.87,12.78,2.66,12.76,2.66,11.96,3.08,6.66,0.47,1.14,0.17,0.48
116,2.29,5.87,0.85,2.37,2.98,10.00,3.35,10.56,2.65,9.54,2.88,11.74,3.22,10.44,2.90,12.98,2.61,12.54,2.62,11.80,3.10,6.73,0.48,1.15,0.17,0.49
117,2.31,5.94,0.85,2.38,2.96,10.02,3.35,10.58,2.65,9.54,2.91,11.80,3.21,10.42,2.93,13.19,2.58,12.40,2.58,11.70,3.11,6.80,0.50,1.19,0.17,0.51
118,2.33,6.01,0.86,2.40,2.95,10.01,3.34,10.63,2.67,9.56,2.94,11.88,3.19,10.42,2.96,13.33,2.57,12.33,2.57,11.64,3.11,6.89,0.51,1.23,0.18,0.51
119,2.34,5.98,0.86,2.42,2.94,10.02,3.35,10.64,2.68,9.53,2.97,11.90,3.19,10.44,3.00,13.44,2.58,12.24,2.59,11.62,3.13,6.88,0.52,1.25,0.18,0.53
120,2.33,5.97,0.86,2.40,2.95,10.04,3.32,10.55,2.71,9.57,3.00,11.86,3.20,10.58,3.03,13.56,2.56,12.11,2.64,11.64,3.12,6.89,0.52,1.32,0.18,0.53
121,2.32,6.01,0.86,2.41,2.94,10.01,3.27,10.44,2.74,9.59,3.01,11.82,3.20,10.62,3.05,13.58,2.53,11.97,2.68,11.53,3.09,6.94,0.53,1.35,0.17,0.54
122,2.31,5.94,0.85,2.40,2.94,10.00,3.26,10.37,2.75,9.62,3.02,11.70,3.21,10.67,3.09,13.67,2.52,11.82,2.73,11.50,3.09,6.94,0.53,1.34,0.17,0.55
123,2.30,5.92,0.85,2.39,2.92,9.94,3.19,10.29,2.75,9.58,3.04,11.59,3.20,10.74,3.11,13.67,2.48,11.63,2.77,11.54,3.06,6.93,0.52,1.33,0.17,0.54
124,2.31,5.94,0.85,2.38,2.91,9.85,3.15,10.33,2.78,9.56,3.08,11.52,3.22,10.73,3.14,13.55,2.44,11.45,2.83,11.54,3.06,7.04,0.51,1.32,0.17,0.53
