step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
34,2337.76,2346.66,2330.76,2242.59,2335.35,2341.26,2335.06,2341.53,2334.80,2341.52,2335.94,2342.52,2335.63,2342.50,2335.41,2342.21,2332.77,2344.20,2334.74,2346.73,2336.58,2347.91,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.33,2311.60,2223.33,2316.05,2322.00,2315.86,2322.40,2315.58,2322.34,2316.67,2323.26,2316.32,2323.21,2316.14,2322.98,2313.52,2324.85,2315.61,2327.45,2317.37,2328.62,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.15,2331.29,2243.11,2335.84,2341.85,2335.71,2342.31,2335.40,2342.19,2336.46,2343.06,2336.18,2343.11,2335.94,2342.76,2333.33,2344.81,2335.39,2347.37,2337.11,2348.46,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.23,2350.29,2262.15,2354.87,2360.90,2354.80,2361.45,2354.48,2361.32,2355.51,2362.11,2355.20,2362.17,2355.01,2361.86,2352.32,2363.85,2354.39,2366.42,2356.15,2367.56,1435.58,1439.86,1431.82,1394.88
38,2357.29,2366.19,2350.28,2262.12,2354.84,2360.92,2354.86,2361.55,2354.52,2361.38,2355.50,2362.09,2355.19,2362.19,2355.02,2361.87,2352.30,2363.82,2354.38,2366.38,2356.15,2367.54,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.03,2380.17,2374.13,2380.89,2373.79,2380.71,2374.70,2381.33,2374.41,2381.47,2374.27,2381.13,2371.47,2383.07,2373.53,2385.58,2375.35,2386.83,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.76,2388.56,2300.56,2393.25,2399.42,2393.39,2400.18,2393.05,2399.99,2393.93,2400.57,2393.66,2400.75,2393.55,2400.37,2390.64,2402.33,2392.75,2404.85,2394.55,2406.13,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.21,2350.26,2300.57,2354.76,2360.96,2355.02,2361.85,2354.65,2361.59,2355.48,2362.06,2355.18,2362.28,2355.04,2361.91,2352.26,2363.71,2354.31,2366.18,2356.15,2367.59,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.21,2350.25,2262.12,2354.73,2360.97,2355.06,2361.94,2354.69,2361.65,2355.47,2362.04,2355.17,2362.30,2355.05,2361.93,2352.25,2363.67,2354.30,2366.17,2356.15,2367.62,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.12,2354.70,2360.98,2355.10,2362.03,2354.74,2361.72,2355.47,2362.02,2355.16,2362.34,2355.07,2361.95,2352.24,2363.62,2354.30,2366.16,2356.13,2367.63,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.12,2354.68,2360.99,2355.12,2362.08,2354.75,2361.73,2355.47,2362.03,2355.14,2362.34,2355.08,2361.98,2352.25,2363.60,2354.31,2366.19,2356.12,2367.66,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.18,2350.24,2262.11,2354.65,2360.97,2355.16,2362.15,2354.80,2361.78,2355.46,2362.00,2355.14,2362.35,2355.10,2361.98,2352.25,2363.57,2354.32,2366.22,2356.10,2367.67,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.62,2360.98,2355.19,2362.24,2354.85,2361.84,2355.46,2361.98,2355.13,2362.39,2355.12,2362.00,2352.26,2363.55,2354.33,2366.21,2356.08,2367.68,1435.58,1439.86,1431.79,1394.87
47,2357.28,2366.21,2350.21,2262.12,2354.59,2360.98,2355.22,2362.32,2354.90,2361.90,2355.45,2361.96,2355.12,2362.41,2355.14,2362.03,2352.27,2363.54,2354.35,2366.21,2356.08,2367.70,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.36,2350.34,2262.26,2354.77,2361.18,2355.44,2362.57,2355.14,2362.11,2355.65,2362.15,2355.36,2362.69,2355.37,2362.20,2352.51,2363.82,2354.52,2366.42,2356.23,2367.88,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.34,2281.34,2373.80,2380.24,2374.52,2381.71,2374.24,2381.24,2374.72,2381.20,2374.40,2381.77,2374.47,2381.32,2371.52,2382.90,2373.53,2385.49,2375.27,2386.99,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.88,2331.05,2262.11,2335.25,2341.71,2336.07,2343.30,2335.79,2342.77,2336.22,2342.66,2335.84,2343.20,2335.93,2342.82,2333.13,2344.31,2335.14,2346.90,2336.89,2348.46,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.89,2354.47,2360.96,2355.34,2362.64,2355.11,2362.10,2355.46,2361.90,2355.11,2362.54,2355.25,2362.10,2352.32,2363.58,2354.35,2366.19,2356.12,2367.74,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.50,2369.35,2281.34,2373.68,2380.19,2374.58,2381.92,2374.38,2381.36,2374.71,2381.13,2374.35,2381.83,2374.54,2381.34,2371.50,2382.87,2373.57,2385.51,2375.34,2387.02,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.21,2350.20,2281.35,2354.40,2360.91,2355.33,2362.69,2355.13,2362.07,2355.47,2361.85,2355.06,2362.51,2355.27,2362.07,2352.30,2363.59,2354.35,2366.20,2356.15,2367.76,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.46,2369.35,2281.34,2373.64,2380.17,2374.60,2382.01,2374.44,2381.35,2374.74,2381.10,2374.36,2381.86,2374.56,2381.33,2371.52,2382.95,2373.55,2385.54,2375.37,2387.05,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.40,2369.34,2281.31,2373.61,2380.15,2374.62,2382.08,2374.50,2381.38,2374.75,2381.07,2374.36,2381.90,2374.57,2381.31,2371.53,2382.96,2373.57,2385.57,2375.39,2387.06,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.27,2373.04,2379.58,2374.09,2381.59,2374.01,2380.88,2374.22,2380.50,2373.81,2381.38,2374.03,2380.72,2370.99,2382.43,2373.06,2385.07,2374.87,2386.54,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.46,2379.02,2373.56,2381.11,2373.53,2380.37,2373.68,2379.94,2373.27,2380.87,2373.48,2380.13,2370.46,2381.89,2372.56,2384.60,2374.35,2386.02,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.50,2260.90,2371.61,2378.17,2372.74,2380.31,2372.71,2379.52,2372.91,2379.14,2372.41,2380.01,2372.64,2379.28,2369.71,2381.07,2371.87,2383.83,2373.67,2385.29,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.89,2347.95,2279.41,2352.04,2358.60,2353.18,2360.78,2353.20,2359.96,2353.37,2359.56,2352.85,2360.45,2353.10,2359.71,2350.19,2361.49,2352.35,2364.30,2354.10,2365.67,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2260.00,2370.95,2377.53,2372.11,2379.74,2372.19,2378.91,2372.29,2378.47,2371.84,2379.50,2372.05,2378.57,2369.10,2380.55,2371.17,2383.34,2372.93,2384.60,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.30,2297.77,2389.59,2396.17,2390.73,2398.40,2390.85,2397.57,2390.96,2397.14,2390.48,2398.16,2390.72,2397.25,2387.71,2399.22,2389.81,2402.08,2391.59,2403.30,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.74,2297.36,2369.89,2376.49,2371.04,2378.74,2371.18,2377.88,2371.31,2377.47,2370.78,2378.46,2371.05,2377.58,2368.12,2379.52,2370.19,2382.37,2372.00,2383.60,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.32,2277.72,2369.47,2376.07,2370.61,2378.33,2370.79,2377.45,2370.92,2377.07,2370.38,2378.07,2370.66,2377.16,2367.73,2379.13,2369.75,2381.95,2371.61,2383.19,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.75,2345.75,2258.08,2349.76,2356.37,2350.91,2358.64,2351.11,2357.74,2351.26,2357.39,2350.66,2358.34,2350.98,2357.48,2348.13,2359.43,2350.06,2362.22,2352.02,2363.52,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.40,2345.34,2257.70,2349.34,2355.96,2350.49,2358.23,2350.69,2357.33,2350.83,2356.97,2350.23,2357.92,2350.59,2357.07,2347.76,2359.07,2349.60,2361.82,2351.63,2363.13,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.29,2364.07,2276.51,2368.21,2374.83,2369.35,2377.10,2369.58,2376.23,2369.68,2375.83,2369.13,2376.84,2369.47,2375.95,2366.61,2378.02,2368.39,2380.74,2370.44,2382.00,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.10,2256.47,2348.21,2354.80,2349.33,2357.05,2349.58,2356.18,2349.68,2355.80,2349.14,2356.82,2349.48,2355.94,2346.64,2357.98,2348.36,2360.59,2350.42,2361.91,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.24,2275.67,2367.39,2374.02,2368.54,2376.30,2368.77,2375.44,2368.87,2375.01,2368.32,2376.02,2368.69,2375.17,2365.87,2377.30,2367.57,2379.91,2369.62,2381.21,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.25,2343.26,2255.60,2347.39,2353.99,2348.52,2356.24,2348.77,2355.38,2348.86,2354.97,2348.33,2356.01,2348.68,2355.13,2345.89,2357.26,2347.58,2359.78,2349.60,2361.13,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2346.98,2353.59,2348.11,2355.85,2348.36,2355.00,2348.45,2354.56,2347.92,2355.61,2348.27,2354.73,2345.51,2356.91,2347.19,2359.41,2349.19,2360.73,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.12,2361.98,2274.39,2366.17,2372.81,2367.31,2375.10,2367.54,2374.23,2367.63,2373.76,2367.10,2374.80,2367.46,2373.96,2364.73,2376.24,2366.46,2378.82,2368.39,2380.01,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.90,2346.71,2353.35,2347.87,2355.64,2348.07,2354.75,2348.16,2354.27,2347.65,2355.33,2347.97,2354.44,2345.34,2356.86,2347.10,2359.44,2348.94,2360.49,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.21,2361.13,2273.53,2365.35,2372.00,2366.50,2374.31,2366.72,2373.41,2366.82,2372.93,2366.28,2373.99,2366.64,2373.11,2363.94,2375.52,2365.76,2378.18,2367.57,2379.20,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.76,2360.71,2273.10,2364.94,2371.57,2366.08,2373.90,2366.31,2373.00,2366.41,2372.50,2365.87,2373.58,2366.23,2372.69,2363.53,2375.13,2365.41,2377.85,2367.16,2378.78,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.34,2360.29,2272.66,2364.52,2371.14,2365.66,2373.46,2365.89,2372.56,2365.99,2372.06,2365.46,2373.14,2365.80,2372.23,2363.12,2374.74,2365.03,2377.49,2366.75,2378.38,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.94,2359.88,2272.25,2364.11,2370.73,2365.25,2373.06,2365.48,2372.16,2365.59,2371.65,2365.05,2372.74,2365.39,2371.81,2362.71,2374.37,2364.66,2377.15,2366.34,2377.97,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.58,2359.47,2271.86,2363.69,2370.31,2364.84,2372.65,2365.07,2371.75,2365.18,2371.23,2364.64,2372.33,2364.98,2371.38,2362.29,2373.96,2364.28,2376.81,2365.93,2377.56,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.16,2359.06,2271.46,2363.29,2369.90,2364.43,2372.24,2364.66,2371.33,2364.77,2370.81,2364.23,2371.91,2364.58,2370.96,2361.88,2373.56,2363.92,2376.46,2365.52,2377.15,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.06,2358.92,2271.07,2363.15,2369.78,2364.30,2372.12,2364.52,2371.21,2364.64,2370.68,2364.09,2371.79,2364.45,2370.84,2361.72,2373.40,2363.82,2376.37,2365.38,2377.01,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.97,2358.79,2270.96,2363.01,2369.63,2364.15,2371.98,2364.38,2371.05,2364.49,2370.53,2363.95,2371.64,2364.33,2370.69,2361.56,2373.23,2363.71,2376.27,2365.24,2376.87,1392.69,1396.92,1388.95,1347.72
81,2365.85,2374.91,2358.66,2270.86,2362.89,2369.55,2364.03,2371.89,2364.26,2370.96,2364.38,2370.43,2363.83,2371.55,2364.22,2370.60,2361.40,2373.06,2363.61,2376.19,2365.10,2376.73,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.66,2270.74,2381.88,2388.55,2383.02,2390.89,2383.26,2389.98,2383.39,2389.47,2382.84,2390.56,2383.21,2389.59,2380.37,2392.04,2382.63,2395.25,2384.14,2395.81,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.69,2358.37,2289.77,2362.63,2369.29,2363.76,2371.63,2364.01,2370.73,2364.12,2370.19,2363.58,2371.30,2363.96,2370.31,2361.08,2372.67,2363.37,2375.92,2364.83,2376.47,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.68,2377.35,2270.43,2381.62,2388.29,2382.75,2390.62,2383.00,2389.74,2383.14,2389.22,2382.59,2390.30,2382.95,2389.28,2380.04,2391.63,2382.38,2394.93,2383.87,2395.54,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.36,2358.09,2289.47,2362.36,2369.04,2363.49,2371.37,2363.75,2370.49,2363.87,2369.93,2363.32,2371.04,2363.69,2369.99,2360.76,2372.28,2363.10,2375.59,2364.56,2376.19,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.96,2270.16,2362.22,2368.89,2363.35,2371.22,2363.62,2370.35,2363.73,2369.79,2363.19,2370.90,2363.55,2369.81,2360.60,2372.08,2362.98,2375.45,2364.41,2376.05,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.27,2376.95,2270.03,2381.22,2387.90,2382.34,2390.23,2382.63,2389.37,2382.74,2388.82,2382.18,2389.91,2382.55,2388.77,2379.57,2391.07,2381.95,2394.42,2383.45,2395.12,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.97,2376.67,2289.04,2380.98,2387.66,2382.09,2390.00,2382.40,2389.15,2382.49,2388.57,2381.92,2389.66,2382.30,2388.51,2379.30,2390.76,2381.62,2394.09,2383.17,2394.86,1371.23,1375.30,1367.62,1318.40
89,2364.67,2373.72,2357.51,2288.73,2361.83,2368.50,2362.94,2370.83,2363.26,2369.98,2363.34,2369.39,2362.76,2370.50,2363.15,2369.32,2360.15,2371.54,2362.45,2374.85,2364.00,2375.64,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.20,2357.07,2269.22,2361.42,2368.10,2362.53,2370.43,2362.86,2369.58,2362.92,2368.99,2362.34,2370.09,2362.73,2368.89,2359.71,2371.09,2361.99,2374.38,2363.58,2375.24,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.01,2356.93,2268.78,2361.28,2367.98,2362.40,2370.31,2362.74,2369.46,2362.79,2368.87,2362.20,2369.96,2362.58,2368.74,2359.55,2370.93,2361.81,2374.20,2363.44,2375.12,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.84,2356.79,2268.62,2361.15,2367.86,2362.26,2370.19,2362.61,2369.33,2362.65,2368.73,2362.05,2369.82,2362.44,2368.59,2359.39,2370.76,2361.63,2374.00,2363.30,2375.00,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.88,2375.78,2268.47,2380.14,2386.87,2381.26,2389.21,2381.62,2388.34,2381.65,2387.76,2381.03,2388.82,2381.42,2387.58,2378.35,2389.77,2380.60,2393.02,2382.35,2394.10,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.81,2375.65,2287.53,2380.01,2386.74,2381.13,2389.08,2381.49,2388.22,2381.52,2387.64,2380.89,2388.69,2381.28,2387.44,2378.18,2389.60,2380.43,2392.86,2382.20,2393.97,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.56,2356.39,2287.43,2360.74,2367.47,2361.86,2369.81,2362.23,2368.94,2362.24,2368.35,2361.61,2369.40,2362.00,2368.13,2358.89,2370.25,2361.12,2373.48,2362.89,2374.63,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.87,2336.82,2268.13,2341.12,2347.84,2342.23,2350.17,2342.60,2349.28,2342.63,2348.72,2341.96,2349.73,2342.35,2348.45,2339.28,2350.53,2341.47,2353.70,2343.28,2354.96,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.69,2336.68,2248.47,2340.98,2347.71,2342.09,2350.02,2342.47,2349.15,2342.49,2348.59,2341.80,2349.57,2342.21,2348.30,2339.12,2350.37,2341.30,2353.47,2343.14,2354.83,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.25,2336.28,2248.05,2340.56,2347.30,2341.66,2349.61,2342.06,2348.75,2342.07,2348.20,2341.37,2349.14,2341.79,2347.89,2338.68,2349.91,2340.84,2352.95,2342.73,2354.42,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.90,2335.89,2247.67,2340.14,2346.90,2341.24,2349.19,2341.66,2348.35,2341.66,2347.81,2340.94,2348.72,2341.38,2347.47,2338.24,2349.46,2340.39,2352.42,2342.32,2354.01,1377.73,1381.81,1374.11,1332.27
