step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.27,4850.62,4877.87,4849.62,4876.65,4851.19,4877.93,4851.20,4879.53,4850.94,4877.89,4846.51,4883.33,4847.41,4883.16,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.62,4922.15,4891.02,4734.32,4889.29,4915.75,4888.99,4916.37,4888.04,4915.12,4889.64,4916.47,4889.56,4917.97,4889.43,4916.43,4884.88,4921.93,4885.69,4921.71,4890.16,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.96,4858.19,4831.69,4858.98,4830.77,4857.63,4832.31,4858.90,4832.11,4860.35,4832.06,4858.87,4827.68,4864.39,4828.44,4864.01,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.10,4831.87,4857.90,4831.61,4858.85,4830.72,4857.45,4832.21,4858.63,4831.90,4859.96,4831.98,4858.64,4827.50,4864.10,4828.27,4863.70,4832.79,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.83,4857.79,4831.57,4858.84,4830.71,4857.40,4832.18,4858.57,4831.75,4859.76,4831.94,4858.59,4827.47,4864.04,4828.23,4863.59,4832.77,4869.83,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.69,4696.15,4831.86,4857.93,4831.55,4858.97,4830.75,4857.50,4832.23,4858.72,4831.65,4859.75,4832.00,4858.83,4827.59,4864.28,4828.35,4863.81,4832.81,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.38,4864.64,4833.71,4696.17,4831.82,4857.82,4831.52,4858.95,4830.75,4857.45,4832.20,4858.66,4831.51,4859.52,4831.95,4858.78,4827.56,4864.27,4828.33,4863.71,4832.81,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.86,4850.55,4878.15,4849.80,4876.55,4851.20,4877.71,4850.44,4878.47,4850.92,4877.84,4846.54,4883.38,4847.32,4882.76,4851.86,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.22,4814.35,4696.03,4812.31,4838.17,4812.13,4839.66,4811.38,4837.95,4812.70,4839.03,4811.83,4839.64,4812.38,4839.21,4808.09,4844.58,4808.85,4843.97,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.43,4831.35,4858.99,4830.63,4857.23,4831.91,4858.30,4831.00,4858.76,4831.62,4858.49,4827.29,4863.91,4828.10,4863.31,4832.66,4869.47,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.13,4871.83,4696.10,4869.81,4895.86,4869.58,4897.35,4868.92,4895.66,4870.17,4896.70,4869.23,4897.15,4869.90,4896.90,4865.56,4902.48,4866.36,4901.81,4870.92,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.37,4853.16,4754.17,4851.11,4877.16,4850.92,4878.68,4850.29,4877.02,4851.47,4877.97,4850.50,4878.37,4851.15,4878.19,4846.90,4883.68,4847.73,4883.10,4852.27,4889.12,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.07,4872.78,4735.44,4870.68,4896.78,4870.55,4898.40,4869.92,4896.71,4871.03,4897.56,4870.10,4898.04,4870.72,4897.78,4866.50,4903.37,4867.36,4902.84,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.14,4923.81,4892.39,4755.12,4890.27,4916.46,4890.20,4918.17,4889.57,4916.47,4890.60,4917.20,4889.70,4917.75,4890.30,4917.44,4886.11,4923.11,4887.01,4922.62,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.85,4851.85,4879.58,4851.27,4878.02,4852.18,4878.55,4851.31,4879.22,4851.87,4878.77,4847.71,4884.31,4848.74,4883.93,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.75,4917.07,4890.84,4918.95,4890.22,4917.21,4891.08,4917.71,4890.26,4918.42,4890.80,4917.97,4886.72,4923.79,4887.69,4923.33,4891.98,4929.03,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.76,4909.78,4936.17,4909.95,4938.14,4909.32,4936.40,4910.11,4936.77,4909.29,4937.54,4909.85,4937.08,4905.71,4942.90,4906.69,4942.41,4911.02,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.39,4911.93,4774.70,4909.75,4936.16,4910.00,4938.23,4909.37,4936.46,4910.07,4936.70,4909.28,4937.56,4909.82,4937.03,4905.68,4942.86,4906.66,4942.35,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.44,4929.27,4957.61,4928.67,4955.85,4929.25,4955.95,4928.51,4956.91,4929.05,4956.30,4924.85,4962.18,4925.82,4961.62,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.06,4950.30,4813.23,4948.15,4974.72,4948.54,4976.93,4947.96,4975.18,4948.46,4975.19,4947.76,4976.24,4948.31,4975.54,4944.02,4981.49,4945.05,4980.94,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.66,4936.15,4910.16,4938.50,4909.58,4936.69,4909.98,4936.54,4909.29,4937.68,4909.78,4936.95,4905.63,4942.77,4906.61,4942.19,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.30,4910.21,4938.73,4909.65,4936.93,4909.95,4936.64,4909.29,4937.87,4909.76,4937.11,4905.62,4942.86,4906.63,4942.34,4911.02,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.82,4774.63,4909.61,4936.19,4910.26,4938.69,4909.73,4936.91,4909.93,4936.46,4909.31,4937.81,4909.76,4936.99,4905.63,4942.71,4906.66,4942.26,4911.02,4948.15,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.80,4774.62,4909.58,4936.22,4910.27,4938.75,4909.76,4936.98,4909.91,4936.46,4909.30,4937.86,4909.75,4937.02,4905.65,4942.72,4906.69,4942.37,4911.00,4948.18,2175.77,2188.71,2175.59,2124.89
45,4912.57,4943.45,4911.80,4774.63,4909.56,4936.28,4910.31,4938.86,4909.85,4937.13,4909.89,4936.47,4909.32,4937.97,4909.75,4937.10,4905.66,4942.75,4906.75,4942.52,4911.00,4948.23,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.79,4774.70,4909.56,4936.30,4910.37,4938.95,4909.97,4937.25,4909.90,4936.43,4909.36,4938.06,4909.78,4937.13,4905.70,4942.73,4906.82,4942.56,4911.02,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.79,4774.73,4909.50,4936.27,4910.36,4938.97,4910.02,4937.31,4909.84,4936.35,4909.34,4938.09,4909.75,4937.12,4905.68,4942.68,4906.83,4942.57,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.74,4911.90,4774.85,4909.67,4936.48,4910.56,4939.19,4910.28,4937.57,4910.01,4936.50,4909.59,4938.40,4909.95,4937.28,4905.91,4942.97,4907.00,4942.82,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.96,4793.99,4928.71,4955.52,4929.63,4958.27,4929.42,4956.72,4929.06,4955.49,4928.65,4957.50,4929.04,4956.38,4924.92,4962.03,4926.02,4961.89,4930.19,4967.53,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.12,4892.57,4774.71,4890.13,4916.82,4891.12,4919.64,4890.97,4918.12,4890.51,4916.74,4890.08,4918.80,4890.47,4917.71,4886.50,4923.27,4887.61,4923.15,4891.80,4928.85,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.35,4936.24,4910.38,4939.10,4910.33,4937.66,4909.73,4936.11,4909.37,4938.34,4909.77,4937.16,4905.69,4942.70,4906.82,4942.60,4911.03,4948.29,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.55,4955.49,4929.59,4958.35,4929.63,4956.98,4928.95,4955.32,4928.64,4957.68,4929.06,4956.40,4924.87,4961.99,4926.04,4961.93,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.83,4794.11,4909.27,4936.19,4910.32,4939.04,4910.42,4937.71,4909.69,4935.97,4909.38,4938.40,4909.78,4937.11,4905.67,4942.69,4906.81,4942.61,4911.07,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.36,4929.54,4958.20,4929.73,4956.95,4928.92,4955.08,4928.67,4957.69,4929.03,4956.24,4924.87,4961.97,4925.97,4961.86,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.36,4929.51,4958.21,4929.81,4957.04,4928.88,4955.02,4928.68,4957.79,4929.01,4956.22,4924.85,4962.01,4925.97,4961.91,4930.26,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.82,4928.96,4957.69,4929.37,4956.61,4928.33,4954.44,4928.17,4957.34,4928.46,4955.64,4924.34,4961.51,4925.46,4961.44,4929.73,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.26,4954.22,4928.38,4957.09,4928.91,4956.11,4927.76,4953.78,4927.64,4956.85,4927.89,4954.99,4923.80,4960.93,4924.94,4960.92,4929.18,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.41,4953.38,4927.52,4956.22,4928.13,4955.33,4926.96,4952.94,4926.81,4956.05,4927.05,4954.14,4923.06,4960.15,4924.25,4960.16,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.13,4890.43,4772.95,4887.71,4914.42,4888.79,4917.12,4889.55,4916.51,4888.28,4913.92,4888.19,4917.26,4888.38,4915.12,4884.40,4921.13,4885.58,4921.19,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.73,4952.67,4926.82,4955.40,4927.67,4954.79,4926.30,4952.10,4926.30,4955.62,4926.47,4953.35,4922.46,4959.59,4923.54,4959.60,4927.72,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.12,4947.00,4810.57,4944.34,4971.32,4945.39,4973.98,4946.36,4973.54,4944.93,4970.74,4944.95,4974.39,4945.13,4972.04,4941.06,4978.29,4942.16,4978.36,4946.36,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.53,4925.66,4954.12,4926.72,4953.81,4925.27,4950.93,4925.27,4954.68,4925.46,4952.27,4921.47,4958.52,4922.53,4958.55,4926.75,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.18,4951.12,4925.17,4953.63,4926.34,4953.49,4924.83,4950.51,4924.87,4954.42,4925.07,4951.90,4921.07,4958.19,4922.07,4958.17,4926.34,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.20,4905.36,4933.63,4906.63,4933.66,4905.09,4930.59,4905.12,4934.60,4905.35,4932.03,4901.40,4938.34,4902.30,4938.27,4906.70,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.01,4930.78,4904.94,4933.12,4906.29,4933.34,4904.68,4930.13,4904.77,4934.31,4905.01,4931.67,4901.05,4938.02,4901.88,4937.90,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.30,4922.82,4949.50,4923.71,4951.74,4925.15,4952.20,4923.47,4948.82,4923.64,4953.24,4923.86,4950.44,4919.83,4956.90,4920.61,4956.75,4925.08,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.67,4905.72,4769.17,4902.83,4929.46,4903.72,4931.69,4905.18,4932.18,4903.51,4928.82,4903.64,4933.18,4903.89,4930.41,4899.85,4936.81,4900.59,4936.58,4905.06,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.42,4921.99,4948.67,4922.92,4950.95,4924.36,4951.46,4922.71,4948.05,4922.78,4952.36,4923.10,4949.65,4919.04,4956.09,4919.78,4955.90,4924.22,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.64,4902.92,4930.89,4904.37,4931.41,4902.72,4928.03,4902.78,4932.32,4903.10,4929.59,4899.02,4936.00,4899.79,4935.77,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.37,4904.44,4767.88,4901.60,4928.30,4902.51,4930.55,4903.96,4931.08,4902.32,4927.69,4902.36,4931.94,4902.69,4929.25,4898.60,4935.64,4899.41,4935.45,4903.75,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.69,4787.17,4939.83,4966.90,4940.77,4969.19,4942.19,4969.71,4940.56,4966.30,4940.56,4970.47,4940.91,4967.82,4936.80,4974.26,4937.71,4974.23,4942.00,4979.60,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.09,4767.51,4901.30,4928.06,4902.27,4930.37,4903.63,4930.84,4902.03,4927.48,4902.00,4931.53,4902.32,4928.80,4898.23,4935.27,4899.24,4935.36,4903.45,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.78,4922.75,4805.35,4920.03,4946.89,4920.98,4949.19,4922.38,4949.69,4920.76,4946.27,4920.73,4950.41,4921.12,4947.75,4916.94,4954.20,4918.07,4954.46,4922.13,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.59,4927.43,4901.52,4929.71,4902.90,4930.18,4901.30,4926.78,4901.28,4930.92,4901.66,4928.24,4897.47,4934.64,4898.76,4935.16,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.20,4927.02,4901.13,4929.29,4902.51,4929.77,4900.90,4926.37,4900.87,4930.48,4901.25,4927.78,4897.04,4934.22,4898.47,4934.93,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.38,4966.98,4935.03,4798.08,4918.75,4959.13,4919.70,4961.42,4921.09,4961.97,4919.48,4958.50,4919.39,4962.56,4919.79,4959.83,4915.55,4966.38,4917.07,4967.22,4920.84,4971.81,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.73,4919.31,4961.04,4920.68,4961.58,4919.09,4958.13,4918.97,4962.12,4919.38,4959.40,4915.12,4965.93,4916.76,4966.99,4920.43,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.95,4958.33,4918.92,4960.66,4920.28,4961.19,4918.71,4957.76,4918.55,4961.68,4918.98,4958.97,4914.69,4965.48,4916.45,4966.75,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.10,4934.06,4796.90,4917.82,4958.23,4918.80,4960.57,4920.15,4961.08,4918.59,4957.66,4918.40,4961.52,4918.85,4958.83,4914.53,4965.29,4916.40,4966.78,4919.88,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.69,4958.11,4918.68,4960.47,4920.02,4960.96,4918.47,4957.54,4918.24,4961.33,4918.72,4958.68,4914.37,4965.10,4916.35,4966.80,4919.74,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.61,4977.19,4937.61,4979.58,4938.94,4980.05,4937.41,4976.66,4937.13,4980.35,4937.64,4977.74,4933.23,4984.08,4935.32,4985.99,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.73,5010.27,4815.76,4993.65,5034.61,4994.67,5037.01,4996.00,5037.50,4994.50,5034.15,4994.15,5037.68,4994.66,5035.07,4990.21,5041.45,4992.40,5043.50,4995.78,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.21,4971.78,4873.20,4955.37,4996.10,4956.41,4998.54,4957.73,4999.02,4956.20,4995.61,4955.83,4999.10,4956.38,4996.51,4951.94,5002.90,4954.16,5005.02,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.16,4971.76,4834.64,4955.35,4996.08,4956.41,4998.55,4957.72,4999.02,4956.20,4995.62,4955.81,4999.03,4956.36,4996.47,4951.92,5002.89,4954.21,5005.10,4957.42,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.67,4952.39,4815.48,4936.08,4976.72,4937.13,4979.17,4938.42,4979.60,4936.92,4976.23,4936.54,4979.63,4937.07,4977.03,4932.65,4983.43,4934.98,4985.72,4938.10,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.60,4952.27,4834.39,4935.96,4976.58,4937.03,4979.07,4938.33,4979.51,4936.82,4976.12,4936.41,4979.49,4936.96,4976.88,4932.53,4983.33,4934.89,4985.65,4937.96,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.77,4971.37,4815.11,4954.96,4995.70,4956.03,4998.19,4957.35,4998.64,4955.83,4995.27,4955.41,4998.58,4955.94,4995.95,4951.52,5002.46,4953.90,5004.80,4957.00,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.53,4971.11,4834.28,4954.73,4995.47,4955.79,4997.96,4957.13,4998.43,4955.59,4995.05,4955.17,4998.31,4955.70,4995.70,4951.27,5002.19,4953.62,5004.53,4956.72,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.09,4932.74,4814.88,4916.53,4957.05,4917.58,4959.52,4918.92,4959.96,4917.40,4956.64,4916.99,4959.87,4917.49,4957.24,4913.09,4963.69,4915.44,4966.04,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.57,4932.30,4795.25,4916.12,4956.66,4917.17,4959.13,4918.53,4959.56,4916.99,4956.27,4916.58,4959.44,4917.06,4956.81,4912.67,4963.26,4915.00,4965.62,4918.07,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.96,4989.51,4813.98,4973.07,5013.99,4974.13,5016.47,4975.50,5016.91,4973.94,5013.64,4973.53,5016.70,4973.98,5014.06,4969.60,5020.69,4971.89,5022.96,4975.08,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.62,4970.27,4852.12,4953.92,4994.72,4954.99,4997.21,4956.36,4997.61,4954.78,4994.36,4954.39,4997.39,4954.82,4994.78,4950.47,5001.43,4952.67,5003.61,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.55,4970.26,4832.83,4953.91,4994.69,4955.00,4997.23,4956.36,4997.58,4954.77,4994.37,4954.38,4997.32,4954.78,4994.73,4950.44,5001.41,4952.59,5003.52,4955.90,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.61,4970.14,4832.89,4953.78,4994.58,4954.88,4997.12,4956.23,4997.44,4954.65,4994.28,4954.25,4997.16,4954.62,4994.59,4950.28,5001.27,4952.35,5003.28,4955.76,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.35,4954.64,4996.91,4955.99,4997.19,4954.40,4994.07,4954.01,4996.88,4954.35,4994.29,4950.01,5000.98,4952.00,5002.83,4955.49,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.27,4832.64,4933.92,4974.63,4935.03,4977.20,4936.36,4977.43,4934.80,4974.38,4934.39,4977.09,4934.68,4974.51,4930.41,4981.18,4932.29,4982.85,4935.88,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.48,4931.02,4812.88,4914.77,4955.35,4915.88,4957.93,4917.21,4958.13,4915.65,4955.13,4915.26,4957.80,4915.52,4955.23,4911.27,4961.91,4913.05,4963.39,4916.69,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.95,4915.47,4957.53,4916.79,4957.71,4915.25,4954.77,4914.86,4957.38,4915.09,4954.82,4910.85,4961.50,4912.54,4962.76,4916.28,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.95,4954.54,4915.07,4957.13,4916.38,4957.27,4914.85,4954.40,4914.47,4956.95,4914.66,4954.37,4910.43,4961.08,4912.03,4962.11,4915.88,4966.90,2066.25,2084.25,2071.74,2024.53
