step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4795.65,4825.27,4795.37,4714.73,4793.79,4820.27,4794.18,4820.66,4792.70,4819.60,4794.27,4821.32,4794.90,4822.25,4793.68,4820.41,4802.44,4838.95,4803.89,4839.56,4794.60,4831.67,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.71,4814.58,4676.62,4813.05,4839.54,4813.39,4839.92,4811.94,4838.87,4813.51,4840.58,4814.12,4841.56,4812.96,4839.66,4821.74,4858.44,4823.09,4858.93,4813.78,4851.01,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.75,4833.51,4695.62,4831.94,4858.62,4832.17,4858.91,4830.78,4857.87,4832.37,4859.58,4832.97,4860.66,4831.90,4858.84,4840.76,4877.65,4842.12,4878.07,4832.72,4870.15,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.88,4833.62,4695.75,4832.08,4858.56,4832.29,4858.94,4830.92,4857.86,4832.49,4859.52,4833.04,4860.58,4832.04,4858.77,4840.83,4877.65,4842.13,4878.05,4832.79,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.22,4852.72,4714.97,4851.17,4877.81,4851.30,4878.17,4849.98,4877.04,4851.57,4878.75,4852.07,4879.87,4851.18,4878.09,4860.05,4897.08,4861.30,4897.39,4851.88,4889.46,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.98,4872.33,4715.03,4870.69,4897.34,4870.81,4897.81,4869.52,4896.61,4871.10,4898.28,4871.49,4899.41,4870.73,4897.69,4879.63,4916.74,4880.85,4917.02,4871.44,4909.11,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.48,4852.75,4734.72,4851.11,4877.66,4851.22,4878.22,4849.95,4876.95,4851.52,4878.59,4851.83,4879.72,4851.15,4878.03,4860.02,4897.00,4861.17,4897.19,4851.87,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.97,4853.29,4696.02,4851.59,4878.08,4851.63,4878.68,4850.43,4877.41,4851.99,4879.01,4852.21,4880.16,4851.62,4878.47,4860.55,4897.48,4861.61,4897.57,4852.39,4889.91,2112.07,2124.58,2111.98,2059.84
19,4872.87,4903.17,4872.36,4734.78,4870.63,4897.13,4870.58,4897.74,4869.45,4896.46,4871.01,4898.02,4871.15,4899.20,4870.69,4897.60,4879.59,4916.61,4880.62,4916.65,4871.43,4909.05,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.45,4852.73,4715.61,4850.94,4877.18,4850.82,4877.86,4849.78,4876.60,4851.30,4878.06,4851.37,4879.25,4851.01,4877.66,4859.81,4896.59,4860.79,4896.56,4851.80,4889.23,2110.72,2123.23,2110.63,2066.27
21,4853.16,4883.39,4852.61,4715.00,4850.79,4877.13,4850.62,4877.85,4849.63,4876.53,4851.15,4877.96,4851.12,4879.23,4850.86,4877.69,4859.76,4896.62,4860.68,4896.48,4851.70,4889.20,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.25,4915.64,4888.98,4916.37,4888.05,4915.02,4889.60,4916.51,4889.48,4917.72,4889.36,4916.24,4898.23,4935.35,4899.07,4935.15,4890.09,4927.80,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.53,4833.68,4734.47,4831.93,4858.08,4831.68,4858.98,4830.78,4857.52,4832.26,4858.92,4832.02,4860.10,4831.98,4858.65,4840.87,4877.63,4841.66,4877.28,4832.79,4870.13,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.49,4833.65,4696.08,4831.84,4857.79,4831.60,4858.84,4830.73,4857.35,4832.17,4858.64,4831.82,4859.71,4831.90,4858.44,4840.70,4877.33,4841.49,4876.96,4832.72,4869.94,2101.45,2113.95,2101.30,2057.70
25,4834.28,4864.46,4833.64,4696.07,4831.81,4857.69,4831.56,4858.85,4830.73,4857.31,4832.14,4858.57,4831.68,4859.54,4831.87,4858.40,4840.67,4877.28,4841.46,4876.87,4832.71,4869.87,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.57,4833.69,4696.13,4831.84,4857.83,4831.56,4858.99,4830.77,4857.42,4832.20,4858.73,4831.58,4859.55,4831.94,4858.65,4840.79,4877.52,4841.57,4877.07,4832.76,4869.95,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.70,4696.15,4831.80,4857.74,4831.52,4858.99,4830.78,4857.38,4832.17,4858.67,4831.44,4859.35,4831.89,4858.62,4840.76,4877.51,4841.55,4876.98,4832.75,4869.88,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.84,4852.76,4715.28,4850.80,4876.78,4850.56,4878.20,4849.83,4876.49,4851.17,4877.72,4850.38,4878.32,4850.86,4877.69,4859.80,4896.67,4860.60,4896.08,4851.80,4888.97,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.02,4812.29,4838.11,4812.13,4839.72,4811.41,4837.91,4812.66,4839.05,4811.77,4839.51,4812.32,4839.07,4821.25,4857.77,4822.02,4857.19,4813.41,4850.27,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.56,4833.54,4696.07,4831.53,4857.38,4831.36,4859.05,4830.66,4857.19,4831.89,4858.31,4830.94,4858.65,4831.56,4858.37,4840.50,4877.17,4841.32,4876.58,4832.61,4869.53,2108.40,2120.99,2108.19,2065.21
31,4872.57,4903.12,4871.82,4696.09,4869.79,4895.81,4869.59,4897.42,4868.96,4895.62,4870.14,4896.71,4869.17,4897.05,4869.84,4896.80,4878.87,4915.84,4879.69,4915.19,4870.87,4907.99,2121.31,2133.98,2121.10,2065.21
32,4853.90,4884.35,4853.15,4754.16,4851.09,4877.11,4850.92,4878.75,4850.32,4876.98,4851.44,4877.97,4850.44,4878.28,4851.09,4878.09,4860.16,4896.97,4860.99,4896.41,4852.21,4889.16,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.05,4872.77,4735.43,4870.67,4896.73,4870.56,4898.48,4869.95,4896.68,4871.00,4897.56,4870.04,4897.96,4870.66,4897.69,4879.81,4916.71,4880.68,4916.19,4871.80,4908.85,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.79,4892.38,4755.10,4890.25,4916.42,4890.21,4918.26,4889.60,4916.44,4890.57,4917.20,4889.65,4917.69,4890.24,4917.35,4899.47,4936.50,4900.38,4936.02,4891.39,4928.56,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.18,4854.08,4716.63,4851.83,4877.80,4851.85,4879.67,4851.31,4877.99,4852.15,4878.53,4851.25,4879.16,4851.82,4878.67,4860.97,4897.58,4862.00,4897.21,4853.07,4889.88,2120.58,2133.22,2120.40,2077.88
36,4893.68,4924.37,4892.92,4755.68,4890.74,4917.03,4890.85,4919.05,4890.25,4917.20,4891.05,4917.71,4890.21,4918.39,4890.74,4917.88,4900.08,4937.17,4901.06,4936.73,4891.93,4929.07,2135.16,2147.92,2134.95,2092.15
37,4912.69,4943.45,4911.95,4774.74,4909.77,4936.14,4909.95,4938.25,4909.36,4936.40,4910.08,4936.77,4909.24,4937.52,4909.80,4937.00,4919.13,4956.34,4920.12,4955.86,4910.97,4948.21,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.36,4911.93,4774.69,4909.74,4936.12,4910.00,4938.33,4909.42,4936.46,4910.04,4936.69,4909.23,4937.53,4909.77,4936.94,4919.10,4956.31,4920.08,4955.79,4910.98,4948.17,2143.43,2156.21,2143.23,2100.47
39,4931.83,4962.67,4931.11,4774.65,4928.92,4955.42,4929.27,4957.72,4928.71,4955.86,4929.22,4955.94,4928.46,4956.89,4928.99,4956.21,4938.32,4975.69,4939.30,4975.12,4930.17,4967.51,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.22,4948.14,4974.71,4948.53,4977.05,4948.00,4975.20,4948.42,4975.18,4947.71,4976.23,4948.25,4975.46,4957.55,4995.05,4958.58,4994.50,4949.37,4986.83,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.39,4911.88,4813.22,4909.65,4936.13,4910.16,4938.59,4909.61,4936.70,4909.95,4936.52,4909.24,4937.67,4909.72,4936.84,4919.05,4956.23,4920.03,4955.63,4910.97,4948.18,2151.06,2163.90,2150.86,2106.95
42,4912.59,4943.48,4911.84,4774.64,4909.62,4936.29,4910.21,4938.83,4909.69,4936.96,4909.92,4936.62,4909.24,4937.86,4909.70,4937.00,4919.04,4956.31,4920.04,4955.79,4910.97,4948.29,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.32,4911.81,4774.62,4909.60,4936.18,4910.26,4938.80,4909.77,4936.94,4909.90,4936.45,4909.26,4937.80,4909.70,4936.86,4919.05,4956.17,4920.07,4955.73,4910.98,4948.23,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.35,4911.80,4774.61,4909.57,4936.23,4910.26,4938.87,4909.81,4937.03,4909.87,4936.46,4909.25,4937.86,4909.68,4936.89,4919.06,4956.17,4920.10,4955.83,4910.96,4948.26,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.43,4911.80,4774.62,4909.54,4936.29,4910.30,4938.98,4909.89,4937.18,4909.86,4936.47,4909.26,4937.98,4909.69,4936.97,4919.08,4956.19,4920.16,4955.98,4910.95,4948.30,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.49,4911.79,4774.69,4909.55,4936.31,4910.36,4939.06,4910.01,4937.30,4909.87,4936.44,4909.31,4938.05,4909.72,4936.98,4919.12,4956.18,4920.23,4956.02,4910.98,4948.32,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.57,4911.78,4774.72,4909.49,4936.29,4910.36,4939.09,4910.06,4937.37,4909.82,4936.38,4909.29,4938.09,4909.68,4936.96,4919.10,4956.13,4920.24,4956.03,4910.95,4948.31,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.71,4911.89,4774.84,4909.66,4936.50,4910.55,4939.31,4910.32,4937.63,4909.99,4936.53,4909.54,4938.40,4909.88,4937.11,4919.33,4956.42,4920.42,4956.28,4911.10,4948.49,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.83,4930.96,4793.97,4928.70,4955.54,4929.62,4958.38,4929.46,4956.78,4929.04,4955.52,4928.60,4957.49,4928.97,4956.20,4938.39,4975.52,4939.48,4975.40,4930.15,4967.60,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.10,4892.56,4774.70,4890.12,4916.86,4891.12,4919.77,4891.01,4918.20,4890.50,4916.78,4890.04,4918.81,4890.41,4917.54,4899.87,4936.65,4900.97,4936.54,4891.76,4928.91,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.65,4911.79,4755.45,4909.34,4936.28,4910.37,4939.22,4910.36,4937.73,4909.72,4936.15,4909.33,4938.33,4909.71,4936.98,4919.11,4956.13,4920.23,4956.04,4910.99,4948.35,2240.93,2254.21,2240.81,2189.81
52,4931.90,4963.03,4931.01,4794.05,4928.54,4955.53,4929.58,4958.45,4929.66,4957.04,4928.94,4955.36,4928.60,4957.67,4929.00,4956.22,4938.34,4975.48,4939.50,4975.42,4930.21,4967.67,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.80,4911.82,4794.10,4909.26,4936.23,4910.31,4939.14,4910.45,4937.77,4909.68,4936.02,4909.33,4938.38,4909.72,4936.92,4919.09,4956.13,4920.22,4956.03,4911.03,4948.39,2257.15,2270.52,2257.03,2211.69
54,4931.90,4962.97,4931.02,4794.10,4928.48,4955.39,4929.52,4958.28,4929.76,4957.00,4928.91,4955.13,4928.63,4957.66,4928.97,4956.05,4938.34,4975.46,4939.44,4975.33,4930.22,4967.63,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.91,4930.98,4794.02,4928.42,4955.38,4929.49,4958.29,4929.83,4957.08,4928.87,4955.07,4928.63,4957.74,4928.95,4956.03,4951.93,4989.24,4953.05,4989.13,4930.21,4967.66,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.34,4930.41,4793.98,4927.85,4954.85,4928.94,4957.76,4929.39,4956.65,4928.32,4954.49,4928.12,4957.30,4928.41,4955.47,4951.41,4988.74,4952.54,4988.66,4929.69,4967.16,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.41,4927.25,4954.24,4928.37,4957.15,4928.93,4956.13,4927.75,4953.82,4927.60,4956.78,4927.84,4954.83,4950.87,4988.16,4952.02,4988.14,4929.14,4966.61,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.02,4929.14,4773.57,4926.40,4953.40,4927.50,4956.27,4928.14,4955.34,4926.96,4952.98,4926.77,4955.98,4927.00,4953.97,4950.13,4987.39,4951.33,4987.38,4928.45,4965.91,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.11,4890.43,4772.94,4887.70,4914.44,4888.77,4917.16,4889.56,4916.51,4888.28,4913.95,4888.14,4917.17,4888.33,4914.96,4911.26,4948.15,4912.44,4948.20,4889.76,4926.93,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.36,4928.33,4772.67,4925.72,4952.67,4926.79,4955.42,4927.68,4954.77,4926.29,4952.12,4926.25,4955.51,4926.41,4953.17,4949.52,4986.81,4950.61,4986.80,4927.68,4965.18,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.33,4971.32,4945.36,4973.99,4946.36,4973.50,4944.93,4970.74,4944.90,4974.27,4945.07,4971.85,4968.23,5005.62,4969.33,5005.67,4946.31,4983.92,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.63,4951.53,4925.64,4954.12,4926.72,4953.76,4925.26,4950.93,4925.23,4954.55,4925.41,4952.08,4948.53,4985.75,4949.59,4985.76,4926.71,4964.16,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.17,4951.12,4925.15,4953.64,4926.34,4953.43,4924.82,4950.51,4924.83,4954.28,4925.02,4951.71,4948.13,4985.44,4949.13,4985.38,4926.30,4963.78,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.22,4907.31,4770.77,4904.39,4931.20,4905.34,4933.64,4906.63,4933.60,4905.08,4930.58,4905.08,4934.45,4905.30,4931.83,4928.35,4965.47,4929.26,4965.37,4906.66,4943.95,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.98,4906.93,4770.40,4904.00,4930.79,4904.92,4933.13,4906.29,4933.28,4904.68,4930.12,4904.72,4934.16,4904.96,4931.48,4928.00,4965.15,4928.84,4965.00,4906.28,4943.58,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.81,4949.51,4923.69,4951.75,4925.15,4952.13,4923.46,4948.80,4923.60,4953.08,4923.81,4950.25,4946.89,4984.13,4947.67,4983.95,4925.04,4962.40,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.66,4905.71,4769.16,4902.81,4929.45,4903.69,4931.68,4905.17,4932.08,4903.50,4928.78,4903.59,4933.00,4903.83,4930.19,4926.80,4963.92,4927.54,4963.67,4905.02,4942.26,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4921.98,4948.66,4922.89,4950.94,4924.34,4951.36,4922.69,4948.01,4922.73,4952.17,4923.04,4949.43,4946.09,4983.31,4946.83,4983.09,4924.18,4961.55,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.71,4904.85,4768.27,4901.99,4928.63,4902.89,4930.89,4904.36,4931.32,4902.71,4927.99,4902.73,4932.12,4903.04,4929.37,4925.96,4963.10,4926.73,4962.85,4904.15,4941.43,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.35,4904.43,4767.87,4901.58,4928.28,4902.48,4930.53,4903.94,4930.96,4902.30,4927.63,4902.30,4931.72,4902.63,4929.00,4925.53,4962.73,4926.34,4962.51,4903.71,4941.04,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.99,4942.68,4787.16,4939.81,4966.89,4940.74,4969.18,4942.17,4969.59,4940.54,4966.24,4940.51,4970.25,4940.85,4967.58,4963.95,5001.56,4964.86,5001.51,4941.96,4979.66,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.94,4904.09,4767.49,4901.28,4928.05,4902.25,4930.36,4903.60,4930.72,4902.01,4927.42,4901.94,4931.29,4902.26,4928.55,4925.16,4962.36,4926.18,4962.43,4903.41,4940.69,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.34,4920.01,4946.88,4920.95,4949.17,4922.36,4949.56,4920.74,4946.20,4920.68,4950.17,4921.06,4947.49,4943.98,4981.39,4945.11,4981.63,4922.09,4959.56,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.17,4903.27,4766.71,4900.57,4927.41,4901.49,4929.68,4902.88,4930.04,4901.28,4926.70,4901.23,4930.66,4901.60,4927.97,4924.39,4961.72,4925.69,4962.23,4902.62,4940.01,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4927.04,4901.11,4929.29,4902.49,4929.66,4900.90,4926.32,4900.83,4930.25,4901.20,4927.55,4923.97,4961.30,4925.41,4962.03,4902.23,4939.61,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.99,4935.03,4798.08,4918.75,4959.14,4919.69,4961.42,4921.07,4961.85,4919.47,4958.44,4919.36,4962.32,4919.75,4959.60,4942.58,4993.72,4944.12,4994.57,4920.80,4971.86,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.65,4934.62,4797.70,4918.34,4958.74,4919.29,4961.04,4920.67,4961.46,4919.08,4958.06,4918.93,4961.87,4919.33,4959.16,4942.14,4993.26,4943.80,4994.33,4920.39,4971.45,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.20,4934.20,4797.29,4917.94,4958.34,4918.90,4960.65,4920.26,4961.06,4918.70,4957.68,4918.51,4961.42,4918.93,4958.73,4941.71,4992.80,4943.49,4994.09,4919.98,4971.03,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.81,4958.23,4918.78,4960.56,4920.13,4960.96,4918.58,4957.57,4918.35,4961.25,4918.79,4958.58,4941.54,4992.62,4943.44,4994.12,4919.84,4970.89,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.68,4958.11,4918.66,4960.46,4920.00,4960.84,4918.46,4957.45,4918.20,4961.06,4918.68,4958.44,4941.39,4992.42,4943.39,4994.14,4919.70,4970.76,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.12,4952.92,4796.71,4936.59,4977.15,4937.58,4979.52,4938.91,4979.89,4937.38,4976.52,4937.08,4980.05,4937.57,4977.45,4960.34,5011.51,4962.45,5013.42,4938.61,4989.82,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.71,5010.27,4815.74,4993.63,5034.57,4994.64,5036.97,4995.96,5037.35,4994.47,5034.01,4994.10,5037.38,4994.60,5034.78,5017.63,5069.20,5019.84,5071.26,4995.74,5047.39,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.18,4971.77,4873.19,4955.34,4996.05,4956.38,4998.48,4957.70,4998.86,4956.16,4995.46,4955.78,4998.79,4956.31,4996.21,4979.15,5030.43,4981.40,5032.56,4957.38,5008.74,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.14,4971.75,4834.63,4955.33,4996.04,4956.38,4998.50,4957.69,4998.87,4956.17,4995.47,4955.76,4998.72,4956.30,4996.19,4979.14,5030.42,4981.44,5032.65,4957.38,5008.74,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.65,4952.38,4815.47,4936.06,4976.66,4937.10,4979.11,4938.39,4979.44,4936.88,4976.07,4936.49,4979.30,4937.01,4976.72,4959.76,5010.85,4962.11,5013.16,4938.06,4989.26,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.58,4952.26,4834.38,4935.94,4976.53,4937.00,4979.01,4938.30,4979.36,4936.78,4975.95,4936.36,4979.15,4936.90,4976.58,4959.63,5010.74,4962.02,5013.09,4937.92,4989.14,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.36,4815.10,4954.94,4995.64,4956.00,4998.13,4957.32,4998.48,4955.80,4995.10,4955.36,4998.24,4955.88,4995.64,4978.73,5029.98,4981.13,5032.34,4956.97,5008.32,2071.33,2089.21,2076.93,2021.08
88,4958.45,5003.50,4971.10,4834.26,4954.70,4995.41,4955.76,4997.91,4957.10,4998.27,4955.56,4994.88,4955.13,4997.96,4955.64,4995.40,4978.47,5029.71,4980.85,5032.08,4956.68,5008.06,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.07,4932.74,4814.86,4916.50,4956.99,4917.55,4959.47,4918.89,4959.81,4917.36,4956.47,4916.94,4959.51,4917.43,4956.94,4940.08,4991.00,4942.46,4993.38,4918.45,4969.50,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.55,4932.29,4795.24,4916.10,4956.61,4917.15,4959.08,4918.50,4959.41,4916.96,4956.09,4916.54,4959.08,4917.01,4956.52,4939.67,4990.58,4942.02,4992.95,4918.04,4969.10,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.05,5013.94,4974.10,5016.43,4975.47,5016.75,4973.90,5013.46,4973.48,5016.34,4973.93,5013.78,4996.91,5048.32,4999.22,5050.61,4975.05,5026.64,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.61,4970.27,4852.11,4953.90,4994.66,4954.96,4997.16,4956.33,4997.46,4954.74,4994.18,4954.34,4997.02,4954.76,4994.49,4977.68,5028.97,4979.90,5031.15,4955.86,5007.33,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.53,4970.26,4832.82,4953.88,4994.63,4954.97,4997.18,4956.33,4997.42,4954.73,4994.19,4954.33,4996.95,4954.72,4994.45,4977.65,5028.95,4979.82,5031.05,4955.87,5007.30,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.59,4970.14,4832.89,4953.75,4994.52,4954.85,4997.08,4956.21,4997.28,4954.61,4994.10,4954.21,4996.80,4954.57,4994.31,4977.49,5028.80,4979.58,5030.81,4955.73,5007.18,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.50,4969.92,4832.86,4953.51,4994.28,4954.61,4996.86,4955.96,4997.02,4954.36,4993.88,4953.97,4996.50,4954.29,4994.01,4977.22,5028.51,4979.23,5030.36,4955.46,5006.92,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.78,4950.26,4832.63,4933.89,4974.56,4935.00,4977.14,4936.33,4977.26,4934.76,4974.19,4934.35,4976.72,4934.63,4974.23,4957.52,5008.60,4959.42,5010.27,4935.85,4987.14,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.46,4931.02,4812.88,4914.74,4955.28,4915.85,4957.87,4917.18,4957.95,4915.61,4954.94,4915.22,4957.42,4915.47,4954.96,4938.27,4989.23,4940.07,4990.70,4916.66,4967.81,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.04,4930.65,4793.33,4914.33,4954.87,4915.45,4957.46,4916.76,4957.52,4915.21,4954.58,4914.82,4957.00,4915.04,4954.54,4937.85,4988.80,4939.56,4990.06,4916.25,4967.40,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.70,4930.28,4792.97,4913.92,4954.45,4915.04,4957.05,4916.35,4957.08,4914.82,4954.21,4914.43,4956.57,4914.62,4954.11,4937.42,4988.38,4939.05,4989.41,4915.85,4966.98,2066.25,2084.25,2071.74,2024.53
