step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
46,1.10,2.94,0.40,1.17,1.45,5.74,1.56,6.09,1.50,6.03,1.58,6.15,1.58,6.47,1.54,7.02,1.41,5.93,1.47,4.64,1.33,4.72,0.05,0.14,0.02,0.06
47,1.11,2.95,0.40,1.17,1.45,5.73,1.57,6.09,1.50,6.03,1.58,6.14,1.58,6.46,1.54,7.02,1.41,5.92,1.48,4.66,1.33,4.72,0.05,0.14,0.02,0.06
48,1.10,2.94,0.40,1.17,1.45,5.73,1.56,6.10,1.50,6.05,1.58,6.16,1.58,6.47,1.54,7.03,1.41,5.91,1.48,4.68,1.33,4.73,0.05,0.14,0.02,0.06
49,1.10,2.93,0.40,1.17,1.45,5.74,1.56,6.11,1.50,6.05,1.58,6.17,1.58,6.47,1.54,7.04,1.41,5.93,1.49,4.70,1.33,4.74,0.05,0.14,0.02,0.06
50,1.10,2.93,0.40,1.17,1.45,5.72,1.56,6.10,1.50,6.05,1.57,6.17,1.57,6.45,1.53,7.03,1.41,5.94,1.49,4.72,1.34,4.76,0.05,0.14,0.02,0.05
51,1.10,2.93,0.40,1.17,1.46,5.72,1.56,6.11,1.50,6.06,1.57,6.17,1.57,6.46,1.54,7.03,1.42,5.94,1.49,4.75,1.35,4.77,0.05,0.14,0.02,0.05
52,1.10,2.93,0.40,1.17,1.45,5.71,1.56,6.12,1.50,6.07,1.57,6.17,1.57,6.46,1.53,7.02,1.42,5.94,1.49,4.76,1.35,4.76,0.05,0.14,0.02,0.05
53,1.10,2.94,0.40,1.17,1.45,5.70,1.56,6.12,1.51,6.07,1.56,6.16,1.57,6.45,1.53,7.00,1.42,5.93,1.49,4.77,1.35,4.77,0.05,0.13,0.02,0.05
54,1.10,2.93,0.40,1.16,1.45,5.71,1.56,6.13,1.51,6.09,1.56,6.17,1.57,6.46,1.53,7.00,1.41,5.94,1.49,4.77,1.35,4.77,0.05,0.13,0.02,0.05
55,1.09,2.90,0.40,1.16,1.45,5.69,1.57,6.13,1.51,6.09,1.56,6.15,1.57,6.46,1.53,6.99,1.42,5.93,1.50,4.77,1.35,4.76,0.05,0.13,0.02,0.05
56,1.09,2.89,0.40,1.15,1.45,5.68,1.56,6.12,1.51,6.09,1.55,6.15,1.56,6.45,1.52,6.95,1.42,5.93,1.50,4.76,1.36,4.77,0.05,0.13,0.02,0.05
57,1.08,2.88,0.40,1.15,1.45,5.67,1.56,6.12,1.51,6.10,1.55,6.15,1.56,6.45,1.52,6.94,1.42,5.92,1.50,4.74,1.36,4.78,0.05,0.13,0.02,0.05
58,1.09,2.89,0.40,1.15,1.45,5.66,1.56,6.12,1.52,6.11,1.55,6.15,1.56,6.45,1.52,6.94,1.42,5.91,1.50,4.74,1.36,4.76,0.05,0.13,0.02,0.05
59,1.09,2.88,0.40,1.15,1.45,5.66,1.56,6.11,1.52,6.13,1.55,6.15,1.56,6.44,1.52,6.93,1.42,5.91,1.51,4.74,1.36,4.76,0.05,0.13,0.02,0.05
60,1.08,2.88,0.40,1.14,1.45,5.68,1.56,6.13,1.53,6.15,1.55,6.16,1.56,6.46,1.52,6.93,1.42,5.91,1.52,4.75,1.36,4.76,0.05,0.13,0.02,0.05
61,1.08,2.85,0.40,1.14,1.45,5.67,1.56,6.12,1.53,6.15,1.54,6.16,1.55,6.45,1.52,6.93,1.42,5.91,1.52,4.75,1.36,4.75,0.05,0.13,0.02,0.05
62,1.07,2.85,0.40,1.13,1.45,5.67,1.56,6.12,1.53,6.16,1.54,6.17,1.55,6.45,1.52,6.93,1.42,5.89,1.52,4.75,1.36,4.75,0.05,0.13,0.02,0.05
63,1.07,2.85,0.40,1.14,1.45,5.67,1.56,6.11,1.53,6.18,1.54,6.17,1.55,6.44,1.52,6.92,1.42,5.88,1.52,4.74,1.36,4.75,0.05,0.14,0.02,0.05
64,1.08,2.87,0.40,1.14,1.45,5.66,1.56,6.10,1.53,6.18,1.54,6.17,1.55,6.44,1.52,6.90,1.42,5.87,1.52,4.74,1.37,4.75,0.05,0.14,0.02,0.05
65,1.08,2.88,0.40,1.14,1.45,5.64,1.55,6.09,1.53,6.18,1.53,6.17,1.54,6.42,1.51,6.86,1.42,5.88,1.51,4.73,1.37,4.77,0.05,0.14,0.02,0.06
66,1.08,2.86,0.40,1.14,1.45,5.64,1.56,6.09,1.54,6.18,1.54,6.16,1.55,6.40,1.52,6.86,1.42,5.85,1.52,4.72,1.37,4.74,0.05,0.14,0.02,0.06
67,1.08,2.88,0.40,1.15,1.46,5.65,1.57,6.11,1.55,6.20,1.55,6.17,1.56,6.41,1.53,6.88,1.43,5.85,1.53,4.72,1.37,4.74,0.05,0.14,0.02,0.06
68,1.08,2.87,0.40,1.15,1.46,5.64,1.57,6.11,1.55,6.22,1.54,6.17,1.56,6.39,1.53,6.87,1.42,5.83,1.53,4.71,1.37,4.73,0.05,0.14,0.02,0.06
69,1.09,2.87,0.40,1.15,1.47,5.63,1.57,6.10,1.56,6.22,1.54,6.16,1.56,6.39,1.54,6.88,1.43,5.84,1.53,4.71,1.37,4.73,0.05,0.14,0.02,0.06
70,1.09,2.89,0.40,1.15,1.47,5.64,1.57,6.11,1.57,6.24,1.54,6.16,1.57,6.38,1.55,6.89,1.43,5.85,1.54,4.71,1.38,4.74,0.05,0.14,0.02,0.06
71,1.09,2.89,0.40,1.16,1.47,5.62,1.57,6.11,1.57,6.23,1.54,6.15,1.57,6.36,1.55,6.87,1.43,5.83,1.54,4.71,1.38,4.73,0.05,0.14,0.02,0.06
72,1.09,2.88,0.40,1.15,1.47,5.62,1.58,6.12,1.57,6.23,1.54,6.15,1.57,6.35,1.55,6.86,1.44,5.84,1.54,4.72,1.38,4.74,0.05,0.14,0.02,0.06
73,1.09,2.87,0.40,1.15,1.47,5.62,1.58,6.13,1.57,6.25,1.54,6.14,1.57,6.35,1.55,6.85,1.44,5.85,1.54,4.73,1.38,4.74,0.05,0.14,0.02,0.06
74,1.08,2.86,0.40,1.15,1.47,5.59,1.58,6.12,1.58,6.24,1.54,6.12,1.58,6.33,1.55,6.83,1.44,5.83,1.55,4.72,1.38,4.73,0.05,0.14,0.02,0.06
75,1.08,2.84,0.40,1.14,1.46,5.55,1.56,6.08,1.57,6.20,1.52,6.07,1.56,6.29,1.53,6.76,1.43,5.83,1.54,4.70,1.38,4.74,0.05,0.14,0.02,0.05
76,1.08,2.85,0.40,1.14,1.46,5.55,1.57,6.09,1.57,6.22,1.53,6.07,1.57,6.28,1.53,6.75,1.44,5.84,1.54,4.71,1.39,4.73,0.05,0.14,0.02,0.06
77,1.08,2.85,0.40,1.14,1.46,5.55,1.57,6.10,1.58,6.23,1.53,6.07,1.57,6.28,1.53,6.75,1.44,5.85,1.55,4.73,1.39,4.75,0.05,0.14,0.02,0.06
78,1.08,2.84,0.40,1.14,1.46,5.54,1.57,6.10,1.58,6.23,1.53,6.06,1.58,6.27,1.54,6.74,1.44,5.85,1.56,4.73,1.39,4.74,0.05,0.14,0.02,0.05
79,1.07,2.83,0.40,1.13,1.46,5.55,1.57,6.12,1.58,6.24,1.53,6.07,1.58,6.27,1.54,6.75,1.44,5.86,1.56,4.73,1.39,4.73,0.05,0.14,0.02,0.05
80,1.07,2.83,0.40,1.13,1.46,5.54,1.57,6.12,1.58,6.23,1.53,6.06,1.58,6.25,1.54,6.74,1.44,5.87,1.56,4.73,1.39,4.74,0.05,0.14,0.02,0.05
81,1.09,2.88,0.40,1.15,1.49,5.62,1.60,6.20,1.61,6.31,1.56,6.13,1.60,6.31,1.56,6.82,1.46,5.89,1.58,4.77,1.39,4.73,0.05,0.14,0.02,0.06
82,1.10,2.89,0.41,1.16,1.49,5.61,1.60,6.20,1.61,6.31,1.56,6.13,1.61,6.30,1.57,6.83,1.46,5.89,1.59,4.77,1.40,4.73,0.05,0.14,0.02,0.06
83,1.10,2.90,0.41,1.16,1.50,5.63,1.61,6.22,1.62,6.33,1.56,6.14,1.61,6.30,1.57,6.84,1.46,5.89,1.59,4.78,1.40,4.74,0.05,0.14,0.02,0.06
84,1.09,2.89,0.41,1.16,1.50,5.62,1.61,6.23,1.62,6.32,1.56,6.13,1.61,6.29,1.57,6.83,1.46,5.89,1.59,4.78,1.40,4.73,0.05,0.14,0.02,0.06
85,1.09,2.89,0.41,1.16,1.50,5.64,1.62,6.27,1.62,6.35,1.56,6.14,1.61,6.30,1.58,6.86,1.46,5.91,1.60,4.82,1.40,4.74,0.05,0.14,0.02,0.06
86,1.09,2.89,0.41,1.15,1.50,5.63,1.62,6.27,1.62,6.34,1.56,6.14,1.61,6.29,1.57,6.85,1.46,5.91,1.59,4.83,1.40,4.74,0.05,0.14,0.02,0.06
87,1.09,2.90,0.41,1.16,1.51,5.64,1.62,6.28,1.63,6.35,1.56,6.14,1.61,6.29,1.58,6.86,1.47,5.94,1.59,4.85,1.40,4.74,0.05,0.14,0.02,0.06
88,1.10,2.91,0.41,1.16,1.51,5.66,1.63,6.30,1.63,6.37,1.57,6.16,1.62,6.29,1.58,6.87,1.47,5.96,1.60,4.86,1.40,4.75,0.05,0.14,0.02,0.06
89,1.10,2.90,0.41,1.16,1.52,5.66,1.63,6.30,1.64,6.38,1.58,6.16,1.62,6.30,1.58,6.87,1.47,5.96,1.59,4.87,1.40,4.74,0.05,0.14,0.02,0.06
90,1.09,2.90,0.41,1.16,1.52,5.67,1.63,6.31,1.64,6.41,1.58,6.18,1.62,6.30,1.58,6.88,1.47,5.97,1.59,4.88,1.40,4.75,0.05,0.14,0.02,0.06
91,1.10,2.90,0.41,1.15,1.53,5.68,1.63,6.33,1.65,6.44,1.58,6.20,1.62,6.30,1.59,6.89,1.47,6.00,1.59,4.91,1.40,4.76,0.05,0.14,0.02,0.06
92,1.10,2.90,0.41,1.16,1.54,5.70,1.64,6.35,1.65,6.47,1.59,6.23,1.63,6.32,1.59,6.91,1.47,6.01,1.60,4.92,1.40,4.76,0.05,0.14,0.02,0.06
93,1.10,2.92,0.41,1.16,1.54,5.73,1.65,6.37,1.66,6.50,1.59,6.25,1.63,6.33,1.60,6.93,1.47,6.03,1.59,4.95,1.40,4.77,0.06,0.15,0.02,0.06
94,1.11,2.93,0.41,1.17,1.55,5.73,1.65,6.38,1.66,6.52,1.60,6.26,1.63,6.33,1.60,6.93,1.47,6.06,1.59,4.97,1.40,4.77,0.06,0.15,0.02,0.06
95,1.11,2.96,0.41,1.17,1.55,5.74,1.65,6.39,1.66,6.53,1.60,6.26,1.63,6.33,1.61,6.92,1.47,6.07,1.59,4.97,1.40,4.77,0.06,0.15,0.02,0.06
96,1.12,2.96,0.41,1.18,1.55,5.75,1.66,6.42,1.66,6.56,1.60,6.27,1.64,6.34,1.61,6.94,1.47,6.10,1.59,4.99,1.40,4.78,0.06,0.15,0.02,0.06
97,1.12,2.98,0.41,1.18,1.56,5.76,1.66,6.43,1.67,6.57,1.60,6.27,1.64,6.33,1.61,6.94,1.48,6.12,1.59,5.00,1.41,4.79,0.06,0.15,0.02,0.06
98,1.13,3.00,0.41,1.19,1.56,5.77,1.67,6.45,1.67,6.59,1.61,6.28,1.65,6.34,1.61,6.96,1.48,6.15,1.59,5.02,1.41,4.80,0.06,0.15,0.02,0.06
99,1.14,3.04,0.42,1.20,1.57,5.78,1.68,6.48,1.67,6.61,1.61,6.29,1.65,6.35,1.62,6.97,1.49,6.17,1.60,5.03,1.41,4.81,0.06,0.15,0.02,0.06
100,1.15,3.06,0.42,1.22,1.57,5.80,1.69,6.50,1.68,6.63,1.62,6.31,1.66,6.37,1.63,6.99,1.49,6.19,1.60,5.04,1.42,4.82,0.06,0.15,0.02,0.06
101,1.16,3.07,0.42,1.22,1.57,5.79,1.69,6.52,1.68,6.64,1.61,6.31,1.66,6.37,1.62,7.00,1.50,6.21,1.60,5.05,1.41,4.82,0.06,0.15,0.02,0.06
102,1.16,3.09,0.42,1.23,1.57,5.79,1.69,6.54,1.68,6.64,1.62,6.31,1.66,6.37,1.62,7.01,1.50,6.24,1.60,5.07,1.41,4.83,0.06,0.15,0.02,0.06
103,1.17,3.10,0.42,1.23,1.57,5.81,1.70,6.56,1.68,6.67,1.62,6.32,1.66,6.38,1.62,7.03,1.51,6.27,1.61,5.09,1.41,4.84,0.06,0.15,0.02,0.06
104,1.17,3.11,0.42,1.24,1.57,5.81,1.70,6.58,1.68,6.67,1.62,6.32,1.66,6.38,1.62,7.04,1.51,6.28,1.61,5.11,1.41,4.85,0.06,0.15,0.02,0.06
105,1.17,3.12,0.42,1.24,1.56,5.81,1.70,6.60,1.68,6.69,1.62,6.33,1.66,6.39,1.61,7.05,1.50,6.28,1.61,5.13,1.41,4.86,0.06,0.15,0.02,0.06
106,1.17,3.12,0.42,1.24,1.56,5.80,1.71,6.61,1.68,6.68,1.62,6.33,1.66,6.37,1.61,7.05,1.50,6.28,1.61,5.13,1.41,4.85,0.06,0.15,0.02,0.06
107,1.17,3.13,0.42,1.24,1.56,5.80,1.71,6.62,1.68,6.70,1.62,6.34,1.66,6.38,1.61,7.05,1.50,6.28,1.61,5.14,1.41,4.86,0.06,0.15,0.02,0.06
108,1.18,3.13,0.42,1.25,1.56,5.81,1.72,6.65,1.68,6.74,1.62,6.35,1.66,6.40,1.61,7.07,1.50,6.29,1.62,5.17,1.41,4.87,0.06,0.15,0.02,0.06
109,1.17,3.12,0.42,1.25,1.56,5.82,1.72,6.66,1.68,6.75,1.62,6.36,1.67,6.41,1.61,7.08,1.50,6.30,1.62,5.18,1.41,4.87,0.06,0.15,0.02,0.06
110,1.17,3.12,0.42,1.25,1.55,5.82,1.72,6.67,1.68,6.77,1.62,6.37,1.67,6.42,1.60,7.08,1.50,6.31,1.62,5.20,1.41,4.87,0.06,0.15,0.02,0.06
111,1.17,3.11,0.42,1.24,1.55,5.82,1.72,6.68,1.68,6.79,1.61,6.37,1.67,6.43,1.60,7.09,1.50,6.32,1.62,5.21,1.41,4.87,0.06,0.15,0.02,0.06
112,1.18,3.12,0.42,1.24,1.55,5.82,1.72,6.69,1.68,6.81,1.61,6.39,1.67,6.45,1.60,7.09,1.50,6.33,1.63,5.23,1.41,4.88,0.06,0.15,0.02,0.06
113,1.18,3.13,0.42,1.25,1.55,5.83,1.72,6.70,1.68,6.83,1.61,6.39,1.67,6.45,1.61,7.10,1.50,6.34,1.63,5.25,1.41,4.89,0.06,0.15,0.02,0.06
114,1.18,3.13,0.42,1.25,1.55,5.84,1.73,6.72,1.68,6.85,1.62,6.41,1.68,6.46,1.61,7.11,1.50,6.35,1.63,5.27,1.41,4.90,0.06,0.15,0.02,0.06
115,1.18,3.13,0.42,1.25,1.55,5.85,1.73,6.73,1.69,6.87,1.62,6.42,1.68,6.47,1.61,7.12,1.50,6.35,1.63,5.27,1.41,4.90,0.06,0.15,0.02,0.06
116,1.18,3.15,0.43,1.26,1.55,5.86,1.73,6.75,1.69,6.90,1.62,6.44,1.69,6.49,1.61,7.14,1.50,6.36,1.62,5.29,1.41,4.90,0.06,0.15,0.02,0.06
117,1.19,3.16,0.43,1.26,1.55,5.85,1.74,6.76,1.69,6.92,1.62,6.44,1.69,6.49,1.62,7.14,1.50,6.35,1.62,5.30,1.42,4.90,0.06,0.16,0.02,0.06
118,1.20,3.18,0.43,1.27,1.55,5.86,1.74,6.78,1.69,6.93,1.62,6.45,1.69,6.49,1.62,7.14,1.50,6.36,1.62,5.30,1.42,4.91,0.06,0.16,0.02,0.06
119,1.20,3.19,0.43,1.27,1.55,5.86,1.74,6.78,1.70,6.94,1.62,6.46,1.70,6.50,1.62,7.15,1.50,6.36,1.62,5.30,1.42,4.91,0.06,0.16,0.02,0.06
120,1.20,3.20,0.43,1.28,1.55,5.86,1.74,6.79,1.70,6.96,1.63,6.46,1.71,6.51,1.63,7.17,1.50,6.36,1.62,5.31,1.42,4.92,0.06,0.16,0.02,0.06
121,1.20,3.19,0.43,1.28,1.55,5.87,1.74,6.80,1.70,6.97,1.63,6.47,1.71,6.52,1.63,7.18,1.50,6.35,1.62,5.30,1.42,4.92,0.06,0.16,0.02,0.06
122,1.20,3.20,0.43,1.28,1.56,5.88,1.75,6.82,1.71,7.00,1.63,6.49,1.72,6.53,1.64,7.21,1.50,6.35,1.62,5.30,1.42,4.92,0.06,0.16,0.02,0.06
123,1.21,3.20,0.43,1.28,1.56,5.88,1.75,6.82,1.71,7.00,1.63,6.50,1.72,6.52,1.65,7.22,1.49,6.32,1.62,5.29,1.42,4.91,0.06,0.16,0.02,0.06
124,1.20,3.20,0.43,1.28,1.55,5.88,1.75,6.83,1.71,7.01,1.63,6.50,1.72,6.51,1.65,7.21,1.49,6.29,1.62,5.28,1.42,4.92,0.06,0.16,0.02,0.06
