step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,1.12,2.99,0.40,1.18,1.44,5.79,1.55,6.01,1.52,6.04,1.54,6.00,1.63,6.59,1.54,7.01,1.40,5.96,1.39,4.56,1.33,4.73,0.06,0.15,0.02,0.06
22,1.12,2.97,0.41,1.18,1.45,5.77,1.55,5.99,1.52,6.01,1.55,5.99,1.64,6.57,1.54,6.99,1.40,5.92,1.40,4.53,1.33,4.71,0.06,0.15,0.02,0.06
23,1.13,3.00,0.41,1.19,1.45,5.79,1.56,6.01,1.53,6.03,1.56,6.02,1.64,6.60,1.55,7.03,1.41,5.94,1.40,4.55,1.34,4.72,0.06,0.15,0.02,0.06
24,1.13,3.01,0.41,1.19,1.45,5.80,1.56,6.02,1.53,6.04,1.56,6.04,1.65,6.61,1.55,7.03,1.41,5.94,1.40,4.55,1.34,4.73,0.06,0.15,0.02,0.06
25,1.12,2.96,0.41,1.18,1.44,5.79,1.55,6.00,1.52,6.03,1.56,6.03,1.64,6.60,1.54,7.01,1.40,5.91,1.41,4.53,1.34,4.72,0.06,0.15,0.02,0.06
26,1.11,2.95,0.40,1.17,1.43,5.77,1.54,6.00,1.51,6.02,1.55,6.02,1.63,6.58,1.53,6.99,1.40,5.89,1.41,4.52,1.33,4.70,0.06,0.15,0.02,0.06
27,1.11,2.93,0.40,1.17,1.44,5.76,1.54,5.97,1.51,6.01,1.56,6.01,1.63,6.56,1.53,6.99,1.40,5.89,1.41,4.50,1.33,4.69,0.06,0.14,0.02,0.06
28,1.10,2.92,0.40,1.17,1.43,5.76,1.53,5.96,1.50,6.00,1.55,6.02,1.62,6.55,1.53,6.97,1.39,5.88,1.41,4.50,1.33,4.70,0.05,0.14,0.02,0.06
29,1.10,2.92,0.40,1.16,1.43,5.74,1.53,5.95,1.50,5.98,1.55,6.00,1.62,6.52,1.52,6.94,1.39,5.85,1.41,4.48,1.33,4.69,0.05,0.14,0.02,0.06
30,1.10,2.93,0.40,1.16,1.43,5.75,1.53,5.97,1.50,6.01,1.56,6.02,1.62,6.53,1.52,6.94,1.39,5.85,1.42,4.50,1.32,4.69,0.05,0.14,0.02,0.06
31,1.10,2.92,0.41,1.17,1.43,5.74,1.53,5.96,1.50,6.00,1.56,6.01,1.62,6.52,1.52,6.92,1.39,5.84,1.42,4.48,1.33,4.68,0.05,0.14,0.02,0.06
32,1.11,2.93,0.40,1.16,1.44,5.76,1.53,5.98,1.50,6.01,1.56,6.04,1.62,6.53,1.52,6.92,1.39,5.86,1.42,4.50,1.34,4.72,0.05,0.14,0.02,0.06
33,1.10,2.93,0.40,1.17,1.43,5.74,1.53,5.96,1.49,6.00,1.56,6.04,1.61,6.52,1.51,6.91,1.39,5.84,1.42,4.49,1.33,4.71,0.05,0.14,0.02,0.06
34,1.11,2.94,0.40,1.17,1.43,5.73,1.53,5.96,1.49,5.99,1.56,6.03,1.61,6.50,1.51,6.89,1.39,5.84,1.43,4.49,1.33,4.71,0.05,0.14,0.02,0.06
35,1.11,2.96,0.40,1.17,1.43,5.74,1.53,5.97,1.49,6.00,1.56,6.05,1.61,6.50,1.51,6.91,1.39,5.86,1.43,4.50,1.33,4.72,0.05,0.14,0.02,0.06
36,1.10,2.95,0.40,1.17,1.43,5.73,1.53,5.96,1.49,5.98,1.56,6.03,1.60,6.47,1.52,6.90,1.39,5.84,1.43,4.49,1.33,4.71,0.05,0.14,0.02,0.06
37,1.09,2.92,0.40,1.16,1.42,5.72,1.52,5.96,1.48,5.97,1.55,6.03,1.59,6.45,1.51,6.90,1.38,5.83,1.44,4.49,1.32,4.70,0.05,0.14,0.02,0.06
38,1.09,2.92,0.40,1.16,1.43,5.73,1.53,5.98,1.48,5.97,1.56,6.04,1.58,6.45,1.52,6.91,1.39,5.81,1.45,4.51,1.32,4.67,0.05,0.14,0.02,0.06
39,1.10,2.91,0.40,1.16,1.43,5.71,1.53,5.98,1.48,5.97,1.56,6.04,1.58,6.43,1.52,6.90,1.39,5.80,1.45,4.50,1.32,4.67,0.05,0.14,0.02,0.06
40,1.10,2.91,0.40,1.16,1.43,5.70,1.53,5.97,1.47,5.96,1.56,6.03,1.58,6.41,1.52,6.89,1.38,5.80,1.45,4.49,1.32,4.67,0.05,0.14,0.02,0.06
41,1.10,2.92,0.40,1.16,1.43,5.71,1.54,6.00,1.48,5.98,1.57,6.04,1.57,6.42,1.53,6.93,1.38,5.79,1.46,4.52,1.31,4.65,0.05,0.14,0.02,0.06
42,1.10,2.92,0.40,1.16,1.43,5.70,1.53,6.00,1.47,5.97,1.56,6.05,1.56,6.41,1.52,6.92,1.38,5.80,1.46,4.52,1.32,4.67,0.05,0.14,0.02,0.06
43,1.09,2.90,0.40,1.15,1.43,5.69,1.53,6.00,1.47,5.97,1.56,6.04,1.56,6.40,1.52,6.92,1.38,5.79,1.45,4.51,1.31,4.65,0.05,0.14,0.02,0.06
44,1.08,2.89,0.40,1.15,1.44,5.70,1.53,6.01,1.47,5.98,1.56,6.06,1.56,6.40,1.53,6.95,1.38,5.79,1.46,4.52,1.31,4.65,0.05,0.14,0.02,0.05
45,1.08,2.88,0.40,1.14,1.43,5.67,1.53,6.00,1.47,5.97,1.56,6.05,1.56,6.39,1.53,6.94,1.38,5.79,1.47,4.53,1.31,4.64,0.05,0.14,0.02,0.05
46,1.08,2.89,0.39,1.15,1.43,5.67,1.53,6.00,1.48,5.98,1.56,6.04,1.56,6.38,1.53,6.95,1.38,5.78,1.47,4.54,1.31,4.63,0.05,0.14,0.02,0.05
47,1.09,2.90,0.39,1.15,1.43,5.66,1.53,6.00,1.48,5.98,1.56,6.04,1.55,6.37,1.53,6.95,1.38,5.78,1.48,4.56,1.31,4.64,0.05,0.14,0.02,0.05
48,1.08,2.89,0.39,1.15,1.43,5.66,1.53,6.01,1.48,5.99,1.56,6.06,1.55,6.38,1.53,6.96,1.38,5.77,1.48,4.58,1.31,4.64,0.05,0.13,0.02,0.05
49,1.08,2.88,0.39,1.14,1.43,5.66,1.53,6.02,1.48,6.00,1.55,6.07,1.55,6.38,1.53,6.98,1.38,5.79,1.48,4.60,1.31,4.65,0.05,0.13,0.02,0.05
50,1.08,2.88,0.40,1.14,1.43,5.65,1.53,6.01,1.48,5.99,1.55,6.07,1.54,6.36,1.52,6.97,1.38,5.79,1.48,4.62,1.32,4.67,0.05,0.13,0.02,0.05
51,1.09,2.88,0.40,1.15,1.43,5.65,1.53,6.03,1.48,6.01,1.55,6.07,1.55,6.37,1.53,6.97,1.39,5.79,1.49,4.64,1.33,4.68,0.05,0.13,0.02,0.05
52,1.09,2.88,0.40,1.15,1.43,5.64,1.53,6.03,1.48,6.01,1.55,6.07,1.54,6.37,1.52,6.96,1.39,5.79,1.49,4.66,1.32,4.68,0.05,0.13,0.02,0.05
53,1.09,2.89,0.40,1.15,1.43,5.62,1.53,6.03,1.49,6.02,1.54,6.06,1.54,6.36,1.52,6.94,1.39,5.79,1.49,4.67,1.33,4.68,0.05,0.13,0.02,0.05
54,1.08,2.88,0.40,1.14,1.43,5.63,1.53,6.05,1.49,6.03,1.54,6.07,1.54,6.37,1.52,6.96,1.39,5.79,1.49,4.67,1.33,4.68,0.05,0.13,0.02,0.05
55,1.07,2.85,0.39,1.14,1.43,5.62,1.54,6.05,1.49,6.03,1.54,6.06,1.54,6.37,1.52,6.95,1.39,5.78,1.49,4.67,1.33,4.67,0.05,0.13,0.02,0.05
56,1.07,2.84,0.39,1.13,1.43,5.61,1.53,6.04,1.49,6.04,1.53,6.06,1.54,6.36,1.52,6.92,1.39,5.79,1.49,4.66,1.33,4.68,0.05,0.13,0.02,0.05
57,1.07,2.84,0.39,1.13,1.43,5.60,1.53,6.03,1.50,6.05,1.53,6.05,1.53,6.36,1.51,6.90,1.39,5.78,1.49,4.65,1.34,4.69,0.05,0.13,0.02,0.05
58,1.07,2.84,0.39,1.13,1.43,5.60,1.53,6.04,1.50,6.06,1.53,6.06,1.53,6.36,1.51,6.90,1.39,5.77,1.50,4.65,1.33,4.67,0.05,0.13,0.02,0.05
59,1.07,2.84,0.39,1.13,1.43,5.60,1.53,6.04,1.51,6.08,1.53,6.06,1.53,6.36,1.51,6.89,1.39,5.77,1.50,4.65,1.34,4.67,0.05,0.13,0.02,0.05
60,1.06,2.83,0.39,1.13,1.43,5.61,1.53,6.05,1.51,6.10,1.53,6.08,1.53,6.37,1.52,6.90,1.39,5.77,1.51,4.66,1.34,4.68,0.05,0.13,0.02,0.05
61,1.06,2.81,0.39,1.12,1.43,5.60,1.53,6.04,1.51,6.10,1.52,6.07,1.53,6.36,1.51,6.90,1.40,5.77,1.51,4.66,1.34,4.67,0.05,0.13,0.02,0.05
62,1.06,2.81,0.39,1.12,1.43,5.60,1.53,6.04,1.51,6.11,1.52,6.07,1.53,6.36,1.51,6.90,1.39,5.75,1.52,4.66,1.34,4.66,0.05,0.13,0.02,0.05
63,1.06,2.81,0.39,1.12,1.43,5.60,1.53,6.03,1.51,6.13,1.52,6.08,1.53,6.35,1.52,6.89,1.39,5.74,1.52,4.66,1.34,4.66,0.05,0.13,0.02,0.05
64,1.07,2.84,0.40,1.13,1.43,5.59,1.53,6.02,1.52,6.13,1.52,6.08,1.53,6.35,1.52,6.86,1.40,5.74,1.52,4.65,1.34,4.66,0.05,0.13,0.02,0.05
65,1.07,2.84,0.39,1.13,1.43,5.57,1.52,6.01,1.51,6.13,1.52,6.07,1.52,6.33,1.51,6.83,1.40,5.74,1.51,4.65,1.35,4.67,0.05,0.13,0.02,0.05
66,1.06,2.82,0.39,1.12,1.43,5.56,1.53,6.01,1.52,6.13,1.52,6.07,1.52,6.32,1.52,6.83,1.40,5.71,1.52,4.63,1.35,4.65,0.05,0.13,0.02,0.05
67,1.07,2.84,0.40,1.13,1.44,5.58,1.54,6.03,1.53,6.16,1.52,6.08,1.54,6.32,1.53,6.84,1.40,5.71,1.53,4.64,1.35,4.65,0.05,0.13,0.02,0.05
68,1.07,2.83,0.39,1.13,1.44,5.57,1.54,6.03,1.54,6.17,1.52,6.08,1.53,6.31,1.53,6.84,1.40,5.70,1.53,4.63,1.35,4.64,0.05,0.13,0.02,0.05
69,1.07,2.84,0.40,1.13,1.44,5.56,1.54,6.03,1.54,6.17,1.52,6.07,1.54,6.30,1.54,6.84,1.40,5.71,1.53,4.62,1.35,4.64,0.05,0.13,0.02,0.05
70,1.08,2.85,0.40,1.14,1.45,5.56,1.55,6.04,1.55,6.19,1.52,6.07,1.54,6.30,1.54,6.86,1.40,5.72,1.54,4.63,1.35,4.64,0.05,0.13,0.02,0.05
71,1.08,2.85,0.40,1.14,1.45,5.55,1.55,6.04,1.55,6.18,1.52,6.06,1.54,6.28,1.54,6.84,1.41,5.70,1.54,4.63,1.36,4.64,0.05,0.13,0.02,0.05
72,1.07,2.84,0.40,1.14,1.45,5.54,1.55,6.04,1.55,6.19,1.52,6.05,1.55,6.27,1.55,6.83,1.41,5.70,1.54,4.64,1.36,4.64,0.05,0.13,0.02,0.05
73,1.07,2.83,0.40,1.13,1.45,5.54,1.55,6.06,1.56,6.20,1.52,6.05,1.55,6.27,1.55,6.83,1.41,5.71,1.54,4.65,1.36,4.65,0.05,0.13,0.02,0.05
74,1.07,2.82,0.40,1.13,1.45,5.52,1.55,6.05,1.56,6.20,1.52,6.03,1.55,6.26,1.55,6.81,1.41,5.69,1.55,4.64,1.36,4.63,0.05,0.13,0.02,0.05
75,1.06,2.81,0.40,1.12,1.44,5.48,1.54,6.01,1.55,6.16,1.50,5.98,1.54,6.21,1.53,6.74,1.41,5.69,1.53,4.63,1.36,4.64,0.05,0.13,0.02,0.05
76,1.07,2.81,0.40,1.12,1.44,5.48,1.54,6.02,1.56,6.17,1.51,5.98,1.55,6.21,1.53,6.73,1.41,5.70,1.54,4.63,1.36,4.64,0.05,0.13,0.02,0.05
77,1.07,2.82,0.40,1.13,1.44,5.47,1.54,6.03,1.56,6.19,1.51,5.98,1.55,6.21,1.53,6.73,1.41,5.71,1.55,4.65,1.37,4.65,0.05,0.13,0.02,0.05
78,1.06,2.80,0.40,1.12,1.44,5.47,1.54,6.03,1.56,6.18,1.51,5.98,1.55,6.19,1.53,6.72,1.42,5.71,1.55,4.65,1.37,4.64,0.05,0.13,0.02,0.05
79,1.06,2.79,0.40,1.12,1.44,5.48,1.54,6.05,1.56,6.20,1.51,5.99,1.56,6.20,1.54,6.74,1.42,5.72,1.56,4.65,1.37,4.64,0.05,0.13,0.02,0.05
80,1.06,2.80,0.40,1.12,1.44,5.46,1.54,6.05,1.56,6.19,1.51,5.97,1.56,6.18,1.54,6.72,1.42,5.73,1.56,4.66,1.37,4.64,0.05,0.13,0.02,0.05
81,1.08,2.84,0.40,1.13,1.47,5.54,1.57,6.13,1.59,6.27,1.53,6.04,1.58,6.24,1.56,6.81,1.43,5.75,1.58,4.69,1.37,4.64,0.05,0.14,0.02,0.06
82,1.08,2.85,0.40,1.14,1.47,5.54,1.57,6.13,1.59,6.26,1.54,6.04,1.58,6.23,1.57,6.81,1.43,5.75,1.58,4.69,1.37,4.63,0.05,0.14,0.02,0.06
83,1.08,2.87,0.40,1.14,1.48,5.56,1.58,6.15,1.60,6.28,1.54,6.06,1.59,6.24,1.57,6.83,1.43,5.76,1.59,4.70,1.38,4.64,0.05,0.14,0.02,0.06
84,1.08,2.85,0.40,1.14,1.48,5.55,1.58,6.16,1.60,6.28,1.54,6.04,1.59,6.22,1.57,6.82,1.43,5.75,1.59,4.71,1.38,4.64,0.05,0.14,0.02,0.06
85,1.08,2.85,0.40,1.14,1.48,5.57,1.59,6.20,1.60,6.31,1.54,6.05,1.59,6.23,1.57,6.84,1.44,5.77,1.59,4.74,1.38,4.64,0.05,0.14,0.02,0.06
86,1.08,2.85,0.40,1.14,1.49,5.56,1.59,6.20,1.60,6.30,1.54,6.05,1.59,6.23,1.57,6.84,1.44,5.77,1.59,4.75,1.38,4.64,0.05,0.14,0.02,0.06
87,1.08,2.86,0.40,1.14,1.49,5.57,1.60,6.21,1.61,6.31,1.54,6.05,1.59,6.23,1.57,6.84,1.44,5.79,1.59,4.77,1.38,4.64,0.05,0.14,0.02,0.06
88,1.09,2.87,0.40,1.14,1.50,5.59,1.60,6.23,1.61,6.34,1.55,6.07,1.60,6.24,1.58,6.86,1.44,5.82,1.59,4.79,1.38,4.65,0.05,0.14,0.02,0.06
89,1.09,2.86,0.40,1.15,1.50,5.59,1.61,6.24,1.62,6.35,1.55,6.07,1.60,6.24,1.58,6.86,1.44,5.82,1.59,4.79,1.38,4.64,0.05,0.14,0.02,0.06
90,1.08,2.86,0.40,1.14,1.50,5.60,1.60,6.24,1.62,6.37,1.55,6.10,1.60,6.25,1.58,6.87,1.44,5.83,1.59,4.80,1.37,4.65,0.05,0.14,0.02,0.06
91,1.08,2.86,0.40,1.14,1.51,5.61,1.61,6.26,1.63,6.40,1.56,6.12,1.60,6.25,1.59,6.88,1.44,5.85,1.59,4.82,1.38,4.65,0.05,0.14,0.02,0.06
92,1.08,2.86,0.40,1.14,1.52,5.64,1.62,6.28,1.63,6.43,1.56,6.14,1.61,6.27,1.59,6.90,1.44,5.86,1.59,4.84,1.38,4.66,0.05,0.14,0.02,0.06
93,1.09,2.88,0.40,1.15,1.53,5.66,1.62,6.30,1.64,6.47,1.57,6.16,1.61,6.28,1.60,6.92,1.44,5.89,1.59,4.86,1.38,4.67,0.05,0.14,0.02,0.06
94,1.09,2.89,0.40,1.15,1.53,5.67,1.63,6.30,1.64,6.48,1.57,6.17,1.61,6.28,1.60,6.93,1.44,5.91,1.59,4.88,1.38,4.67,0.05,0.14,0.02,0.06
95,1.10,2.91,0.41,1.16,1.53,5.67,1.63,6.32,1.64,6.50,1.57,6.17,1.62,6.28,1.61,6.93,1.44,5.93,1.59,4.89,1.38,4.67,0.05,0.14,0.02,0.06
96,1.10,2.92,0.41,1.16,1.54,5.69,1.64,6.34,1.64,6.52,1.58,6.18,1.62,6.30,1.61,6.94,1.45,5.95,1.59,4.90,1.38,4.67,0.05,0.14,0.02,0.06
97,1.11,2.94,0.41,1.17,1.54,5.69,1.64,6.35,1.65,6.54,1.58,6.18,1.62,6.29,1.61,6.94,1.45,5.97,1.59,4.91,1.38,4.68,0.05,0.14,0.02,0.06
98,1.12,2.96,0.41,1.17,1.55,5.70,1.65,6.37,1.65,6.55,1.58,6.19,1.63,6.30,1.62,6.96,1.46,6.00,1.59,4.93,1.38,4.69,0.06,0.14,0.02,0.06
99,1.12,2.99,0.41,1.19,1.55,5.72,1.66,6.40,1.66,6.58,1.59,6.20,1.64,6.31,1.62,6.97,1.46,6.02,1.60,4.94,1.39,4.70,0.06,0.15,0.02,0.06
100,1.14,3.01,0.41,1.20,1.56,5.73,1.67,6.42,1.67,6.60,1.59,6.22,1.65,6.33,1.62,6.99,1.47,6.05,1.60,4.95,1.39,4.71,0.06,0.15,0.02,0.06
101,1.14,3.03,0.42,1.20,1.55,5.73,1.67,6.44,1.66,6.60,1.59,6.22,1.64,6.33,1.62,6.99,1.47,6.06,1.59,4.96,1.38,4.71,0.06,0.15,0.02,0.06
102,1.15,3.04,0.42,1.21,1.55,5.73,1.67,6.45,1.66,6.61,1.59,6.22,1.64,6.33,1.62,7.01,1.47,6.09,1.60,4.98,1.39,4.72,0.06,0.15,0.02,0.06
103,1.15,3.05,0.42,1.21,1.56,5.75,1.68,6.47,1.67,6.64,1.60,6.24,1.65,6.34,1.62,7.03,1.48,6.12,1.61,5.00,1.39,4.73,0.06,0.15,0.02,0.06
104,1.15,3.06,0.42,1.22,1.55,5.75,1.68,6.49,1.66,6.64,1.59,6.24,1.65,6.35,1.62,7.04,1.48,6.13,1.61,5.01,1.39,4.73,0.06,0.15,0.02,0.06
105,1.15,3.07,0.42,1.22,1.55,5.75,1.68,6.50,1.66,6.66,1.59,6.25,1.65,6.36,1.61,7.05,1.48,6.13,1.61,5.04,1.39,4.74,0.06,0.15,0.02,0.06
106,1.16,3.07,0.42,1.22,1.55,5.74,1.69,6.51,1.66,6.66,1.59,6.25,1.64,6.34,1.61,7.05,1.47,6.13,1.61,5.04,1.38,4.74,0.06,0.15,0.02,0.06
107,1.16,3.08,0.42,1.22,1.55,5.74,1.69,6.53,1.67,6.68,1.60,6.26,1.64,6.35,1.61,7.05,1.47,6.13,1.61,5.05,1.38,4.74,0.06,0.15,0.02,0.06
108,1.16,3.09,0.42,1.23,1.54,5.75,1.69,6.55,1.67,6.72,1.60,6.27,1.65,6.37,1.61,7.08,1.48,6.14,1.62,5.08,1.39,4.76,0.06,0.15,0.02,0.06
109,1.16,3.07,0.42,1.23,1.54,5.76,1.70,6.56,1.67,6.74,1.60,6.28,1.65,6.39,1.61,7.09,1.48,6.15,1.62,5.09,1.39,4.76,0.06,0.15,0.02,0.06
110,1.15,3.07,0.42,1.22,1.54,5.76,1.70,6.58,1.67,6.76,1.60,6.29,1.66,6.40,1.61,7.09,1.47,6.16,1.62,5.10,1.38,4.76,0.06,0.15,0.02,0.06
111,1.15,3.06,0.42,1.22,1.54,5.77,1.70,6.58,1.67,6.79,1.59,6.30,1.65,6.41,1.60,7.09,1.47,6.17,1.62,5.11,1.38,4.76,0.06,0.15,0.02,0.06
112,1.16,3.07,0.42,1.22,1.53,5.77,1.70,6.59,1.67,6.80,1.59,6.31,1.66,6.42,1.60,7.10,1.47,6.18,1.62,5.13,1.38,4.77,0.06,0.15,0.02,0.06
113,1.16,3.08,0.42,1.23,1.53,5.78,1.70,6.60,1.67,6.82,1.59,6.32,1.66,6.43,1.61,7.11,1.47,6.20,1.63,5.15,1.38,4.78,0.06,0.15,0.02,0.06
114,1.16,3.08,0.42,1.23,1.54,5.79,1.71,6.62,1.68,6.85,1.60,6.33,1.67,6.44,1.61,7.12,1.47,6.21,1.63,5.17,1.39,4.79,0.06,0.15,0.02,0.06
115,1.16,3.09,0.42,1.23,1.54,5.79,1.71,6.63,1.68,6.87,1.60,6.34,1.67,6.45,1.61,7.13,1.47,6.20,1.63,5.17,1.39,4.78,0.06,0.15,0.02,0.06
116,1.17,3.10,0.42,1.24,1.54,5.80,1.72,6.65,1.68,6.90,1.60,6.36,1.67,6.47,1.61,7.14,1.47,6.21,1.62,5.19,1.39,4.79,0.06,0.15,0.02,0.06
117,1.18,3.11,0.42,1.24,1.54,5.80,1.72,6.65,1.69,6.92,1.60,6.37,1.68,6.47,1.62,7.14,1.47,6.20,1.62,5.19,1.39,4.79,0.06,0.15,0.02,0.06
118,1.18,3.13,0.42,1.25,1.54,5.80,1.72,6.67,1.69,6.94,1.60,6.38,1.68,6.47,1.62,7.14,1.47,6.21,1.62,5.19,1.39,4.79,0.06,0.15,0.02,0.06
119,1.18,3.14,0.42,1.25,1.54,5.80,1.72,6.68,1.69,6.94,1.60,6.38,1.68,6.48,1.63,7.15,1.47,6.21,1.62,5.20,1.39,4.80,0.06,0.15,0.02,0.06
120,1.19,3.15,0.43,1.25,1.54,5.81,1.73,6.68,1.69,6.96,1.61,6.39,1.69,6.49,1.63,7.16,1.47,6.21,1.62,5.20,1.40,4.80,0.06,0.15,0.02,0.06
121,1.18,3.14,0.43,1.25,1.54,5.82,1.73,6.70,1.69,6.98,1.61,6.41,1.69,6.50,1.63,7.18,1.47,6.20,1.62,5.20,1.39,4.80,0.06,0.15,0.02,0.06
122,1.19,3.15,0.43,1.26,1.55,5.83,1.73,6.72,1.70,7.01,1.61,6.42,1.70,6.51,1.64,7.20,1.47,6.20,1.62,5.20,1.40,4.80,0.06,0.15,0.02,0.06
123,1.19,3.15,0.43,1.26,1.55,5.84,1.73,6.72,1.70,7.01,1.62,6.43,1.71,6.51,1.65,7.22,1.47,6.17,1.62,5.19,1.40,4.80,0.06,0.15,0.02,0.06
124,1.19,3.15,0.43,1.26,1.55,5.83,1.73,6.73,1.70,7.02,1.61,6.44,1.71,6.50,1.65,7.21,1.46,6.14,1.62,5.18,1.40,4.80,0.06,0.15,0.02,0.06
