step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
17,4853.27,4883.47,4852.75,4734.72,4851.11,4877.66,4851.22,4878.22,4849.95,4876.92,4851.53,4878.61,4851.83,4879.72,4851.16,4878.03,4846.71,4883.55,4847.87,4883.78,4851.87,4889.39,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.96,4853.29,4696.02,4851.59,4878.09,4851.62,4878.68,4850.43,4877.37,4851.99,4879.03,4852.21,4880.16,4851.63,4878.47,4847.24,4884.03,4848.30,4884.15,4852.39,4889.89,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.16,4872.36,4734.77,4870.63,4897.13,4870.58,4897.75,4869.45,4896.42,4871.01,4898.04,4871.15,4899.19,4870.70,4897.59,4866.23,4903.11,4867.26,4903.18,4871.43,4909.03,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.44,4852.73,4715.61,4850.94,4877.18,4850.82,4877.87,4849.78,4876.56,4851.31,4878.08,4851.37,4879.24,4851.02,4877.65,4846.50,4883.14,4847.48,4883.14,4851.80,4889.21,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.37,4852.61,4714.99,4850.79,4877.13,4850.61,4877.85,4849.63,4876.49,4851.15,4877.98,4851.12,4879.22,4850.87,4877.68,4846.45,4883.17,4847.38,4883.06,4851.70,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.09,4891.02,4734.29,4889.25,4915.63,4888.98,4916.38,4888.05,4914.97,4889.60,4916.53,4889.48,4917.70,4889.36,4916.23,4884.82,4921.79,4885.66,4921.63,4890.10,4927.78,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.52,4833.68,4734.46,4831.93,4858.07,4831.68,4858.98,4830.78,4857.48,4832.26,4858.93,4832.02,4860.08,4831.99,4858.65,4827.62,4864.24,4828.40,4863.91,4832.79,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.48,4833.65,4696.08,4831.84,4857.78,4831.60,4858.85,4830.73,4857.30,4832.17,4858.66,4831.82,4859.70,4831.91,4858.43,4827.44,4863.94,4828.24,4863.59,4832.72,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.44,4833.64,4696.07,4831.81,4857.68,4831.56,4858.86,4830.73,4857.27,4832.14,4858.59,4831.68,4859.52,4831.88,4858.38,4827.41,4863.88,4828.20,4863.50,4832.71,4869.85,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.84,4857.83,4831.56,4858.99,4830.77,4857.37,4832.20,4858.75,4831.58,4859.52,4831.95,4858.63,4827.54,4864.12,4828.32,4863.71,4832.76,4869.94,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.60,4833.70,4696.15,4831.80,4857.73,4831.52,4859.00,4830.78,4857.33,4832.17,4858.69,4831.44,4859.32,4831.90,4858.59,4827.50,4864.11,4828.30,4863.62,4832.75,4869.86,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.83,4852.76,4715.28,4850.80,4876.78,4850.56,4878.21,4849.83,4876.45,4851.17,4877.74,4850.37,4878.29,4850.87,4877.66,4846.49,4883.22,4847.29,4882.67,4851.80,4888.95,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.19,4814.34,4696.02,4812.29,4838.11,4812.13,4839.73,4811.41,4837.86,4812.67,4839.07,4811.77,4839.48,4812.32,4839.04,4808.05,4844.43,4808.82,4843.89,4813.41,4850.25,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.54,4833.54,4696.06,4831.52,4857.37,4831.36,4859.06,4830.66,4857.14,4831.89,4858.33,4830.93,4858.61,4831.57,4858.33,4827.24,4863.77,4828.07,4863.23,4832.61,4869.52,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.11,4871.82,4696.09,4869.79,4895.80,4869.59,4897.43,4868.96,4895.58,4870.14,4896.73,4869.17,4897.01,4869.85,4896.76,4865.51,4902.33,4866.33,4901.73,4870.87,4907.97,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.33,4853.15,4754.16,4851.09,4877.10,4850.92,4878.76,4850.32,4876.93,4851.44,4877.99,4850.44,4878.23,4851.10,4878.05,4846.85,4883.51,4847.69,4883.00,4852.21,4889.14,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.03,4872.77,4735.42,4870.67,4896.72,4870.56,4898.48,4869.95,4896.63,4871.00,4897.58,4870.04,4897.91,4870.67,4897.64,4866.45,4903.20,4867.32,4902.73,4871.80,4908.84,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.78,4892.38,4755.10,4890.25,4916.40,4890.21,4918.26,4889.60,4916.40,4890.57,4917.22,4889.65,4917.64,4890.25,4917.31,4886.05,4922.94,4886.97,4922.51,4891.39,4928.54,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.16,4854.08,4716.62,4851.83,4877.79,4851.86,4879.67,4851.31,4877.94,4852.16,4878.55,4851.25,4879.11,4851.83,4878.62,4847.65,4884.13,4848.70,4883.80,4853.07,4889.86,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.92,4755.67,4890.75,4917.02,4890.85,4919.06,4890.26,4917.15,4891.05,4917.72,4890.20,4918.33,4890.75,4917.83,4886.67,4923.62,4887.65,4923.21,4891.92,4929.05,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.95,4774.74,4909.78,4936.12,4909.96,4938.25,4909.36,4936.35,4910.08,4936.79,4909.24,4937.46,4909.81,4936.95,4905.66,4942.73,4906.65,4942.29,4910.97,4948.19,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.93,4774.68,4909.74,4936.10,4910.00,4938.33,4909.42,4936.41,4910.04,4936.71,4909.23,4937.47,4909.77,4936.89,4905.63,4942.70,4906.62,4942.23,4910.98,4948.15,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.11,4774.64,4928.92,4955.40,4929.27,4957.71,4928.71,4955.81,4929.22,4955.95,4928.45,4956.83,4929.00,4956.16,4924.80,4962.03,4925.78,4961.50,4930.17,4967.49,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.02,4950.30,4813.21,4948.14,4974.69,4948.53,4977.05,4948.00,4975.16,4948.42,4975.19,4947.71,4976.17,4948.26,4975.41,4943.97,4981.34,4945.01,4980.83,4949.37,4986.81,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.65,4936.10,4910.16,4938.59,4909.62,4936.65,4909.95,4936.53,4909.23,4937.60,4909.72,4936.79,4905.58,4942.63,4906.57,4942.07,4910.97,4948.17,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.62,4936.26,4910.21,4938.83,4909.69,4936.91,4909.92,4936.63,4909.24,4937.78,4909.71,4936.95,4905.57,4942.71,4906.58,4942.22,4910.97,4948.28,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.61,4909.60,4936.15,4910.26,4938.79,4909.77,4936.89,4909.90,4936.46,4909.25,4937.72,4909.71,4936.81,4905.58,4942.57,4906.61,4942.16,4910.98,4948.21,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.61,4909.57,4936.20,4910.26,4938.85,4909.81,4936.97,4909.87,4936.46,4909.24,4937.78,4909.69,4936.83,4905.60,4942.57,4906.64,4942.26,4910.96,4948.24,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.80,4774.61,4909.54,4936.26,4910.30,4938.97,4909.89,4937.13,4909.86,4936.48,4909.26,4937.90,4909.70,4936.91,4905.61,4942.60,4906.70,4942.41,4910.95,4948.29,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.55,4936.28,4910.36,4939.05,4910.01,4937.25,4909.87,4936.44,4909.30,4937.97,4909.72,4936.93,4905.65,4942.58,4906.76,4942.44,4910.98,4948.30,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.56,4911.78,4774.71,4909.49,4936.26,4910.36,4939.08,4910.06,4937.32,4909.82,4936.38,4909.29,4938.02,4909.69,4936.91,4905.63,4942.54,4906.78,4942.45,4910.95,4948.30,2203.24,2216.34,2203.06,2152.17
48,4912.75,4943.70,4911.89,4774.84,4909.66,4936.47,4910.55,4939.29,4910.32,4937.58,4909.99,4936.53,4909.53,4938.32,4909.89,4937.06,4905.86,4942.83,4906.95,4942.70,4911.10,4948.47,2208.40,2221.52,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.69,4955.51,4929.62,4958.37,4929.46,4956.73,4929.03,4955.51,4928.60,4957.41,4928.98,4956.15,4924.87,4961.88,4925.96,4961.76,4930.15,4967.58,2226.43,2239.64,2226.28,2174.89
50,4893.38,4924.09,4892.56,4774.69,4890.12,4916.83,4891.12,4919.76,4891.01,4918.14,4890.49,4916.78,4890.04,4918.73,4890.42,4917.50,4886.45,4923.12,4887.56,4923.02,4891.76,4928.90,2229.98,2243.18,2229.86,2182.10
51,4912.65,4943.64,4911.79,4755.44,4909.34,4936.25,4910.37,4939.20,4910.36,4937.68,4909.71,4936.15,4909.32,4938.25,4909.72,4936.94,4905.64,4942.55,4906.77,4942.46,4910.99,4948.33,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.54,4955.50,4929.58,4958.44,4929.66,4956.99,4928.93,4955.36,4928.59,4957.59,4929.00,4956.18,4924.82,4961.84,4925.98,4961.78,4930.21,4967.65,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.79,4911.82,4794.09,4909.26,4936.20,4910.31,4939.13,4910.45,4937.72,4909.68,4936.01,4909.33,4938.30,4909.73,4936.88,4905.62,4942.54,4906.76,4942.46,4911.02,4948.37,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.95,4931.02,4794.09,4928.47,4955.36,4929.52,4958.27,4929.76,4956.95,4928.90,4955.12,4928.62,4957.58,4928.98,4956.01,4924.82,4961.82,4925.92,4961.70,4930.22,4967.62,2269.07,2282.50,2268.96,2220.12
55,4931.83,4962.90,4930.98,4794.02,4928.42,4955.36,4929.49,4958.28,4929.83,4957.04,4928.87,4955.06,4928.63,4957.66,4928.96,4956.00,4924.81,4961.86,4925.92,4961.75,4930.21,4967.65,2277.86,2291.32,2277.76,2228.84
56,4931.26,4962.32,4930.41,4793.97,4927.85,4954.83,4928.94,4957.75,4929.39,4956.61,4928.32,4954.48,4928.12,4957.21,4928.42,4955.44,4924.29,4961.36,4925.41,4961.29,4929.69,4967.15,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.74,4929.85,4793.41,4927.25,4954.22,4928.36,4957.14,4928.93,4956.10,4927.75,4953.81,4927.59,4956.70,4927.85,4954.80,4923.75,4960.78,4924.90,4960.77,4929.14,4966.60,2295.71,2309.25,2295.62,2246.68
58,4929.98,4961.01,4929.14,4773.57,4926.39,4953.37,4927.50,4956.26,4928.14,4955.31,4926.95,4952.97,4926.76,4955.89,4927.01,4953.95,4923.02,4960.01,4924.21,4960.02,4928.45,4965.90,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.10,4890.43,4772.94,4887.70,4914.42,4888.77,4917.16,4889.57,4916.48,4888.27,4913.95,4888.14,4917.09,4888.33,4914.94,4884.36,4920.99,4885.54,4921.05,4889.76,4926.91,2290.16,2303.64,2290.10,2248.93
60,4929.26,4960.35,4928.33,4772.67,4925.72,4952.65,4926.79,4955.41,4927.68,4954.74,4926.29,4952.12,4926.24,4955.43,4926.42,4953.15,4922.41,4959.44,4923.50,4959.44,4927.68,4965.16,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.10,4947.00,4810.55,4944.33,4971.30,4945.36,4973.98,4946.37,4973.47,4944.92,4970.74,4944.90,4974.18,4945.08,4971.83,4941.02,4978.14,4942.11,4978.20,4946.31,4983.90,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.33,4927.37,4810.13,4924.63,4951.51,4925.63,4954.11,4926.73,4953.74,4925.26,4950.93,4925.22,4954.46,4925.42,4952.05,4921.43,4958.38,4922.49,4958.40,4926.71,4964.14,2274.99,2288.43,2274.89,2241.73
63,4927.87,4959.00,4926.94,4790.44,4924.17,4951.09,4925.14,4953.63,4926.35,4953.41,4924.82,4950.50,4924.83,4954.20,4925.03,4951.68,4921.02,4958.07,4922.03,4958.03,4926.30,4963.77,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.21,4907.31,4770.76,4904.39,4931.18,4905.34,4933.63,4906.64,4933.58,4905.08,4930.58,4905.08,4934.37,4905.31,4931.82,4901.36,4938.22,4902.26,4938.12,4906.66,4943.94,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.97,4906.93,4770.40,4904.00,4930.76,4904.92,4933.12,4906.29,4933.26,4904.68,4930.12,4904.72,4934.08,4904.97,4931.47,4901.01,4937.89,4901.84,4937.76,4906.28,4943.56,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.80,4925.72,4789.29,4922.81,4949.48,4923.69,4951.75,4925.15,4952.11,4923.46,4948.80,4923.60,4953.00,4923.82,4950.23,4919.79,4956.77,4920.57,4956.60,4925.04,4962.39,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.65,4905.71,4769.16,4902.81,4929.43,4903.69,4931.67,4905.18,4932.07,4903.50,4928.78,4903.59,4932.92,4903.84,4930.18,4899.81,4936.67,4900.55,4936.42,4905.02,4942.25,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.89,4924.90,4788.40,4921.98,4948.64,4922.89,4950.94,4924.35,4951.34,4922.69,4948.01,4922.73,4952.10,4923.05,4949.42,4918.99,4955.95,4919.74,4955.74,4924.18,4961.54,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.70,4904.85,4768.27,4901.99,4928.61,4902.89,4930.89,4904.36,4931.30,4902.71,4927.99,4902.73,4932.05,4903.05,4929.36,4898.98,4935.85,4899.75,4935.61,4904.15,4941.42,2184.19,2197.11,2184.05,2140.62
70,4905.35,4936.34,4904.43,4767.87,4901.58,4928.26,4902.48,4930.53,4903.95,4930.95,4902.30,4927.63,4902.30,4931.66,4902.64,4928.99,4898.55,4935.49,4899.36,4935.27,4903.71,4941.03,2174.72,2187.59,2174.59,2130.20
71,4943.60,4974.98,4942.68,4787.16,4939.81,4966.87,4940.74,4969.17,4942.17,4969.58,4940.54,4966.24,4940.51,4970.20,4940.87,4967.57,4936.76,4974.10,4937.67,4974.06,4941.96,4979.65,2181.74,2194.64,2181.62,2126.62
72,4904.98,4935.93,4904.09,4767.49,4901.28,4928.02,4902.24,4930.36,4903.61,4930.71,4902.01,4927.42,4901.95,4931.24,4902.27,4928.54,4898.18,4935.11,4899.20,4935.19,4903.41,4940.68,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.76,4922.75,4805.34,4920.01,4946.85,4920.95,4949.17,4922.36,4949.55,4920.75,4946.20,4920.68,4950.12,4921.07,4947.49,4916.89,4954.04,4918.03,4954.28,4922.09,4959.55,2155.86,2168.60,2155.75,2118.38
74,4904.17,4935.16,4903.27,4766.70,4900.57,4927.39,4901.49,4929.69,4902.88,4930.03,4901.28,4926.71,4901.23,4930.62,4901.61,4927.97,4897.42,4934.48,4898.71,4934.99,4902.62,4940.00,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.26,4900.19,4927.01,4901.11,4929.29,4902.49,4929.64,4900.90,4926.32,4900.83,4930.21,4901.21,4927.55,4897.00,4934.06,4898.43,4934.79,4902.23,4939.60,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.07,4918.75,4959.11,4919.69,4961.43,4921.07,4961.84,4919.47,4958.44,4919.36,4962.29,4919.76,4959.60,4915.50,4966.23,4917.04,4967.07,4920.80,4971.85,2136.82,2155.31,2142.57,2092.67
77,4922.00,4966.64,4934.62,4797.69,4918.34,4958.71,4919.29,4961.05,4920.66,4961.44,4919.08,4958.06,4918.93,4961.84,4919.35,4959.16,4915.07,4965.76,4916.72,4966.84,4920.39,4971.44,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.28,4917.94,4958.31,4918.90,4960.66,4920.26,4961.05,4918.70,4957.69,4918.51,4961.39,4918.94,4958.74,4914.64,4965.31,4916.41,4966.60,4919.98,4971.02,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.08,4934.06,4796.89,4917.81,4958.20,4918.78,4960.56,4920.13,4960.94,4918.58,4957.58,4918.36,4961.23,4918.80,4958.59,4914.47,4965.12,4916.36,4966.63,4919.84,4970.88,2116.95,2135.27,2122.64,2077.19
80,4921.34,4966.01,4933.94,4796.79,4917.68,4958.08,4918.67,4960.46,4920.00,4960.82,4918.46,4957.45,4918.21,4961.04,4918.69,4958.44,4914.32,4964.93,4916.31,4966.65,4919.70,4970.75,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.12,4952.92,4796.71,4936.59,4977.13,4937.58,4979.53,4938.91,4979.87,4937.38,4976.53,4937.09,4980.03,4937.58,4977.46,4933.17,4983.91,4935.27,4985.82,4938.61,4989.81,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.70,5010.27,4815.74,4993.62,5034.55,4994.64,5036.98,4995.96,5037.33,4994.47,5034.02,4994.10,5037.36,4994.61,5034.80,4990.15,5041.29,4992.35,5043.34,4995.74,5047.38,2123.88,2142.21,2129.63,2059.25
83,4959.12,5004.18,4971.78,4873.19,4955.34,4996.03,4956.38,4998.49,4957.69,4998.84,4956.17,4995.47,4955.79,4998.77,4956.32,4996.23,4951.88,5002.74,4954.11,5004.85,4957.38,5008.73,2097.79,2115.93,2103.44,2074.16
84,4959.10,5004.14,4971.75,4834.63,4955.33,4996.01,4956.38,4998.50,4957.68,4998.85,4956.17,4995.48,4955.77,4998.71,4956.31,4996.21,4951.86,5002.72,4954.16,5004.94,4957.38,5008.73,2089.15,2107.20,2094.78,2048.38
85,4939.77,4984.64,4952.39,4815.46,4936.06,4976.64,4937.10,4979.12,4938.38,4979.42,4936.88,4976.08,4936.49,4979.29,4937.01,4976.75,4932.59,4983.26,4934.93,4985.56,4938.06,4989.25,2072.46,2090.37,2078.05,2028.60
86,4939.69,4984.57,4952.27,4834.37,4935.94,4976.51,4937.00,4979.02,4938.29,4979.34,4936.79,4975.96,4936.37,4979.14,4936.91,4976.61,4932.47,4983.16,4934.84,4985.49,4937.92,4989.13,2069.50,2087.37,2075.07,2034.65
87,4958.70,5003.74,4971.36,4815.10,4954.94,4995.62,4956.00,4998.14,4957.31,4998.47,4955.80,4995.12,4955.37,4998.23,4955.89,4995.67,4951.46,5002.29,4953.85,5004.64,4956.97,5008.31,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.50,4971.10,4834.26,4954.70,4995.39,4955.76,4997.92,4957.09,4998.26,4955.56,4994.89,4955.13,4997.96,4955.65,4995.43,4951.20,5002.02,4953.57,5004.38,4956.68,5008.05,2069.35,2087.21,2074.95,2023.02
89,4920.26,4965.06,4932.74,4814.86,4916.50,4956.98,4917.55,4959.48,4918.88,4959.80,4917.37,4956.48,4916.95,4959.52,4917.44,4956.98,4913.02,4963.52,4915.39,4965.89,4918.45,4969.49,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.54,4932.29,4795.24,4916.10,4956.59,4917.15,4959.09,4918.49,4959.40,4916.96,4956.11,4916.55,4959.08,4917.01,4956.55,4912.61,4963.10,4914.95,4965.46,4918.04,4969.09,2050.88,2068.62,2056.40,2006.52
91,4976.75,5021.93,4989.51,4813.97,4973.05,5013.92,4974.11,5016.44,4975.46,5016.75,4973.90,5013.47,4973.49,5016.34,4973.94,5013.81,4969.54,5020.53,4971.83,5022.80,4975.05,5026.63,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.27,4852.11,4953.89,4994.64,4954.96,4997.17,4956.32,4997.45,4954.74,4994.19,4954.35,4997.03,4954.77,4994.53,4950.41,5001.28,4952.62,5003.45,4955.86,5007.32,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.52,4970.26,4832.81,4953.88,4994.62,4954.98,4997.19,4956.32,4997.41,4954.74,4994.20,4954.34,4996.96,4954.73,4994.49,4950.38,5001.26,4952.54,5003.36,4955.86,5007.29,2059.76,2077.54,2065.34,2017.97
94,4957.49,5002.58,4970.14,4832.88,4953.75,4994.51,4954.86,4997.09,4956.20,4997.28,4954.61,4994.11,4954.22,4996.80,4954.58,4994.35,4950.23,5001.12,4952.31,5003.12,4955.72,5007.17,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.49,4969.92,4832.86,4953.50,4994.27,4954.62,4996.88,4955.95,4997.02,4954.36,4993.90,4953.97,4996.51,4954.30,4994.05,4949.96,5000.83,4951.95,5002.67,4955.45,5006.91,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.77,4950.26,4832.62,4933.89,4974.54,4935.01,4977.15,4936.33,4977.26,4934.76,4974.20,4934.36,4976.73,4934.64,4974.28,4930.36,4981.03,4932.25,4982.69,4935.85,4987.13,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.45,4931.02,4812.87,4914.74,4955.27,4915.86,4957.88,4917.17,4957.96,4915.61,4954.95,4915.22,4957.43,4915.48,4955.01,4911.22,4961.76,4913.01,4963.23,4916.66,4967.80,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.65,4793.33,4914.33,4954.86,4915.45,4957.48,4916.76,4957.53,4915.21,4954.59,4914.83,4957.01,4915.05,4954.59,4910.80,4961.34,4912.50,4962.60,4916.25,4967.39,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.69,4930.28,4792.97,4913.92,4954.44,4915.05,4957.07,4916.34,4957.09,4914.82,4954.23,4914.44,4956.59,4914.62,4954.15,4910.37,4960.92,4911.99,4961.95,4915.84,4966.97,2066.25,2084.25,2071.74,2024.53
