step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,2336.40,2345.23,2329.49,2222.19,2334.55,2340.60,2334.27,2340.46,2334.23,2340.50,2334.57,2341.33,2335.23,2342.10,2334.50,2341.32,2331.53,2342.84,2333.45,2345.16,2335.41,2346.96,1406.91,1411.05,1403.27,1351.36
11,2259.88,2268.49,2253.16,2202.95,2258.00,2263.98,2257.65,2263.78,2257.68,2263.90,2258.05,2264.72,2258.67,2265.49,2257.92,2264.65,2255.14,2266.14,2257.07,2268.49,2258.89,2270.24,1369.30,1373.33,1365.75,1346.08
12,2279.13,2287.86,2272.32,2183.95,2277.26,2283.23,2276.89,2283.04,2276.90,2283.13,2277.32,2284.01,2277.92,2284.76,2277.18,2283.87,2274.39,2285.53,2276.25,2287.79,2278.08,2289.53,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.63,2272.17,2183.77,2277.04,2282.99,2276.57,2282.71,2276.64,2282.88,2277.09,2283.76,2277.67,2284.52,2276.99,2283.71,2274.19,2285.29,2276.12,2287.56,2277.92,2289.36,1382.32,1386.40,1378.73,1341.10
14,2298.16,2306.92,2291.31,2202.99,2296.29,2302.22,2295.80,2301.94,2295.85,2302.08,2296.36,2303.01,2296.90,2303.75,2296.24,2302.93,2293.42,2304.62,2295.29,2306.84,2297.10,2308.63,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.90,2291.31,2202.98,2296.26,2302.16,2295.72,2301.84,2295.79,2302.03,2296.36,2303.00,2296.86,2303.68,2296.24,2302.90,2293.42,2304.59,2295.30,2306.80,2297.08,2308.59,1387.98,1392.09,1384.36,1346.11
16,2317.72,2326.50,2310.84,2202.98,2315.80,2321.68,2315.28,2321.41,2315.32,2321.57,2315.94,2322.57,2316.36,2323.19,2315.79,2322.47,2312.97,2324.17,2314.84,2326.38,2316.65,2328.22,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.93,2291.28,2222.54,2296.21,2302.07,2295.70,2301.83,2295.71,2301.98,2296.39,2303.01,2296.75,2303.57,2296.20,2302.88,2293.41,2304.55,2295.24,2306.73,2297.06,2308.56,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.35,2291.80,2183.89,2296.68,2302.53,2296.12,2302.26,2296.16,2302.44,2296.89,2303.50,2297.20,2304.01,2296.67,2303.31,2293.93,2305.04,2295.71,2307.18,2297.58,2309.07,1388.13,1392.20,1384.53,1332.98
19,2317.68,2326.44,2310.82,2222.51,2315.72,2321.54,2315.10,2321.23,2315.15,2321.46,2315.94,2322.54,2316.22,2323.03,2315.74,2322.38,2312.92,2324.09,2314.72,2326.28,2316.63,2328.17,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.83,2291.27,2222.48,2296.14,2301.94,2295.46,2301.57,2295.53,2301.86,2296.39,2302.96,2296.63,2303.43,2296.16,2302.81,2293.35,2304.48,2295.15,2306.72,2297.05,2308.52,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.48,2272.10,2183.65,2276.87,2282.63,2276.17,2282.27,2276.24,2282.59,2277.15,2283.66,2277.33,2284.12,2276.88,2283.52,2274.13,2285.14,2275.94,2287.43,2277.85,2289.21,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.14,2329.40,2202.88,2334.33,2340.06,2333.57,2339.66,2333.63,2340.00,2334.64,2341.20,2334.78,2341.54,2334.40,2340.99,2331.51,2342.73,2333.28,2345.07,2335.28,2346.82,1406.87,1411.01,1403.22,1346.05
23,2279.03,2287.71,2272.23,2222.10,2277.01,2282.70,2276.30,2282.40,2276.33,2282.70,2277.35,2283.85,2277.40,2284.14,2277.04,2283.60,2274.31,2285.35,2276.07,2287.66,2277.98,2289.31,1374.98,1379.04,1371.40,1351.31
24,2298.12,2306.89,2291.26,2202.94,2296.03,2301.72,2295.34,2301.46,2295.33,2301.73,2296.40,2302.90,2296.39,2303.13,2296.09,2302.68,2293.30,2304.42,2295.10,2306.79,2297.01,2308.40,1387.96,1392.09,1384.34,1346.08
25,2298.11,2306.86,2291.26,2202.95,2295.99,2301.68,2295.32,2301.45,2295.29,2301.72,2296.40,2302.90,2296.32,2303.06,2296.05,2302.65,2293.27,2304.40,2295.10,2306.79,2297.00,2308.35,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.95,2301.63,2295.30,2301.43,2295.26,2301.70,2296.40,2302.89,2296.25,2302.98,2296.01,2302.61,2293.25,2304.41,2295.10,2306.81,2296.99,2308.32,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.87,2291.28,2202.94,2295.92,2301.58,2295.28,2301.41,2295.23,2301.69,2296.40,2302.89,2296.19,2302.91,2295.97,2302.58,2293.24,2304.43,2295.10,2306.79,2296.99,2308.27,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.28,2202.95,2295.88,2301.55,2295.26,2301.41,2295.20,2301.68,2296.39,2302.88,2296.13,2302.84,2295.93,2302.56,2293.21,2304.43,2295.10,2306.81,2296.99,2308.24,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.35,2252.97,2183.74,2257.37,2263.02,2256.85,2263.00,2256.75,2263.20,2257.92,2264.35,2257.60,2264.28,2257.38,2264.03,2254.77,2265.77,2256.64,2268.18,2258.60,2269.67,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.61,2282.29,2276.09,2282.27,2275.98,2282.45,2277.17,2283.62,2276.85,2283.54,2276.64,2283.29,2273.97,2285.10,2275.89,2287.52,2277.80,2288.91,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.97,2291.29,2183.77,2295.86,2301.55,2295.34,2301.53,2295.21,2301.69,2296.42,2302.87,2296.11,2302.80,2295.88,2302.51,2293.19,2304.43,2295.11,2306.83,2297.00,2308.15,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.35,2291.68,2222.62,2296.19,2301.96,2295.74,2302.03,2295.56,2302.13,2296.77,2303.27,2296.43,2303.17,2296.20,2302.92,2293.58,2304.81,2295.49,2307.26,2297.40,2308.57,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.23,2222.99,2315.77,2321.59,2315.39,2321.77,2315.18,2321.82,2316.35,2322.89,2316.03,2322.83,2315.80,2322.56,2313.18,2324.50,2315.11,2326.99,2316.98,2328.23,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.66,2330.76,2242.59,2335.35,2341.24,2335.05,2341.52,2334.80,2341.52,2335.94,2342.52,2335.63,2342.49,2335.40,2342.21,2332.77,2344.19,2334.74,2346.72,2336.58,2347.91,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.33,2311.60,2223.33,2316.04,2321.99,2315.85,2322.38,2315.58,2322.34,2316.67,2323.26,2316.32,2323.21,2316.13,2322.97,2313.52,2324.83,2315.61,2327.45,2317.37,2328.62,1416.79,1420.99,1413.09,1376.58
36,2338.27,2347.15,2331.29,2243.11,2335.84,2341.83,2335.70,2342.29,2335.40,2342.19,2336.46,2343.06,2336.18,2343.10,2335.94,2342.76,2333.33,2344.80,2335.39,2347.36,2337.11,2348.47,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.23,2350.29,2262.15,2354.86,2360.89,2354.80,2361.43,2354.48,2361.31,2355.51,2362.11,2355.20,2362.16,2355.01,2361.85,2352.31,2363.84,2354.39,2366.41,2356.15,2367.56,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.19,2350.28,2262.12,2354.84,2360.90,2354.85,2361.54,2354.52,2361.38,2355.50,2362.09,2355.19,2362.18,2355.01,2361.86,2352.30,2363.81,2354.38,2366.38,2356.15,2367.54,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.02,2380.15,2374.12,2380.87,2373.79,2380.71,2374.70,2381.33,2374.41,2381.47,2374.26,2381.12,2371.46,2383.06,2373.53,2385.58,2375.35,2386.84,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.75,2388.56,2300.55,2393.24,2399.40,2393.38,2400.16,2393.05,2399.99,2393.93,2400.57,2393.66,2400.74,2393.54,2400.37,2390.64,2402.31,2392.75,2404.84,2394.55,2406.14,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.21,2350.26,2300.57,2354.76,2360.94,2355.01,2361.84,2354.65,2361.59,2355.48,2362.06,2355.18,2362.28,2355.04,2361.91,2352.26,2363.70,2354.31,2366.18,2356.15,2367.60,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.21,2350.25,2262.12,2354.72,2360.95,2355.05,2361.92,2354.69,2361.64,2355.47,2362.04,2355.16,2362.30,2355.05,2361.92,2352.24,2363.66,2354.30,2366.17,2356.15,2367.63,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.12,2354.69,2360.96,2355.10,2362.01,2354.74,2361.71,2355.47,2362.02,2355.16,2362.33,2355.06,2361.94,2352.24,2363.61,2354.30,2366.16,2356.13,2367.64,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.12,2354.67,2360.97,2355.11,2362.06,2354.75,2361.73,2355.47,2362.03,2355.14,2362.33,2355.08,2361.97,2352.25,2363.59,2354.31,2366.19,2356.12,2367.66,1435.58,1439.85,1431.80,1394.87
45,2357.27,2366.17,2350.24,2262.11,2354.64,2360.95,2355.15,2362.13,2354.80,2361.78,2355.46,2362.00,2355.13,2362.34,2355.10,2361.97,2352.25,2363.57,2354.32,2366.22,2356.10,2367.68,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.61,2360.96,2355.18,2362.22,2354.85,2361.84,2355.46,2361.97,2355.13,2362.38,2355.11,2361.99,2352.25,2363.54,2354.33,2366.21,2356.08,2367.68,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.21,2350.21,2262.11,2354.58,2360.96,2355.22,2362.30,2354.90,2361.90,2355.46,2361.96,2355.12,2362.41,2355.13,2362.02,2352.27,2363.53,2354.35,2366.21,2356.08,2367.70,1435.59,1439.88,1431.79,1394.88
48,2357.41,2366.36,2350.34,2262.26,2354.76,2361.17,2355.43,2362.56,2355.14,2362.11,2355.65,2362.15,2355.36,2362.68,2355.36,2362.19,2352.51,2363.81,2354.52,2366.42,2356.22,2367.88,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.48,2369.34,2281.34,2373.79,2380.22,2374.52,2381.69,2374.24,2381.24,2374.72,2381.20,2374.40,2381.76,2374.46,2381.31,2371.52,2382.89,2373.53,2385.49,2375.27,2386.99,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.88,2331.05,2262.10,2335.25,2341.69,2336.06,2343.29,2335.79,2342.77,2336.22,2342.66,2335.84,2343.20,2335.93,2342.81,2333.13,2344.30,2335.14,2346.90,2336.89,2348.46,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.89,2354.46,2360.94,2355.33,2362.62,2355.11,2362.10,2355.47,2361.90,2355.10,2362.53,2355.24,2362.09,2352.32,2363.57,2354.35,2366.19,2356.11,2367.74,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.50,2369.35,2281.34,2373.67,2380.17,2374.57,2381.91,2374.38,2381.36,2374.71,2381.13,2374.35,2381.82,2374.54,2381.33,2371.50,2382.86,2373.57,2385.51,2375.34,2387.02,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.21,2350.20,2281.35,2354.39,2360.89,2355.32,2362.68,2355.13,2362.07,2355.47,2361.85,2355.06,2362.51,2355.27,2362.06,2352.30,2363.58,2354.35,2366.21,2356.15,2367.76,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.46,2369.35,2281.34,2373.64,2380.15,2374.59,2382.00,2374.44,2381.36,2374.75,2381.10,2374.36,2381.86,2374.56,2381.32,2371.52,2382.94,2373.55,2385.54,2375.37,2387.05,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.40,2369.34,2281.31,2373.61,2380.13,2374.61,2382.06,2374.50,2381.39,2374.75,2381.07,2374.36,2381.89,2374.57,2381.30,2371.52,2382.96,2373.57,2385.57,2375.39,2387.06,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.27,2373.03,2379.57,2374.09,2381.58,2374.02,2380.88,2374.22,2380.50,2373.81,2381.38,2374.03,2380.71,2370.99,2382.43,2373.05,2385.07,2374.87,2386.54,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.46,2379.00,2373.56,2381.10,2373.53,2380.37,2373.68,2379.94,2373.27,2380.86,2373.48,2380.13,2370.45,2381.88,2372.56,2384.60,2374.35,2386.02,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.50,2260.90,2371.60,2378.15,2372.73,2380.30,2372.71,2379.52,2372.91,2379.14,2372.41,2380.00,2372.64,2379.27,2369.71,2381.06,2371.87,2383.83,2373.67,2385.29,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.89,2347.95,2279.41,2352.04,2358.58,2353.18,2360.77,2353.20,2359.96,2353.37,2359.56,2352.84,2360.44,2353.10,2359.70,2350.19,2361.48,2352.34,2364.30,2354.10,2365.68,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2260.00,2370.95,2377.51,2372.10,2379.73,2372.19,2378.92,2372.30,2378.47,2371.84,2379.49,2372.05,2378.56,2369.09,2380.54,2371.17,2383.34,2372.93,2384.60,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.30,2297.77,2389.58,2396.16,2390.73,2398.39,2390.86,2397.58,2390.97,2397.14,2390.48,2398.16,2390.72,2397.24,2387.71,2399.21,2389.80,2402.08,2391.59,2403.30,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.74,2297.36,2369.89,2376.48,2371.04,2378.73,2371.19,2377.88,2371.32,2377.48,2370.78,2378.45,2371.05,2377.58,2368.11,2379.52,2370.18,2382.37,2372.00,2383.61,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.42,2365.32,2277.72,2369.46,2376.05,2370.61,2378.32,2370.80,2377.46,2370.92,2377.07,2370.38,2378.06,2370.65,2377.16,2367.73,2379.13,2369.75,2381.95,2371.61,2383.20,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.75,2345.75,2258.08,2349.75,2356.35,2350.90,2358.63,2351.11,2357.74,2351.26,2357.39,2350.65,2358.33,2350.98,2357.47,2348.13,2359.42,2350.05,2362.22,2352.02,2363.52,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.41,2345.33,2257.70,2349.33,2355.94,2350.49,2358.22,2350.70,2357.34,2350.84,2356.97,2350.23,2357.91,2350.58,2357.07,2347.76,2359.07,2349.60,2361.82,2351.63,2363.14,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.29,2364.07,2276.51,2368.20,2374.81,2369.35,2377.10,2369.58,2376.23,2369.69,2375.83,2369.13,2376.83,2369.47,2375.95,2366.61,2378.02,2368.39,2380.74,2370.44,2382.01,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.10,2256.47,2348.20,2354.79,2349.33,2357.04,2349.59,2356.19,2349.69,2355.80,2349.14,2356.82,2349.47,2355.93,2346.63,2357.97,2348.36,2360.59,2350.42,2361.91,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.24,2275.67,2367.39,2374.01,2368.54,2376.30,2368.77,2375.44,2368.87,2375.01,2368.32,2376.02,2368.68,2375.16,2365.87,2377.29,2367.57,2379.91,2369.62,2381.21,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.26,2255.60,2347.39,2353.98,2348.52,2356.24,2348.77,2355.39,2348.86,2354.98,2348.33,2356.01,2348.68,2355.12,2345.89,2357.25,2347.57,2359.78,2349.60,2361.13,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.83,2342.84,2255.17,2346.98,2353.58,2348.11,2355.85,2348.36,2355.00,2348.46,2354.57,2347.92,2355.60,2348.27,2354.72,2345.51,2356.91,2347.19,2359.41,2349.19,2360.74,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.12,2361.98,2274.39,2366.16,2372.80,2367.31,2375.10,2367.54,2374.23,2367.64,2373.76,2367.10,2374.80,2367.45,2373.95,2364.73,2376.24,2366.46,2378.83,2368.39,2380.02,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.90,2346.71,2353.34,2347.87,2355.64,2348.07,2354.76,2348.16,2354.28,2347.65,2355.33,2347.97,2354.43,2345.34,2356.85,2347.10,2359.45,2348.94,2360.49,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.21,2361.13,2273.53,2365.35,2371.99,2366.50,2374.31,2366.72,2373.42,2366.82,2372.93,2366.28,2373.99,2366.64,2373.10,2363.93,2375.51,2365.76,2378.18,2367.57,2379.20,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.10,2364.93,2371.57,2366.09,2373.90,2366.31,2373.00,2366.41,2372.50,2365.87,2373.57,2366.23,2372.68,2363.53,2375.12,2365.41,2377.85,2367.16,2378.79,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.35,2360.29,2272.66,2364.51,2371.13,2365.67,2373.46,2365.89,2372.57,2366.00,2372.07,2365.46,2373.14,2365.80,2372.22,2363.11,2374.74,2365.03,2377.50,2366.75,2378.38,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.95,2359.88,2272.25,2364.11,2370.72,2365.26,2373.06,2365.48,2372.16,2365.59,2371.65,2365.05,2372.73,2365.39,2371.80,2362.71,2374.36,2364.66,2377.16,2366.34,2377.97,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.59,2359.47,2271.86,2363.69,2370.31,2364.84,2372.66,2365.07,2371.76,2365.18,2371.24,2364.64,2372.32,2364.98,2371.38,2362.29,2373.96,2364.28,2376.82,2365.93,2377.57,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.28,2369.89,2364.44,2372.25,2364.66,2371.34,2364.78,2370.82,2364.23,2371.91,2364.58,2370.96,2361.87,2373.55,2363.92,2376.46,2365.52,2377.15,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.07,2358.92,2271.07,2363.15,2369.77,2364.30,2372.13,2364.53,2371.21,2364.64,2370.69,2364.09,2371.79,2364.45,2370.83,2361.72,2373.40,2363.82,2376.38,2365.38,2377.01,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.98,2358.79,2270.97,2363.01,2369.63,2364.16,2371.99,2364.39,2371.06,2364.50,2370.53,2363.95,2371.63,2364.33,2370.68,2361.55,2373.22,2363.71,2376.28,2365.24,2376.88,1392.69,1396.92,1388.95,1347.72
81,2365.85,2374.92,2358.66,2270.86,2362.89,2369.54,2364.04,2371.90,2364.26,2370.97,2364.38,2370.43,2363.83,2371.55,2364.22,2370.59,2361.40,2373.05,2363.61,2376.19,2365.11,2376.74,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.65,2270.74,2381.88,2388.54,2383.03,2390.90,2383.26,2389.99,2383.39,2389.47,2382.84,2390.56,2383.22,2389.58,2380.36,2392.03,2382.63,2395.25,2384.15,2395.81,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.70,2358.37,2289.77,2362.63,2369.29,2363.77,2371.64,2364.01,2370.74,2364.13,2370.19,2363.58,2371.30,2363.96,2370.30,2361.08,2372.67,2363.37,2375.93,2364.83,2376.47,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.69,2377.35,2270.43,2381.62,2388.28,2382.75,2390.63,2383.00,2389.75,2383.14,2389.22,2382.59,2390.30,2382.95,2389.27,2380.04,2391.62,2382.38,2394.94,2383.87,2395.55,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.36,2369.04,2363.49,2371.38,2363.75,2370.50,2363.87,2369.94,2363.32,2371.04,2363.70,2369.99,2360.76,2372.27,2363.10,2375.59,2364.56,2376.20,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.95,2270.17,2362.22,2368.89,2363.35,2371.23,2363.62,2370.36,2363.74,2369.79,2363.19,2370.90,2363.55,2369.80,2360.60,2372.07,2362.98,2375.45,2364.42,2376.05,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.95,2270.03,2381.22,2387.90,2382.34,2390.24,2382.63,2389.38,2382.74,2388.82,2382.18,2389.91,2382.55,2388.76,2379.57,2391.06,2381.95,2394.43,2383.46,2395.13,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.98,2376.67,2289.04,2380.98,2387.66,2382.10,2390.00,2382.41,2389.16,2382.49,2388.57,2381.92,2389.66,2382.30,2388.50,2379.29,2390.75,2381.62,2394.09,2383.17,2394.87,1371.23,1375.30,1367.62,1318.40
89,2364.68,2373.73,2357.50,2288.73,2361.83,2368.50,2362.95,2370.84,2363.26,2369.99,2363.34,2369.39,2362.76,2370.50,2363.15,2369.31,2360.14,2371.54,2362.45,2374.85,2364.00,2375.65,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.42,2368.10,2362.53,2370.44,2362.86,2369.59,2362.92,2368.99,2362.34,2370.09,2362.73,2368.88,2359.71,2371.09,2361.99,2374.38,2363.58,2375.25,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.28,2367.98,2362.40,2370.32,2362.74,2369.47,2362.79,2368.87,2362.20,2369.96,2362.58,2368.73,2359.55,2370.92,2361.81,2374.20,2363.44,2375.12,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.15,2367.85,2362.27,2370.19,2362.61,2369.34,2362.65,2368.73,2362.05,2369.82,2362.44,2368.58,2359.39,2370.76,2361.63,2374.01,2363.31,2375.00,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.89,2375.78,2268.47,2380.14,2386.87,2381.27,2389.21,2381.62,2388.35,2381.65,2387.76,2381.03,2388.82,2381.42,2387.57,2378.35,2389.77,2380.60,2393.02,2382.35,2394.10,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.65,2287.53,2380.01,2386.74,2381.13,2389.09,2381.50,2388.23,2381.52,2387.64,2380.89,2388.69,2381.28,2387.43,2378.18,2389.60,2380.43,2392.86,2382.20,2393.98,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.43,2360.74,2367.47,2361.86,2369.82,2362.23,2368.94,2362.24,2368.35,2361.61,2369.40,2362.00,2368.12,2358.89,2370.25,2361.12,2373.48,2362.89,2374.64,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.88,2336.82,2268.13,2341.12,2347.84,2342.24,2350.18,2342.60,2349.29,2342.63,2348.72,2341.96,2349.73,2342.35,2348.44,2339.27,2350.53,2341.47,2353.70,2343.28,2354.96,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.69,2336.68,2248.47,2340.98,2347.70,2342.09,2350.03,2342.47,2349.16,2342.49,2348.59,2341.80,2349.57,2342.21,2348.29,2339.12,2350.37,2341.30,2353.47,2343.14,2354.83,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.26,2336.28,2248.05,2340.56,2347.30,2341.66,2349.62,2342.06,2348.75,2342.07,2348.20,2341.37,2349.14,2341.79,2347.88,2338.68,2349.91,2340.84,2352.96,2342.73,2354.43,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.90,2335.89,2247.67,2340.14,2346.89,2341.24,2349.20,2341.66,2348.36,2341.66,2347.81,2340.94,2348.72,2341.38,2347.46,2338.24,2349.45,2340.39,2352.43,2342.32,2354.02,1377.73,1381.81,1374.11,1332.27
