step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,1.19,3.18,0.43,1.26,1.54,5.74,1.66,6.06,1.64,5.92,1.61,6.01,1.69,6.38,1.59,6.92,1.49,6.34,1.46,5.15,1.36,5.02,0.07,0.17,0.02,0.07
11,1.19,3.18,0.43,1.26,1.54,5.74,1.66,6.04,1.64,5.90,1.61,6.01,1.69,6.38,1.59,6.91,1.49,6.35,1.46,5.13,1.36,5.01,0.07,0.17,0.02,0.07
12,1.19,3.19,0.43,1.26,1.54,5.74,1.65,6.04,1.63,5.89,1.61,6.02,1.69,6.39,1.58,6.88,1.49,6.35,1.46,5.11,1.35,5.00,0.07,0.17,0.02,0.07
13,1.18,3.18,0.43,1.25,1.53,5.73,1.65,6.03,1.63,5.88,1.61,6.02,1.69,6.40,1.57,6.87,1.48,6.34,1.46,5.11,1.35,5.00,0.07,0.17,0.02,0.07
14,1.18,3.15,0.42,1.25,1.53,5.73,1.64,6.03,1.62,5.87,1.60,6.02,1.69,6.42,1.57,6.85,1.48,6.34,1.46,5.09,1.34,4.99,0.07,0.17,0.02,0.07
15,1.18,3.15,0.43,1.25,1.53,5.74,1.65,6.03,1.62,5.86,1.61,6.03,1.70,6.42,1.58,6.86,1.49,6.33,1.46,5.08,1.34,4.98,0.07,0.17,0.02,0.07
16,1.19,3.16,0.43,1.25,1.53,5.73,1.65,6.01,1.61,5.85,1.62,6.03,1.70,6.42,1.58,6.86,1.49,6.33,1.46,5.06,1.34,4.97,0.07,0.17,0.02,0.07
17,1.19,3.18,0.43,1.26,1.53,5.75,1.64,6.02,1.61,5.86,1.62,6.06,1.70,6.45,1.58,6.88,1.49,6.34,1.45,5.05,1.34,4.98,0.07,0.17,0.02,0.07
18,1.19,3.20,0.42,1.27,1.53,5.77,1.64,6.05,1.60,5.86,1.62,6.08,1.70,6.46,1.58,6.91,1.49,6.35,1.45,5.05,1.34,4.98,0.07,0.17,0.02,0.07
19,1.18,3.17,0.42,1.26,1.53,5.77,1.64,6.03,1.60,5.87,1.62,6.09,1.71,6.51,1.58,6.90,1.49,6.36,1.45,5.02,1.34,4.99,0.06,0.17,0.02,0.07
20,1.18,3.16,0.42,1.25,1.53,5.79,1.64,6.03,1.60,5.88,1.63,6.11,1.72,6.54,1.58,6.91,1.49,6.36,1.45,5.00,1.34,5.00,0.06,0.17,0.02,0.07
21,1.17,3.14,0.42,1.24,1.53,5.78,1.64,6.01,1.60,5.88,1.63,6.10,1.73,6.56,1.59,6.91,1.49,6.35,1.44,4.97,1.34,5.00,0.06,0.17,0.02,0.07
22,1.18,3.15,0.42,1.25,1.54,5.79,1.64,6.01,1.60,5.88,1.64,6.11,1.74,6.59,1.60,6.93,1.50,6.36,1.45,4.96,1.35,5.00,0.07,0.17,0.02,0.07
23,1.18,3.18,0.42,1.25,1.54,5.80,1.64,6.03,1.60,5.89,1.65,6.13,1.74,6.61,1.60,6.96,1.50,6.37,1.46,4.97,1.35,5.01,0.07,0.17,0.02,0.07
24,1.19,3.19,0.43,1.26,1.54,5.81,1.65,6.03,1.60,5.90,1.65,6.15,1.75,6.63,1.61,6.98,1.50,6.38,1.46,4.99,1.35,5.01,0.07,0.18,0.02,0.07
25,1.19,3.17,0.43,1.26,1.54,5.80,1.65,6.02,1.60,5.90,1.66,6.15,1.76,6.65,1.62,6.97,1.51,6.36,1.47,4.99,1.36,5.00,0.07,0.18,0.02,0.07
26,1.18,3.15,0.42,1.25,1.54,5.79,1.64,6.02,1.59,5.89,1.66,6.14,1.75,6.64,1.61,6.96,1.50,6.34,1.47,4.97,1.35,4.99,0.07,0.17,0.02,0.07
27,1.18,3.14,0.42,1.25,1.54,5.78,1.64,6.00,1.60,5.90,1.66,6.14,1.76,6.64,1.61,6.96,1.50,6.33,1.48,4.95,1.36,4.99,0.07,0.17,0.02,0.07
28,1.18,3.14,0.42,1.25,1.54,5.79,1.64,5.99,1.59,5.91,1.67,6.14,1.76,6.64,1.61,6.95,1.50,6.32,1.48,4.95,1.36,5.00,0.07,0.17,0.02,0.07
29,1.18,3.14,0.42,1.25,1.54,5.77,1.64,5.98,1.59,5.88,1.67,6.13,1.75,6.62,1.61,6.92,1.50,6.29,1.48,4.93,1.35,4.98,0.07,0.17,0.02,0.07
30,1.18,3.16,0.42,1.25,1.54,5.78,1.64,5.99,1.59,5.91,1.67,6.15,1.76,6.63,1.61,6.94,1.50,6.30,1.49,4.95,1.36,5.00,0.07,0.17,0.02,0.07
31,1.18,3.16,0.42,1.25,1.55,5.78,1.64,5.98,1.59,5.90,1.68,6.15,1.76,6.62,1.61,6.92,1.50,6.28,1.49,4.94,1.36,4.99,0.07,0.17,0.02,0.07
32,1.18,3.16,0.42,1.25,1.54,5.78,1.64,5.99,1.59,5.91,1.68,6.16,1.76,6.63,1.60,6.92,1.50,6.27,1.49,4.95,1.36,5.00,0.06,0.17,0.02,0.07
33,1.17,3.16,0.42,1.25,1.54,5.78,1.64,5.99,1.58,5.91,1.68,6.16,1.76,6.63,1.60,6.90,1.50,6.26,1.49,4.95,1.35,5.00,0.06,0.17,0.02,0.07
34,1.18,3.17,0.42,1.25,1.54,5.77,1.64,5.98,1.58,5.89,1.68,6.15,1.75,6.61,1.60,6.88,1.50,6.24,1.50,4.95,1.35,4.99,0.06,0.17,0.02,0.07
35,1.18,3.18,0.42,1.26,1.55,5.76,1.64,5.99,1.58,5.89,1.68,6.16,1.75,6.59,1.60,6.88,1.50,6.24,1.50,4.95,1.35,4.98,0.06,0.17,0.02,0.07
36,1.18,3.17,0.42,1.25,1.55,5.76,1.64,5.99,1.58,5.89,1.68,6.15,1.75,6.58,1.60,6.88,1.50,6.23,1.50,4.95,1.35,4.99,0.06,0.17,0.02,0.07
37,1.17,3.15,0.42,1.24,1.55,5.75,1.64,6.00,1.57,5.88,1.68,6.15,1.74,6.57,1.60,6.89,1.50,6.22,1.51,4.96,1.35,4.98,0.06,0.16,0.02,0.07
38,1.17,3.15,0.42,1.24,1.55,5.76,1.65,6.02,1.57,5.88,1.69,6.16,1.74,6.55,1.61,6.89,1.50,6.23,1.52,4.98,1.36,4.98,0.06,0.16,0.02,0.07
39,1.17,3.14,0.42,1.25,1.55,5.75,1.65,6.02,1.57,5.88,1.69,6.16,1.73,6.53,1.61,6.88,1.50,6.23,1.52,4.97,1.36,4.99,0.06,0.16,0.02,0.07
40,1.17,3.14,0.42,1.25,1.55,5.74,1.65,6.02,1.57,5.88,1.69,6.15,1.73,6.50,1.61,6.87,1.50,6.23,1.52,4.97,1.36,4.98,0.06,0.16,0.02,0.07
41,1.17,3.15,0.42,1.25,1.55,5.74,1.65,6.03,1.56,5.88,1.68,6.17,1.72,6.49,1.60,6.88,1.50,6.22,1.52,4.99,1.35,4.97,0.06,0.16,0.02,0.07
42,1.17,3.15,0.42,1.25,1.55,5.74,1.65,6.04,1.56,5.88,1.69,6.17,1.71,6.48,1.61,6.88,1.50,6.22,1.53,5.00,1.36,4.97,0.06,0.16,0.02,0.07
43,1.16,3.13,0.42,1.24,1.55,5.73,1.65,6.03,1.56,5.88,1.68,6.16,1.71,6.45,1.60,6.85,1.49,6.21,1.52,5.00,1.35,4.96,0.06,0.16,0.02,0.07
44,1.16,3.12,0.42,1.24,1.55,5.73,1.65,6.04,1.56,5.89,1.69,6.18,1.71,6.45,1.61,6.87,1.49,6.22,1.53,5.01,1.35,4.96,0.06,0.16,0.02,0.07
45,1.16,3.11,0.42,1.23,1.55,5.72,1.65,6.02,1.56,5.89,1.69,6.18,1.71,6.43,1.60,6.84,1.49,6.21,1.54,5.01,1.35,4.96,0.06,0.16,0.02,0.07
46,1.16,3.10,0.41,1.23,1.54,5.70,1.64,6.00,1.56,5.89,1.68,6.16,1.70,6.40,1.60,6.83,1.49,6.21,1.54,5.02,1.35,4.95,0.06,0.16,0.02,0.07
47,1.16,3.10,0.41,1.23,1.54,5.69,1.64,6.00,1.56,5.89,1.67,6.16,1.69,6.38,1.60,6.83,1.49,6.20,1.55,5.04,1.35,4.95,0.06,0.16,0.02,0.07
48,1.15,3.09,0.41,1.23,1.54,5.70,1.64,6.00,1.56,5.91,1.67,6.17,1.69,6.37,1.59,6.84,1.49,6.19,1.55,5.05,1.35,4.95,0.06,0.16,0.02,0.06
49,1.16,3.10,0.41,1.22,1.54,5.70,1.64,6.01,1.56,5.93,1.68,6.18,1.69,6.36,1.60,6.84,1.49,6.20,1.56,5.08,1.35,4.95,0.06,0.15,0.02,0.06
50,1.15,3.09,0.41,1.23,1.54,5.71,1.64,6.02,1.56,5.94,1.67,6.18,1.69,6.35,1.60,6.84,1.50,6.21,1.57,5.12,1.35,4.96,0.06,0.15,0.02,0.06
51,1.16,3.09,0.41,1.23,1.55,5.70,1.65,6.03,1.57,5.95,1.67,6.18,1.69,6.35,1.61,6.84,1.50,6.21,1.57,5.14,1.36,4.97,0.06,0.15,0.02,0.06
52,1.16,3.09,0.41,1.23,1.54,5.69,1.64,6.02,1.57,5.95,1.67,6.18,1.68,6.33,1.60,6.82,1.50,6.21,1.57,5.15,1.36,4.97,0.06,0.15,0.02,0.06
53,1.15,3.09,0.41,1.22,1.54,5.68,1.64,6.02,1.57,5.95,1.66,6.17,1.68,6.31,1.60,6.80,1.50,6.21,1.57,5.16,1.36,4.96,0.06,0.15,0.02,0.06
54,1.15,3.08,0.41,1.22,1.54,5.70,1.64,6.03,1.57,5.97,1.66,6.17,1.68,6.32,1.60,6.81,1.50,6.22,1.57,5.16,1.37,4.96,0.06,0.15,0.02,0.06
55,1.14,3.05,0.41,1.21,1.54,5.68,1.64,6.02,1.57,5.96,1.66,6.15,1.68,6.29,1.60,6.79,1.51,6.22,1.58,5.15,1.37,4.95,0.06,0.15,0.02,0.06
56,1.14,3.04,0.41,1.21,1.54,5.67,1.64,6.01,1.57,5.96,1.65,6.15,1.67,6.28,1.60,6.77,1.51,6.23,1.58,5.14,1.37,4.97,0.06,0.15,0.02,0.06
57,1.13,3.03,0.41,1.20,1.53,5.66,1.63,6.00,1.57,5.96,1.65,6.14,1.66,6.26,1.59,6.74,1.51,6.24,1.58,5.13,1.37,4.98,0.06,0.15,0.02,0.06
58,1.13,3.03,0.41,1.20,1.53,5.65,1.63,5.99,1.57,5.95,1.64,6.13,1.66,6.25,1.59,6.74,1.51,6.23,1.58,5.11,1.37,4.97,0.06,0.15,0.02,0.06
59,1.13,3.03,0.41,1.20,1.54,5.65,1.63,5.98,1.58,5.96,1.64,6.13,1.66,6.24,1.59,6.73,1.52,6.24,1.59,5.11,1.38,4.97,0.06,0.15,0.02,0.06
60,1.13,3.02,0.41,1.20,1.53,5.66,1.63,5.98,1.57,5.97,1.64,6.14,1.66,6.23,1.59,6.72,1.52,6.24,1.59,5.11,1.38,4.98,0.06,0.15,0.02,0.06
61,1.12,2.99,0.41,1.19,1.54,5.65,1.63,5.97,1.58,5.96,1.64,6.12,1.65,6.21,1.59,6.71,1.52,6.22,1.59,5.10,1.38,4.96,0.06,0.15,0.02,0.06
62,1.12,2.99,0.41,1.19,1.53,5.65,1.63,5.97,1.58,5.97,1.63,6.13,1.65,6.20,1.59,6.71,1.52,6.22,1.59,5.10,1.38,4.96,0.06,0.15,0.02,0.06
63,1.12,3.00,0.41,1.19,1.54,5.65,1.63,5.97,1.58,5.98,1.63,6.13,1.65,6.20,1.59,6.70,1.52,6.20,1.59,5.09,1.38,4.95,0.06,0.15,0.02,0.06
64,1.13,3.01,0.41,1.20,1.54,5.64,1.63,5.96,1.58,5.97,1.64,6.12,1.65,6.19,1.60,6.67,1.52,6.19,1.60,5.08,1.38,4.95,0.06,0.15,0.02,0.06
65,1.12,3.01,0.41,1.19,1.53,5.63,1.63,5.96,1.58,5.97,1.63,6.12,1.64,6.17,1.59,6.65,1.52,6.18,1.59,5.07,1.38,4.95,0.06,0.16,0.02,0.06
66,1.12,3.00,0.41,1.19,1.53,5.61,1.63,5.95,1.58,5.95,1.63,6.09,1.65,6.15,1.60,6.63,1.52,6.15,1.59,5.04,1.39,4.93,0.06,0.15,0.02,0.06
67,1.13,3.02,0.41,1.20,1.55,5.64,1.65,5.98,1.60,5.99,1.64,6.10,1.66,6.16,1.62,6.66,1.53,6.14,1.61,5.04,1.39,4.93,0.06,0.15,0.02,0.06
68,1.13,3.02,0.41,1.20,1.55,5.62,1.65,5.98,1.60,5.99,1.63,6.09,1.66,6.14,1.62,6.64,1.52,6.11,1.60,5.01,1.39,4.91,0.06,0.15,0.02,0.06
69,1.14,3.02,0.42,1.21,1.55,5.61,1.66,5.97,1.61,5.99,1.64,6.08,1.67,6.12,1.63,6.64,1.52,6.10,1.61,5.00,1.40,4.91,0.06,0.15,0.02,0.06
70,1.14,3.03,0.42,1.21,1.56,5.61,1.66,5.98,1.61,6.00,1.63,6.08,1.67,6.11,1.64,6.65,1.53,6.10,1.61,5.00,1.40,4.91,0.06,0.15,0.02,0.06
71,1.14,3.02,0.42,1.21,1.56,5.60,1.66,5.98,1.61,5.99,1.63,6.06,1.66,6.09,1.64,6.64,1.52,6.08,1.61,4.99,1.40,4.91,0.06,0.15,0.02,0.06
72,1.13,3.01,0.42,1.20,1.56,5.59,1.67,5.99,1.61,5.99,1.63,6.05,1.67,6.08,1.64,6.63,1.53,6.08,1.61,4.99,1.41,4.91,0.06,0.15,0.02,0.06
73,1.13,3.00,0.42,1.20,1.56,5.59,1.67,6.00,1.62,6.00,1.63,6.03,1.67,6.06,1.64,6.62,1.53,6.08,1.61,4.99,1.41,4.91,0.06,0.15,0.02,0.06
74,1.13,2.99,0.41,1.20,1.56,5.57,1.67,5.99,1.63,5.99,1.63,6.01,1.67,6.04,1.65,6.60,1.53,6.06,1.62,4.99,1.41,4.90,0.06,0.15,0.02,0.06
75,1.12,2.96,0.41,1.18,1.54,5.50,1.65,5.93,1.60,5.92,1.61,5.94,1.66,5.97,1.62,6.50,1.52,6.05,1.60,4.96,1.40,4.89,0.06,0.15,0.02,0.06
76,1.12,2.97,0.41,1.19,1.55,5.50,1.66,5.93,1.61,5.93,1.61,5.94,1.66,5.97,1.63,6.50,1.53,6.07,1.61,4.98,1.41,4.90,0.06,0.15,0.02,0.06
77,1.12,2.97,0.41,1.19,1.55,5.50,1.66,5.94,1.61,5.93,1.61,5.93,1.67,5.96,1.62,6.50,1.53,6.08,1.62,5.00,1.41,4.90,0.06,0.15,0.02,0.06
78,1.11,2.95,0.41,1.18,1.55,5.49,1.65,5.92,1.61,5.92,1.61,5.92,1.67,5.94,1.63,6.50,1.53,6.09,1.63,5.01,1.41,4.89,0.06,0.15,0.02,0.06
79,1.11,2.95,0.41,1.18,1.55,5.49,1.66,5.93,1.61,5.93,1.61,5.92,1.67,5.94,1.63,6.51,1.54,6.10,1.63,5.02,1.41,4.89,0.06,0.15,0.02,0.06
80,1.12,2.95,0.41,1.18,1.55,5.48,1.66,5.93,1.61,5.92,1.61,5.90,1.67,5.92,1.63,6.50,1.53,6.11,1.64,5.03,1.41,4.90,0.06,0.15,0.02,0.06
81,1.12,2.97,0.42,1.19,1.56,5.51,1.66,5.95,1.62,5.93,1.61,5.92,1.68,5.93,1.64,6.53,1.54,6.12,1.64,5.04,1.41,4.90,0.06,0.15,0.02,0.06
82,1.13,2.98,0.42,1.19,1.56,5.50,1.67,5.95,1.62,5.93,1.61,5.92,1.68,5.92,1.64,6.54,1.54,6.12,1.65,5.05,1.42,4.91,0.06,0.15,0.02,0.06
83,1.13,3.00,0.42,1.20,1.57,5.52,1.67,5.96,1.63,5.94,1.62,5.93,1.69,5.93,1.65,6.56,1.54,6.12,1.65,5.06,1.42,4.91,0.06,0.15,0.02,0.06
84,1.13,2.98,0.42,1.19,1.56,5.51,1.67,5.97,1.63,5.94,1.61,5.91,1.68,5.91,1.64,6.55,1.54,6.10,1.65,5.07,1.42,4.91,0.06,0.15,0.02,0.06
85,1.13,2.98,0.42,1.19,1.57,5.52,1.68,6.00,1.63,5.96,1.61,5.91,1.69,5.92,1.65,6.57,1.55,6.12,1.66,5.12,1.42,4.91,0.06,0.15,0.02,0.06
86,1.12,2.98,0.42,1.19,1.57,5.51,1.68,6.00,1.64,5.95,1.61,5.91,1.69,5.91,1.65,6.56,1.55,6.12,1.66,5.14,1.42,4.91,0.06,0.15,0.02,0.06
87,1.13,2.99,0.42,1.19,1.58,5.52,1.68,6.01,1.64,5.96,1.62,5.92,1.69,5.91,1.65,6.56,1.55,6.14,1.66,5.17,1.42,4.91,0.06,0.15,0.02,0.06
88,1.13,3.00,0.42,1.19,1.58,5.54,1.69,6.03,1.65,5.99,1.62,5.94,1.69,5.92,1.66,6.58,1.55,6.17,1.66,5.19,1.42,4.92,0.06,0.15,0.02,0.06
89,1.13,2.99,0.42,1.19,1.59,5.54,1.70,6.02,1.65,6.00,1.63,5.94,1.70,5.93,1.66,6.58,1.55,6.18,1.66,5.20,1.42,4.92,0.06,0.15,0.02,0.06
90,1.12,2.99,0.42,1.19,1.59,5.55,1.69,6.03,1.65,6.02,1.63,5.97,1.70,5.94,1.66,6.59,1.55,6.20,1.66,5.22,1.42,4.93,0.06,0.15,0.02,0.06
91,1.13,2.99,0.42,1.19,1.60,5.57,1.70,6.04,1.66,6.05,1.64,5.98,1.70,5.94,1.67,6.61,1.55,6.22,1.66,5.25,1.43,4.93,0.06,0.15,0.02,0.06
92,1.13,3.00,0.42,1.19,1.61,5.60,1.71,6.06,1.67,6.08,1.64,6.01,1.71,5.97,1.67,6.64,1.56,6.24,1.66,5.27,1.43,4.94,0.06,0.15,0.02,0.06
93,1.13,3.02,0.42,1.20,1.62,5.62,1.71,6.08,1.67,6.11,1.65,6.04,1.71,5.99,1.68,6.66,1.56,6.27,1.66,5.30,1.43,4.95,0.06,0.15,0.02,0.06
94,1.14,3.03,0.42,1.20,1.62,5.63,1.71,6.08,1.68,6.13,1.65,6.04,1.71,6.00,1.69,6.67,1.56,6.30,1.66,5.32,1.43,4.95,0.06,0.16,0.02,0.06
95,1.14,3.05,0.42,1.21,1.63,5.64,1.72,6.09,1.68,6.14,1.65,6.04,1.72,6.01,1.69,6.67,1.56,6.31,1.66,5.33,1.43,4.95,0.06,0.16,0.02,0.06
96,1.15,3.06,0.42,1.21,1.63,5.65,1.72,6.11,1.68,6.15,1.66,6.04,1.72,6.03,1.69,6.68,1.56,6.34,1.66,5.33,1.43,4.96,0.06,0.16,0.02,0.06
97,1.15,3.07,0.43,1.22,1.64,5.64,1.73,6.11,1.68,6.16,1.66,6.04,1.73,6.02,1.70,6.68,1.57,6.37,1.65,5.34,1.43,4.96,0.06,0.16,0.02,0.07
98,1.17,3.10,0.43,1.23,1.64,5.65,1.73,6.14,1.69,6.17,1.66,6.04,1.73,6.04,1.70,6.70,1.57,6.40,1.66,5.35,1.43,4.97,0.06,0.16,0.02,0.07
99,1.18,3.14,0.43,1.24,1.64,5.66,1.74,6.16,1.69,6.19,1.67,6.06,1.74,6.05,1.70,6.73,1.58,6.43,1.66,5.36,1.43,4.98,0.06,0.17,0.02,0.07
100,1.19,3.15,0.43,1.25,1.65,5.67,1.75,6.18,1.70,6.20,1.67,6.07,1.75,6.07,1.71,6.74,1.58,6.46,1.66,5.36,1.44,4.99,0.07,0.17,0.02,0.07
101,1.19,3.17,0.43,1.26,1.64,5.66,1.75,6.19,1.69,6.20,1.67,6.06,1.75,6.07,1.70,6.74,1.59,6.49,1.65,5.36,1.43,4.99,0.07,0.17,0.02,0.07
102,1.19,3.18,0.43,1.26,1.64,5.66,1.75,6.20,1.69,6.20,1.67,6.07,1.75,6.07,1.70,6.76,1.59,6.52,1.66,5.38,1.43,5.00,0.06,0.17,0.02,0.07
103,1.20,3.20,0.43,1.27,1.64,5.68,1.76,6.23,1.69,6.23,1.67,6.09,1.76,6.09,1.70,6.80,1.60,6.57,1.66,5.41,1.44,5.01,0.07,0.17,0.02,0.07
104,1.21,3.21,0.44,1.28,1.64,5.67,1.76,6.25,1.69,6.23,1.67,6.08,1.76,6.10,1.70,6.81,1.60,6.60,1.67,5.42,1.44,5.02,0.07,0.17,0.02,0.07
105,1.21,3.24,0.44,1.28,1.64,5.67,1.77,6.27,1.69,6.24,1.67,6.09,1.76,6.11,1.69,6.83,1.60,6.61,1.67,5.44,1.44,5.03,0.07,0.17,0.02,0.07
106,1.21,3.23,0.44,1.28,1.63,5.66,1.77,6.28,1.69,6.24,1.67,6.09,1.76,6.10,1.69,6.82,1.60,6.61,1.68,5.45,1.43,5.02,0.06,0.17,0.02,0.07
107,1.21,3.23,0.44,1.28,1.63,5.66,1.77,6.30,1.69,6.26,1.68,6.10,1.76,6.11,1.68,6.82,1.60,6.62,1.67,5.46,1.43,5.03,0.06,0.17,0.02,0.07
108,1.21,3.24,0.44,1.29,1.63,5.66,1.78,6.33,1.69,6.30,1.68,6.11,1.77,6.13,1.69,6.85,1.60,6.64,1.68,5.49,1.44,5.05,0.06,0.17,0.02,0.07
109,1.21,3.23,0.44,1.29,1.62,5.66,1.78,6.33,1.69,6.30,1.68,6.11,1.77,6.13,1.68,6.84,1.60,6.66,1.68,5.50,1.43,5.04,0.06,0.17,0.02,0.07
110,1.21,3.23,0.44,1.29,1.62,5.67,1.78,6.36,1.69,6.33,1.68,6.12,1.77,6.14,1.68,6.85,1.60,6.68,1.68,5.53,1.43,5.05,0.06,0.17,0.02,0.07
111,1.21,3.22,0.43,1.28,1.61,5.66,1.78,6.37,1.68,6.35,1.67,6.11,1.77,6.14,1.67,6.84,1.59,6.70,1.68,5.54,1.42,5.04,0.06,0.17,0.02,0.07
112,1.21,3.24,0.44,1.29,1.61,5.67,1.78,6.37,1.69,6.37,1.67,6.13,1.77,6.16,1.68,6.85,1.59,6.72,1.68,5.56,1.43,5.06,0.06,0.17,0.02,0.07
113,1.22,3.25,0.44,1.29,1.61,5.67,1.79,6.39,1.69,6.39,1.67,6.13,1.77,6.17,1.68,6.86,1.60,6.73,1.68,5.59,1.43,5.07,0.07,0.17,0.02,0.07
114,1.22,3.26,0.44,1.29,1.61,5.69,1.79,6.41,1.69,6.42,1.68,6.14,1.78,6.18,1.68,6.88,1.60,6.74,1.68,5.62,1.43,5.08,0.07,0.17,0.02,0.07
115,1.22,3.26,0.44,1.30,1.61,5.69,1.80,6.42,1.69,6.44,1.68,6.14,1.78,6.19,1.69,6.89,1.60,6.74,1.68,5.63,1.44,5.09,0.07,0.17,0.02,0.07
116,1.23,3.28,0.44,1.30,1.61,5.69,1.80,6.43,1.70,6.47,1.68,6.16,1.78,6.21,1.69,6.92,1.59,6.75,1.67,5.66,1.44,5.10,0.07,0.17,0.02,0.07
117,1.24,3.29,0.44,1.31,1.62,5.69,1.80,6.44,1.70,6.49,1.69,6.16,1.79,6.21,1.70,6.92,1.60,6.74,1.67,5.67,1.44,5.10,0.07,0.17,0.02,0.07
118,1.24,3.31,0.44,1.32,1.61,5.69,1.80,6.46,1.70,6.50,1.68,6.17,1.79,6.21,1.69,6.92,1.59,6.75,1.66,5.68,1.44,5.11,0.07,0.17,0.02,0.07
119,1.25,3.33,0.44,1.32,1.61,5.69,1.80,6.46,1.70,6.51,1.69,6.17,1.79,6.21,1.70,6.93,1.59,6.75,1.66,5.69,1.44,5.11,0.07,0.17,0.02,0.07
120,1.25,3.33,0.44,1.33,1.61,5.69,1.80,6.46,1.71,6.51,1.69,6.16,1.80,6.22,1.70,6.94,1.59,6.75,1.66,5.70,1.45,5.12,0.07,0.18,0.02,0.07
121,1.25,3.33,0.44,1.33,1.61,5.69,1.80,6.47,1.71,6.53,1.69,6.17,1.80,6.23,1.70,6.96,1.58,6.73,1.66,5.69,1.44,5.12,0.07,0.18,0.02,0.07
122,1.25,3.34,0.44,1.33,1.61,5.71,1.81,6.50,1.71,6.57,1.69,6.18,1.81,6.26,1.71,7.00,1.58,6.73,1.66,5.69,1.45,5.13,0.07,0.18,0.02,0.07
123,1.25,3.33,0.44,1.33,1.62,5.70,1.81,6.49,1.72,6.56,1.69,6.18,1.81,6.25,1.72,7.00,1.58,6.69,1.66,5.67,1.45,5.12,0.07,0.18,0.02,0.07
124,1.25,3.33,0.44,1.32,1.61,5.69,1.80,6.50,1.71,6.57,1.69,6.18,1.81,6.24,1.72,7.00,1.57,6.66,1.66,5.66,1.45,5.13,0.07,0.18,0.02,0.07
