step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
47,4912.65,4943.63,4911.79,4774.74,4909.54,4936.32,4910.40,4939.09,4910.08,4937.37,4909.87,4936.44,4909.34,4937.96,4909.75,4937.24,4905.66,4942.69,4906.81,4942.57,4910.98,4948.18,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.77,4911.90,4774.86,4909.71,4936.53,4910.59,4939.31,4910.35,4937.63,4910.04,4936.60,4909.59,4938.27,4909.95,4937.40,4905.89,4942.98,4906.99,4942.82,4911.13,4948.36,2208.40,2221.52,2208.23,2156.81
49,4931.85,4962.89,4930.97,4794.00,4928.74,4955.57,4929.66,4958.39,4929.48,4956.78,4929.08,4955.58,4928.64,4957.37,4929.04,4956.49,4924.90,4962.04,4926.00,4961.88,4930.19,4967.48,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.16,4892.57,4774.72,4890.17,4916.88,4891.16,4919.77,4891.03,4918.19,4890.54,4916.85,4890.08,4918.68,4890.47,4917.83,4886.48,4923.28,4887.59,4923.13,4891.79,4928.80,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.71,4911.80,4755.47,4909.38,4936.29,4910.41,4939.22,4910.38,4937.72,4909.76,4936.21,4909.37,4938.21,4909.77,4937.27,4905.67,4942.71,4906.80,4942.58,4911.02,4948.24,2240.93,2254.21,2240.81,2189.81
52,4931.92,4963.08,4931.02,4794.07,4928.58,4955.54,4929.62,4958.46,4929.69,4957.04,4928.97,4955.42,4928.63,4957.56,4929.06,4956.52,4924.85,4962.01,4926.02,4961.90,4930.24,4967.55,2252.31,2265.65,2252.18,2203.54
53,4912.75,4943.86,4911.83,4794.12,4909.30,4936.25,4910.35,4939.15,4910.47,4937.77,4909.72,4936.08,4909.37,4938.27,4909.78,4937.22,4905.65,4942.70,4906.80,4942.58,4911.06,4948.28,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.02,4931.03,4794.12,4928.52,4955.41,4929.56,4958.30,4929.78,4957.00,4928.94,4955.18,4928.67,4957.56,4929.03,4956.36,4924.85,4961.98,4925.96,4961.82,4930.25,4967.52,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.96,4930.99,4794.04,4928.46,4955.42,4929.53,4958.32,4929.86,4957.10,4928.91,4955.13,4928.67,4957.66,4929.01,4956.35,4924.84,4962.02,4925.96,4961.88,4930.25,4967.55,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.39,4930.42,4794.00,4927.90,4954.88,4928.98,4957.79,4929.42,4956.67,4928.36,4954.54,4928.17,4957.21,4928.47,4955.78,4924.32,4961.52,4925.45,4961.41,4929.72,4967.05,2286.47,2299.97,2286.38,2237.84
57,4930.73,4961.81,4929.86,4793.43,4927.30,4954.28,4928.40,4957.18,4928.95,4956.16,4927.78,4953.88,4927.64,4956.71,4927.90,4955.14,4923.78,4960.94,4924.94,4960.88,4929.17,4966.49,2295.71,2309.25,2295.62,2246.68
58,4930.00,4961.08,4929.14,4773.59,4926.44,4953.44,4927.54,4956.30,4928.17,4955.38,4926.99,4953.03,4926.81,4955.91,4927.06,4954.29,4923.05,4960.16,4924.25,4960.13,4928.48,4965.78,2310.52,2324.13,2310.45,2253.20
59,4891.33,4922.17,4890.44,4772.96,4887.75,4914.49,4888.81,4917.20,4889.60,4916.55,4888.31,4914.01,4888.18,4917.11,4888.38,4915.28,4884.39,4921.14,4885.58,4921.16,4889.79,4926.80,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.41,4928.34,4772.69,4925.77,4952.73,4926.83,4955.46,4927.71,4954.83,4926.33,4952.19,4926.29,4955.47,4926.47,4953.51,4922.45,4959.59,4923.54,4959.57,4927.71,4965.05,2299.34,2312.90,2299.25,2245.50
61,4947.93,4979.16,4947.00,4810.58,4944.38,4971.38,4945.40,4974.03,4946.40,4973.57,4944.96,4970.82,4944.94,4974.24,4945.13,4972.19,4941.05,4978.30,4942.15,4978.33,4946.34,4983.79,2293.08,2306.62,2292.98,2256.94
62,4928.31,4959.39,4927.38,4810.16,4924.68,4951.59,4925.67,4954.17,4926.76,4953.84,4925.29,4951.01,4925.27,4954.53,4925.47,4952.42,4921.46,4958.53,4922.53,4958.53,4926.74,4964.02,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.06,4926.94,4790.47,4924.22,4951.18,4925.18,4953.67,4926.38,4953.51,4924.85,4950.58,4924.87,4954.26,4925.07,4952.05,4921.06,4958.22,4922.06,4958.15,4926.33,4963.65,2261.15,2274.51,2261.04,2223.61
64,4908.25,4939.28,4907.31,4770.79,4904.44,4931.26,4905.37,4933.67,4906.67,4933.68,4905.11,4930.66,4905.12,4934.45,4905.36,4932.18,4901.39,4938.37,4902.30,4938.25,4906.68,4943.83,2243.81,2257.07,2243.68,2205.85
65,4907.94,4939.04,4906.93,4770.43,4904.05,4930.85,4904.95,4933.15,4906.33,4933.37,4904.71,4930.19,4904.76,4934.15,4905.02,4931.82,4901.05,4938.05,4901.88,4937.88,4906.31,4943.46,2230.96,2244.17,2230.82,2192.02
66,4926.71,4957.86,4925.73,4789.31,4922.86,4949.56,4923.72,4951.77,4925.19,4952.22,4923.50,4948.87,4923.64,4953.08,4923.86,4950.59,4919.83,4956.92,4920.61,4956.73,4925.07,4962.28,2223.15,2236.33,2222.99,2182.66
67,4906.70,4937.71,4905.72,4769.18,4902.86,4929.51,4903.72,4931.69,4905.21,4932.18,4903.54,4928.85,4903.63,4933.01,4903.89,4930.54,4899.85,4936.82,4900.59,4936.56,4905.04,4942.13,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.95,4924.91,4788.43,4922.03,4948.72,4922.92,4950.95,4924.39,4951.46,4922.73,4948.09,4922.77,4952.18,4923.09,4949.78,4919.03,4956.10,4919.78,4955.88,4924.21,4961.42,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.76,4904.85,4768.29,4902.04,4928.69,4902.92,4930.89,4904.40,4931.42,4902.75,4928.07,4902.78,4932.15,4903.10,4929.73,4899.02,4936.00,4899.79,4935.75,4904.18,4941.31,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.41,4904.44,4767.89,4901.63,4928.34,4902.51,4930.54,4903.98,4931.06,4902.34,4927.71,4902.35,4931.76,4902.68,4929.36,4898.59,4935.64,4899.40,4935.42,4903.74,4940.92,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.04,4942.69,4787.18,4939.86,4966.95,4940.77,4969.18,4942.21,4969.69,4940.58,4966.32,4940.55,4970.30,4940.91,4967.94,4936.80,4974.26,4937.71,4974.21,4941.99,4979.54,2181.74,2194.64,2181.62,2126.62
72,4905.00,4936.00,4904.10,4767.52,4901.33,4928.10,4902.27,4930.35,4903.65,4930.83,4902.05,4927.49,4901.99,4931.35,4902.32,4928.91,4898.22,4935.27,4899.24,4935.34,4903.43,4940.57,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.82,4922.76,4805.36,4920.06,4946.93,4920.98,4949.16,4922.40,4949.67,4920.79,4946.28,4920.73,4950.23,4921.11,4947.86,4916.94,4954.20,4918.07,4954.45,4922.11,4959.45,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.22,4903.28,4766.73,4900.62,4927.46,4901.52,4929.67,4902.92,4930.14,4901.32,4926.78,4901.28,4930.73,4901.65,4928.34,4897.46,4934.64,4898.76,4935.15,4902.65,4939.89,2138.16,2150.79,2138.06,2089.95
75,4903.80,4934.82,4902.85,4766.29,4900.24,4927.07,4901.14,4929.28,4902.53,4929.76,4900.94,4926.40,4900.88,4930.32,4901.25,4927.91,4897.04,4934.22,4898.47,4934.95,4902.25,4939.49,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.04,4935.04,4798.10,4918.79,4959.18,4919.71,4961.41,4921.12,4961.96,4919.52,4958.52,4919.40,4962.40,4919.80,4959.97,4915.55,4966.39,4917.08,4967.24,4920.83,4971.75,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.70,4934.63,4797.72,4918.39,4958.77,4919.31,4961.02,4920.71,4961.56,4919.13,4958.14,4918.98,4961.96,4919.39,4959.53,4915.11,4965.92,4916.76,4967.01,4920.42,4971.34,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.25,4934.21,4797.31,4917.99,4958.37,4918.92,4960.64,4920.31,4961.17,4918.74,4957.76,4918.56,4961.52,4918.98,4959.10,4914.68,4965.47,4916.45,4966.77,4920.01,4970.92,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.14,4934.07,4796.91,4917.86,4958.26,4918.80,4960.54,4920.18,4961.06,4918.62,4957.66,4918.40,4961.36,4918.85,4958.96,4914.52,4965.28,4916.40,4966.79,4919.86,4970.77,2116.95,2135.26,2122.64,2077.19
80,4921.37,4966.07,4933.94,4796.81,4917.73,4958.14,4918.69,4960.44,4920.05,4960.95,4918.50,4957.54,4918.25,4961.18,4918.73,4958.81,4914.36,4965.09,4916.35,4966.81,4919.73,4970.64,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.19,4952.93,4796.74,4936.65,4977.22,4937.62,4979.54,4938.97,4980.03,4937.44,4976.65,4937.14,4980.20,4937.64,4977.87,4933.22,4984.08,4935.32,4986.00,4938.64,4989.69,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.78,5010.28,4815.77,4993.69,5034.64,4994.68,5036.98,4996.02,5037.49,4994.53,5034.13,4994.16,5037.54,4994.66,5035.20,4990.20,5041.45,4992.40,5043.52,4995.77,5047.25,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.25,4971.78,4873.22,4955.41,4996.13,4956.42,4998.50,4957.76,4999.01,4956.23,4995.59,4955.85,4998.96,4956.38,4996.64,4951.93,5002.90,4954.16,5005.03,4957.41,5008.61,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.21,4971.76,4834.66,4955.39,4996.11,4956.42,4998.51,4957.74,4999.01,4956.23,4995.60,4955.83,4998.90,4956.37,4996.62,4951.91,5002.89,4954.21,5005.12,4957.41,5008.61,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.72,4952.39,4815.49,4936.12,4976.75,4937.14,4979.13,4938.45,4979.58,4936.95,4976.21,4936.55,4979.49,4937.07,4977.17,4932.64,4983.42,4934.98,4985.72,4938.09,4989.12,2072.46,2090.37,2078.05,2028.60
86,4939.72,4984.65,4952.27,4834.40,4936.00,4976.61,4937.04,4979.03,4938.36,4979.50,4936.85,4976.09,4936.43,4979.34,4936.96,4977.02,4932.52,4983.32,4934.89,4985.66,4937.95,4989.00,2069.50,2087.37,2075.07,2034.65
87,4958.73,5003.82,4971.37,4815.13,4955.00,4995.73,4956.04,4998.15,4957.37,4998.63,4955.86,4995.24,4955.43,4998.44,4955.95,4996.09,4951.51,5002.45,4953.90,5004.80,4956.99,5008.19,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.58,4971.11,4834.29,4954.77,4995.50,4955.80,4997.93,4957.16,4998.41,4955.63,4995.02,4955.19,4998.16,4955.70,4995.84,4951.26,5002.18,4953.62,5004.53,4956.71,5007.93,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.14,4932.75,4814.89,4916.57,4957.09,4917.59,4959.48,4918.95,4959.96,4917.43,4956.61,4917.01,4959.72,4917.49,4957.39,4913.08,4963.68,4915.43,4966.04,4918.48,4969.36,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.62,4932.30,4795.27,4916.16,4956.70,4917.19,4959.10,4918.55,4959.55,4917.02,4956.24,4916.60,4959.29,4917.07,4956.96,4912.66,4963.26,4914.99,4965.61,4918.06,4968.95,2050.88,2068.62,2056.40,2006.52
91,4976.78,5022.01,4989.52,4814.00,4973.11,5014.03,4974.15,5016.44,4975.53,5016.90,4973.97,5013.61,4973.55,5016.55,4973.99,5014.22,4969.59,5020.70,4971.88,5022.95,4975.07,5026.49,2067.85,2085.71,2073.44,2015.96
92,4957.60,5002.67,4970.28,4852.14,4953.96,4994.76,4955.00,4997.18,4956.39,4997.60,4954.80,4994.33,4954.41,4997.24,4954.82,4994.93,4950.46,5001.45,4952.66,5003.60,4955.89,5007.18,2059.18,2076.97,2064.74,2026.20
93,4957.56,5002.60,4970.27,4832.84,4953.95,4994.74,4955.02,4997.20,4956.39,4997.57,4954.80,4994.34,4954.40,4997.17,4954.78,4994.89,4950.43,5001.43,4952.59,5003.51,4955.89,5007.15,2059.76,2077.54,2065.34,2017.97
94,4957.52,5002.66,4970.15,4832.91,4953.82,4994.63,4954.89,4997.09,4956.26,4997.43,4954.68,4994.26,4954.28,4997.01,4954.63,4994.75,4950.28,5001.29,4952.35,5003.27,4955.75,5007.03,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.57,4969.93,4832.89,4953.57,4994.40,4954.66,4996.88,4956.02,4997.18,4954.43,4994.04,4954.03,4996.73,4954.36,4994.45,4950.01,5001.01,4952.00,5002.82,4955.48,5006.78,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.85,4950.27,4832.65,4933.96,4974.67,4935.05,4977.16,4936.39,4977.41,4934.83,4974.35,4934.42,4976.94,4934.69,4974.68,4930.41,4981.21,4932.30,4982.84,4935.87,4986.99,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.53,4931.03,4812.90,4914.81,4955.40,4915.90,4957.89,4917.24,4958.11,4915.68,4955.11,4915.28,4957.65,4915.53,4955.41,4911.27,4961.95,4913.06,4963.38,4916.68,4967.67,2052.35,2070.21,2057.80,2016.91
98,4918.18,4963.11,4930.66,4793.36,4914.40,4955.00,4915.50,4957.49,4916.82,4957.69,4915.28,4954.75,4914.89,4957.23,4915.11,4954.98,4910.85,4961.54,4912.55,4962.75,4916.28,4967.26,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.78,4930.29,4793.00,4913.99,4954.59,4915.09,4957.08,4916.41,4957.25,4914.89,4954.38,4914.50,4956.81,4914.68,4954.55,4910.42,4961.12,4912.04,4962.10,4915.87,4966.84,2066.25,2084.25,2071.74,2024.53
