step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
39,0.99,2.70,0.37,1.04,1.20,5.02,1.31,5.44,1.34,5.48,1.32,5.51,1.25,5.42,1.30,6.23,1.12,4.54,1.38,4.37,1.18,4.41,0.05,0.13,0.01,0.05
40,0.99,2.70,0.37,1.05,1.20,5.02,1.31,5.45,1.33,5.49,1.32,5.50,1.25,5.42,1.31,6.24,1.12,4.54,1.39,4.38,1.18,4.41,0.05,0.13,0.01,0.05
41,1.00,2.71,0.37,1.05,1.20,5.02,1.31,5.44,1.34,5.50,1.32,5.50,1.25,5.43,1.31,6.25,1.12,4.54,1.39,4.39,1.18,4.41,0.05,0.13,0.01,0.05
42,0.99,2.71,0.37,1.05,1.20,5.03,1.31,5.45,1.34,5.51,1.32,5.50,1.25,5.44,1.31,6.26,1.12,4.55,1.40,4.40,1.18,4.42,0.05,0.13,0.01,0.05
43,0.99,2.72,0.37,1.05,1.20,5.04,1.30,5.47,1.34,5.53,1.32,5.51,1.25,5.46,1.31,6.29,1.12,4.55,1.40,4.41,1.18,4.44,0.05,0.13,0.01,0.05
44,0.99,2.71,0.37,1.05,1.20,5.05,1.30,5.48,1.34,5.54,1.32,5.51,1.26,5.47,1.31,6.31,1.12,4.56,1.41,4.41,1.19,4.44,0.05,0.13,0.01,0.05
45,0.99,2.70,0.37,1.05,1.21,5.04,1.31,5.48,1.34,5.54,1.33,5.50,1.26,5.47,1.31,6.31,1.12,4.55,1.41,4.40,1.19,4.42,0.05,0.13,0.01,0.05
46,1.00,2.71,0.37,1.05,1.21,5.06,1.31,5.50,1.35,5.55,1.34,5.52,1.27,5.49,1.32,6.33,1.12,4.54,1.42,4.40,1.19,4.43,0.05,0.13,0.01,0.05
47,1.00,2.73,0.37,1.05,1.21,5.07,1.31,5.51,1.35,5.57,1.34,5.53,1.27,5.51,1.32,6.34,1.12,4.54,1.43,4.41,1.19,4.44,0.05,0.13,0.01,0.05
48,1.00,2.72,0.37,1.05,1.21,5.07,1.31,5.51,1.35,5.57,1.34,5.54,1.27,5.51,1.32,6.34,1.13,4.55,1.42,4.41,1.19,4.44,0.05,0.13,0.01,0.05
49,1.00,2.73,0.37,1.05,1.21,5.07,1.31,5.52,1.35,5.57,1.35,5.54,1.27,5.52,1.32,6.36,1.13,4.54,1.42,4.41,1.19,4.44,0.05,0.13,0.01,0.05
50,1.00,2.73,0.37,1.05,1.21,5.08,1.31,5.53,1.35,5.57,1.35,5.55,1.28,5.53,1.32,6.37,1.13,4.55,1.42,4.41,1.19,4.44,0.05,0.13,0.01,0.05
51,1.00,2.73,0.37,1.06,1.22,5.08,1.31,5.53,1.35,5.58,1.35,5.55,1.28,5.53,1.32,6.38,1.13,4.55,1.42,4.41,1.19,4.44,0.05,0.13,0.01,0.05
52,1.00,2.73,0.37,1.06,1.22,5.08,1.31,5.52,1.35,5.57,1.35,5.55,1.28,5.54,1.32,6.38,1.12,4.55,1.42,4.41,1.19,4.44,0.05,0.13,0.01,0.05
53,1.01,2.75,0.37,1.06,1.22,5.10,1.32,5.55,1.35,5.58,1.36,5.57,1.29,5.56,1.33,6.41,1.13,4.56,1.43,4.43,1.20,4.46,0.05,0.13,0.01,0.05
54,1.00,2.74,0.37,1.06,1.22,5.08,1.31,5.53,1.35,5.56,1.36,5.55,1.29,5.55,1.33,6.41,1.12,4.56,1.42,4.41,1.19,4.45,0.05,0.13,0.01,0.05
55,1.00,2.73,0.37,1.06,1.22,5.07,1.31,5.52,1.35,5.55,1.36,5.54,1.29,5.55,1.33,6.41,1.12,4.57,1.43,4.42,1.19,4.45,0.05,0.13,0.01,0.05
56,1.00,2.74,0.37,1.06,1.22,5.09,1.31,5.53,1.35,5.56,1.36,5.55,1.29,5.56,1.34,6.42,1.13,4.58,1.42,4.43,1.19,4.45,0.05,0.13,0.01,0.05
57,1.00,2.74,0.37,1.06,1.23,5.08,1.32,5.51,1.35,5.55,1.37,5.53,1.30,5.56,1.34,6.42,1.13,4.58,1.43,4.42,1.20,4.46,0.05,0.13,0.01,0.05
58,1.01,2.75,0.37,1.06,1.23,5.08,1.31,5.51,1.35,5.55,1.37,5.53,1.30,5.57,1.34,6.42,1.13,4.60,1.43,4.42,1.20,4.47,0.05,0.13,0.01,0.05
59,1.01,2.76,0.37,1.07,1.23,5.10,1.31,5.52,1.36,5.56,1.37,5.54,1.31,5.59,1.35,6.44,1.13,4.60,1.43,4.43,1.20,4.48,0.05,0.13,0.01,0.05
60,1.01,2.75,0.37,1.07,1.23,5.10,1.31,5.50,1.35,5.55,1.37,5.53,1.31,5.59,1.34,6.43,1.13,4.60,1.43,4.39,1.20,4.48,0.05,0.13,0.01,0.05
61,1.00,2.73,0.37,1.06,1.23,5.08,1.31,5.48,1.35,5.52,1.37,5.51,1.31,5.58,1.35,6.41,1.13,4.60,1.43,4.36,1.20,4.47,0.05,0.13,0.01,0.05
62,1.00,2.73,0.37,1.06,1.23,5.09,1.30,5.48,1.35,5.53,1.37,5.51,1.31,5.59,1.34,6.41,1.13,4.62,1.42,4.35,1.20,4.48,0.05,0.13,0.01,0.05
63,1.00,2.73,0.37,1.06,1.23,5.10,1.31,5.49,1.36,5.53,1.37,5.51,1.32,5.60,1.34,6.42,1.14,4.63,1.43,4.34,1.20,4.48,0.05,0.13,0.01,0.05
64,1.01,2.75,0.37,1.06,1.23,5.13,1.30,5.51,1.36,5.55,1.37,5.54,1.32,5.62,1.34,6.44,1.14,4.64,1.43,4.36,1.20,4.49,0.05,0.13,0.01,0.05
65,1.01,2.75,0.37,1.07,1.24,5.12,1.30,5.50,1.36,5.53,1.38,5.52,1.32,5.61,1.34,6.43,1.14,4.65,1.43,4.34,1.20,4.49,0.05,0.13,0.01,0.05
66,1.01,2.75,0.37,1.07,1.24,5.13,1.30,5.50,1.36,5.53,1.38,5.52,1.32,5.61,1.34,6.43,1.14,4.65,1.43,4.34,1.20,4.50,0.05,0.13,0.01,0.05
67,1.01,2.75,0.37,1.06,1.24,5.13,1.30,5.50,1.36,5.52,1.38,5.52,1.33,5.62,1.34,6.43,1.14,4.66,1.44,4.34,1.20,4.48,0.05,0.13,0.01,0.05
68,1.01,2.75,0.37,1.07,1.24,5.13,1.30,5.51,1.36,5.52,1.38,5.52,1.33,5.63,1.34,6.42,1.14,4.66,1.44,4.35,1.20,4.48,0.05,0.13,0.01,0.05
69,1.00,2.73,0.37,1.06,1.24,5.12,1.30,5.50,1.36,5.51,1.37,5.50,1.33,5.62,1.34,6.40,1.14,4.66,1.43,4.33,1.20,4.47,0.05,0.13,0.01,0.05
70,1.00,2.74,0.37,1.06,1.24,5.14,1.30,5.51,1.36,5.52,1.38,5.52,1.33,5.64,1.34,6.41,1.15,4.66,1.43,4.34,1.20,4.48,0.04,0.13,0.01,0.05
71,1.01,2.75,0.37,1.06,1.25,5.16,1.31,5.52,1.36,5.53,1.38,5.53,1.34,5.66,1.34,6.41,1.15,4.66,1.44,4.36,1.20,4.48,0.05,0.13,0.01,0.05
72,1.00,2.74,0.37,1.06,1.24,5.15,1.30,5.51,1.36,5.52,1.38,5.52,1.34,5.65,1.34,6.38,1.15,4.67,1.43,4.35,1.20,4.48,0.04,0.13,0.01,0.05
73,1.00,2.74,0.37,1.06,1.25,5.17,1.31,5.53,1.36,5.54,1.38,5.54,1.35,5.69,1.34,6.39,1.15,4.68,1.43,4.37,1.20,4.49,0.04,0.13,0.01,0.05
74,1.00,2.73,0.37,1.06,1.25,5.17,1.31,5.52,1.36,5.53,1.38,5.54,1.36,5.69,1.34,6.37,1.15,4.67,1.43,4.37,1.20,4.49,0.04,0.13,0.01,0.05
75,1.00,2.74,0.37,1.06,1.25,5.17,1.31,5.52,1.36,5.52,1.39,5.54,1.36,5.70,1.34,6.35,1.15,4.69,1.43,4.36,1.20,4.49,0.04,0.13,0.01,0.05
76,1.01,2.74,0.37,1.06,1.26,5.19,1.31,5.53,1.37,5.53,1.39,5.55,1.37,5.72,1.34,6.34,1.15,4.68,1.44,4.37,1.21,4.50,0.04,0.13,0.01,0.05
77,1.01,2.74,0.37,1.07,1.26,5.20,1.31,5.55,1.37,5.54,1.39,5.56,1.38,5.74,1.33,6.33,1.15,4.69,1.43,4.37,1.21,4.50,0.04,0.13,0.01,0.05
78,1.01,2.74,0.37,1.06,1.27,5.21,1.32,5.55,1.37,5.55,1.40,5.56,1.38,5.74,1.33,6.33,1.15,4.68,1.44,4.38,1.21,4.51,0.04,0.13,0.01,0.05
79,1.01,2.73,0.37,1.06,1.27,5.22,1.32,5.55,1.37,5.56,1.40,5.56,1.38,5.74,1.33,6.32,1.14,4.66,1.44,4.37,1.21,4.51,0.04,0.12,0.01,0.05
80,1.01,2.74,0.37,1.07,1.27,5.23,1.32,5.57,1.38,5.57,1.40,5.57,1.39,5.75,1.33,6.33,1.14,4.67,1.43,4.37,1.21,4.51,0.04,0.12,0.01,0.05
81,1.01,2.75,0.37,1.07,1.26,5.17,1.32,5.57,1.37,5.57,1.39,5.55,1.36,5.66,1.33,6.30,1.14,4.67,1.43,4.37,1.21,4.52,0.04,0.12,0.01,0.05
82,1.02,2.77,0.37,1.08,1.26,5.18,1.33,5.59,1.38,5.60,1.40,5.56,1.36,5.67,1.33,6.31,1.14,4.69,1.44,4.38,1.22,4.53,0.04,0.13,0.01,0.05
83,1.02,2.77,0.38,1.08,1.26,5.17,1.33,5.58,1.38,5.60,1.39,5.55,1.36,5.66,1.33,6.30,1.14,4.69,1.44,4.36,1.21,4.53,0.04,0.12,0.01,0.05
84,1.02,2.77,0.37,1.08,1.26,5.18,1.33,5.59,1.38,5.63,1.39,5.55,1.37,5.67,1.33,6.31,1.15,4.71,1.44,4.36,1.22,4.54,0.04,0.13,0.01,0.05
85,1.02,2.77,0.37,1.08,1.26,5.18,1.33,5.59,1.38,5.63,1.39,5.54,1.37,5.66,1.33,6.30,1.15,4.72,1.44,4.35,1.22,4.54,0.04,0.12,0.01,0.05
86,1.02,2.77,0.37,1.08,1.26,5.18,1.33,5.60,1.38,5.64,1.39,5.53,1.37,5.65,1.33,6.29,1.14,4.72,1.44,4.34,1.22,4.54,0.04,0.12,0.01,0.05
87,1.02,2.77,0.37,1.08,1.26,5.17,1.33,5.61,1.38,5.65,1.38,5.53,1.37,5.65,1.33,6.30,1.15,4.74,1.44,4.34,1.21,4.54,0.04,0.12,0.01,0.05
88,1.02,2.77,0.37,1.08,1.26,5.18,1.33,5.62,1.38,5.68,1.39,5.53,1.37,5.65,1.34,6.31,1.15,4.76,1.44,4.34,1.22,4.54,0.04,0.12,0.01,0.05
89,1.02,2.76,0.37,1.08,1.26,5.18,1.33,5.63,1.38,5.70,1.38,5.53,1.37,5.64,1.33,6.31,1.15,4.77,1.43,4.34,1.22,4.55,0.04,0.12,0.01,0.05
90,1.01,2.76,0.37,1.07,1.26,5.18,1.34,5.65,1.39,5.72,1.38,5.53,1.37,5.65,1.34,6.32,1.16,4.79,1.43,4.34,1.22,4.56,0.04,0.12,0.01,0.05
91,1.01,2.76,0.37,1.07,1.26,5.18,1.34,5.67,1.39,5.74,1.38,5.53,1.37,5.65,1.34,6.33,1.16,4.81,1.43,4.35,1.22,4.57,0.04,0.13,0.01,0.05
92,1.01,2.75,0.37,1.07,1.26,5.18,1.34,5.68,1.39,5.76,1.38,5.52,1.37,5.64,1.34,6.33,1.16,4.82,1.43,4.35,1.22,4.57,0.04,0.13,0.01,0.05
93,1.01,2.75,0.37,1.07,1.26,5.18,1.35,5.69,1.40,5.78,1.38,5.52,1.38,5.64,1.34,6.33,1.16,4.85,1.43,4.36,1.22,4.58,0.04,0.13,0.01,0.05
94,1.02,2.76,0.37,1.07,1.26,5.19,1.35,5.72,1.40,5.80,1.38,5.54,1.38,5.65,1.35,6.35,1.17,4.86,1.44,4.38,1.23,4.59,0.05,0.13,0.01,0.05
95,1.02,2.76,0.37,1.08,1.26,5.17,1.35,5.72,1.40,5.80,1.37,5.52,1.38,5.63,1.35,6.34,1.17,4.87,1.44,4.39,1.23,4.59,0.05,0.13,0.01,0.05
96,1.02,2.76,0.37,1.08,1.26,5.18,1.36,5.73,1.40,5.81,1.37,5.53,1.38,5.63,1.36,6.35,1.17,4.88,1.44,4.42,1.23,4.60,0.05,0.13,0.01,0.05
97,1.02,2.77,0.37,1.08,1.26,5.17,1.36,5.73,1.40,5.81,1.37,5.52,1.38,5.62,1.36,6.34,1.17,4.88,1.44,4.43,1.23,4.61,0.05,0.13,0.01,0.05
98,1.02,2.77,0.37,1.08,1.26,5.18,1.36,5.74,1.40,5.83,1.37,5.53,1.38,5.62,1.36,6.35,1.17,4.89,1.44,4.45,1.23,4.61,0.05,0.13,0.01,0.05
99,1.03,2.78,0.38,1.09,1.26,5.18,1.37,5.75,1.41,5.83,1.37,5.52,1.39,5.61,1.37,6.35,1.17,4.88,1.45,4.47,1.24,4.62,0.05,0.13,0.01,0.05
100,1.03,2.80,0.38,1.09,1.26,5.17,1.37,5.75,1.41,5.83,1.37,5.53,1.39,5.61,1.37,6.35,1.17,4.88,1.45,4.48,1.24,4.63,0.05,0.13,0.01,0.05
101,1.04,2.82,0.38,1.10,1.26,5.17,1.38,5.76,1.41,5.84,1.37,5.53,1.39,5.60,1.37,6.34,1.17,4.88,1.45,4.49,1.24,4.63,0.05,0.13,0.01,0.05
102,1.04,2.82,0.38,1.10,1.27,5.18,1.38,5.76,1.41,5.84,1.37,5.53,1.39,5.60,1.37,6.35,1.18,4.88,1.45,4.51,1.24,4.63,0.05,0.13,0.01,0.05
103,1.04,2.82,0.38,1.10,1.27,5.17,1.38,5.76,1.41,5.84,1.37,5.53,1.39,5.60,1.37,6.34,1.18,4.87,1.45,4.51,1.24,4.65,0.05,0.14,0.01,0.05
104,1.04,2.82,0.38,1.10,1.27,5.18,1.39,5.77,1.41,5.85,1.37,5.54,1.39,5.61,1.37,6.35,1.18,4.87,1.45,4.52,1.24,4.65,0.05,0.14,0.01,0.05
105,1.04,2.83,0.38,1.10,1.27,5.19,1.39,5.77,1.41,5.84,1.37,5.54,1.39,5.60,1.38,6.36,1.18,4.86,1.45,4.53,1.24,4.65,0.05,0.14,0.01,0.05
106,1.05,2.84,0.38,1.11,1.27,5.19,1.40,5.78,1.41,5.83,1.37,5.54,1.39,5.59,1.38,6.37,1.18,4.85,1.46,4.54,1.24,4.66,0.05,0.14,0.01,0.05
107,1.05,2.84,0.38,1.11,1.27,5.19,1.40,5.79,1.41,5.84,1.37,5.55,1.39,5.59,1.38,6.38,1.18,4.82,1.45,4.53,1.24,4.66,0.05,0.14,0.01,0.05
108,1.05,2.84,0.38,1.11,1.27,5.20,1.40,5.80,1.42,5.84,1.37,5.55,1.40,5.59,1.38,6.39,1.18,4.81,1.46,4.53,1.25,4.66,0.05,0.14,0.01,0.05
109,1.05,2.84,0.38,1.11,1.28,5.20,1.41,5.81,1.42,5.84,1.37,5.55,1.40,5.59,1.39,6.41,1.18,4.79,1.46,4.53,1.25,4.66,0.05,0.14,0.01,0.05
110,1.05,2.85,0.38,1.12,1.28,5.20,1.42,5.81,1.42,5.84,1.37,5.55,1.40,5.58,1.39,6.41,1.18,4.78,1.46,4.53,1.25,4.67,0.05,0.14,0.01,0.05
111,1.06,2.86,0.38,1.12,1.28,5.21,1.42,5.82,1.42,5.83,1.37,5.56,1.40,5.58,1.39,6.41,1.19,4.77,1.47,4.54,1.25,4.68,0.05,0.14,0.01,0.05
112,1.06,2.87,0.38,1.12,1.28,5.21,1.42,5.82,1.42,5.83,1.37,5.55,1.40,5.58,1.39,6.42,1.19,4.75,1.47,4.53,1.25,4.68,0.05,0.14,0.01,0.05
113,1.06,2.86,0.38,1.13,1.28,5.20,1.42,5.81,1.42,5.81,1.37,5.54,1.40,5.56,1.40,6.41,1.19,4.74,1.47,4.51,1.25,4.67,0.05,0.14,0.01,0.05
114,1.05,2.85,0.38,1.12,1.28,5.19,1.42,5.80,1.42,5.79,1.36,5.53,1.39,5.55,1.39,6.41,1.19,4.72,1.47,4.51,1.25,4.66,0.05,0.14,0.01,0.05
115,1.05,2.85,0.38,1.12,1.28,5.18,1.42,5.79,1.42,5.78,1.36,5.53,1.39,5.54,1.40,6.41,1.18,4.72,1.47,4.49,1.25,4.66,0.05,0.14,0.01,0.05
116,1.06,2.86,0.38,1.12,1.28,5.19,1.42,5.80,1.42,5.78,1.36,5.53,1.39,5.55,1.40,6.41,1.19,4.72,1.48,4.50,1.25,4.66,0.05,0.14,0.01,0.05
117,1.06,2.87,0.39,1.13,1.28,5.19,1.43,5.80,1.42,5.78,1.37,5.54,1.40,5.55,1.41,6.42,1.19,4.71,1.48,4.49,1.25,4.66,0.05,0.14,0.01,0.05
118,1.07,2.89,0.39,1.13,1.29,5.19,1.43,5.80,1.42,5.77,1.37,5.54,1.40,5.55,1.41,6.43,1.19,4.72,1.48,4.49,1.25,4.67,0.05,0.14,0.01,0.05
119,1.07,2.90,0.39,1.14,1.29,5.19,1.43,5.80,1.42,5.76,1.37,5.54,1.40,5.55,1.41,6.43,1.19,4.71,1.48,4.48,1.25,4.67,0.05,0.14,0.01,0.05
120,1.07,2.90,0.39,1.13,1.29,5.20,1.44,5.80,1.42,5.76,1.37,5.54,1.40,5.56,1.41,6.43,1.19,4.71,1.48,4.48,1.25,4.67,0.05,0.14,0.01,0.05
121,1.07,2.89,0.39,1.13,1.29,5.20,1.44,5.79,1.42,5.76,1.37,5.55,1.40,5.57,1.41,6.43,1.19,4.69,1.49,4.47,1.25,4.67,0.05,0.14,0.01,0.05
122,1.07,2.89,0.39,1.13,1.29,5.21,1.44,5.80,1.43,5.76,1.37,5.56,1.40,5.58,1.42,6.43,1.19,4.70,1.49,4.47,1.26,4.68,0.05,0.14,0.01,0.05
123,1.07,2.89,0.39,1.13,1.30,5.21,1.44,5.80,1.43,5.77,1.38,5.57,1.40,5.58,1.42,6.44,1.19,4.70,1.49,4.49,1.26,4.68,0.05,0.15,0.01,0.05
124,1.06,2.88,0.39,1.13,1.29,5.19,1.44,5.78,1.43,5.75,1.37,5.56,1.40,5.57,1.42,6.42,1.19,4.69,1.48,4.47,1.26,4.68,0.05,0.14,0.01,0.05
