step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
25,4834.26,4864.43,4833.64,4696.06,4831.80,4857.63,4831.56,4858.81,4830.73,4857.26,4832.14,4858.51,4831.67,4859.47,4831.87,4858.35,4827.41,4863.84,4828.20,4863.47,4832.70,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.33,4864.54,4833.69,4696.12,4831.84,4857.78,4831.55,4858.95,4830.77,4857.36,4832.19,4858.67,4831.58,4859.47,4831.94,4858.60,4827.53,4864.08,4828.32,4863.68,4832.75,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.58,4833.70,4696.14,4831.80,4857.68,4831.52,4858.95,4830.77,4857.32,4832.16,4858.61,4831.44,4859.28,4831.89,4858.56,4827.50,4864.07,4828.29,4863.59,4832.74,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.44,4883.81,4852.75,4715.27,4850.80,4876.72,4850.56,4878.16,4849.83,4876.43,4851.16,4877.66,4850.37,4878.25,4850.86,4877.64,4846.49,4883.18,4847.29,4882.64,4851.79,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.17,4814.34,4696.01,4812.28,4838.06,4812.13,4839.68,4811.40,4837.84,4812.66,4838.99,4811.76,4839.44,4812.31,4839.02,4808.04,4844.39,4808.82,4843.85,4813.40,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.53,4833.53,4696.06,4831.52,4857.32,4831.35,4859.01,4830.66,4857.12,4831.88,4858.25,4830.93,4858.57,4831.55,4858.31,4827.24,4863.73,4828.06,4863.19,4832.60,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.55,4903.09,4871.82,4696.08,4869.79,4895.75,4869.59,4897.38,4868.95,4895.56,4870.13,4896.66,4869.17,4896.97,4869.84,4896.74,4865.51,4902.30,4866.33,4901.69,4870.86,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.32,4853.15,4754.15,4851.09,4877.05,4850.92,4878.71,4850.31,4876.91,4851.43,4877.92,4850.43,4878.20,4851.09,4878.03,4846.84,4883.48,4847.68,4882.96,4852.20,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.01,4872.77,4735.42,4870.66,4896.67,4870.55,4898.43,4869.95,4896.61,4870.99,4897.51,4870.03,4897.89,4870.66,4897.62,4866.44,4903.16,4867.32,4902.69,4871.79,4908.81,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.76,4892.38,4755.09,4890.25,4916.36,4890.21,4918.21,4889.59,4916.37,4890.56,4917.15,4889.64,4917.62,4890.24,4917.29,4886.05,4922.90,4886.96,4922.47,4891.38,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.77,4885.14,4854.07,4716.61,4851.82,4877.74,4851.85,4879.62,4851.30,4877.92,4852.15,4878.48,4851.25,4879.08,4851.81,4878.60,4847.65,4884.09,4848.69,4883.76,4853.06,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.66,4924.33,4892.92,4755.66,4890.74,4916.97,4890.85,4919.00,4890.25,4917.12,4891.04,4917.65,4890.20,4918.31,4890.74,4917.81,4886.66,4923.57,4887.64,4923.17,4891.92,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.67,4943.41,4911.95,4774.73,4909.77,4936.08,4909.95,4938.20,4909.35,4936.32,4910.07,4936.72,4909.23,4937.44,4909.79,4936.93,4905.66,4942.69,4906.64,4942.25,4910.96,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.62,4943.33,4911.92,4774.67,4909.73,4936.06,4910.00,4938.28,4909.41,4936.39,4910.03,4936.64,4909.22,4937.46,4909.76,4936.87,4905.63,4942.65,4906.61,4942.18,4910.97,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.81,4962.63,4931.10,4774.64,4928.91,4955.36,4929.27,4957.66,4928.70,4955.78,4929.21,4955.89,4928.45,4956.82,4928.99,4956.14,4924.79,4961.98,4925.77,4961.45,4930.16,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.00,4950.29,4813.20,4948.13,4974.65,4948.53,4977.00,4947.99,4975.13,4948.41,4975.13,4947.70,4976.16,4948.25,4975.40,4943.96,4981.29,4945.00,4980.78,4949.36,4986.78,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.36,4911.88,4813.20,4909.64,4936.07,4910.15,4938.54,4909.61,4936.63,4909.94,4936.47,4909.23,4937.60,4909.71,4936.77,4905.57,4942.57,4906.56,4942.02,4910.96,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.45,4911.84,4774.63,4909.61,4936.23,4910.20,4938.78,4909.68,4936.88,4909.91,4936.57,4909.24,4937.79,4909.70,4936.93,4905.56,4942.66,4906.57,4942.18,4910.96,4948.25,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.29,4911.81,4774.61,4909.59,4936.12,4910.25,4938.75,4909.76,4936.86,4909.89,4936.40,4909.25,4937.73,4909.70,4936.79,4905.57,4942.52,4906.60,4942.11,4910.97,4948.18,2167.22,2180.12,2167.03,2116.43
44,4912.54,4943.32,4911.80,4774.60,4909.56,4936.17,4910.26,4938.81,4909.80,4936.95,4909.86,4936.41,4909.24,4937.79,4909.68,4936.82,4905.59,4942.52,4906.63,4942.22,4910.95,4948.21,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.39,4911.79,4774.61,4909.54,4936.23,4910.29,4938.93,4909.88,4937.11,4909.85,4936.43,4909.26,4937.91,4909.68,4936.90,4905.60,4942.54,4906.69,4942.37,4910.94,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.61,4943.46,4911.79,4774.67,4909.55,4936.25,4910.36,4939.01,4910.00,4937.22,4909.86,4936.39,4909.30,4937.99,4909.71,4936.91,4905.64,4942.52,4906.76,4942.41,4910.97,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.54,4911.78,4774.70,4909.49,4936.24,4910.35,4939.04,4910.05,4937.29,4909.81,4936.33,4909.29,4938.03,4909.68,4936.90,4905.62,4942.48,4906.77,4942.42,4910.94,4948.27,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.68,4911.89,4774.83,4909.66,4936.45,4910.55,4939.25,4910.31,4937.55,4909.98,4936.48,4909.53,4938.33,4909.88,4937.05,4905.85,4942.77,4906.94,4942.67,4911.09,4948.44,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.80,4930.96,4793.96,4928.69,4955.48,4929.61,4958.33,4929.45,4956.70,4929.03,4955.47,4928.59,4957.42,4928.97,4956.14,4924.86,4961.81,4925.95,4961.73,4930.15,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.07,4892.56,4774.69,4890.12,4916.81,4891.12,4919.72,4891.01,4918.12,4890.49,4916.73,4890.03,4918.74,4890.41,4917.48,4886.44,4923.05,4887.55,4922.98,4891.75,4928.87,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.62,4911.78,4755.43,4909.33,4936.22,4910.37,4939.16,4910.36,4937.65,4909.71,4936.10,4909.32,4938.26,4909.71,4936.92,4905.63,4942.48,4906.76,4942.43,4910.98,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.88,4962.99,4931.00,4794.03,4928.54,4955.47,4929.58,4958.40,4929.66,4956.97,4928.93,4955.31,4928.59,4957.60,4928.99,4956.16,4924.81,4961.78,4925.98,4961.75,4930.20,4967.62,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.76,4911.82,4794.09,4909.26,4936.17,4910.31,4939.09,4910.44,4937.69,4909.67,4935.97,4909.33,4938.31,4909.71,4936.86,4905.61,4942.47,4906.75,4942.42,4911.02,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.93,4931.01,4794.08,4928.47,4955.33,4929.52,4958.23,4929.75,4956.92,4928.90,4955.07,4928.62,4957.59,4928.97,4955.98,4924.81,4961.75,4925.92,4961.67,4930.21,4967.59,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.87,4930.97,4794.01,4928.41,4955.33,4929.49,4958.23,4929.82,4957.01,4928.86,4955.01,4928.63,4957.67,4928.95,4955.97,4924.80,4961.80,4925.92,4961.72,4930.21,4967.62,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.30,4930.41,4793.96,4927.85,4954.80,4928.94,4957.71,4929.38,4956.57,4928.32,4954.43,4928.12,4957.22,4928.41,4955.40,4924.28,4961.30,4925.41,4961.25,4929.68,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.72,4929.85,4793.40,4927.25,4954.18,4928.36,4957.09,4928.92,4956.06,4927.74,4953.76,4927.59,4956.71,4927.84,4954.76,4923.74,4960.72,4924.90,4960.73,4929.13,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.56,4926.39,4953.34,4927.50,4956.21,4928.14,4955.27,4926.95,4952.92,4926.76,4955.90,4926.99,4953.91,4923.01,4959.95,4924.20,4959.98,4928.44,4965.86,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.08,4890.42,4772.93,4887.70,4914.38,4888.76,4917.11,4889.56,4916.44,4888.27,4913.90,4888.14,4917.09,4888.32,4914.90,4884.35,4920.93,4885.54,4921.01,4889.75,4926.88,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.32,4928.33,4772.66,4925.71,4952.61,4926.79,4955.36,4927.67,4954.70,4926.28,4952.06,4926.24,4955.44,4926.41,4953.11,4922.40,4959.38,4923.49,4959.41,4927.67,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.07,4946.99,4810.55,4944.32,4971.26,4945.36,4973.93,4946.36,4973.43,4944.92,4970.69,4944.90,4974.19,4945.07,4971.79,4941.01,4978.08,4942.11,4978.17,4946.31,4983.87,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.31,4927.37,4810.12,4924.62,4951.47,4925.63,4954.07,4926.72,4953.69,4925.25,4950.88,4925.22,4954.47,4925.40,4952.01,4921.42,4958.32,4922.48,4958.37,4926.70,4964.11,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.93,4790.43,4924.17,4951.06,4925.14,4953.58,4926.34,4953.37,4924.81,4950.45,4924.83,4954.20,4925.01,4951.64,4921.02,4958.01,4922.02,4957.99,4926.29,4963.74,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.19,4907.30,4770.75,4904.39,4931.15,4905.33,4933.58,4906.63,4933.53,4905.07,4930.53,4905.08,4934.37,4905.30,4931.77,4901.35,4938.16,4902.25,4938.09,4906.65,4943.91,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.92,4770.39,4904.00,4930.73,4904.92,4933.07,4906.28,4933.22,4904.67,4930.06,4904.72,4934.08,4904.96,4931.42,4901.00,4937.83,4901.84,4937.72,4906.27,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.78,4925.72,4789.28,4922.81,4949.45,4923.68,4951.70,4925.15,4952.07,4923.46,4948.74,4923.60,4952.99,4923.80,4950.18,4919.79,4956.71,4920.57,4956.57,4925.03,4962.36,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.81,4929.39,4903.69,4931.62,4905.17,4932.02,4903.50,4928.72,4903.59,4932.91,4903.83,4930.13,4899.80,4936.61,4900.55,4936.39,4905.01,4942.21,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.97,4948.60,4922.89,4950.88,4924.34,4951.29,4922.69,4947.95,4922.72,4952.08,4923.03,4949.36,4918.99,4955.90,4919.73,4955.71,4924.17,4961.50,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.68,4904.84,4768.26,4901.99,4928.58,4902.89,4930.83,4904.35,4931.25,4902.71,4927.93,4902.73,4932.03,4903.04,4929.31,4898.97,4935.79,4899.75,4935.58,4904.14,4941.39,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.32,4904.43,4767.86,4901.58,4928.22,4902.48,4930.48,4903.94,4930.90,4902.30,4927.58,4902.30,4931.63,4902.62,4928.94,4898.54,4935.43,4899.36,4935.25,4903.70,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.95,4942.68,4787.15,4939.81,4966.84,4940.74,4969.12,4942.16,4969.53,4940.54,4966.18,4940.50,4970.16,4940.85,4967.52,4936.75,4974.05,4937.66,4974.03,4941.95,4979.62,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.91,4904.09,4767.48,4901.27,4927.99,4902.24,4930.30,4903.60,4930.66,4902.01,4927.36,4901.94,4931.20,4902.26,4928.48,4898.17,4935.06,4899.20,4935.16,4903.40,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.73,4922.75,4805.33,4920.01,4946.82,4920.95,4949.11,4922.35,4949.50,4920.74,4946.14,4920.67,4950.07,4921.05,4947.43,4916.89,4953.99,4918.03,4954.26,4922.08,4959.52,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.13,4903.27,4766.70,4900.57,4927.35,4901.49,4929.63,4902.87,4929.97,4901.27,4926.64,4901.22,4930.57,4901.59,4927.91,4897.41,4934.43,4898.71,4934.96,4902.61,4939.97,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.73,4902.84,4766.26,4900.19,4926.98,4901.11,4929.24,4902.48,4929.59,4900.89,4926.26,4900.83,4930.15,4901.20,4927.49,4896.99,4934.01,4898.43,4934.76,4902.22,4939.56,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.95,4935.03,4798.06,4918.74,4959.08,4919.68,4961.37,4921.07,4961.79,4919.47,4958.38,4919.35,4962.23,4919.74,4959.54,4915.50,4966.18,4917.03,4967.05,4920.79,4971.82,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.62,4934.61,4797.69,4918.34,4958.68,4919.29,4960.98,4920.66,4961.39,4919.08,4958.00,4918.92,4961.77,4919.33,4959.10,4915.06,4965.71,4916.72,4966.81,4920.38,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.17,4934.20,4797.28,4917.94,4958.28,4918.90,4960.60,4920.26,4961.00,4918.69,4957.62,4918.50,4961.32,4918.93,4958.68,4914.63,4965.26,4916.41,4966.57,4919.97,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.81,4958.17,4918.77,4960.50,4920.13,4960.89,4918.57,4957.51,4918.35,4961.15,4918.79,4958.53,4914.47,4965.08,4916.36,4966.60,4919.83,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.99,4933.93,4796.78,4917.68,4958.05,4918.66,4960.40,4920.00,4960.77,4918.45,4957.39,4918.19,4960.96,4918.67,4958.38,4914.31,4964.88,4916.31,4966.63,4919.69,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.09,4952.92,4796.70,4936.58,4977.09,4937.58,4979.46,4938.90,4979.82,4937.38,4976.46,4937.07,4979.95,4937.57,4977.40,4933.16,4983.86,4935.26,4985.80,4938.60,4989.77,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.68,5010.26,4815.73,4993.62,5034.51,4994.64,5036.91,4995.96,5037.28,4994.46,5033.95,4994.09,5037.28,4994.59,5034.73,4990.14,5041.24,4992.34,5043.31,4995.73,5047.34,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.15,4971.77,4873.18,4955.34,4995.99,4956.37,4998.42,4957.69,4998.79,4956.16,4995.40,4955.78,4998.69,4956.31,4996.17,4951.87,5002.68,4954.11,5004.83,4957.37,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.11,4971.75,4834.62,4955.32,4995.98,4956.38,4998.44,4957.68,4998.80,4956.16,4995.41,4955.76,4998.62,4956.30,4996.14,4951.86,5002.67,4954.15,5004.92,4957.37,5008.69,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.62,4952.38,4815.45,4936.05,4976.60,4937.09,4979.05,4938.38,4979.37,4936.88,4976.01,4936.48,4979.20,4937.00,4976.68,4932.58,4983.21,4934.93,4985.53,4938.05,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.36,4935.93,4976.46,4936.99,4978.94,4938.29,4979.29,4936.78,4975.89,4936.36,4979.05,4936.89,4976.54,4932.46,4983.11,4934.84,4985.47,4937.91,4989.09,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.09,4954.93,4995.58,4955.99,4998.07,4957.31,4998.41,4955.79,4995.04,4955.36,4998.13,4955.88,4995.60,4951.45,5002.24,4953.84,5004.62,4956.95,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.25,4954.70,4995.35,4955.75,4997.84,4957.09,4998.20,4955.55,4994.82,4955.12,4997.86,4955.63,4995.36,4951.20,5001.97,4953.57,5004.35,4956.67,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.04,4932.73,4814.85,4916.50,4956.93,4917.54,4959.40,4918.88,4959.74,4917.36,4956.41,4916.93,4959.41,4917.43,4956.90,4913.02,4963.47,4915.38,4965.86,4918.44,4969.45,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.23,4916.09,4956.54,4917.14,4959.02,4918.49,4959.33,4916.95,4956.04,4916.53,4958.98,4917.00,4956.48,4912.60,4963.05,4914.94,4965.44,4918.03,4969.05,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.91,4989.51,4813.96,4973.04,5013.87,4974.10,5016.36,4975.46,5016.68,4973.90,5013.40,4973.48,5016.24,4973.93,5013.74,4969.53,5020.48,4971.83,5022.78,4975.04,5026.59,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.58,4970.26,4852.10,4953.89,4994.59,4954.95,4997.09,4956.32,4997.38,4954.73,4994.13,4954.34,4996.93,4954.76,4994.45,4950.40,5001.24,4952.61,5003.42,4955.85,5007.28,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.81,4953.88,4994.56,4954.96,4997.11,4956.32,4997.33,4954.73,4994.13,4954.33,4996.85,4954.72,4994.40,4950.37,5001.21,4952.54,5003.33,4955.85,5007.25,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.56,4970.14,4832.87,4953.75,4994.45,4954.84,4997.01,4956.19,4997.20,4954.60,4994.05,4954.20,4996.70,4954.57,4994.26,4950.22,5001.07,4952.30,5003.09,4955.71,5007.14,2059.44,2077.26,2064.98,2018.63
95,4957.32,5002.47,4969.91,4832.85,4953.50,4994.21,4954.60,4996.79,4955.95,4996.94,4954.36,4993.83,4953.96,4996.41,4954.29,4993.96,4949.95,5000.78,4951.95,5002.65,4955.44,5006.88,2058.87,2076.74,2064.37,2018.67
96,4937.73,4982.75,4950.26,4832.62,4933.89,4974.49,4935.00,4977.07,4936.32,4977.18,4934.76,4974.15,4934.34,4976.62,4934.63,4974.18,4930.35,4980.98,4932.25,4982.67,4935.84,4987.10,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.74,4955.21,4915.85,4957.80,4917.17,4957.87,4915.60,4954.90,4915.21,4957.33,4915.47,4954.91,4911.22,4961.72,4913.01,4963.20,4916.65,4967.77,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.01,4930.64,4793.32,4914.33,4954.80,4915.44,4957.39,4916.75,4957.44,4915.21,4954.54,4914.81,4956.91,4915.04,4954.49,4910.79,4961.30,4912.50,4962.58,4916.24,4967.36,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.67,4930.28,4792.96,4913.92,4954.38,4915.03,4956.98,4916.34,4957.00,4914.81,4954.17,4914.42,4956.48,4914.61,4954.06,4910.37,4960.88,4911.99,4961.92,4915.84,4966.94,2066.25,2084.25,2071.74,2024.53
