step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
33,1.09,2.89,0.41,1.16,1.45,5.83,1.53,6.15,1.51,6.15,1.56,6.24,1.61,6.50,1.52,7.30,1.36,5.52,1.44,4.37,1.34,4.62,0.05,0.14,0.02,0.06
34,1.10,2.91,0.41,1.17,1.45,5.83,1.53,6.15,1.51,6.16,1.57,6.26,1.61,6.49,1.52,7.30,1.36,5.53,1.45,4.38,1.34,4.63,0.05,0.14,0.02,0.06
35,1.11,2.92,0.41,1.17,1.45,5.84,1.53,6.16,1.51,6.16,1.57,6.27,1.60,6.49,1.52,7.32,1.36,5.54,1.45,4.40,1.34,4.64,0.05,0.14,0.02,0.06
36,1.10,2.91,0.41,1.17,1.44,5.82,1.53,6.15,1.50,6.15,1.56,6.25,1.60,6.46,1.52,7.31,1.36,5.52,1.46,4.39,1.33,4.62,0.05,0.14,0.02,0.06
37,1.09,2.88,0.40,1.15,1.44,5.81,1.53,6.15,1.50,6.14,1.56,6.26,1.59,6.44,1.52,7.31,1.36,5.51,1.46,4.40,1.33,4.62,0.05,0.14,0.02,0.06
38,1.09,2.88,0.40,1.15,1.45,5.82,1.54,6.18,1.50,6.15,1.56,6.26,1.59,6.44,1.53,7.33,1.36,5.50,1.47,4.42,1.33,4.59,0.05,0.14,0.02,0.05
39,1.09,2.88,0.41,1.15,1.45,5.81,1.54,6.17,1.49,6.15,1.57,6.28,1.59,6.42,1.53,7.32,1.36,5.50,1.48,4.42,1.33,4.59,0.05,0.14,0.02,0.06
40,1.09,2.88,0.41,1.16,1.45,5.80,1.54,6.16,1.49,6.14,1.57,6.27,1.58,6.40,1.53,7.31,1.36,5.49,1.48,4.41,1.33,4.59,0.05,0.14,0.02,0.06
41,1.10,2.90,0.41,1.16,1.45,5.81,1.55,6.20,1.49,6.16,1.57,6.30,1.58,6.42,1.53,7.36,1.36,5.50,1.49,4.44,1.33,4.59,0.05,0.14,0.02,0.06
42,1.09,2.89,0.41,1.16,1.45,5.80,1.54,6.20,1.49,6.16,1.57,6.30,1.58,6.40,1.53,7.35,1.36,5.50,1.49,4.44,1.33,4.59,0.05,0.14,0.02,0.06
43,1.09,2.87,0.40,1.15,1.45,5.81,1.54,6.20,1.49,6.17,1.56,6.30,1.57,6.40,1.53,7.36,1.36,5.49,1.48,4.43,1.33,4.58,0.05,0.14,0.02,0.06
44,1.09,2.86,0.40,1.15,1.45,5.81,1.55,6.21,1.49,6.19,1.57,6.32,1.58,6.40,1.53,7.39,1.37,5.50,1.49,4.44,1.33,4.58,0.05,0.14,0.02,0.06
45,1.09,2.86,0.41,1.15,1.45,5.79,1.55,6.20,1.49,6.18,1.57,6.32,1.58,6.38,1.53,7.37,1.36,5.50,1.50,4.44,1.33,4.57,0.05,0.14,0.02,0.06
46,1.09,2.87,0.40,1.15,1.45,5.79,1.55,6.21,1.49,6.20,1.56,6.31,1.57,6.39,1.53,7.38,1.36,5.49,1.50,4.45,1.32,4.57,0.05,0.14,0.02,0.06
47,1.09,2.88,0.40,1.15,1.45,5.78,1.55,6.21,1.50,6.21,1.57,6.32,1.58,6.38,1.53,7.40,1.37,5.49,1.51,4.46,1.33,4.58,0.05,0.14,0.02,0.06
48,1.08,2.87,0.40,1.15,1.45,5.79,1.55,6.22,1.50,6.22,1.56,6.33,1.58,6.39,1.53,7.42,1.37,5.49,1.51,4.48,1.32,4.58,0.05,0.14,0.02,0.05
49,1.08,2.86,0.40,1.15,1.45,5.79,1.55,6.23,1.50,6.23,1.56,6.34,1.57,6.39,1.53,7.43,1.37,5.50,1.51,4.50,1.32,4.58,0.05,0.13,0.02,0.05
50,1.08,2.85,0.40,1.15,1.45,5.79,1.55,6.22,1.50,6.23,1.56,6.34,1.57,6.38,1.53,7.44,1.37,5.51,1.51,4.51,1.33,4.60,0.05,0.13,0.02,0.05
51,1.09,2.86,0.40,1.15,1.45,5.79,1.55,6.24,1.50,6.25,1.56,6.35,1.58,6.39,1.53,7.45,1.38,5.51,1.51,4.53,1.34,4.61,0.05,0.13,0.02,0.05
52,1.09,2.87,0.41,1.15,1.45,5.78,1.55,6.24,1.51,6.26,1.56,6.35,1.57,6.39,1.53,7.44,1.38,5.51,1.51,4.54,1.34,4.60,0.05,0.13,0.02,0.05
53,1.09,2.87,0.41,1.15,1.45,5.77,1.55,6.24,1.51,6.26,1.55,6.34,1.57,6.38,1.53,7.43,1.38,5.51,1.51,4.56,1.34,4.61,0.05,0.13,0.02,0.05
54,1.08,2.86,0.40,1.15,1.45,5.78,1.56,6.26,1.51,6.28,1.55,6.35,1.58,6.39,1.53,7.43,1.38,5.52,1.51,4.56,1.34,4.61,0.05,0.13,0.02,0.05
55,1.08,2.83,0.40,1.14,1.46,5.77,1.56,6.27,1.52,6.29,1.55,6.34,1.58,6.40,1.53,7.43,1.38,5.51,1.52,4.55,1.34,4.60,0.05,0.13,0.02,0.05
56,1.07,2.82,0.40,1.13,1.45,5.76,1.56,6.26,1.52,6.30,1.55,6.34,1.58,6.39,1.52,7.40,1.38,5.52,1.52,4.55,1.34,4.61,0.05,0.13,0.02,0.05
57,1.07,2.82,0.40,1.13,1.45,5.76,1.56,6.25,1.52,6.31,1.55,6.34,1.57,6.39,1.52,7.38,1.38,5.51,1.52,4.54,1.35,4.61,0.05,0.13,0.02,0.05
58,1.07,2.82,0.40,1.13,1.45,5.74,1.56,6.25,1.53,6.31,1.54,6.33,1.57,6.39,1.52,7.37,1.38,5.50,1.52,4.53,1.34,4.60,0.05,0.13,0.02,0.05
59,1.07,2.82,0.40,1.13,1.45,5.75,1.56,6.25,1.53,6.33,1.55,6.34,1.57,6.40,1.52,7.36,1.38,5.50,1.52,4.53,1.34,4.60,0.05,0.13,0.02,0.05
60,1.07,2.82,0.40,1.13,1.46,5.77,1.56,6.26,1.54,6.35,1.55,6.35,1.58,6.41,1.52,7.37,1.38,5.51,1.53,4.54,1.35,4.61,0.05,0.13,0.02,0.05
61,1.06,2.79,0.40,1.12,1.45,5.76,1.56,6.26,1.54,6.36,1.55,6.35,1.57,6.40,1.52,7.37,1.38,5.50,1.53,4.54,1.35,4.60,0.05,0.13,0.02,0.05
62,1.06,2.79,0.40,1.12,1.45,5.76,1.56,6.25,1.54,6.37,1.54,6.35,1.57,6.39,1.52,7.37,1.38,5.49,1.53,4.54,1.34,4.59,0.05,0.13,0.02,0.05
63,1.06,2.79,0.40,1.12,1.45,5.76,1.56,6.24,1.54,6.38,1.54,6.35,1.57,6.39,1.52,7.37,1.38,5.48,1.53,4.54,1.35,4.59,0.05,0.13,0.02,0.05
64,1.07,2.82,0.40,1.13,1.45,5.75,1.56,6.23,1.55,6.38,1.55,6.35,1.57,6.39,1.52,7.36,1.39,5.48,1.54,4.55,1.35,4.60,0.05,0.14,0.02,0.05
65,1.07,2.82,0.40,1.13,1.45,5.74,1.55,6.23,1.55,6.38,1.54,6.34,1.57,6.38,1.52,7.34,1.38,5.48,1.53,4.54,1.35,4.61,0.05,0.14,0.02,0.05
66,1.07,2.81,0.40,1.13,1.45,5.74,1.56,6.23,1.55,6.39,1.54,6.33,1.57,6.38,1.52,7.35,1.39,5.46,1.54,4.54,1.35,4.59,0.05,0.14,0.02,0.05
67,1.07,2.81,0.40,1.13,1.46,5.75,1.56,6.24,1.57,6.41,1.55,6.33,1.58,6.38,1.53,7.37,1.39,5.46,1.55,4.54,1.36,4.59,0.05,0.14,0.02,0.05
68,1.07,2.82,0.40,1.13,1.46,5.75,1.57,6.25,1.57,6.42,1.55,6.33,1.58,6.38,1.54,7.36,1.39,5.46,1.55,4.53,1.36,4.59,0.05,0.14,0.02,0.06
69,1.07,2.82,0.40,1.14,1.46,5.74,1.57,6.24,1.57,6.42,1.55,6.31,1.59,6.37,1.54,7.36,1.39,5.46,1.56,4.53,1.36,4.59,0.05,0.14,0.02,0.06
70,1.08,2.83,0.40,1.14,1.47,5.74,1.57,6.26,1.58,6.43,1.55,6.31,1.59,6.37,1.55,7.37,1.39,5.47,1.56,4.54,1.36,4.59,0.05,0.14,0.02,0.06
71,1.08,2.83,0.41,1.14,1.47,5.74,1.57,6.26,1.58,6.43,1.55,6.29,1.59,6.37,1.55,7.36,1.40,5.46,1.56,4.53,1.37,4.59,0.05,0.14,0.02,0.06
72,1.08,2.83,0.41,1.14,1.47,5.74,1.58,6.27,1.58,6.43,1.55,6.28,1.60,6.37,1.55,7.36,1.40,5.47,1.57,4.55,1.37,4.60,0.05,0.14,0.02,0.06
73,1.07,2.81,0.40,1.13,1.47,5.74,1.58,6.29,1.58,6.43,1.55,6.27,1.60,6.37,1.55,7.35,1.40,5.48,1.57,4.55,1.37,4.60,0.05,0.13,0.02,0.05
74,1.07,2.80,0.40,1.13,1.47,5.72,1.58,6.29,1.59,6.43,1.55,6.25,1.60,6.37,1.55,7.34,1.40,5.46,1.57,4.55,1.37,4.59,0.05,0.13,0.02,0.05
75,1.07,2.79,0.40,1.13,1.46,5.68,1.57,6.25,1.58,6.40,1.54,6.21,1.59,6.34,1.54,7.28,1.40,5.46,1.56,4.54,1.37,4.60,0.05,0.13,0.02,0.05
76,1.07,2.80,0.40,1.13,1.46,5.68,1.57,6.26,1.58,6.41,1.54,6.20,1.60,6.35,1.55,7.28,1.40,5.47,1.57,4.55,1.37,4.59,0.05,0.13,0.02,0.05
77,1.07,2.80,0.40,1.13,1.46,5.67,1.57,6.27,1.58,6.41,1.54,6.20,1.60,6.35,1.54,7.28,1.40,5.48,1.58,4.56,1.37,4.61,0.05,0.14,0.02,0.05
78,1.07,2.80,0.40,1.13,1.46,5.67,1.57,6.28,1.59,6.41,1.54,6.19,1.61,6.35,1.55,7.28,1.41,5.49,1.58,4.57,1.38,4.60,0.05,0.14,0.02,0.05
79,1.06,2.79,0.40,1.13,1.47,5.68,1.57,6.29,1.59,6.42,1.54,6.20,1.61,6.37,1.55,7.30,1.40,5.50,1.59,4.58,1.37,4.60,0.05,0.13,0.02,0.05
80,1.06,2.79,0.40,1.13,1.46,5.67,1.57,6.29,1.58,6.40,1.54,6.18,1.61,6.35,1.55,7.29,1.40,5.50,1.58,4.57,1.37,4.60,0.05,0.13,0.02,0.05
81,1.08,2.83,0.41,1.14,1.49,5.74,1.59,6.36,1.61,6.46,1.56,6.23,1.63,6.41,1.58,7.36,1.41,5.51,1.60,4.60,1.38,4.60,0.05,0.14,0.02,0.06
82,1.08,2.84,0.41,1.14,1.49,5.74,1.60,6.37,1.61,6.45,1.56,6.23,1.63,6.41,1.58,7.37,1.42,5.52,1.61,4.61,1.38,4.60,0.05,0.14,0.02,0.06
83,1.09,2.86,0.41,1.15,1.49,5.76,1.60,6.39,1.61,6.47,1.57,6.24,1.64,6.43,1.58,7.38,1.42,5.54,1.61,4.62,1.38,4.61,0.05,0.14,0.02,0.06
84,1.09,2.84,0.41,1.15,1.49,5.75,1.61,6.40,1.61,6.46,1.56,6.23,1.64,6.42,1.58,7.38,1.42,5.53,1.61,4.62,1.38,4.60,0.05,0.14,0.02,0.06
85,1.08,2.84,0.41,1.15,1.50,5.78,1.61,6.44,1.61,6.48,1.57,6.24,1.64,6.44,1.59,7.40,1.42,5.55,1.61,4.65,1.39,4.61,0.05,0.14,0.02,0.06
86,1.08,2.84,0.41,1.15,1.50,5.76,1.61,6.44,1.61,6.47,1.56,6.22,1.64,6.44,1.59,7.39,1.42,5.54,1.61,4.66,1.38,4.60,0.05,0.14,0.02,0.06
87,1.09,2.85,0.41,1.15,1.50,5.77,1.62,6.45,1.62,6.47,1.57,6.22,1.65,6.44,1.59,7.39,1.43,5.57,1.61,4.68,1.39,4.60,0.05,0.14,0.02,0.06
88,1.09,2.86,0.41,1.15,1.51,5.79,1.62,6.48,1.62,6.49,1.57,6.24,1.65,6.46,1.60,7.40,1.43,5.59,1.61,4.70,1.39,4.61,0.05,0.14,0.02,0.06
89,1.09,2.86,0.41,1.16,1.51,5.79,1.63,6.48,1.62,6.50,1.57,6.24,1.66,6.47,1.60,7.40,1.42,5.59,1.61,4.70,1.39,4.61,0.05,0.14,0.02,0.06
90,1.09,2.86,0.41,1.15,1.51,5.80,1.63,6.49,1.62,6.51,1.57,6.25,1.66,6.47,1.60,7.41,1.42,5.60,1.61,4.71,1.38,4.62,0.05,0.14,0.02,0.06
91,1.09,2.86,0.41,1.15,1.52,5.82,1.64,6.51,1.63,6.54,1.57,6.27,1.66,6.49,1.60,7.43,1.43,5.62,1.61,4.74,1.39,4.62,0.05,0.14,0.02,0.06
92,1.09,2.86,0.41,1.15,1.52,5.84,1.64,6.53,1.63,6.55,1.58,6.28,1.67,6.50,1.61,7.45,1.43,5.63,1.62,4.75,1.39,4.63,0.05,0.14,0.02,0.06
93,1.10,2.88,0.41,1.16,1.53,5.86,1.65,6.55,1.64,6.57,1.58,6.28,1.67,6.51,1.61,7.46,1.43,5.65,1.62,4.77,1.39,4.63,0.06,0.15,0.02,0.06
94,1.10,2.89,0.41,1.16,1.54,5.88,1.65,6.57,1.64,6.59,1.58,6.30,1.67,6.52,1.62,7.48,1.43,5.68,1.62,4.79,1.39,4.63,0.06,0.15,0.02,0.06
95,1.11,2.92,0.42,1.17,1.54,5.88,1.66,6.58,1.64,6.59,1.58,6.30,1.68,6.52,1.62,7.48,1.43,5.69,1.62,4.79,1.39,4.64,0.06,0.15,0.02,0.06
96,1.11,2.92,0.42,1.17,1.54,5.90,1.67,6.61,1.64,6.61,1.58,6.31,1.68,6.54,1.63,7.49,1.44,5.71,1.62,4.81,1.39,4.64,0.06,0.15,0.02,0.06
97,1.12,2.94,0.42,1.18,1.55,5.91,1.67,6.62,1.65,6.63,1.59,6.31,1.68,6.53,1.63,7.49,1.44,5.73,1.62,4.82,1.39,4.65,0.06,0.15,0.02,0.06
98,1.13,2.96,0.42,1.19,1.55,5.92,1.68,6.65,1.65,6.64,1.59,6.32,1.69,6.54,1.63,7.51,1.44,5.75,1.62,4.83,1.39,4.65,0.06,0.15,0.02,0.06
99,1.13,2.99,0.42,1.20,1.55,5.93,1.68,6.67,1.65,6.66,1.59,6.34,1.70,6.55,1.64,7.52,1.45,5.77,1.63,4.85,1.39,4.66,0.06,0.16,0.02,0.06
100,1.15,3.01,0.42,1.21,1.56,5.95,1.69,6.68,1.66,6.68,1.59,6.35,1.71,6.57,1.64,7.52,1.45,5.79,1.63,4.86,1.40,4.67,0.06,0.16,0.02,0.06
101,1.15,3.03,0.42,1.21,1.55,5.95,1.69,6.70,1.65,6.68,1.59,6.36,1.70,6.57,1.63,7.52,1.45,5.81,1.63,4.87,1.39,4.67,0.06,0.16,0.02,0.06
102,1.15,3.04,0.42,1.22,1.55,5.95,1.69,6.71,1.65,6.69,1.59,6.37,1.70,6.57,1.63,7.52,1.46,5.84,1.63,4.89,1.39,4.67,0.06,0.16,0.02,0.06
103,1.16,3.05,0.43,1.22,1.56,5.97,1.70,6.74,1.66,6.71,1.60,6.39,1.71,6.59,1.64,7.53,1.46,5.86,1.64,4.91,1.40,4.69,0.06,0.16,0.02,0.06
104,1.16,3.06,0.43,1.23,1.56,5.98,1.70,6.75,1.66,6.71,1.59,6.39,1.71,6.59,1.63,7.54,1.46,5.87,1.64,4.93,1.40,4.69,0.06,0.16,0.02,0.06
105,1.16,3.07,0.43,1.23,1.56,5.98,1.71,6.77,1.66,6.73,1.59,6.40,1.71,6.59,1.63,7.55,1.46,5.88,1.64,4.95,1.40,4.70,0.06,0.16,0.02,0.07
106,1.16,3.07,0.43,1.23,1.55,5.97,1.71,6.79,1.66,6.72,1.59,6.41,1.70,6.57,1.62,7.55,1.46,5.87,1.64,4.95,1.39,4.70,0.06,0.16,0.02,0.06
107,1.16,3.08,0.43,1.23,1.55,5.97,1.71,6.81,1.66,6.74,1.59,6.42,1.70,6.57,1.62,7.55,1.46,5.87,1.64,4.96,1.39,4.70,0.06,0.16,0.02,0.06
108,1.16,3.08,0.43,1.23,1.55,5.98,1.72,6.84,1.66,6.77,1.59,6.44,1.71,6.59,1.62,7.57,1.46,5.88,1.65,4.99,1.40,4.71,0.06,0.16,0.02,0.06
109,1.16,3.07,0.43,1.23,1.55,5.99,1.72,6.86,1.66,6.78,1.59,6.45,1.71,6.59,1.62,7.58,1.46,5.89,1.65,5.00,1.39,4.71,0.06,0.16,0.02,0.06
110,1.16,3.07,0.43,1.24,1.55,5.99,1.72,6.88,1.66,6.79,1.59,6.47,1.71,6.60,1.62,7.57,1.46,5.90,1.65,5.01,1.39,4.72,0.06,0.16,0.02,0.06
111,1.17,3.07,0.43,1.24,1.55,5.99,1.72,6.90,1.66,6.82,1.59,6.49,1.71,6.60,1.62,7.57,1.46,5.91,1.65,5.02,1.39,4.71,0.06,0.16,0.02,0.06
112,1.17,3.08,0.43,1.24,1.54,5.99,1.72,6.92,1.66,6.83,1.59,6.50,1.71,6.60,1.62,7.56,1.46,5.92,1.65,5.03,1.39,4.72,0.06,0.16,0.02,0.07
113,1.17,3.09,0.43,1.24,1.54,6.00,1.73,6.94,1.66,6.85,1.59,6.52,1.71,6.60,1.62,7.58,1.46,5.94,1.65,5.04,1.39,4.73,0.06,0.16,0.02,0.07
114,1.17,3.09,0.43,1.24,1.55,6.01,1.73,6.96,1.67,6.87,1.59,6.53,1.72,6.60,1.62,7.58,1.47,5.95,1.65,5.06,1.40,4.74,0.06,0.16,0.02,0.07
115,1.17,3.09,0.43,1.24,1.55,6.01,1.74,6.98,1.67,6.89,1.59,6.54,1.72,6.60,1.62,7.59,1.47,5.95,1.65,5.06,1.40,4.74,0.06,0.16,0.02,0.07
116,1.18,3.11,0.43,1.25,1.55,6.01,1.74,7.00,1.67,6.91,1.59,6.56,1.72,6.61,1.62,7.60,1.47,5.96,1.65,5.07,1.40,4.75,0.06,0.16,0.02,0.07
117,1.19,3.12,0.43,1.26,1.55,6.01,1.75,7.02,1.68,6.93,1.60,6.57,1.73,6.60,1.63,7.59,1.47,5.96,1.65,5.07,1.40,4.74,0.06,0.16,0.02,0.07
118,1.19,3.13,0.43,1.26,1.55,6.02,1.75,7.04,1.68,6.95,1.59,6.58,1.72,6.60,1.63,7.59,1.47,5.96,1.64,5.06,1.40,4.75,0.06,0.17,0.02,0.07
119,1.19,3.14,0.43,1.26,1.55,6.02,1.75,7.06,1.68,6.96,1.59,6.59,1.72,6.60,1.63,7.60,1.47,5.96,1.64,5.07,1.40,4.75,0.06,0.16,0.02,0.07
120,1.19,3.14,0.44,1.27,1.55,6.03,1.75,7.07,1.69,6.98,1.60,6.60,1.73,6.61,1.64,7.62,1.47,5.97,1.65,5.07,1.40,4.76,0.06,0.17,0.02,0.07
121,1.19,3.13,0.44,1.26,1.55,6.02,1.75,7.08,1.68,6.99,1.60,6.60,1.73,6.61,1.64,7.62,1.47,5.95,1.64,5.05,1.40,4.76,0.06,0.16,0.02,0.07
122,1.19,3.14,0.43,1.26,1.56,6.04,1.75,7.10,1.69,7.02,1.60,6.63,1.73,6.62,1.64,7.65,1.46,5.94,1.64,5.05,1.40,4.76,0.06,0.16,0.02,0.07
123,1.19,3.13,0.44,1.26,1.56,6.04,1.75,7.11,1.69,7.03,1.60,6.63,1.74,6.61,1.65,7.65,1.46,5.91,1.64,5.03,1.40,4.75,0.06,0.16,0.02,0.07
124,1.19,3.14,0.43,1.26,1.56,6.03,1.75,7.12,1.69,7.04,1.60,6.64,1.74,6.60,1.65,7.65,1.46,5.89,1.64,5.03,1.40,4.76,0.06,0.16,0.02,0.07
