step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,1.20,3.20,0.43,1.27,1.55,5.86,1.66,6.16,1.65,6.00,1.61,6.11,1.71,6.55,1.61,6.98,1.52,6.48,1.46,5.17,1.36,5.01,0.07,0.18,0.02,0.07
16,1.21,3.21,0.44,1.28,1.55,5.86,1.66,6.14,1.65,5.99,1.62,6.11,1.71,6.55,1.61,6.97,1.53,6.47,1.46,5.16,1.36,5.00,0.07,0.18,0.02,0.07
17,1.21,3.24,0.44,1.28,1.55,5.88,1.65,6.16,1.64,6.00,1.62,6.14,1.72,6.59,1.61,6.99,1.52,6.49,1.45,5.15,1.35,5.01,0.07,0.18,0.02,0.07
18,1.21,3.26,0.43,1.29,1.55,5.90,1.66,6.18,1.64,6.00,1.62,6.16,1.72,6.61,1.61,7.03,1.53,6.50,1.46,5.16,1.35,5.01,0.07,0.18,0.02,0.07
19,1.20,3.23,0.43,1.28,1.55,5.91,1.65,6.17,1.63,6.01,1.63,6.17,1.73,6.66,1.61,7.02,1.53,6.51,1.45,5.12,1.36,5.02,0.07,0.18,0.02,0.07
20,1.20,3.22,0.43,1.27,1.55,5.92,1.65,6.16,1.63,6.03,1.63,6.19,1.74,6.68,1.61,7.03,1.53,6.51,1.45,5.10,1.36,5.02,0.07,0.18,0.02,0.07
21,1.19,3.20,0.42,1.27,1.55,5.91,1.65,6.15,1.63,6.02,1.64,6.17,1.75,6.71,1.62,7.04,1.52,6.51,1.44,5.08,1.36,5.02,0.07,0.18,0.02,0.07
22,1.20,3.21,0.43,1.27,1.56,5.92,1.66,6.16,1.63,6.02,1.65,6.19,1.76,6.75,1.63,7.06,1.53,6.51,1.45,5.07,1.36,5.03,0.07,0.18,0.02,0.07
23,1.21,3.24,0.43,1.28,1.56,5.94,1.66,6.17,1.63,6.04,1.65,6.21,1.76,6.77,1.64,7.09,1.54,6.52,1.46,5.09,1.37,5.03,0.07,0.18,0.02,0.07
24,1.21,3.25,0.43,1.28,1.56,5.95,1.66,6.18,1.63,6.05,1.66,6.23,1.78,6.80,1.64,7.12,1.54,6.53,1.46,5.10,1.37,5.04,0.07,0.19,0.02,0.08
25,1.21,3.24,0.43,1.28,1.57,5.94,1.66,6.17,1.64,6.05,1.67,6.23,1.78,6.82,1.65,7.12,1.55,6.52,1.47,5.10,1.38,5.03,0.07,0.19,0.02,0.08
26,1.20,3.22,0.43,1.28,1.56,5.92,1.66,6.16,1.63,6.04,1.67,6.22,1.78,6.81,1.65,7.10,1.54,6.49,1.47,5.08,1.37,5.02,0.07,0.19,0.02,0.08
27,1.20,3.20,0.43,1.27,1.57,5.92,1.66,6.15,1.63,6.05,1.67,6.22,1.78,6.82,1.65,7.11,1.54,6.48,1.48,5.07,1.38,5.02,0.07,0.19,0.02,0.08
28,1.20,3.21,0.43,1.27,1.56,5.92,1.65,6.13,1.62,6.06,1.67,6.22,1.78,6.81,1.65,7.09,1.54,6.47,1.48,5.06,1.38,5.03,0.07,0.18,0.02,0.08
29,1.20,3.21,0.43,1.28,1.56,5.91,1.65,6.12,1.62,6.04,1.68,6.21,1.78,6.79,1.64,7.07,1.53,6.44,1.48,5.05,1.37,5.01,0.07,0.18,0.02,0.08
30,1.20,3.23,0.43,1.28,1.57,5.92,1.66,6.14,1.62,6.06,1.68,6.23,1.78,6.80,1.64,7.08,1.54,6.45,1.49,5.07,1.38,5.04,0.07,0.18,0.02,0.07
31,1.20,3.22,0.43,1.28,1.57,5.92,1.66,6.13,1.62,6.06,1.69,6.22,1.79,6.79,1.64,7.07,1.54,6.43,1.49,5.06,1.38,5.03,0.07,0.18,0.02,0.07
32,1.20,3.22,0.43,1.28,1.57,5.92,1.65,6.13,1.62,6.06,1.69,6.23,1.78,6.80,1.64,7.07,1.54,6.42,1.49,5.06,1.37,5.03,0.07,0.18,0.02,0.07
33,1.20,3.22,0.42,1.27,1.57,5.92,1.65,6.13,1.62,6.07,1.68,6.24,1.78,6.80,1.64,7.05,1.54,6.41,1.49,5.07,1.37,5.03,0.07,0.18,0.02,0.07
34,1.20,3.23,0.43,1.28,1.57,5.91,1.66,6.12,1.61,6.05,1.69,6.23,1.78,6.78,1.63,7.03,1.54,6.39,1.49,5.07,1.37,5.03,0.07,0.18,0.02,0.07
35,1.21,3.24,0.43,1.28,1.57,5.90,1.66,6.13,1.61,6.05,1.69,6.23,1.77,6.76,1.64,7.04,1.54,6.38,1.50,5.07,1.37,5.02,0.07,0.18,0.02,0.07
36,1.20,3.23,0.42,1.28,1.57,5.90,1.66,6.13,1.61,6.05,1.69,6.22,1.77,6.75,1.64,7.03,1.54,6.38,1.50,5.07,1.37,5.02,0.07,0.18,0.02,0.07
37,1.19,3.21,0.42,1.27,1.57,5.90,1.66,6.14,1.60,6.05,1.69,6.22,1.76,6.74,1.64,7.04,1.54,6.37,1.51,5.07,1.37,5.02,0.07,0.17,0.02,0.07
38,1.20,3.21,0.42,1.27,1.57,5.90,1.67,6.16,1.61,6.05,1.70,6.24,1.76,6.72,1.64,7.05,1.54,6.38,1.52,5.09,1.38,5.02,0.07,0.17,0.02,0.07
39,1.19,3.20,0.42,1.27,1.57,5.90,1.67,6.16,1.60,6.05,1.70,6.23,1.75,6.69,1.64,7.04,1.54,6.38,1.52,5.09,1.38,5.02,0.07,0.17,0.02,0.07
40,1.20,3.20,0.42,1.27,1.57,5.89,1.67,6.17,1.60,6.05,1.70,6.22,1.75,6.67,1.64,7.03,1.54,6.37,1.52,5.09,1.38,5.01,0.07,0.17,0.02,0.07
41,1.20,3.21,0.42,1.27,1.57,5.89,1.67,6.18,1.59,6.05,1.69,6.23,1.73,6.65,1.64,7.04,1.53,6.36,1.52,5.10,1.37,5.00,0.07,0.17,0.02,0.07
42,1.20,3.21,0.42,1.27,1.57,5.89,1.67,6.19,1.59,6.05,1.70,6.24,1.73,6.64,1.64,7.04,1.53,6.37,1.53,5.11,1.37,5.00,0.07,0.17,0.02,0.07
43,1.19,3.19,0.42,1.26,1.57,5.88,1.67,6.17,1.59,6.05,1.69,6.23,1.72,6.62,1.63,7.01,1.53,6.35,1.52,5.11,1.37,4.99,0.07,0.17,0.02,0.07
44,1.18,3.17,0.42,1.26,1.57,5.89,1.68,6.18,1.60,6.07,1.70,6.25,1.73,6.61,1.64,7.03,1.53,6.36,1.53,5.12,1.37,4.99,0.07,0.17,0.02,0.07
45,1.18,3.16,0.42,1.25,1.57,5.88,1.67,6.17,1.59,6.07,1.70,6.25,1.72,6.59,1.64,7.00,1.53,6.35,1.54,5.12,1.37,4.99,0.07,0.17,0.02,0.07
46,1.18,3.16,0.42,1.26,1.56,5.86,1.67,6.15,1.59,6.07,1.69,6.23,1.71,6.56,1.63,6.98,1.53,6.34,1.54,5.13,1.36,4.98,0.07,0.17,0.02,0.07
47,1.18,3.16,0.42,1.26,1.56,5.84,1.66,6.15,1.59,6.07,1.68,6.23,1.71,6.54,1.62,6.98,1.52,6.34,1.54,5.15,1.36,4.98,0.06,0.17,0.02,0.07
48,1.17,3.15,0.42,1.25,1.56,5.85,1.66,6.15,1.59,6.08,1.68,6.24,1.70,6.53,1.62,6.99,1.52,6.33,1.54,5.16,1.36,4.97,0.06,0.16,0.02,0.07
49,1.18,3.16,0.42,1.25,1.56,5.86,1.67,6.16,1.59,6.10,1.68,6.25,1.71,6.52,1.63,7.00,1.53,6.33,1.56,5.19,1.37,4.98,0.06,0.16,0.02,0.07
50,1.17,3.14,0.42,1.25,1.56,5.87,1.66,6.17,1.59,6.11,1.68,6.25,1.70,6.51,1.63,7.00,1.53,6.34,1.56,5.23,1.37,4.99,0.06,0.16,0.02,0.07
51,1.18,3.15,0.42,1.25,1.57,5.86,1.67,6.18,1.60,6.12,1.68,6.25,1.71,6.51,1.64,7.00,1.54,6.35,1.57,5.25,1.38,4.99,0.06,0.16,0.02,0.07
52,1.18,3.15,0.42,1.25,1.56,5.85,1.67,6.18,1.60,6.12,1.68,6.25,1.70,6.50,1.63,6.98,1.54,6.35,1.56,5.26,1.38,4.99,0.06,0.16,0.02,0.07
53,1.17,3.14,0.42,1.25,1.56,5.84,1.67,6.17,1.60,6.11,1.67,6.24,1.69,6.47,1.63,6.95,1.54,6.35,1.57,5.26,1.38,4.99,0.06,0.16,0.02,0.06
54,1.17,3.13,0.42,1.24,1.56,5.85,1.67,6.18,1.60,6.13,1.67,6.24,1.69,6.48,1.63,6.96,1.54,6.36,1.57,5.26,1.38,4.98,0.06,0.16,0.02,0.06
55,1.16,3.11,0.42,1.24,1.56,5.83,1.67,6.17,1.60,6.11,1.67,6.22,1.69,6.45,1.63,6.94,1.54,6.35,1.57,5.26,1.39,4.97,0.06,0.16,0.02,0.06
56,1.16,3.09,0.42,1.23,1.56,5.82,1.66,6.16,1.60,6.11,1.66,6.21,1.68,6.44,1.62,6.92,1.55,6.37,1.57,5.24,1.39,4.99,0.06,0.16,0.02,0.06
57,1.15,3.09,0.42,1.22,1.55,5.81,1.66,6.14,1.60,6.11,1.65,6.20,1.67,6.42,1.62,6.89,1.55,6.37,1.58,5.23,1.39,5.00,0.06,0.16,0.02,0.06
58,1.15,3.08,0.42,1.22,1.55,5.80,1.65,6.13,1.60,6.11,1.65,6.19,1.67,6.40,1.62,6.89,1.55,6.37,1.58,5.21,1.39,4.98,0.06,0.16,0.02,0.06
59,1.15,3.08,0.42,1.22,1.55,5.80,1.65,6.13,1.60,6.12,1.65,6.19,1.67,6.39,1.62,6.88,1.55,6.37,1.58,5.21,1.39,4.99,0.06,0.16,0.02,0.06
60,1.14,3.07,0.42,1.22,1.55,5.80,1.65,6.13,1.60,6.12,1.65,6.20,1.66,6.38,1.61,6.87,1.55,6.38,1.59,5.21,1.40,4.99,0.06,0.16,0.02,0.06
61,1.14,3.04,0.42,1.21,1.55,5.79,1.65,6.12,1.60,6.11,1.64,6.18,1.66,6.36,1.62,6.86,1.56,6.36,1.59,5.19,1.40,4.98,0.06,0.16,0.02,0.06
62,1.14,3.04,0.41,1.21,1.55,5.79,1.65,6.12,1.60,6.12,1.64,6.19,1.66,6.35,1.62,6.87,1.56,6.36,1.59,5.20,1.40,4.98,0.06,0.16,0.02,0.06
63,1.14,3.05,0.42,1.21,1.55,5.79,1.65,6.11,1.61,6.13,1.64,6.19,1.66,6.35,1.62,6.85,1.56,6.34,1.59,5.19,1.40,4.97,0.06,0.16,0.02,0.07
64,1.15,3.06,0.42,1.22,1.56,5.79,1.66,6.10,1.61,6.12,1.64,6.18,1.66,6.34,1.62,6.82,1.56,6.33,1.60,5.18,1.40,4.96,0.06,0.16,0.02,0.07
65,1.14,3.06,0.42,1.21,1.55,5.77,1.65,6.10,1.60,6.12,1.63,6.18,1.65,6.32,1.62,6.80,1.55,6.33,1.59,5.17,1.40,4.97,0.06,0.16,0.02,0.07
66,1.14,3.05,0.42,1.21,1.55,5.75,1.66,6.10,1.61,6.10,1.64,6.16,1.66,6.30,1.62,6.78,1.56,6.29,1.60,5.14,1.40,4.94,0.06,0.16,0.02,0.07
67,1.15,3.07,0.42,1.22,1.57,5.78,1.67,6.13,1.63,6.14,1.65,6.17,1.67,6.32,1.64,6.81,1.57,6.28,1.61,5.14,1.41,4.94,0.06,0.16,0.02,0.07
68,1.15,3.07,0.42,1.22,1.57,5.76,1.67,6.12,1.62,6.14,1.64,6.16,1.67,6.29,1.64,6.79,1.56,6.25,1.60,5.11,1.41,4.93,0.06,0.16,0.02,0.07
69,1.16,3.07,0.42,1.23,1.57,5.75,1.68,6.12,1.63,6.13,1.65,6.15,1.68,6.28,1.66,6.79,1.57,6.24,1.61,5.10,1.42,4.93,0.06,0.16,0.02,0.07
70,1.16,3.08,0.42,1.23,1.58,5.75,1.68,6.13,1.64,6.15,1.65,6.15,1.68,6.27,1.67,6.81,1.57,6.25,1.62,5.10,1.42,4.93,0.06,0.16,0.02,0.07
71,1.16,3.07,0.42,1.23,1.58,5.74,1.68,6.13,1.63,6.13,1.64,6.14,1.68,6.24,1.67,6.79,1.57,6.23,1.62,5.09,1.42,4.92,0.06,0.16,0.02,0.07
72,1.15,3.06,0.42,1.22,1.58,5.73,1.69,6.14,1.64,6.13,1.64,6.14,1.68,6.23,1.67,6.78,1.57,6.22,1.62,5.09,1.42,4.92,0.06,0.16,0.02,0.07
73,1.15,3.05,0.42,1.22,1.58,5.72,1.69,6.15,1.64,6.14,1.64,6.13,1.68,6.22,1.67,6.77,1.57,6.22,1.62,5.10,1.43,4.92,0.06,0.16,0.02,0.07
74,1.15,3.04,0.42,1.22,1.58,5.70,1.70,6.14,1.65,6.14,1.64,6.11,1.69,6.19,1.68,6.76,1.57,6.21,1.62,5.09,1.43,4.91,0.06,0.16,0.02,0.07
75,1.14,3.01,0.42,1.20,1.56,5.62,1.68,6.07,1.63,6.05,1.62,6.04,1.67,6.12,1.65,6.65,1.57,6.20,1.61,5.06,1.42,4.90,0.06,0.16,0.02,0.07
76,1.14,3.02,0.42,1.21,1.57,5.63,1.68,6.09,1.63,6.07,1.63,6.04,1.68,6.11,1.65,6.65,1.58,6.22,1.62,5.08,1.43,4.91,0.06,0.16,0.02,0.07
77,1.14,3.02,0.42,1.21,1.57,5.62,1.68,6.09,1.63,6.07,1.63,6.04,1.68,6.11,1.65,6.65,1.58,6.24,1.63,5.10,1.43,4.91,0.06,0.16,0.02,0.07
78,1.14,3.01,0.42,1.20,1.57,5.61,1.68,6.08,1.63,6.06,1.63,6.03,1.68,6.09,1.66,6.65,1.58,6.24,1.64,5.11,1.43,4.90,0.06,0.16,0.02,0.07
79,1.13,3.00,0.42,1.20,1.57,5.61,1.68,6.09,1.63,6.07,1.63,6.04,1.69,6.09,1.66,6.66,1.58,6.26,1.64,5.11,1.43,4.90,0.06,0.16,0.02,0.06
80,1.14,3.01,0.42,1.20,1.57,5.60,1.68,6.09,1.63,6.06,1.63,6.02,1.69,6.06,1.66,6.66,1.58,6.26,1.65,5.12,1.43,4.91,0.06,0.16,0.02,0.06
81,1.14,3.03,0.42,1.21,1.57,5.62,1.69,6.12,1.64,6.08,1.63,6.04,1.69,6.08,1.66,6.69,1.59,6.28,1.65,5.13,1.44,4.92,0.06,0.16,0.02,0.06
82,1.15,3.04,0.42,1.21,1.58,5.62,1.69,6.12,1.64,6.07,1.63,6.04,1.70,6.07,1.67,6.70,1.59,6.29,1.66,5.13,1.44,4.92,0.06,0.16,0.02,0.07
83,1.15,3.05,0.42,1.22,1.58,5.63,1.70,6.13,1.65,6.09,1.63,6.05,1.70,6.08,1.68,6.72,1.59,6.29,1.66,5.15,1.44,4.93,0.06,0.16,0.02,0.07
84,1.15,3.03,0.42,1.22,1.58,5.62,1.70,6.15,1.65,6.09,1.63,6.04,1.70,6.06,1.67,6.71,1.59,6.27,1.66,5.16,1.44,4.92,0.06,0.16,0.02,0.06
85,1.15,3.04,0.42,1.21,1.59,5.63,1.71,6.17,1.65,6.10,1.63,6.04,1.70,6.06,1.68,6.73,1.59,6.28,1.67,5.20,1.44,4.93,0.06,0.16,0.02,0.06
86,1.14,3.03,0.42,1.21,1.59,5.62,1.71,6.17,1.66,6.10,1.63,6.04,1.70,6.06,1.68,6.72,1.59,6.28,1.67,5.23,1.44,4.92,0.06,0.16,0.02,0.06
87,1.15,3.04,0.42,1.21,1.59,5.63,1.71,6.18,1.66,6.11,1.63,6.05,1.71,6.06,1.68,6.72,1.59,6.30,1.67,5.25,1.44,4.92,0.06,0.16,0.02,0.06
88,1.15,3.05,0.42,1.22,1.60,5.65,1.72,6.21,1.67,6.14,1.64,6.08,1.71,6.07,1.69,6.75,1.60,6.33,1.67,5.28,1.45,4.93,0.06,0.16,0.02,0.06
89,1.15,3.05,0.43,1.22,1.61,5.65,1.73,6.20,1.67,6.15,1.64,6.07,1.71,6.07,1.69,6.75,1.59,6.34,1.67,5.30,1.45,4.93,0.06,0.16,0.02,0.06
90,1.14,3.04,0.42,1.21,1.61,5.67,1.73,6.20,1.67,6.18,1.64,6.10,1.71,6.08,1.69,6.76,1.59,6.36,1.67,5.32,1.44,4.94,0.06,0.16,0.02,0.06
91,1.15,3.04,0.42,1.21,1.62,5.69,1.73,6.21,1.68,6.21,1.65,6.12,1.72,6.09,1.70,6.78,1.60,6.38,1.67,5.35,1.45,4.95,0.06,0.16,0.02,0.06
92,1.15,3.05,0.43,1.21,1.63,5.71,1.74,6.23,1.69,6.24,1.66,6.15,1.73,6.12,1.70,6.80,1.60,6.40,1.67,5.38,1.45,4.95,0.06,0.16,0.02,0.07
93,1.15,3.07,0.42,1.22,1.64,5.74,1.74,6.25,1.69,6.28,1.66,6.17,1.73,6.14,1.71,6.83,1.60,6.43,1.67,5.41,1.45,4.96,0.06,0.16,0.02,0.07
94,1.16,3.08,0.42,1.22,1.64,5.75,1.75,6.24,1.70,6.29,1.67,6.17,1.73,6.15,1.71,6.83,1.60,6.46,1.67,5.44,1.45,4.97,0.06,0.17,0.02,0.07
95,1.17,3.11,0.43,1.23,1.65,5.75,1.75,6.25,1.70,6.30,1.67,6.17,1.74,6.16,1.72,6.83,1.60,6.48,1.67,5.45,1.45,4.97,0.06,0.17,0.02,0.07
96,1.17,3.12,0.43,1.24,1.65,5.77,1.76,6.27,1.70,6.32,1.67,6.17,1.74,6.18,1.72,6.84,1.60,6.50,1.67,5.47,1.45,4.98,0.07,0.17,0.02,0.07
97,1.18,3.14,0.43,1.24,1.66,5.76,1.76,6.26,1.71,6.33,1.68,6.17,1.75,6.17,1.72,6.84,1.61,6.53,1.67,5.48,1.46,4.98,0.07,0.17,0.02,0.07
98,1.19,3.16,0.43,1.25,1.66,5.77,1.77,6.29,1.71,6.34,1.68,6.18,1.75,6.19,1.73,6.86,1.62,6.57,1.67,5.50,1.46,4.99,0.07,0.17,0.02,0.07
99,1.20,3.20,0.43,1.27,1.66,5.78,1.77,6.31,1.71,6.36,1.68,6.19,1.76,6.20,1.73,6.89,1.62,6.60,1.67,5.51,1.46,5.01,0.07,0.18,0.02,0.07
100,1.21,3.22,0.44,1.28,1.67,5.79,1.78,6.32,1.72,6.37,1.69,6.20,1.77,6.22,1.74,6.90,1.63,6.63,1.67,5.51,1.46,5.01,0.07,0.18,0.02,0.07
101,1.21,3.24,0.44,1.28,1.66,5.78,1.78,6.33,1.71,6.37,1.69,6.20,1.77,6.22,1.73,6.90,1.63,6.66,1.67,5.52,1.46,5.02,0.07,0.18,0.02,0.07
102,1.22,3.25,0.44,1.29,1.66,5.78,1.78,6.34,1.71,6.37,1.68,6.20,1.77,6.23,1.73,6.92,1.64,6.70,1.67,5.54,1.46,5.02,0.07,0.18,0.02,0.07
103,1.22,3.27,0.44,1.29,1.66,5.80,1.79,6.36,1.72,6.39,1.69,6.22,1.78,6.24,1.73,6.96,1.64,6.75,1.68,5.57,1.46,5.04,0.07,0.18,0.02,0.07
104,1.23,3.28,0.44,1.30,1.66,5.79,1.79,6.38,1.71,6.40,1.69,6.22,1.78,6.25,1.73,6.97,1.65,6.78,1.69,5.58,1.46,5.05,0.07,0.18,0.02,0.07
105,1.23,3.30,0.44,1.31,1.65,5.79,1.80,6.39,1.71,6.41,1.69,6.23,1.78,6.26,1.72,6.99,1.65,6.79,1.69,5.61,1.46,5.06,0.07,0.18,0.02,0.07
106,1.23,3.29,0.44,1.31,1.65,5.77,1.80,6.40,1.71,6.40,1.69,6.22,1.77,6.24,1.71,6.98,1.64,6.80,1.69,5.62,1.45,5.05,0.07,0.18,0.02,0.07
107,1.23,3.30,0.44,1.31,1.64,5.77,1.80,6.42,1.71,6.42,1.69,6.23,1.78,6.25,1.71,6.98,1.64,6.81,1.69,5.63,1.46,5.06,0.07,0.18,0.02,0.07
108,1.23,3.31,0.44,1.31,1.64,5.78,1.81,6.45,1.71,6.46,1.69,6.25,1.78,6.27,1.71,7.00,1.65,6.83,1.70,5.66,1.46,5.07,0.07,0.18,0.02,0.07
109,1.23,3.30,0.44,1.31,1.64,5.78,1.81,6.45,1.71,6.47,1.69,6.25,1.78,6.27,1.70,7.00,1.65,6.85,1.70,5.68,1.46,5.07,0.07,0.18,0.02,0.07
110,1.23,3.29,0.44,1.31,1.63,5.78,1.81,6.46,1.71,6.50,1.69,6.26,1.78,6.27,1.70,7.00,1.64,6.87,1.70,5.70,1.45,5.08,0.07,0.18,0.02,0.07
111,1.23,3.28,0.44,1.31,1.63,5.78,1.81,6.47,1.70,6.52,1.69,6.25,1.78,6.27,1.69,6.99,1.64,6.89,1.70,5.72,1.45,5.07,0.07,0.18,0.02,0.07
112,1.24,3.30,0.44,1.31,1.62,5.78,1.81,6.47,1.71,6.54,1.69,6.26,1.78,6.28,1.70,6.99,1.64,6.91,1.70,5.74,1.45,5.08,0.07,0.18,0.02,0.07
113,1.24,3.31,0.44,1.31,1.62,5.78,1.81,6.48,1.71,6.56,1.69,6.26,1.78,6.29,1.69,7.00,1.64,6.92,1.70,5.77,1.45,5.10,0.07,0.18,0.02,0.07
114,1.24,3.32,0.44,1.31,1.62,5.80,1.81,6.49,1.71,6.59,1.69,6.28,1.79,6.30,1.70,7.02,1.65,6.93,1.70,5.81,1.46,5.12,0.07,0.18,0.02,0.07
115,1.24,3.32,0.44,1.32,1.62,5.80,1.82,6.50,1.72,6.61,1.70,6.28,1.79,6.30,1.70,7.03,1.64,6.93,1.70,5.82,1.46,5.12,0.07,0.18,0.02,0.07
116,1.25,3.34,0.44,1.33,1.62,5.80,1.82,6.51,1.72,6.64,1.70,6.30,1.79,6.32,1.70,7.04,1.64,6.94,1.69,5.85,1.46,5.13,0.07,0.18,0.02,0.07
117,1.26,3.36,0.45,1.33,1.62,5.79,1.82,6.52,1.73,6.66,1.70,6.29,1.80,6.31,1.71,7.04,1.64,6.93,1.69,5.86,1.47,5.13,0.07,0.18,0.02,0.07
118,1.26,3.37,0.45,1.34,1.62,5.79,1.82,6.53,1.72,6.67,1.70,6.29,1.80,6.31,1.71,7.03,1.64,6.93,1.68,5.87,1.47,5.14,0.07,0.18,0.02,0.07
119,1.27,3.39,0.45,1.35,1.62,5.79,1.82,6.53,1.73,6.68,1.70,6.29,1.80,6.31,1.71,7.03,1.64,6.93,1.68,5.88,1.47,5.14,0.07,0.18,0.02,0.08
120,1.27,3.39,0.45,1.35,1.62,5.79,1.82,6.53,1.73,6.68,1.70,6.28,1.81,6.32,1.72,7.04,1.64,6.93,1.68,5.89,1.47,5.15,0.07,0.19,0.02,0.08
121,1.27,3.39,0.45,1.35,1.62,5.79,1.82,6.54,1.73,6.69,1.70,6.29,1.81,6.32,1.72,7.06,1.63,6.91,1.67,5.89,1.47,5.15,0.07,0.19,0.02,0.08
122,1.27,3.40,0.45,1.35,1.62,5.81,1.82,6.56,1.74,6.73,1.70,6.31,1.82,6.34,1.73,7.09,1.63,6.91,1.68,5.89,1.47,5.16,0.07,0.19,0.02,0.08
123,1.27,3.39,0.45,1.35,1.62,5.80,1.82,6.55,1.74,6.72,1.70,6.30,1.82,6.32,1.73,7.09,1.62,6.87,1.67,5.86,1.47,5.16,0.07,0.19,0.02,0.08
124,1.27,3.39,0.45,1.35,1.62,5.79,1.81,6.56,1.74,6.72,1.70,6.30,1.82,6.32,1.73,7.08,1.62,6.83,1.67,5.85,1.47,5.17,0.07,0.19,0.02,0.08
