step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
28,2563.27,2580.20,2562.58,2514.18,2563.14,2581.19,2563.66,2583.20,2562.96,2581.18,2563.11,2581.33,2562.60,2582.06,2563.27,2582.42,2833.89,2859.87,2832.80,2855.59,2760.15,2785.27,1606.41,1616.33,1606.06,1581.31
29,2563.28,2580.23,2562.58,2514.19,2563.14,2581.15,2563.65,2583.23,2562.99,2581.17,2563.09,2581.28,2562.52,2581.91,2563.26,2582.40,2833.88,2859.82,2832.80,2855.52,2760.16,2785.24,1606.40,1616.34,1606.05,1581.31
30,2563.28,2580.23,2562.57,2514.21,2563.14,2581.09,2563.64,2583.25,2563.02,2581.16,2563.06,2581.23,2562.44,2581.72,2563.26,2582.39,2833.88,2859.78,2832.80,2855.48,2760.15,2785.20,1606.40,1616.32,1606.04,1581.31
31,2582.41,2599.48,2581.69,2514.23,2582.21,2600.27,2582.67,2602.36,2582.13,2600.36,2582.12,2600.39,2581.47,2600.86,2582.34,2601.58,2855.02,2881.05,2853.92,2876.72,2780.74,2805.90,1618.69,1628.67,1618.34,1581.31
32,2563.30,2580.28,2562.57,2533.40,2563.13,2581.11,2563.55,2583.13,2563.08,2581.22,2563.03,2581.21,2562.37,2581.67,2563.23,2582.40,2833.88,2859.76,2832.82,2855.46,2760.16,2785.13,1606.41,1616.34,1606.05,1593.65
33,2563.32,2580.28,2562.59,2514.25,2563.13,2581.04,2563.53,2583.06,2563.10,2581.17,2563.00,2581.12,2562.36,2581.63,2563.20,2582.28,2833.88,2859.70,2832.83,2855.39,2760.16,2785.10,1606.43,1616.36,1606.06,1581.34
34,2563.35,2580.32,2562.61,2514.27,2563.13,2581.02,2563.52,2583.04,2563.13,2581.18,2562.98,2581.07,2562.37,2581.64,2563.17,2582.24,2833.90,2859.71,2832.86,2855.39,2760.16,2785.07,1606.44,1616.39,1606.07,1581.35
35,2544.20,2561.05,2543.47,2495.06,2543.95,2561.66,2544.32,2563.60,2544.00,2561.91,2543.78,2561.68,2543.23,2562.40,2543.96,2562.80,2812.66,2838.19,2811.62,2833.89,2739.52,2764.20,1592.39,1602.23,1592.04,1567.22
36,2563.39,2580.41,2562.63,2514.33,2563.13,2581.04,2563.52,2583.05,2563.17,2581.24,2562.94,2581.04,2562.38,2581.71,2563.14,2582.21,2833.95,2859.78,2832.90,2855.44,2760.16,2785.02,1606.46,1616.42,1606.08,1581.38
37,2563.36,2580.35,2562.60,2514.29,2563.13,2581.03,2563.51,2583.05,2563.20,2581.26,2562.92,2581.00,2562.38,2581.72,2563.12,2582.18,2833.97,2859.81,2832.90,2855.42,2760.16,2785.01,1606.44,1616.38,1606.06,1581.35
38,2563.32,2580.30,2562.58,2514.26,2563.13,2581.01,2563.51,2583.04,2563.21,2581.26,2562.89,2580.94,2562.38,2581.72,2563.08,2582.12,2833.96,2859.81,2832.88,2855.40,2760.16,2784.97,1606.42,1616.36,1606.05,1581.34
39,2563.31,2580.28,2562.58,2514.24,2563.13,2581.00,2563.51,2583.03,2563.24,2581.27,2562.87,2580.90,2562.39,2581.73,2563.06,2582.07,2833.96,2859.84,2832.89,2855.41,2760.16,2784.96,1606.42,1616.36,1606.05,1581.33
40,2563.32,2580.29,2562.57,2514.25,2563.12,2580.98,2563.51,2583.01,2563.26,2581.27,2562.84,2580.84,2562.39,2581.74,2563.04,2582.02,2833.95,2859.85,2832.90,2855.42,2760.16,2784.93,1606.42,1616.37,1606.04,1581.34
41,2563.31,2580.32,2562.56,2514.24,2563.12,2580.98,2563.51,2583.00,2563.28,2581.30,2562.82,2580.80,2562.40,2581.76,2563.01,2582.00,2833.95,2859.85,2832.91,2855.45,2760.16,2784.92,1616.65,1626.65,1616.27,1581.33
42,2563.28,2580.41,2562.53,2514.22,2563.13,2581.13,2563.51,2583.15,2563.31,2581.49,2562.80,2580.91,2562.42,2581.93,2562.99,2582.14,2833.95,2860.02,2832.93,2855.65,2760.17,2785.02,1627.23,1637.27,1626.88,1591.76
43,2563.26,2580.26,2562.50,2514.20,2563.13,2581.01,2563.52,2583.02,2563.35,2581.41,2562.78,2580.76,2562.44,2581.84,2562.98,2582.00,2833.97,2859.90,2832.97,2855.58,2760.18,2784.93,1638.20,1648.28,1637.86,1602.59
44,2563.25,2580.28,2562.50,2514.19,2563.13,2581.05,2563.51,2583.04,2563.37,2581.47,2562.76,2580.76,2562.45,2581.91,2562.94,2582.02,2833.98,2859.93,2833.00,2855.66,2760.18,2784.93,1649.56,1659.69,1649.23,1613.81
45,2563.26,2580.36,2562.50,2514.20,2563.14,2581.12,2563.51,2583.08,2563.41,2581.58,2562.75,2580.80,2562.47,2582.02,2562.93,2582.10,2833.99,2859.99,2833.05,2855.79,2760.20,2784.96,1661.28,1671.48,1660.97,1625.42
46,2563.32,2580.42,2562.51,2514.27,2563.18,2581.14,2563.54,2583.07,2563.48,2581.64,2562.77,2580.79,2562.53,2582.07,2562.95,2582.10,2834.03,2860.00,2833.13,2855.85,2760.24,2784.96,1673.37,1683.63,1673.06,1637.40
47,2563.33,2580.48,2562.51,2514.30,2563.15,2581.13,2563.50,2583.02,2563.48,2581.66,2562.72,2580.74,2562.52,2582.09,2562.89,2582.07,2833.99,2859.96,2833.12,2855.88,2760.22,2784.95,1685.81,1696.14,1685.51,1649.75
48,2563.32,2580.48,2562.49,2514.28,2563.14,2581.14,2563.48,2582.99,2563.50,2581.70,2562.69,2580.70,2562.53,2582.13,2562.86,2582.06,2833.98,2859.97,2833.13,2855.92,2760.22,2784.95,1698.56,1708.94,1698.29,1662.43
49,2563.33,2580.43,2562.50,2514.28,2563.14,2581.07,2563.46,2582.88,2563.53,2581.68,2562.67,2580.60,2562.56,2582.11,2562.85,2581.99,2833.98,2859.89,2833.14,2855.88,2760.22,2784.90,1711.66,1722.08,1711.40,1675.45
50,2563.32,2580.40,2562.51,2514.29,2563.11,2581.02,2563.42,2582.78,2563.54,2581.66,2562.62,2580.50,2562.55,2582.09,2562.82,2581.93,2833.95,2859.82,2833.12,2855.83,2760.21,2784.86,1725.09,1735.57,1724.85,1688.82
51,2563.36,2580.57,2562.52,2514.31,2563.12,2581.14,2563.40,2582.85,2563.58,2581.82,2562.61,2580.57,2562.58,2582.24,2562.81,2582.05,2833.96,2859.94,2833.12,2855.97,2760.22,2784.98,1735.05,1745.59,1734.82,1702.53
52,2563.39,2580.60,2562.54,2514.35,2563.11,2581.10,2563.37,2582.76,2563.60,2581.82,2562.58,2580.49,2562.60,2582.25,2562.79,2581.99,2833.95,2859.89,2833.11,2855.92,2760.22,2784.96,1745.37,1755.97,1745.15,1712.69
53,2563.44,2580.72,2562.56,2514.40,2563.11,2581.14,2563.35,2582.73,2563.64,2581.90,2562.56,2580.48,2562.63,2582.33,2562.78,2582.01,2833.95,2859.92,2833.11,2855.97,2760.22,2785.00,1756.07,1766.73,1755.84,1723.23
54,2563.41,2580.58,2562.55,2514.41,2563.08,2580.98,2563.29,2582.51,2563.65,2581.79,2562.51,2580.28,2562.63,2582.23,2562.75,2581.84,2833.92,2859.77,2833.07,2855.82,2760.19,2784.89,1767.07,1777.79,1766.86,1734.10
55,2563.38,2580.57,2562.53,2514.35,2563.06,2580.99,2563.24,2582.44,2563.66,2581.84,2562.47,2580.23,2562.63,2582.28,2562.72,2581.83,2842.54,2868.54,2841.68,2864.58,2760.16,2784.91,1778.42,1789.18,1778.21,1745.30
56,2563.38,2580.59,2562.53,2514.35,2563.06,2581.03,2563.22,2582.40,2563.70,2581.92,2562.46,2580.21,2562.67,2582.36,2562.71,2581.84,2842.56,2868.58,2841.69,2864.61,2760.16,2784.94,1790.11,1800.92,1789.92,1756.87
57,2563.39,2580.57,2562.53,2514.36,2563.05,2580.98,2563.17,2582.27,2563.73,2581.92,2562.42,2580.11,2562.69,2582.37,2562.69,2581.77,2842.56,2868.55,2841.67,2864.55,2760.13,2784.92,1802.14,1813.02,1801.95,1768.79
58,2563.40,2580.62,2562.53,2514.37,2563.04,2580.99,2563.14,2582.19,2563.76,2581.99,2562.40,2580.07,2562.72,2582.43,2562.69,2581.78,2842.57,2868.59,2841.67,2864.56,2760.12,2784.94,1814.49,1825.43,1814.31,1781.04
59,2544.23,2561.29,2543.37,2495.12,2543.86,2561.61,2543.90,2562.62,2544.65,2562.73,2543.20,2560.62,2543.61,2563.21,2543.50,2562.34,2821.27,2847.01,2820.37,2842.98,2739.47,2764.09,1798.38,1809.19,1798.22,1764.51
60,2563.40,2580.58,2562.53,2514.37,2563.03,2580.92,2563.06,2581.93,2563.83,2582.04,2562.35,2579.88,2562.77,2582.52,2562.69,2581.70,2842.59,2868.54,2841.66,2864.48,2760.09,2784.92,1811.23,1822.14,1811.06,1777.29
61,2563.39,2580.57,2562.54,2514.38,2563.01,2580.88,2563.00,2581.78,2563.85,2582.07,2562.32,2579.78,2562.79,2582.57,2562.69,2581.66,2842.58,2868.52,2841.64,2864.44,2760.06,2784.89,1797.22,1808.06,1797.04,1776.03
62,2563.40,2580.55,2562.53,2514.36,2563.00,2580.82,2562.96,2581.63,2563.89,2582.09,2562.30,2579.68,2562.82,2582.61,2562.70,2581.61,2842.58,2868.51,2841.63,2864.40,2760.05,2784.87,1783.50,1794.26,1783.32,1762.05
63,2563.40,2580.64,2562.52,2514.38,2562.97,2580.84,2562.90,2581.55,2563.90,2582.20,2562.25,2579.66,2562.82,2582.75,2562.70,2581.66,2842.56,2868.60,2841.60,2864.45,2760.03,2784.92,1770.10,1780.78,1769.91,1748.40
64,2563.38,2580.60,2562.51,2514.39,2562.90,2580.68,2562.80,2581.29,2563.87,2582.13,2562.18,2579.46,2562.79,2582.71,2562.66,2581.52,2842.49,2868.49,2841.52,2864.31,2759.96,2784.81,1757.01,1767.62,1756.81,1735.06
65,2563.45,2580.70,2562.54,2514.41,2562.93,2580.67,2562.79,2581.18,2563.94,2582.22,2562.19,2579.41,2562.86,2582.83,2562.71,2581.56,2842.52,2868.54,2841.56,2864.35,2759.98,2784.84,1744.26,1754.80,1744.05,1722.06
66,2563.41,2580.59,2562.55,2514.43,2562.87,2580.47,2562.70,2580.88,2563.92,2582.13,2562.13,2579.18,2562.84,2582.77,2562.67,2581.40,2842.44,2868.38,2841.50,2864.20,2759.92,2784.73,1731.81,1742.29,1731.60,1709.37
67,2563.44,2580.62,2562.57,2514.40,2562.88,2580.51,2562.73,2580.93,2563.95,2582.20,2562.17,2579.24,2562.83,2582.79,2562.70,2581.44,2842.44,2868.39,2841.51,2864.24,2768.10,2792.99,1719.71,1730.11,1719.50,1697.02
68,2563.41,2580.55,2562.56,2514.39,2562.86,2580.45,2562.72,2580.89,2563.94,2582.19,2562.18,2579.21,2562.78,2582.70,2562.70,2581.39,2842.38,2868.29,2841.49,2864.17,2768.06,2792.91,1707.93,1718.26,1707.73,1685.01
69,2563.42,2580.59,2562.55,2514.39,2562.88,2580.51,2562.74,2580.94,2563.96,2582.25,2562.20,2579.27,2562.78,2582.73,2562.72,2581.45,2842.35,2868.28,2841.49,2864.22,2768.05,2792.94,1696.51,1706.77,1696.31,1673.35
70,2563.43,2580.67,2562.56,2514.42,2562.87,2580.56,2562.74,2580.99,2563.95,2582.30,2562.21,2579.33,2562.76,2582.75,2562.71,2581.49,2842.29,2868.27,2841.49,2864.27,2768.02,2792.94,1685.45,1695.66,1685.25,1662.08
71,2582.52,2600.02,2581.66,2514.45,2581.98,2599.95,2581.85,2600.37,2583.05,2601.70,2581.32,2598.74,2581.84,2602.08,2581.81,2600.84,2863.42,2889.67,2862.67,2885.76,2788.65,2813.84,1687.62,1697.81,1687.45,1651.16
72,2563.33,2580.53,2562.50,2514.32,2562.84,2580.58,2562.74,2581.02,2563.91,2582.32,2562.22,2579.40,2562.68,2582.61,2562.65,2581.32,2842.07,2867.91,2841.41,2864.13,2767.97,2792.84,1664.34,1674.34,1664.20,1640.52
73,2563.42,2580.64,2562.53,2533.53,2562.95,2580.72,2562.83,2581.13,2564.01,2582.47,2562.28,2579.48,2562.79,2582.79,2562.78,2581.56,2842.21,2868.16,2841.61,2864.48,2768.02,2792.97,1654.44,1664.42,1654.27,1643.04
74,2544.28,2561.42,2543.42,2495.22,2543.87,2561.61,2543.73,2562.00,2544.89,2563.31,2543.18,2560.35,2543.70,2563.65,2543.68,2562.40,2820.99,2846.81,2820.50,2843.37,2747.38,2772.23,1630.75,1640.59,1630.58,1606.44
75,2544.30,2561.44,2543.41,2495.22,2543.90,2561.64,2543.76,2562.03,2544.92,2563.34,2543.20,2560.38,2543.71,2563.65,2543.69,2562.39,2820.98,2846.78,2820.59,2843.52,2747.40,2772.24,1621.50,1631.28,1621.33,1596.98
76,2563.36,2587.59,2569.59,2521.25,2562.92,2587.72,2562.79,2588.12,2563.97,2589.51,2562.24,2586.48,2562.70,2589.70,2562.70,2588.41,2842.03,2876.63,2841.71,2873.44,2767.96,2801.18,1626.93,1641.25,1631.25,1606.71
77,2563.38,2587.63,2569.59,2521.28,2562.93,2587.75,2562.81,2588.15,2563.97,2589.54,2562.27,2586.52,2562.69,2589.68,2562.70,2588.41,2842.01,2876.57,2841.78,2873.57,2767.96,2801.18,1618.57,1632.81,1622.87,1598.15
78,2563.36,2587.59,2569.58,2521.27,2562.94,2587.77,2562.83,2588.17,2563.98,2589.56,2562.29,2586.56,2562.68,2589.64,2562.70,2588.40,2841.99,2876.52,2841.85,2873.70,2767.96,2801.18,1610.61,1624.76,1614.89,1589.98
79,2563.35,2587.58,2569.59,2521.25,2562.95,2587.79,2562.85,2588.20,2563.99,2589.59,2562.31,2586.59,2562.67,2589.59,2562.69,2588.39,2841.99,2876.49,2841.90,2873.83,2767.96,2801.17,1603.06,1617.15,1607.33,1582.24
80,2563.36,2587.61,2569.59,2521.26,2562.96,2587.81,2562.87,2588.24,2564.01,2589.63,2562.33,2586.61,2562.66,2589.55,2562.70,2588.40,2841.99,2876.48,2841.97,2873.96,2767.96,2801.18,1595.95,1609.98,1600.20,1574.95
81,2589.58,2614.07,2595.93,2528.28,2589.15,2614.19,2589.09,2614.71,2590.21,2616.07,2588.54,2613.07,2588.80,2615.83,2588.88,2614.78,2863.16,2897.83,2863.18,2895.42,2788.59,2821.99,1608.38,1622.51,1612.71,1572.45
82,2627.88,2652.67,2634.39,2547.55,2627.41,2652.71,2627.37,2653.25,2628.48,2654.63,2626.82,2651.63,2627.02,2654.25,2627.12,2653.24,2905.46,2940.47,2905.54,2938.13,2829.85,2863.58,1624.39,1638.64,1628.79,1580.97
83,2608.79,2633.47,2615.18,2586.07,2608.28,2633.46,2608.26,2634.03,2609.36,2635.40,2607.68,2632.36,2607.86,2634.92,2607.98,2633.97,2884.34,2919.23,2884.43,2916.92,2809.22,2842.78,1603.62,1617.73,1607.93,1596.97
84,2589.67,2614.22,2595.97,2566.85,2589.16,2614.23,2589.17,2614.84,2590.25,2616.19,2588.57,2613.13,2588.73,2615.63,2588.87,2614.75,2863.22,2897.99,2863.33,2895.72,2788.59,2822.00,1586.97,1600.95,1591.21,1576.29
85,2589.63,2614.16,2595.97,2528.33,2589.15,2614.23,2589.16,2614.82,2590.20,2616.13,2588.55,2613.12,2588.72,2615.58,2588.84,2614.70,2863.23,2898.00,2863.39,2895.81,2788.59,2821.97,1577.88,1591.77,1582.11,1545.18
86,2589.68,2614.23,2595.98,2566.86,2589.17,2614.23,2589.19,2614.87,2590.24,2616.19,2588.58,2613.13,2588.73,2615.57,2588.87,2614.74,2863.27,2898.10,2863.42,2895.90,2788.60,2822.00,1577.19,1591.07,1581.40,1565.84
87,2589.68,2614.24,2595.98,2547.62,2589.17,2614.24,2589.20,2614.88,2590.25,2616.19,2588.59,2613.15,2588.74,2615.55,2588.86,2614.74,2863.29,2898.18,2863.47,2895.98,2788.60,2822.00,1572.97,1586.82,1577.17,1550.98
88,2589.72,2614.31,2596.00,2547.66,2589.19,2614.26,2589.21,2614.90,2590.26,2616.22,2588.61,2613.19,2588.77,2615.53,2588.87,2614.76,2863.32,2898.23,2863.52,2896.07,2788.61,2822.01,1569.24,1583.08,1573.41,1547.15
89,2570.63,2595.12,2576.80,2528.47,2570.03,2595.00,2570.05,2595.62,2571.10,2596.94,2569.46,2593.95,2569.63,2596.24,2569.71,2595.50,2842.15,2876.89,2842.36,2874.76,2767.96,2801.17,1556.27,1570.04,1560.38,1534.09
90,2570.62,2595.11,2576.80,2528.47,2570.04,2595.02,2570.06,2595.65,2571.10,2596.96,2569.46,2593.99,2569.65,2596.22,2569.71,2595.51,2842.17,2876.94,2842.38,2874.81,2767.96,2801.17,1553.66,1567.41,1557.76,1531.41
91,2628.08,2653.01,2634.47,2547.74,2627.44,2652.79,2627.46,2653.44,2628.51,2654.76,2626.86,2651.80,2627.06,2653.92,2627.09,2653.24,2905.70,2941.08,2905.89,2938.88,2829.86,2863.66,1577.52,1591.44,1581.71,1538.49
92,2608.94,2633.74,2615.26,2586.25,2608.32,2633.55,2608.35,2634.20,2609.39,2635.50,2607.73,2632.55,2607.96,2634.64,2607.96,2634.01,2884.59,2919.85,2884.70,2917.56,2809.23,2842.86,1566.48,1580.32,1570.62,1553.25
93,2589.79,2614.42,2596.05,2567.01,2589.21,2614.31,2589.26,2615.01,2590.28,2616.26,2588.62,2613.33,2588.87,2615.37,2588.84,2614.77,2863.46,2898.56,2863.51,2896.18,2788.61,2822.03,1557.48,1571.26,1561.61,1542.87
94,2589.86,2614.56,2596.07,2547.81,2589.22,2614.33,2589.28,2615.04,2590.28,2616.27,2588.63,2613.37,2588.89,2615.35,2588.83,2614.78,2863.48,2898.61,2863.44,2896.10,2788.61,2822.04,1556.59,1570.40,1560.67,1534.17
95,2609.06,2633.94,2615.32,2547.89,2608.34,2633.58,2608.42,2634.32,2609.41,2635.51,2607.76,2632.65,2608.03,2634.55,2607.94,2634.00,2884.65,2919.95,2884.53,2917.31,2809.24,2842.84,1564.69,1578.60,1568.78,1533.74
96,2609.09,2634.01,2615.34,2567.17,2608.35,2633.60,2608.44,2634.36,2609.41,2635.53,2607.77,2632.71,2608.07,2634.55,2607.94,2634.01,2884.67,2920.00,2884.46,2917.22,2809.24,2842.84,1564.49,1578.44,1568.55,1542.05
97,2589.98,2614.78,2596.13,2567.18,2589.24,2614.35,2589.33,2615.13,2590.28,2616.25,2588.66,2613.47,2588.98,2615.29,2588.81,2614.78,2863.55,2898.74,2863.25,2895.80,2788.61,2822.04,1556.71,1570.63,1560.71,1542.31
98,2589.99,2614.81,2596.16,2547.96,2589.25,2614.37,2589.35,2615.17,2590.28,2616.25,2588.67,2613.52,2589.02,2615.30,2588.80,2614.78,2863.57,2898.79,2863.19,2895.69,2788.62,2822.05,1557.68,1571.62,1561.69,1535.29
99,2590.03,2614.85,2596.19,2547.99,2589.25,2614.36,2589.37,2615.19,2590.27,2616.22,2588.69,2613.55,2589.06,2615.30,2588.79,2614.77,2863.58,2898.83,2863.13,2895.55,2788.62,2822.04,1559.13,1573.11,1563.13,1536.79
