step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
15,4866.41,4896.53,4866.07,4727.91,4864.39,4891.06,4864.56,4891.49,4863.20,4890.32,4864.81,4892.09,4865.30,4893.23,4864.41,4891.21,5376.93,5419.24,5378.29,5419.61,5239.44,5281.17,2117.65,2130.16,2117.62,2073.91
16,4886.08,4916.34,4885.74,4727.96,4883.97,4910.65,4884.12,4911.18,4882.79,4909.94,4884.39,4911.67,4884.78,4912.82,4884.01,4910.85,5398.60,5441.00,5399.92,5441.33,5260.55,5302.40,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.79,4866.10,4747.71,4864.34,4890.90,4864.48,4891.54,4863.17,4890.22,4864.76,4891.92,4865.06,4893.07,4864.38,4891.14,5376.91,5419.15,5378.15,5419.39,5239.43,5281.12,2117.72,2130.29,2117.64,2082.56
18,4867.07,4897.29,4866.64,4708.90,4864.81,4891.33,4864.88,4892.00,4863.65,4890.68,4865.23,4892.34,4865.45,4893.51,4864.86,4891.57,5377.49,5419.68,5378.64,5419.81,5239.98,5281.66,2117.84,2130.40,2117.76,2065.49
19,4886.20,4916.54,4885.76,4747.77,4883.90,4910.42,4883.89,4911.12,4882.73,4909.78,4884.30,4911.41,4884.44,4912.60,4883.98,4910.75,5398.55,5440.86,5399.66,5440.93,5260.55,5302.34,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.77,4866.08,4728.55,4864.16,4890.42,4864.08,4891.18,4863.00,4889.87,4864.54,4891.39,4864.60,4892.59,4864.24,4890.75,5376.67,5418.70,5377.72,5418.68,5239.34,5280.92,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.01,4890.36,4863.87,4891.16,4862.85,4889.79,4864.38,4891.28,4864.35,4892.56,4864.09,4890.77,5376.61,5418.72,5377.60,5418.58,5239.24,5280.89,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.52,4904.47,4747.28,4902.58,4928.97,4902.34,4929.79,4901.37,4928.39,4902.93,4929.93,4902.82,4931.16,4902.69,4929.42,5419.18,5461.59,5420.07,5461.38,5280.70,5322.58,2130.17,2142.84,2130.04,2083.39
23,4847.54,4877.79,4846.98,4747.45,4845.10,4871.25,4844.88,4872.23,4843.94,4870.74,4845.44,4872.18,4845.20,4873.38,4845.16,4871.67,5355.72,5397.71,5356.55,5397.33,5218.81,5260.30,2109.32,2121.90,2109.17,2077.42
24,4847.51,4877.76,4846.95,4708.96,4845.01,4870.95,4844.80,4872.09,4843.89,4870.56,4845.35,4871.90,4845.00,4872.99,4845.08,4871.45,5355.53,5397.38,5356.37,5396.97,5218.74,5260.10,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.73,4846.94,4708.96,4844.98,4870.86,4844.77,4872.11,4843.90,4870.53,4845.32,4871.83,4844.86,4872.82,4845.05,4871.41,5355.49,5397.33,5356.33,5396.87,5218.73,5260.02,2107.19,2119.74,2107.05,2063.34
26,4847.57,4877.84,4846.99,4709.02,4845.01,4871.00,4844.76,4872.24,4843.94,4870.63,4845.38,4871.99,4844.76,4872.82,4845.12,4871.65,5355.63,5397.59,5356.46,5397.09,5218.78,5260.11,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.97,4870.90,4844.72,4872.25,4843.95,4870.59,4845.34,4871.92,4844.62,4872.62,4845.07,4871.61,5355.60,5397.58,5356.43,5396.99,5218.78,5260.03,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.15,4866.11,4728.22,4864.03,4889.99,4863.81,4891.50,4863.05,4889.75,4864.40,4891.02,4863.61,4891.65,4864.09,4890.72,5376.66,5418.79,5377.51,5418.13,5239.35,5280.65,2117.81,2130.48,2117.63,2074.08
29,4828.21,4858.41,4827.58,4708.90,4825.40,4851.22,4825.28,4852.92,4824.53,4851.06,4825.79,4852.24,4824.90,4852.73,4825.44,4851.99,5334.01,5375.74,5334.82,5375.07,5197.89,5238.84,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.82,4846.83,4708.95,4844.69,4870.53,4844.56,4872.30,4843.83,4870.39,4845.06,4871.55,4844.12,4871.91,4844.73,4871.32,5355.30,5397.20,5356.18,5396.53,5218.62,5259.65,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.49,4885.23,4708.98,4883.07,4909.07,4882.89,4910.78,4882.23,4908.93,4883.42,4910.06,4882.46,4910.42,4883.12,4909.85,5397.76,5440.00,5398.62,5439.26,5259.94,5301.19,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.66,4866.50,4767.20,4864.32,4890.31,4864.17,4892.04,4863.54,4890.22,4864.67,4891.26,4863.67,4891.58,4864.32,4891.07,5377.05,5419.11,5377.94,5418.47,5239.78,5280.85,2122.73,2135.43,2122.54,2092.03
33,4886.84,4917.42,4886.18,4748.42,4883.95,4909.99,4883.86,4911.83,4883.23,4909.98,4884.29,4910.90,4883.33,4911.32,4883.94,4910.71,5398.80,5440.97,5399.72,5440.37,5260.94,5302.13,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.20,4905.84,4768.14,4903.58,4929.72,4903.57,4931.66,4902.93,4929.79,4903.91,4930.58,4902.99,4931.10,4903.58,4930.42,5420.55,5462.86,5421.51,5462.31,5282.10,5323.40,2140.32,2153.12,2140.12,2097.19
35,4868.06,4898.49,4867.43,4729.56,4865.05,4891.00,4865.11,4892.97,4864.54,4891.23,4865.38,4891.80,4864.49,4892.47,4865.05,4891.62,5377.95,5419.79,5379.05,5419.36,5240.72,5281.63,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.79,4906.38,4768.72,4904.08,4930.34,4904.21,4932.46,4903.59,4930.53,4904.39,4931.07,4903.55,4931.81,4904.08,4930.94,5421.23,5463.61,5422.27,5463.08,5282.68,5323.96,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.92,4925.47,4787.84,4923.16,4949.50,4923.36,4951.70,4922.75,4949.78,4923.47,4950.18,4922.63,4950.99,4923.18,4950.11,5442.30,5484.82,5443.35,5484.26,5303.25,5344.63,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.84,4925.44,4787.78,4923.12,4949.48,4923.41,4951.78,4922.80,4949.84,4923.43,4950.09,4922.62,4951.01,4923.15,4950.05,5442.27,5484.78,5443.31,5484.17,5303.25,5344.59,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.20,4944.67,4787.74,4942.36,4968.83,4942.73,4971.21,4942.15,4969.28,4942.66,4969.38,4941.90,4970.43,4942.43,4969.37,5463.53,5506.23,5464.57,5505.56,5323.98,5365.48,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.62,4963.91,4826.42,4961.63,4988.18,4962.05,4990.60,4961.49,4988.68,4961.92,4988.67,4961.21,4989.83,4961.74,4988.68,5484.80,5527.66,5485.90,5527.02,5344.71,5386.35,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.86,4925.39,4826.42,4923.03,4949.49,4923.57,4952.04,4923.00,4950.07,4923.33,4949.89,4922.63,4951.15,4923.10,4949.95,5442.21,5484.68,5443.25,5483.99,5303.24,5344.60,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.96,4925.35,4787.74,4923.00,4949.65,4923.62,4952.27,4923.08,4950.32,4923.30,4949.98,4922.63,4951.34,4923.09,4950.10,5442.19,5484.78,5443.26,5484.17,5303.25,5344.72,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.80,4925.32,4787.71,4922.98,4949.54,4923.66,4952.23,4923.16,4950.29,4923.28,4949.81,4922.65,4951.29,4923.09,4949.96,5442.21,5484.62,5443.30,5484.10,5303.25,5344.64,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.83,4925.31,4787.70,4922.95,4949.58,4923.66,4952.29,4923.19,4950.36,4923.26,4949.80,4922.64,4951.35,4923.07,4949.99,5442.22,5484.62,5443.33,5484.21,5303.23,5344.68,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.90,4925.31,4787.71,4922.92,4949.65,4923.70,4952.41,4923.28,4950.52,4923.24,4949.81,4922.65,4951.47,4923.07,4950.07,5442.23,5484.65,5443.39,5484.38,5303.22,5344.73,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.96,4925.30,4787.78,4922.93,4949.67,4923.76,4952.48,4923.40,4950.63,4923.26,4949.78,4922.70,4951.55,4923.11,4950.09,5442.28,5484.63,5443.47,5484.43,5303.25,5344.74,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.04,4925.29,4787.81,4922.87,4949.65,4923.76,4952.51,4923.45,4950.70,4923.20,4949.70,4922.68,4951.59,4923.07,4950.07,5442.25,5484.58,5443.48,5484.44,5303.22,5344.74,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.18,4925.40,4787.94,4923.05,4949.86,4923.95,4952.73,4923.71,4950.95,4923.37,4949.85,4922.93,4951.89,4923.27,4950.21,5442.51,5484.90,5443.67,5484.71,5303.38,5344.93,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.36,4944.52,4807.12,4942.13,4968.96,4943.08,4971.85,4942.90,4970.15,4942.47,4968.89,4942.04,4971.05,4942.41,4969.36,5463.60,5506.03,5464.77,5505.87,5323.96,5365.58,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.52,4906.02,4787.79,4903.45,4930.17,4904.47,4933.14,4904.35,4931.46,4903.82,4930.04,4903.37,4932.26,4903.75,4930.58,5420.97,5463.01,5422.16,5462.87,5282.49,5323.79,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.13,4925.30,4768.49,4922.72,4949.64,4923.78,4952.63,4923.75,4951.04,4923.10,4949.46,4922.72,4951.83,4923.10,4950.07,5442.26,5484.58,5443.48,5484.45,5303.26,5344.79,2247.06,2260.39,2246.95,2195.81
52,4945.39,4976.55,4944.57,4807.19,4941.97,4968.94,4943.04,4971.92,4943.11,4970.40,4942.37,4968.72,4942.03,4971.22,4942.44,4969.37,5463.54,5505.98,5464.79,5505.89,5324.02,5365.65,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.26,4925.33,4807.24,4922.64,4949.59,4923.71,4952.56,4923.84,4951.07,4923.06,4949.32,4922.71,4951.88,4923.11,4950.02,5442.24,5484.55,5443.47,5484.44,5303.30,5344.82,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.49,4944.58,4807.24,4941.91,4968.80,4942.97,4971.74,4943.20,4970.34,4942.33,4968.47,4942.06,4971.21,4942.41,4969.20,5463.53,5505.94,5464.73,5505.80,5324.03,5365.61,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.44,4944.54,4807.17,4941.85,4968.79,4942.94,4971.74,4943.27,4970.42,4942.30,4968.40,4942.07,4971.29,4942.39,4969.19,5480.18,5522.83,5481.39,5522.69,5324.02,5365.64,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.87,4943.98,4807.13,4941.28,4968.27,4942.39,4971.21,4942.83,4969.98,4941.75,4967.82,4941.56,4970.85,4941.85,4968.63,5479.60,5522.27,5480.82,5522.17,5323.46,5365.10,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.29,4943.41,4806.56,4940.69,4967.65,4941.81,4970.59,4942.36,4969.46,4941.18,4967.15,4941.02,4970.33,4941.28,4967.99,5479.00,5521.63,5480.25,5521.60,5322.86,5364.51,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.55,4942.70,4786.67,4939.83,4966.81,4940.95,4969.71,4941.57,4968.67,4940.38,4966.30,4940.20,4969.52,4940.44,4967.15,5478.19,5520.78,5479.48,5520.77,5322.12,5363.75,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.53,4903.88,4786.04,4901.03,4927.75,4902.11,4930.50,4902.89,4929.73,4901.59,4927.16,4901.46,4930.61,4901.66,4928.04,5435.17,5477.33,5436.45,5477.39,5280.34,5321.65,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.88,4941.89,4785.76,4939.15,4966.08,4940.23,4968.85,4941.11,4968.08,4939.71,4965.42,4939.67,4969.06,4939.85,4966.35,5477.52,5520.13,5478.69,5520.13,5321.29,5362.97,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.69,4960.61,4823.76,4957.81,4984.78,4958.85,4987.46,4959.84,4986.86,4958.39,4984.10,4958.38,4987.87,4958.56,4985.08,5498.22,5540.95,5499.41,5541.01,5341.41,5383.20,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.87,4940.93,4823.33,4938.06,4964.94,4939.07,4967.55,4940.15,4967.07,4938.67,4964.23,4938.65,4968.10,4938.84,4965.25,5476.42,5518.96,5477.57,5518.97,5320.24,5361.86,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.54,4940.49,4803.59,4937.60,4964.53,4938.58,4967.06,4939.77,4966.75,4938.23,4963.80,4938.26,4967.83,4938.45,4964.88,5475.97,5518.61,5477.05,5518.55,5319.80,5361.46,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.69,4920.81,4783.85,4917.77,4944.56,4918.72,4947.01,4920.00,4946.86,4918.44,4943.82,4918.45,4947.96,4918.68,4944.95,5454.09,5496.51,5455.05,5496.39,5298.58,5340.04,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.44,4920.43,4783.49,4917.38,4944.14,4918.30,4946.49,4919.66,4946.54,4918.04,4943.36,4918.09,4947.66,4918.34,4944.59,5453.70,5496.15,5454.59,5495.97,5298.18,5339.63,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.32,4939.27,4802.43,4936.23,4962.91,4937.12,4965.15,4938.57,4965.43,4936.87,4962.09,4937.02,4966.63,4937.24,4963.40,5474.60,5517.16,5475.43,5516.95,5318.43,5359.96,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.13,4919.21,4782.24,4916.18,4942.80,4917.07,4945.02,4918.54,4945.33,4916.86,4942.01,4916.96,4946.50,4917.21,4943.29,5452.36,5494.78,5453.15,5494.49,5312.52,5354.05,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.41,4938.45,4801.54,4935.39,4962.06,4936.31,4964.33,4937.76,4964.66,4936.10,4961.29,4936.14,4965.72,4936.46,4962.58,5473.71,5516.24,5474.50,5515.99,5333.27,5374.94,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.17,4918.34,4781.35,4915.36,4941.99,4916.26,4944.22,4917.72,4944.57,4916.06,4941.22,4916.09,4945.61,4916.41,4942.47,5451.44,5493.87,5452.25,5493.58,5311.58,5353.15,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.81,4917.93,4780.95,4914.95,4941.63,4915.85,4943.86,4917.31,4944.22,4915.65,4940.87,4915.66,4945.22,4916.00,4942.10,5450.96,5493.47,5451.82,5493.21,5311.10,5352.73,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.55,4956.28,4800.29,4953.28,4980.35,4954.22,4982.60,4955.64,4982.96,4954.00,4979.59,4953.97,4983.86,4954.33,4980.78,5493.48,5536.45,5494.45,5536.38,5352.53,5394.57,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.40,4917.58,4780.57,4914.64,4941.40,4915.61,4943.67,4916.97,4943.99,4915.36,4940.66,4915.31,4944.79,4915.63,4941.64,5450.55,5493.04,5451.64,5493.10,5310.77,5352.35,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.28,4936.29,4818.52,4933.43,4960.29,4934.37,4962.53,4935.77,4962.89,4934.15,4959.50,4934.10,4963.72,4934.47,4960.64,5471.38,5514.11,5472.59,5514.36,5331.00,5372.80,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.62,4916.76,4779.78,4913.94,4940.77,4914.86,4942.99,4916.24,4943.32,4914.63,4939.95,4914.59,4944.16,4914.96,4941.07,5449.71,5492.34,5451.10,5492.89,5309.92,5351.61,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.22,4916.33,4779.34,4913.56,4940.40,4914.48,4942.60,4915.85,4942.94,4914.24,4939.57,4914.19,4943.74,4914.56,4940.63,5449.24,5491.87,5450.79,5492.66,5309.49,5351.17,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.57,4948.64,4811.27,4932.16,4972.64,4933.10,4974.85,4934.49,4975.27,4932.87,4971.82,4932.77,4975.94,4933.15,4972.80,5469.83,5529.40,5471.49,5530.32,5329.61,5387.36,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.23,4948.23,4810.89,4931.76,4972.25,4932.70,4974.47,4934.08,4974.89,4932.48,4971.45,4932.35,4975.50,4932.74,4972.37,5469.35,5528.89,5471.13,5530.06,5329.16,5386.91,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.78,4947.81,4810.49,4931.36,4971.85,4932.31,4974.07,4933.68,4974.49,4932.09,4971.07,4931.93,4975.04,4932.33,4971.94,5468.86,5528.37,5470.79,5529.78,5328.72,5386.45,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.67,4947.67,4810.09,4931.23,4971.74,4932.19,4973.97,4933.55,4974.39,4931.97,4970.96,4931.77,4974.86,4932.20,4971.78,5468.68,5528.17,5470.73,5529.81,5328.56,5386.30,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.61,4947.55,4809.98,4931.11,4971.62,4932.08,4973.88,4933.42,4974.28,4931.86,4970.84,4931.62,4974.68,4932.08,4971.64,5468.51,5527.96,5470.68,5529.84,5328.42,5386.16,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.60,4980.34,4823.22,4963.68,5004.47,4964.68,5006.81,4966.01,5007.19,4964.46,5003.76,4964.16,5007.42,4964.66,5004.48,5489.49,5549.10,5491.77,5551.19,5348.89,5406.81,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.51,5038.00,4842.37,5021.04,5062.20,5022.06,5064.57,5023.38,5064.98,5021.86,5061.57,5021.49,5065.07,5022.00,5062.13,5552.89,5612.97,5555.29,5615.23,5410.78,5469.19,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.76,4999.30,4900.13,4982.54,5023.47,4983.58,5025.87,4984.91,5026.27,4983.35,5022.80,4982.96,5026.25,4983.50,5023.35,5510.31,5570.04,5512.74,5572.38,5369.23,5427.30,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.72,4999.27,4861.35,4982.52,5023.46,4983.58,5025.88,4984.90,5026.29,4983.35,5022.81,4982.94,5026.18,4983.49,5023.33,5510.29,5570.02,5512.79,5572.48,5369.22,5427.30,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.11,4979.80,4842.08,4963.15,5003.97,4964.20,5006.38,4965.49,5006.75,4963.96,5003.30,4963.56,5006.64,4964.09,5003.75,5488.84,5548.35,5491.40,5550.89,5348.30,5406.19,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.04,4979.68,4861.10,4963.03,5003.84,4964.09,5006.29,4965.40,5006.68,4963.86,5003.18,4963.43,5006.49,4963.98,5003.62,5488.71,5548.24,5491.30,5550.81,5348.15,5406.06,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.32,4998.88,4841.71,4982.13,5023.06,4983.19,5025.51,4984.52,5025.92,4982.98,5022.44,4982.54,5025.67,4983.07,5022.79,5509.84,5569.54,5512.45,5572.14,5368.78,5426.86,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.07,4998.62,4860.98,4981.90,5022.83,4982.96,5025.28,4984.31,5025.71,4982.74,5022.21,4982.30,5025.39,4982.82,5022.55,5509.56,5569.23,5512.14,5571.84,5368.47,5426.57,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.42,4960.04,4841.48,4943.49,4984.20,4944.53,4986.63,4945.89,4987.05,4944.34,4983.59,4943.90,4986.72,4944.40,4983.88,5467.07,5526.37,5469.65,5528.98,5327.06,5384.79,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.90,4959.60,4821.75,4943.08,4983.81,4944.13,4986.25,4945.50,4986.65,4943.93,4983.21,4943.49,4986.28,4943.98,4983.46,5466.61,5525.90,5469.16,5528.50,5326.61,5384.35,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.61,5017.13,4840.58,5000.34,5041.45,5001.40,5043.90,5002.78,5044.31,5001.19,5040.89,5000.75,5043.85,5001.22,5041.02,5529.96,5589.84,5532.46,5592.34,5388.36,5446.70,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.17,4997.78,4878.93,4981.09,5022.06,4982.15,5024.53,4983.54,5024.92,4981.92,5021.50,4981.51,5024.42,4981.94,5021.62,5508.67,5568.41,5511.08,5570.80,5367.58,5425.77,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.09,4997.77,4859.53,4981.07,5022.04,4982.16,5024.55,4983.54,5024.89,4981.92,5021.51,4981.50,5024.35,4981.90,5021.58,5508.64,5568.39,5510.99,5570.69,5367.58,5425.75,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.15,4997.65,4859.59,4980.94,5021.92,4982.03,5024.45,4983.41,5024.75,4981.79,5021.42,4981.37,5024.18,4981.75,5021.43,5508.47,5568.22,5510.73,5570.42,5367.43,5425.62,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.05,4997.43,4859.57,4980.69,5021.68,4981.80,5024.23,4983.17,5024.50,4981.54,5021.19,4981.12,5023.88,4981.47,5021.12,5508.16,5567.90,5510.34,5569.92,5367.14,5425.34,2070.14,2088.17,2075.73,2029.78
96,4964.88,5010.22,4977.67,4859.33,4960.97,5001.84,4962.08,5004.40,4963.43,5004.63,4961.84,5001.39,4961.40,5003.98,4961.70,5001.24,5486.36,5545.85,5488.41,5547.67,5345.90,5403.90,2068.14,2086.18,2073.71,2029.54
97,4945.59,4990.80,4958.32,4839.47,4941.71,4982.45,4942.82,4985.02,4944.17,4985.21,4942.58,4982.03,4942.16,4984.57,4942.43,4981.86,5465.06,5524.40,5467.00,5526.00,5325.12,5382.96,2063.59,2081.61,2069.13,2028.01
98,4945.18,4990.37,4957.94,4819.81,4941.30,4982.04,4942.41,4984.62,4943.75,4984.79,4942.18,4981.66,4941.76,4984.15,4942.00,4981.43,5464.59,5523.93,5466.43,5525.30,5324.68,5382.52,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.02,4957.57,4819.45,4940.89,4981.62,4942.01,4984.20,4943.34,4984.35,4941.79,4981.28,4941.37,4983.71,4941.57,4981.00,5464.11,5523.46,5465.86,5524.57,5324.24,5382.06,2077.56,2095.72,2083.14,2035.67
