step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
21,4853.16,4883.39,4852.62,4714.99,4850.81,4877.10,4850.62,4877.81,4849.64,4876.47,4851.16,4877.95,4851.13,4879.19,4850.88,4877.72,4846.46,4883.21,4847.39,4883.11,4851.70,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.10,4891.02,4734.29,4889.27,4915.60,4888.99,4916.34,4888.05,4914.96,4889.61,4916.50,4889.49,4917.67,4889.38,4916.28,4884.83,4921.83,4885.67,4921.67,4890.10,4927.74,2124.36,2136.99,2124.23,2077.70
23,4834.32,4864.53,4833.68,4734.47,4831.94,4858.03,4831.69,4858.94,4830.79,4857.46,4832.28,4858.91,4832.04,4860.05,4832.00,4858.70,4827.62,4864.28,4828.42,4863.96,4832.79,4870.07,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.49,4833.66,4696.08,4831.85,4857.74,4831.61,4858.81,4830.73,4857.28,4832.18,4858.63,4831.83,4859.66,4831.93,4858.48,4827.45,4863.98,4828.26,4863.64,4832.72,4869.88,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.45,4833.64,4696.07,4831.82,4857.64,4831.57,4858.82,4830.74,4857.24,4832.16,4858.57,4831.69,4859.48,4831.89,4858.44,4827.42,4863.93,4828.22,4863.55,4832.71,4869.80,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.57,4833.69,4696.13,4831.86,4857.78,4831.57,4858.96,4830.78,4857.35,4832.21,4858.73,4831.59,4859.48,4831.96,4858.70,4827.54,4864.16,4828.34,4863.76,4832.76,4869.89,2102.89,2115.43,2102.71,2059.18
27,4834.37,4864.61,4833.70,4696.15,4831.82,4857.68,4831.53,4858.96,4830.79,4857.30,4832.18,4858.67,4831.45,4859.27,4831.91,4858.65,4827.51,4864.15,4828.31,4863.67,4832.75,4869.81,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.84,4852.76,4715.28,4850.82,4876.72,4850.57,4878.16,4849.84,4876.41,4851.18,4877.72,4850.39,4878.24,4850.89,4877.72,4846.50,4883.26,4847.31,4882.72,4851.80,4888.90,2112.05,2124.66,2111.85,2068.41
29,4815.04,4845.20,4814.34,4696.02,4812.30,4838.05,4812.14,4839.68,4811.42,4837.82,4812.68,4839.05,4811.78,4839.42,4812.34,4839.10,4808.05,4844.47,4808.84,4843.93,4813.41,4850.20,2104.91,2117.48,2104.72,2065.20
30,4834.27,4864.55,4833.54,4696.07,4831.54,4857.30,4831.37,4859.01,4830.67,4857.10,4831.90,4858.31,4830.94,4858.55,4831.58,4858.39,4827.25,4863.81,4828.08,4863.27,4832.61,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.12,4871.83,4696.09,4869.81,4895.73,4869.60,4897.37,4868.96,4895.53,4870.16,4896.71,4869.18,4896.94,4869.86,4896.81,4865.52,4902.37,4866.35,4901.77,4870.87,4907.92,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.34,4853.15,4754.16,4851.11,4877.03,4850.93,4878.70,4850.33,4876.89,4851.46,4877.97,4850.45,4878.17,4851.11,4878.10,4846.85,4883.55,4847.70,4883.04,4852.21,4889.09,2116.95,2129.60,2116.74,2086.31
33,4873.51,4904.04,4872.77,4735.43,4870.68,4896.65,4870.57,4898.42,4869.96,4896.59,4871.02,4897.56,4870.05,4897.84,4870.68,4897.70,4866.45,4903.24,4867.34,4902.77,4871.80,4908.78,2125.65,2138.35,2125.44,2082.56
34,4893.13,4923.78,4892.38,4755.10,4890.27,4916.33,4890.22,4918.20,4889.61,4916.35,4890.59,4917.20,4889.65,4917.57,4890.27,4917.36,4886.06,4922.98,4886.98,4922.55,4891.39,4928.48,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.17,4854.08,4716.62,4851.84,4877.71,4851.86,4879.60,4851.32,4877.89,4852.17,4878.53,4851.26,4879.03,4851.84,4878.68,4847.66,4884.17,4848.71,4883.84,4853.07,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.36,4892.93,4755.67,4890.76,4916.95,4890.86,4918.98,4890.26,4917.10,4891.07,4917.70,4890.21,4918.25,4890.76,4917.89,4886.67,4923.65,4887.66,4923.25,4891.93,4929.00,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.44,4911.96,4774.74,4909.79,4936.05,4909.96,4938.18,4909.37,4936.29,4910.10,4936.77,4909.25,4937.38,4909.82,4937.00,4905.67,4942.77,4906.66,4942.33,4910.98,4948.14,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.35,4911.93,4774.68,4909.75,4936.03,4910.01,4938.25,4909.43,4936.35,4910.06,4936.68,4909.24,4937.39,4909.79,4936.94,4905.64,4942.73,4906.63,4942.26,4910.98,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.66,4931.11,4774.65,4928.93,4955.32,4929.28,4957.63,4928.72,4955.75,4929.23,4955.93,4928.46,4956.75,4929.01,4956.21,4924.80,4962.07,4925.79,4961.53,4930.17,4967.45,2147.02,2159.82,2146.81,2100.46
40,4951.05,4982.03,4950.30,4813.21,4948.15,4974.61,4948.54,4976.96,4948.01,4975.09,4948.44,4975.17,4947.72,4976.08,4948.27,4975.46,4943.98,4981.38,4945.02,4980.86,4949.37,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.62,4943.38,4911.88,4813.21,4909.66,4936.02,4910.17,4938.50,4909.62,4936.58,4909.96,4936.51,4909.24,4937.51,4909.73,4936.84,4905.59,4942.66,4906.58,4942.09,4910.97,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.47,4911.84,4774.64,4909.63,4936.18,4910.22,4938.74,4909.70,4936.84,4909.93,4936.61,4909.25,4937.69,4909.73,4937.00,4905.57,4942.74,4906.59,4942.25,4910.97,4948.23,2158.99,2171.85,2158.79,2108.28
43,4912.56,4943.31,4911.81,4774.61,4909.61,4936.08,4910.26,4938.70,4909.78,4936.82,4909.91,4936.44,4909.26,4937.64,4909.73,4936.86,4905.59,4942.61,4906.62,4942.19,4910.98,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.34,4911.80,4774.60,4909.58,4936.11,4910.27,4938.76,4909.81,4936.90,4909.89,4936.44,4909.25,4937.69,4909.70,4936.88,4905.60,4942.61,4906.65,4942.29,4910.96,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.56,4943.41,4911.80,4774.61,4909.56,4936.18,4910.31,4938.88,4909.90,4937.05,4909.87,4936.45,4909.27,4937.80,4909.71,4936.96,4905.61,4942.64,4906.71,4942.44,4910.95,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.48,4911.79,4774.68,4909.56,4936.19,4910.37,4938.95,4910.02,4937.17,4909.88,4936.41,4909.31,4937.88,4909.74,4936.98,4905.66,4942.62,4906.78,4942.47,4910.98,4948.25,2193.78,2206.83,2193.61,2142.76
47,4912.63,4943.55,4911.78,4774.71,4909.50,4936.18,4910.36,4938.98,4910.06,4937.24,4909.83,4936.35,4909.30,4937.92,4909.70,4936.97,4905.64,4942.58,4906.79,4942.49,4910.95,4948.25,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.70,4911.89,4774.83,4909.67,4936.39,4910.55,4939.20,4910.33,4937.50,4910.00,4936.49,4909.55,4938.22,4909.90,4937.12,4905.87,4942.87,4906.96,4942.73,4911.10,4948.42,2208.40,2221.53,2208.23,2156.81
49,4931.82,4962.82,4930.96,4793.97,4928.71,4955.43,4929.62,4958.27,4929.47,4956.65,4929.05,4955.48,4928.61,4957.32,4928.99,4956.21,4924.88,4961.92,4925.97,4961.80,4930.15,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.08,4892.56,4774.69,4890.13,4916.74,4891.13,4919.66,4891.02,4918.06,4890.51,4916.74,4890.05,4918.64,4890.43,4917.55,4886.46,4923.16,4887.57,4923.05,4891.76,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.63,4911.79,4755.44,4909.35,4936.16,4910.38,4939.11,4910.37,4937.59,4909.73,4936.11,4909.33,4938.16,4909.73,4936.99,4905.65,4942.59,4906.78,4942.50,4910.98,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.89,4963.01,4931.01,4794.04,4928.55,4955.41,4929.59,4958.35,4929.67,4956.91,4928.94,4955.32,4928.60,4957.51,4929.01,4956.24,4924.82,4961.88,4926.00,4961.82,4930.20,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.72,4943.78,4911.82,4794.09,4909.27,4936.11,4910.31,4939.04,4910.46,4937.63,4909.69,4935.97,4909.34,4938.21,4909.74,4936.94,4905.63,4942.58,4906.77,4942.50,4911.02,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.95,4931.02,4794.09,4928.49,4955.27,4929.53,4958.18,4929.77,4956.86,4928.91,4955.08,4928.63,4957.50,4928.99,4956.07,4924.82,4961.86,4925.94,4961.74,4930.22,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.89,4930.98,4794.01,4928.43,4955.27,4929.50,4958.19,4929.84,4956.95,4928.88,4955.02,4928.64,4957.59,4928.97,4956.06,4924.81,4961.90,4925.94,4961.80,4930.21,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.31,4930.41,4793.97,4927.86,4954.74,4928.95,4957.66,4929.40,4956.52,4928.33,4954.44,4928.13,4957.15,4928.43,4955.49,4924.29,4961.40,4925.43,4961.33,4929.69,4967.09,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.73,4929.85,4793.40,4927.26,4954.13,4928.37,4957.05,4928.94,4956.00,4927.76,4953.77,4927.60,4956.63,4927.86,4954.85,4923.76,4960.82,4924.92,4960.82,4929.14,4966.54,2295.71,2309.25,2295.62,2246.68
58,4929.97,4961.00,4929.13,4773.56,4926.40,4953.29,4927.50,4956.17,4928.15,4955.21,4926.96,4952.93,4926.77,4955.83,4927.02,4954.00,4923.03,4960.05,4924.22,4960.07,4928.44,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.30,4922.09,4890.43,4772.93,4887.71,4914.34,4888.77,4917.07,4889.58,4916.38,4888.28,4913.91,4888.15,4917.03,4888.34,4914.99,4884.36,4921.03,4885.56,4921.10,4889.76,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.33,4928.33,4772.66,4925.73,4952.57,4926.79,4955.32,4927.69,4954.64,4926.30,4952.07,4926.25,4955.38,4926.43,4953.20,4922.42,4959.48,4923.51,4959.49,4927.68,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.90,4979.08,4947.00,4810.55,4944.34,4971.22,4945.36,4973.90,4946.37,4973.38,4944.93,4970.70,4944.91,4974.14,4945.10,4971.89,4941.02,4978.18,4942.13,4978.25,4946.31,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.28,4959.32,4927.37,4810.12,4924.64,4951.43,4925.64,4954.03,4926.74,4953.64,4925.26,4950.89,4925.23,4954.43,4925.43,4952.11,4921.43,4958.43,4922.50,4958.45,4926.71,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.99,4926.94,4790.44,4924.18,4951.02,4925.14,4953.54,4926.36,4953.32,4924.82,4950.46,4924.84,4954.17,4925.04,4951.74,4921.03,4958.11,4922.04,4958.07,4926.29,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.20,4907.30,4770.76,4904.40,4931.10,4905.34,4933.54,4906.65,4933.49,4905.09,4930.54,4905.09,4934.35,4905.32,4931.87,4901.37,4938.26,4902.27,4938.17,4906.65,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.96,4906.93,4770.39,4904.01,4930.69,4904.92,4933.03,4906.30,4933.17,4904.68,4930.07,4904.73,4934.06,4904.98,4931.53,4901.02,4937.93,4901.85,4937.80,4906.28,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.68,4957.78,4925.72,4789.28,4922.82,4949.40,4923.69,4951.65,4925.16,4952.02,4923.47,4948.75,4923.61,4952.98,4923.83,4950.30,4919.80,4956.81,4920.58,4956.65,4925.04,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.67,4937.63,4905.71,4769.15,4902.82,4929.35,4903.69,4931.58,4905.19,4931.98,4903.51,4928.73,4903.60,4932.91,4903.85,4930.25,4899.82,4936.70,4900.56,4936.47,4905.01,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.87,4924.90,4788.40,4921.99,4948.56,4922.89,4950.84,4924.36,4951.25,4922.70,4947.96,4922.74,4952.09,4923.06,4949.48,4919.00,4955.99,4919.75,4955.79,4924.18,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.77,4936.68,4904.85,4768.26,4902.00,4928.53,4902.89,4930.79,4904.38,4931.21,4902.72,4927.94,4902.74,4932.06,4903.06,4929.43,4898.99,4935.88,4899.76,4935.65,4904.15,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.33,4904.43,4767.86,4901.59,4928.18,4902.48,4930.44,4903.96,4930.86,4902.31,4927.59,4902.32,4931.67,4902.65,4929.07,4898.56,4935.52,4899.37,4935.32,4903.71,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.96,4942.68,4787.15,4939.82,4966.79,4940.74,4969.08,4942.18,4969.49,4940.55,4966.20,4940.52,4970.21,4940.88,4967.65,4936.76,4974.13,4937.68,4974.10,4941.96,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.91,4904.09,4767.48,4901.29,4927.95,4902.24,4930.26,4903.62,4930.62,4902.02,4927.37,4901.96,4931.26,4902.29,4928.62,4898.19,4935.14,4899.21,4935.23,4903.40,4940.61,2154.43,2167.14,2154.34,2108.11
73,4923.68,4954.74,4922.75,4805.33,4920.03,4946.78,4920.95,4949.07,4922.38,4949.46,4920.75,4946.15,4920.70,4950.14,4921.08,4947.57,4916.90,4954.06,4918.04,4954.33,4922.08,4959.48,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.14,4903.27,4766.70,4900.58,4927.31,4901.49,4929.58,4902.89,4929.94,4901.29,4926.66,4901.25,4930.65,4901.62,4928.05,4897.42,4934.50,4898.72,4935.03,4902.62,4939.93,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.74,4902.84,4766.26,4900.20,4926.93,4901.11,4929.19,4902.50,4929.55,4900.90,4926.28,4900.85,4930.24,4901.22,4927.62,4897.00,4934.08,4898.44,4934.83,4902.22,4939.53,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.95,4935.03,4798.06,4918.76,4959.03,4919.69,4961.32,4921.09,4961.75,4919.48,4958.40,4919.37,4962.32,4919.77,4959.68,4915.51,4966.25,4917.05,4967.12,4920.80,4971.79,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.62,4934.62,4797.69,4918.35,4958.63,4919.29,4960.94,4920.68,4961.36,4919.09,4958.02,4918.95,4961.88,4919.36,4959.24,4915.07,4965.78,4916.73,4966.88,4920.38,4971.37,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.17,4934.20,4797.28,4917.95,4958.23,4918.90,4960.55,4920.28,4960.96,4918.71,4957.65,4918.53,4961.44,4918.95,4958.82,4914.64,4965.33,4916.42,4966.64,4919.97,4970.96,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.82,4958.12,4918.78,4960.45,4920.15,4960.85,4918.59,4957.54,4918.38,4961.28,4918.82,4958.68,4914.48,4965.14,4916.37,4966.67,4919.83,4970.81,2116.95,2135.27,2122.64,2077.19
80,4921.34,4965.99,4933.93,4796.78,4917.69,4958.00,4918.66,4960.35,4920.02,4960.73,4918.47,4957.42,4918.22,4961.10,4918.70,4958.53,4914.32,4964.95,4916.32,4966.69,4919.69,4970.68,2107.02,2125.25,2112.69,2066.77
81,4940.28,4985.10,4952.92,4796.70,4936.60,4977.05,4937.58,4979.42,4938.92,4979.78,4937.40,4976.49,4937.11,4980.09,4937.59,4977.55,4933.18,4983.94,4935.28,4985.86,4938.60,4989.74,2108.80,2127.02,2114.49,2057.04
82,4997.42,5042.68,5010.27,4815.73,4993.64,5034.47,4994.64,5036.86,4995.98,5037.24,4994.48,5033.98,4994.12,5037.43,4994.62,5034.89,4990.15,5041.31,4992.36,5043.38,4995.74,5047.30,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.15,4971.77,4873.18,4955.36,4995.96,4956.38,4998.37,4957.71,4998.76,4956.18,4995.44,4955.81,4998.85,4956.33,4996.33,4951.89,5002.76,4954.12,5004.90,4957.37,5008.66,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.11,4971.75,4834.62,4955.34,4995.94,4956.38,4998.38,4957.70,4998.76,4956.18,4995.46,4955.79,4998.79,4956.32,4996.31,4951.87,5002.75,4954.17,5004.99,4957.37,5008.65,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.62,4952.38,4815.45,4936.07,4976.57,4937.10,4979.00,4938.40,4979.33,4936.90,4976.05,4936.51,4979.38,4937.03,4976.85,4932.59,4983.28,4934.94,4985.60,4938.05,4989.17,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.55,4952.26,4834.36,4935.95,4976.44,4937.00,4978.89,4938.31,4979.25,4936.80,4975.94,4936.39,4979.23,4936.92,4976.71,4932.48,4983.18,4934.85,4985.53,4937.92,4989.05,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.72,4971.36,4815.09,4954.95,4995.56,4955.99,4998.01,4957.33,4998.38,4955.81,4995.10,4955.39,4998.33,4955.91,4995.78,4951.46,5002.31,4953.86,5004.68,4956.96,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.44,5003.47,4971.10,4834.25,4954.72,4995.33,4955.76,4997.79,4957.11,4998.17,4955.58,4994.87,4955.16,4998.06,4955.66,4995.53,4951.21,5002.04,4953.58,5004.42,4956.68,5007.97,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.04,4932.74,4814.85,4916.52,4956.92,4917.55,4959.35,4918.90,4959.72,4917.38,4956.46,4916.97,4959.62,4917.45,4957.09,4913.03,4963.54,4915.40,4965.93,4918.45,4969.41,2048.66,2066.38,2054.16,2014.63
90,4919.77,4964.52,4932.29,4795.23,4916.11,4956.53,4917.15,4958.96,4918.51,4959.31,4916.98,4956.09,4916.57,4959.19,4917.03,4956.66,4912.62,4963.12,4914.96,4965.50,4918.03,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.91,4989.51,4813.96,4973.06,5013.87,4974.10,5016.31,4975.48,5016.66,4973.92,5013.46,4973.52,5016.45,4973.95,5013.92,4969.55,5020.55,4971.84,5022.85,4975.04,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.57,4970.26,4852.10,4953.91,4994.60,4954.96,4997.04,4956.34,4997.37,4954.75,4994.18,4954.38,4997.14,4954.78,4994.64,4950.42,5001.30,4952.63,5003.49,4955.86,5007.23,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.50,4970.26,4832.80,4953.90,4994.58,4954.97,4997.06,4956.34,4997.33,4954.75,4994.19,4954.37,4997.07,4954.74,4994.59,4950.39,5001.28,4952.55,5003.40,4955.86,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.56,4970.14,4832.87,4953.77,4994.47,4954.85,4996.96,4956.22,4997.20,4954.62,4994.11,4954.25,4996.92,4954.59,4994.46,4950.24,5001.13,4952.32,5003.16,4955.72,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.47,4969.92,4832.85,4953.52,4994.24,4954.61,4996.74,4955.97,4996.95,4954.38,4993.89,4954.00,4996.63,4954.32,4994.16,4949.96,5000.84,4951.96,5002.71,4955.45,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.75,4950.26,4832.61,4933.91,4974.51,4935.01,4977.02,4936.35,4977.19,4934.78,4974.20,4934.39,4976.85,4934.66,4974.39,4930.37,4981.04,4932.26,4982.73,4935.84,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.55,4963.43,4931.02,4812.86,4914.76,4955.24,4915.86,4957.75,4917.19,4957.89,4915.62,4954.95,4915.25,4957.56,4915.49,4955.12,4911.23,4961.77,4913.02,4963.27,4916.65,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.14,4963.00,4930.64,4793.31,4914.35,4954.84,4915.45,4957.35,4916.78,4957.46,4915.23,4954.60,4914.86,4957.14,4915.07,4954.70,4910.81,4961.35,4912.51,4962.64,4916.25,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.67,4930.28,4792.96,4913.94,4954.42,4915.05,4956.94,4916.36,4957.03,4914.83,4954.23,4914.47,4956.71,4914.64,4954.26,4910.38,4960.93,4912.00,4961.99,4915.84,4966.89,2066.25,2084.25,2071.74,2024.53
