step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
12,2279.13,2287.86,2272.32,2183.95,2277.26,2283.20,2276.89,2283.03,2276.90,2283.12,2277.32,2284.00,2277.91,2284.74,2277.18,2283.84,2274.39,2285.52,2276.25,2287.79,2278.08,2289.53,1375.03,1379.10,1371.45,1333.00
13,2278.95,2287.63,2272.16,2183.77,2277.03,2282.96,2276.57,2282.70,2276.64,2282.87,2277.09,2283.74,2277.67,2284.51,2276.99,2283.68,2274.19,2285.28,2276.11,2287.56,2277.92,2289.36,1382.32,1386.40,1378.73,1341.10
14,2298.15,2306.92,2291.31,2202.99,2296.28,2302.19,2295.80,2301.94,2295.85,2302.08,2296.35,2303.00,2296.90,2303.73,2296.24,2302.90,2293.41,2304.61,2295.29,2306.85,2297.10,2308.63,1387.98,1392.09,1384.37,1346.11
15,2298.15,2306.90,2291.31,2202.98,2296.26,2302.14,2295.72,2301.84,2295.79,2302.02,2296.36,2302.98,2296.86,2303.67,2296.23,2302.87,2293.42,2304.58,2295.29,2306.81,2297.08,2308.60,1387.98,1392.09,1384.36,1346.11
16,2317.71,2326.49,2310.84,2202.97,2315.80,2321.65,2315.28,2321.41,2315.32,2321.57,2315.93,2322.56,2316.36,2323.17,2315.79,2322.44,2312.96,2324.16,2314.84,2326.38,2316.65,2328.22,1400.98,1405.10,1397.36,1346.10
17,2298.15,2306.93,2291.28,2222.54,2296.21,2302.04,2295.70,2301.83,2295.71,2301.97,2296.38,2303.00,2296.75,2303.55,2296.20,2302.84,2293.41,2304.54,2295.24,2306.73,2297.06,2308.56,1387.98,1392.09,1384.35,1359.24
18,2298.62,2307.35,2291.80,2183.89,2296.68,2302.49,2296.12,2302.25,2296.16,2302.43,2296.88,2303.49,2297.20,2303.99,2296.66,2303.28,2293.93,2305.04,2295.71,2307.19,2297.58,2309.07,1388.13,1392.20,1384.53,1332.98
19,2317.67,2326.44,2310.82,2222.51,2315.72,2321.51,2315.10,2321.22,2315.15,2321.45,2315.94,2322.52,2316.21,2323.01,2315.73,2322.35,2312.92,2324.08,2314.72,2326.29,2316.63,2328.17,1400.97,1405.08,1397.35,1359.22
20,2298.09,2306.83,2291.26,2222.48,2296.14,2301.90,2295.46,2301.56,2295.53,2301.85,2296.39,2302.95,2296.62,2303.42,2296.16,2302.77,2293.35,2304.47,2295.15,2306.72,2297.05,2308.52,1387.95,1392.04,1384.34,1359.21
21,2278.84,2287.48,2272.10,2183.65,2276.87,2282.60,2276.17,2282.26,2276.24,2282.59,2277.15,2283.65,2277.33,2284.10,2276.87,2283.49,2274.12,2285.13,2275.93,2287.44,2277.85,2289.22,1382.27,1386.32,1378.70,1341.03
22,2336.32,2345.14,2329.40,2202.88,2334.33,2340.03,2333.57,2339.64,2333.63,2339.99,2334.64,2341.18,2334.77,2341.52,2334.40,2340.95,2331.50,2342.72,2333.27,2345.08,2335.28,2346.82,1406.87,1411.01,1403.22,1346.05
23,2279.02,2287.71,2272.23,2222.10,2277.00,2282.67,2276.30,2282.38,2276.32,2282.69,2277.35,2283.83,2277.39,2284.13,2277.03,2283.57,2274.30,2285.34,2276.07,2287.67,2277.98,2289.32,1374.98,1379.04,1371.40,1351.31
24,2298.11,2306.89,2291.26,2202.94,2296.03,2301.69,2295.34,2301.44,2295.32,2301.72,2296.40,2302.88,2296.39,2303.11,2296.08,2302.65,2293.29,2304.41,2295.10,2306.80,2297.01,2308.40,1387.96,1392.09,1384.34,1346.08
25,2298.11,2306.86,2291.26,2202.95,2295.99,2301.64,2295.32,2301.43,2295.29,2301.71,2296.40,2302.88,2296.32,2303.04,2296.04,2302.62,2293.27,2304.38,2295.09,2306.80,2297.00,2308.35,1387.97,1392.10,1384.34,1346.10
26,2298.12,2306.86,2291.27,2202.94,2295.95,2301.59,2295.29,2301.41,2295.25,2301.69,2296.40,2302.87,2296.25,2302.96,2296.00,2302.57,2293.25,2304.40,2295.09,2306.81,2296.99,2308.32,1387.98,1392.10,1384.35,1346.10
27,2298.12,2306.87,2291.27,2202.94,2295.91,2301.55,2295.28,2301.39,2295.23,2301.67,2296.40,2302.87,2296.19,2302.88,2295.97,2302.55,2293.23,2304.42,2295.10,2306.80,2296.99,2308.27,1387.99,1392.12,1384.35,1346.10
28,2298.14,2306.90,2291.27,2202.95,2295.88,2301.51,2295.26,2301.39,2295.20,2301.66,2296.39,2302.86,2296.13,2302.82,2295.92,2302.52,2293.20,2304.42,2295.10,2306.82,2296.99,2308.24,1388.00,1392.14,1384.35,1346.11
29,2259.72,2268.35,2252.97,2183.73,2257.36,2262.98,2256.85,2262.98,2256.75,2263.18,2257.92,2264.33,2257.60,2264.25,2257.38,2263.99,2254.77,2265.76,2256.63,2268.19,2258.60,2269.67,1376.93,1381.02,1373.32,1341.10
30,2278.95,2287.66,2272.12,2183.76,2276.61,2282.25,2276.09,2282.25,2275.97,2282.43,2277.16,2283.60,2276.84,2283.51,2276.63,2283.25,2273.97,2285.09,2275.89,2287.53,2277.80,2288.91,1382.35,1386.48,1378.72,1341.11
31,2298.18,2306.97,2291.29,2183.77,2295.86,2301.51,2295.34,2301.51,2295.21,2301.67,2296.42,2302.84,2296.11,2302.77,2295.88,2302.47,2293.19,2304.42,2295.11,2306.84,2297.00,2308.15,1388.02,1392.18,1384.36,1341.12
32,2298.57,2307.34,2291.68,2222.61,2296.18,2301.92,2295.74,2302.01,2295.56,2302.11,2296.76,2303.24,2296.42,2303.14,2296.19,2302.87,2293.57,2304.80,2295.48,2307.27,2297.40,2308.57,1395.45,1399.62,1391.77,1359.31
33,2318.16,2327.00,2311.22,2222.99,2315.76,2321.56,2315.39,2321.74,2315.18,2321.79,2316.35,2322.87,2316.02,2322.80,2315.79,2322.52,2313.17,2324.49,2315.11,2327.00,2316.99,2328.23,1408.69,1412.89,1404.98,1367.71
34,2337.76,2346.66,2330.76,2242.59,2335.34,2341.20,2335.05,2341.49,2334.80,2341.49,2335.94,2342.49,2335.63,2342.46,2335.40,2342.16,2332.76,2344.17,2334.74,2346.73,2336.58,2347.92,1422.07,1426.31,1418.33,1381.22
35,2318.51,2327.33,2311.60,2223.32,2316.04,2321.95,2315.85,2322.36,2315.57,2322.31,2316.67,2323.23,2316.32,2323.18,2316.13,2322.92,2313.51,2324.82,2315.61,2327.46,2317.37,2328.63,1416.79,1420.99,1413.09,1376.58
36,2338.26,2347.15,2331.29,2243.11,2335.83,2341.79,2335.70,2342.27,2335.40,2342.16,2336.46,2343.03,2336.17,2343.07,2335.93,2342.71,2333.33,2344.78,2335.39,2347.37,2337.11,2348.47,1423.06,1427.29,1419.33,1382.23
37,2357.30,2366.23,2350.29,2262.15,2354.86,2360.85,2354.79,2361.41,2354.47,2361.28,2355.51,2362.08,2355.19,2362.13,2355.00,2361.81,2352.31,2363.83,2354.39,2366.42,2356.15,2367.56,1435.58,1439.86,1431.82,1394.88
38,2357.28,2366.19,2350.28,2262.12,2354.83,2360.86,2354.85,2361.51,2354.51,2361.35,2355.50,2362.06,2355.18,2362.15,2355.00,2361.82,2352.29,2363.80,2354.38,2366.38,2356.15,2367.54,1435.58,1439.84,1431.82,1394.87
39,2376.48,2385.45,2369.41,2262.10,2374.02,2380.11,2374.12,2380.85,2373.78,2380.67,2374.70,2381.30,2374.41,2381.43,2374.26,2381.07,2371.46,2383.05,2373.53,2385.59,2375.35,2386.84,1441.02,1445.31,1437.24,1394.86
40,2395.70,2404.75,2388.56,2300.55,2393.24,2399.36,2393.38,2400.14,2393.05,2399.95,2393.93,2400.53,2393.65,2400.71,2393.54,2400.32,2390.64,2402.30,2392.75,2404.85,2394.55,2406.14,1446.70,1451.02,1442.89,1404.75
41,2357.28,2366.21,2350.26,2300.56,2354.75,2360.90,2355.01,2361.81,2354.65,2361.55,2355.48,2362.03,2355.17,2362.24,2355.03,2361.86,2352.25,2363.69,2354.31,2366.19,2356.15,2367.60,1435.57,1439.84,1431.80,1404.75
42,2357.28,2366.20,2350.25,2262.12,2354.72,2360.91,2355.05,2361.90,2354.69,2361.61,2355.47,2362.01,2355.16,2362.26,2355.04,2361.87,2352.24,2363.64,2354.30,2366.18,2356.15,2367.63,1435.58,1439.85,1431.80,1394.87
43,2357.27,2366.18,2350.25,2262.11,2354.69,2360.92,2355.09,2361.99,2354.73,2361.67,2355.46,2361.99,2355.16,2362.30,2355.06,2361.89,2352.23,2363.60,2354.30,2366.17,2356.13,2367.64,1435.58,1439.85,1431.80,1394.87
44,2357.27,2366.18,2350.24,2262.11,2354.67,2360.93,2355.11,2362.04,2354.75,2361.69,2355.46,2361.99,2355.14,2362.29,2355.07,2361.92,2352.24,2363.58,2354.31,2366.21,2356.12,2367.66,1435.58,1439.85,1431.80,1394.87
45,2357.26,2366.17,2350.23,2262.11,2354.64,2360.91,2355.15,2362.11,2354.79,2361.73,2355.46,2361.96,2355.13,2362.31,2355.09,2361.92,2352.24,2363.55,2354.32,2366.24,2356.10,2367.68,1435.58,1439.85,1431.80,1394.87
46,2357.27,2366.18,2350.22,2262.11,2354.61,2360.92,2355.18,2362.20,2354.84,2361.80,2355.45,2361.94,2355.12,2362.34,2355.10,2361.95,2352.25,2363.53,2354.33,2366.22,2356.08,2367.68,1435.58,1439.86,1431.79,1394.87
47,2357.27,2366.21,2350.21,2262.11,2354.58,2360.92,2355.21,2362.28,2354.89,2361.85,2355.45,2361.92,2355.12,2362.37,2355.13,2361.98,2352.26,2363.52,2354.35,2366.22,2356.08,2367.70,1435.59,1439.88,1431.79,1394.88
48,2357.40,2366.36,2350.34,2262.26,2354.76,2361.12,2355.43,2362.53,2355.13,2362.07,2355.65,2362.11,2355.35,2362.64,2355.36,2362.15,2352.50,2363.80,2354.52,2366.44,2356.23,2367.88,1428.55,1432.83,1424.76,1387.10
49,2376.47,2385.47,2369.34,2281.34,2373.79,2380.18,2374.51,2381.67,2374.24,2381.20,2374.72,2381.16,2374.39,2381.72,2374.46,2381.27,2371.52,2382.88,2373.52,2385.50,2375.28,2386.99,1441.03,1445.35,1437.21,1399.71
50,2338.03,2346.88,2331.05,2262.10,2335.24,2341.65,2336.06,2343.27,2335.79,2342.73,2336.22,2342.63,2335.83,2343.16,2335.92,2342.77,2333.13,2344.29,2335.14,2346.91,2336.89,2348.46,1430.37,1434.63,1426.60,1394.88
51,2357.27,2366.21,2350.21,2242.89,2354.46,2360.90,2355.33,2362.60,2355.10,2362.05,2355.46,2361.86,2355.10,2362.49,2355.24,2362.05,2352.31,2363.57,2354.35,2366.20,2356.12,2367.74,1435.59,1439.88,1431.79,1390.31
52,2376.48,2385.50,2369.35,2281.34,2373.67,2380.13,2374.57,2381.89,2374.38,2381.31,2374.70,2381.10,2374.34,2381.78,2374.53,2381.29,2371.50,2382.86,2373.57,2385.52,2375.34,2387.02,1441.03,1445.35,1437.21,1399.70
53,2357.26,2366.21,2350.20,2281.35,2354.39,2360.85,2355.32,2362.66,2355.13,2362.02,2355.47,2361.81,2355.05,2362.47,2355.26,2362.02,2352.29,2363.57,2354.35,2366.22,2356.15,2367.76,1435.58,1439.87,1431.79,1399.70
54,2376.46,2385.46,2369.35,2281.33,2373.63,2380.11,2374.59,2381.98,2374.44,2381.31,2374.74,2381.06,2374.35,2381.82,2374.55,2381.28,2371.51,2382.94,2373.55,2385.56,2375.37,2387.05,1441.02,1445.33,1437.21,1399.70
55,2376.42,2385.40,2369.34,2281.31,2373.60,2380.09,2374.61,2382.05,2374.49,2381.34,2374.75,2381.03,2374.35,2381.85,2374.56,2381.26,2371.52,2382.95,2373.57,2385.58,2375.39,2387.06,1441.01,1445.31,1437.21,1399.69
56,2375.84,2384.80,2368.77,2281.26,2373.03,2379.53,2374.08,2381.57,2374.01,2380.83,2374.21,2380.47,2373.81,2381.34,2374.02,2380.67,2370.99,2382.42,2373.05,2385.08,2374.87,2386.54,1440.25,1444.54,1436.45,1399.67
57,2375.29,2384.24,2368.21,2280.69,2372.45,2378.96,2373.55,2381.09,2373.53,2380.32,2373.68,2379.90,2373.26,2380.83,2373.47,2380.08,2370.45,2381.87,2372.56,2384.62,2374.35,2386.02,1440.01,1444.30,1436.22,1398.90
58,2374.55,2383.46,2367.50,2260.90,2371.60,2378.11,2372.73,2380.29,2372.71,2379.47,2372.90,2379.10,2372.41,2379.96,2372.64,2379.23,2369.71,2381.06,2371.86,2383.84,2373.67,2385.29,1448.26,1452.54,1444.47,1393.84
59,2354.99,2363.89,2347.95,2279.41,2352.03,2358.54,2353.17,2360.75,2353.20,2359.92,2353.37,2359.52,2352.84,2360.40,2353.09,2359.66,2350.19,2361.48,2352.34,2364.32,2354.10,2365.68,1435.68,1439.94,1431.89,1407.72
60,2373.83,2382.84,2366.70,2260.00,2370.94,2377.47,2372.10,2379.71,2372.19,2378.87,2372.29,2378.43,2371.84,2379.45,2372.05,2378.52,2369.09,2380.54,2371.17,2383.36,2372.93,2384.60,1434.45,1438.74,1430.65,1386.20
61,2392.48,2401.54,2385.30,2297.77,2389.58,2396.11,2390.72,2398.38,2390.85,2397.53,2390.96,2397.10,2390.48,2398.12,2390.72,2397.20,2387.71,2399.21,2389.80,2402.09,2391.59,2403.30,1442.03,1446.35,1438.20,1406.32
62,2372.85,2381.84,2365.74,2297.36,2369.88,2376.43,2371.03,2378.72,2371.18,2377.84,2371.31,2377.44,2370.78,2378.42,2371.04,2377.53,2368.11,2379.51,2370.18,2382.38,2372.00,2383.61,1430.17,1434.46,1426.37,1399.50
63,2372.44,2381.43,2365.32,2277.71,2369.46,2376.01,2370.61,2378.31,2370.79,2377.41,2370.92,2377.03,2370.37,2378.02,2370.65,2377.11,2367.73,2379.12,2369.75,2381.96,2371.61,2383.20,1424.78,1429.05,1420.98,1387.54
64,2352.82,2361.76,2345.74,2258.08,2349.75,2356.31,2350.90,2358.62,2351.11,2357.70,2351.25,2357.36,2350.65,2358.30,2350.98,2357.43,2348.13,2359.42,2350.05,2362.24,2352.02,2363.52,1413.32,1417.56,1409.55,1375.76
65,2352.43,2361.41,2345.33,2257.70,2349.33,2355.90,2350.48,2358.21,2350.70,2357.30,2350.83,2356.94,2350.23,2357.88,2350.58,2357.02,2347.75,2359.06,2349.60,2361.83,2351.63,2363.14,1408.68,1412.94,1404.91,1369.91
66,2371.24,2380.29,2364.07,2276.51,2368.20,2374.77,2369.34,2377.09,2369.58,2376.19,2369.68,2375.79,2369.13,2376.80,2369.47,2375.90,2366.61,2378.01,2368.39,2380.75,2370.44,2382.00,1411.69,1415.98,1407.89,1370.86
67,2351.21,2360.17,2344.10,2256.47,2348.20,2354.74,2349.33,2357.03,2349.58,2356.15,2349.68,2355.77,2349.14,2356.78,2349.47,2355.88,2346.63,2357.97,2348.36,2360.60,2350.42,2361.91,1397.87,1402.10,1394.11,1355.51
68,2370.41,2379.43,2363.24,2275.67,2367.38,2373.97,2368.53,2376.29,2368.77,2375.40,2368.87,2374.98,2368.32,2375.99,2368.68,2375.12,2365.87,2377.29,2367.57,2379.92,2369.62,2381.21,1405.56,1409.81,1401.78,1362.37
69,2350.33,2359.26,2343.25,2255.60,2347.38,2353.93,2348.51,2356.23,2348.77,2355.35,2348.86,2354.94,2348.32,2355.97,2348.67,2355.08,2345.88,2357.25,2347.57,2359.80,2349.60,2361.13,1393.28,1397.48,1389.56,1348.60
70,2349.90,2358.84,2342.84,2255.17,2346.98,2353.54,2348.11,2355.84,2348.36,2354.97,2348.45,2354.53,2347.92,2355.57,2348.27,2354.68,2345.50,2356.91,2347.19,2359.42,2349.19,2360.74,1391.81,1396.01,1388.10,1345.98
71,2369.11,2378.12,2361.98,2274.39,2366.16,2372.76,2367.31,2375.09,2367.54,2374.20,2367.64,2373.73,2367.10,2374.77,2367.45,2373.91,2364.73,2376.23,2366.46,2378.84,2368.39,2380.01,1400.34,1404.58,1396.59,1353.71
72,2349.62,2358.56,2342.55,2254.90,2346.71,2353.30,2347.87,2355.64,2348.07,2354.72,2348.16,2354.24,2347.65,2355.29,2347.97,2354.39,2345.34,2356.85,2347.10,2359.46,2348.94,2360.49,1385.52,1389.71,1381.80,1337.52
73,2368.24,2377.22,2361.13,2273.53,2365.34,2371.95,2366.49,2374.30,2366.72,2373.38,2366.82,2372.90,2366.28,2373.96,2366.63,2373.07,2363.93,2375.51,2365.75,2378.19,2367.57,2379.20,1399.55,1403.78,1395.80,1350.71
74,2367.81,2376.77,2360.71,2273.10,2364.93,2371.53,2366.08,2373.89,2366.31,2372.97,2366.41,2372.47,2365.87,2373.55,2366.22,2372.64,2363.52,2375.12,2365.40,2377.86,2367.16,2378.78,1399.95,1404.18,1396.21,1350.04
75,2367.39,2376.35,2360.29,2272.66,2364.51,2371.09,2365.66,2373.46,2365.90,2372.54,2366.00,2372.04,2365.46,2373.11,2365.80,2372.19,2363.11,2374.74,2365.03,2377.51,2366.75,2378.38,1400.91,1405.14,1397.16,1349.93
76,2366.98,2375.95,2359.88,2272.25,2364.10,2370.68,2365.25,2373.05,2365.49,2372.13,2365.59,2371.63,2365.05,2372.71,2365.39,2371.77,2362.70,2374.36,2364.66,2377.17,2366.34,2377.97,1402.41,1406.65,1398.65,1350.38
77,2366.59,2375.59,2359.46,2271.86,2363.69,2370.27,2364.84,2372.65,2365.07,2371.73,2365.18,2371.21,2364.64,2372.30,2364.98,2371.34,2362.29,2373.96,2364.28,2376.83,2365.93,2377.57,1404.45,1408.71,1400.68,1351.41
78,2366.18,2375.17,2359.06,2271.46,2363.28,2369.85,2364.43,2372.24,2364.67,2371.31,2364.77,2370.79,2364.23,2371.88,2364.58,2370.92,2361.87,2373.55,2363.92,2376.47,2365.52,2377.15,1407.02,1411.29,1403.24,1353.00
79,2366.06,2375.07,2358.91,2271.07,2363.15,2369.73,2364.29,2372.12,2364.53,2371.19,2364.64,2370.66,2364.09,2371.76,2364.45,2370.80,2361.71,2373.40,2363.81,2376.39,2365.38,2377.01,1399.60,1403.85,1395.84,1355.15
80,2365.95,2374.98,2358.79,2270.97,2363.01,2369.58,2364.15,2371.98,2364.39,2371.03,2364.50,2370.51,2363.95,2371.61,2364.32,2370.65,2361.55,2373.22,2363.70,2376.28,2365.24,2376.88,1392.69,1396.92,1388.95,1347.72
81,2365.85,2374.92,2358.66,2270.86,2362.89,2369.50,2364.03,2371.89,2364.27,2370.94,2364.38,2370.41,2363.83,2371.52,2364.22,2370.56,2361.40,2373.05,2363.61,2376.20,2365.11,2376.73,1386.30,1390.50,1382.58,1340.82
82,2384.90,2394.02,2377.65,2270.74,2381.88,2388.50,2383.02,2390.89,2383.26,2389.96,2383.39,2389.45,2382.84,2390.53,2383.21,2389.55,2380.36,2392.03,2382.63,2395.26,2384.15,2395.81,1391.12,1395.32,1387.39,1334.46
83,2365.59,2374.70,2358.37,2289.77,2362.62,2369.25,2363.76,2371.63,2364.01,2370.71,2364.12,2370.17,2363.58,2371.27,2363.96,2370.27,2361.07,2372.66,2363.36,2375.93,2364.83,2376.47,1375.08,1379.24,1371.39,1338.92
84,2384.58,2393.69,2377.35,2270.43,2381.62,2388.24,2382.75,2390.62,2383.00,2389.72,2383.14,2389.20,2382.58,2390.27,2382.95,2389.23,2380.03,2391.61,2382.37,2394.95,2383.87,2395.54,1381.03,1385.18,1377.35,1323.36
85,2365.29,2374.37,2358.09,2289.47,2362.36,2369.00,2363.49,2371.37,2363.75,2370.47,2363.87,2369.92,2363.32,2371.01,2363.69,2369.95,2360.75,2372.26,2363.09,2375.60,2364.56,2376.20,1366.01,1370.12,1362.36,1329.02
86,2365.16,2374.22,2357.95,2270.17,2362.22,2368.85,2363.35,2371.22,2363.62,2370.33,2363.73,2369.78,2363.19,2370.87,2363.55,2369.76,2360.60,2372.07,2362.97,2375.46,2364.42,2376.05,1362.30,1366.38,1358.67,1314.52
87,2384.17,2393.28,2376.95,2270.03,2381.22,2387.86,2382.34,2390.23,2382.64,2389.35,2382.74,2388.80,2382.17,2389.88,2382.54,2388.72,2379.57,2391.05,2381.94,2394.44,2383.46,2395.12,1369.99,1374.08,1366.36,1310.95
88,2383.88,2392.98,2376.67,2289.04,2380.97,2387.62,2382.09,2389.99,2382.41,2389.13,2382.49,2388.55,2381.91,2389.63,2382.30,2388.46,2379.29,2390.74,2381.62,2394.10,2383.17,2394.87,1371.23,1375.30,1367.62,1318.40
89,2364.67,2373.73,2357.50,2288.73,2361.82,2368.46,2362.94,2370.83,2363.26,2369.96,2363.34,2369.38,2362.76,2370.48,2363.14,2369.27,2360.14,2371.53,2362.44,2374.86,2364.00,2375.64,1354.48,1358.51,1350.89,1320.54
90,2364.20,2373.21,2357.07,2269.22,2361.41,2368.06,2362.53,2370.43,2362.86,2369.56,2362.92,2368.98,2362.34,2370.06,2362.72,2368.84,2359.70,2371.07,2361.99,2374.39,2363.58,2375.24,1360.79,1364.84,1357.20,1311.25
91,2364.03,2373.02,2356.93,2268.78,2361.28,2367.94,2362.40,2370.31,2362.74,2369.44,2362.79,2368.86,2362.20,2369.93,2362.58,2368.69,2359.55,2370.91,2361.81,2374.21,2363.44,2375.12,1359.60,1363.63,1356.03,1317.52
92,2363.88,2372.85,2356.79,2268.63,2361.14,2367.82,2362.26,2370.18,2362.61,2369.31,2362.65,2368.72,2362.05,2369.80,2362.44,2368.54,2359.38,2370.74,2361.63,2374.01,2363.31,2375.00,1358.97,1362.99,1355.41,1316.30
93,2382.89,2391.89,2375.78,2268.47,2380.14,2386.83,2381.26,2389.20,2381.62,2388.32,2381.65,2387.75,2381.03,2388.80,2381.42,2387.53,2378.34,2389.75,2380.60,2393.03,2382.35,2394.10,1370.04,1374.06,1366.47,1315.65
94,2382.79,2391.82,2375.64,2287.53,2380.00,2386.70,2381.13,2389.08,2381.50,2388.20,2381.52,2387.63,2380.89,2388.66,2381.28,2387.39,2378.17,2389.58,2380.43,2392.87,2382.21,2393.97,1370.56,1374.61,1366.97,1326.56
95,2363.53,2372.57,2356.39,2287.43,2360.74,2367.43,2361.86,2369.80,2362.23,2368.91,2362.24,2368.34,2361.61,2369.38,2362.00,2368.08,2358.88,2370.23,2361.12,2373.49,2362.89,2374.63,1360.54,1364.59,1356.94,1327.11
96,2343.90,2352.88,2336.82,2268.13,2341.12,2347.80,2342.23,2350.17,2342.60,2349.26,2342.63,2348.71,2341.96,2349.71,2342.35,2348.40,2339.27,2350.51,2341.47,2353.71,2343.28,2354.96,1357.65,1361.70,1354.06,1317.28
97,2343.73,2352.69,2336.68,2248.47,2340.97,2347.66,2342.08,2350.02,2342.47,2349.13,2342.49,2348.58,2341.80,2349.55,2342.20,2348.25,2339.11,2350.35,2341.29,2353.48,2343.14,2354.83,1359.55,1363.59,1355.98,1314.57
98,2343.32,2352.26,2336.28,2248.05,2340.56,2347.26,2341.66,2349.61,2342.06,2348.72,2342.07,2348.19,2341.37,2349.12,2341.79,2347.84,2338.67,2349.89,2340.84,2352.95,2342.73,2354.42,1368.38,1372.43,1364.79,1323.15
99,2342.93,2351.90,2335.89,2247.67,2340.14,2346.85,2341.24,2349.19,2341.66,2348.32,2341.66,2347.80,2340.94,2348.70,2341.38,2347.43,2338.23,2349.43,2340.39,2352.43,2342.32,2354.01,1377.73,1381.81,1374.11,1332.27
