step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4942.88,4973.27,4942.71,4766.30,4941.04,4968.40,4941.54,4968.78,4939.89,4967.51,4941.55,4969.56,4942.18,4970.43,4941.00,4968.42,5461.57,5504.54,5463.13,5505.13,5322.04,5364.30,2151.33,2163.96,2151.38,2088.03
11,4808.78,4838.43,4808.56,4727.67,4806.86,4833.41,4807.28,4833.83,4805.77,4832.71,4807.35,4834.58,4807.95,4835.43,4806.76,4833.37,5313.20,5354.92,5314.78,5355.62,5177.58,5218.81,2094.82,2107.12,2094.85,2073.78
12,4828.09,4857.93,4827.83,4689.45,4826.17,4852.73,4826.54,4853.14,4825.05,4852.03,4826.64,4853.89,4827.23,4854.79,4826.09,4852.67,5334.55,5376.48,5336.02,5377.05,5198.29,5239.70,2098.53,2110.88,2098.54,2054.61
13,4847.08,4877.01,4846.81,4708.50,4845.11,4871.86,4845.37,4872.19,4843.95,4871.08,4845.55,4872.95,4846.12,4873.95,4845.09,4871.90,5355.60,5397.74,5357.08,5398.23,5218.74,5260.37,2113.95,2126.40,2113.95,2070.65
14,4847.20,4877.15,4846.92,4708.63,4845.25,4871.80,4845.50,4872.22,4844.08,4871.08,4845.66,4872.88,4846.20,4873.86,4845.22,4871.82,5355.67,5397.74,5357.08,5398.21,5218.82,5260.39,2107.04,2119.45,2107.04,2063.18
15,4866.41,4896.54,4866.07,4727.91,4864.39,4891.10,4864.55,4891.50,4863.19,4890.31,4864.80,4892.16,4865.28,4893.20,4864.41,4891.20,5376.93,5419.24,5378.30,5419.61,5239.44,5281.22,2117.65,2130.16,2117.62,2073.91
16,4886.09,4916.35,4885.74,4727.96,4883.97,4910.68,4884.12,4911.19,4882.79,4909.93,4884.38,4911.74,4884.76,4912.79,4884.01,4910.84,5398.60,5441.00,5399.93,5441.34,5260.56,5302.45,2126.21,2138.78,2126.18,2073.94
17,4866.55,4896.80,4866.10,4747.71,4864.34,4890.94,4864.48,4891.54,4863.17,4890.21,4864.75,4892.00,4865.04,4893.04,4864.38,4891.13,5376.91,5419.15,5378.16,5419.40,5239.43,5281.17,2117.72,2130.29,2117.64,2082.56
18,4867.08,4897.30,4866.64,4708.90,4864.81,4891.37,4864.88,4892.01,4863.65,4890.67,4865.22,4892.42,4865.42,4893.48,4864.86,4891.57,5377.48,5419.68,5378.64,5419.82,5239.98,5281.71,2117.84,2130.40,2117.76,2065.49
19,4886.21,4916.55,4885.77,4747.77,4883.90,4910.46,4883.89,4911.12,4882.72,4909.77,4884.29,4911.48,4884.42,4912.56,4883.98,4910.74,5398.55,5440.86,5399.67,5440.93,5260.55,5302.39,2126.27,2138.88,2126.19,2082.59
20,4866.53,4896.78,4866.08,4728.55,4864.16,4890.45,4864.07,4891.18,4863.00,4889.86,4864.52,4891.46,4864.58,4892.55,4864.24,4890.74,5376.67,5418.70,5377.73,5418.68,5239.34,5280.97,2116.49,2129.05,2116.41,2071.93
21,4866.44,4896.70,4865.96,4727.93,4864.01,4890.40,4863.86,4891.17,4862.84,4889.78,4864.37,4891.35,4864.32,4892.52,4864.09,4890.76,5376.61,5418.72,5377.61,5418.58,5239.24,5280.94,2123.39,2136.01,2123.29,2080.18
22,4904.99,4935.52,4904.47,4747.28,4902.58,4929.00,4902.34,4929.79,4901.36,4928.37,4902.92,4930.00,4902.79,4931.12,4902.69,4929.42,5419.18,5461.59,5420.08,5461.39,5280.70,5322.63,2130.17,2142.84,2130.04,2083.39
23,4847.55,4877.80,4846.98,4747.45,4845.10,4871.28,4844.88,4872.24,4843.94,4870.72,4845.43,4872.25,4845.18,4873.33,4845.16,4871.67,5355.72,5397.71,5356.56,5397.33,5218.81,5260.35,2109.32,2121.90,2109.17,2077.42
24,4847.52,4877.76,4846.95,4708.96,4845.01,4870.99,4844.80,4872.10,4843.89,4870.54,4845.34,4871.97,4844.97,4872.94,4845.08,4871.44,5355.53,5397.38,5356.38,5396.97,5218.74,5260.15,2107.19,2119.74,2107.05,2063.34
25,4847.51,4877.73,4846.94,4708.96,4844.98,4870.89,4844.76,4872.11,4843.90,4870.51,4845.31,4871.90,4844.83,4872.77,4845.05,4871.40,5355.49,5397.33,5356.34,5396.87,5218.73,5260.07,2107.19,2119.74,2107.05,2063.34
26,4847.58,4877.84,4846.99,4709.02,4845.01,4871.03,4844.75,4872.24,4843.94,4870.61,4845.36,4872.06,4844.74,4872.77,4845.12,4871.65,5355.63,5397.59,5356.46,5397.09,5218.78,5260.15,2108.63,2121.22,2108.47,2064.82
27,4847.60,4877.88,4847.00,4709.04,4844.97,4870.93,4844.72,4872.25,4843.94,4870.57,4845.33,4871.98,4844.60,4872.57,4845.07,4871.60,5355.60,5397.58,5356.44,5396.99,5218.78,5260.07,2108.65,2121.26,2108.48,2064.84
28,4866.73,4897.16,4866.11,4728.22,4864.03,4890.02,4863.81,4891.50,4863.05,4889.74,4864.38,4891.09,4863.58,4891.59,4864.09,4890.72,5376.66,5418.79,5377.51,5418.12,5239.35,5280.69,2117.81,2130.48,2117.63,2074.08
29,4828.22,4858.41,4827.58,4708.91,4825.40,4851.25,4825.28,4852.92,4824.52,4851.04,4825.78,4852.30,4824.87,4852.68,4825.43,4851.99,5334.01,5375.74,5334.83,5375.07,5197.89,5238.89,2110.66,2123.28,2110.48,2070.85
30,4847.50,4877.83,4846.83,4708.95,4844.69,4870.56,4844.55,4872.30,4843.83,4870.37,4845.05,4871.61,4844.09,4871.85,4844.73,4871.32,5355.30,5397.21,5356.18,5396.52,5218.62,5259.70,2114.16,2126.80,2113.97,2070.87
31,4885.90,4916.50,4885.23,4708.98,4883.07,4909.11,4882.89,4910.78,4882.23,4908.92,4883.41,4910.12,4882.43,4910.37,4883.12,4909.86,5397.76,5440.01,5398.63,5439.25,5259.94,5301.24,2127.11,2139.83,2126.91,2070.87
32,4867.18,4897.67,4866.50,4767.21,4864.32,4890.34,4864.17,4892.04,4863.53,4890.21,4864.66,4891.32,4863.65,4891.53,4864.31,4891.07,5377.05,5419.12,5377.94,5418.46,5239.78,5280.90,2122.73,2135.43,2122.54,2092.03
33,4886.85,4917.42,4886.18,4748.42,4883.94,4910.02,4883.86,4911.83,4883.22,4909.97,4884.27,4910.96,4883.30,4911.27,4883.94,4910.72,5398.80,5440.98,5399.72,5440.36,5260.94,5302.17,2131.45,2144.20,2131.26,2088.27
34,4906.52,4937.21,4905.84,4768.15,4903.58,4929.76,4903.56,4931.65,4902.93,4929.78,4903.90,4930.64,4902.96,4931.05,4903.57,4930.43,5420.55,5462.87,5421.51,5462.30,5282.09,5323.45,2140.32,2153.12,2140.12,2097.19
35,4868.07,4898.49,4867.43,4729.56,4865.05,4891.04,4865.10,4892.96,4864.53,4891.22,4865.37,4891.86,4864.47,4892.42,4865.04,4891.63,5377.95,5419.80,5379.05,5419.35,5240.71,5281.67,2126.37,2139.06,2126.21,2083.57
36,4907.07,4937.80,4906.38,4768.72,4904.08,4930.37,4904.21,4932.45,4903.58,4930.52,4904.37,4931.13,4903.53,4931.76,4904.07,4930.95,5421.23,5463.62,5422.27,5463.08,5282.67,5324.01,2140.99,2153.80,2140.80,2097.88
37,4926.13,4956.93,4925.47,4787.84,4923.16,4949.53,4923.36,4951.70,4922.74,4949.78,4923.46,4950.24,4922.61,4950.94,4923.18,4950.12,5442.30,5484.83,5443.35,5484.25,5303.25,5344.68,2149.30,2162.15,2149.12,2106.24
38,4926.08,4956.85,4925.44,4787.78,4923.12,4949.52,4923.41,4951.77,4922.80,4949.84,4923.42,4950.15,4922.60,4950.96,4923.15,4950.06,5442.27,5484.79,5443.31,5484.17,5303.24,5344.64,2149.28,2162.12,2149.10,2106.22
39,4945.32,4976.21,4944.67,4787.75,4942.36,4968.87,4942.73,4971.21,4942.15,4969.29,4942.65,4969.43,4941.88,4970.38,4942.43,4969.38,5463.53,5506.24,5464.57,5505.55,5323.98,5365.53,2152.88,2165.74,2152.69,2106.21
40,4964.60,4995.63,4963.91,4826.42,4961.63,4988.22,4962.04,4990.60,4961.49,4988.69,4961.91,4988.72,4961.19,4989.78,4961.74,4988.69,5484.80,5527.67,5485.90,5527.01,5344.71,5386.40,2156.65,2169.54,2156.45,2112.72
41,4926.07,4956.87,4925.39,4826.42,4923.03,4949.53,4923.56,4952.03,4923.00,4950.08,4923.32,4949.95,4922.61,4951.10,4923.10,4949.96,5442.21,5484.69,5443.25,5483.99,5303.24,5344.65,2156.94,2169.82,2156.75,2112.72
42,4926.03,4956.97,4925.35,4787.74,4923.00,4949.69,4923.61,4952.26,4923.07,4950.33,4923.29,4950.04,4922.61,4951.29,4923.09,4950.11,5442.19,5484.78,5443.26,5484.16,5303.24,5344.77,2164.88,2177.80,2164.70,2114.06
43,4926.01,4956.81,4925.32,4787.72,4922.98,4949.57,4923.65,4952.22,4923.15,4950.30,4923.27,4949.86,4922.63,4951.24,4923.09,4949.97,5442.21,5484.63,5443.30,5484.09,5303.25,5344.70,2173.14,2186.09,2172.97,2122.22
44,4926.00,4956.84,4925.31,4787.71,4922.95,4949.61,4923.66,4952.27,4923.19,4950.37,4923.25,4949.85,4922.62,4951.30,4923.06,4950.00,5442.22,5484.62,5443.33,5484.20,5303.22,5344.73,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.91,4925.31,4787.72,4922.92,4949.68,4923.70,4952.40,4923.27,4950.53,4923.23,4949.87,4922.64,4951.42,4923.07,4950.09,5442.23,5484.65,5443.39,5484.37,5303.22,5344.78,2190.59,2203.64,2190.44,2139.52
46,4926.07,4956.98,4925.30,4787.78,4922.93,4949.70,4923.76,4952.46,4923.39,4950.64,4923.25,4949.83,4922.68,4951.50,4923.10,4950.10,5442.28,5484.63,5443.47,5484.42,5303.24,5344.80,2199.78,2212.87,2199.62,2148.64
47,4926.08,4957.05,4925.29,4787.81,4922.87,4949.69,4923.75,4952.49,4923.43,4950.71,4923.19,4949.75,4922.67,4951.55,4923.07,4950.08,5442.25,5484.58,5443.48,5484.43,5303.22,5344.79,2209.26,2222.42,2209.10,2158.07
48,4926.20,4957.20,4925.40,4787.94,4923.04,4949.89,4923.95,4952.71,4923.70,4950.96,4923.36,4949.90,4922.91,4951.85,4923.27,4950.22,5442.51,5484.90,5443.67,5484.71,5303.38,5344.98,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.38,4944.52,4807.13,4942.13,4968.99,4943.07,4971.83,4942.89,4970.16,4942.46,4968.94,4942.03,4971.01,4942.41,4969.37,5463.60,5506.03,5464.77,5505.86,5323.96,5365.63,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.54,4906.02,4787.80,4903.45,4930.20,4904.46,4933.11,4904.33,4931.47,4903.81,4930.09,4903.36,4932.22,4903.74,4930.59,5420.97,5463.01,5422.16,5462.86,5282.49,5323.84,2236.08,2249.33,2235.97,2188.08
51,4926.10,4957.14,4925.30,4768.49,4922.72,4949.67,4923.77,4952.60,4923.74,4951.04,4923.09,4949.50,4922.70,4951.79,4923.10,4950.08,5442.26,5484.57,5443.47,5484.44,5303.26,5344.84,2247.06,2260.38,2246.95,2195.81
52,4945.39,4976.56,4944.57,4807.20,4941.97,4968.97,4943.03,4971.89,4943.09,4970.41,4942.36,4968.76,4942.02,4971.18,4942.43,4969.38,5463.54,5505.98,5464.79,5505.88,5324.01,5365.70,2258.47,2271.86,2258.36,2209.58
53,4926.17,4957.28,4925.33,4807.25,4922.64,4949.62,4923.70,4952.52,4923.82,4951.08,4923.05,4949.37,4922.70,4951.85,4923.10,4950.03,5442.24,5484.55,5443.46,5484.43,5303.30,5344.87,2263.32,2276.74,2263.21,2217.75
54,4945.40,4976.50,4944.58,4807.25,4941.91,4968.83,4942.96,4971.71,4943.18,4970.35,4942.33,4968.51,4942.05,4971.18,4942.41,4969.21,5463.53,5505.94,5464.72,5505.79,5324.02,5365.66,2275.27,2288.76,2275.17,2226.21
55,4945.33,4976.45,4944.54,4807.17,4941.85,4968.82,4942.93,4971.70,4943.25,4970.43,4942.29,4968.45,4942.05,4971.25,4942.39,4969.19,5480.18,5522.82,5481.38,5522.68,5324.02,5365.69,2284.08,2297.60,2284.00,2234.95
56,4944.76,4975.88,4943.98,4807.13,4941.28,4968.30,4942.38,4971.18,4942.81,4969.99,4941.74,4967.86,4941.54,4970.81,4941.85,4968.63,5479.60,5522.27,5480.82,5522.16,5323.45,5365.16,2292.72,2306.27,2292.65,2243.98
57,4944.21,4975.30,4943.41,4806.57,4940.68,4967.68,4941.80,4970.56,4942.34,4969.47,4941.17,4967.19,4941.01,4970.30,4941.28,4968.00,5479.00,5521.63,5480.25,5521.59,5322.86,5364.56,2301.98,2315.58,2301.91,2252.84
58,4943.48,4974.56,4942.70,4786.67,4939.83,4966.84,4940.94,4969.67,4941.56,4968.68,4940.37,4966.34,4940.19,4969.49,4940.44,4967.15,5478.19,5520.77,5479.48,5520.76,5322.11,5363.80,2316.84,2330.50,2316.79,2259.37
59,4904.70,4935.55,4903.88,4786.04,4901.03,4927.78,4902.10,4930.46,4902.87,4929.73,4901.58,4927.20,4901.45,4930.59,4901.66,4928.05,5435.17,5477.32,5436.45,5477.38,5280.33,5321.70,2296.42,2309.95,2296.37,2255.10
60,4942.76,4973.90,4941.89,4785.77,4939.14,4966.11,4940.22,4968.81,4941.09,4968.09,4939.70,4965.46,4939.66,4969.04,4939.85,4966.36,5477.52,5520.12,5478.69,5520.12,5321.29,5363.02,2305.62,2319.24,2305.55,2251.66
61,4961.46,4992.70,4960.61,4823.76,4957.81,4984.81,4958.84,4987.43,4959.82,4986.87,4958.39,4984.13,4958.37,4987.85,4958.56,4985.09,5498.22,5540.94,5499.40,5541.00,5341.41,5383.26,2299.35,2312.94,2299.27,2263.13
62,4941.78,4972.88,4940.93,4823.34,4938.06,4964.97,4939.06,4967.51,4940.13,4967.08,4938.67,4964.27,4938.64,4968.08,4938.84,4965.26,5476.42,5518.95,5477.56,5518.95,5320.24,5361.92,2281.21,2294.70,2281.12,2247.88
63,4941.37,4972.55,4940.49,4803.59,4937.60,4964.56,4938.57,4967.03,4939.75,4966.76,4938.23,4963.84,4938.25,4967.82,4938.45,4964.89,5475.97,5518.60,5477.05,5518.54,5319.79,5361.51,2267.33,2280.75,2267.24,2229.71
64,4921.67,4952.70,4920.81,4783.86,4917.77,4944.59,4918.71,4946.97,4919.98,4946.87,4918.43,4943.86,4918.44,4947.94,4918.68,4944.96,5454.08,5496.49,5455.05,5496.37,5298.58,5340.09,2249.94,2263.26,2249.83,2211.90
65,4921.36,4952.46,4920.43,4783.50,4917.38,4944.17,4918.29,4946.45,4919.64,4946.54,4918.03,4943.40,4918.09,4947.65,4918.34,4944.60,5453.70,5496.14,5454.58,5495.96,5298.17,5339.68,2237.05,2250.32,2236.93,2198.03
66,4940.17,4971.34,4939.27,4802.43,4936.23,4962.94,4937.11,4965.12,4938.55,4965.44,4936.87,4962.12,4937.01,4966.62,4937.23,4963.41,5474.60,5517.15,5475.43,5516.93,5318.43,5360.01,2229.22,2242.46,2229.08,2188.64
67,4920.11,4951.14,4919.21,4782.25,4916.18,4942.83,4917.06,4944.99,4918.52,4945.34,4916.85,4942.05,4916.95,4946.49,4917.21,4943.30,5452.36,5494.77,5453.15,5494.47,5312.51,5354.10,2211.08,2224.20,2210.95,2169.34
68,4939.33,4970.42,4938.45,4801.55,4935.39,4962.09,4936.31,4964.30,4937.74,4964.67,4936.09,4961.33,4936.14,4965.71,4936.46,4962.59,5473.71,5516.23,5474.49,5515.97,5333.27,5374.99,2206.79,2219.88,2206.66,2164.25
69,4919.20,4950.18,4918.34,4781.35,4915.36,4942.01,4916.25,4944.19,4917.70,4944.58,4916.06,4941.26,4916.09,4945.61,4916.41,4942.48,5451.44,5493.85,5452.25,5493.56,5311.57,5353.20,2190.15,2203.13,2190.04,2146.48
70,4918.78,4949.82,4917.93,4780.95,4914.95,4941.66,4915.84,4943.83,4917.29,4944.22,4915.65,4940.91,4915.66,4945.22,4916.00,4942.11,5450.96,5493.45,5451.82,5493.19,5311.10,5352.78,2180.66,2193.59,2180.55,2136.04
71,4957.14,4988.56,4956.28,4800.29,4953.28,4980.38,4954.21,4982.57,4955.62,4982.96,4954.00,4979.63,4953.97,4983.87,4954.33,4980.79,5493.48,5536.43,5494.44,5536.36,5352.52,5394.62,2187.70,2200.65,2187.59,2132.44
72,4918.41,4949.41,4917.58,4780.57,4914.65,4941.43,4915.60,4943.64,4916.95,4943.99,4915.36,4940.70,4915.30,4944.80,4915.63,4941.65,5450.55,5493.02,5451.63,5493.08,5310.76,5352.39,2160.32,2173.08,2160.24,2113.89
73,4937.17,4968.29,4936.29,4818.53,4933.43,4960.32,4934.36,4962.50,4935.76,4962.90,4934.14,4959.54,4934.09,4963.74,4934.47,4960.65,5471.37,5514.09,5472.59,5514.34,5331.00,5372.84,2161.75,2174.54,2161.65,2124.18
74,4917.60,4948.64,4916.76,4779.79,4913.94,4940.80,4914.85,4942.96,4916.22,4943.32,4914.62,4939.99,4914.59,4944.18,4914.96,4941.08,5449.70,5492.32,5451.09,5492.86,5309.92,5351.66,2144.00,2156.68,2143.91,2095.67
75,4917.20,4948.23,4916.33,4779.35,4913.56,4940.42,4914.47,4942.57,4915.84,4942.95,4914.24,4939.61,4914.19,4943.77,4914.56,4940.64,5449.24,5491.85,5450.78,5492.63,5309.49,5351.22,2137.60,2150.23,2137.51,2088.36
76,4935.85,4980.58,4948.65,4811.28,4932.17,4972.66,4933.09,4974.82,4934.47,4975.27,4932.87,4971.86,4932.77,4975.98,4933.15,4972.81,5469.83,5529.38,5471.48,5530.29,5329.60,5387.40,2142.65,2161.23,2148.45,2098.42
77,4935.48,4980.24,4948.23,4810.90,4931.77,4972.27,4932.70,4974.45,4934.07,4974.89,4932.48,4971.49,4932.35,4975.54,4932.74,4972.37,5469.34,5528.86,5471.13,5530.03,5329.16,5386.96,2137.66,2156.20,2143.43,2092.54
78,4935.05,4979.79,4947.81,4810.49,4931.36,4971.88,4932.30,4974.05,4933.66,4974.50,4932.09,4971.11,4931.92,4975.09,4932.33,4971.94,5468.86,5528.35,5470.78,5529.75,5328.71,5386.50,2133.34,2151.84,2139.11,2087.36
79,4934.92,4979.68,4947.67,4810.09,4931.23,4971.76,4932.19,4973.96,4933.53,4974.39,4931.97,4971.00,4931.77,4974.91,4932.19,4971.79,5468.68,5528.14,5470.72,5529.78,5328.56,5386.35,2122.73,2141.13,2128.47,2082.89
80,4934.82,4979.62,4947.55,4809.99,4931.11,4971.65,4932.07,4973.86,4933.41,4974.29,4931.85,4970.88,4931.62,4974.73,4932.08,4971.65,5468.51,5527.93,5470.67,5529.81,5328.41,5386.20,2112.78,2131.09,2118.49,2072.44
81,4967.45,5012.61,4980.34,4823.23,4963.68,5004.49,4964.68,5006.80,4966.00,5007.20,4964.46,5003.80,4964.16,5007.48,4964.65,5004.48,5489.49,5549.07,5491.77,5551.16,5348.89,5406.85,2120.35,2138.74,2126.13,2068.37
82,5024.91,5070.52,5038.01,4842.37,5021.04,5062.22,5022.05,5064.55,5023.37,5064.98,5021.86,5061.60,5021.49,5065.12,5022.00,5062.14,5552.89,5612.95,5555.29,5615.20,5410.77,5469.23,2135.51,2154.00,2141.36,2070.59
83,4986.40,5031.77,4999.30,4900.13,4982.54,5023.49,4983.58,5025.85,4984.89,5026.28,4983.34,5022.83,4982.96,5026.31,4983.50,5023.35,5510.31,5570.01,5512.74,5572.34,5369.22,5427.35,2109.28,2127.58,2115.02,2085.58
84,4986.38,5031.73,4999.28,4861.36,4982.52,5023.48,4983.58,5025.87,4984.88,5026.29,4983.35,5022.85,4982.94,5026.24,4983.48,5023.33,5510.29,5569.99,5512.79,5572.44,5369.22,5427.35,2100.59,2118.80,2106.31,2059.66
85,4966.94,5012.13,4979.80,4842.09,4963.15,5003.99,4964.19,5006.37,4965.48,5006.75,4963.95,5003.33,4963.56,5006.70,4964.08,5003.76,5488.84,5548.32,5491.39,5550.85,5348.29,5406.24,2083.81,2101.87,2089.49,2039.76
86,4966.85,5012.06,4979.68,4861.10,4963.03,5003.85,4964.09,5006.27,4965.39,5006.69,4963.86,5003.22,4963.43,5006.55,4963.97,5003.62,5488.71,5548.21,5491.30,5550.78,5348.15,5406.11,2080.82,2098.86,2086.49,2045.85
87,4985.97,5031.33,4998.88,4841.72,4982.13,5023.08,4983.19,5025.50,4984.51,5025.92,4982.98,5022.47,4982.54,5025.74,4983.07,5022.80,5509.84,5569.51,5512.45,5572.10,5368.77,5426.90,2082.67,2100.71,2088.36,2032.21
88,4985.71,5031.09,4998.62,4860.99,4981.90,5022.85,4982.95,5025.28,4984.30,5025.72,4982.74,5022.25,4982.30,5025.46,4982.82,5022.56,5509.56,5569.20,5512.14,5571.80,5368.46,5426.62,2080.68,2098.70,2086.37,2034.15
89,4947.32,4992.43,4960.04,4841.48,4943.49,4984.21,4944.53,4986.63,4945.88,4987.05,4944.33,4983.63,4943.90,4986.79,4944.40,4983.89,5467.07,5526.34,5469.65,5528.95,5327.06,5384.84,2059.87,2077.75,2065.46,2025.72
90,4946.83,4991.92,4959.60,4821.75,4943.08,4983.82,4944.13,4986.24,4945.48,4986.66,4943.93,4983.25,4943.50,4986.35,4943.97,4983.47,5466.61,5525.87,5469.16,5528.47,5326.61,5384.40,2062.11,2080.00,2067.72,2017.57
91,5004.12,5049.62,5017.13,4840.58,5000.34,5041.46,5001.40,5043.90,5002.77,5044.32,5001.18,5040.92,5000.75,5043.92,5001.21,5041.03,5529.96,5589.81,5532.46,5592.31,5388.36,5446.75,2079.17,2097.19,2084.85,2027.05
92,4984.83,5030.18,4997.78,4878.94,4981.09,5022.08,4982.14,5024.53,4983.52,5024.93,4981.91,5021.54,4981.51,5024.50,4981.94,5021.63,5508.67,5568.37,5511.08,5570.76,5367.58,5425.82,2070.45,2088.40,2076.11,2037.35
93,4984.79,5030.10,4997.78,4859.53,4981.07,5022.05,4982.16,5024.55,4983.53,5024.90,4981.92,5021.56,4981.50,5024.43,4981.90,5021.59,5508.64,5568.35,5510.99,5570.66,5367.58,5425.79,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.16,4997.65,4859.60,4980.94,5021.93,4982.03,5024.45,4983.40,5024.77,4981.79,5021.46,4981.37,5024.26,4981.74,5021.45,5508.47,5568.18,5510.73,5570.38,5367.43,5425.67,2070.72,2088.70,2076.34,2029.74
95,4984.58,5030.07,4997.43,4859.58,4980.69,5021.69,4981.79,5024.23,4983.16,5024.51,4981.54,5021.24,4981.13,5023.95,4981.46,5021.14,5508.16,5567.86,5510.34,5569.89,5367.14,5425.39,2070.14,2088.17,2075.73,2029.78
96,4964.89,5010.24,4977.67,4859.34,4960.97,5001.85,4962.07,5004.40,4963.42,5004.64,4961.83,5001.44,4961.40,5004.05,4961.69,5001.25,5486.36,5545.81,5488.41,5547.65,5345.90,5403.95,2068.14,2086.18,2073.71,2029.54
97,4945.60,4990.81,4958.32,4839.48,4941.71,4982.46,4942.82,4985.01,4944.16,4985.23,4942.57,4982.08,4942.16,4984.65,4942.43,4981.87,5465.06,5524.36,5467.00,5525.97,5325.12,5383.01,2063.59,2081.60,2069.13,2028.01
98,4945.19,4990.38,4957.94,4819.82,4941.30,4982.05,4942.41,4984.61,4943.74,4984.80,4942.18,4981.71,4941.76,4984.22,4942.00,4981.45,5464.59,5523.89,5466.43,5525.27,5324.68,5382.56,2070.21,2088.29,2075.78,2028.45
99,4944.83,4990.04,4957.57,4819.46,4940.89,4981.62,4942.00,4984.20,4943.33,4984.36,4941.78,4981.33,4941.37,4983.78,4941.57,4981.02,5464.11,5523.42,5465.86,5524.54,5324.24,5382.11,2077.56,2095.72,2083.14,2035.67
