step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
29,0.96,2.61,0.36,1.01,1.19,4.97,1.35,5.44,1.32,5.43,1.31,5.57,1.24,5.30,1.27,6.10,1.13,4.65,1.35,4.36,1.17,4.38,0.04,0.13,0.01,0.05
30,0.96,2.60,0.36,1.01,1.20,4.96,1.35,5.43,1.32,5.43,1.31,5.56,1.24,5.29,1.28,6.09,1.13,4.65,1.35,4.35,1.17,4.37,0.04,0.13,0.01,0.05
31,0.96,2.61,0.36,1.01,1.20,4.97,1.34,5.43,1.32,5.44,1.31,5.56,1.24,5.30,1.28,6.09,1.13,4.65,1.35,4.34,1.16,4.37,0.04,0.13,0.01,0.05
32,0.96,2.62,0.36,1.01,1.20,4.98,1.34,5.45,1.33,5.46,1.32,5.57,1.24,5.32,1.28,6.10,1.13,4.64,1.35,4.34,1.17,4.38,0.05,0.13,0.01,0.05
33,0.96,2.62,0.36,1.02,1.20,4.98,1.34,5.45,1.33,5.47,1.32,5.56,1.24,5.33,1.28,6.10,1.12,4.64,1.35,4.32,1.17,4.38,0.04,0.13,0.01,0.05
34,0.97,2.63,0.36,1.02,1.20,4.98,1.34,5.45,1.34,5.48,1.32,5.56,1.25,5.35,1.28,6.11,1.13,4.64,1.35,4.31,1.17,4.38,0.04,0.13,0.01,0.05
35,0.97,2.64,0.36,1.02,1.20,4.99,1.34,5.46,1.34,5.49,1.32,5.55,1.25,5.36,1.28,6.11,1.13,4.64,1.35,4.29,1.17,4.38,0.05,0.13,0.01,0.05
36,0.97,2.64,0.36,1.02,1.20,4.99,1.34,5.46,1.34,5.49,1.33,5.55,1.25,5.37,1.29,6.11,1.13,4.64,1.35,4.28,1.17,4.38,0.04,0.13,0.01,0.05
37,0.96,2.63,0.36,1.02,1.20,5.00,1.33,5.47,1.35,5.50,1.33,5.55,1.25,5.38,1.29,6.13,1.13,4.65,1.36,4.27,1.17,4.38,0.04,0.13,0.01,0.05
38,0.96,2.62,0.36,1.01,1.20,4.99,1.33,5.46,1.35,5.50,1.33,5.54,1.25,5.38,1.29,6.13,1.13,4.64,1.36,4.26,1.17,4.38,0.04,0.13,0.01,0.05
39,0.96,2.62,0.36,1.01,1.20,5.00,1.32,5.46,1.35,5.51,1.33,5.53,1.25,5.39,1.29,6.14,1.13,4.65,1.37,4.27,1.17,4.38,0.04,0.13,0.01,0.05
40,0.96,2.62,0.36,1.02,1.20,5.00,1.32,5.46,1.35,5.52,1.32,5.53,1.25,5.40,1.29,6.15,1.13,4.65,1.37,4.27,1.17,4.38,0.04,0.12,0.01,0.05
41,0.97,2.63,0.36,1.02,1.20,5.01,1.32,5.46,1.35,5.53,1.32,5.52,1.25,5.41,1.29,6.16,1.13,4.65,1.37,4.27,1.17,4.38,0.04,0.12,0.01,0.05
42,0.96,2.63,0.36,1.02,1.20,5.00,1.32,5.46,1.35,5.54,1.32,5.51,1.25,5.41,1.29,6.15,1.13,4.66,1.37,4.27,1.17,4.39,0.04,0.12,0.01,0.05
43,0.96,2.62,0.36,1.01,1.20,5.00,1.31,5.47,1.35,5.55,1.32,5.51,1.25,5.42,1.29,6.17,1.13,4.66,1.38,4.27,1.17,4.40,0.04,0.12,0.01,0.05
44,0.96,2.62,0.36,1.02,1.20,5.02,1.31,5.49,1.36,5.56,1.33,5.51,1.25,5.43,1.29,6.18,1.13,4.67,1.38,4.27,1.17,4.40,0.04,0.12,0.01,0.05
45,0.96,2.62,0.36,1.02,1.20,5.02,1.32,5.49,1.36,5.56,1.33,5.52,1.26,5.44,1.29,6.19,1.13,4.65,1.38,4.26,1.17,4.40,0.04,0.12,0.01,0.05
46,0.96,2.62,0.36,1.02,1.20,5.02,1.32,5.50,1.36,5.57,1.33,5.52,1.26,5.45,1.29,6.20,1.13,4.65,1.38,4.25,1.17,4.40,0.04,0.12,0.01,0.05
47,0.97,2.63,0.36,1.02,1.20,5.03,1.32,5.51,1.36,5.59,1.34,5.53,1.27,5.47,1.29,6.21,1.13,4.65,1.39,4.25,1.18,4.41,0.04,0.12,0.01,0.05
48,0.97,2.63,0.36,1.02,1.20,5.04,1.32,5.51,1.36,5.59,1.34,5.54,1.27,5.47,1.29,6.21,1.14,4.65,1.39,4.26,1.18,4.41,0.04,0.12,0.01,0.05
49,0.97,2.63,0.36,1.02,1.20,5.04,1.31,5.52,1.36,5.59,1.34,5.54,1.27,5.48,1.29,6.22,1.14,4.65,1.38,4.25,1.17,4.40,0.04,0.12,0.01,0.05
50,0.97,2.63,0.36,1.02,1.20,5.05,1.32,5.53,1.36,5.60,1.34,5.55,1.27,5.49,1.30,6.24,1.14,4.65,1.38,4.25,1.18,4.41,0.04,0.12,0.01,0.05
51,0.97,2.64,0.36,1.02,1.21,5.05,1.32,5.53,1.36,5.59,1.35,5.54,1.28,5.49,1.30,6.24,1.14,4.65,1.38,4.25,1.18,4.41,0.04,0.12,0.01,0.05
52,0.97,2.64,0.36,1.02,1.21,5.05,1.32,5.53,1.36,5.59,1.35,5.54,1.28,5.50,1.30,6.25,1.13,4.65,1.38,4.25,1.18,4.41,0.04,0.12,0.01,0.05
53,0.97,2.65,0.36,1.03,1.21,5.06,1.32,5.54,1.36,5.59,1.35,5.55,1.29,5.52,1.30,6.26,1.14,4.65,1.39,4.25,1.18,4.42,0.04,0.12,0.01,0.05
54,0.97,2.64,0.36,1.03,1.21,5.06,1.32,5.53,1.36,5.58,1.35,5.54,1.29,5.51,1.30,6.27,1.13,4.65,1.38,4.24,1.18,4.42,0.04,0.12,0.01,0.05
55,0.97,2.64,0.36,1.02,1.21,5.05,1.31,5.52,1.36,5.57,1.35,5.53,1.28,5.51,1.31,6.27,1.13,4.66,1.38,4.24,1.18,4.42,0.04,0.12,0.01,0.05
56,0.97,2.64,0.36,1.02,1.21,5.06,1.32,5.52,1.36,5.57,1.36,5.53,1.29,5.52,1.31,6.27,1.14,4.67,1.39,4.24,1.18,4.42,0.04,0.12,0.01,0.05
57,0.97,2.64,0.36,1.02,1.21,5.05,1.32,5.51,1.37,5.57,1.36,5.52,1.29,5.52,1.31,6.28,1.14,4.68,1.39,4.23,1.18,4.43,0.04,0.12,0.01,0.05
58,0.97,2.65,0.36,1.03,1.22,5.06,1.32,5.51,1.37,5.57,1.36,5.52,1.30,5.53,1.32,6.28,1.14,4.69,1.39,4.23,1.18,4.44,0.04,0.12,0.01,0.05
59,0.97,2.65,0.36,1.03,1.22,5.07,1.31,5.51,1.37,5.57,1.36,5.52,1.30,5.54,1.32,6.30,1.14,4.70,1.39,4.22,1.19,4.44,0.04,0.12,0.01,0.05
60,0.97,2.64,0.36,1.03,1.22,5.07,1.31,5.50,1.37,5.56,1.36,5.51,1.30,5.54,1.32,6.29,1.14,4.69,1.39,4.20,1.19,4.44,0.04,0.12,0.01,0.05
61,0.97,2.64,0.36,1.03,1.22,5.07,1.31,5.49,1.37,5.56,1.36,5.50,1.30,5.54,1.32,6.30,1.14,4.70,1.39,4.19,1.19,4.45,0.04,0.12,0.01,0.04
62,0.97,2.64,0.36,1.03,1.23,5.08,1.31,5.49,1.37,5.56,1.37,5.50,1.31,5.55,1.32,6.30,1.14,4.72,1.40,4.19,1.19,4.45,0.04,0.12,0.01,0.04
63,0.97,2.64,0.36,1.03,1.23,5.09,1.31,5.50,1.37,5.56,1.37,5.50,1.31,5.55,1.32,6.31,1.15,4.74,1.40,4.18,1.19,4.45,0.04,0.12,0.01,0.04
64,0.98,2.65,0.36,1.03,1.23,5.09,1.30,5.49,1.37,5.55,1.37,5.49,1.31,5.55,1.32,6.31,1.15,4.75,1.40,4.18,1.19,4.45,0.04,0.12,0.01,0.05
65,0.98,2.65,0.36,1.03,1.23,5.09,1.30,5.50,1.37,5.54,1.37,5.48,1.32,5.54,1.32,6.31,1.15,4.75,1.40,4.17,1.19,4.45,0.04,0.12,0.01,0.05
66,0.98,2.65,0.36,1.03,1.23,5.10,1.31,5.50,1.37,5.54,1.37,5.48,1.32,5.55,1.32,6.31,1.15,4.75,1.40,4.16,1.19,4.46,0.04,0.12,0.01,0.04
67,0.98,2.65,0.36,1.03,1.23,5.09,1.30,5.50,1.37,5.53,1.37,5.48,1.32,5.55,1.33,6.32,1.15,4.76,1.41,4.17,1.18,4.44,0.04,0.12,0.01,0.04
68,0.98,2.65,0.36,1.03,1.23,5.10,1.31,5.51,1.37,5.53,1.37,5.47,1.32,5.56,1.32,6.31,1.15,4.77,1.41,4.17,1.19,4.44,0.04,0.12,0.01,0.04
69,0.98,2.65,0.36,1.03,1.23,5.10,1.31,5.51,1.37,5.52,1.37,5.47,1.33,5.56,1.33,6.31,1.15,4.77,1.41,4.17,1.19,4.44,0.04,0.12,0.01,0.04
70,0.98,2.66,0.36,1.03,1.23,5.11,1.31,5.52,1.37,5.53,1.37,5.47,1.33,5.56,1.33,6.31,1.16,4.78,1.41,4.17,1.19,4.44,0.04,0.12,0.01,0.05
71,0.98,2.66,0.36,1.03,1.24,5.11,1.31,5.52,1.37,5.52,1.37,5.47,1.33,5.57,1.33,6.30,1.16,4.77,1.41,4.17,1.19,4.44,0.04,0.12,0.01,0.05
72,0.98,2.66,0.36,1.03,1.24,5.12,1.31,5.52,1.37,5.54,1.37,5.48,1.34,5.58,1.33,6.30,1.16,4.78,1.41,4.19,1.19,4.45,0.04,0.12,0.01,0.04
73,0.98,2.66,0.36,1.03,1.24,5.13,1.31,5.53,1.38,5.54,1.37,5.48,1.34,5.60,1.33,6.30,1.16,4.79,1.41,4.19,1.19,4.46,0.04,0.12,0.01,0.04
74,0.98,2.65,0.36,1.03,1.24,5.12,1.31,5.52,1.37,5.53,1.37,5.47,1.35,5.60,1.33,6.28,1.16,4.79,1.41,4.19,1.19,4.45,0.04,0.12,0.01,0.04
75,0.98,2.66,0.36,1.04,1.25,5.14,1.31,5.53,1.38,5.53,1.37,5.48,1.36,5.62,1.33,6.27,1.16,4.81,1.41,4.21,1.19,4.46,0.04,0.12,0.01,0.05
76,0.98,2.67,0.36,1.04,1.25,5.15,1.32,5.54,1.38,5.55,1.38,5.49,1.36,5.64,1.33,6.27,1.16,4.81,1.41,4.21,1.19,4.47,0.04,0.12,0.01,0.05
77,0.99,2.67,0.37,1.04,1.26,5.17,1.32,5.56,1.38,5.56,1.38,5.50,1.37,5.66,1.33,6.27,1.16,4.81,1.41,4.22,1.20,4.47,0.04,0.12,0.01,0.05
78,0.99,2.67,0.36,1.04,1.26,5.17,1.32,5.55,1.39,5.56,1.38,5.49,1.37,5.66,1.33,6.26,1.16,4.80,1.41,4.22,1.20,4.48,0.04,0.12,0.01,0.05
79,0.98,2.67,0.37,1.04,1.26,5.17,1.32,5.56,1.38,5.56,1.38,5.49,1.37,5.65,1.33,6.26,1.15,4.79,1.41,4.22,1.20,4.47,0.04,0.12,0.01,0.05
80,0.99,2.67,0.37,1.04,1.26,5.18,1.32,5.56,1.39,5.58,1.38,5.49,1.38,5.66,1.33,6.26,1.16,4.79,1.41,4.23,1.20,4.48,0.04,0.12,0.01,0.05
81,0.99,2.68,0.37,1.05,1.25,5.12,1.33,5.57,1.38,5.57,1.38,5.47,1.35,5.57,1.33,6.24,1.16,4.80,1.41,4.23,1.20,4.48,0.04,0.12,0.01,0.05
82,0.99,2.69,0.37,1.05,1.25,5.12,1.33,5.57,1.39,5.58,1.38,5.46,1.35,5.57,1.33,6.24,1.16,4.82,1.41,4.24,1.20,4.49,0.04,0.12,0.01,0.05
83,1.00,2.70,0.37,1.05,1.25,5.12,1.33,5.57,1.39,5.59,1.37,5.45,1.35,5.56,1.33,6.23,1.16,4.83,1.41,4.24,1.20,4.49,0.04,0.12,0.01,0.05
84,1.00,2.70,0.37,1.05,1.25,5.12,1.33,5.58,1.39,5.60,1.37,5.45,1.35,5.57,1.33,6.24,1.16,4.84,1.42,4.24,1.20,4.50,0.04,0.12,0.01,0.05
85,0.99,2.69,0.37,1.05,1.25,5.12,1.33,5.58,1.39,5.61,1.37,5.44,1.35,5.56,1.33,6.24,1.16,4.85,1.42,4.25,1.20,4.50,0.04,0.12,0.01,0.05
86,0.99,2.70,0.37,1.05,1.25,5.11,1.33,5.58,1.39,5.61,1.37,5.43,1.35,5.56,1.33,6.24,1.16,4.85,1.42,4.25,1.20,4.50,0.04,0.12,0.01,0.05
87,0.99,2.70,0.37,1.05,1.25,5.11,1.33,5.59,1.39,5.62,1.37,5.42,1.35,5.55,1.34,6.24,1.17,4.87,1.42,4.25,1.20,4.50,0.04,0.12,0.01,0.05
88,1.00,2.70,0.37,1.05,1.25,5.11,1.34,5.59,1.39,5.64,1.37,5.42,1.36,5.55,1.34,6.25,1.17,4.89,1.42,4.26,1.21,4.50,0.04,0.12,0.01,0.05
89,0.99,2.69,0.37,1.05,1.25,5.11,1.34,5.60,1.39,5.66,1.36,5.41,1.36,5.55,1.34,6.25,1.17,4.90,1.42,4.26,1.21,4.51,0.04,0.12,0.01,0.05
90,0.99,2.69,0.37,1.05,1.25,5.11,1.34,5.61,1.39,5.67,1.36,5.40,1.36,5.55,1.34,6.26,1.17,4.92,1.42,4.26,1.21,4.52,0.04,0.12,0.01,0.05
91,0.99,2.69,0.37,1.05,1.25,5.11,1.34,5.63,1.40,5.70,1.36,5.40,1.36,5.55,1.35,6.28,1.18,4.94,1.42,4.27,1.21,4.52,0.04,0.12,0.01,0.05
92,0.99,2.69,0.37,1.05,1.25,5.11,1.35,5.63,1.40,5.71,1.36,5.39,1.36,5.55,1.35,6.28,1.18,4.96,1.42,4.28,1.21,4.52,0.04,0.12,0.01,0.05
93,1.00,2.69,0.37,1.05,1.25,5.11,1.35,5.64,1.40,5.72,1.36,5.39,1.36,5.55,1.35,6.29,1.18,4.98,1.43,4.29,1.21,4.53,0.04,0.12,0.01,0.05
94,1.00,2.69,0.37,1.05,1.25,5.11,1.35,5.66,1.41,5.74,1.36,5.39,1.37,5.56,1.36,6.30,1.19,5.00,1.43,4.30,1.21,4.54,0.04,0.13,0.01,0.05
95,1.00,2.69,0.37,1.06,1.25,5.10,1.36,5.66,1.41,5.74,1.36,5.37,1.37,5.54,1.36,6.29,1.19,5.01,1.43,4.31,1.22,4.53,0.04,0.12,0.01,0.05
96,0.99,2.69,0.37,1.05,1.25,5.10,1.36,5.67,1.40,5.74,1.35,5.37,1.37,5.54,1.36,6.29,1.19,5.02,1.43,4.33,1.21,4.54,0.04,0.12,0.01,0.05
97,1.00,2.70,0.37,1.05,1.25,5.09,1.36,5.67,1.40,5.75,1.35,5.36,1.37,5.53,1.37,6.29,1.19,5.02,1.43,4.34,1.21,4.54,0.04,0.12,0.01,0.05
98,1.00,2.70,0.37,1.06,1.25,5.09,1.36,5.68,1.41,5.76,1.35,5.37,1.37,5.54,1.37,6.30,1.19,5.03,1.44,4.36,1.21,4.54,0.04,0.13,0.01,0.05
99,1.00,2.71,0.37,1.06,1.26,5.09,1.37,5.69,1.41,5.77,1.36,5.37,1.37,5.54,1.38,6.30,1.19,5.03,1.44,4.38,1.22,4.54,0.04,0.13,0.01,0.05
100,1.01,2.72,0.37,1.07,1.26,5.09,1.37,5.69,1.41,5.77,1.36,5.37,1.37,5.53,1.38,6.29,1.19,5.02,1.44,4.39,1.22,4.54,0.04,0.13,0.01,0.05
101,1.01,2.73,0.37,1.07,1.25,5.09,1.37,5.69,1.41,5.77,1.35,5.37,1.37,5.52,1.37,6.28,1.19,5.01,1.44,4.40,1.22,4.55,0.04,0.13,0.01,0.05
102,1.01,2.73,0.37,1.07,1.26,5.09,1.38,5.69,1.41,5.78,1.36,5.38,1.37,5.53,1.38,6.29,1.19,5.01,1.44,4.42,1.22,4.54,0.04,0.13,0.01,0.05
103,1.01,2.73,0.37,1.07,1.26,5.09,1.38,5.69,1.41,5.77,1.36,5.37,1.37,5.53,1.38,6.28,1.19,5.00,1.44,4.43,1.22,4.55,0.05,0.13,0.01,0.05
104,1.01,2.74,0.37,1.07,1.26,5.10,1.38,5.71,1.41,5.79,1.36,5.39,1.37,5.54,1.38,6.29,1.19,4.99,1.44,4.45,1.22,4.55,0.05,0.13,0.01,0.05
105,1.01,2.74,0.37,1.08,1.26,5.11,1.39,5.71,1.41,5.78,1.36,5.39,1.38,5.54,1.38,6.29,1.19,4.97,1.45,4.45,1.22,4.55,0.05,0.13,0.01,0.05
106,1.02,2.75,0.37,1.08,1.26,5.10,1.39,5.72,1.41,5.77,1.36,5.39,1.38,5.54,1.38,6.30,1.19,4.96,1.45,4.47,1.22,4.55,0.05,0.13,0.01,0.05
107,1.02,2.75,0.38,1.08,1.26,5.11,1.40,5.73,1.41,5.78,1.35,5.39,1.38,5.54,1.38,6.31,1.19,4.94,1.44,4.47,1.22,4.55,0.04,0.13,0.01,0.05
108,1.01,2.75,0.37,1.08,1.26,5.12,1.40,5.74,1.41,5.78,1.35,5.39,1.38,5.55,1.38,6.32,1.19,4.92,1.44,4.46,1.22,4.55,0.04,0.13,0.01,0.05
109,1.02,2.75,0.38,1.08,1.26,5.12,1.40,5.75,1.41,5.78,1.35,5.39,1.38,5.55,1.38,6.33,1.19,4.90,1.44,4.46,1.22,4.55,0.05,0.13,0.01,0.05
110,1.02,2.75,0.38,1.08,1.26,5.11,1.41,5.75,1.41,5.77,1.35,5.39,1.38,5.55,1.38,6.33,1.19,4.88,1.45,4.45,1.22,4.55,0.05,0.13,0.01,0.05
111,1.02,2.76,0.38,1.08,1.27,5.12,1.41,5.75,1.41,5.77,1.35,5.40,1.39,5.56,1.39,6.34,1.20,4.88,1.45,4.46,1.22,4.56,0.05,0.13,0.01,0.05
112,1.02,2.76,0.38,1.09,1.27,5.12,1.41,5.75,1.41,5.76,1.35,5.40,1.38,5.55,1.39,6.35,1.19,4.86,1.45,4.45,1.22,4.56,0.05,0.13,0.01,0.05
113,1.03,2.77,0.38,1.09,1.27,5.12,1.41,5.75,1.41,5.75,1.35,5.40,1.39,5.56,1.39,6.35,1.20,4.84,1.45,4.44,1.23,4.56,0.05,0.13,0.01,0.05
114,1.02,2.76,0.38,1.09,1.27,5.11,1.41,5.74,1.41,5.73,1.35,5.40,1.38,5.55,1.39,6.35,1.19,4.83,1.45,4.43,1.22,4.56,0.05,0.13,0.01,0.05
115,1.02,2.76,0.38,1.09,1.27,5.10,1.41,5.73,1.41,5.72,1.35,5.40,1.38,5.55,1.39,6.35,1.19,4.81,1.45,4.41,1.22,4.55,0.05,0.13,0.01,0.05
116,1.03,2.78,0.38,1.09,1.27,5.11,1.41,5.73,1.41,5.72,1.35,5.40,1.38,5.55,1.39,6.35,1.19,4.82,1.46,4.42,1.23,4.56,0.05,0.13,0.01,0.05
117,1.03,2.79,0.38,1.10,1.27,5.11,1.42,5.74,1.41,5.71,1.35,5.41,1.39,5.56,1.40,6.37,1.20,4.81,1.46,4.41,1.23,4.56,0.05,0.13,0.01,0.05
118,1.04,2.81,0.38,1.10,1.27,5.11,1.42,5.74,1.41,5.71,1.35,5.42,1.39,5.57,1.41,6.38,1.20,4.81,1.46,4.41,1.23,4.57,0.05,0.13,0.01,0.05
119,1.04,2.81,0.38,1.11,1.27,5.10,1.42,5.73,1.41,5.69,1.35,5.41,1.39,5.56,1.40,6.37,1.20,4.80,1.46,4.41,1.23,4.57,0.05,0.13,0.01,0.05
120,1.04,2.82,0.38,1.10,1.27,5.11,1.42,5.74,1.41,5.69,1.35,5.42,1.40,5.58,1.41,6.38,1.20,4.80,1.47,4.40,1.23,4.57,0.05,0.14,0.01,0.05
121,1.04,2.81,0.38,1.10,1.27,5.11,1.42,5.73,1.41,5.68,1.36,5.43,1.40,5.59,1.41,6.38,1.20,4.78,1.47,4.39,1.23,4.57,0.05,0.13,0.01,0.05
122,1.04,2.81,0.38,1.11,1.28,5.12,1.42,5.73,1.41,5.68,1.36,5.44,1.40,5.60,1.41,6.39,1.20,4.79,1.47,4.39,1.23,4.58,0.05,0.13,0.01,0.05
123,1.04,2.81,0.38,1.11,1.28,5.12,1.43,5.73,1.42,5.68,1.36,5.45,1.40,5.60,1.42,6.39,1.20,4.79,1.47,4.40,1.24,4.58,0.05,0.14,0.01,0.05
124,1.04,2.81,0.38,1.10,1.27,5.10,1.42,5.71,1.41,5.66,1.36,5.45,1.40,5.59,1.41,6.38,1.19,4.78,1.46,4.39,1.23,4.58,0.05,0.14,0.01,0.05
