step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
31,2.31,5.91,0.83,2.46,2.50,10.73,2.31,10.10,2.38,10.81,2.93,11.24,3.02,11.33,2.56,13.90,2.37,9.21,2.28,8.25,2.46,7.69,0.38,1.04,0.11,0.42
32,2.28,5.90,0.81,2.45,2.47,10.78,2.30,10.18,2.36,10.90,2.90,11.26,2.99,11.36,2.54,14.00,2.34,9.14,2.26,8.26,2.42,7.66,0.36,0.99,0.10,0.40
33,2.23,5.78,0.79,2.40,2.45,10.73,2.29,10.15,2.35,10.89,2.88,11.17,2.98,11.31,2.52,13.98,2.32,8.99,2.24,8.23,2.39,7.60,0.33,0.92,0.10,0.37
34,2.22,5.78,0.79,2.38,2.46,10.73,2.32,10.16,2.36,10.90,2.89,11.14,2.99,11.31,2.52,13.99,2.30,8.84,2.23,8.21,2.39,7.58,0.32,0.88,0.10,0.35
35,2.22,5.76,0.79,2.37,2.46,10.70,2.34,10.13,2.37,10.94,2.89,11.06,3.00,11.30,2.53,14.05,2.31,8.77,2.23,8.21,2.40,7.59,0.34,0.91,0.11,0.36
36,2.19,5.73,0.77,2.36,2.47,10.73,2.38,10.21,2.37,10.96,2.89,11.03,3.01,11.38,2.54,14.06,2.29,8.66,2.22,8.19,2.42,7.62,0.34,0.91,0.11,0.38
37,2.15,5.56,0.77,2.32,2.44,10.69,2.39,10.24,2.33,10.94,2.85,10.90,2.98,11.36,2.51,14.05,2.22,8.39,2.22,8.08,2.41,7.55,0.33,0.88,0.11,0.38
38,2.18,5.62,0.77,2.32,2.42,10.66,2.39,10.25,2.32,10.96,2.85,10.85,2.96,11.34,2.51,13.99,2.20,8.26,2.22,8.04,2.42,7.54,0.35,0.90,0.11,0.38
39,2.19,5.62,0.77,2.34,2.38,10.63,2.39,10.22,2.29,11.00,2.81,10.77,2.93,11.29,2.50,13.92,2.16,8.10,2.21,7.94,2.42,7.50,0.35,0.90,0.12,0.39
40,2.17,5.58,0.77,2.34,2.32,10.54,2.36,10.15,2.25,11.04,2.75,10.67,2.86,11.18,2.46,13.80,2.09,7.97,2.18,7.84,2.40,7.47,0.35,0.90,0.12,0.39
41,2.14,5.51,0.76,2.30,2.29,10.45,2.35,10.14,2.22,11.09,2.71,10.61,2.81,11.07,2.41,13.68,2.02,7.76,2.16,7.77,2.38,7.42,0.35,0.90,0.12,0.39
42,2.14,5.46,0.75,2.29,2.25,10.36,2.33,10.08,2.20,11.14,2.67,10.54,2.76,10.95,2.38,13.50,1.97,7.55,2.14,7.67,2.37,7.34,0.36,0.91,0.12,0.40
43,2.10,5.42,0.74,2.27,2.21,10.33,2.32,10.08,2.19,11.23,2.63,10.50,2.71,10.84,2.35,13.38,1.93,7.44,2.11,7.62,2.34,7.30,0.37,0.93,0.12,0.40
44,2.04,5.30,0.73,2.21,2.16,10.29,2.31,10.10,2.17,11.37,2.56,10.56,2.64,10.76,2.31,13.34,1.88,7.33,2.09,7.64,2.30,7.22,0.36,0.92,0.12,0.40
45,2.04,5.36,0.73,2.19,2.14,10.27,2.31,10.13,2.17,11.51,2.53,10.54,2.60,10.66,2.29,13.25,1.87,7.29,2.09,7.65,2.30,7.20,0.36,0.93,0.11,0.40
46,2.04,5.30,0.73,2.19,2.12,10.13,2.31,9.99,2.18,11.52,2.50,10.41,2.55,10.44,2.25,13.08,1.87,7.21,2.11,7.64,2.30,7.14,0.36,0.92,0.11,0.40
47,2.03,5.18,0.73,2.18,2.12,9.99,2.32,9.89,2.21,11.56,2.50,10.35,2.53,10.26,2.26,12.98,1.87,7.13,2.16,7.70,2.32,7.12,0.34,0.87,0.11,0.38
48,2.02,5.14,0.73,2.17,2.12,9.97,2.34,9.85,2.24,11.69,2.48,10.34,2.50,10.17,2.27,12.95,1.90,7.10,2.21,7.77,2.35,7.12,0.32,0.85,0.10,0.37
49,2.01,5.16,0.73,2.15,2.09,9.93,2.31,9.80,2.23,11.78,2.43,10.30,2.45,10.05,2.27,12.87,1.89,7.10,2.23,7.83,2.34,7.09,0.31,0.82,0.10,0.35
50,2.00,5.04,0.72,2.14,2.09,10.01,2.30,9.82,2.23,11.93,2.42,10.37,2.43,10.03,2.27,12.97,1.91,7.10,2.27,7.93,2.36,7.06,0.30,0.79,0.10,0.34
51,1.98,5.05,0.71,2.11,2.10,9.94,2.30,9.73,2.26,11.98,2.41,10.37,2.41,9.91,2.28,12.88,1.95,7.11,2.31,7.96,2.39,7.08,0.29,0.75,0.09,0.32
52,1.97,5.00,0.71,2.10,2.09,9.85,2.29,9.59,2.27,12.00,2.38,10.34,2.36,9.79,2.26,12.74,1.97,7.12,2.33,7.96,2.42,7.06,0.28,0.71,0.09,0.31
53,1.95,4.90,0.71,2.06,2.06,9.74,2.26,9.44,2.28,12.00,2.33,10.25,2.31,9.61,2.23,12.60,1.99,7.10,2.36,7.90,2.43,6.99,0.27,0.68,0.09,0.29
54,1.93,4.80,0.72,2.04,2.05,9.63,2.22,9.30,2.27,11.95,2.28,10.11,2.27,9.45,2.22,12.50,2.03,7.08,2.38,7.77,2.44,6.88,0.27,0.68,0.09,0.29
55,1.91,4.78,0.71,2.02,2.04,9.58,2.21,9.22,2.29,11.97,2.26,10.05,2.25,9.34,2.24,12.45,2.07,7.12,2.41,7.70,2.47,6.88,0.26,0.68,0.09,0.29
56,1.90,4.75,0.72,2.01,2.03,9.50,2.17,9.04,2.30,11.95,2.22,9.95,2.22,9.24,2.23,12.34,2.12,7.14,2.43,7.61,2.50,6.85,0.27,0.69,0.09,0.29
57,1.90,4.78,0.73,2.01,2.02,9.40,2.13,8.85,2.30,11.93,2.17,9.84,2.17,9.07,2.21,12.20,2.15,7.13,2.45,7.51,2.53,6.86,0.27,0.71,0.09,0.30
58,1.90,4.77,0.73,2.01,2.02,9.36,2.11,8.71,2.32,11.89,2.14,9.73,2.14,8.96,2.21,12.12,2.19,7.11,2.49,7.43,2.56,6.82,0.28,0.72,0.09,0.31
59,1.84,4.61,0.72,1.98,2.00,9.29,2.07,8.54,2.31,11.86,2.10,9.66,2.09,8.84,2.18,12.01,2.20,7.10,2.50,7.34,2.57,6.79,0.28,0.72,0.09,0.31
60,1.79,4.46,0.70,1.91,1.98,9.17,2.02,8.32,2.30,11.78,2.06,9.54,2.04,8.65,2.13,11.81,2.21,7.01,2.52,7.23,2.58,6.70,0.29,0.73,0.09,0.32
61,1.76,4.40,0.70,1.87,1.96,9.15,1.98,8.20,2.29,11.74,2.04,9.54,1.99,8.55,2.11,11.69,2.19,6.91,2.53,7.15,2.57,6.67,0.30,0.76,0.10,0.33
62,1.75,4.42,0.70,1.86,1.96,9.15,1.96,8.13,2.29,11.73,2.01,9.49,1.95,8.45,2.10,11.59,2.20,6.81,2.53,7.09,2.58,6.62,0.32,0.81,0.10,0.35
63,1.79,4.52,0.71,1.88,1.97,9.06,1.96,7.98,2.32,11.66,2.02,9.43,1.94,8.32,2.10,11.41,2.22,6.69,2.55,6.93,2.62,6.58,0.34,0.87,0.11,0.37
64,1.79,4.52,0.72,1.90,1.97,8.97,1.95,7.84,2.31,11.54,2.00,9.36,1.92,8.22,2.09,11.23,2.21,6.54,2.53,6.73,2.63,6.48,0.35,0.90,0.12,0.39
65,1.80,4.52,0.72,1.90,1.99,8.89,1.95,7.74,2.33,11.45,2.00,9.30,1.92,8.15,2.12,11.08,2.23,6.45,2.53,6.58,2.66,6.41,0.36,0.92,0.12,0.39
66,1.80,4.47,0.72,1.90,1.99,8.81,1.95,7.69,2.34,11.36,1.99,9.23,1.92,8.10,2.13,10.96,2.24,6.39,2.53,6.38,2.68,6.30,0.36,0.92,0.12,0.40
67,1.81,4.53,0.73,1.92,2.01,8.69,1.96,7.60,2.36,11.24,2.00,9.14,1.94,8.03,2.15,10.78,2.27,6.41,2.53,6.23,2.71,6.23,0.36,0.91,0.12,0.40
68,1.80,4.47,0.74,1.93,2.01,8.53,1.96,7.47,2.36,11.07,1.99,9.01,1.94,7.92,2.15,10.57,2.27,6.40,2.53,6.11,2.72,6.16,0.37,0.89,0.13,0.40
69,1.80,4.37,0.74,1.91,2.02,8.39,1.96,7.34,2.39,10.95,2.00,8.95,1.96,7.83,2.18,10.42,2.29,6.37,2.53,5.99,2.75,6.06,0.37,0.86,0.13,0.40
70,1.82,4.36,0.75,1.90,2.05,8.29,1.99,7.28,2.41,10.84,2.02,8.88,1.98,7.76,2.22,10.32,2.32,6.40,2.56,5.96,2.79,6.02,0.37,0.88,0.13,0.40
71,1.80,4.30,0.74,1.90,2.05,8.19,1.98,7.19,2.40,10.68,2.01,8.81,1.97,7.63,2.23,10.17,2.34,6.43,2.57,5.97,2.80,5.99,0.37,0.86,0.13,0.40
72,1.78,4.24,0.74,1.87,2.04,8.11,1.96,7.13,2.39,10.58,2.01,8.72,1.97,7.53,2.25,10.08,2.36,6.49,2.57,6.01,2.82,5.94,0.35,0.83,0.13,0.38
73,1.82,4.35,0.75,1.88,2.07,7.98,1.98,7.07,2.42,10.48,2.05,8.66,1.99,7.44,2.29,9.99,2.41,6.59,2.60,6.13,2.86,5.95,0.37,0.87,0.13,0.39
74,1.81,4.38,0.75,1.89,2.07,7.90,1.98,7.02,2.42,10.39,2.06,8.61,2.01,7.38,2.29,9.85,2.41,6.59,2.61,6.14,2.85,5.87,0.37,0.88,0.13,0.39
75,1.83,4.41,0.76,1.91,2.10,7.78,1.99,6.88,2.43,10.22,2.08,8.51,2.03,7.29,2.29,9.63,2.44,6.60,2.66,6.24,2.86,5.75,0.36,0.87,0.13,0.39
76,1.86,4.47,0.76,1.93,2.13,7.75,2.01,6.89,2.44,10.13,2.10,8.44,2.06,7.22,2.31,9.58,2.47,6.67,2.73,6.34,2.88,5.67,0.36,0.87,0.12,0.38
77,1.83,4.38,0.75,1.93,2.12,7.74,2.01,6.95,2.43,10.03,2.11,8.43,2.08,7.23,2.31,9.55,2.47,6.70,2.77,6.46,2.87,5.57,0.35,0.85,0.12,0.37
78,1.82,4.42,0.75,1.91,2.13,7.76,2.02,7.03,2.43,10.00,2.13,8.48,2.11,7.31,2.32,9.59,2.48,6.83,2.84,6.68,2.86,5.54,0.34,0.84,0.12,0.37
79,1.82,4.37,0.74,1.92,2.15,7.70,2.05,7.04,2.42,9.87,2.15,8.44,2.15,7.29,2.33,9.50,2.52,6.86,2.92,6.80,2.87,5.44,0.33,0.82,0.11,0.36
80,1.85,4.43,0.76,1.93,2.19,7.75,2.09,7.14,2.43,9.79,2.18,8.45,2.18,7.32,2.37,9.51,2.55,6.98,2.98,7.00,2.89,5.43,0.32,0.82,0.11,0.36
81,1.86,4.48,0.76,1.94,2.20,7.82,2.12,7.27,2.43,9.74,2.20,8.49,2.22,7.41,2.39,9.60,2.55,7.02,3.01,7.15,2.88,5.37,0.32,0.80,0.11,0.35
82,1.92,4.60,0.78,1.97,2.26,7.89,2.18,7.42,2.47,9.74,2.24,8.57,2.29,7.56,2.46,9.71,2.60,7.13,3.07,7.38,2.92,5.41,0.32,0.81,0.11,0.35
83,1.92,4.59,0.78,2.00,2.27,7.94,2.19,7.52,2.46,9.72,2.25,8.61,2.32,7.66,2.47,9.78,2.60,7.13,3.07,7.49,2.90,5.35,0.32,0.77,0.10,0.34
84,1.93,4.62,0.79,2.00,2.31,8.01,2.25,7.74,2.47,9.70,2.27,8.63,2.36,7.74,2.50,9.92,2.63,7.19,3.08,7.66,2.91,5.34,0.31,0.75,0.10,0.34
85,1.96,4.71,0.80,2.02,2.35,8.08,2.31,7.97,2.50,9.75,2.31,8.71,2.42,7.89,2.55,10.09,2.68,7.31,3.11,7.88,2.93,5.37,0.31,0.74,0.10,0.33
86,1.96,4.76,0.80,2.03,2.40,8.12,2.36,8.08,2.53,9.75,2.34,8.80,2.48,8.03,2.59,10.16,2.72,7.39,3.13,8.05,2.96,5.38,0.30,0.73,0.10,0.32
87,1.98,4.83,0.80,2.05,2.46,8.23,2.43,8.27,2.57,9.81,2.39,8.91,2.54,8.20,2.64,10.32,2.77,7.54,3.14,8.16,2.98,5.39,0.30,0.72,0.10,0.32
88,1.99,4.87,0.81,2.06,2.50,8.38,2.48,8.51,2.60,9.91,2.43,9.05,2.59,8.35,2.68,10.52,2.78,7.65,3.11,8.24,2.98,5.44,0.30,0.73,0.10,0.32
89,1.98,4.84,0.80,2.06,2.56,8.51,2.52,8.66,2.63,10.02,2.46,9.21,2.63,8.53,2.70,10.66,2.78,7.68,3.10,8.31,2.99,5.43,0.31,0.74,0.10,0.32
90,1.98,4.89,0.80,2.06,2.62,8.67,2.56,8.79,2.69,10.20,2.51,9.43,2.70,8.76,2.73,10.85,2.80,7.80,3.08,8.42,2.99,5.48,0.32,0.78,0.10,0.33
91,2.02,4.99,0.82,2.07,2.70,8.84,2.59,8.85,2.75,10.39,2.57,9.67,2.76,8.96,2.77,11.06,2.82,7.97,3.09,8.57,3.01,5.54,0.34,0.82,0.11,0.35
92,2.04,5.03,0.82,2.11,2.78,8.99,2.63,8.94,2.80,10.53,2.63,9.86,2.83,9.15,2.80,11.23,2.83,8.11,3.11,8.71,3.02,5.55,0.35,0.86,0.11,0.36
93,2.04,5.09,0.82,2.12,2.81,9.08,2.64,8.99,2.82,10.68,2.64,10.04,2.86,9.32,2.81,11.35,2.82,8.24,3.10,8.83,3.01,5.55,0.36,0.90,0.12,0.38
94,2.08,5.21,0.82,2.15,2.85,9.18,2.67,9.08,2.84,10.78,2.67,10.20,2.92,9.49,2.83,11.48,2.83,8.46,3.13,8.95,3.01,5.56,0.37,0.94,0.12,0.39
95,2.13,5.34,0.83,2.20,2.90,9.25,2.72,9.16,2.87,10.81,2.71,10.29,2.99,9.62,2.86,11.59,2.86,8.65,3.16,9.06,3.02,5.58,0.38,0.97,0.12,0.40
96,2.17,5.45,0.84,2.25,2.93,9.33,2.76,9.24,2.89,10.92,2.75,10.44,3.06,9.83,2.90,11.79,2.88,8.91,3.17,9.17,3.02,5.59,0.39,0.98,0.12,0.41
97,2.25,5.68,0.87,2.31,2.99,9.43,2.84,9.39,2.93,11.01,2.82,10.60,3.16,10.02,2.96,12.00,2.93,9.19,3.21,9.28,3.06,5.66,0.40,1.01,0.13,0.42
98,2.30,5.80,0.88,2.38,3.02,9.51,2.91,9.59,2.95,11.04,2.86,10.74,3.23,10.20,3.00,12.13,2.99,9.54,3.23,9.38,3.09,5.70,0.41,1.02,0.13,0.43
99,2.33,5.95,0.88,2.44,3.03,9.61,2.96,9.74,2.95,11.10,2.89,10.90,3.30,10.41,3.01,12.30,3.02,9.83,3.23,9.46,3.09,5.79,0.41,1.03,0.13,0.43
100,2.39,6.06,0.89,2.48,3.06,9.68,2.99,9.83,2.98,11.18,2.94,11.04,3.36,10.53,3.05,12.47,3.08,10.13,3.22,9.47,3.12,5.84,0.41,1.04,0.13,0.43
101,2.41,6.11,0.90,2.51,3.05,9.71,3.02,9.96,2.96,11.20,2.96,11.20,3.38,10.63,3.04,12.52,3.13,10.48,3.21,9.56,3.11,5.92,0.41,1.03,0.14,0.43
102,2.42,6.19,0.89,2.52,3.01,9.73,3.03,10.07,2.91,11.20,2.95,11.31,3.37,10.70,3.01,12.66,3.16,10.87,3.21,9.77,3.09,6.01,0.40,1.01,0.13,0.42
103,2.48,6.32,0.92,2.57,3.03,9.77,3.07,10.21,2.93,11.24,3.00,11.45,3.40,10.77,3.05,12.82,3.23,11.23,3.27,9.99,3.12,6.11,0.40,1.00,0.14,0.42
104,2.48,6.29,0.91,2.59,3.00,9.72,3.09,10.28,2.88,11.16,3.01,11.54,3.39,10.79,3.03,12.87,3.23,11.39,3.26,10.03,3.11,6.14,0.39,0.99,0.14,0.42
105,2.49,6.44,0.91,2.59,2.95,9.72,3.11,10.43,2.84,11.15,3.00,11.68,3.36,10.86,3.00,12.94,3.20,11.63,3.25,10.23,3.11,6.28,0.38,0.99,0.13,0.40
106,2.45,6.33,0.89,2.58,2.86,9.57,3.08,10.49,2.75,10.97,2.95,11.68,3.29,10.73,2.91,12.79,3.14,11.64,3.19,10.28,3.04,6.23,0.36,0.93,0.13,0.39
107,2.46,6.33,0.90,2.57,2.83,9.54,3.12,10.65,2.75,10.94,2.98,11.81,3.32,10.79,2.90,12.81,3.14,11.78,3.21,10.42,3.06,6.29,0.36,0.91,0.13,0.38
108,2.44,6.35,0.88,2.57,2.80,9.62,3.14,10.78,2.73,11.07,2.98,11.98,3.32,10.95,2.88,12.88,3.11,11.95,3.20,10.60,3.04,6.38,0.36,0.92,0.13,0.38
109,2.41,6.32,0.87,2.55,2.76,9.67,3.13,10.83,2.71,11.10,2.97,12.09,3.29,11.03,2.85,12.87,3.07,12.07,3.17,10.71,3.01,6.40,0.36,0.91,0.13,0.38
110,2.37,6.18,0.86,2.53,2.71,9.64,3.11,10.81,2.66,11.05,2.95,12.16,3.25,10.96,2.82,12.87,3.03,12.13,3.14,10.83,2.98,6.41,0.35,0.90,0.12,0.37
111,2.37,6.13,0.86,2.50,2.65,9.71,3.09,10.88,2.63,11.14,2.94,12.31,3.19,11.02,2.77,13.06,2.98,12.29,3.07,10.87,2.94,6.45,0.35,0.88,0.12,0.37
112,2.39,6.23,0.86,2.50,2.64,9.80,3.09,10.96,2.62,11.20,2.96,12.52,3.19,11.15,2.80,13.25,2.98,12.52,3.06,11.07,2.96,6.63,0.35,0.89,0.12,0.37
113,2.38,6.18,0.86,2.50,2.63,9.78,3.09,10.92,2.60,11.14,2.97,12.61,3.18,11.11,2.79,13.37,2.96,12.58,3.02,11.09,2.96,6.71,0.36,0.90,0.12,0.37
114,2.39,6.20,0.86,2.49,2.64,9.86,3.10,10.94,2.62,11.21,3.01,12.79,3.19,11.18,2.81,13.64,2.94,12.67,2.98,11.10,2.99,6.83,0.36,0.89,0.13,0.37
115,2.41,6.23,0.87,2.51,2.65,9.96,3.12,10.99,2.65,11.29,3.06,12.97,3.21,11.29,2.84,13.84,2.92,12.63,2.93,11.08,3.01,6.94,0.37,0.90,0.13,0.38
116,2.42,6.22,0.87,2.51,2.64,9.95,3.11,10.97,2.64,11.27,3.07,13.08,3.20,11.28,2.84,13.94,2.88,12.49,2.88,10.92,3.01,6.98,0.37,0.91,0.13,0.38
117,2.46,6.31,0.87,2.53,2.65,10.00,3.13,11.02,2.66,11.33,3.11,13.23,3.23,11.35,2.89,14.10,2.89,12.51,2.87,10.85,3.04,7.08,0.39,0.94,0.13,0.39
118,2.48,6.40,0.88,2.56,2.66,10.02,3.14,11.13,2.66,11.37,3.12,13.34,3.23,11.39,2.89,14.15,2.88,12.51,2.87,10.82,3.05,7.20,0.40,0.97,0.13,0.40
119,2.49,6.38,0.88,2.59,2.66,9.99,3.14,11.09,2.67,11.28,3.15,13.36,3.23,11.36,2.91,14.13,2.88,12.43,2.88,10.78,3.08,7.23,0.41,1.00,0.14,0.41
120,2.47,6.36,0.88,2.58,2.65,9.98,3.12,11.00,2.66,11.20,3.17,13.38,3.25,11.38,2.93,14.17,2.86,12.33,2.91,10.75,3.07,7.25,0.41,1.04,0.14,0.42
121,2.46,6.39,0.87,2.57,2.65,9.98,3.09,10.97,2.66,11.17,3.17,13.42,3.23,11.36,2.93,14.16,2.83,12.22,2.93,10.70,3.06,7.32,0.42,1.06,0.14,0.43
122,2.49,6.41,0.87,2.59,2.69,10.11,3.11,11.07,2.70,11.29,3.19,13.48,3.26,11.48,2.99,14.32,2.85,12.18,3.00,10.80,3.09,7.41,0.43,1.09,0.14,0.44
123,2.47,6.35,0.88,2.58,2.66,10.05,3.05,10.96,2.68,11.19,3.18,13.40,3.23,11.42,2.99,14.21,2.79,11.96,3.02,10.81,3.06,7.38,0.42,1.07,0.14,0.44
124,2.46,6.37,0.87,2.56,2.65,10.04,3.00,10.97,2.68,11.15,3.19,13.42,3.22,11.43,2.99,14.09,2.75,11.82,3.04,10.84,3.05,7.50,0.41,1.06,0.13,0.43
