step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
80,4921.36,4966.04,4933.94,4796.80,4917.69,4958.10,4918.68,4960.50,4920.04,4961.01,4918.47,4957.55,4918.23,4961.32,4918.72,4958.70,4914.38,4965.15,4916.36,4966.85,4919.74,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.16,4952.93,4796.72,4936.61,4977.18,4937.62,4979.61,4938.96,4980.10,4937.41,4976.67,4937.13,4980.34,4937.63,4977.76,4933.24,4984.13,4935.33,4986.04,4938.65,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.75,5010.27,4815.76,4993.65,5034.60,4994.67,5037.05,4996.01,5037.55,4994.50,5034.16,4994.14,5037.67,4994.65,5035.09,4990.22,5041.50,4992.41,5043.55,4995.78,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.22,4971.78,4873.21,4955.37,4996.09,4956.41,4998.58,4957.74,4999.07,4956.20,4995.62,4955.83,4999.10,4956.37,4996.53,4951.95,5002.95,4954.17,5005.06,4957.42,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.17,4971.76,4834.65,4955.35,4996.07,4956.41,4998.58,4957.73,4999.07,4956.20,4995.63,4955.81,4999.03,4956.36,4996.50,4951.93,5002.93,4954.22,5005.15,4957.42,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.68,4952.39,4815.48,4936.08,4976.71,4937.14,4979.21,4938.43,4979.65,4936.92,4976.24,4936.53,4979.63,4937.06,4977.06,4932.66,4983.48,4934.99,4985.76,4938.10,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.61,4952.27,4834.39,4935.96,4976.57,4937.03,4979.10,4938.34,4979.56,4936.82,4976.12,4936.41,4979.48,4936.95,4976.91,4932.54,4983.37,4934.90,4985.69,4937.96,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.78,4971.37,4815.12,4954.96,4995.69,4956.03,4998.23,4957.36,4998.68,4955.83,4995.27,4955.41,4998.58,4955.94,4995.98,4951.53,5002.51,4953.91,5004.84,4957.01,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.54,4971.11,4834.28,4954.73,4995.46,4955.79,4998.00,4957.14,4998.46,4955.59,4995.05,4955.17,4998.31,4955.69,4995.72,4951.27,5002.23,4953.63,5004.57,4956.72,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.10,4932.74,4814.88,4916.53,4957.04,4917.58,4959.56,4918.93,4960.00,4917.40,4956.65,4916.98,4959.87,4917.49,4957.27,4913.10,4963.73,4915.44,4966.08,4918.49,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.58,4932.30,4795.26,4916.12,4956.65,4917.18,4959.17,4918.53,4959.60,4916.99,4956.28,4916.58,4959.44,4917.06,4956.83,4912.68,4963.30,4915.00,4965.65,4918.08,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.97,4989.51,4813.98,4973.07,5013.98,4974.13,5016.51,4975.51,5016.94,4973.94,5013.64,4973.52,5016.70,4973.98,5014.09,4969.61,5020.73,4971.89,5022.99,4975.09,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.63,4970.27,4852.13,4953.92,4994.70,4954.99,4997.25,4956.36,4997.64,4954.77,4994.37,4954.39,4997.39,4954.81,4994.80,4950.48,5001.48,4952.67,5003.63,4955.90,5007.25,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.56,4970.26,4832.83,4953.91,4994.68,4955.00,4997.26,4956.36,4997.61,4954.77,4994.37,4954.37,4997.32,4954.77,4994.75,4950.45,5001.45,4952.59,5003.54,4955.90,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.62,4970.14,4832.90,4953.77,4994.57,4954.88,4997.16,4956.23,4997.47,4954.64,4994.29,4954.25,4997.17,4954.62,4994.61,4950.29,5001.31,4952.36,5003.30,4955.76,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.34,5002.53,4969.92,4832.87,4953.53,4994.34,4954.64,4996.95,4955.99,4997.22,4954.40,4994.08,4954.01,4996.89,4954.34,4994.31,4950.02,5001.02,4952.00,5002.85,4955.49,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.75,4982.80,4950.27,4832.64,4933.92,4974.61,4935.03,4977.24,4936.36,4977.46,4934.80,4974.38,4934.39,4977.10,4934.68,4974.53,4930.42,4981.22,4932.30,4982.87,4935.88,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.57,4963.49,4931.03,4812.88,4914.77,4955.34,4915.88,4957.97,4917.21,4958.16,4915.64,4955.13,4915.25,4957.81,4915.52,4955.26,4911.28,4961.95,4913.06,4963.41,4916.69,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.06,4930.65,4793.34,4914.36,4954.93,4915.48,4957.57,4916.79,4957.74,4915.25,4954.77,4914.86,4957.38,4915.09,4954.84,4910.86,4961.53,4912.55,4962.78,4916.29,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.81,4962.73,4930.29,4792.98,4913.95,4954.52,4915.07,4957.16,4916.38,4957.30,4914.85,4954.41,4914.47,4956.96,4914.66,4954.40,4910.43,4961.11,4912.04,4962.13,4915.88,4966.91,2066.25,2084.25,2071.74,2024.53
