step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,1.17,3.09,0.42,1.23,1.48,5.79,1.60,6.05,1.57,6.06,1.56,5.98,1.66,6.52,1.57,7.01,1.46,6.17,1.42,4.78,1.37,4.83,0.07,0.17,0.02,0.07
17,1.16,3.11,0.42,1.24,1.47,5.80,1.59,6.05,1.56,6.06,1.55,6.00,1.65,6.53,1.56,7.02,1.45,6.15,1.41,4.75,1.35,4.81,0.06,0.17,0.02,0.07
18,1.16,3.11,0.41,1.23,1.46,5.81,1.59,6.06,1.55,6.05,1.55,6.02,1.65,6.52,1.55,7.02,1.44,6.15,1.41,4.75,1.35,4.83,0.06,0.17,0.02,0.07
19,1.15,3.08,0.41,1.22,1.47,5.81,1.59,6.04,1.55,6.06,1.56,6.03,1.66,6.55,1.56,7.00,1.45,6.15,1.40,4.73,1.36,4.84,0.06,0.16,0.02,0.06
20,1.15,3.08,0.41,1.22,1.47,5.83,1.59,6.05,1.56,6.09,1.57,6.07,1.67,6.59,1.56,7.03,1.45,6.17,1.40,4.71,1.36,4.85,0.06,0.17,0.02,0.07
21,1.14,3.05,0.41,1.21,1.47,5.81,1.58,6.02,1.55,6.07,1.56,6.05,1.67,6.59,1.55,7.00,1.44,6.14,1.39,4.67,1.35,4.84,0.06,0.16,0.02,0.06
22,1.14,3.03,0.41,1.21,1.47,5.80,1.58,6.00,1.55,6.04,1.57,6.05,1.67,6.57,1.56,6.97,1.44,6.10,1.40,4.64,1.36,4.82,0.06,0.16,0.02,0.06
23,1.15,3.06,0.41,1.21,1.47,5.81,1.59,6.01,1.55,6.06,1.58,6.08,1.68,6.60,1.57,7.02,1.44,6.12,1.40,4.66,1.36,4.83,0.06,0.16,0.02,0.06
24,1.15,3.07,0.41,1.22,1.47,5.82,1.59,6.01,1.55,6.06,1.59,6.09,1.68,6.61,1.57,7.02,1.45,6.12,1.40,4.66,1.36,4.83,0.06,0.16,0.02,0.07
25,1.14,3.03,0.41,1.21,1.47,5.81,1.58,5.99,1.54,6.05,1.58,6.09,1.68,6.60,1.56,7.00,1.44,6.09,1.41,4.64,1.36,4.82,0.06,0.16,0.02,0.06
26,1.13,3.01,0.41,1.20,1.46,5.80,1.57,5.98,1.53,6.04,1.57,6.08,1.67,6.59,1.55,6.98,1.44,6.07,1.41,4.63,1.35,4.80,0.06,0.15,0.02,0.06
27,1.13,2.99,0.41,1.19,1.46,5.78,1.56,5.95,1.53,6.03,1.58,6.07,1.67,6.57,1.55,6.97,1.44,6.07,1.41,4.61,1.35,4.79,0.06,0.15,0.02,0.06
28,1.12,2.98,0.41,1.19,1.45,5.78,1.56,5.94,1.52,6.02,1.58,6.07,1.66,6.56,1.54,6.96,1.43,6.06,1.41,4.60,1.35,4.80,0.06,0.15,0.02,0.06
29,1.12,2.98,0.41,1.19,1.45,5.76,1.56,5.93,1.52,6.00,1.58,6.06,1.66,6.53,1.54,6.92,1.42,6.03,1.41,4.59,1.35,4.79,0.06,0.15,0.02,0.06
30,1.12,2.99,0.41,1.19,1.46,5.78,1.56,5.94,1.52,6.03,1.58,6.07,1.66,6.53,1.54,6.93,1.42,6.03,1.42,4.60,1.35,4.79,0.06,0.15,0.02,0.06
31,1.13,2.98,0.41,1.19,1.46,5.77,1.56,5.94,1.52,6.02,1.58,6.07,1.66,6.52,1.53,6.91,1.43,6.02,1.42,4.59,1.36,4.78,0.06,0.15,0.02,0.06
32,1.13,3.00,0.41,1.19,1.46,5.78,1.56,5.95,1.52,6.03,1.59,6.10,1.66,6.53,1.53,6.91,1.43,6.04,1.43,4.60,1.36,4.82,0.06,0.15,0.02,0.06
33,1.12,2.99,0.41,1.19,1.45,5.77,1.56,5.94,1.51,6.02,1.58,6.09,1.65,6.52,1.53,6.89,1.43,6.03,1.43,4.59,1.35,4.81,0.05,0.14,0.02,0.06
34,1.13,3.00,0.41,1.19,1.45,5.76,1.56,5.94,1.51,6.01,1.58,6.09,1.65,6.50,1.53,6.88,1.43,6.02,1.43,4.59,1.36,4.81,0.06,0.15,0.02,0.06
35,1.13,3.02,0.41,1.20,1.46,5.78,1.56,5.95,1.51,6.02,1.58,6.11,1.64,6.50,1.53,6.90,1.43,6.04,1.44,4.61,1.36,4.83,0.06,0.15,0.02,0.06
36,1.13,3.01,0.40,1.20,1.45,5.76,1.56,5.94,1.50,6.00,1.58,6.09,1.63,6.47,1.53,6.88,1.43,6.02,1.44,4.60,1.35,4.81,0.06,0.15,0.02,0.06
37,1.12,2.98,0.40,1.18,1.45,5.75,1.55,5.94,1.49,5.99,1.57,6.09,1.62,6.45,1.53,6.88,1.42,6.01,1.44,4.60,1.34,4.80,0.05,0.14,0.02,0.06
38,1.12,2.98,0.40,1.18,1.45,5.76,1.56,5.97,1.49,6.00,1.58,6.09,1.62,6.45,1.54,6.89,1.42,5.99,1.45,4.61,1.34,4.77,0.05,0.14,0.02,0.06
39,1.12,2.97,0.40,1.18,1.46,5.75,1.56,5.97,1.49,5.99,1.58,6.10,1.62,6.43,1.54,6.89,1.42,5.98,1.45,4.61,1.34,4.76,0.05,0.14,0.02,0.06
40,1.12,2.97,0.40,1.18,1.45,5.73,1.56,5.96,1.49,5.98,1.58,6.09,1.61,6.40,1.54,6.87,1.42,5.98,1.46,4.60,1.34,4.77,0.05,0.14,0.02,0.06
41,1.12,2.98,0.40,1.18,1.46,5.75,1.57,6.00,1.49,6.00,1.59,6.10,1.61,6.42,1.54,6.91,1.42,5.97,1.46,4.63,1.34,4.75,0.06,0.15,0.02,0.06
42,1.12,2.98,0.40,1.18,1.45,5.73,1.56,5.99,1.49,5.99,1.58,6.10,1.60,6.40,1.54,6.90,1.42,5.98,1.46,4.63,1.34,4.77,0.06,0.14,0.02,0.06
43,1.11,2.96,0.40,1.17,1.45,5.73,1.56,5.99,1.48,5.99,1.58,6.10,1.59,6.39,1.54,6.90,1.41,5.95,1.46,4.62,1.34,4.75,0.05,0.14,0.02,0.06
44,1.11,2.95,0.40,1.17,1.46,5.73,1.56,6.00,1.49,6.00,1.58,6.12,1.59,6.39,1.54,6.93,1.42,5.95,1.47,4.64,1.33,4.75,0.05,0.14,0.02,0.06
45,1.11,2.94,0.40,1.17,1.46,5.71,1.56,6.00,1.49,5.99,1.58,6.11,1.59,6.37,1.54,6.91,1.41,5.95,1.47,4.64,1.33,4.74,0.05,0.14,0.02,0.06
46,1.11,2.95,0.40,1.17,1.46,5.70,1.56,6.00,1.49,6.00,1.58,6.10,1.59,6.37,1.54,6.92,1.41,5.94,1.48,4.66,1.33,4.73,0.05,0.14,0.02,0.06
47,1.11,2.95,0.40,1.17,1.46,5.69,1.56,6.00,1.49,6.00,1.58,6.10,1.58,6.35,1.54,6.92,1.41,5.93,1.49,4.67,1.33,4.74,0.05,0.14,0.02,0.06
48,1.10,2.95,0.40,1.17,1.46,5.69,1.56,6.01,1.49,6.01,1.58,6.12,1.58,6.36,1.54,6.93,1.41,5.92,1.49,4.69,1.33,4.74,0.05,0.14,0.02,0.06
49,1.11,2.94,0.40,1.17,1.46,5.70,1.56,6.01,1.49,6.02,1.57,6.13,1.58,6.36,1.54,6.95,1.41,5.94,1.49,4.72,1.33,4.75,0.05,0.14,0.02,0.06
50,1.11,2.94,0.40,1.17,1.45,5.69,1.56,6.01,1.49,6.02,1.57,6.13,1.57,6.34,1.54,6.93,1.42,5.94,1.49,4.74,1.34,4.77,0.05,0.14,0.02,0.06
51,1.11,2.95,0.40,1.17,1.46,5.68,1.56,6.02,1.49,6.03,1.57,6.13,1.58,6.34,1.54,6.94,1.42,5.95,1.50,4.76,1.35,4.78,0.05,0.14,0.02,0.06
52,1.11,2.95,0.40,1.17,1.45,5.67,1.56,6.03,1.49,6.04,1.57,6.13,1.57,6.34,1.54,6.92,1.42,5.94,1.50,4.78,1.35,4.78,0.05,0.14,0.02,0.05
53,1.11,2.95,0.40,1.17,1.45,5.66,1.56,6.03,1.50,6.04,1.56,6.12,1.57,6.33,1.53,6.90,1.42,5.94,1.50,4.79,1.35,4.78,0.05,0.14,0.02,0.05
54,1.10,2.94,0.40,1.17,1.45,5.67,1.56,6.04,1.50,6.06,1.56,6.13,1.57,6.34,1.53,6.91,1.42,5.94,1.50,4.79,1.35,4.78,0.05,0.14,0.02,0.05
55,1.10,2.91,0.40,1.16,1.46,5.66,1.57,6.04,1.50,6.06,1.56,6.12,1.57,6.34,1.54,6.90,1.42,5.94,1.50,4.79,1.35,4.77,0.05,0.13,0.02,0.05
56,1.09,2.90,0.40,1.16,1.45,5.65,1.56,6.03,1.50,6.07,1.55,6.12,1.56,6.33,1.53,6.87,1.42,5.94,1.50,4.77,1.36,4.79,0.05,0.13,0.02,0.05
57,1.09,2.89,0.40,1.15,1.45,5.63,1.56,6.02,1.50,6.08,1.55,6.11,1.56,6.32,1.52,6.85,1.42,5.93,1.50,4.76,1.36,4.79,0.05,0.13,0.02,0.05
58,1.09,2.90,0.40,1.15,1.45,5.63,1.56,6.02,1.51,6.09,1.55,6.11,1.56,6.32,1.53,6.85,1.42,5.91,1.51,4.76,1.36,4.78,0.05,0.14,0.02,0.05
59,1.09,2.89,0.40,1.15,1.45,5.63,1.56,6.02,1.51,6.10,1.55,6.11,1.56,6.31,1.53,6.84,1.42,5.91,1.51,4.75,1.36,4.77,0.05,0.14,0.02,0.05
60,1.08,2.89,0.40,1.15,1.46,5.64,1.56,6.03,1.52,6.12,1.55,6.12,1.56,6.32,1.53,6.84,1.43,5.92,1.52,4.77,1.36,4.78,0.05,0.14,0.02,0.05
61,1.08,2.86,0.40,1.14,1.46,5.63,1.56,6.02,1.52,6.13,1.54,6.12,1.56,6.30,1.53,6.84,1.43,5.91,1.52,4.77,1.36,4.77,0.05,0.14,0.02,0.05
62,1.08,2.86,0.40,1.14,1.45,5.64,1.56,6.03,1.52,6.14,1.54,6.13,1.55,6.31,1.53,6.85,1.43,5.89,1.52,4.77,1.36,4.76,0.05,0.14,0.02,0.05
63,1.08,2.86,0.40,1.14,1.45,5.63,1.56,6.02,1.52,6.16,1.54,6.14,1.55,6.30,1.53,6.83,1.43,5.88,1.52,4.76,1.36,4.76,0.05,0.14,0.02,0.06
64,1.09,2.88,0.40,1.15,1.45,5.62,1.56,6.01,1.52,6.16,1.54,6.13,1.55,6.29,1.53,6.81,1.43,5.88,1.53,4.76,1.37,4.77,0.05,0.14,0.02,0.06
65,1.08,2.89,0.40,1.15,1.45,5.61,1.55,6.00,1.52,6.16,1.54,6.13,1.55,6.27,1.52,6.77,1.43,5.88,1.52,4.75,1.37,4.78,0.05,0.14,0.02,0.06
66,1.08,2.87,0.40,1.14,1.45,5.60,1.56,6.00,1.53,6.15,1.54,6.12,1.55,6.25,1.52,6.76,1.43,5.86,1.52,4.73,1.37,4.76,0.05,0.14,0.02,0.06
67,1.09,2.89,0.40,1.15,1.47,5.61,1.57,6.02,1.54,6.19,1.55,6.13,1.56,6.26,1.54,6.78,1.43,5.86,1.53,4.74,1.38,4.76,0.05,0.14,0.02,0.06
68,1.09,2.88,0.40,1.15,1.46,5.60,1.57,6.02,1.54,6.20,1.54,6.13,1.56,6.24,1.54,6.77,1.43,5.84,1.53,4.73,1.37,4.74,0.05,0.14,0.02,0.06
69,1.09,2.89,0.40,1.16,1.47,5.59,1.57,6.01,1.55,6.20,1.54,6.12,1.56,6.23,1.55,6.77,1.43,5.85,1.54,4.72,1.38,4.75,0.05,0.14,0.02,0.06
70,1.10,2.90,0.40,1.16,1.47,5.59,1.58,6.03,1.55,6.22,1.55,6.12,1.57,6.22,1.56,6.78,1.44,5.86,1.55,4.73,1.38,4.75,0.05,0.14,0.02,0.06
71,1.10,2.90,0.40,1.16,1.47,5.58,1.58,6.03,1.55,6.21,1.54,6.10,1.57,6.20,1.55,6.76,1.44,5.85,1.55,4.73,1.38,4.75,0.05,0.14,0.02,0.06
72,1.09,2.89,0.40,1.16,1.47,5.57,1.58,6.04,1.56,6.21,1.54,6.10,1.57,6.19,1.56,6.75,1.44,5.86,1.55,4.73,1.38,4.75,0.05,0.14,0.02,0.06
73,1.09,2.88,0.40,1.15,1.47,5.57,1.58,6.06,1.56,6.22,1.54,6.09,1.57,6.18,1.56,6.75,1.45,5.87,1.55,4.74,1.39,4.76,0.05,0.14,0.02,0.06
74,1.09,2.87,0.40,1.15,1.47,5.54,1.58,6.04,1.57,6.22,1.54,6.06,1.57,6.16,1.56,6.72,1.45,5.85,1.55,4.74,1.39,4.74,0.05,0.14,0.02,0.06
75,1.08,2.86,0.40,1.14,1.46,5.49,1.57,6.00,1.55,6.18,1.52,6.01,1.56,6.11,1.54,6.65,1.44,5.85,1.54,4.72,1.38,4.75,0.05,0.14,0.02,0.06
76,1.08,2.86,0.40,1.14,1.46,5.49,1.57,6.02,1.56,6.19,1.53,6.01,1.57,6.11,1.54,6.64,1.45,5.87,1.55,4.73,1.39,4.75,0.05,0.14,0.02,0.06
77,1.08,2.86,0.40,1.15,1.46,5.49,1.57,6.02,1.56,6.20,1.53,6.01,1.57,6.10,1.54,6.64,1.45,5.88,1.55,4.74,1.39,4.76,0.05,0.14,0.02,0.06
78,1.08,2.85,0.40,1.14,1.46,5.48,1.57,6.03,1.56,6.20,1.53,6.00,1.57,6.08,1.54,6.62,1.45,5.88,1.56,4.74,1.39,4.75,0.05,0.14,0.02,0.06
79,1.08,2.84,0.40,1.14,1.47,5.49,1.57,6.05,1.57,6.22,1.53,6.01,1.57,6.09,1.54,6.63,1.45,5.89,1.56,4.74,1.39,4.75,0.05,0.14,0.02,0.06
80,1.08,2.84,0.40,1.14,1.47,5.47,1.58,6.05,1.56,6.21,1.53,5.99,1.57,6.06,1.54,6.62,1.45,5.90,1.56,4.75,1.39,4.76,0.05,0.14,0.02,0.06
81,1.09,2.89,0.40,1.15,1.49,5.56,1.60,6.14,1.59,6.29,1.55,6.06,1.59,6.13,1.57,6.71,1.47,5.92,1.59,4.78,1.39,4.75,0.05,0.15,0.02,0.06
82,1.10,2.90,0.41,1.16,1.50,5.55,1.61,6.14,1.59,6.28,1.55,6.06,1.60,6.12,1.58,6.71,1.47,5.93,1.59,4.78,1.40,4.75,0.06,0.15,0.02,0.06
83,1.10,2.92,0.41,1.17,1.50,5.57,1.61,6.17,1.60,6.30,1.56,6.07,1.60,6.12,1.58,6.72,1.47,5.93,1.59,4.79,1.40,4.75,0.06,0.15,0.02,0.06
84,1.10,2.90,0.41,1.16,1.50,5.56,1.61,6.18,1.60,6.29,1.55,6.06,1.60,6.10,1.58,6.71,1.47,5.93,1.59,4.80,1.40,4.75,0.06,0.15,0.02,0.06
85,1.10,2.90,0.41,1.16,1.51,5.58,1.62,6.22,1.60,6.32,1.56,6.06,1.60,6.11,1.58,6.73,1.48,5.95,1.60,4.83,1.40,4.76,0.06,0.15,0.02,0.06
86,1.10,2.90,0.41,1.16,1.51,5.57,1.63,6.23,1.60,6.31,1.56,6.06,1.60,6.10,1.58,6.72,1.47,5.95,1.59,4.84,1.40,4.75,0.05,0.14,0.02,0.06
87,1.10,2.91,0.41,1.16,1.51,5.57,1.63,6.24,1.61,6.32,1.56,6.06,1.60,6.10,1.58,6.72,1.48,5.98,1.60,4.87,1.40,4.75,0.06,0.15,0.02,0.06
88,1.11,2.92,0.41,1.17,1.52,5.59,1.64,6.27,1.61,6.35,1.56,6.08,1.61,6.11,1.59,6.74,1.48,6.00,1.60,4.88,1.40,4.76,0.06,0.15,0.02,0.06
89,1.11,2.92,0.41,1.17,1.52,5.59,1.64,6.27,1.62,6.36,1.57,6.08,1.61,6.11,1.59,6.74,1.48,6.00,1.59,4.88,1.40,4.76,0.06,0.15,0.02,0.06
90,1.10,2.91,0.41,1.16,1.52,5.60,1.64,6.28,1.62,6.38,1.57,6.10,1.61,6.11,1.59,6.75,1.48,6.02,1.59,4.90,1.40,4.77,0.06,0.15,0.02,0.06
91,1.10,2.91,0.41,1.16,1.53,5.61,1.64,6.30,1.62,6.41,1.57,6.11,1.61,6.11,1.59,6.76,1.48,6.04,1.60,4.93,1.40,4.77,0.06,0.15,0.02,0.06
92,1.10,2.92,0.41,1.17,1.54,5.63,1.65,6.32,1.63,6.44,1.58,6.13,1.62,6.14,1.60,6.78,1.48,6.05,1.60,4.94,1.40,4.78,0.06,0.15,0.02,0.06
93,1.11,2.94,0.41,1.17,1.54,5.66,1.66,6.35,1.63,6.47,1.59,6.16,1.62,6.15,1.60,6.80,1.48,6.08,1.59,4.96,1.40,4.79,0.06,0.15,0.02,0.06
94,1.11,2.95,0.41,1.17,1.55,5.66,1.66,6.35,1.63,6.49,1.59,6.16,1.62,6.15,1.61,6.80,1.48,6.11,1.59,4.99,1.40,4.79,0.06,0.15,0.02,0.06
95,1.12,2.97,0.41,1.18,1.55,5.67,1.66,6.37,1.64,6.50,1.59,6.16,1.62,6.15,1.61,6.80,1.48,6.13,1.59,4.99,1.40,4.79,0.06,0.15,0.02,0.06
96,1.12,2.98,0.41,1.18,1.56,5.68,1.67,6.40,1.64,6.52,1.59,6.17,1.63,6.17,1.61,6.81,1.49,6.15,1.59,5.01,1.40,4.80,0.06,0.15,0.02,0.06
97,1.13,3.00,0.41,1.19,1.56,5.68,1.67,6.40,1.64,6.53,1.60,6.17,1.63,6.16,1.61,6.81,1.49,6.17,1.59,5.02,1.40,4.80,0.06,0.15,0.02,0.06
98,1.14,3.02,0.42,1.20,1.56,5.69,1.68,6.43,1.65,6.55,1.60,6.18,1.64,6.17,1.62,6.84,1.50,6.20,1.59,5.03,1.41,4.82,0.06,0.15,0.02,0.06
99,1.15,3.05,0.42,1.21,1.56,5.70,1.69,6.46,1.65,6.57,1.60,6.19,1.64,6.19,1.62,6.85,1.50,6.22,1.60,5.05,1.41,4.83,0.06,0.16,0.02,0.06
100,1.16,3.07,0.42,1.22,1.57,5.72,1.70,6.48,1.66,6.59,1.61,6.20,1.65,6.20,1.63,6.87,1.51,6.25,1.60,5.05,1.41,4.84,0.06,0.16,0.02,0.06
101,1.16,3.09,0.42,1.23,1.57,5.71,1.70,6.50,1.65,6.59,1.61,6.20,1.65,6.20,1.62,6.87,1.51,6.27,1.60,5.06,1.41,4.84,0.06,0.16,0.02,0.06
102,1.17,3.11,0.42,1.24,1.57,5.71,1.70,6.51,1.65,6.60,1.61,6.20,1.65,6.21,1.62,6.89,1.51,6.29,1.60,5.08,1.41,4.85,0.06,0.16,0.02,0.06
103,1.17,3.12,0.42,1.24,1.57,5.72,1.71,6.54,1.66,6.62,1.61,6.21,1.65,6.22,1.62,6.91,1.52,6.32,1.61,5.11,1.41,4.86,0.06,0.16,0.02,0.06
104,1.17,3.12,0.42,1.24,1.57,5.72,1.71,6.55,1.65,6.63,1.61,6.21,1.65,6.22,1.62,6.93,1.52,6.33,1.61,5.12,1.41,4.87,0.06,0.16,0.02,0.06
105,1.18,3.14,0.42,1.25,1.56,5.72,1.71,6.57,1.65,6.64,1.61,6.22,1.65,6.23,1.62,6.94,1.52,6.34,1.62,5.15,1.41,4.88,0.06,0.16,0.02,0.06
106,1.18,3.14,0.42,1.25,1.56,5.71,1.71,6.58,1.65,6.64,1.61,6.21,1.65,6.22,1.61,6.93,1.51,6.33,1.62,5.16,1.41,4.87,0.06,0.16,0.02,0.06
107,1.18,3.14,0.42,1.25,1.56,5.71,1.72,6.59,1.65,6.66,1.61,6.22,1.65,6.22,1.61,6.93,1.51,6.33,1.62,5.17,1.41,4.88,0.06,0.15,0.02,0.06
108,1.18,3.15,0.42,1.25,1.55,5.72,1.72,6.61,1.66,6.69,1.61,6.23,1.65,6.25,1.61,6.96,1.52,6.34,1.62,5.19,1.41,4.89,0.06,0.15,0.02,0.06
109,1.18,3.13,0.42,1.25,1.55,5.72,1.73,6.62,1.66,6.71,1.61,6.24,1.66,6.26,1.61,6.97,1.52,6.35,1.62,5.21,1.41,4.89,0.06,0.15,0.02,0.06
110,1.18,3.13,0.42,1.25,1.55,5.73,1.73,6.63,1.66,6.73,1.61,6.25,1.66,6.27,1.61,6.97,1.51,6.36,1.63,5.23,1.41,4.90,0.06,0.15,0.02,0.06
111,1.17,3.12,0.42,1.25,1.54,5.73,1.73,6.64,1.65,6.75,1.61,6.25,1.66,6.28,1.60,6.97,1.51,6.37,1.63,5.24,1.40,4.89,0.06,0.15,0.02,0.06
112,1.18,3.13,0.42,1.25,1.54,5.73,1.73,6.64,1.66,6.77,1.61,6.26,1.66,6.29,1.60,6.97,1.51,6.38,1.63,5.25,1.40,4.90,0.06,0.15,0.02,0.06
113,1.18,3.13,0.42,1.25,1.54,5.73,1.73,6.65,1.66,6.79,1.61,6.27,1.66,6.30,1.61,6.98,1.51,6.40,1.63,5.27,1.40,4.91,0.06,0.15,0.02,0.06
114,1.18,3.14,0.42,1.25,1.55,5.74,1.73,6.67,1.66,6.81,1.61,6.28,1.67,6.31,1.61,6.99,1.51,6.41,1.63,5.29,1.41,4.92,0.06,0.15,0.02,0.06
115,1.18,3.14,0.42,1.25,1.54,5.74,1.74,6.68,1.66,6.83,1.61,6.29,1.67,6.33,1.61,7.01,1.51,6.40,1.63,5.30,1.41,4.92,0.06,0.16,0.02,0.06
116,1.19,3.16,0.43,1.26,1.54,5.75,1.74,6.69,1.67,6.86,1.61,6.31,1.68,6.35,1.61,7.02,1.51,6.41,1.62,5.32,1.41,4.92,0.06,0.16,0.02,0.06
117,1.20,3.17,0.43,1.27,1.55,5.75,1.74,6.70,1.67,6.88,1.62,6.32,1.68,6.35,1.62,7.03,1.51,6.41,1.62,5.32,1.41,4.92,0.06,0.16,0.02,0.06
118,1.20,3.19,0.43,1.27,1.55,5.75,1.74,6.71,1.67,6.89,1.62,6.33,1.68,6.35,1.62,7.03,1.51,6.41,1.62,5.32,1.41,4.93,0.06,0.16,0.02,0.06
119,1.20,3.20,0.43,1.28,1.55,5.75,1.75,6.72,1.68,6.90,1.62,6.33,1.69,6.36,1.62,7.04,1.51,6.41,1.62,5.33,1.42,4.93,0.06,0.16,0.02,0.06
120,1.21,3.20,0.43,1.28,1.55,5.76,1.75,6.73,1.68,6.92,1.62,6.34,1.70,6.38,1.63,7.06,1.51,6.41,1.62,5.33,1.42,4.94,0.06,0.16,0.02,0.06
121,1.20,3.20,0.43,1.28,1.55,5.76,1.75,6.73,1.68,6.93,1.62,6.35,1.70,6.39,1.63,7.07,1.51,6.40,1.61,5.32,1.42,4.94,0.06,0.16,0.02,0.07
122,1.21,3.20,0.43,1.28,1.55,5.77,1.75,6.76,1.69,6.96,1.62,6.37,1.71,6.40,1.64,7.10,1.51,6.40,1.62,5.32,1.42,4.94,0.06,0.16,0.02,0.07
123,1.21,3.20,0.43,1.28,1.55,5.77,1.75,6.76,1.69,6.96,1.63,6.37,1.71,6.40,1.65,7.11,1.50,6.37,1.62,5.30,1.42,4.93,0.06,0.16,0.02,0.07
124,1.20,3.20,0.43,1.28,1.55,5.77,1.75,6.76,1.69,6.96,1.63,6.38,1.71,6.39,1.65,7.11,1.50,6.34,1.62,5.30,1.42,4.94,0.06,0.16,0.02,0.06
