step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
24,4834.25,4864.40,4833.64,4696.04,4831.77,4857.61,4831.54,4858.65,4830.66,4857.18,4832.10,4858.49,4831.76,4859.62,4831.84,4858.12,5122.05,5161.43,5122.87,5161.04,4997.03,5036.04,2101.45,2113.95,2101.30,2057.70
25,4834.24,4864.37,4833.63,4696.04,4831.74,4857.51,4831.50,4858.66,4830.66,4857.14,4832.08,4858.43,4831.62,4859.45,4831.81,4858.08,5122.02,5161.38,5122.84,5160.95,4997.02,5035.97,2101.45,2113.95,2101.29,2057.70
26,4834.31,4864.48,4833.68,4696.10,4831.77,4857.65,4831.49,4858.79,4830.70,4857.24,4832.13,4858.58,4831.52,4859.44,4831.88,4858.33,5122.16,5161.62,5122.96,5161.16,4997.07,5036.05,2102.89,2115.43,2102.71,2059.18
27,4834.33,4864.52,4833.69,4696.12,4831.73,4857.56,4831.46,4858.80,4830.71,4857.21,4832.10,4858.52,4831.38,4859.25,4831.83,4858.29,5122.12,5161.62,5122.93,5161.06,4997.07,5035.97,2102.91,2115.46,2102.72,2059.20
28,4853.42,4883.75,4852.75,4715.25,4850.73,4876.60,4850.50,4878.00,4849.76,4876.32,4851.10,4877.57,4850.32,4878.22,4850.80,4877.36,5142.27,5181.91,5143.09,5181.28,5016.77,5055.72,2112.05,2124.66,2111.85,2068.41
29,4815.00,4845.10,4814.33,4695.99,4812.22,4837.93,4812.07,4839.52,4811.34,4837.73,4812.60,4838.90,4811.71,4839.41,4812.25,4838.73,5101.47,5140.73,5102.26,5140.11,4977.07,5015.69,2104.91,2117.48,2104.72,2065.20
30,4834.23,4864.46,4833.53,4696.03,4831.45,4857.19,4831.29,4858.85,4830.60,4857.01,4831.82,4858.16,4830.87,4858.54,4831.49,4858.02,5121.84,5161.26,5122.69,5160.63,4996.92,5035.61,2108.40,2120.99,2108.19,2065.21
31,4872.53,4903.03,4871.81,4696.06,4869.72,4895.63,4869.52,4897.22,4868.89,4895.45,4870.07,4896.56,4869.11,4896.94,4869.78,4896.45,5162.45,5202.19,5163.28,5201.49,5036.48,5075.38,2121.31,2133.98,2121.10,2065.21
32,4853.86,4884.26,4853.14,4754.13,4851.02,4876.92,4850.85,4878.54,4850.25,4876.79,4851.37,4877.82,4850.38,4878.17,4851.03,4877.73,5142.64,5182.22,5143.50,5181.62,5017.18,5055.91,2116.95,2129.60,2116.74,2086.31
33,4873.47,4903.95,4872.76,4735.39,4870.60,4896.55,4870.49,4898.27,4869.89,4896.49,4870.94,4897.41,4869.98,4897.85,4870.60,4897.32,5163.44,5203.11,5164.33,5202.56,5037.44,5076.28,2125.65,2138.35,2125.44,2082.56
34,4893.09,4923.69,4892.37,4755.06,4890.18,4916.23,4890.14,4918.04,4889.53,4916.25,4890.50,4917.04,4889.58,4917.58,4890.18,4916.98,5184.24,5224.05,5185.17,5223.54,5057.70,5096.65,2134.49,2147.24,2134.28,2091.46
35,4854.75,4885.08,4854.06,4716.59,4851.75,4877.62,4851.79,4879.46,4851.24,4877.80,4852.09,4878.37,4851.19,4879.05,4851.75,4878.30,5143.50,5182.86,5144.57,5182.47,5018.08,5056.66,2120.58,2133.22,2120.40,2077.88
36,4893.64,4924.27,4892.91,4755.64,4890.67,4916.84,4890.79,4918.84,4890.19,4916.99,4890.98,4917.54,4890.14,4918.28,4890.68,4917.50,5184.89,5224.77,5185.90,5224.28,5058.25,5097.18,2135.16,2147.92,2134.95,2092.15
37,4912.65,4943.35,4911.94,4774.70,4909.70,4935.95,4909.89,4938.04,4909.29,4936.19,4910.01,4936.61,4909.17,4937.41,4909.73,4936.62,5205.05,5245.05,5206.06,5244.53,5077.95,5116.97,2143.45,2156.24,2143.25,2100.49
38,4912.60,4943.27,4911.91,4774.65,4909.67,4935.94,4909.93,4938.12,4909.35,4936.24,4909.97,4936.52,4909.16,4937.43,4909.70,4936.56,5205.02,5245.02,5206.03,5244.46,5077.95,5116.94,2143.43,2156.21,2143.23,2100.47
39,4931.79,4962.57,4931.09,4774.61,4928.85,4955.23,4929.20,4957.50,4928.64,4955.63,4929.15,4955.76,4928.39,4956.79,4928.93,4955.83,5225.35,5265.52,5226.35,5264.91,5097.80,5136.93,2147.02,2159.82,2146.81,2100.46
40,4951.01,4981.94,4950.28,4813.18,4948.06,4974.52,4948.47,4976.84,4947.93,4974.97,4948.35,4975.00,4947.64,4976.13,4948.18,4975.08,5245.69,5286.02,5246.75,5285.42,5117.65,5156.91,2150.77,2163.62,2150.56,2106.95
41,4912.59,4943.29,4911.87,4813.18,4909.57,4935.94,4910.09,4938.39,4909.55,4936.47,4909.88,4936.34,4909.17,4937.56,4909.65,4936.46,5204.96,5244.92,5205.97,5244.29,5077.95,5116.94,2151.06,2163.90,2150.86,2106.95
42,4912.55,4943.38,4911.83,4774.60,4909.55,4936.10,4910.14,4938.62,4909.62,4936.72,4909.85,4936.43,4909.17,4937.75,4909.64,4936.61,5204.94,5245.01,5205.98,5244.46,5077.95,5117.06,2158.99,2171.85,2158.79,2108.28
43,4912.53,4943.22,4911.80,4774.58,4909.52,4935.99,4910.19,4938.59,4909.71,4936.69,4909.83,4936.26,4909.19,4937.70,4909.64,4936.47,5204.96,5244.86,5206.01,5244.39,5077.95,5116.99,2167.22,2180.12,2167.03,2116.43
44,4912.52,4943.25,4911.79,4774.57,4909.49,4936.03,4910.19,4938.65,4909.74,4936.77,4909.80,4936.25,4909.18,4937.76,4909.61,4936.50,5204.97,5244.86,5206.04,5244.50,5077.93,5117.02,2175.77,2188.71,2175.59,2124.89
45,4912.52,4943.33,4911.78,4774.58,4909.47,4936.10,4910.23,4938.77,4909.82,4936.92,4909.79,4936.27,4909.19,4937.87,4909.62,4936.58,5204.98,5244.88,5206.10,5244.66,5077.92,5117.07,2184.63,2197.62,2184.45,2133.67
46,4912.59,4943.39,4911.78,4774.65,4909.48,4936.11,4910.29,4938.84,4909.94,4937.03,4909.80,4936.23,4909.24,4937.95,4909.65,4936.59,5205.03,5244.86,5206.18,5244.70,5077.95,5117.08,2193.78,2206.83,2193.61,2142.76
47,4912.60,4943.47,4911.77,4774.68,4909.42,4936.10,4910.29,4938.87,4909.99,4937.10,4909.75,4936.17,4909.22,4937.99,4909.62,4936.57,5205.00,5244.82,5206.19,5244.72,5077.92,5117.08,2203.24,2216.34,2203.06,2152.17
48,4912.72,4943.62,4911.88,4774.80,4909.59,4936.31,4910.48,4939.09,4910.25,4937.35,4909.92,4936.31,4909.47,4938.29,4909.82,4936.72,5205.25,5245.12,5206.38,5244.98,5078.08,5117.27,2208.40,2221.53,2208.23,2156.81
49,4931.79,4962.74,4930.95,4793.94,4928.62,4955.35,4929.55,4958.16,4929.39,4956.50,4928.97,4955.30,4928.53,4957.39,4928.91,4955.81,5225.42,5265.34,5226.55,5265.22,5097.78,5137.03,2226.43,2239.64,2226.28,2174.89
50,4893.35,4924.01,4892.55,4774.66,4890.05,4916.67,4891.05,4919.55,4890.94,4917.91,4890.43,4916.56,4889.96,4918.70,4890.35,4917.14,5184.65,5224.20,5185.80,5224.10,5058.08,5097.03,2229.98,2243.18,2229.86,2182.10
51,4912.62,4943.56,4911.78,4755.41,4909.27,4936.08,4910.31,4938.99,4910.30,4937.44,4909.65,4935.93,4909.25,4938.22,4909.65,4936.57,5205.01,5244.82,5206.18,5244.73,5077.96,5117.13,2240.93,2254.21,2240.81,2189.81
52,4931.86,4962.93,4931.00,4794.01,4928.47,4955.33,4929.51,4958.23,4929.60,4956.75,4928.86,4955.14,4928.52,4957.56,4928.93,4955.82,5225.36,5265.29,5226.57,5265.24,5097.84,5137.10,2252.31,2265.65,2252.18,2203.54
53,4912.69,4943.70,4911.81,4794.06,4909.19,4936.03,4910.24,4938.92,4910.38,4937.47,4909.61,4935.80,4909.25,4938.26,4909.65,4936.51,5204.99,5244.80,5206.17,5244.72,5078.00,5117.16,2257.15,2270.52,2257.03,2211.69
54,4931.86,4962.87,4931.01,4794.06,4928.40,4955.19,4929.45,4958.05,4929.69,4956.70,4928.83,4954.90,4928.54,4957.54,4928.90,4955.64,5225.36,5265.26,5226.50,5265.15,5097.84,5137.07,2269.07,2282.50,2268.96,2220.12
55,4931.80,4962.81,4930.97,4793.98,4928.34,4955.18,4929.42,4958.05,4929.76,4956.78,4928.79,4954.83,4928.55,4957.61,4928.89,4955.62,5240.58,5280.69,5241.74,5280.60,5097.84,5137.09,2277.86,2291.32,2277.76,2228.84
56,4931.23,4962.25,4930.40,4793.94,4927.77,4954.65,4928.87,4957.53,4929.32,4956.34,4928.25,4954.25,4928.04,4957.17,4928.34,4955.06,5240.03,5280.17,5241.20,5280.10,5097.30,5136.58,2286.47,2299.97,2286.38,2237.84
57,4930.68,4961.67,4929.84,4793.38,4927.18,4954.04,4928.29,4956.91,4928.85,4955.83,4927.68,4953.58,4927.51,4956.65,4927.77,4954.42,5239.46,5279.55,5240.66,5279.55,5096.73,5136.01,2295.71,2309.25,2295.62,2246.68
58,4929.95,4960.93,4929.13,4773.54,4926.32,4953.20,4927.43,4956.03,4928.07,4955.04,4926.88,4952.75,4926.68,4955.84,4926.93,4953.58,5238.68,5278.74,5239.92,5278.76,5096.02,5135.29,2310.52,2324.13,2310.45,2253.20
59,4891.28,4922.02,4890.42,4772.91,4887.63,4914.24,4888.70,4916.93,4889.49,4916.20,4888.20,4913.72,4888.05,4917.03,4888.26,4914.57,5197.54,5237.20,5198.78,5237.28,5056.01,5094.98,2290.16,2303.64,2290.10,2248.93
60,4929.23,4960.27,4928.32,4772.64,4925.64,4952.46,4926.72,4955.19,4927.61,4954.46,4926.21,4951.88,4926.16,4955.37,4926.35,4952.78,5238.03,5278.12,5239.17,5278.15,5095.23,5134.54,2299.34,2312.90,2299.25,2245.50
61,4947.88,4979.02,4946.99,4810.53,4944.25,4971.11,4945.29,4973.75,4946.29,4973.19,4944.85,4970.49,4944.81,4974.12,4945.01,4971.45,5257.83,5298.03,5258.97,5298.11,5114.49,5153.91,2293.08,2306.62,2292.98,2256.94
62,4928.26,4959.26,4927.36,4810.10,4924.55,4951.32,4925.56,4953.89,4926.65,4953.45,4925.18,4950.68,4925.14,4954.40,4925.34,4951.67,5236.98,5277.00,5238.09,5277.04,5094.22,5133.48,2274.99,2288.43,2274.89,2241.74
63,4927.84,4958.93,4926.93,4790.41,4924.10,4950.91,4925.08,4953.41,4926.27,4953.12,4924.74,4950.25,4924.74,4954.13,4924.95,4951.30,5236.56,5276.67,5237.60,5276.64,5093.80,5133.09,2261.15,2274.51,2261.04,2223.61
64,4908.20,4939.13,4907.30,4770.73,4904.32,4930.99,4905.27,4933.42,4906.56,4933.29,4905.00,4930.33,4904.99,4934.30,4905.23,4931.43,5215.63,5255.54,5216.56,5255.45,5073.48,5112.59,2243.81,2257.07,2243.68,2205.85
65,4907.89,4938.89,4906.92,4770.37,4903.93,4930.57,4904.85,4932.90,4906.21,4932.96,4904.60,4929.86,4904.63,4934.00,4904.90,4931.07,5215.26,5255.19,5216.12,5255.05,5073.10,5112.20,2230.96,2244.17,2230.82,2192.02
66,4926.65,4957.72,4925.71,4789.26,4922.73,4949.29,4923.62,4951.52,4925.07,4951.81,4923.38,4948.54,4923.51,4952.91,4923.74,4949.83,5235.25,5275.28,5236.05,5275.11,5092.49,5131.66,2223.15,2236.33,2222.99,2182.66
67,4906.65,4937.58,4905.70,4769.12,4902.74,4929.23,4903.62,4931.45,4905.09,4931.76,4903.42,4928.52,4903.50,4932.83,4903.76,4929.78,5213.98,5253.89,5214.74,5253.64,5086.18,5125.36,2205.06,2218.12,2204.90,2163.41
68,4925.82,4956.81,4924.89,4788.37,4921.90,4948.44,4922.82,4950.71,4924.26,4951.03,4922.61,4947.74,4922.63,4952.00,4922.97,4949.01,5234.39,5274.41,5235.16,5274.20,5106.05,5145.36,2200.78,2213.81,2200.63,2158.34
69,4905.74,4936.62,4904.84,4768.24,4901.91,4928.42,4902.82,4930.66,4904.28,4931.00,4902.63,4927.73,4902.63,4931.94,4902.97,4928.95,5213.10,5253.02,5213.89,5252.77,5085.29,5124.50,2184.19,2197.11,2184.05,2140.62
70,4905.32,4936.26,4904.42,4767.84,4901.50,4928.06,4902.41,4930.31,4903.86,4930.64,4902.22,4927.37,4902.21,4931.54,4902.56,4928.59,5212.64,5252.63,5213.48,5252.42,5084.83,5124.09,2174.72,2187.60,2174.59,2130.20
71,4943.57,4974.90,4942.67,4787.12,4939.74,4966.67,4940.67,4968.95,4942.09,4969.27,4940.46,4965.98,4940.41,4970.07,4940.78,4967.16,5253.30,5293.73,5254.24,5293.69,5124.49,5164.14,2181.74,2194.64,2181.62,2126.62
72,4904.95,4935.86,4904.08,4767.46,4901.20,4927.83,4902.17,4930.13,4903.53,4930.41,4901.93,4927.16,4901.85,4931.11,4902.19,4928.13,5212.25,5252.23,5213.31,5252.32,5084.51,5123.73,2154.43,2167.14,2154.34,2108.11
73,4923.66,4954.68,4922.74,4805.31,4919.94,4946.65,4920.88,4948.93,4922.28,4949.25,4920.66,4945.93,4920.58,4949.97,4920.99,4947.08,5232.16,5272.38,5233.34,5272.65,5103.88,5143.30,2155.86,2168.60,2155.75,2118.38
74,4904.14,4935.08,4903.26,4766.67,4900.50,4927.19,4901.42,4929.45,4902.80,4929.73,4901.20,4926.44,4901.13,4930.46,4901.53,4927.56,5211.44,5251.56,5212.79,5252.11,5083.70,5123.02,2138.16,2150.79,2138.06,2089.95
75,4903.75,4934.68,4902.83,4766.23,4900.11,4926.81,4901.04,4929.06,4902.41,4929.35,4900.81,4926.06,4900.74,4930.04,4901.13,4927.13,5210.99,5251.11,5212.49,5251.89,5083.29,5122.60,2131.78,2144.36,2131.68,2082.66
76,4922.34,4966.90,4935.02,4798.04,4918.67,4958.92,4919.62,4961.19,4921.00,4961.55,4919.39,4958.18,4919.26,4962.11,4919.67,4959.18,5230.68,5286.29,5232.29,5287.19,5102.55,5156.59,2136.82,2155.31,2142.57,2092.67
77,4921.97,4966.56,4934.61,4797.66,4918.27,4958.52,4919.22,4960.82,4920.59,4961.16,4919.00,4957.81,4918.83,4961.66,4919.26,4958.75,5230.22,5285.80,5231.95,5286.94,5102.12,5156.15,2131.84,2150.30,2137.56,2086.81
78,4921.54,4966.11,4934.19,4797.25,4917.87,4958.12,4918.83,4960.42,4920.19,4960.77,4918.61,4957.42,4918.41,4961.19,4918.85,4958.32,5229.76,5285.31,5231.62,5286.68,5101.70,5155.72,2127.53,2145.94,2133.25,2081.64
79,4921.42,4966.00,4934.05,4796.86,4917.74,4958.01,4918.71,4960.33,4920.06,4960.66,4918.49,4957.31,4918.26,4961.02,4918.72,4958.16,5229.59,5285.11,5231.56,5286.71,5101.55,5155.57,2116.95,2135.27,2122.64,2077.19
80,4921.32,4965.94,4933.93,4796.76,4917.61,4957.89,4918.59,4960.23,4919.93,4960.55,4918.37,4957.19,4918.11,4960.83,4918.60,4958.01,5229.42,5284.91,5231.52,5286.74,5101.41,5155.44,2107.02,2125.25,2112.69,2066.77
81,4940.25,4985.04,4952.91,4796.67,4936.51,4976.93,4937.51,4979.29,4938.84,4979.60,4937.30,4976.26,4936.99,4979.80,4937.49,4977.02,5249.48,5305.12,5251.69,5307.15,5121.01,5175.20,2108.80,2127.03,2114.49,2057.04
82,4997.39,5042.62,5010.26,4815.71,4993.55,5034.35,4994.57,5036.73,4995.89,5037.07,4994.38,5033.74,4994.00,5037.13,4994.52,5034.36,5310.12,5366.19,5312.43,5368.37,5180.26,5234.91,2123.88,2142.21,2129.63,2059.25
83,4959.09,5004.09,4971.76,4873.15,4955.27,4995.82,4956.31,4998.24,4957.62,4998.58,4956.08,4995.19,4955.69,4998.52,4956.23,4995.79,5269.39,5325.14,5271.74,5327.40,5140.48,5194.82,2097.79,2115.93,2103.44,2074.16
84,4959.07,5004.05,4971.74,4834.59,4955.25,4995.81,4956.31,4998.26,4957.62,4998.59,4956.08,4995.20,4955.67,4998.45,4956.22,4995.76,5269.38,5325.13,5271.79,5327.50,5140.48,5194.82,2089.15,2107.20,2094.78,2048.38
85,4939.74,4984.56,4952.37,4815.43,4935.99,4976.43,4937.03,4978.87,4938.32,4979.16,4936.80,4975.79,4936.39,4979.03,4936.93,4976.30,5248.87,5304.41,5251.33,5306.86,5120.44,5174.62,2072.46,2090.37,2078.05,2028.60
86,4939.66,4984.49,4952.25,4834.34,4935.87,4976.30,4936.93,4978.77,4938.23,4979.09,4936.70,4975.67,4936.27,4978.87,4936.82,4976.16,5248.74,5304.30,5251.23,5306.79,5120.30,5174.49,2069.50,2087.37,2075.07,2034.65
87,4958.66,5003.66,4971.35,4815.06,4954.86,4995.41,4955.92,4997.89,4957.25,4998.22,4955.71,4994.82,4955.27,4997.96,4955.80,4995.23,5268.94,5324.67,5271.46,5327.18,5140.05,5194.39,2071.33,2089.21,2076.93,2021.08
88,4958.41,5003.41,4971.09,4834.23,4954.63,4995.18,4955.68,4997.67,4957.03,4998.01,4955.48,4994.59,4955.03,4997.68,4955.56,4994.99,5268.67,5324.37,5271.17,5326.89,5139.75,5194.12,2069.35,2087.21,2074.95,2023.02
89,4920.23,4964.97,4932.73,4814.83,4916.43,4956.76,4917.47,4959.22,4918.82,4959.56,4917.28,4956.18,4916.85,4959.23,4917.35,4956.54,5228.05,5283.40,5230.53,5285.92,5100.11,5154.13,2048.66,2066.38,2054.16,2014.63
90,4919.74,4964.46,4932.28,4795.20,4916.02,4956.37,4917.07,4958.84,4918.43,4959.15,4916.88,4955.81,4916.45,4958.79,4916.92,4956.12,5227.60,5282.95,5230.06,5285.47,5099.68,5153.71,2050.88,2068.62,2056.40,2006.52
91,4976.72,5021.84,4989.50,4813.93,4972.97,5013.70,4974.02,5016.18,4975.40,5016.50,4973.82,5013.16,4973.39,5016.04,4973.85,5013.37,5288.19,5344.08,5290.60,5346.50,5158.80,5213.39,2067.85,2085.71,2073.44,2015.96
92,4957.53,5002.51,4970.25,4852.08,4953.82,4994.42,4954.88,4996.92,4956.26,4997.20,4954.66,4993.88,4954.25,4996.73,4954.68,4994.08,5267.83,5323.59,5270.15,5325.90,5138.90,5193.35,2059.18,2076.97,2064.74,2026.20
93,4957.49,5002.43,4970.25,4832.78,4953.81,4994.39,4954.89,4996.94,4956.26,4997.16,4954.66,4993.88,4954.24,4996.66,4954.64,4994.03,5267.80,5323.56,5270.07,5325.80,5138.91,5193.33,2059.76,2077.54,2065.34,2017.97
94,4957.46,5002.49,4970.13,4832.84,4953.68,4994.28,4954.77,4996.84,4956.14,4997.03,4954.53,4993.79,4954.12,4996.49,4954.49,4993.89,5267.63,5323.41,5269.82,5325.54,5138.76,5193.21,2059.44,2077.26,2064.98,2018.63
95,4957.29,5002.39,4969.91,4832.82,4953.43,4994.03,4954.53,4996.61,4955.89,4996.77,4954.28,4993.56,4953.88,4996.19,4954.21,4993.58,5267.34,5323.10,5269.44,5325.07,5138.48,5192.94,2058.87,2076.74,2064.37,2018.67
96,4937.70,4982.67,4950.25,4832.58,4933.82,4974.31,4934.92,4976.90,4936.27,4977.01,4934.68,4973.87,4934.26,4976.41,4934.55,4973.81,5246.49,5302.02,5248.47,5303.80,5118.15,5172.43,2056.89,2074.76,2062.36,2018.43
97,4918.52,4963.35,4931.01,4812.83,4914.67,4955.02,4915.77,4957.62,4917.11,4957.70,4915.53,4954.61,4915.13,4957.11,4915.39,4954.53,5226.13,5281.51,5228.00,5283.07,5098.25,5152.38,2052.35,2070.21,2057.80,2016.91
98,4918.11,4962.93,4930.63,4793.28,4914.26,4954.61,4915.36,4957.22,4916.70,4957.28,4915.13,4954.24,4914.73,4956.69,4914.96,4954.10,5225.68,5281.06,5227.46,5282.41,5097.83,5151.95,2058.94,2076.86,2064.42,2017.35
99,4917.75,4962.59,4930.27,4792.93,4913.85,4954.19,4914.96,4956.81,4916.28,4956.84,4914.74,4953.87,4914.34,4956.26,4914.53,4953.66,5225.22,5280.61,5226.92,5281.71,5097.41,5151.52,2066.25,2084.25,2071.74,2024.53
