step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4586.90,4603.24,4573.54,4416.69,4585.09,4598.77,4585.53,4599.03,4583.91,4597.75,4585.59,4599.50,4586.12,4600.69,4584.95,4598.83,4580.87,4603.91,4582.38,4604.86,4585.57,4608.97,2119.99,2126.71,2114.16,2053.21
11,4453.16,4469.12,4440.13,4378.26,4451.28,4464.52,4451.67,4464.85,4450.15,4463.67,4451.77,4465.27,4452.25,4466.40,4451.08,4464.48,4447.14,4469.45,4448.66,4470.50,4451.80,4474.64,2062.88,2069.43,2057.19,2038.85
12,4472.43,4488.53,4459.29,4340.25,4470.55,4483.76,4470.92,4484.15,4469.39,4482.91,4471.03,4484.52,4471.48,4485.66,4470.36,4483.70,4466.40,4488.87,4467.80,4489.76,4470.99,4493.95,2066.64,2073.23,2060.92,2019.54
13,4491.37,4507.51,4478.17,4359.20,4489.44,4502.78,4489.70,4503.09,4488.23,4501.85,4489.89,4503.47,4490.32,4504.71,4489.31,4502.83,4485.37,4507.99,4486.77,4508.79,4489.94,4513.05,2082.22,2088.86,2076.45,2035.69
14,4491.49,4507.65,4478.28,4359.33,4489.58,4502.71,4489.83,4503.13,4488.37,4501.85,4490.00,4503.42,4490.40,4504.62,4489.44,4502.75,4485.43,4507.99,4486.76,4508.73,4490.01,4513.07,2075.24,2081.86,2069.48,2028.18
15,4510.64,4526.92,4497.33,4378.50,4508.66,4521.88,4508.83,4522.28,4507.42,4520.95,4509.09,4522.58,4509.42,4523.82,4508.58,4522.01,4504.60,4527.29,4505.86,4527.93,4509.10,4532.29,2085.96,2092.66,2080.15,2038.99
16,4530.27,4546.62,4516.89,4378.55,4528.20,4541.37,4528.36,4541.88,4526.97,4540.48,4528.62,4542.09,4528.85,4543.31,4528.14,4541.57,4524.13,4546.87,4525.34,4547.43,4528.67,4551.91,2094.61,2101.34,2088.77,2039.02
17,4510.77,4527.17,4497.35,4398.19,4508.61,4521.73,4508.76,4522.33,4507.39,4520.87,4509.04,4522.46,4509.18,4523.66,4508.55,4521.97,4504.57,4527.23,4505.70,4527.68,4509.09,4532.25,2086.03,2092.78,2080.16,2047.69
18,4511.29,4527.66,4497.88,4359.59,4509.08,4522.14,4509.16,4522.79,4507.87,4521.31,4509.50,4522.88,4509.56,4524.07,4509.02,4522.40,4505.08,4527.70,4506.12,4528.03,4509.60,4532.76,2086.15,2092.89,2080.29,2030.50
19,4530.36,4546.78,4516.90,4398.23,4528.12,4541.11,4528.11,4541.78,4526.89,4540.30,4528.52,4541.83,4528.51,4543.05,4528.09,4541.46,4524.06,4546.72,4525.07,4546.99,4528.65,4551.85,2094.67,2101.44,2088.78,2047.72
20,4510.73,4527.10,4497.32,4379.10,4508.43,4521.22,4508.35,4521.96,4507.23,4520.51,4508.82,4521.95,4508.72,4523.15,4508.41,4521.60,4504.34,4526.81,4505.30,4527.01,4509.01,4532.08,2084.78,2091.53,2078.92,2036.99
21,4510.63,4527.02,4497.20,4378.48,4508.28,4521.15,4508.14,4521.91,4507.07,4520.42,4508.66,4521.82,4508.47,4523.09,4508.26,4521.60,4504.28,4526.81,4505.19,4526.89,4508.92,4532.03,2091.75,2098.54,2085.85,2045.28
22,4549.07,4565.61,4535.50,4397.72,4546.74,4559.52,4546.51,4560.31,4545.49,4558.78,4547.11,4560.26,4546.83,4561.44,4546.75,4560.02,4542.64,4565.30,4543.47,4565.33,4547.31,4570.51,2098.61,2105.43,2092.67,2048.52
23,4491.78,4508.19,4478.31,4397.88,4489.41,4502.12,4489.21,4503.08,4488.22,4501.45,4489.77,4502.84,4489.38,4503.97,4489.38,4502.62,4485.43,4507.90,4486.21,4507.78,4490.00,4513.00,2077.53,2084.31,2071.62,2042.52
24,4491.74,4508.14,4478.28,4359.59,4489.32,4501.83,4489.13,4502.94,4488.17,4501.28,4489.68,4502.57,4489.17,4503.57,4489.29,4502.39,4485.25,4507.60,4486.05,4507.47,4489.93,4512.82,2075.38,2082.14,2069.49,2028.33
25,4491.72,4508.09,4478.26,4359.58,4489.29,4501.73,4489.09,4502.95,4488.17,4501.25,4489.65,4502.51,4489.02,4503.39,4489.26,4502.35,4485.22,4507.55,4486.01,4507.37,4489.92,4512.74,2075.38,2082.14,2069.49,2028.33
26,4491.79,4508.21,4478.31,4359.64,4489.32,4501.86,4489.08,4503.07,4488.21,4501.35,4489.70,4502.67,4488.93,4503.37,4489.32,4502.58,4485.33,4507.79,4486.12,4507.58,4489.97,4512.85,2076.84,2083.63,2070.92,2029.82
27,4491.83,4508.27,4478.33,4359.68,4489.28,4501.76,4489.05,4503.06,4488.22,4501.30,4489.68,4502.60,4488.79,4503.14,4489.28,4502.53,4485.31,4507.78,4486.10,4507.48,4489.97,4512.77,2076.86,2083.67,2070.93,2029.84
28,4510.91,4527.43,4497.34,4378.76,4508.28,4520.74,4508.08,4522.19,4507.27,4520.35,4508.67,4521.59,4507.72,4522.04,4508.25,4521.53,4504.29,4526.84,4505.09,4526.47,4509.01,4531.81,2086.12,2092.96,2080.15,2039.14
29,4472.49,4488.88,4459.02,4359.54,4469.76,4482.16,4469.65,4483.80,4468.84,4481.85,4470.17,4483.01,4469.11,4483.30,4469.69,4482.99,4465.84,4488.15,4466.61,4487.78,4470.62,4493.20,2078.88,2085.70,2072.94,2035.89
30,4491.71,4508.17,4478.16,4359.57,4489.00,4501.38,4488.88,4503.09,4488.10,4501.09,4489.39,4502.24,4488.27,4502.38,4488.94,4502.24,4485.04,4507.45,4485.85,4507.07,4489.82,4512.41,2082.42,2089.25,2076.45,2035.90
31,4529.99,4546.57,4516.33,4359.58,4527.25,4539.64,4527.10,4541.29,4526.37,4539.36,4527.63,4540.48,4526.50,4540.60,4527.21,4540.47,4523.29,4545.87,4524.08,4545.39,4528.07,4550.73,2095.51,2102.38,2089.51,2035.91
32,4511.34,4527.88,4497.72,4417.49,4508.57,4521.02,4508.44,4522.69,4507.75,4520.79,4508.95,4521.82,4507.77,4521.89,4508.48,4521.83,4504.65,4527.14,4505.46,4526.74,4509.43,4531.99,2091.08,2097.94,2085.09,2057.21
33,4530.96,4547.57,4517.30,4398.83,4528.15,4540.63,4528.08,4542.39,4527.38,4540.47,4528.51,4541.41,4527.37,4541.54,4528.05,4541.44,4524.26,4546.81,4525.09,4546.44,4529.01,4551.61,2099.90,2106.79,2093.89,2053.43
34,4550.57,4567.26,4536.85,4418.45,4547.72,4560.25,4547.73,4562.10,4547.02,4560.17,4548.08,4560.99,4546.96,4561.19,4547.64,4561.05,4543.86,4566.49,4544.72,4566.14,4548.60,4571.27,2108.85,2115.77,2102.82,2062.41
35,4512.23,4528.74,4498.65,4380.07,4509.30,4521.74,4509.38,4523.61,4508.73,4521.82,4509.66,4522.44,4508.57,4522.75,4509.22,4522.48,4505.45,4527.79,4506.44,4527.53,4510.29,4532.73,2094.76,2101.60,2088.79,2048.69
36,4551.10,4567.79,4537.38,4419.00,4548.21,4560.82,4548.36,4562.84,4547.67,4560.87,4548.55,4561.46,4547.51,4561.82,4548.14,4561.54,4544.44,4567.13,4545.37,4566.78,4549.13,4571.79,2109.53,2116.45,2103.49,2063.10
37,4570.11,4586.81,4556.36,4438.01,4567.23,4579.86,4567.46,4581.96,4566.77,4579.99,4567.57,4580.47,4566.54,4580.87,4567.19,4580.60,4563.42,4586.18,4564.37,4585.82,4568.17,4590.87,2117.93,2124.86,2111.88,2071.52
38,4570.07,4586.74,4556.33,4437.95,4567.21,4579.87,4567.52,4582.06,4566.83,4580.08,4567.54,4580.42,4566.53,4580.90,4567.18,4580.59,4563.39,4586.15,4564.36,4585.79,4568.18,4590.83,2117.91,2124.83,2111.86,2071.50
39,4589.27,4606.01,4575.46,4437.94,4586.39,4599.10,4586.79,4601.38,4586.12,4599.41,4586.72,4599.62,4585.76,4600.19,4586.42,4599.80,4582.55,4605.41,4583.52,4605.01,4587.37,4610.11,2121.55,2128.49,2115.49,2071.49
40,4608.49,4625.32,4594.60,4476.39,4605.61,4618.33,4606.05,4620.64,4605.41,4618.69,4605.93,4618.81,4605.01,4619.46,4605.68,4619.01,4601.72,4624.66,4602.75,4624.29,4606.57,4629.38,2125.36,2132.33,2119.27,2078.06
41,4589.09,4605.82,4575.30,4476.39,4586.14,4598.90,4586.70,4601.33,4586.05,4599.35,4586.47,4599.30,4585.57,4600.06,4586.17,4599.54,4582.33,4605.07,4583.32,4604.68,4587.22,4609.91,2128.51,2135.46,2122.43,2078.05
42,4608.06,4624.81,4594.26,4456.95,4605.12,4617.92,4605.75,4620.42,4605.13,4618.46,4605.45,4618.27,4604.59,4619.14,4605.17,4618.54,4601.32,4624.04,4602.33,4623.72,4606.26,4629.01,2139.20,2146.17,2133.12,2082.15
43,4627.05,4643.78,4613.24,4475.93,4624.11,4636.95,4624.81,4639.52,4624.23,4637.59,4624.44,4637.25,4623.62,4638.23,4624.18,4637.56,4620.31,4643.03,4621.35,4642.78,4625.30,4648.09,2150.02,2156.99,2143.93,2092.93
44,4646.07,4662.82,4632.23,4494.96,4643.10,4655.99,4643.83,4658.56,4643.28,4656.66,4643.43,4656.25,4642.64,4657.30,4643.18,4656.58,4639.33,4662.03,4640.39,4661.89,4644.32,4667.18,2160.97,2167.95,2154.86,2103.84
45,4665.09,4681.87,4651.23,4513.99,4662.08,4674.99,4662.87,4677.62,4662.38,4675.76,4662.42,4675.20,4661.67,4676.38,4662.20,4675.59,4658.32,4681.02,4659.42,4680.98,4663.35,4686.26,2172.03,2179.04,2165.90,2114.87
46,4684.14,4700.95,4670.22,4533.03,4681.07,4694.02,4681.91,4696.69,4681.47,4694.89,4681.41,4694.17,4680.70,4695.49,4681.21,4694.62,4677.32,4700.02,4678.44,4700.03,4682.37,4705.33,2183.21,2190.24,2177.05,2126.02
47,4703.19,4720.08,4689.23,4552.09,4700.06,4713.05,4700.95,4715.77,4700.57,4714.01,4700.40,4713.16,4699.74,4714.59,4700.24,4713.67,4696.33,4719.04,4697.48,4719.08,4701.42,4724.44,2194.50,2201.57,2188.32,2137.29
48,4722.33,4739.24,4708.35,4571.26,4719.26,4732.29,4720.18,4735.02,4719.87,4733.30,4719.60,4732.35,4719.03,4733.95,4719.47,4732.87,4715.57,4738.37,4716.65,4738.35,4720.61,4743.71,2201.30,2208.38,2195.12,2143.60
49,4760.42,4777.39,4746.37,4609.37,4757.31,4770.37,4758.26,4773.13,4758.02,4771.50,4757.67,4770.39,4757.11,4772.11,4757.58,4771.02,4753.59,4776.49,4754.65,4776.44,4758.71,4781.92,2220.84,2227.95,2214.62,2163.18
50,4741.02,4757.86,4727.09,4609.18,4737.78,4750.88,4738.80,4753.71,4738.62,4752.10,4738.17,4750.85,4737.60,4752.63,4738.06,4751.55,4734.20,4756.95,4735.27,4756.89,4739.38,4762.49,2225.67,2232.75,2219.46,2171.70
51,4779.31,4796.28,4765.28,4609.03,4776.01,4789.15,4777.08,4792.00,4776.99,4790.49,4776.41,4789.07,4775.93,4791.05,4776.38,4789.83,4772.39,4795.26,4773.47,4795.19,4777.64,4800.88,2237.75,2244.88,2231.52,2180.54
52,4817.58,4834.68,4803.44,4666.55,4814.24,4827.42,4815.31,4830.27,4815.32,4828.84,4814.65,4827.30,4814.23,4829.44,4814.69,4828.10,4810.58,4833.62,4811.70,4833.56,4815.91,4839.29,2250.08,2257.25,2243.82,2195.23
53,4817.43,4834.52,4803.31,4685.63,4813.99,4827.18,4815.06,4830.01,4815.13,4828.62,4814.42,4827.01,4814.01,4829.23,4814.43,4827.86,4810.40,4833.40,4811.49,4833.31,4815.76,4839.14,2255.70,2262.88,2249.42,2204.16
54,4855.66,4872.84,4841.46,4704.66,4852.26,4865.48,4853.33,4868.29,4853.50,4867.00,4852.70,4865.26,4852.37,4867.69,4852.74,4866.15,4848.63,4871.83,4849.70,4871.71,4854.02,4877.56,2268.24,2275.45,2261.94,2213.21
55,4874.64,4891.81,4860.44,4723.66,4871.26,4884.49,4872.35,4887.31,4872.63,4886.11,4871.72,4884.20,4871.45,4886.82,4871.77,4885.15,4867.66,4890.93,4868.75,4890.81,4873.07,4896.69,2277.48,2284.70,2271.17,2222.36
56,4893.10,4910.29,4878.87,4742.66,4889.71,4902.97,4890.82,4905.78,4891.21,4904.69,4890.19,4902.62,4889.98,4905.43,4890.25,4903.59,4886.16,4909.50,4887.26,4909.39,4891.58,4915.30,2286.38,2293.61,2280.05,2231.64
57,4911.60,4928.83,4897.32,4761.14,4908.17,4921.45,4909.28,4924.26,4909.79,4923.28,4908.66,4921.05,4908.51,4924.04,4908.72,4922.04,4904.67,4928.06,4905.79,4928.00,4910.09,4933.90,2295.74,2302.99,2289.39,2240.59
58,4929.90,4947.14,4915.61,4760.40,4926.35,4939.62,4927.45,4942.39,4928.04,4941.51,4926.89,4939.22,4926.74,4942.30,4926.91,4940.20,4922.96,4946.35,4924.13,4946.31,4928.44,4952.29,2310.52,2317.79,2304.16,2247.05
59,4891.23,4908.36,4877.02,4759.78,4887.65,4900.78,4888.71,4903.42,4889.47,4902.81,4888.21,4900.31,4888.11,4903.62,4888.24,4901.30,4884.30,4907.44,4885.46,4907.45,4889.75,4913.43,2290.16,2297.36,2283.85,2242.80
60,4929.18,4946.51,4914.81,4759.50,4925.66,4938.93,4926.73,4941.60,4927.58,4941.00,4926.22,4938.40,4926.22,4941.89,4926.32,4939.44,4922.35,4945.81,4923.41,4945.77,4927.67,4951.59,2299.34,2306.60,2292.98,2239.38
61,4947.83,4965.21,4933.42,4797.27,4944.28,4957.53,4945.31,4960.13,4946.27,4959.70,4944.86,4956.98,4944.87,4960.60,4944.99,4958.08,4940.96,4964.46,4942.03,4964.48,4946.31,4970.28,2293.08,2300.33,2286.73,2250.79
62,4928.19,4945.50,4913.84,4796.85,4924.57,4937.81,4925.58,4940.34,4926.62,4940.04,4925.18,4937.25,4925.19,4940.95,4925.31,4938.38,4921.36,4944.76,4922.40,4944.74,4926.70,4950.57,2274.99,2282.19,2268.69,2235.62
63,4927.79,4945.09,4913.43,4777.22,4924.11,4937.31,4925.09,4939.77,4926.25,4939.64,4924.75,4936.74,4924.79,4940.60,4924.93,4937.92,4920.96,4944.35,4921.94,4944.29,4926.29,4950.14,2261.15,2268.31,2254.88,2217.55
64,4908.19,4925.45,4893.86,4757.59,4904.38,4917.54,4905.33,4919.93,4906.59,4919.97,4905.05,4916.97,4905.09,4920.93,4905.26,4918.21,4901.35,4924.64,4902.22,4924.54,4906.69,4930.44,2243.81,2250.92,2237.57,2199.84
65,4907.84,4925.16,4893.47,4757.24,4903.94,4917.07,4904.87,4919.36,4906.20,4919.60,4904.60,4916.46,4904.68,4920.58,4904.87,4917.78,4900.95,4924.27,4901.75,4924.12,4906.28,4930.04,2230.96,2238.05,2224.74,2186.04
66,4926.64,4944.04,4912.21,4776.07,4922.79,4935.85,4923.68,4938.06,4925.10,4938.53,4923.43,4935.21,4923.60,4939.56,4923.75,4936.64,4919.78,4943.20,4920.53,4943.04,4925.07,4948.89,2223.15,2230.23,2216.94,2176.71
67,4906.61,4923.93,4892.25,4756.02,4902.78,4915.83,4903.67,4918.02,4905.12,4918.53,4903.45,4915.23,4903.57,4919.52,4903.77,4916.63,4899.77,4923.12,4900.49,4922.89,4905.03,4928.77,2205.06,2212.08,2198.90,2157.52
68,4925.80,4943.17,4911.39,4775.21,4921.96,4935.05,4922.88,4937.30,4924.31,4937.83,4922.66,4934.48,4922.73,4938.70,4923.00,4935.89,4918.98,4942.41,4919.70,4942.21,4924.21,4948.05,2200.78,2207.78,2194.63,2152.46
69,4905.72,4922.99,4891.40,4755.14,4901.96,4915.02,4902.87,4917.25,4904.31,4917.79,4902.67,4914.46,4902.72,4918.66,4902.99,4915.84,4898.95,4922.32,4899.69,4922.08,4904.16,4927.95,2184.19,2191.13,2178.10,2134.79
70,4905.31,4922.62,4890.99,4754.73,4901.56,4914.65,4902.47,4916.89,4903.91,4917.43,4902.27,4914.08,4902.30,4918.25,4902.59,4915.46,4898.53,4921.94,4899.32,4921.73,4903.73,4927.54,2174.72,2181.64,2168.66,2124.40
71,4943.54,4960.94,4929.13,4773.96,4939.77,4952.93,4940.71,4955.19,4942.11,4955.73,4940.49,4952.35,4940.48,4956.44,4940.79,4953.70,4936.71,4960.23,4937.60,4960.19,4941.96,4965.88,2181.74,2188.66,2175.67,2120.83
72,4904.91,4922.12,4890.64,4754.33,4901.23,4914.31,4902.20,4916.62,4903.54,4917.10,4901.95,4913.76,4901.91,4917.72,4902.19,4914.92,4898.13,4921.47,4899.13,4921.55,4903.40,4927.12,2154.43,2161.24,2148.47,2102.37
73,4923.60,4940.91,4909.25,4792.07,4919.95,4933.12,4920.90,4935.41,4922.29,4935.93,4920.67,4932.53,4920.64,4936.58,4920.98,4933.85,4916.84,4940.37,4917.95,4940.63,4922.07,4945.96,2155.86,2162.69,2149.88,2112.61
74,4904.10,4921.35,4889.81,4753.53,4900.52,4913.69,4901.45,4915.97,4902.82,4916.45,4901.22,4913.07,4901.20,4917.11,4901.53,4914.38,4897.37,4920.84,4898.65,4921.36,4902.62,4926.45,2138.16,2144.93,2132.23,2084.26
75,4903.69,4920.92,4889.39,4753.09,4900.11,4913.26,4901.04,4915.55,4902.41,4916.04,4900.81,4912.65,4900.77,4916.64,4901.10,4913.91,4896.94,4920.41,4898.34,4921.13,4902.21,4926.05,2131.78,2138.52,2125.87,2076.98
76,4922.35,4939.68,4907.99,4771.76,4918.74,4931.92,4919.69,4934.24,4921.07,4934.76,4919.46,4931.33,4919.37,4935.26,4919.73,4932.55,4915.52,4939.07,4917.03,4939.93,4920.84,4944.74,2136.82,2143.57,2130.90,2081.27
77,4921.98,4939.35,4907.58,4771.39,4918.34,4931.52,4919.29,4933.86,4920.67,4934.38,4919.07,4930.96,4918.94,4934.82,4919.32,4932.13,4915.09,4938.63,4916.72,4939.70,4920.43,4944.34,2131.84,2138.59,2125.92,2075.44
78,4921.55,4938.90,4907.16,4770.98,4917.94,4931.12,4918.90,4933.49,4920.27,4933.99,4918.69,4930.59,4918.52,4934.37,4918.92,4931.71,4914.66,4938.18,4916.41,4939.46,4920.03,4943.92,2127.53,2134.26,2121.63,2070.30
79,4921.43,4938.79,4907.02,4770.59,4917.80,4931.01,4918.78,4933.39,4920.13,4933.88,4918.57,4930.49,4918.36,4934.20,4918.79,4931.57,4914.50,4938.00,4916.36,4939.48,4919.88,4943.78,2116.95,2123.64,2111.08,2065.88
80,4921.33,4938.72,4906.90,4770.49,4917.67,4930.88,4918.66,4933.28,4920.00,4933.75,4918.45,4930.36,4918.21,4934.00,4918.67,4931.42,4914.35,4937.81,4916.31,4939.49,4919.74,4943.65,2107.02,2113.68,2101.19,2055.51
81,4940.27,4957.75,4925.78,4770.41,4936.59,4949.87,4937.60,4952.30,4938.93,4952.74,4937.39,4949.38,4937.10,4952.92,4937.58,4950.39,4933.21,4956.70,4935.28,4958.56,4938.66,4962.60,2108.80,2115.44,2102.98,2045.84
82,4997.41,5015.02,4982.81,4789.35,4993.63,5006.97,4994.65,5009.43,4995.98,5009.87,4994.48,5006.56,4994.12,5009.94,4994.60,5007.41,4990.18,5013.76,4992.35,5015.75,4995.79,5019.85,2123.88,2130.54,2118.04,2048.04
83,4959.11,4976.70,4944.53,4846.48,4955.35,4968.67,4956.39,4971.16,4957.71,4971.59,4956.18,4968.23,4955.80,4971.56,4956.32,4969.07,4951.92,4975.41,4954.12,4977.47,4957.43,4981.41,2097.79,2104.41,2091.99,2062.87
84,4959.09,4976.65,4944.51,4808.13,4955.33,4968.64,4956.39,4971.16,4957.69,4971.58,4956.18,4968.23,4955.78,4971.49,4956.30,4969.03,4951.90,4975.39,4954.16,4977.54,4957.42,4981.40,2089.15,2095.73,2083.37,2037.23
85,4939.76,4957.27,4925.25,4789.07,4936.07,4949.39,4937.11,4951.90,4938.40,4952.27,4936.89,4948.95,4936.50,4952.19,4937.01,4949.70,4932.62,4956.05,4934.94,4958.27,4938.11,4962.03,2072.46,2078.99,2066.74,2017.55
86,4939.67,4957.20,4925.13,4807.87,4935.94,4949.25,4937.01,4951.79,4938.31,4952.17,4936.80,4948.84,4936.38,4952.04,4936.90,4949.56,4932.50,4955.94,4934.85,4958.20,4937.97,4961.91,2069.50,2076.01,2063.77,2023.58
87,4958.69,4976.26,4944.13,4788.71,4954.95,4968.26,4956.01,4970.81,4957.33,4971.19,4955.81,4967.88,4955.38,4971.03,4955.89,4968.52,4951.49,4974.98,4953.86,4977.25,4957.01,4980.99,2071.33,2077.84,2065.62,2010.08
88,4958.43,4976.02,4943.87,4807.77,4954.71,4968.03,4955.77,4970.58,4957.10,4970.97,4955.57,4967.66,4955.14,4970.75,4955.63,4968.27,4951.23,4974.70,4953.57,4976.97,4956.72,4980.73,2069.35,2075.85,2063.65,2012.00
89,4920.25,4937.80,4905.71,4788.47,4916.51,4929.82,4917.56,4932.35,4918.90,4932.71,4917.38,4929.46,4916.96,4932.52,4917.43,4930.02,4913.05,4936.41,4915.39,4938.69,4918.49,4942.37,2048.66,2055.13,2042.98,2003.66
90,4919.76,4937.27,4905.27,4768.95,4916.10,4929.43,4917.16,4931.97,4918.50,4932.31,4916.97,4929.09,4916.55,4932.09,4917.00,4929.59,4912.63,4935.98,4914.95,4938.27,4918.07,4941.97,2050.88,2057.36,2045.20,1995.60
91,4976.74,4994.34,4962.17,4787.57,4973.05,4986.44,4974.11,4989.00,4975.47,4989.34,4973.92,4986.15,4973.50,4989.03,4973.92,4986.54,4969.56,4993.08,4971.83,4995.29,4975.09,4999.19,2067.85,2074.36,2062.15,2004.98
92,4957.55,4975.12,4943.03,4825.51,4953.91,4967.28,4954.97,4969.85,4956.33,4970.15,4954.76,4966.99,4954.36,4969.84,4954.76,4967.36,4950.43,4973.94,4952.62,4976.05,4955.90,4979.99,2059.18,2065.66,2053.50,2015.17
93,4957.51,4975.05,4943.03,4806.32,4953.89,4967.26,4954.98,4969.87,4956.33,4970.12,4954.76,4967.01,4954.35,4969.77,4954.72,4967.32,4950.40,4973.91,4952.54,4975.97,4955.90,4979.96,2059.76,2066.23,2054.10,2006.99
94,4957.48,4975.11,4942.91,4806.39,4953.76,4967.15,4954.86,4969.77,4956.20,4969.99,4954.63,4966.92,4954.23,4969.61,4954.57,4967.17,4950.24,4973.76,4952.30,4975.73,4955.76,4979.84,2059.44,2065.96,2053.74,2007.64
95,4957.31,4975.03,4942.69,4806.37,4953.52,4966.92,4954.63,4969.55,4955.96,4969.74,4954.39,4966.72,4953.98,4969.34,4954.29,4966.87,4949.97,4973.47,4951.95,4975.29,4955.49,4979.59,2058.87,2065.43,2053.13,2007.68
96,4937.72,4955.40,4923.14,4806.13,4933.91,4947.30,4935.02,4949.95,4936.33,4950.08,4934.78,4947.13,4934.37,4949.66,4934.63,4947.19,4930.37,4953.78,4932.24,4955.41,4935.88,4959.91,2056.89,2063.47,2051.13,2007.44
97,4918.54,4936.19,4904.00,4786.48,4914.75,4928.13,4915.87,4930.78,4917.18,4930.89,4915.63,4927.99,4915.23,4930.47,4915.46,4928.02,4911.23,4934.62,4912.99,4936.06,4916.69,4940.69,2052.35,2058.94,2046.60,2005.93
98,4918.13,4935.77,4903.63,4767.05,4914.34,4927.73,4915.46,4930.39,4916.76,4930.47,4915.23,4927.64,4914.83,4930.05,4915.04,4927.62,4910.81,4934.20,4912.48,4935.43,4916.29,4940.29,2058.94,2065.55,2053.18,2006.36
99,4917.78,4935.45,4903.27,4766.69,4913.94,4927.33,4915.06,4929.99,4916.35,4930.04,4914.84,4927.28,4914.45,4929.64,4914.61,4927.18,4910.38,4933.78,4911.97,4934.78,4915.88,4939.87,2066.25,2072.90,2060.46,2013.50
