step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
11,4795.65,4825.27,4795.37,4714.73,4793.80,4820.38,4794.18,4820.75,4792.71,4819.68,4794.29,4821.41,4794.91,4822.37,4793.71,4820.55,4789.30,4825.72,4790.75,4826.36,4794.60,4831.63,2089.11,2101.37,2089.13,2068.12
12,4814.92,4844.71,4814.58,4676.62,4813.06,4839.65,4813.39,4840.01,4811.95,4838.94,4813.53,4840.67,4814.14,4841.68,4812.98,4839.80,4808.55,4845.15,4809.90,4845.67,4813.78,4850.97,2092.82,2105.12,2092.81,2048.99
13,4833.85,4863.74,4833.51,4695.61,4831.95,4858.73,4832.17,4859.00,4830.79,4857.94,4832.39,4859.67,4832.98,4860.78,4831.93,4858.98,4827.51,4864.31,4828.88,4864.76,4832.72,4870.11,2108.19,2120.59,2108.18,2064.99
14,4833.97,4863.87,4833.62,4695.74,4832.09,4858.66,4832.30,4859.03,4830.93,4857.93,4832.51,4859.61,4833.06,4860.69,4832.06,4858.90,4827.58,4864.30,4828.88,4864.73,4832.80,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.13,4883.21,4852.72,4714.97,4851.18,4877.91,4851.30,4878.25,4849.98,4877.10,4851.59,4878.84,4852.08,4879.98,4851.20,4878.22,4846.75,4883.68,4848.00,4884.02,4851.89,4889.42,2111.88,2124.34,2111.84,2068.25
16,4872.75,4902.97,4872.33,4715.02,4870.70,4897.44,4870.82,4897.89,4869.53,4896.67,4871.12,4898.37,4871.51,4899.52,4870.75,4897.82,4866.28,4903.28,4867.50,4903.60,4871.45,4909.07,2120.42,2132.94,2120.37,2068.28
17,4853.27,4883.47,4852.75,4734.72,4851.13,4877.75,4851.23,4878.30,4849.96,4877.01,4851.55,4878.69,4851.84,4879.83,4851.17,4878.16,4846.72,4883.60,4847.88,4883.83,4851.88,4889.36,2111.95,2124.47,2111.85,2076.87
18,4853.79,4883.96,4853.29,4696.02,4851.60,4878.18,4851.63,4878.76,4850.44,4877.46,4852.01,4879.10,4852.23,4880.26,4851.65,4878.60,4847.25,4884.07,4848.32,4884.20,4852.39,4889.85,2112.07,2124.58,2111.98,2059.84
19,4872.86,4903.16,4872.36,4734.77,4870.64,4897.22,4870.59,4897.83,4869.46,4896.51,4871.03,4898.11,4871.17,4899.29,4870.71,4897.72,4866.23,4903.15,4867.27,4903.24,4871.44,4909.00,2120.48,2133.04,2120.38,2076.90
20,4853.24,4883.44,4852.73,4715.61,4850.96,4877.27,4850.83,4877.94,4849.79,4876.65,4851.32,4878.15,4851.38,4879.34,4851.03,4877.78,4846.51,4883.19,4847.50,4883.19,4851.80,4889.18,2110.72,2123.23,2110.63,2066.27
21,4853.15,4883.38,4852.61,4714.99,4850.81,4877.22,4850.62,4877.93,4849.64,4876.58,4851.17,4878.05,4851.13,4879.31,4850.88,4877.80,4846.46,4883.22,4847.39,4883.11,4851.71,4889.16,2117.61,2130.18,2117.49,2074.49
22,4891.60,4922.09,4891.02,4734.29,4889.27,4915.72,4888.99,4916.45,4888.06,4915.06,4889.62,4916.60,4889.50,4917.80,4889.38,4916.35,4884.83,4921.84,4885.67,4921.68,4890.10,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.31,4864.52,4833.68,4734.46,4831.94,4858.15,4831.69,4859.06,4830.79,4857.57,4832.28,4859.01,4832.04,4860.17,4832.01,4858.77,4827.62,4864.28,4828.42,4863.97,4832.79,4870.09,2103.57,2116.10,2103.41,2071.75
24,4834.28,4864.48,4833.65,4696.08,4831.85,4857.87,4831.61,4858.92,4830.74,4857.39,4832.19,4858.73,4831.83,4859.79,4831.93,4858.55,4827.45,4863.98,4828.26,4863.65,4832.73,4869.90,2101.45,2113.95,2101.30,2057.70
25,4834.27,4864.44,4833.64,4696.07,4831.82,4857.76,4831.57,4858.93,4830.74,4857.36,4832.16,4858.67,4831.69,4859.61,4831.89,4858.51,4827.42,4863.93,4828.22,4863.55,4832.71,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.34,4864.56,4833.69,4696.13,4831.86,4857.91,4831.57,4859.07,4830.79,4857.46,4832.22,4858.83,4831.60,4859.61,4831.96,4858.76,4827.54,4864.16,4828.34,4863.76,4832.76,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.36,4864.60,4833.70,4696.15,4831.82,4857.81,4831.53,4859.08,4830.79,4857.43,4832.19,4858.77,4831.46,4859.41,4831.91,4858.71,4827.51,4864.15,4828.31,4863.67,4832.76,4869.83,2102.91,2115.46,2102.72,2059.20
28,4853.45,4883.82,4852.76,4715.28,4850.82,4876.85,4850.57,4878.28,4849.84,4876.54,4851.18,4877.82,4850.39,4878.38,4850.89,4877.78,4846.50,4883.26,4847.31,4882.72,4851.81,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.03,4845.18,4814.34,4696.02,4812.30,4838.18,4812.14,4839.80,4811.42,4837.95,4812.68,4839.14,4811.78,4839.57,4812.34,4839.16,4808.05,4844.47,4808.83,4843.93,4813.42,4850.22,2104.91,2117.48,2104.72,2065.20
30,4834.26,4864.54,4833.54,4696.06,4831.54,4857.44,4831.37,4859.13,4830.68,4857.23,4831.91,4858.41,4830.95,4858.70,4831.58,4858.45,4827.25,4863.81,4828.08,4863.27,4832.61,4869.48,2108.40,2120.99,2108.19,2065.21
31,4872.56,4903.10,4871.82,4696.09,4869.81,4895.87,4869.60,4897.50,4868.97,4895.66,4870.16,4896.81,4869.18,4897.09,4869.86,4896.87,4865.52,4902.37,4866.34,4901.77,4870.87,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.89,4884.33,4853.15,4754.16,4851.11,4877.17,4850.93,4878.83,4850.33,4877.02,4851.46,4878.07,4850.45,4878.32,4851.12,4878.16,4846.85,4883.55,4847.70,4883.05,4852.21,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.50,4904.03,4872.77,4735.42,4870.68,4896.79,4870.57,4898.55,4869.96,4896.72,4871.02,4897.66,4870.05,4898.00,4870.68,4897.75,4866.45,4903.24,4867.34,4902.78,4871.80,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.12,4923.77,4892.38,4755.10,4890.27,4916.48,4890.22,4918.34,4889.61,4916.48,4890.59,4917.30,4889.66,4917.73,4890.27,4917.42,4886.06,4922.97,4886.98,4922.55,4891.39,4928.50,2134.49,2147.24,2134.28,2091.46
35,4854.78,4885.16,4854.08,4716.62,4851.84,4877.86,4851.86,4879.74,4851.32,4878.03,4852.17,4878.63,4851.27,4879.19,4851.84,4878.73,4847.66,4884.16,4848.71,4883.85,4853.07,4889.83,2120.58,2133.22,2120.40,2077.88
36,4893.67,4924.35,4892.92,4755.67,4890.76,4917.09,4890.86,4919.13,4890.27,4917.23,4891.07,4917.81,4890.22,4918.42,4890.76,4917.94,4886.67,4923.65,4887.66,4923.25,4891.93,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.68,4943.43,4911.95,4774.73,4909.79,4936.19,4909.96,4938.32,4909.37,4936.43,4910.10,4936.87,4909.25,4937.54,4909.82,4937.05,4905.67,4942.77,4906.66,4942.34,4910.98,4948.16,2143.45,2156.24,2143.25,2100.49
38,4912.63,4943.34,4911.92,4774.68,4909.75,4936.17,4910.01,4938.39,4909.43,4936.49,4910.06,4936.79,4909.24,4937.56,4909.79,4936.99,4905.64,4942.73,4906.63,4942.27,4910.98,4948.13,2143.43,2156.21,2143.23,2100.47
39,4931.82,4962.65,4931.10,4774.64,4928.93,4955.47,4929.28,4957.78,4928.72,4955.89,4929.23,4956.04,4928.47,4956.91,4929.01,4956.26,4924.80,4962.07,4925.79,4961.54,4930.18,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.04,4982.01,4950.30,4813.21,4948.15,4974.76,4948.54,4977.11,4948.01,4975.24,4948.44,4975.28,4947.72,4976.25,4948.27,4975.52,4943.98,4981.38,4945.02,4980.87,4949.37,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.61,4943.37,4911.88,4813.21,4909.66,4936.18,4910.17,4938.65,4909.63,4936.73,4909.96,4936.62,4909.25,4937.68,4909.74,4936.89,4905.59,4942.66,4906.58,4942.11,4910.98,4948.14,2151.06,2163.90,2150.86,2106.95
42,4912.58,4943.46,4911.84,4774.63,4909.63,4936.34,4910.22,4938.89,4909.70,4936.99,4909.93,4936.71,4909.25,4937.87,4909.73,4937.05,4905.57,4942.74,4906.59,4942.26,4910.97,4948.24,2158.99,2171.85,2158.79,2108.28
43,4912.55,4943.30,4911.81,4774.61,4909.61,4936.23,4910.26,4938.85,4909.78,4936.97,4909.91,4936.55,4909.27,4937.81,4909.73,4936.91,4905.59,4942.61,4906.62,4942.20,4910.98,4948.17,2167.22,2180.12,2167.03,2116.43
44,4912.55,4943.33,4911.80,4774.60,4909.58,4936.27,4910.27,4938.91,4909.82,4937.05,4909.89,4936.55,4909.26,4937.87,4909.70,4936.93,4905.60,4942.61,4906.65,4942.30,4910.96,4948.21,2175.77,2188.71,2175.59,2124.89
45,4912.55,4943.40,4911.79,4774.61,4909.56,4936.33,4910.31,4939.03,4909.90,4937.21,4909.87,4936.56,4909.27,4937.98,4909.71,4937.01,4905.61,4942.64,4906.70,4942.45,4910.95,4948.26,2184.63,2197.62,2184.45,2133.67
46,4912.62,4943.47,4911.79,4774.68,4909.56,4936.35,4910.37,4939.10,4910.02,4937.33,4909.89,4936.53,4909.32,4938.06,4909.74,4937.03,4905.66,4942.62,4906.77,4942.48,4910.98,4948.27,2193.78,2206.83,2193.61,2142.76
47,4912.62,4943.54,4911.78,4774.71,4909.50,4936.34,4910.36,4939.13,4910.07,4937.40,4909.83,4936.46,4909.30,4938.10,4909.70,4937.01,4905.64,4942.58,4906.78,4942.49,4910.95,4948.26,2203.24,2216.34,2203.06,2152.17
48,4912.74,4943.68,4911.89,4774.83,4909.68,4936.55,4910.56,4939.34,4910.33,4937.65,4910.00,4936.61,4909.55,4938.40,4909.90,4937.16,4905.87,4942.87,4906.96,4942.74,4911.10,4948.44,2208.40,2221.53,2208.23,2156.81
49,4931.81,4962.81,4930.96,4793.96,4928.71,4955.58,4929.62,4958.42,4929.47,4956.80,4929.05,4955.59,4928.61,4957.50,4928.99,4956.25,4924.88,4961.92,4925.97,4961.80,4930.16,4967.55,2226.43,2239.64,2226.28,2174.89
50,4893.37,4924.07,4892.56,4774.69,4890.14,4916.90,4891.13,4919.81,4891.03,4918.22,4890.51,4916.86,4890.05,4918.81,4890.43,4917.59,4886.46,4923.16,4887.57,4923.06,4891.76,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.64,4943.62,4911.79,4755.44,4909.35,4936.32,4910.38,4939.25,4910.38,4937.75,4909.73,4936.22,4909.34,4938.34,4909.73,4937.03,4905.65,4942.59,4906.78,4942.50,4910.99,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.88,4963.00,4931.00,4794.03,4928.55,4955.57,4929.59,4958.48,4929.68,4957.07,4928.94,4955.43,4928.60,4957.67,4929.02,4956.28,4924.83,4961.88,4925.99,4961.82,4930.21,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.71,4943.77,4911.82,4794.09,4909.27,4936.27,4910.31,4939.18,4910.46,4937.80,4909.69,4936.09,4909.34,4938.38,4909.74,4936.98,4905.63,4942.58,4906.77,4942.50,4911.02,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.89,4962.94,4931.01,4794.08,4928.49,4955.43,4929.53,4958.32,4929.78,4957.03,4928.91,4955.19,4928.64,4957.66,4928.99,4956.11,4924.82,4961.86,4925.93,4961.74,4930.22,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.82,4962.88,4930.97,4794.01,4928.43,4955.42,4929.50,4958.32,4929.85,4957.12,4928.88,4955.13,4928.64,4957.74,4928.98,4956.09,4924.81,4961.90,4925.93,4961.80,4930.21,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.25,4962.30,4930.41,4793.96,4927.86,4954.90,4928.95,4957.79,4929.41,4956.68,4928.33,4954.54,4928.13,4957.30,4928.43,4955.53,4924.29,4961.40,4925.43,4961.33,4929.69,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.70,4961.72,4929.85,4793.40,4927.26,4954.28,4928.37,4957.18,4928.94,4956.17,4927.76,4953.88,4927.60,4956.78,4927.86,4954.89,4923.76,4960.82,4924.91,4960.81,4929.14,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.97,4960.99,4929.13,4773.56,4926.41,4953.44,4927.50,4956.29,4928.16,4955.38,4926.96,4953.04,4926.78,4955.98,4927.02,4954.04,4923.03,4960.05,4924.22,4960.06,4928.45,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.29,4922.08,4890.43,4772.93,4887.71,4914.49,4888.77,4917.19,4889.58,4916.55,4888.28,4914.01,4888.15,4917.18,4888.35,4915.03,4884.36,4921.03,4885.55,4921.09,4889.76,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.25,4960.32,4928.33,4772.66,4925.73,4952.71,4926.79,4955.45,4927.70,4954.81,4926.30,4952.18,4926.26,4955.52,4926.43,4953.24,4922.42,4959.48,4923.51,4959.49,4927.68,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.89,4979.07,4946.99,4810.55,4944.34,4971.36,4945.37,4974.02,4946.38,4973.55,4944.93,4970.81,4944.91,4974.28,4945.10,4971.92,4941.02,4978.19,4942.12,4978.25,4946.31,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.27,4959.31,4927.37,4810.12,4924.64,4951.57,4925.64,4954.15,4926.74,4953.81,4925.27,4950.99,4925.24,4954.56,4925.43,4952.14,4921.43,4958.43,4922.50,4958.44,4926.71,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.86,4958.98,4926.94,4790.43,4924.18,4951.16,4925.15,4953.66,4926.36,4953.49,4924.83,4950.56,4924.84,4954.29,4925.04,4951.77,4921.03,4958.11,4922.04,4958.07,4926.30,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.22,4939.19,4907.30,4770.75,4904.40,4931.25,4905.34,4933.66,4906.65,4933.65,4905.09,4930.64,4905.09,4934.47,4905.32,4931.90,4901.36,4938.26,4902.27,4938.17,4906.65,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.91,4938.95,4906.92,4770.39,4904.02,4930.83,4904.92,4933.16,4906.31,4933.34,4904.69,4930.18,4904.73,4934.18,4904.98,4931.56,4901.02,4937.93,4901.85,4937.80,4906.28,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.67,4957.77,4925.72,4789.28,4922.82,4949.55,4923.69,4951.78,4925.17,4952.19,4923.47,4948.86,4923.61,4953.10,4923.83,4950.32,4919.80,4956.81,4920.58,4956.65,4925.04,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.66,4937.63,4905.71,4769.15,4902.83,4929.49,4903.70,4931.70,4905.19,4932.14,4903.51,4928.84,4903.60,4933.02,4903.86,4930.27,4899.82,4936.71,4900.56,4936.47,4905.01,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.84,4956.86,4924.90,4788.39,4921.99,4948.70,4922.89,4950.97,4924.36,4951.42,4922.70,4948.07,4922.74,4952.20,4923.06,4949.50,4919.00,4955.99,4919.75,4955.79,4924.18,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.76,4936.67,4904.84,4768.26,4902.00,4928.68,4902.89,4930.92,4904.38,4931.38,4902.72,4928.05,4902.75,4932.16,4903.06,4929.45,4898.99,4935.89,4899.76,4935.65,4904.15,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.34,4936.32,4904.43,4767.86,4901.59,4928.32,4902.49,4930.56,4903.96,4931.02,4902.31,4927.69,4902.32,4931.76,4902.65,4929.08,4898.56,4935.53,4899.37,4935.32,4903.71,4940.98,2174.72,2187.59,2174.59,2130.20
71,4943.59,4974.95,4942.68,4787.15,4939.82,4966.94,4940.74,4969.20,4942.19,4969.66,4940.55,4966.30,4940.52,4970.30,4940.88,4967.66,4936.76,4974.14,4937.68,4974.10,4941.96,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.97,4935.91,4904.09,4767.48,4901.29,4928.09,4902.25,4930.38,4903.62,4930.79,4902.02,4927.48,4901.96,4931.35,4902.29,4928.63,4898.19,4935.15,4899.21,4935.23,4903.41,4940.63,2154.43,2167.14,2154.34,2108.11
73,4923.67,4954.73,4922.75,4805.33,4920.03,4946.92,4920.96,4949.20,4922.38,4949.63,4920.75,4946.26,4920.70,4950.23,4921.08,4947.58,4916.90,4954.07,4918.04,4954.32,4922.08,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.16,4935.13,4903.27,4766.69,4900.58,4927.46,4901.50,4929.71,4902.89,4930.11,4901.29,4926.77,4901.25,4930.73,4901.62,4928.06,4897.43,4934.52,4898.72,4935.03,4902.62,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.77,4934.73,4902.84,4766.25,4900.20,4927.08,4901.12,4929.32,4902.51,4929.73,4900.90,4926.39,4900.85,4930.32,4901.22,4927.63,4897.01,4934.09,4898.44,4934.83,4902.22,4939.55,2131.78,2144.36,2131.68,2082.66
76,4922.36,4966.95,4935.03,4798.06,4918.76,4959.18,4919.69,4961.45,4921.09,4961.92,4919.48,4958.51,4919.38,4962.40,4919.77,4959.69,4915.51,4966.26,4917.05,4967.11,4920.80,4971.81,2136.82,2155.31,2142.57,2092.67
77,4921.99,4966.61,4934.62,4797.68,4918.35,4958.78,4919.29,4961.07,4920.68,4961.53,4919.09,4958.13,4918.95,4961.95,4919.36,4959.25,4915.07,4965.79,4916.73,4966.88,4920.38,4971.39,2131.84,2150.30,2137.56,2086.81
78,4921.56,4966.16,4934.20,4797.27,4917.95,4958.38,4918.90,4960.69,4920.28,4961.13,4918.71,4957.76,4918.53,4961.51,4918.95,4958.83,4914.64,4965.34,4916.42,4966.64,4919.97,4970.97,2127.53,2145.94,2133.25,2081.64
79,4921.44,4966.06,4934.06,4796.88,4917.82,4958.27,4918.78,4960.59,4920.15,4961.03,4918.59,4957.65,4918.38,4961.34,4918.82,4958.68,4914.48,4965.15,4916.37,4966.67,4919.83,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.33,4965.99,4933.93,4796.78,4917.70,4958.15,4918.67,4960.49,4920.02,4960.91,4918.47,4957.53,4918.23,4961.16,4918.70,4958.54,4914.32,4964.96,4916.32,4966.69,4919.69,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.27,4985.09,4952.92,4796.69,4936.60,4977.20,4937.59,4979.56,4938.92,4979.96,4937.39,4976.60,4937.11,4980.14,4937.59,4977.55,4933.18,4983.94,4935.28,4985.86,4938.60,4989.76,2108.80,2127.03,2114.49,2057.04
82,4997.41,5042.67,5010.26,4815.73,4993.64,5034.62,4994.65,5037.00,4995.98,5037.42,4994.48,5034.09,4994.12,5037.48,4994.62,5034.89,4990.15,5041.31,4992.35,5043.38,4995.74,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.11,5004.15,4971.77,4873.17,4955.36,4996.10,4956.38,4998.52,4957.71,4998.94,4956.18,4995.55,4955.81,4998.89,4956.33,4996.33,4951.89,5002.76,4954.12,5004.90,4957.37,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.09,5004.11,4971.75,4834.61,4955.34,4996.09,4956.39,4998.53,4957.70,4998.95,4956.18,4995.56,4955.79,4998.83,4956.32,4996.31,4951.87,5002.74,4954.16,5004.98,4957.37,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.76,4984.61,4952.38,4815.45,4936.07,4976.72,4937.11,4979.15,4938.40,4979.52,4936.89,4976.16,4936.52,4979.42,4937.03,4976.85,4932.59,4983.28,4934.94,4985.60,4938.05,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.68,4984.54,4952.26,4834.36,4935.95,4976.58,4937.01,4979.05,4938.31,4979.44,4936.80,4976.05,4936.39,4979.27,4936.92,4976.71,4932.47,4983.18,4934.85,4985.53,4937.92,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.69,5003.71,4971.36,4815.09,4954.95,4995.70,4956.00,4998.17,4957.33,4998.57,4955.81,4995.20,4955.40,4998.36,4955.91,4995.78,4951.46,5002.31,4953.86,5004.68,4956.96,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.43,5003.47,4971.10,4834.25,4954.72,4995.47,4955.77,4997.95,4957.11,4998.36,4955.57,4994.98,4955.16,4998.09,4955.66,4995.53,4951.21,5002.04,4953.58,5004.42,4956.68,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.25,4965.03,4932.73,4814.85,4916.52,4957.05,4917.56,4959.51,4918.90,4959.90,4917.38,4956.57,4916.97,4959.64,4917.45,4957.08,4913.03,4963.54,4915.39,4965.93,4918.44,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.76,4964.51,4932.29,4795.23,4916.11,4956.67,4917.16,4959.13,4918.51,4959.50,4916.97,4956.20,4916.57,4959.21,4917.03,4956.66,4912.61,4963.12,4914.95,4965.50,4918.03,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.74,5021.90,4989.51,4813.95,4973.06,5014.00,4974.11,5016.47,4975.48,5016.85,4973.92,5013.56,4973.52,5016.47,4973.95,5013.92,4969.55,5020.55,4971.84,5022.84,4975.04,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.56,5002.57,4970.26,4852.10,4953.91,4994.73,4954.97,4997.21,4956.34,4997.55,4954.75,4994.29,4954.38,4997.16,4954.78,4994.64,4950.42,5001.30,4952.63,5003.49,4955.86,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.52,5002.49,4970.26,4832.80,4953.90,4994.70,4954.98,4997.23,4956.34,4997.51,4954.75,4994.29,4954.37,4997.09,4954.75,4994.60,4950.39,5001.28,4952.55,5003.40,4955.86,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.48,5002.55,4970.14,4832.87,4953.77,4994.59,4954.86,4997.13,4956.22,4997.38,4954.62,4994.21,4954.24,4996.93,4954.59,4994.46,4950.23,5001.13,4952.32,5003.15,4955.72,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.31,5002.46,4969.91,4832.85,4953.52,4994.35,4954.62,4996.92,4955.97,4997.13,4954.38,4993.99,4954.00,4996.64,4954.32,4994.17,4949.96,5000.84,4951.96,5002.71,4955.45,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.72,4982.74,4950.26,4832.61,4933.91,4974.63,4935.02,4977.20,4936.35,4977.36,4934.78,4974.30,4934.38,4976.85,4934.66,4974.39,4930.37,4981.04,4932.26,4982.73,4935.84,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.54,4963.42,4931.02,4812.86,4914.76,4955.35,4915.87,4957.93,4917.19,4958.06,4915.62,4955.05,4915.25,4957.56,4915.49,4955.12,4911.23,4961.78,4913.02,4963.26,4916.65,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.14,4962.99,4930.64,4793.31,4914.35,4954.94,4915.46,4957.52,4916.78,4957.64,4915.23,4954.69,4914.85,4957.14,4915.07,4954.70,4910.81,4961.36,4912.51,4962.64,4916.24,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.78,4962.66,4930.28,4792.95,4913.94,4954.53,4915.05,4957.11,4916.36,4957.20,4914.83,4954.32,4914.47,4956.71,4914.64,4954.27,4910.38,4960.94,4912.00,4961.98,4915.84,4966.91,2066.25,2084.25,2071.74,2024.53
