step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
25,4847.49,4877.72,4846.93,4708.95,4844.96,4870.88,4844.77,4872.11,4843.88,4870.46,4845.30,4871.92,4844.79,4872.68,4845.05,4871.46,5355.48,5397.39,5356.34,5396.97,5218.69,5260.10,2107.19,2119.74,2107.05,2063.34
26,4847.56,4877.83,4846.98,4709.01,4844.99,4871.02,4844.76,4872.25,4843.93,4870.56,4845.35,4872.07,4844.69,4872.68,4845.12,4871.71,5355.62,5397.65,5356.47,5397.19,5218.74,5260.18,2108.63,2121.22,2108.47,2064.82
27,4847.59,4877.87,4846.99,4709.03,4844.95,4870.92,4844.72,4872.25,4843.93,4870.53,4845.32,4872.00,4844.55,4872.48,4845.07,4871.67,5355.59,5397.65,5356.44,5397.10,5218.74,5260.10,2108.65,2121.26,2108.48,2064.84
28,4866.72,4897.14,4866.10,4728.21,4864.01,4890.02,4863.81,4891.51,4863.04,4889.69,4864.37,4891.10,4863.54,4891.51,4864.10,4890.78,5376.65,5418.85,5377.51,5418.23,5239.31,5280.72,2117.81,2130.48,2117.63,2074.08
29,4828.20,4858.40,4827.57,4708.89,4825.39,4851.24,4825.28,4852.92,4824.51,4850.99,4825.76,4852.31,4824.83,4852.59,4825.44,4852.05,5334.00,5375.80,5334.83,5375.19,5197.85,5238.92,2110.66,2123.28,2110.48,2070.85
30,4847.49,4877.82,4846.82,4708.94,4844.67,4870.55,4844.55,4872.29,4843.82,4870.32,4845.03,4871.61,4844.05,4871.76,4844.73,4871.38,5355.30,5397.27,5356.18,5396.65,5218.59,5259.73,2114.16,2126.80,2113.97,2070.87
31,4885.89,4916.49,4885.22,4708.97,4883.05,4909.10,4882.89,4910.77,4882.22,4908.87,4883.40,4910.13,4882.39,4910.28,4883.12,4909.91,5397.75,5440.07,5398.63,5439.37,5259.90,5301.27,2127.11,2139.83,2126.91,2070.87
32,4867.17,4897.66,4866.49,4767.19,4864.30,4890.33,4864.16,4892.03,4863.52,4890.16,4864.64,4891.32,4863.60,4891.44,4864.32,4891.13,5377.04,5419.18,5377.95,5418.59,5239.75,5280.93,2122.73,2135.43,2122.54,2092.03
33,4886.83,4917.41,4886.17,4748.41,4883.93,4910.01,4883.86,4911.82,4883.21,4909.92,4884.26,4910.96,4883.26,4911.18,4883.94,4910.77,5398.79,5441.04,5399.73,5440.48,5260.90,5302.20,2131.45,2144.20,2131.26,2088.27
34,4906.51,4937.21,4905.83,4768.14,4903.56,4929.75,4903.56,4931.64,4902.92,4929.74,4903.88,4930.64,4902.92,4930.97,4903.58,4930.48,5420.54,5462.94,5421.52,5462.43,5282.06,5323.48,2140.32,2153.12,2140.13,2097.19
35,4868.06,4898.49,4867.42,4729.55,4865.03,4891.03,4865.10,4892.95,4864.52,4891.18,4865.36,4891.85,4864.42,4892.34,4865.05,4891.69,5377.94,5419.87,5379.06,5419.47,5240.68,5281.71,2126.37,2139.06,2126.21,2083.57
36,4907.06,4937.80,4906.37,4768.71,4904.06,4930.37,4904.20,4932.44,4903.57,4930.49,4904.36,4931.13,4903.49,4931.68,4904.08,4931.00,5421.22,5463.70,5422.28,5463.21,5282.64,5324.04,2140.99,2153.80,2140.80,2097.88
37,4926.12,4956.93,4925.46,4787.83,4923.14,4949.53,4923.36,4951.69,4922.73,4949.75,4923.44,4950.24,4922.57,4950.86,4923.19,4950.18,5442.29,5484.90,5443.35,5484.38,5303.21,5344.71,2149.30,2162.15,2149.12,2106.24
38,4926.07,4956.85,4925.43,4787.78,4923.10,4949.52,4923.40,4951.76,4922.79,4949.81,4923.40,4950.15,4922.56,4950.88,4923.15,4950.12,5442.26,5484.87,5443.31,5484.30,5303.21,5344.68,2149.28,2162.12,2149.10,2106.22
39,4945.31,4976.21,4944.66,4787.74,4942.34,4968.87,4942.72,4971.19,4942.13,4969.26,4942.63,4969.43,4941.84,4970.30,4942.43,4969.44,5463.52,5506.32,5464.57,5505.69,5323.94,5365.57,2152.88,2165.74,2152.69,2106.21
40,4964.59,4995.63,4963.90,4826.41,4961.61,4988.22,4962.04,4990.58,4961.47,4988.67,4961.89,4988.71,4961.15,4989.70,4961.75,4988.76,5484.79,5527.76,5485.90,5527.15,5344.68,5386.44,2156.65,2169.54,2156.45,2112.72
41,4926.06,4956.87,4925.38,4826.41,4923.01,4949.53,4923.55,4952.01,4922.98,4950.06,4923.31,4949.93,4922.56,4951.02,4923.10,4950.02,5442.20,5484.78,5443.25,5484.13,5303.21,5344.69,2156.94,2169.82,2156.75,2112.72
42,4926.02,4956.97,4925.34,4787.73,4922.98,4949.69,4923.60,4952.24,4923.06,4950.31,4923.28,4950.01,4922.57,4951.21,4923.09,4950.18,5442.18,5484.87,5443.27,5484.32,5303.21,5344.81,2164.88,2177.80,2164.70,2114.06
43,4926.00,4956.81,4925.31,4787.71,4922.95,4949.58,4923.65,4952.20,4923.14,4950.28,4923.26,4949.83,4922.58,4951.15,4923.09,4950.04,5442.20,5484.72,5443.30,5484.25,5303.21,5344.74,2173.14,2186.09,2172.97,2122.22
44,4925.99,4956.83,4925.30,4787.70,4922.92,4949.62,4923.65,4952.26,4923.17,4950.35,4923.23,4949.82,4922.57,4951.21,4923.07,4950.06,5442.21,5484.71,5443.33,5484.35,5303.19,5344.77,2181.72,2194.71,2181.55,2130.71
45,4926.00,4956.91,4925.30,4787.71,4922.90,4949.69,4923.69,4952.38,4923.25,4950.52,4923.21,4949.83,4922.59,4951.34,4923.07,4950.16,5442.22,5484.75,5443.39,5484.53,5303.18,5344.82,2190.59,2203.64,2190.44,2139.52
46,4926.06,4956.98,4925.29,4787.78,4922.91,4949.71,4923.75,4952.45,4923.37,4950.63,4923.23,4949.79,4922.64,4951.42,4923.10,4950.17,5442.27,5484.73,5443.47,5484.58,5303.21,5344.84,2199.78,2212.87,2199.62,2148.64
47,4926.07,4957.05,4925.28,4787.81,4922.85,4949.70,4923.74,4952.48,4923.42,4950.70,4923.17,4949.71,4922.62,4951.47,4923.07,4950.15,5442.24,5484.68,5443.48,5484.59,5303.18,5344.83,2209.26,2222.42,2209.10,2158.07
48,4926.19,4957.20,4925.39,4787.93,4923.02,4949.91,4923.94,4952.70,4923.68,4950.95,4923.34,4949.85,4922.87,4951.77,4923.27,4950.30,5442.50,5485.00,5443.68,5484.87,5303.34,5345.03,2214.43,2227.61,2214.28,2162.72
49,4945.32,4976.38,4944.51,4807.12,4942.11,4969.00,4943.06,4971.82,4942.87,4970.15,4942.44,4968.89,4941.98,4970.93,4942.41,4969.44,5463.59,5506.14,5464.77,5506.02,5323.92,5365.67,2232.52,2245.78,2232.38,2180.85
50,4906.77,4937.54,4906.01,4787.79,4903.43,4930.22,4904.45,4933.11,4904.32,4931.45,4903.80,4930.04,4903.32,4932.14,4903.74,4930.67,5420.96,5463.12,5422.17,5463.02,5282.45,5323.88,2236.08,2249.33,2235.97,2188.08
51,4926.09,4957.14,4925.29,4768.49,4922.69,4949.68,4923.76,4952.59,4923.72,4951.03,4923.07,4949.44,4922.66,4951.71,4923.09,4950.15,5442.25,5484.68,5443.48,5484.60,5303.22,5344.88,2247.06,2260.38,2246.95,2195.81
52,4945.38,4976.56,4944.56,4807.19,4941.95,4968.98,4943.02,4971.88,4943.07,4970.39,4942.34,4968.70,4941.98,4971.11,4942.43,4969.45,5463.53,5506.09,5464.80,5506.04,5323.97,5365.74,2258.47,2271.86,2258.36,2209.58
53,4926.16,4957.28,4925.32,4807.24,4922.61,4949.64,4923.69,4952.52,4923.80,4951.06,4923.03,4949.30,4922.66,4951.77,4923.10,4950.10,5442.23,5484.66,5443.47,5484.59,5303.26,5344.92,2263.32,2276.74,2263.21,2217.75
54,4945.39,4976.50,4944.57,4807.24,4941.88,4968.85,4942.95,4971.70,4943.16,4970.33,4942.30,4968.44,4942.01,4971.10,4942.40,4969.28,5463.52,5506.05,5464.73,5505.94,5323.98,5365.70,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.45,4944.53,4807.16,4941.82,4968.85,4942.92,4971.70,4943.23,4970.42,4942.27,4968.37,4942.01,4971.18,4942.38,4969.26,5480.17,5522.93,5481.39,5522.84,5323.98,5365.73,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.88,4943.97,4807.12,4941.25,4968.32,4942.37,4971.17,4942.79,4969.97,4941.72,4967.78,4941.50,4970.74,4941.84,4968.70,5479.59,5522.38,5480.82,5522.32,5323.41,5365.19,2292.72,2306.27,2292.65,2243.98
57,4944.19,4975.29,4943.40,4806.55,4940.66,4967.71,4941.78,4970.55,4942.32,4969.45,4941.14,4967.10,4940.98,4970.22,4941.27,4968.06,5478.99,5521.74,5480.25,5521.74,5322.82,5364.60,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.56,4942.69,4786.66,4939.80,4966.88,4940.92,4969.66,4941.54,4968.66,4940.35,4966.26,4940.15,4969.42,4940.43,4967.22,5478.18,5520.89,5479.48,5520.91,5322.07,5363.84,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.54,4903.87,4786.03,4901.00,4927.81,4902.08,4930.45,4902.85,4929.72,4901.56,4927.11,4901.41,4930.51,4901.64,4928.11,5435.16,5477.44,5436.45,5477.52,5280.29,5321.74,2296.42,2309.95,2296.37,2255.10
60,4942.74,4973.89,4941.88,4785.76,4939.12,4966.14,4940.20,4968.80,4941.07,4968.08,4939.68,4965.37,4939.63,4968.97,4939.83,4966.42,5477.51,5520.24,5478.69,5520.26,5321.25,5363.06,2305.62,2319.24,2305.55,2251.66
61,4961.44,4992.70,4960.60,4823.75,4957.78,4984.84,4958.82,4987.41,4959.80,4986.85,4958.36,4984.04,4958.33,4987.78,4958.55,4985.15,5498.21,5541.05,5499.40,5541.14,5341.37,5383.29,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.87,4940.91,4823.33,4938.03,4965.00,4939.04,4967.49,4940.11,4967.06,4938.64,4964.17,4938.61,4968.02,4938.83,4965.32,5476.41,5519.06,5477.56,5519.09,5320.20,5361.95,2281.21,2294.70,2281.12,2247.88
63,4941.35,4972.54,4940.48,4803.58,4937.57,4964.59,4938.55,4967.00,4939.73,4966.74,4938.20,4963.74,4938.21,4967.76,4938.44,4964.95,5475.96,5518.72,5477.05,5518.67,5319.75,5361.54,2267.33,2280.75,2267.24,2229.71
64,4921.65,4952.69,4920.79,4783.85,4917.74,4944.63,4918.68,4946.95,4919.97,4946.85,4918.40,4943.76,4918.41,4947.89,4918.67,4945.02,5454.08,5496.62,5455.05,5496.51,5298.53,5340.12,2249.94,2263.26,2249.83,2211.90
65,4921.34,4952.45,4920.42,4783.48,4917.35,4944.21,4918.27,4946.43,4919.62,4946.53,4918.00,4943.30,4918.05,4947.59,4918.33,4944.67,5453.69,5496.26,5454.58,5496.10,5298.13,5339.71,2237.05,2250.32,2236.93,2198.03
66,4940.16,4971.33,4939.26,4802.42,4936.21,4962.98,4937.08,4965.09,4938.53,4965.42,4936.84,4962.02,4936.98,4966.57,4937.22,4963.47,5474.59,5517.27,5475.42,5517.07,5318.39,5360.04,2229.22,2242.46,2229.08,2188.64
67,4920.10,4951.13,4919.20,4782.23,4916.16,4942.86,4917.03,4944.96,4918.50,4945.32,4916.82,4941.95,4916.92,4946.44,4917.19,4943.36,5452.35,5494.89,5453.14,5494.61,5312.47,5354.14,2211.08,2224.20,2210.95,2169.34
68,4939.32,4970.41,4938.44,4801.53,4935.37,4962.13,4936.28,4964.26,4937.72,4964.65,4936.07,4961.23,4936.10,4965.67,4936.45,4962.65,5473.70,5516.35,5474.49,5516.11,5333.22,5375.03,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.17,4918.33,4781.34,4915.33,4942.05,4916.22,4944.15,4917.69,4944.56,4916.03,4941.17,4916.06,4945.57,4916.40,4942.54,5451.43,5493.98,5452.25,5493.71,5311.53,5353.23,2190.15,2203.13,2190.04,2146.48
70,4918.77,4949.81,4917.92,4780.94,4914.92,4941.69,4915.81,4943.79,4917.27,4944.21,4915.62,4940.81,4915.63,4945.18,4915.98,4942.17,5450.95,5493.57,5451.81,5493.33,5311.05,5352.81,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.56,4956.27,4800.28,4953.26,4980.40,4954.18,4982.53,4955.60,4982.95,4953.97,4979.53,4953.94,4983.83,4954.31,4980.85,5493.47,5536.55,5494.44,5536.51,5352.48,5394.65,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.40,4917.57,4780.56,4914.62,4941.46,4915.57,4943.60,4916.93,4943.98,4915.33,4940.61,4915.27,4944.77,4915.62,4941.71,5450.54,5493.15,5451.62,5493.23,5310.72,5352.43,2160.32,2173.08,2160.24,2113.89
73,4937.15,4968.29,4936.28,4818.52,4933.41,4960.34,4934.33,4962.46,4935.74,4962.89,4934.12,4959.46,4934.06,4963.71,4934.46,4960.72,5471.37,5514.23,5472.58,5514.49,5330.96,5372.88,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.63,4916.75,4779.78,4913.92,4940.82,4914.82,4942.92,4916.21,4943.32,4914.60,4939.92,4914.56,4944.16,4914.95,4941.13,5449.70,5492.45,5451.08,5493.01,5309.87,5351.69,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.23,4916.32,4779.34,4913.53,4940.45,4914.44,4942.53,4915.82,4942.94,4914.22,4939.54,4914.16,4943.75,4914.54,4940.70,5449.23,5492.00,5450.77,5492.79,5309.44,5351.25,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.57,4948.63,4811.27,4932.14,4972.68,4933.06,4974.78,4934.46,4975.27,4932.85,4971.80,4932.74,4975.96,4933.14,4972.86,5469.82,5529.52,5471.47,5530.45,5329.56,5387.43,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.23,4948.22,4810.89,4931.74,4972.30,4932.66,4974.41,4934.05,4974.89,4932.46,4971.44,4932.32,4975.53,4932.73,4972.43,5469.34,5529.01,5471.11,5530.18,5329.12,5386.99,2137.66,2156.20,2143.43,2092.54
78,4935.03,4979.78,4947.80,4810.48,4931.34,4971.90,4932.27,4974.01,4933.65,4974.50,4932.07,4971.06,4931.90,4975.08,4932.32,4972.00,5468.86,5528.49,5470.77,5529.91,5328.67,5386.53,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.68,4947.66,4810.08,4931.21,4971.78,4932.15,4973.91,4933.52,4974.40,4931.96,4970.96,4931.74,4974.90,4932.18,4971.84,5468.68,5528.29,5470.71,5529.93,5328.52,5386.38,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.61,4947.54,4809.98,4931.09,4971.67,4932.03,4973.81,4933.40,4974.29,4931.84,4970.85,4931.59,4974.72,4932.06,4971.70,5468.50,5528.08,5470.66,5529.96,5328.37,5386.24,2112.78,2131.09,2118.49,2072.44
81,4967.44,5012.61,4980.33,4823.22,4963.66,5004.51,4964.64,5006.74,4965.99,5007.21,4964.45,5003.77,4964.13,5007.47,4964.64,5004.54,5489.48,5549.22,5491.75,5551.31,5348.85,5406.89,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.51,5038.00,4842.36,5021.01,5062.24,5022.01,5064.50,5023.36,5064.99,5021.84,5061.58,5021.46,5065.12,5021.98,5062.19,5552.89,5613.10,5555.27,5615.34,5410.73,5469.26,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.76,4999.29,4900.12,4982.52,5023.50,4983.54,5025.79,4984.88,5026.29,4983.33,5022.81,4982.93,5026.31,4983.49,5023.41,5510.30,5570.16,5512.73,5572.49,5369.18,5427.38,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.72,4999.27,4861.35,4982.50,5023.49,4983.54,5025.81,4984.87,5026.31,4983.33,5022.83,4982.91,5026.24,4983.47,5023.39,5510.28,5570.15,5512.78,5572.58,5369.18,5427.39,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.12,4979.79,4842.08,4963.13,5004.00,4964.15,5006.30,4965.47,5006.77,4963.94,5003.32,4963.53,5006.70,4964.07,5003.81,5488.83,5548.48,5491.38,5550.99,5348.25,5406.27,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.05,4979.67,4861.10,4963.01,5003.86,4964.05,5006.20,4965.38,5006.70,4963.84,5003.20,4963.40,5006.55,4963.96,5003.67,5488.70,5548.36,5491.28,5550.91,5348.10,5406.14,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.33,4998.88,4841.71,4982.11,5023.09,4983.15,5025.43,4984.50,5025.94,4982.96,5022.47,4982.51,5025.74,4983.05,5022.85,5509.83,5569.67,5512.43,5572.23,5368.73,5426.94,2082.67,2100.71,2088.36,2032.21
88,4985.70,5031.08,4998.61,4860.98,4981.87,5022.86,4982.91,5025.20,4984.28,5025.74,4982.72,5022.24,4982.27,5025.46,4982.81,5022.61,5509.55,5569.36,5512.13,5571.93,5368.42,5426.65,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.43,4960.04,4841.47,4943.46,4984.22,4944.49,4986.54,4945.86,4987.08,4944.32,4983.62,4943.87,4986.80,4944.38,4983.94,5467.07,5526.50,5469.63,5529.08,5327.02,5384.87,2059.87,2077.75,2065.46,2025.72
90,4946.82,4991.91,4959.59,4821.74,4943.06,4983.83,4944.08,4986.15,4945.47,4986.68,4943.91,4983.25,4943.46,4986.36,4943.96,4983.52,5466.60,5526.03,5469.14,5528.60,5326.57,5384.44,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.61,5017.12,4840.57,5000.32,5041.46,5001.35,5043.81,5002.76,5044.35,5001.17,5040.93,5000.72,5043.92,5001.20,5041.08,5529.96,5589.98,5532.45,5592.44,5388.32,5446.78,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.17,4997.77,4878.93,4981.06,5022.08,4982.10,5024.43,4983.51,5024.96,4981.90,5021.55,4981.48,5024.50,4981.92,5021.68,5508.67,5568.55,5511.07,5570.89,5367.54,5425.85,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.09,4997.77,4859.52,4981.05,5022.05,4982.11,5024.45,4983.51,5024.94,4981.90,5021.56,4981.46,5024.43,4981.88,5021.64,5508.64,5568.53,5510.98,5570.79,5367.54,5425.83,2071.03,2088.97,2076.71,2029.08
94,4984.74,5030.15,4997.64,4859.59,4980.91,5021.93,4981.99,5024.35,4983.38,5024.81,4981.77,5021.47,4981.34,5024.26,4981.73,5021.49,5508.46,5568.36,5510.71,5570.51,5367.39,5425.70,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.05,4997.42,4859.56,4980.66,5021.69,4981.75,5024.12,4983.14,5024.56,4981.52,5021.25,4981.09,5023.96,4981.45,5021.18,5508.16,5568.04,5510.32,5570.01,5367.09,5425.42,2070.14,2088.17,2075.73,2029.78
96,4964.87,5010.22,4977.66,4859.32,4960.94,5001.85,4962.03,5004.29,4963.40,5004.69,4961.81,5001.45,4961.37,5004.06,4961.68,5001.29,5486.35,5546.00,5488.40,5547.77,5345.85,5403.99,2068.14,2086.18,2073.71,2029.54
97,4945.58,4990.79,4958.31,4839.46,4941.68,4982.45,4942.77,4984.90,4944.14,4985.27,4942.55,4982.08,4942.12,4984.65,4942.41,4981.91,5465.06,5524.55,5466.99,5526.09,5325.07,5383.04,2063.59,2081.61,2069.13,2028.01
98,4945.17,4990.36,4957.93,4819.81,4941.27,4982.05,4942.36,4984.50,4943.72,4984.85,4942.15,4981.72,4941.73,4984.24,4941.98,4981.49,5464.59,5524.09,5466.42,5525.39,5324.63,5382.60,2070.21,2088.29,2075.78,2028.45
99,4944.81,4990.01,4957.56,4819.44,4940.86,4981.62,4941.95,4984.08,4943.30,4984.41,4941.76,4981.34,4941.34,4983.80,4941.56,4981.05,5464.11,5523.61,5465.85,5524.66,5324.19,5382.14,2077.56,2095.72,2083.14,2035.67
