step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.42,4959.84,4929.17,4753.30,4927.65,4954.98,4928.09,4955.30,4926.49,4954.16,4928.15,4955.87,4928.82,4957.10,4927.64,4955.46,4923.09,4960.74,4924.49,4961.17,4928.42,4966.29,2145.47,2158.04,2145.50,2082.33
11,4795.69,4825.37,4795.38,4714.77,4793.84,4820.36,4794.21,4820.71,4792.73,4819.73,4794.32,4821.26,4794.96,4822.46,4793.77,4820.76,4789.35,4825.91,4790.77,4826.43,4794.65,4831.60,2089.11,2101.37,2089.13,2068.12
12,4814.96,4844.83,4814.59,4676.66,4813.10,4839.65,4813.42,4839.99,4811.97,4839.02,4813.56,4840.55,4814.19,4841.79,4813.04,4840.04,4808.60,4845.37,4809.92,4845.77,4813.84,4850.95,2092.82,2105.12,2092.81,2048.99
13,4833.89,4863.87,4833.53,4695.66,4831.99,4858.72,4832.20,4858.98,4830.82,4858.01,4832.43,4859.56,4833.04,4860.88,4832.00,4859.22,4827.58,4864.54,4828.91,4864.86,4832.78,4870.10,2108.19,2120.59,2108.18,2064.99
14,4834.01,4863.99,4833.63,4695.79,4832.13,4858.66,4832.33,4859.01,4830.95,4858.01,4832.54,4859.51,4833.11,4860.79,4832.13,4859.15,4827.64,4864.54,4828.91,4864.84,4832.86,4870.13,2101.30,2113.66,2101.29,2057.55
15,4853.17,4883.32,4852.74,4715.01,4851.22,4877.89,4851.33,4878.22,4850.01,4877.17,4851.62,4878.73,4852.13,4880.06,4851.26,4878.45,4846.81,4883.90,4848.03,4884.12,4851.95,4889.39,2111.88,2124.34,2111.84,2068.25
16,4872.80,4903.09,4872.35,4715.07,4870.74,4897.43,4870.85,4897.87,4869.55,4896.75,4871.16,4898.28,4871.56,4899.59,4870.82,4898.06,4866.35,4903.52,4867.53,4903.71,4871.51,4909.06,2120.42,2132.94,2120.37,2068.28
17,4853.31,4883.58,4852.76,4734.76,4851.16,4877.73,4851.26,4878.26,4849.98,4877.08,4851.58,4878.59,4851.89,4879.89,4851.24,4878.40,4846.78,4883.82,4847.90,4883.93,4851.94,4889.34,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.07,4853.30,4696.06,4851.63,4878.15,4851.65,4878.71,4850.45,4877.52,4852.04,4879.00,4852.27,4880.29,4851.70,4878.82,4847.30,4884.29,4848.34,4884.30,4852.45,4889.84,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.26,4872.37,4734.81,4870.67,4897.19,4870.61,4897.78,4869.48,4896.57,4871.06,4898.02,4871.22,4899.32,4870.77,4897.94,4866.29,4903.37,4867.29,4903.34,4871.50,4908.98,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.55,4852.74,4715.65,4850.99,4877.25,4850.85,4877.90,4849.81,4876.72,4851.36,4878.08,4851.43,4879.38,4851.09,4878.01,4846.57,4883.41,4847.52,4883.30,4851.86,4889.17,2110.72,2123.23,2110.63,2066.27
21,4853.19,4883.48,4852.62,4715.03,4850.83,4877.18,4850.64,4877.87,4849.65,4876.63,4851.20,4877.97,4851.18,4879.32,4850.94,4878.01,4846.51,4883.42,4847.41,4883.21,4851.76,4889.14,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.18,4891.03,4734.33,4889.29,4915.67,4889.01,4916.38,4888.07,4915.11,4889.65,4916.51,4889.54,4917.78,4889.43,4916.54,4884.88,4922.02,4885.69,4921.77,4890.16,4927.72,2124.36,2136.99,2124.23,2077.70
23,4834.35,4864.62,4833.69,4734.50,4831.97,4858.11,4831.71,4858.99,4830.80,4857.62,4832.31,4858.93,4832.09,4860.16,4832.06,4858.97,4827.68,4864.47,4828.43,4864.06,4832.85,4870.06,2103.57,2116.10,2103.41,2071.75
24,4834.32,4864.58,4833.66,4696.11,4831.88,4857.82,4831.63,4858.85,4830.75,4857.44,4832.22,4858.66,4831.88,4859.76,4831.98,4858.74,4827.50,4864.18,4828.27,4863.74,4832.78,4869.87,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.52,4833.65,4696.11,4831.84,4857.72,4831.59,4858.86,4830.75,4857.40,4832.18,4858.59,4831.73,4859.56,4831.94,4858.69,4827.46,4864.11,4828.23,4863.64,4832.76,4869.78,2101.45,2113.95,2101.29,2057.70
26,4834.37,4864.64,4833.70,4696.16,4831.87,4857.87,4831.57,4858.99,4830.79,4857.50,4832.24,4858.75,4831.63,4859.56,4832.00,4858.94,4827.59,4864.34,4828.35,4863.86,4832.81,4869.87,2102.89,2115.42,2102.71,2059.18
27,4834.40,4864.67,4833.71,4696.18,4831.83,4857.76,4831.54,4858.99,4830.79,4857.45,4832.20,4858.68,4831.49,4859.33,4831.95,4858.88,4827.56,4864.34,4828.33,4863.77,4832.80,4869.79,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.89,4852.77,4715.31,4850.83,4876.80,4850.58,4878.19,4849.84,4876.56,4851.20,4877.74,4850.42,4878.29,4850.92,4877.95,4846.54,4883.44,4847.32,4882.82,4851.85,4888.88,2112.05,2124.66,2111.85,2068.41
29,4815.06,4845.25,4814.35,4696.05,4812.31,4838.13,4812.15,4839.71,4811.42,4837.97,4812.70,4839.06,4811.81,4839.47,4812.38,4839.31,4808.09,4844.64,4808.85,4844.03,4813.46,4850.17,2104.91,2117.48,2104.72,2065.20
30,4834.29,4864.61,4833.55,4696.09,4831.55,4857.39,4831.38,4859.05,4830.68,4857.25,4831.92,4858.33,4830.98,4858.59,4831.62,4858.60,4827.29,4863.98,4828.10,4863.37,4832.66,4869.43,2108.40,2120.99,2108.19,2065.21
31,4872.59,4903.17,4871.83,4696.11,4869.82,4895.82,4869.61,4897.41,4868.97,4895.69,4870.17,4896.73,4869.21,4896.98,4869.90,4897.01,4865.56,4902.54,4866.36,4901.86,4870.92,4907.88,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.40,4853.16,4754.18,4851.12,4877.13,4850.94,4878.75,4850.33,4877.05,4851.48,4878.00,4850.48,4878.21,4851.15,4878.30,4846.90,4883.73,4847.72,4883.15,4852.27,4889.08,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.10,4872.78,4735.45,4870.69,4896.74,4870.58,4898.47,4869.96,4896.74,4871.04,4897.59,4870.08,4897.87,4870.72,4897.89,4866.49,4903.42,4867.35,4902.88,4871.85,4908.76,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.84,4892.39,4755.13,4890.27,4916.43,4890.23,4918.25,4889.61,4916.51,4890.60,4917.23,4889.68,4917.59,4890.30,4917.55,4886.10,4923.16,4887.00,4922.65,4891.44,4928.47,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.23,4854.08,4716.65,4851.85,4877.82,4851.88,4879.67,4851.32,4878.06,4852.18,4878.57,4851.29,4879.06,4851.87,4878.88,4847.70,4884.36,4848.73,4883.96,4853.13,4889.81,2120.58,2133.22,2120.40,2077.88
36,4893.70,4924.42,4892.93,4755.70,4890.76,4917.05,4890.87,4919.04,4890.26,4917.26,4891.08,4917.74,4890.24,4918.27,4890.80,4918.08,4886.71,4923.83,4887.68,4923.36,4891.98,4928.98,2135.16,2147.92,2134.95,2092.15
37,4912.71,4943.50,4911.96,4774.76,4909.79,4936.14,4909.97,4938.24,4909.37,4936.45,4910.11,4936.80,4909.27,4937.38,4909.85,4937.19,4905.70,4942.94,4906.68,4942.44,4911.02,4948.12,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.41,4911.93,4774.70,4909.76,4936.13,4910.02,4938.32,4909.42,4936.51,4910.06,4936.72,4909.26,4937.40,4909.82,4937.14,4905.67,4942.89,4906.65,4942.36,4911.02,4948.07,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.72,4931.11,4774.67,4928.94,4955.42,4929.29,4957.70,4928.72,4955.90,4929.24,4955.96,4928.49,4956.75,4929.05,4956.40,4924.84,4962.21,4925.81,4961.63,4930.22,4967.40,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.08,4950.30,4813.23,4948.16,4974.71,4948.55,4977.03,4948.00,4975.24,4948.45,4975.20,4947.74,4976.08,4948.30,4975.65,4944.01,4981.52,4945.04,4980.96,4949.42,4986.73,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.44,4911.89,4813.24,4909.67,4936.14,4910.18,4938.59,4909.63,4936.75,4909.97,4936.54,4909.27,4937.52,4909.78,4937.04,4905.62,4942.79,4906.60,4942.20,4911.01,4948.07,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.64,4936.29,4910.23,4938.82,4909.70,4936.99,4909.94,4936.64,4909.27,4937.71,4909.76,4937.19,4905.61,4942.88,4906.61,4942.35,4911.02,4948.18,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.36,4911.82,4774.64,4909.61,4936.18,4910.28,4938.79,4909.78,4936.97,4909.92,4936.47,4909.29,4937.65,4909.76,4937.08,4905.62,4942.73,4906.64,4942.28,4911.02,4948.11,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.39,4911.81,4774.62,4909.59,4936.22,4910.28,4938.85,4909.81,4937.04,4909.89,4936.46,4909.27,4937.70,4909.74,4937.11,4905.63,4942.73,4906.67,4942.38,4911.00,4948.13,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.47,4911.80,4774.63,4909.56,4936.28,4910.32,4938.96,4909.90,4937.19,4909.88,4936.47,4909.29,4937.82,4909.75,4937.19,4905.65,4942.76,4906.73,4942.53,4910.99,4948.18,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.54,4911.80,4774.70,4909.57,4936.30,4910.39,4939.05,4910.02,4937.32,4909.89,4936.44,4909.34,4937.90,4909.78,4937.22,4905.69,4942.74,4906.80,4942.57,4911.01,4948.19,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.62,4911.79,4774.73,4909.51,4936.29,4910.38,4939.08,4910.07,4937.39,4909.84,4936.37,4909.32,4937.95,4909.75,4937.21,4905.67,4942.70,4906.81,4942.59,4910.99,4948.19,2203.24,2216.34,2203.06,2152.17
48,4912.77,4943.76,4911.90,4774.86,4909.69,4936.50,4910.58,4939.31,4910.34,4937.65,4910.01,4936.52,4909.57,4938.26,4909.94,4937.36,4905.90,4942.99,4906.99,4942.84,4911.14,4948.37,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.88,4930.97,4793.99,4928.71,4955.54,4929.64,4958.38,4929.47,4956.80,4929.05,4955.50,4928.63,4957.36,4929.03,4956.46,4924.91,4962.05,4926.00,4961.90,4930.19,4967.49,2226.43,2239.64,2226.28,2174.89
50,4893.40,4924.15,4892.57,4774.72,4890.14,4916.85,4891.14,4919.77,4891.03,4918.20,4890.51,4916.76,4890.06,4918.66,4890.47,4917.80,4886.49,4923.29,4887.59,4923.16,4891.80,4928.80,2229.98,2243.18,2229.86,2182.10
51,4912.67,4943.69,4911.80,4755.47,4909.35,4936.27,4910.40,4939.22,4910.38,4937.74,4909.73,4936.13,4909.35,4938.20,4909.77,4937.24,4905.68,4942.72,4906.80,4942.60,4911.03,4948.25,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.07,4931.01,4794.06,4928.56,4955.52,4929.61,4958.46,4929.68,4957.05,4928.95,4955.34,4928.62,4957.55,4929.05,4956.49,4924.86,4962.01,4926.02,4961.93,4930.24,4967.56,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.84,4911.83,4794.12,4909.28,4936.22,4910.33,4939.16,4910.47,4937.79,4909.69,4936.00,4909.36,4938.26,4909.78,4937.20,4905.66,4942.71,4906.80,4942.61,4911.06,4948.28,2257.15,2270.52,2257.03,2211.69
54,4931.92,4963.01,4931.02,4794.11,4928.49,4955.39,4929.55,4958.31,4929.78,4957.02,4928.91,4955.10,4928.65,4957.55,4929.03,4956.33,4924.85,4961.99,4925.96,4961.86,4930.26,4967.53,2269.07,2282.50,2268.96,2220.12
55,4931.85,4962.94,4930.98,4794.04,4928.44,4955.39,4929.52,4958.33,4929.85,4957.12,4928.88,4955.04,4928.66,4957.65,4929.01,4956.32,4924.84,4962.03,4925.96,4961.91,4930.25,4967.56,2277.86,2291.32,2277.76,2228.84
56,4931.28,4962.37,4930.42,4793.99,4927.87,4954.86,4928.97,4957.80,4929.42,4956.69,4928.33,4954.46,4928.15,4957.21,4928.46,4955.74,4924.32,4961.53,4925.45,4961.44,4929.73,4967.06,2286.47,2299.97,2286.38,2237.84
57,4930.72,4961.79,4929.86,4793.43,4927.27,4954.25,4928.39,4957.20,4928.95,4956.18,4927.76,4953.80,4927.62,4956.71,4927.89,4955.10,4923.78,4960.95,4924.94,4960.91,4929.18,4966.50,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.06,4929.14,4773.59,4926.42,4953.41,4927.53,4956.32,4928.17,4955.40,4926.96,4952.95,4926.80,4955.91,4927.05,4954.25,4923.05,4960.17,4924.24,4960.16,4928.48,4965.79,2310.52,2324.13,2310.45,2253.20
59,4891.32,4922.15,4890.43,4772.96,4887.72,4914.46,4888.80,4917.22,4889.60,4916.58,4888.28,4913.93,4888.17,4917.11,4888.38,4915.24,4884.39,4921.15,4885.58,4921.19,4889.79,4926.81,2290.16,2303.64,2290.10,2248.93
60,4929.28,4960.40,4928.34,4772.68,4925.74,4952.70,4926.82,4955.49,4927.72,4954.85,4926.30,4952.11,4926.28,4955.48,4926.47,4953.46,4922.45,4959.60,4923.53,4959.60,4927.72,4965.06,2299.34,2312.90,2299.25,2245.50
61,4947.92,4979.14,4947.00,4810.57,4944.35,4971.36,4945.39,4974.07,4946.40,4973.60,4944.93,4970.74,4944.93,4974.24,4945.13,4972.15,4941.05,4978.31,4942.15,4978.36,4946.35,4983.80,2293.08,2306.62,2292.98,2256.94
62,4928.30,4959.37,4927.37,4810.15,4924.65,4951.57,4925.67,4954.20,4926.76,4953.87,4925.27,4950.93,4925.26,4954.53,4925.46,4952.38,4921.46,4958.54,4922.52,4958.56,4926.74,4964.03,2274.99,2288.43,2274.89,2241.73
63,4927.89,4959.04,4926.94,4790.46,4924.19,4951.15,4925.17,4953.71,4926.38,4953.54,4924.83,4950.50,4924.86,4954.26,4925.07,4952.01,4921.06,4958.22,4922.06,4958.18,4926.33,4963.66,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.26,4907.31,4770.78,4904.42,4931.24,4905.37,4933.71,4906.67,4933.71,4905.09,4930.58,4905.11,4934.45,4905.35,4932.14,4901.39,4938.37,4902.29,4938.28,4906.69,4943.84,2243.81,2257.07,2243.68,2205.85
65,4907.93,4939.02,4906.93,4770.42,4904.03,4930.82,4904.94,4933.19,4906.33,4933.40,4904.68,4930.12,4904.75,4934.16,4905.01,4931.79,4901.04,4938.05,4901.87,4937.91,4906.32,4943.47,2230.96,2244.17,2230.82,2192.02
66,4926.70,4957.84,4925.73,4789.30,4922.83,4949.54,4923.71,4951.81,4925.19,4952.25,4923.47,4948.80,4923.63,4953.08,4923.86,4950.56,4919.83,4956.92,4920.60,4956.76,4925.07,4962.29,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.69,4905.72,4769.17,4902.84,4929.48,4903.72,4931.74,4905.22,4932.21,4903.51,4928.78,4903.62,4933.01,4903.88,4930.51,4899.84,4936.82,4900.58,4936.58,4905.05,4942.14,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.93,4924.91,4788.42,4922.00,4948.70,4922.92,4951.00,4924.39,4951.49,4922.70,4948.02,4922.76,4952.19,4923.09,4949.75,4919.03,4956.11,4919.77,4955.91,4924.22,4961.43,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.74,4904.85,4768.28,4902.02,4928.67,4902.91,4930.95,4904.41,4931.45,4902.72,4928.00,4902.76,4932.16,4903.09,4929.70,4899.01,4936.01,4899.78,4935.78,4904.18,4941.32,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.88,4901.60,4928.32,4902.51,4930.60,4903.99,4931.10,4902.31,4927.65,4902.34,4931.78,4902.68,4929.33,4898.58,4935.65,4899.39,4935.45,4903.74,4940.93,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.02,4942.69,4787.17,4939.84,4966.92,4940.77,4969.24,4942.22,4969.73,4940.55,4966.26,4940.54,4970.31,4940.91,4967.91,4936.79,4974.27,4937.70,4974.23,4941.99,4979.55,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.98,4904.10,4767.51,4901.30,4928.08,4902.27,4930.42,4903.66,4930.87,4902.02,4927.44,4901.98,4931.37,4902.32,4928.88,4898.22,4935.28,4899.23,4935.37,4903.44,4940.58,2154.43,2167.14,2154.34,2108.11
73,4923.70,4954.80,4922.75,4805.35,4920.04,4946.91,4920.97,4949.23,4922.41,4949.71,4920.75,4946.23,4920.72,4950.25,4921.11,4947.83,4916.93,4954.21,4918.06,4954.47,4922.12,4959.46,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.19,4903.27,4766.72,4900.59,4927.43,4901.51,4929.75,4902.93,4930.19,4901.29,4926.73,4901.27,4930.75,4901.65,4928.31,4897.46,4934.65,4898.75,4935.18,4902.65,4939.90,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.79,4902.85,4766.28,4900.21,4927.05,4901.13,4929.36,4902.54,4929.81,4900.90,4926.35,4900.87,4930.34,4901.25,4927.88,4897.04,4934.23,4898.46,4934.97,4902.26,4939.50,2131.78,2144.36,2131.68,2082.65
76,4922.38,4967.01,4935.04,4798.09,4918.77,4959.15,4919.71,4961.49,4921.13,4962.00,4919.48,4958.48,4919.39,4962.42,4919.79,4959.94,4915.54,4966.40,4917.07,4967.26,4920.83,4971.76,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.62,4797.71,4918.36,4958.75,4919.31,4961.11,4920.72,4961.61,4919.10,4958.10,4918.97,4961.98,4919.38,4959.50,4915.11,4965.94,4916.75,4967.03,4920.42,4971.35,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.20,4797.30,4917.96,4958.35,4918.92,4960.73,4920.32,4961.22,4918.71,4957.73,4918.55,4961.54,4918.98,4959.08,4914.68,4965.49,4916.44,4966.79,4920.01,4970.93,2127.53,2145.94,2133.25,2081.64
79,4921.46,4966.12,4934.07,4796.90,4917.83,4958.24,4918.80,4960.63,4920.19,4961.11,4918.59,4957.62,4918.39,4961.38,4918.84,4958.94,4914.52,4965.31,4916.39,4966.81,4919.87,4970.79,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.05,4933.94,4796.80,4917.70,4958.12,4918.69,4960.53,4920.06,4960.99,4918.47,4957.50,4918.24,4961.20,4918.72,4958.79,4914.36,4965.12,4916.35,4966.83,4919.73,4970.66,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.17,4952.93,4796.73,4936.62,4977.20,4937.62,4979.64,4938.98,4980.08,4937.41,4976.62,4937.14,4980.22,4937.63,4977.85,4933.22,4984.10,4935.31,4986.02,4938.64,4989.70,2108.80,2127.02,2114.49,2057.04
82,4997.44,5042.76,5010.27,4815.76,4993.66,5034.61,4994.68,5037.07,4996.03,5037.53,4994.50,5034.10,4994.15,5037.55,4994.66,5035.18,4990.20,5041.48,4992.39,5043.53,4995.77,5047.26,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.23,4971.78,4873.21,4955.38,4996.11,4956.42,4998.60,4957.77,4999.04,4956.20,4995.57,4955.84,4998.98,4956.38,4996.63,4951.93,5002.94,4954.16,5005.05,4957.41,5008.62,2097.79,2115.93,2103.44,2074.16
84,4959.12,5004.19,4971.76,4834.65,4955.36,4996.09,4956.42,4998.60,4957.75,4999.04,4956.20,4995.58,4955.82,4998.91,4956.36,4996.60,4951.92,5002.92,4954.20,5005.13,4957.41,5008.62,2089.15,2107.20,2094.78,2048.38
85,4939.79,4984.70,4952.39,4815.49,4936.10,4976.72,4937.14,4979.23,4938.46,4979.62,4936.92,4976.19,4936.54,4979.51,4937.07,4977.15,4932.64,4983.47,4934.98,4985.74,4938.09,4989.14,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.63,4952.27,4834.40,4935.98,4976.59,4937.04,4979.12,4938.36,4979.53,4936.82,4976.07,4936.42,4979.36,4936.96,4977.00,4932.52,4983.37,4934.88,4985.67,4937.95,4989.02,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.80,4971.37,4815.12,4954.98,4995.71,4956.04,4998.24,4957.38,4998.65,4955.83,4995.22,4955.42,4998.45,4955.95,4996.08,4951.51,5002.50,4953.89,5004.82,4957.00,5008.20,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.56,4971.11,4834.29,4954.74,4995.48,4955.80,4998.01,4957.16,4998.44,4955.59,4995.00,4955.18,4998.18,4955.70,4995.82,4951.26,5002.23,4953.61,5004.55,4956.71,5007.94,2069.35,2087.21,2074.95,2023.02
89,4920.28,4965.12,4932.75,4814.89,4916.54,4957.06,4917.59,4959.56,4918.96,4959.98,4917.40,4956.59,4917.00,4959.74,4917.49,4957.37,4913.08,4963.73,4915.43,4966.06,4918.48,4969.38,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.60,4932.30,4795.26,4916.14,4956.67,4917.19,4959.17,4918.56,4959.57,4916.99,4956.22,4916.59,4959.31,4917.07,4956.94,4912.66,4963.30,4914.99,4965.63,4918.06,4968.97,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.99,4989.52,4813.99,4973.09,5013.99,4974.14,5016.51,4975.54,5016.92,4973.94,5013.58,4973.54,5016.57,4973.99,5014.20,4969.59,5020.73,4971.87,5022.97,4975.08,5026.51,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.27,4852.13,4953.94,4994.72,4955.00,4997.24,4956.39,4997.62,4954.77,4994.31,4954.40,4997.26,4954.82,4994.92,4950.46,5001.48,4952.66,5003.61,4955.89,5007.20,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.58,4970.27,4832.84,4953.92,4994.70,4955.01,4997.25,4956.39,4997.59,4954.77,4994.32,4954.38,4997.19,4954.78,4994.87,4950.43,5001.46,4952.58,5003.52,4955.89,5007.17,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.64,4970.15,4832.90,4953.79,4994.59,4954.89,4997.15,4956.27,4997.45,4954.65,4994.24,4954.26,4997.03,4954.63,4994.74,4950.28,5001.32,4952.34,5003.28,4955.75,5007.05,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.56,4969.92,4832.88,4953.55,4994.35,4954.65,4996.93,4956.02,4997.19,4954.40,4994.03,4954.01,4996.75,4954.35,4994.44,4950.00,5001.02,4951.99,5002.83,4955.48,5006.79,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.83,4950.27,4832.65,4933.93,4974.63,4935.05,4977.21,4936.39,4977.43,4934.80,4974.34,4934.40,4976.96,4934.69,4974.66,4930.41,4981.23,4932.28,4982.85,4935.87,4987.01,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.52,4931.03,4812.89,4914.78,4955.36,4915.90,4957.94,4917.24,4958.13,4915.65,4955.10,4915.26,4957.67,4915.53,4955.39,4911.27,4961.96,4913.04,4963.39,4916.68,4967.68,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.10,4930.65,4793.35,4914.38,4954.95,4915.49,4957.54,4916.82,4957.71,4915.25,4954.74,4914.87,4957.25,4915.10,4954.97,4910.85,4961.55,4912.53,4962.76,4916.28,4967.27,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.76,4930.29,4792.99,4913.97,4954.54,4915.09,4957.13,4916.41,4957.27,4914.86,4954.38,4914.48,4956.83,4914.68,4954.53,4910.42,4961.13,4912.02,4962.11,4915.87,4966.85,2066.25,2084.25,2071.74,2024.53
