step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
20,1.14,3.06,0.41,1.21,1.46,5.80,1.56,6.01,1.54,6.03,1.55,5.99,1.63,6.44,1.52,6.77,1.44,6.17,1.40,4.74,1.33,4.95,0.06,0.16,0.02,0.06
21,1.13,3.04,0.40,1.20,1.46,5.79,1.55,5.99,1.54,6.03,1.55,5.97,1.64,6.46,1.53,6.77,1.43,6.16,1.39,4.71,1.32,4.94,0.06,0.16,0.02,0.06
22,1.14,3.03,0.41,1.20,1.46,5.78,1.56,5.98,1.54,6.01,1.56,5.98,1.64,6.47,1.54,6.76,1.44,6.15,1.40,4.69,1.33,4.93,0.06,0.16,0.02,0.06
23,1.14,3.05,0.41,1.21,1.46,5.79,1.56,5.99,1.54,6.02,1.56,5.99,1.65,6.49,1.54,6.79,1.44,6.15,1.40,4.70,1.33,4.93,0.06,0.16,0.02,0.06
24,1.15,3.06,0.41,1.21,1.46,5.79,1.56,5.99,1.54,6.03,1.57,6.01,1.65,6.51,1.55,6.80,1.45,6.16,1.41,4.71,1.33,4.93,0.06,0.16,0.02,0.06
25,1.14,3.05,0.41,1.21,1.47,5.78,1.56,5.98,1.54,6.04,1.57,6.01,1.66,6.52,1.55,6.80,1.45,6.15,1.42,4.71,1.33,4.93,0.06,0.16,0.02,0.06
26,1.13,3.02,0.41,1.20,1.46,5.76,1.56,5.96,1.54,6.02,1.57,6.00,1.65,6.51,1.55,6.78,1.44,6.12,1.42,4.68,1.33,4.91,0.06,0.16,0.02,0.06
27,1.13,3.01,0.41,1.20,1.46,5.75,1.55,5.95,1.54,6.02,1.57,5.99,1.66,6.51,1.55,6.78,1.45,6.11,1.42,4.66,1.33,4.90,0.06,0.16,0.02,0.06
28,1.13,3.02,0.41,1.20,1.46,5.75,1.55,5.94,1.53,6.03,1.58,6.01,1.66,6.51,1.55,6.77,1.44,6.11,1.42,4.66,1.33,4.92,0.06,0.16,0.02,0.06
29,1.13,3.01,0.41,1.20,1.46,5.73,1.55,5.92,1.53,6.01,1.58,5.99,1.65,6.49,1.54,6.74,1.44,6.09,1.43,4.64,1.33,4.90,0.06,0.15,0.02,0.06
30,1.13,3.03,0.41,1.20,1.47,5.74,1.55,5.93,1.54,6.03,1.58,6.01,1.66,6.50,1.55,6.75,1.44,6.08,1.43,4.66,1.33,4.90,0.06,0.16,0.02,0.06
31,1.13,3.02,0.41,1.20,1.47,5.73,1.55,5.92,1.54,6.03,1.59,6.01,1.66,6.49,1.55,6.74,1.45,6.07,1.44,4.66,1.33,4.89,0.06,0.15,0.02,0.06
32,1.14,3.03,0.41,1.20,1.47,5.74,1.55,5.93,1.54,6.04,1.59,6.03,1.66,6.51,1.55,6.74,1.46,6.10,1.44,4.67,1.34,4.94,0.06,0.15,0.02,0.06
33,1.13,3.03,0.40,1.20,1.47,5.74,1.55,5.93,1.53,6.04,1.59,6.04,1.65,6.51,1.54,6.73,1.45,6.09,1.44,4.67,1.34,4.93,0.06,0.15,0.02,0.06
34,1.14,3.05,0.41,1.21,1.47,5.73,1.56,5.93,1.53,6.03,1.59,6.04,1.65,6.50,1.54,6.72,1.46,6.09,1.45,4.68,1.34,4.94,0.06,0.15,0.02,0.06
35,1.15,3.07,0.41,1.21,1.47,5.73,1.56,5.94,1.53,6.03,1.60,6.05,1.65,6.49,1.55,6.73,1.46,6.10,1.45,4.69,1.34,4.95,0.06,0.15,0.02,0.06
36,1.14,3.05,0.40,1.21,1.47,5.72,1.56,5.93,1.53,6.02,1.60,6.03,1.65,6.48,1.55,6.72,1.46,6.08,1.45,4.69,1.34,4.94,0.06,0.15,0.02,0.06
37,1.13,3.03,0.40,1.20,1.47,5.71,1.56,5.93,1.53,6.02,1.60,6.04,1.64,6.47,1.54,6.72,1.45,6.08,1.46,4.69,1.33,4.93,0.06,0.15,0.02,0.06
38,1.13,3.03,0.40,1.20,1.48,5.71,1.57,5.95,1.53,6.02,1.60,6.04,1.64,6.46,1.55,6.73,1.45,6.07,1.47,4.71,1.33,4.90,0.06,0.15,0.02,0.06
39,1.13,3.01,0.40,1.20,1.48,5.71,1.57,5.95,1.53,6.02,1.61,6.04,1.63,6.45,1.56,6.74,1.46,6.06,1.47,4.71,1.33,4.89,0.06,0.15,0.02,0.06
40,1.13,3.02,0.40,1.20,1.48,5.70,1.57,5.95,1.52,6.01,1.61,6.03,1.63,6.43,1.55,6.73,1.45,6.06,1.47,4.71,1.33,4.90,0.06,0.15,0.02,0.06
41,1.13,3.03,0.40,1.20,1.48,5.70,1.57,5.97,1.53,6.03,1.61,6.05,1.62,6.43,1.56,6.75,1.45,6.05,1.48,4.73,1.32,4.87,0.06,0.15,0.02,0.06
42,1.13,3.03,0.40,1.20,1.48,5.69,1.57,5.96,1.52,6.01,1.61,6.04,1.62,6.41,1.55,6.75,1.45,6.07,1.48,4.74,1.33,4.89,0.06,0.15,0.02,0.06
43,1.12,3.01,0.40,1.19,1.48,5.68,1.57,5.95,1.52,6.02,1.60,6.04,1.61,6.40,1.55,6.74,1.45,6.05,1.48,4.73,1.32,4.87,0.06,0.15,0.02,0.06
44,1.12,3.00,0.40,1.19,1.48,5.69,1.58,5.96,1.53,6.03,1.61,6.06,1.62,6.40,1.56,6.76,1.45,6.06,1.49,4.75,1.32,4.87,0.06,0.15,0.02,0.06
45,1.12,2.99,0.40,1.19,1.48,5.67,1.57,5.95,1.53,6.03,1.61,6.05,1.61,6.39,1.56,6.75,1.45,6.05,1.49,4.75,1.32,4.86,0.06,0.15,0.02,0.06
46,1.12,3.00,0.40,1.19,1.48,5.67,1.57,5.95,1.53,6.04,1.61,6.05,1.61,6.38,1.56,6.75,1.44,6.05,1.50,4.77,1.32,4.85,0.06,0.15,0.02,0.06
47,1.12,3.00,0.40,1.19,1.48,5.65,1.57,5.95,1.53,6.04,1.61,6.04,1.60,6.37,1.56,6.75,1.44,6.04,1.50,4.79,1.32,4.85,0.06,0.15,0.02,0.06
48,1.12,2.99,0.40,1.19,1.48,5.66,1.57,5.95,1.53,6.05,1.61,6.06,1.60,6.36,1.56,6.76,1.44,6.03,1.50,4.80,1.32,4.85,0.06,0.15,0.02,0.06
49,1.12,2.99,0.40,1.19,1.48,5.65,1.57,5.94,1.53,6.05,1.61,6.06,1.60,6.35,1.56,6.76,1.45,6.03,1.51,4.83,1.32,4.87,0.05,0.15,0.02,0.06
50,1.12,2.98,0.40,1.19,1.47,5.65,1.56,5.94,1.52,6.05,1.60,6.06,1.59,6.34,1.55,6.75,1.45,6.04,1.51,4.86,1.33,4.89,0.05,0.14,0.02,0.06
51,1.12,2.99,0.40,1.19,1.48,5.64,1.57,5.95,1.53,6.06,1.60,6.07,1.60,6.34,1.56,6.76,1.46,6.05,1.52,4.88,1.34,4.90,0.05,0.14,0.02,0.06
52,1.12,2.99,0.40,1.19,1.48,5.63,1.57,5.95,1.53,6.07,1.60,6.07,1.59,6.33,1.55,6.74,1.46,6.04,1.51,4.89,1.34,4.89,0.05,0.14,0.02,0.06
53,1.12,2.99,0.40,1.19,1.48,5.62,1.57,5.96,1.53,6.07,1.60,6.07,1.59,6.32,1.55,6.72,1.46,6.04,1.52,4.90,1.34,4.90,0.05,0.14,0.02,0.06
54,1.12,2.98,0.40,1.18,1.48,5.63,1.57,5.97,1.53,6.08,1.59,6.07,1.59,6.32,1.55,6.73,1.46,6.04,1.52,4.90,1.34,4.89,0.05,0.14,0.02,0.06
55,1.11,2.96,0.40,1.18,1.48,5.62,1.57,5.97,1.54,6.08,1.59,6.06,1.59,6.31,1.55,6.72,1.46,6.04,1.52,4.89,1.34,4.88,0.05,0.14,0.02,0.06
56,1.10,2.95,0.40,1.17,1.47,5.61,1.56,5.96,1.53,6.09,1.59,6.06,1.58,6.30,1.54,6.70,1.46,6.05,1.52,4.88,1.34,4.90,0.05,0.14,0.02,0.06
57,1.10,2.94,0.40,1.17,1.47,5.60,1.56,5.95,1.53,6.09,1.58,6.06,1.58,6.29,1.54,6.68,1.46,6.04,1.52,4.87,1.35,4.91,0.05,0.14,0.02,0.06
58,1.10,2.94,0.40,1.17,1.48,5.59,1.56,5.95,1.54,6.09,1.58,6.06,1.58,6.29,1.54,6.68,1.46,6.03,1.53,4.87,1.34,4.89,0.05,0.14,0.02,0.06
59,1.10,2.94,0.40,1.17,1.48,5.59,1.56,5.95,1.54,6.11,1.58,6.07,1.58,6.29,1.54,6.68,1.46,6.03,1.53,4.87,1.35,4.89,0.05,0.14,0.02,0.06
60,1.10,2.93,0.40,1.16,1.48,5.60,1.57,5.96,1.54,6.12,1.58,6.08,1.58,6.29,1.55,6.68,1.47,6.03,1.54,4.87,1.35,4.90,0.05,0.14,0.02,0.06
61,1.09,2.91,0.40,1.16,1.48,5.59,1.56,5.95,1.54,6.11,1.58,6.07,1.57,6.27,1.55,6.67,1.47,6.02,1.54,4.87,1.35,4.89,0.05,0.14,0.02,0.06
62,1.09,2.91,0.40,1.15,1.48,5.60,1.57,5.97,1.54,6.13,1.58,6.09,1.57,6.28,1.55,6.69,1.46,6.01,1.55,4.87,1.35,4.88,0.05,0.14,0.02,0.06
63,1.09,2.91,0.40,1.16,1.48,5.59,1.57,5.96,1.55,6.13,1.58,6.09,1.57,6.27,1.55,6.67,1.46,6.00,1.55,4.86,1.35,4.88,0.05,0.14,0.02,0.06
64,1.10,2.93,0.40,1.16,1.48,5.58,1.57,5.95,1.54,6.13,1.58,6.08,1.57,6.26,1.55,6.64,1.47,5.99,1.55,4.86,1.36,4.88,0.05,0.14,0.02,0.06
65,1.09,2.93,0.40,1.16,1.47,5.56,1.56,5.95,1.54,6.12,1.57,6.08,1.57,6.24,1.54,6.60,1.46,5.99,1.54,4.84,1.36,4.90,0.05,0.15,0.02,0.06
66,1.10,2.92,0.40,1.16,1.48,5.56,1.57,5.95,1.54,6.12,1.57,6.07,1.57,6.23,1.55,6.60,1.47,5.96,1.55,4.83,1.36,4.87,0.05,0.15,0.02,0.06
67,1.10,2.94,0.40,1.17,1.49,5.57,1.58,5.98,1.56,6.14,1.58,6.09,1.58,6.24,1.56,6.62,1.47,5.96,1.56,4.83,1.37,4.87,0.05,0.14,0.02,0.06
68,1.10,2.93,0.40,1.17,1.49,5.56,1.58,5.99,1.56,6.15,1.58,6.09,1.58,6.22,1.56,6.62,1.47,5.94,1.55,4.81,1.36,4.86,0.05,0.14,0.02,0.06
69,1.11,2.93,0.40,1.17,1.49,5.55,1.59,5.98,1.56,6.15,1.58,6.08,1.59,6.21,1.57,6.61,1.47,5.95,1.56,4.80,1.37,4.86,0.06,0.14,0.02,0.06
70,1.11,2.95,0.40,1.18,1.50,5.55,1.59,6.01,1.57,6.16,1.58,6.08,1.59,6.21,1.58,6.63,1.47,5.96,1.57,4.81,1.37,4.87,0.06,0.15,0.02,0.06
71,1.11,2.94,0.41,1.18,1.50,5.55,1.59,6.01,1.57,6.16,1.58,6.07,1.59,6.19,1.58,6.62,1.47,5.95,1.56,4.80,1.37,4.86,0.06,0.14,0.02,0.06
72,1.11,2.93,0.41,1.17,1.50,5.54,1.60,6.02,1.57,6.15,1.58,6.06,1.59,6.18,1.58,6.60,1.48,5.95,1.57,4.80,1.38,4.87,0.05,0.14,0.02,0.06
73,1.10,2.93,0.40,1.17,1.50,5.53,1.60,6.04,1.58,6.16,1.57,6.05,1.59,6.17,1.58,6.59,1.48,5.95,1.57,4.80,1.38,4.87,0.05,0.14,0.02,0.06
74,1.10,2.92,0.40,1.17,1.50,5.51,1.60,6.03,1.58,6.16,1.57,6.03,1.60,6.15,1.58,6.58,1.48,5.93,1.57,4.80,1.38,4.86,0.06,0.14,0.02,0.06
75,1.09,2.90,0.40,1.16,1.48,5.46,1.58,5.99,1.56,6.11,1.56,5.98,1.58,6.10,1.56,6.49,1.47,5.94,1.56,4.78,1.38,4.86,0.05,0.14,0.02,0.06
76,1.10,2.90,0.40,1.16,1.49,5.46,1.59,6.01,1.57,6.12,1.56,5.98,1.59,6.09,1.56,6.48,1.48,5.95,1.56,4.79,1.38,4.86,0.05,0.14,0.02,0.06
77,1.10,2.91,0.40,1.16,1.49,5.46,1.59,6.02,1.57,6.13,1.56,5.98,1.59,6.09,1.56,6.48,1.48,5.96,1.57,4.81,1.38,4.88,0.05,0.15,0.02,0.06
78,1.09,2.89,0.40,1.16,1.49,5.45,1.59,6.02,1.57,6.12,1.56,5.97,1.60,6.07,1.56,6.48,1.48,5.97,1.58,4.81,1.38,4.87,0.05,0.14,0.02,0.06
79,1.09,2.89,0.40,1.15,1.49,5.46,1.59,6.04,1.57,6.13,1.56,5.98,1.60,6.07,1.57,6.49,1.49,5.98,1.58,4.82,1.38,4.86,0.05,0.14,0.02,0.06
80,1.09,2.89,0.40,1.15,1.49,5.45,1.59,6.05,1.57,6.12,1.56,5.96,1.60,6.05,1.57,6.48,1.49,5.99,1.59,4.83,1.38,4.87,0.05,0.14,0.02,0.06
81,1.11,2.94,0.41,1.17,1.52,5.53,1.62,6.14,1.60,6.20,1.58,6.04,1.62,6.12,1.60,6.58,1.50,6.02,1.61,4.87,1.39,4.86,0.06,0.15,0.02,0.06
82,1.11,2.95,0.41,1.18,1.52,5.53,1.62,6.14,1.60,6.20,1.58,6.04,1.63,6.10,1.60,6.59,1.51,6.02,1.62,4.88,1.39,4.86,0.06,0.15,0.02,0.06
83,1.12,2.96,0.41,1.18,1.53,5.55,1.63,6.16,1.61,6.22,1.59,6.05,1.63,6.10,1.60,6.61,1.51,6.03,1.62,4.89,1.39,4.87,0.06,0.15,0.02,0.06
84,1.11,2.95,0.41,1.18,1.53,5.54,1.63,6.18,1.61,6.21,1.58,6.04,1.63,6.08,1.60,6.60,1.51,6.03,1.62,4.90,1.39,4.86,0.06,0.15,0.02,0.06
85,1.11,2.95,0.41,1.17,1.53,5.56,1.64,6.21,1.61,6.24,1.59,6.05,1.63,6.09,1.61,6.62,1.51,6.05,1.62,4.94,1.39,4.87,0.06,0.15,0.02,0.06
86,1.11,2.94,0.41,1.17,1.53,5.55,1.64,6.22,1.62,6.23,1.58,6.04,1.63,6.07,1.61,6.61,1.51,6.05,1.62,4.96,1.39,4.86,0.06,0.15,0.02,0.06
87,1.11,2.95,0.41,1.18,1.54,5.56,1.64,6.24,1.62,6.25,1.59,6.05,1.63,6.08,1.61,6.62,1.52,6.07,1.62,4.98,1.39,4.87,0.06,0.15,0.02,0.06
88,1.12,2.96,0.41,1.18,1.54,5.58,1.65,6.26,1.63,6.27,1.59,6.07,1.64,6.08,1.61,6.63,1.52,6.09,1.62,5.00,1.39,4.87,0.06,0.15,0.02,0.06
89,1.12,2.96,0.41,1.18,1.55,5.58,1.65,6.26,1.63,6.29,1.60,6.07,1.64,6.08,1.62,6.64,1.52,6.10,1.62,5.01,1.40,4.87,0.06,0.15,0.02,0.06
90,1.11,2.95,0.41,1.18,1.55,5.59,1.65,6.27,1.63,6.31,1.60,6.09,1.64,6.08,1.62,6.65,1.51,6.11,1.62,5.03,1.39,4.88,0.06,0.15,0.02,0.06
91,1.11,2.95,0.41,1.17,1.56,5.60,1.66,6.28,1.64,6.34,1.60,6.11,1.64,6.09,1.62,6.66,1.52,6.13,1.62,5.06,1.40,4.89,0.06,0.15,0.02,0.06
92,1.11,2.96,0.41,1.18,1.57,5.63,1.66,6.30,1.65,6.37,1.61,6.13,1.65,6.11,1.63,6.68,1.52,6.14,1.62,5.07,1.40,4.89,0.06,0.15,0.02,0.06
93,1.12,2.98,0.41,1.18,1.57,5.65,1.67,6.33,1.65,6.41,1.62,6.15,1.65,6.12,1.63,6.71,1.52,6.16,1.62,5.10,1.40,4.90,0.06,0.15,0.02,0.06
94,1.12,2.99,0.41,1.18,1.58,5.66,1.67,6.33,1.65,6.43,1.62,6.16,1.65,6.12,1.64,6.71,1.52,6.19,1.62,5.12,1.40,4.90,0.06,0.15,0.02,0.06
95,1.13,3.01,0.41,1.19,1.58,5.67,1.68,6.35,1.65,6.44,1.62,6.16,1.66,6.13,1.64,6.71,1.52,6.20,1.62,5.13,1.40,4.91,0.06,0.15,0.02,0.06
96,1.13,3.02,0.41,1.20,1.59,5.68,1.68,6.37,1.65,6.46,1.62,6.16,1.66,6.14,1.64,6.72,1.52,6.22,1.62,5.14,1.40,4.91,0.06,0.15,0.02,0.06
97,1.14,3.03,0.41,1.20,1.59,5.68,1.69,6.37,1.66,6.47,1.62,6.16,1.67,6.13,1.64,6.72,1.52,6.24,1.62,5.15,1.40,4.91,0.06,0.15,0.02,0.06
98,1.15,3.05,0.42,1.21,1.59,5.69,1.69,6.40,1.66,6.49,1.63,6.17,1.67,6.14,1.65,6.74,1.53,6.27,1.62,5.16,1.40,4.93,0.06,0.16,0.02,0.06
99,1.15,3.08,0.42,1.22,1.59,5.70,1.70,6.42,1.66,6.51,1.63,6.18,1.68,6.16,1.65,6.76,1.53,6.29,1.62,5.18,1.40,4.93,0.06,0.16,0.02,0.06
100,1.17,3.10,0.42,1.23,1.60,5.72,1.71,6.44,1.67,6.53,1.63,6.19,1.69,6.17,1.66,6.78,1.54,6.31,1.62,5.17,1.41,4.94,0.06,0.16,0.02,0.06
101,1.17,3.12,0.42,1.24,1.60,5.71,1.71,6.45,1.67,6.54,1.63,6.18,1.68,6.17,1.65,6.78,1.54,6.33,1.62,5.19,1.40,4.95,0.06,0.16,0.02,0.06
102,1.17,3.13,0.42,1.24,1.59,5.71,1.71,6.47,1.67,6.54,1.63,6.19,1.69,6.17,1.65,6.80,1.54,6.35,1.62,5.20,1.40,4.95,0.06,0.16,0.02,0.06
103,1.18,3.15,0.42,1.25,1.60,5.73,1.72,6.49,1.67,6.57,1.63,6.20,1.69,6.18,1.65,6.83,1.55,6.39,1.63,5.23,1.41,4.96,0.06,0.16,0.02,0.06
104,1.18,3.15,0.42,1.25,1.59,5.72,1.72,6.50,1.67,6.57,1.63,6.19,1.69,6.18,1.65,6.84,1.55,6.40,1.63,5.24,1.41,4.97,0.06,0.16,0.02,0.06
105,1.19,3.17,0.42,1.26,1.59,5.73,1.72,6.52,1.67,6.59,1.63,6.20,1.69,6.19,1.64,6.85,1.55,6.41,1.64,5.26,1.41,4.98,0.06,0.16,0.02,0.06
106,1.19,3.17,0.42,1.26,1.59,5.71,1.72,6.53,1.66,6.59,1.63,6.20,1.69,6.18,1.64,6.85,1.54,6.41,1.64,5.27,1.40,4.97,0.06,0.16,0.02,0.06
107,1.19,3.17,0.42,1.26,1.58,5.71,1.72,6.54,1.67,6.61,1.63,6.20,1.69,6.18,1.64,6.85,1.54,6.41,1.64,5.28,1.40,4.98,0.06,0.16,0.02,0.06
108,1.19,3.18,0.42,1.26,1.58,5.72,1.73,6.57,1.67,6.64,1.63,6.22,1.69,6.20,1.64,6.87,1.55,6.43,1.64,5.31,1.41,5.00,0.06,0.16,0.02,0.06
109,1.19,3.17,0.42,1.26,1.58,5.73,1.73,6.58,1.67,6.66,1.63,6.21,1.70,6.21,1.64,6.87,1.55,6.44,1.64,5.32,1.40,4.99,0.06,0.16,0.02,0.06
110,1.19,3.17,0.42,1.26,1.57,5.74,1.73,6.59,1.67,6.68,1.63,6.23,1.70,6.21,1.63,6.88,1.54,6.45,1.64,5.34,1.40,5.00,0.06,0.16,0.02,0.06
111,1.19,3.16,0.42,1.26,1.57,5.73,1.73,6.60,1.66,6.70,1.63,6.22,1.69,6.22,1.63,6.87,1.54,6.47,1.64,5.36,1.40,4.99,0.06,0.16,0.02,0.06
112,1.19,3.17,0.43,1.26,1.57,5.74,1.73,6.61,1.67,6.72,1.63,6.23,1.70,6.23,1.63,6.87,1.54,6.48,1.65,5.38,1.40,5.00,0.06,0.16,0.02,0.06
113,1.19,3.18,0.43,1.27,1.57,5.74,1.73,6.62,1.67,6.74,1.63,6.24,1.70,6.24,1.63,6.88,1.55,6.49,1.65,5.41,1.40,5.01,0.06,0.16,0.02,0.06
114,1.19,3.19,0.43,1.27,1.57,5.76,1.73,6.64,1.67,6.77,1.63,6.25,1.71,6.26,1.64,6.89,1.55,6.51,1.65,5.43,1.40,5.03,0.06,0.16,0.02,0.06
115,1.20,3.19,0.43,1.27,1.57,5.76,1.74,6.65,1.67,6.80,1.63,6.25,1.71,6.27,1.64,6.90,1.54,6.50,1.65,5.45,1.41,5.03,0.06,0.16,0.02,0.06
116,1.20,3.21,0.43,1.28,1.57,5.77,1.74,6.67,1.68,6.83,1.63,6.27,1.71,6.29,1.64,6.91,1.54,6.51,1.64,5.47,1.40,5.04,0.06,0.16,0.02,0.06
117,1.21,3.22,0.43,1.28,1.57,5.77,1.74,6.68,1.69,6.86,1.64,6.27,1.72,6.29,1.65,6.91,1.55,6.51,1.64,5.48,1.41,5.04,0.06,0.16,0.02,0.07
118,1.21,3.24,0.43,1.29,1.57,5.77,1.74,6.70,1.68,6.87,1.64,6.28,1.72,6.30,1.64,6.91,1.54,6.51,1.63,5.48,1.41,5.04,0.06,0.16,0.02,0.07
119,1.22,3.25,0.43,1.29,1.57,5.77,1.74,6.70,1.69,6.88,1.64,6.28,1.73,6.31,1.65,6.91,1.54,6.51,1.63,5.49,1.41,5.04,0.06,0.16,0.02,0.07
120,1.22,3.25,0.43,1.30,1.57,5.78,1.75,6.71,1.69,6.90,1.64,6.28,1.73,6.32,1.65,6.93,1.54,6.52,1.64,5.50,1.41,5.05,0.06,0.17,0.02,0.07
121,1.22,3.25,0.43,1.29,1.57,5.78,1.74,6.71,1.69,6.92,1.64,6.30,1.74,6.33,1.66,6.94,1.54,6.51,1.63,5.49,1.41,5.05,0.06,0.17,0.02,0.07
122,1.22,3.26,0.43,1.30,1.57,5.80,1.75,6.74,1.70,6.95,1.64,6.31,1.74,6.35,1.67,6.97,1.54,6.51,1.64,5.49,1.41,5.06,0.06,0.17,0.02,0.07
123,1.22,3.25,0.43,1.30,1.58,5.80,1.75,6.73,1.70,6.95,1.65,6.32,1.75,6.34,1.67,6.98,1.53,6.48,1.63,5.48,1.41,5.05,0.06,0.17,0.02,0.07
124,1.22,3.26,0.43,1.30,1.57,5.80,1.74,6.74,1.70,6.96,1.64,6.32,1.75,6.33,1.67,6.98,1.53,6.45,1.63,5.47,1.41,5.06,0.06,0.17,0.02,0.07
