step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
30,4847.52,4877.87,4846.84,4708.97,4844.71,4870.68,4844.57,4872.39,4843.85,4870.46,4845.07,4871.74,4844.11,4871.94,4844.75,4871.44,5355.32,5397.24,5356.23,5396.65,5218.63,5259.73,2114.16,2126.80,2113.97,2070.87
31,4885.92,4916.54,4885.23,4709.00,4883.08,4909.22,4882.91,4910.87,4882.25,4909.01,4883.44,4910.25,4882.45,4910.45,4883.14,4909.97,5397.78,5440.05,5398.67,5439.37,5259.95,5301.27,2127.11,2139.83,2126.91,2070.87
32,4867.20,4897.71,4866.51,4767.22,4864.33,4890.46,4864.19,4892.14,4863.56,4890.31,4864.68,4891.45,4863.66,4891.61,4864.34,4891.19,5377.06,5419.16,5377.99,5418.58,5239.79,5280.93,2122.73,2135.43,2122.54,2092.03
33,4886.86,4917.47,4886.18,4748.44,4883.96,4910.14,4883.88,4911.92,4883.25,4910.06,4884.30,4911.09,4883.32,4911.35,4883.96,4910.83,5398.81,5441.01,5399.77,5440.48,5260.95,5302.21,2131.45,2144.20,2131.26,2088.27
34,4906.54,4937.26,4905.84,4768.16,4903.59,4929.88,4903.58,4931.75,4902.95,4929.87,4903.92,4930.77,4902.98,4931.13,4903.59,4930.55,5420.56,5462.91,5421.56,5462.42,5282.11,5323.48,2140.32,2153.12,2140.12,2097.19
35,4868.09,4898.54,4867.43,4729.58,4865.07,4891.16,4865.13,4893.06,4864.56,4891.32,4865.40,4891.99,4864.48,4892.50,4865.06,4891.75,5377.96,5419.84,5379.10,5419.47,5240.73,5281.71,2126.37,2139.06,2126.21,2083.57
36,4907.09,4937.85,4906.39,4768.74,4904.09,4930.50,4904.23,4932.55,4903.61,4930.63,4904.40,4931.26,4903.54,4931.84,4904.09,4931.07,5421.24,5463.66,5422.32,5463.20,5282.69,5324.04,2140.99,2153.80,2140.80,2097.88
37,4926.15,4956.98,4925.47,4787.86,4923.17,4949.66,4923.38,4951.80,4922.77,4949.88,4923.48,4950.37,4922.63,4951.02,4923.20,4950.24,5442.32,5484.87,5443.40,5484.37,5303.26,5344.72,2149.30,2162.15,2149.12,2106.24
38,4926.10,4956.90,4925.44,4787.80,4923.14,4949.65,4923.43,4951.88,4922.82,4949.94,4923.44,4950.28,4922.62,4951.05,4923.17,4950.18,5442.28,5484.84,5443.36,5484.29,5303.26,5344.68,2149.28,2162.12,2149.10,2106.22
39,4945.34,4976.25,4944.68,4787.77,4942.37,4969.00,4942.75,4971.31,4942.17,4969.39,4942.67,4969.56,4941.90,4970.46,4942.45,4969.50,5463.55,5506.29,5464.61,5505.68,5323.99,5365.57,2152.88,2165.74,2152.69,2106.21
40,4964.62,4995.67,4963.92,4826.44,4961.64,4988.35,4962.07,4990.70,4961.51,4988.79,4961.92,4988.84,4961.21,4989.86,4961.76,4988.81,5484.82,5527.73,5485.94,5527.13,5344.72,5386.44,2156.65,2169.54,2156.45,2112.72
41,4926.08,4956.92,4925.40,4826.44,4923.04,4949.66,4923.58,4952.13,4923.02,4950.18,4923.34,4950.06,4922.63,4951.18,4923.12,4950.08,5442.22,5484.75,5443.30,5484.11,5303.26,5344.69,2156.94,2169.82,2156.75,2112.72
42,4926.05,4957.02,4925.36,4787.76,4923.01,4949.82,4923.64,4952.37,4923.10,4950.43,4923.31,4950.14,4922.63,4951.37,4923.11,4950.23,5442.20,5484.84,5443.31,5484.29,5303.26,5344.82,2164.88,2177.80,2164.70,2114.06
43,4926.03,4956.86,4925.33,4787.74,4922.99,4949.71,4923.68,4952.33,4923.18,4950.41,4923.29,4949.97,4922.65,4951.32,4923.11,4950.10,5442.22,5484.69,5443.35,5484.22,5303.26,5344.74,2173.14,2186.09,2172.97,2122.22
44,4926.02,4956.88,4925.32,4787.73,4922.96,4949.75,4923.68,4952.38,4923.20,4950.48,4923.26,4949.95,4922.64,4951.38,4923.08,4950.12,5442.23,5484.69,5443.37,5484.33,5303.24,5344.77,2181.71,2194.71,2181.55,2130.71
45,4926.02,4956.96,4925.31,4787.73,4922.94,4949.82,4923.72,4952.51,4923.29,4950.64,4923.25,4949.96,4922.66,4951.51,4923.09,4950.21,5442.24,5484.72,5443.44,5484.50,5303.23,5344.83,2190.59,2203.64,2190.44,2139.52
46,4926.09,4957.02,4925.31,4787.80,4922.94,4949.84,4923.78,4952.58,4923.40,4950.75,4923.26,4949.92,4922.70,4951.59,4923.12,4950.23,5442.30,5484.70,5443.52,5484.55,5303.26,5344.84,2199.78,2212.87,2199.62,2148.64
47,4926.10,4957.10,4925.30,4787.83,4922.88,4949.82,4923.78,4952.61,4923.45,4950.82,4923.21,4949.84,4922.69,4951.64,4923.08,4950.21,5442.27,5484.65,5443.53,5484.56,5303.23,5344.84,2209.26,2222.42,2209.10,2158.07
48,4926.22,4957.25,4925.41,4787.96,4923.06,4950.03,4923.97,4952.82,4923.72,4951.07,4923.38,4949.99,4922.94,4951.94,4923.28,4950.36,5442.52,5484.97,5443.73,5484.85,5303.39,5345.03,2214.43,2227.61,2214.28,2162.72
49,4945.34,4976.43,4944.53,4807.15,4942.14,4969.13,4943.09,4971.94,4942.90,4970.26,4942.48,4969.02,4942.05,4971.10,4942.42,4969.50,5463.61,5506.11,5464.82,5506.00,5323.97,5365.68,2232.52,2245.78,2232.38,2180.85
50,4906.79,4937.59,4906.03,4787.82,4903.46,4930.34,4904.49,4933.23,4904.35,4931.57,4903.83,4930.17,4903.38,4932.31,4903.76,4930.73,5420.99,5463.09,5422.21,5463.01,5282.50,5323.89,2236.08,2249.33,2235.97,2188.08
51,4926.12,4957.19,4925.31,4768.51,4922.73,4949.81,4923.79,4952.72,4923.75,4951.15,4923.10,4949.58,4922.73,4951.88,4923.11,4950.21,5442.27,5484.66,5443.53,5484.59,5303.27,5344.88,2247.06,2260.38,2246.95,2195.81
52,4945.41,4976.61,4944.58,4807.22,4941.99,4969.11,4943.05,4972.00,4943.10,4970.51,4942.37,4968.84,4942.04,4971.28,4942.44,4969.51,5463.55,5506.07,5464.84,5506.03,5324.02,5365.74,2258.47,2271.86,2258.36,2209.58
53,4926.19,4957.33,4925.34,4807.27,4922.65,4949.76,4923.73,4952.64,4923.83,4951.18,4923.06,4949.44,4922.73,4951.94,4923.11,4950.16,5442.25,5484.64,5443.51,5484.58,5303.31,5344.92,2263.32,2276.74,2263.21,2217.75
54,4945.42,4976.55,4944.59,4807.27,4941.92,4968.97,4942.99,4971.82,4943.20,4970.45,4942.34,4968.58,4942.07,4971.27,4942.42,4969.34,5463.55,5506.03,5464.77,5505.93,5324.04,5365.71,2275.27,2288.76,2275.17,2226.21
55,4945.35,4976.50,4944.55,4807.19,4941.86,4968.97,4942.95,4971.81,4943.26,4970.53,4942.30,4968.51,4942.08,4971.35,4942.40,4969.32,5480.19,5522.91,5481.43,5522.83,5324.03,5365.74,2284.08,2297.60,2284.00,2234.95
56,4944.78,4975.93,4943.98,4807.15,4941.29,4968.44,4942.40,4971.29,4942.82,4970.09,4941.75,4967.92,4941.57,4970.91,4941.85,4968.76,5479.61,5522.35,5480.87,5522.31,5323.46,5365.20,2292.72,2306.27,2292.65,2243.98
57,4944.22,4975.34,4943.42,4806.58,4940.70,4967.83,4941.82,4970.66,4942.35,4969.57,4941.18,4967.25,4941.04,4970.39,4941.29,4968.13,5479.01,5521.71,5480.30,5521.74,5322.87,5364.60,2301.98,2315.58,2301.91,2252.84
58,4943.50,4974.61,4942.70,4786.69,4939.84,4966.99,4940.96,4969.78,4941.57,4968.78,4940.38,4966.40,4940.21,4969.59,4940.44,4967.29,5478.20,5520.86,5479.53,5520.91,5322.12,5363.85,2316.84,2330.50,2316.79,2259.37
59,4904.71,4935.59,4903.89,4786.06,4901.04,4927.92,4902.12,4930.57,4902.88,4929.83,4901.59,4927.26,4901.48,4930.68,4901.66,4928.18,5435.18,5477.41,5436.50,5477.53,5280.34,5321.74,2296.42,2309.95,2296.37,2255.10
60,4942.77,4973.94,4941.90,4785.78,4939.16,4966.25,4940.24,4968.92,4941.10,4968.19,4939.71,4965.52,4939.69,4969.14,4939.85,4966.49,5477.53,5520.21,5478.74,5520.26,5321.30,5363.06,2305.62,2319.24,2305.55,2251.66
61,4961.47,4992.75,4960.61,4823.78,4957.82,4984.95,4958.86,4987.53,4959.84,4986.97,4958.40,4984.19,4958.39,4987.95,4958.57,4985.22,5498.23,5541.02,5499.45,5541.14,5341.42,5383.30,2299.35,2312.94,2299.27,2263.13
62,4941.80,4972.93,4940.93,4823.36,4938.07,4965.11,4939.08,4967.62,4940.15,4967.18,4938.67,4964.32,4938.67,4968.18,4938.85,4965.39,5476.43,5519.03,5477.61,5519.10,5320.25,5361.96,2281.21,2294.70,2281.12,2247.88
63,4941.38,4972.60,4940.50,4803.61,4937.61,4964.70,4938.59,4967.13,4939.76,4966.86,4938.23,4963.89,4938.27,4967.92,4938.46,4965.02,5475.98,5518.69,5477.10,5518.69,5319.80,5361.55,2267.33,2280.75,2267.24,2229.71
64,4921.68,4952.75,4920.81,4783.88,4917.78,4944.74,4918.73,4947.07,4920.00,4946.97,4918.44,4943.91,4918.47,4948.05,4918.69,4945.10,5454.09,5496.58,5455.10,5496.52,5298.59,5340.13,2249.94,2263.26,2249.83,2211.90
65,4921.37,4952.50,4920.43,4783.51,4917.39,4944.32,4918.31,4946.56,4919.65,4946.64,4918.04,4943.45,4918.11,4947.76,4918.35,4944.74,5453.71,5496.22,5454.63,5496.11,5298.19,5339.72,2237.05,2250.32,2236.93,2198.03
66,4940.19,4971.38,4939.28,4802.45,4936.25,4963.09,4937.13,4965.22,4938.57,4965.54,4936.87,4962.18,4937.04,4966.73,4937.24,4963.55,5474.61,5517.23,5475.47,5517.08,5318.44,5360.05,2229.22,2242.45,2229.08,2188.64
67,4920.13,4951.18,4919.22,4782.26,4916.20,4942.97,4917.08,4945.09,4918.54,4945.44,4916.86,4942.11,4916.98,4946.61,4917.21,4943.44,5452.37,5494.86,5453.19,5494.62,5312.52,5354.15,2211.08,2224.20,2210.95,2169.34
68,4939.35,4970.46,4938.46,4801.56,4935.41,4962.24,4936.32,4964.40,4937.76,4964.77,4936.10,4961.38,4936.16,4965.83,4936.47,4962.73,5473.72,5516.32,5474.54,5516.12,5333.28,5375.04,2206.79,2219.88,2206.66,2164.25
69,4919.22,4950.22,4918.35,4781.37,4915.37,4942.16,4916.27,4944.28,4917.72,4944.68,4916.06,4941.32,4916.11,4945.74,4916.42,4942.62,5451.45,5493.95,5452.30,5493.72,5311.58,5353.24,2190.15,2203.13,2190.04,2146.48
70,4918.80,4949.87,4917.93,4780.97,4914.96,4941.81,4915.86,4943.92,4917.30,4944.33,4915.66,4940.97,4915.69,4945.35,4916.01,4942.25,5450.97,5493.55,5451.86,5493.35,5311.11,5352.82,2180.66,2193.59,2180.55,2136.03
71,4957.16,4988.61,4956.29,4800.31,4953.30,4980.52,4954.22,4982.66,4955.63,4983.07,4954.00,4979.68,4954.00,4983.99,4954.34,4980.93,5493.49,5536.53,5494.49,5536.52,5352.53,5394.66,2187.69,2200.65,2187.59,2132.44
72,4918.43,4949.46,4917.59,4780.59,4914.66,4941.57,4915.62,4943.74,4916.96,4944.10,4915.37,4940.76,4915.33,4944.94,4915.64,4941.79,5450.57,5493.13,5451.68,5493.24,5310.77,5352.44,2160.32,2173.08,2160.24,2113.88
73,4937.19,4968.34,4936.30,4818.55,4933.45,4960.46,4934.38,4962.60,4935.77,4963.00,4934.15,4959.60,4934.12,4963.88,4934.48,4960.80,5471.39,5514.21,5472.63,5514.50,5331.01,5372.89,2161.75,2174.54,2161.65,2124.18
74,4917.62,4948.69,4916.77,4779.81,4913.96,4940.95,4914.87,4943.05,4916.24,4943.43,4914.63,4940.05,4914.62,4944.32,4914.97,4941.22,5449.72,5492.44,5451.14,5493.02,5309.93,5351.71,2144.00,2156.68,2143.91,2095.67
75,4917.22,4948.28,4916.34,4779.37,4913.57,4940.57,4914.48,4942.66,4915.85,4943.05,4914.24,4939.67,4914.22,4943.91,4914.57,4940.78,5449.26,5491.98,5450.83,5492.80,5309.50,5351.27,2137.60,2150.23,2137.51,2088.36
76,4935.87,4980.63,4948.65,4811.30,4932.18,4972.80,4933.11,4974.91,4934.49,4975.38,4932.87,4971.92,4932.80,4976.13,4933.16,4972.95,5469.85,5529.51,5471.53,5530.46,5329.61,5387.45,2142.65,2161.23,2148.45,2098.42
77,4935.50,4980.29,4948.24,4810.92,4931.78,4972.42,4932.71,4974.53,4934.08,4975.00,4932.48,4971.56,4932.38,4975.69,4932.75,4972.51,5469.36,5528.99,5471.17,5530.19,5329.17,5387.00,2137.66,2156.20,2143.43,2092.54
78,4935.07,4979.84,4947.82,4810.51,4931.38,4972.02,4932.32,4974.14,4933.68,4974.61,4932.10,4971.18,4931.96,4975.24,4932.34,4972.08,5468.88,5528.48,5470.82,5529.92,5328.72,5386.55,2133.34,2151.84,2139.11,2087.36
79,4934.94,4979.73,4947.68,4810.11,4931.25,4971.90,4932.20,4974.04,4933.55,4974.50,4931.98,4971.07,4931.80,4975.06,4932.20,4971.92,5468.70,5528.27,5470.77,5529.95,5328.57,5386.40,2122.73,2141.13,2128.47,2082.89
80,4934.84,4979.67,4947.56,4810.01,4931.12,4971.79,4932.08,4973.94,4933.43,4974.40,4931.86,4970.96,4931.65,4974.89,4932.09,4971.78,5468.53,5528.07,5470.72,5529.98,5328.42,5386.25,2112.78,2131.09,2118.49,2072.44
81,4967.48,5012.66,4980.35,4823.25,4963.70,5004.63,4964.69,5006.88,4966.02,5007.31,4964.47,5003.88,4964.19,5007.64,4964.67,5004.62,5489.51,5549.21,5491.81,5551.32,5348.90,5406.91,2120.35,2138.74,2126.13,2068.36
82,5024.93,5070.57,5038.01,4842.39,5021.05,5062.36,5022.06,5064.63,5023.39,5065.09,5021.87,5061.68,5021.52,5065.29,5022.01,5062.27,5552.91,5613.08,5555.33,5615.36,5410.78,5469.28,2135.51,2154.00,2141.36,2070.59
83,4986.42,5031.82,4999.31,4900.15,4982.56,5023.62,4983.59,5025.93,4984.91,5026.39,4983.35,5022.91,4982.99,5026.47,4983.51,5023.48,5510.33,5570.15,5512.78,5572.51,5369.23,5427.40,2109.28,2127.58,2115.02,2085.58
84,4986.40,5031.79,4999.28,4861.38,4982.54,5023.61,4983.59,5025.94,4984.90,5026.41,4983.35,5022.93,4982.97,5026.41,4983.50,5023.46,5510.31,5570.13,5512.83,5572.61,5369.23,5427.40,2100.59,2118.80,2106.31,2059.66
85,4966.96,5012.18,4979.81,4842.11,4963.16,5004.12,4964.20,5006.44,4965.50,5006.88,4963.96,5003.42,4963.59,5006.87,4964.09,5003.88,5488.86,5548.46,5491.44,5551.01,5348.31,5406.29,2083.81,2101.87,2089.49,2039.76
86,4966.88,5012.11,4979.69,4861.13,4963.04,5003.99,4964.10,5006.35,4965.41,5006.81,4963.86,5003.31,4963.46,5006.72,4963.99,5003.75,5488.73,5548.35,5491.34,5550.94,5348.16,5406.16,2080.82,2098.86,2086.49,2045.85
87,4985.99,5031.39,4998.89,4841.74,4982.15,5023.21,4983.20,5025.57,4984.53,5026.05,4982.98,5022.57,4982.56,5025.91,4983.08,5022.92,5509.86,5569.65,5512.49,5572.26,5368.78,5426.96,2082.67,2100.71,2088.36,2032.21
88,4985.74,5031.14,4998.63,4861.01,4981.91,5022.98,4982.96,5025.35,4984.32,5025.85,4982.74,5022.34,4982.33,5025.63,4982.83,5022.68,5509.58,5569.35,5512.18,5571.96,5368.48,5426.67,2080.68,2098.70,2086.37,2034.15
89,4947.34,4992.49,4960.05,4841.50,4943.50,4984.35,4944.54,4986.69,4945.90,4987.19,4944.34,4983.72,4943.93,4986.96,4944.41,4984.01,5467.09,5526.48,5469.69,5529.11,5327.07,5384.89,2059.87,2077.75,2065.46,2025.72
90,4946.85,4991.97,4959.61,4821.77,4943.09,4983.96,4944.14,4986.31,4945.51,4986.79,4943.93,4983.35,4943.52,4986.52,4943.98,4983.59,5466.63,5526.01,5469.20,5528.63,5326.62,5384.45,2062.11,2080.00,2067.72,2017.57
91,5004.14,5049.67,5017.14,4840.60,5000.36,5041.60,5001.41,5043.97,5002.80,5044.46,5001.19,5041.03,5000.78,5044.09,5001.22,5041.15,5529.98,5589.95,5532.51,5592.47,5388.37,5446.80,2079.17,2097.19,2084.85,2027.05
92,4984.85,5030.23,4997.79,4878.96,4981.10,5022.21,4982.15,5024.59,4983.55,5025.07,4981.92,5021.65,4981.53,5024.67,4981.95,5021.75,5508.70,5568.52,5511.12,5570.92,5367.59,5425.87,2070.45,2088.40,2076.11,2037.35
93,4984.81,5030.16,4997.78,4859.56,4981.09,5022.19,4982.17,5024.62,4983.55,5025.05,4981.92,5021.66,4981.52,5024.60,4981.91,5021.71,5508.66,5568.50,5511.03,5570.83,5367.59,5425.85,2071.03,2088.97,2076.71,2029.08
94,4984.78,5030.21,4997.66,4859.62,4980.95,5022.07,4982.04,5024.51,4983.42,5024.92,4981.79,5021.57,4981.40,5024.44,4981.76,5021.57,5508.49,5568.33,5510.77,5570.55,5367.44,5425.72,2070.72,2088.70,2076.34,2029.74
95,4984.60,5030.12,4997.44,4859.60,4980.70,5021.83,4981.80,5024.29,4983.18,5024.67,4981.54,5021.35,4981.15,5024.14,4981.48,5021.26,5508.19,5568.01,5510.38,5570.06,5367.15,5425.44,2070.14,2088.17,2075.73,2029.78
96,4964.91,5010.28,4977.67,4859.36,4960.98,5001.99,4962.08,5004.46,4963.44,5004.80,4961.84,5001.55,4961.43,5004.24,4961.71,5001.37,5486.38,5545.96,5488.45,5547.81,5345.91,5404.01,2068.14,2086.18,2073.71,2029.54
97,4945.62,4990.86,4958.33,4839.50,4941.73,4982.60,4942.83,4985.08,4944.18,4985.39,4942.58,4982.19,4942.19,4984.83,4942.44,4981.99,5465.08,5524.51,5467.04,5526.13,5325.13,5383.06,2063.59,2081.60,2069.13,2028.01
98,4945.21,4990.43,4957.95,4819.84,4941.31,4982.19,4942.42,4984.68,4943.76,4984.96,4942.18,4981.83,4941.79,4984.41,4942.01,4981.57,5464.61,5524.04,5466.48,5525.43,5324.69,5382.62,2070.21,2088.29,2075.78,2028.45
99,4944.85,4990.09,4957.58,4819.48,4940.90,4981.76,4942.01,4984.26,4943.35,4984.52,4941.78,4981.45,4941.40,4983.97,4941.58,4981.13,5464.13,5523.57,5465.91,5524.70,5324.25,5382.16,2077.56,2095.72,2083.14,2035.67
