step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
16,0.96,2.59,0.35,1.00,1.17,4.90,1.31,5.25,1.29,5.39,1.27,5.57,1.18,5.11,1.28,6.11,1.17,5.03,1.32,4.04,1.16,4.36,0.05,0.13,0.01,0.05
17,0.97,2.61,0.35,1.01,1.17,4.91,1.32,5.26,1.30,5.40,1.29,5.57,1.19,5.11,1.29,6.10,1.18,5.02,1.32,4.04,1.17,4.36,0.05,0.13,0.01,0.05
18,0.97,2.62,0.35,1.02,1.17,4.92,1.32,5.27,1.30,5.42,1.29,5.58,1.19,5.13,1.29,6.10,1.18,5.02,1.33,4.05,1.17,4.36,0.05,0.13,0.01,0.05
19,0.97,2.61,0.35,1.01,1.17,4.93,1.32,5.29,1.31,5.43,1.29,5.59,1.19,5.13,1.29,6.10,1.18,5.01,1.33,4.06,1.17,4.36,0.05,0.13,0.01,0.05
20,0.96,2.60,0.35,1.01,1.17,4.93,1.32,5.30,1.31,5.43,1.29,5.59,1.19,5.15,1.29,6.09,1.18,5.00,1.33,4.06,1.17,4.38,0.05,0.13,0.01,0.05
21,0.96,2.60,0.35,1.01,1.17,4.95,1.32,5.32,1.31,5.45,1.29,5.60,1.19,5.18,1.29,6.09,1.18,5.00,1.33,4.06,1.17,4.39,0.05,0.13,0.01,0.05
22,0.96,2.60,0.35,1.01,1.18,4.94,1.33,5.32,1.31,5.45,1.30,5.60,1.20,5.19,1.29,6.09,1.18,4.98,1.33,4.06,1.17,4.39,0.05,0.13,0.01,0.05
23,0.96,2.60,0.35,1.01,1.18,4.94,1.32,5.33,1.31,5.45,1.30,5.60,1.20,5.20,1.29,6.08,1.18,4.97,1.33,4.06,1.17,4.39,0.05,0.13,0.01,0.05
24,0.96,2.61,0.35,1.01,1.18,4.95,1.33,5.34,1.31,5.45,1.30,5.60,1.20,5.22,1.29,6.08,1.19,4.96,1.33,4.05,1.18,4.39,0.05,0.13,0.01,0.05
25,0.96,2.59,0.35,1.01,1.18,4.94,1.33,5.34,1.31,5.45,1.30,5.59,1.20,5.22,1.29,6.08,1.19,4.94,1.33,4.05,1.17,4.38,0.05,0.13,0.01,0.05
26,0.96,2.58,0.35,1.00,1.17,4.95,1.32,5.36,1.31,5.45,1.30,5.59,1.20,5.23,1.29,6.09,1.19,4.92,1.34,4.05,1.17,4.36,0.05,0.13,0.01,0.05
27,0.95,2.58,0.35,1.00,1.17,4.95,1.32,5.37,1.31,5.46,1.30,5.59,1.20,5.25,1.29,6.10,1.19,4.92,1.34,4.06,1.17,4.36,0.05,0.13,0.01,0.05
28,0.96,2.59,0.35,1.00,1.18,4.97,1.33,5.39,1.31,5.48,1.30,5.61,1.21,5.28,1.29,6.12,1.19,4.92,1.34,4.07,1.17,4.36,0.05,0.13,0.01,0.05
29,0.96,2.61,0.35,1.01,1.18,4.98,1.33,5.40,1.31,5.49,1.31,5.61,1.21,5.29,1.29,6.12,1.20,4.92,1.35,4.07,1.17,4.37,0.05,0.13,0.01,0.05
30,0.96,2.61,0.35,1.01,1.18,4.97,1.33,5.41,1.32,5.49,1.31,5.60,1.21,5.29,1.29,6.11,1.20,4.92,1.34,4.07,1.17,4.38,0.05,0.13,0.01,0.05
31,0.98,2.66,0.36,1.03,1.20,5.04,1.34,5.47,1.33,5.56,1.33,5.66,1.23,5.36,1.31,6.19,1.22,4.97,1.37,4.14,1.19,4.40,0.05,0.14,0.02,0.05
32,0.97,2.65,0.35,1.03,1.19,5.02,1.33,5.46,1.32,5.55,1.32,5.64,1.22,5.36,1.30,6.17,1.20,4.95,1.34,4.10,1.18,4.39,0.05,0.13,0.01,0.05
33,0.97,2.62,0.35,1.01,1.18,4.97,1.33,5.42,1.32,5.51,1.31,5.59,1.22,5.33,1.29,6.10,1.19,4.91,1.33,4.04,1.18,4.40,0.05,0.13,0.01,0.05
34,0.97,2.63,0.35,1.02,1.19,4.98,1.33,5.43,1.33,5.52,1.32,5.59,1.23,5.36,1.30,6.11,1.20,4.91,1.34,4.04,1.18,4.40,0.05,0.13,0.01,0.05
35,0.97,2.64,0.35,1.02,1.18,4.98,1.32,5.46,1.32,5.52,1.31,5.59,1.23,5.37,1.30,6.11,1.20,4.91,1.34,4.04,1.17,4.38,0.05,0.13,0.01,0.05
36,0.98,2.66,0.36,1.03,1.19,5.01,1.33,5.49,1.33,5.56,1.32,5.61,1.24,5.40,1.31,6.16,1.22,4.95,1.36,4.07,1.18,4.39,0.05,0.13,0.01,0.05
37,0.98,2.65,0.36,1.03,1.20,5.02,1.33,5.51,1.34,5.57,1.33,5.62,1.24,5.41,1.32,6.17,1.22,4.95,1.36,4.05,1.19,4.40,0.05,0.13,0.01,0.05
38,0.97,2.63,0.35,1.02,1.19,5.00,1.32,5.50,1.33,5.55,1.32,5.58,1.23,5.40,1.31,6.16,1.21,4.93,1.35,4.03,1.18,4.38,0.05,0.13,0.01,0.05
39,0.97,2.63,0.35,1.02,1.19,5.01,1.32,5.51,1.33,5.56,1.32,5.58,1.24,5.41,1.31,6.17,1.22,4.95,1.36,4.04,1.18,4.39,0.05,0.13,0.01,0.05
40,0.97,2.63,0.35,1.02,1.18,5.01,1.32,5.52,1.33,5.56,1.32,5.57,1.24,5.41,1.31,6.17,1.22,4.95,1.36,4.03,1.18,4.38,0.05,0.13,0.01,0.05
41,0.97,2.64,0.35,1.02,1.18,5.01,1.32,5.54,1.33,5.57,1.31,5.57,1.24,5.42,1.31,6.19,1.22,4.96,1.36,4.03,1.18,4.39,0.05,0.13,0.01,0.05
42,0.98,2.79,0.35,1.02,1.19,5.17,1.33,5.71,1.34,5.74,1.32,5.72,1.24,5.58,1.32,6.37,1.23,5.14,1.37,4.20,1.19,4.51,0.05,0.17,0.01,0.05
43,0.99,2.68,0.35,1.04,1.20,5.06,1.33,5.61,1.36,5.64,1.33,5.60,1.25,5.48,1.33,6.27,1.25,5.03,1.39,4.09,1.20,4.44,0.05,0.14,0.01,0.05
44,0.99,2.72,0.36,1.04,1.20,5.12,1.33,5.67,1.36,5.69,1.33,5.65,1.26,5.54,1.34,6.33,1.25,5.08,1.39,4.12,1.20,4.46,0.05,0.15,0.01,0.05
45,1.00,2.80,0.37,1.06,1.22,5.20,1.35,5.76,1.38,5.79,1.35,5.74,1.28,5.63,1.36,6.44,1.27,5.16,1.42,4.20,1.22,4.53,0.05,0.19,0.02,0.06
46,1.05,2.83,0.38,1.12,1.26,5.24,1.40,5.81,1.42,5.83,1.40,5.78,1.33,5.67,1.41,6.48,1.33,5.19,1.48,4.23,1.26,4.56,0.08,0.20,0.02,0.09
47,1.03,2.83,0.37,1.11,1.24,5.24,1.38,5.81,1.40,5.82,1.37,5.77,1.31,5.68,1.38,6.48,1.30,5.17,1.45,4.21,1.24,4.56,0.06,0.19,0.02,0.08
48,1.03,2.84,0.36,1.09,1.24,5.26,1.37,5.83,1.40,5.84,1.37,5.79,1.31,5.70,1.38,6.51,1.30,5.19,1.45,4.23,1.24,4.56,0.06,0.20,0.01,0.07
49,1.03,2.80,0.37,1.09,1.25,5.21,1.38,5.79,1.41,5.79,1.38,5.74,1.32,5.66,1.39,6.47,1.31,5.12,1.45,4.16,1.24,4.52,0.07,0.18,0.02,0.07
50,1.02,2.76,0.37,1.09,1.23,5.17,1.37,5.76,1.39,5.76,1.37,5.69,1.31,5.63,1.37,6.43,1.29,5.07,1.44,4.12,1.23,4.49,0.06,0.16,0.02,0.07
51,1.03,2.91,0.36,1.09,1.25,5.32,1.38,5.91,1.41,5.90,1.38,5.84,1.32,5.78,1.39,6.60,1.30,5.23,1.45,4.28,1.24,4.61,0.06,0.23,0.02,0.07
52,1.03,2.88,0.37,1.10,1.25,5.29,1.38,5.89,1.41,5.88,1.39,5.81,1.33,5.76,1.39,6.57,1.30,5.18,1.46,4.25,1.24,4.58,0.06,0.21,0.02,0.07
53,1.05,2.93,0.37,1.11,1.26,5.34,1.40,5.94,1.42,5.92,1.40,5.86,1.34,5.81,1.41,6.63,1.31,5.24,1.47,4.31,1.26,4.63,0.07,0.24,0.02,0.08
54,1.03,2.80,0.37,1.11,1.25,5.20,1.38,5.80,1.41,5.78,1.38,5.71,1.33,5.69,1.39,6.48,1.29,5.10,1.45,4.17,1.24,4.52,0.06,0.17,0.02,0.08
55,1.01,2.82,0.36,1.09,1.24,5.24,1.36,5.83,1.40,5.81,1.37,5.75,1.32,5.73,1.38,6.52,1.28,5.15,1.44,4.22,1.22,4.55,0.05,0.19,0.01,0.07
56,1.03,2.86,0.37,1.09,1.26,5.28,1.38,5.89,1.42,5.85,1.39,5.79,1.34,5.78,1.40,6.57,1.30,5.20,1.47,4.27,1.24,4.58,0.06,0.21,0.02,0.07
57,1.02,2.83,0.37,1.10,1.25,5.25,1.38,5.85,1.41,5.81,1.39,5.75,1.33,5.75,1.39,6.53,1.29,5.16,1.46,4.24,1.24,4.56,0.06,0.19,0.02,0.08
58,1.04,2.87,0.37,1.11,1.27,5.29,1.39,5.88,1.43,5.85,1.40,5.79,1.35,5.79,1.41,6.59,1.30,5.22,1.48,4.29,1.25,4.60,0.06,0.21,0.02,0.08
59,1.04,2.86,0.36,1.10,1.27,5.29,1.39,5.87,1.43,5.84,1.41,5.78,1.35,5.80,1.41,6.59,1.31,5.22,1.48,4.28,1.25,4.60,0.07,0.21,0.01,0.08
60,1.05,2.85,0.37,1.11,1.28,5.28,1.39,5.86,1.44,5.83,1.42,5.76,1.36,5.79,1.42,6.57,1.32,5.20,1.49,4.25,1.26,4.59,0.07,0.20,0.02,0.08
61,1.04,2.84,0.38,1.12,1.28,5.28,1.39,5.84,1.44,5.82,1.41,5.75,1.36,5.79,1.41,6.57,1.31,5.20,1.49,4.25,1.26,4.59,0.07,0.20,0.02,0.09
62,1.05,2.83,0.38,1.12,1.29,5.27,1.40,5.83,1.45,5.80,1.42,5.73,1.37,5.78,1.42,6.55,1.32,5.20,1.50,4.24,1.26,4.58,0.07,0.19,0.02,0.08
63,1.04,2.91,0.36,1.12,1.29,5.37,1.39,5.92,1.45,5.90,1.41,5.82,1.37,5.89,1.42,6.65,1.32,5.31,1.50,4.34,1.26,4.65,0.07,0.24,0.01,0.08
64,1.00,2.83,0.36,1.13,1.24,5.27,1.34,5.81,1.40,5.80,1.37,5.71,1.32,5.79,1.37,6.54,1.26,5.21,1.44,4.23,1.21,4.57,0.05,0.19,0.01,0.09
65,1.05,2.89,0.37,1.11,1.29,5.33,1.39,5.87,1.45,5.85,1.41,5.76,1.37,5.85,1.42,6.60,1.32,5.28,1.49,4.29,1.26,4.62,0.07,0.21,0.01,0.08
66,1.01,2.77,0.37,1.12,1.25,5.21,1.35,5.74,1.41,5.72,1.38,5.63,1.34,5.73,1.37,6.46,1.27,5.15,1.45,4.15,1.22,4.52,0.05,0.16,0.02,0.08
67,1.03,2.80,0.38,1.09,1.27,5.25,1.36,5.77,1.43,5.75,1.39,5.66,1.36,5.76,1.39,6.49,1.30,5.20,1.47,4.19,1.23,4.53,0.06,0.17,0.02,0.07
68,1.01,2.73,0.37,1.09,1.25,5.18,1.35,5.71,1.41,5.68,1.37,5.59,1.34,5.71,1.37,6.42,1.27,5.13,1.45,4.12,1.22,4.48,0.05,0.14,0.02,0.07
69,1.02,2.79,0.37,1.09,1.26,5.23,1.36,5.76,1.42,5.73,1.39,5.64,1.36,5.76,1.39,6.48,1.29,5.18,1.47,4.19,1.23,4.52,0.06,0.17,0.02,0.07
70,1.01,2.82,0.37,1.10,1.25,5.27,1.35,5.79,1.41,5.77,1.38,5.67,1.35,5.80,1.38,6.52,1.28,5.23,1.46,4.24,1.22,4.55,0.05,0.18,0.02,0.07
71,1.04,3.04,0.37,1.11,1.28,5.50,1.38,6.02,1.43,5.99,1.40,5.90,1.38,6.03,1.41,6.76,1.31,5.46,1.49,4.48,1.24,4.74,0.06,0.31,0.02,0.08
72,1.05,2.91,0.37,1.13,1.29,5.37,1.39,5.89,1.44,5.87,1.41,5.78,1.39,5.92,1.42,6.62,1.32,5.34,1.50,4.36,1.25,4.63,0.06,0.23,0.02,0.09
73,1.05,2.88,0.37,1.13,1.30,5.35,1.40,5.86,1.45,5.84,1.42,5.74,1.41,5.90,1.43,6.59,1.33,5.31,1.51,4.34,1.26,4.61,0.07,0.21,0.01,0.09
74,1.04,2.89,0.38,1.14,1.29,5.36,1.39,5.87,1.44,5.85,1.41,5.76,1.40,5.92,1.42,6.59,1.32,5.33,1.49,4.37,1.25,4.62,0.06,0.22,0.02,0.09
75,1.06,2.91,0.37,1.13,1.31,5.38,1.41,5.88,1.45,5.86,1.43,5.77,1.42,5.95,1.43,6.59,1.34,5.36,1.51,4.40,1.27,4.64,0.07,0.22,0.02,0.09
76,0.98,2.68,0.36,1.04,1.24,5.18,1.33,5.66,1.38,5.68,1.36,5.56,1.35,5.76,1.34,6.33,1.24,5.16,1.42,4.18,1.20,4.49,0.04,0.13,0.01,0.05
77,0.99,2.69,0.36,1.04,1.24,5.19,1.33,5.67,1.38,5.68,1.36,5.57,1.36,5.78,1.34,6.32,1.24,5.16,1.42,4.19,1.20,4.50,0.05,0.13,0.01,0.05
78,0.99,2.69,0.36,1.05,1.25,5.19,1.34,5.66,1.38,5.68,1.36,5.56,1.36,5.78,1.34,6.31,1.24,5.15,1.42,4.20,1.20,4.50,0.05,0.13,0.01,0.05
79,0.98,2.68,0.36,1.04,1.25,5.19,1.34,5.67,1.38,5.69,1.36,5.55,1.36,5.78,1.34,6.31,1.24,5.14,1.42,4.21,1.20,4.50,0.04,0.13,0.01,0.05
80,0.99,2.69,0.36,1.04,1.25,5.20,1.34,5.67,1.38,5.70,1.36,5.55,1.37,5.79,1.34,6.31,1.23,5.14,1.42,4.23,1.20,4.50,0.04,0.13,0.01,0.05
81,0.99,2.69,0.36,1.05,1.24,5.13,1.34,5.67,1.38,5.69,1.35,5.53,1.34,5.69,1.34,6.28,1.24,5.15,1.42,4.24,1.20,4.50,0.04,0.13,0.01,0.05
82,0.99,2.70,0.36,1.05,1.24,5.14,1.35,5.67,1.38,5.71,1.35,5.52,1.34,5.69,1.34,6.29,1.24,5.16,1.43,4.25,1.20,4.51,0.05,0.13,0.01,0.05
83,1.00,2.71,0.36,1.06,1.24,5.14,1.35,5.67,1.38,5.72,1.35,5.51,1.35,5.69,1.34,6.28,1.24,5.18,1.43,4.26,1.20,4.51,0.04,0.13,0.01,0.05
84,1.00,2.72,0.36,1.06,1.24,5.14,1.35,5.67,1.39,5.73,1.35,5.51,1.35,5.69,1.34,6.29,1.24,5.19,1.43,4.27,1.21,4.52,0.04,0.13,0.01,0.05
85,0.99,2.71,0.36,1.05,1.24,5.13,1.35,5.67,1.38,5.73,1.35,5.50,1.35,5.68,1.34,6.28,1.24,5.19,1.43,4.27,1.20,4.51,0.04,0.13,0.01,0.05
86,1.00,2.71,0.36,1.06,1.24,5.13,1.35,5.67,1.38,5.74,1.35,5.48,1.35,5.68,1.35,6.27,1.24,5.19,1.43,4.26,1.21,4.51,0.04,0.13,0.01,0.05
87,0.99,2.71,0.36,1.05,1.24,5.13,1.35,5.67,1.38,5.75,1.34,5.48,1.35,5.68,1.34,6.27,1.24,5.20,1.42,4.27,1.20,4.52,0.04,0.13,0.01,0.05
88,1.00,2.72,0.36,1.06,1.25,5.14,1.36,5.69,1.39,5.78,1.35,5.48,1.36,5.69,1.35,6.29,1.25,5.22,1.43,4.29,1.21,4.52,0.04,0.13,0.01,0.05
89,1.00,2.71,0.36,1.06,1.24,5.14,1.36,5.68,1.39,5.79,1.35,5.48,1.35,5.68,1.35,6.29,1.25,5.24,1.43,4.29,1.21,4.53,0.04,0.13,0.01,0.05
90,1.00,2.71,0.36,1.06,1.24,5.15,1.36,5.69,1.39,5.80,1.34,5.47,1.36,5.68,1.36,6.30,1.25,5.25,1.43,4.29,1.21,4.54,0.04,0.13,0.01,0.05
91,1.00,2.71,0.36,1.06,1.25,5.15,1.36,5.70,1.39,5.82,1.34,5.47,1.36,5.68,1.36,6.31,1.26,5.28,1.44,4.31,1.21,4.54,0.04,0.13,0.01,0.05
92,0.99,2.71,0.36,1.05,1.24,5.15,1.36,5.70,1.39,5.83,1.34,5.46,1.36,5.68,1.36,6.31,1.26,5.28,1.43,4.30,1.21,4.54,0.04,0.13,0.01,0.05
93,1.00,2.71,0.36,1.06,1.25,5.14,1.37,5.71,1.39,5.84,1.34,5.45,1.36,5.68,1.36,6.32,1.26,5.30,1.44,4.31,1.22,4.54,0.05,0.13,0.01,0.05
94,1.00,2.71,0.36,1.06,1.25,5.16,1.37,5.73,1.40,5.85,1.34,5.46,1.37,5.69,1.37,6.34,1.27,5.32,1.44,4.33,1.22,4.55,0.05,0.13,0.01,0.05
95,1.00,2.71,0.37,1.06,1.25,5.15,1.37,5.73,1.39,5.86,1.34,5.44,1.37,5.67,1.37,6.34,1.27,5.33,1.44,4.32,1.22,4.56,0.05,0.13,0.01,0.05
96,1.00,2.72,0.36,1.06,1.25,5.16,1.37,5.74,1.39,5.87,1.34,5.44,1.37,5.67,1.37,6.34,1.27,5.34,1.44,4.33,1.22,4.56,0.05,0.13,0.01,0.05
97,1.00,2.72,0.37,1.06,1.25,5.14,1.38,5.73,1.40,5.86,1.34,5.42,1.37,5.66,1.37,6.34,1.27,5.34,1.44,4.33,1.22,4.55,0.05,0.13,0.01,0.05
98,1.01,2.73,0.37,1.07,1.25,5.15,1.38,5.74,1.39,5.87,1.34,5.43,1.37,5.66,1.38,6.35,1.27,5.35,1.45,4.35,1.22,4.56,0.05,0.13,0.01,0.05
99,1.01,2.73,0.37,1.07,1.25,5.15,1.38,5.74,1.40,5.88,1.34,5.42,1.37,5.66,1.38,6.35,1.27,5.34,1.45,4.35,1.22,4.56,0.05,0.13,0.01,0.05
100,1.01,2.75,0.37,1.08,1.25,5.15,1.38,5.75,1.40,5.88,1.34,5.42,1.37,5.66,1.38,6.35,1.27,5.34,1.45,4.35,1.22,4.56,0.05,0.13,0.01,0.05
101,1.02,2.76,0.37,1.08,1.25,5.15,1.38,5.75,1.39,5.88,1.34,5.41,1.37,5.64,1.38,6.33,1.27,5.34,1.45,4.37,1.22,4.56,0.05,0.13,0.01,0.05
102,1.02,2.76,0.37,1.08,1.25,5.15,1.39,5.75,1.39,5.88,1.34,5.42,1.37,5.64,1.38,6.34,1.27,5.34,1.46,4.38,1.22,4.56,0.05,0.13,0.01,0.05
103,1.02,2.77,0.37,1.08,1.26,5.16,1.39,5.75,1.39,5.87,1.34,5.41,1.37,5.64,1.39,6.33,1.27,5.34,1.46,4.39,1.22,4.57,0.05,0.13,0.01,0.05
104,1.02,2.77,0.37,1.09,1.26,5.17,1.39,5.76,1.39,5.88,1.34,5.43,1.37,5.66,1.39,6.34,1.27,5.34,1.46,4.40,1.22,4.56,0.05,0.13,0.01,0.05
105,1.02,2.76,0.37,1.09,1.26,5.17,1.39,5.76,1.39,5.87,1.34,5.42,1.37,5.65,1.39,6.33,1.27,5.33,1.46,4.41,1.22,4.56,0.05,0.13,0.01,0.05
106,1.03,2.78,0.37,1.09,1.26,5.18,1.40,5.77,1.39,5.87,1.34,5.44,1.38,5.66,1.39,6.34,1.28,5.33,1.47,4.44,1.22,4.57,0.05,0.13,0.01,0.05
107,1.03,2.78,0.37,1.09,1.26,5.18,1.40,5.77,1.39,5.87,1.34,5.44,1.37,5.65,1.38,6.33,1.27,5.32,1.46,4.44,1.22,4.57,0.05,0.13,0.01,0.05
108,1.03,2.78,0.37,1.09,1.26,5.18,1.40,5.77,1.39,5.87,1.34,5.44,1.38,5.66,1.38,6.33,1.27,5.30,1.46,4.43,1.22,4.57,0.05,0.13,0.01,0.05
109,1.03,2.78,0.37,1.09,1.26,5.18,1.41,5.78,1.39,5.87,1.34,5.45,1.38,5.66,1.38,6.33,1.27,5.29,1.47,4.44,1.22,4.57,0.05,0.14,0.01,0.05
110,1.03,2.78,0.37,1.09,1.26,5.18,1.41,5.77,1.40,5.86,1.34,5.45,1.38,5.66,1.38,6.33,1.28,5.28,1.47,4.44,1.23,4.57,0.05,0.14,0.01,0.05
111,1.03,2.79,0.38,1.10,1.26,5.18,1.41,5.76,1.40,5.86,1.34,5.45,1.38,5.66,1.39,6.33,1.28,5.28,1.47,4.45,1.23,4.58,0.05,0.14,0.01,0.05
112,1.04,2.80,0.38,1.10,1.26,5.18,1.41,5.75,1.40,5.86,1.34,5.46,1.38,5.66,1.39,6.35,1.28,5.26,1.48,4.45,1.23,4.58,0.05,0.14,0.01,0.05
113,1.04,2.81,0.38,1.10,1.26,5.18,1.41,5.74,1.40,5.84,1.34,5.47,1.38,5.66,1.39,6.34,1.28,5.25,1.48,4.45,1.23,4.58,0.05,0.14,0.01,0.05
114,1.04,2.80,0.38,1.10,1.26,5.18,1.41,5.73,1.39,5.83,1.34,5.46,1.38,5.65,1.39,6.34,1.28,5.23,1.48,4.45,1.23,4.58,0.05,0.14,0.01,0.05
115,1.03,2.79,0.38,1.10,1.26,5.17,1.41,5.72,1.39,5.81,1.34,5.46,1.38,5.65,1.39,6.33,1.28,5.22,1.48,4.44,1.23,4.57,0.05,0.14,0.01,0.05
116,1.04,2.81,0.38,1.10,1.26,5.17,1.41,5.71,1.40,5.81,1.34,5.47,1.38,5.65,1.39,6.33,1.28,5.21,1.49,4.45,1.23,4.58,0.05,0.14,0.01,0.05
117,1.05,2.82,0.38,1.11,1.27,5.17,1.41,5.71,1.40,5.80,1.34,5.48,1.38,5.66,1.40,6.33,1.28,5.19,1.49,4.44,1.23,4.58,0.05,0.14,0.01,0.05
118,1.05,2.84,0.38,1.12,1.27,5.18,1.41,5.71,1.40,5.79,1.35,5.48,1.39,5.66,1.40,6.34,1.28,5.19,1.49,4.45,1.23,4.59,0.05,0.14,0.01,0.05
119,1.05,2.85,0.38,1.12,1.27,5.17,1.41,5.70,1.40,5.77,1.35,5.49,1.39,5.66,1.40,6.33,1.28,5.18,1.49,4.45,1.23,4.59,0.05,0.14,0.01,0.05
120,1.06,2.86,0.38,1.12,1.27,5.18,1.42,5.70,1.40,5.77,1.35,5.49,1.39,5.67,1.41,6.33,1.28,5.18,1.49,4.45,1.24,4.59,0.05,0.14,0.01,0.05
121,1.05,2.85,0.38,1.12,1.27,5.18,1.41,5.69,1.40,5.76,1.35,5.50,1.39,5.68,1.41,6.33,1.28,5.16,1.49,4.44,1.23,4.59,0.05,0.14,0.01,0.05
122,1.05,2.85,0.38,1.12,1.27,5.18,1.41,5.68,1.40,5.75,1.35,5.50,1.39,5.68,1.41,6.32,1.27,5.15,1.49,4.43,1.24,4.59,0.05,0.14,0.01,0.05
123,1.05,2.85,0.38,1.12,1.28,5.19,1.42,5.68,1.40,5.75,1.35,5.51,1.40,5.69,1.41,6.32,1.28,5.15,1.49,4.44,1.24,4.59,0.05,0.15,0.01,0.05
124,1.05,2.85,0.38,1.12,1.27,5.18,1.41,5.67,1.40,5.74,1.35,5.51,1.39,5.68,1.41,6.32,1.27,5.14,1.49,4.43,1.24,4.60,0.05,0.14,0.01,0.05
