step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
53,4912.73,4943.82,4911.82,4794.11,4909.27,4936.20,4910.32,4939.03,4910.42,4937.64,4909.70,4935.96,4909.37,4938.37,4909.77,4937.12,4905.68,4942.69,4906.81,4942.67,4911.06,4948.33,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.49,4955.37,4929.54,4958.19,4929.73,4956.88,4928.92,4955.07,4928.66,4957.67,4929.02,4956.25,4924.88,4961.97,4925.97,4961.92,4930.25,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.43,4955.36,4929.51,4958.20,4929.80,4956.98,4928.88,4955.01,4928.67,4957.77,4929.01,4956.24,4924.87,4962.02,4925.97,4961.97,4930.25,4967.60,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.86,4954.83,4928.96,4957.68,4929.36,4956.54,4928.33,4954.42,4928.16,4957.33,4928.46,4955.66,4924.35,4961.52,4925.46,4961.49,4929.73,4967.11,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.23,4928.38,4957.08,4928.90,4956.04,4927.76,4953.77,4927.63,4956.83,4927.88,4955.01,4923.81,4960.95,4924.95,4960.97,4929.18,4966.56,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.41,4953.38,4927.52,4956.21,4928.12,4955.26,4926.96,4952.93,4926.81,4956.03,4927.04,4954.16,4923.08,4960.17,4924.25,4960.21,4928.48,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.71,4914.43,4888.79,4917.11,4889.54,4916.43,4888.28,4913.91,4888.18,4917.23,4888.37,4915.14,4884.41,4921.14,4885.58,4921.24,4889.79,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.33,4772.68,4925.73,4952.67,4926.81,4955.38,4927.66,4954.71,4926.30,4952.09,4926.29,4955.60,4926.46,4953.36,4922.47,4959.60,4923.54,4959.65,4927.72,4965.12,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.56,4944.35,4971.32,4945.39,4973.96,4946.35,4973.46,4944.94,4970.73,4944.94,4974.37,4945.12,4972.05,4941.08,4978.30,4942.16,4978.41,4946.35,4983.85,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.64,4951.53,4925.66,4954.10,4926.71,4953.73,4925.27,4950.92,4925.27,4954.66,4925.45,4952.28,4921.49,4958.53,4922.53,4958.60,4926.74,4964.09,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.18,4951.12,4925.17,4953.61,4926.33,4953.42,4924.83,4950.50,4924.87,4954.40,4925.06,4951.91,4921.08,4958.21,4922.07,4958.22,4926.33,4963.71,2261.15,2274.51,2261.04,2223.61
64,4908.23,4939.23,4907.31,4770.77,4904.41,4931.20,4905.36,4933.62,4906.62,4933.59,4905.09,4930.58,4905.12,4934.58,4905.34,4932.04,4901.41,4938.35,4902.30,4938.32,4906.69,4943.89,2243.81,2257.07,2243.68,2205.85
65,4907.92,4938.99,4906.93,4770.41,4904.02,4930.78,4904.94,4933.09,4906.28,4933.27,4904.69,4930.12,4904.76,4934.29,4905.00,4931.67,4901.06,4938.04,4901.88,4937.95,4906.32,4943.52,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.82,4949.50,4923.71,4951.72,4925.14,4952.13,4923.47,4948.81,4923.64,4953.22,4923.84,4950.44,4919.85,4956.91,4920.61,4956.80,4925.07,4962.34,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.71,4769.17,4902.83,4929.46,4903.72,4931.66,4905.18,4932.11,4903.52,4928.81,4903.63,4933.16,4903.88,4930.41,4899.87,4936.81,4900.59,4936.63,4905.05,4942.19,2205.05,2218.12,2204.90,2163.41
68,4925.85,4956.90,4924.90,4788.41,4922.00,4948.67,4922.92,4950.92,4924.35,4951.40,4922.71,4948.04,4922.77,4952.34,4923.09,4949.65,4919.05,4956.10,4919.78,4955.95,4924.21,4961.48,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.01,4928.64,4902.91,4930.86,4904.36,4931.36,4902.73,4928.02,4902.78,4932.30,4903.09,4929.59,4899.04,4935.99,4899.79,4935.81,4904.18,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.60,4928.30,4902.51,4930.52,4903.95,4931.03,4902.32,4927.68,4902.35,4931.93,4902.68,4929.25,4898.61,4935.64,4899.41,4935.49,4903.74,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.01,4942.69,4787.17,4939.84,4966.90,4940.77,4969.16,4942.18,4969.66,4940.56,4966.29,4940.55,4970.46,4940.91,4967.83,4936.82,4974.25,4937.71,4974.27,4941.99,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.09,4767.50,4901.30,4928.06,4902.27,4930.34,4903.62,4930.80,4902.03,4927.47,4901.99,4931.51,4902.32,4928.80,4898.24,4935.26,4899.25,4935.40,4903.44,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.78,4922.75,4805.35,4920.04,4946.89,4920.98,4949.15,4922.38,4949.65,4920.76,4946.26,4920.73,4950.39,4921.11,4947.76,4916.96,4954.19,4918.08,4954.49,4922.12,4959.50,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.60,4927.42,4901.52,4929.67,4902.90,4930.14,4901.30,4926.76,4901.28,4930.90,4901.65,4928.25,4897.48,4934.62,4898.76,4935.20,4902.66,4939.95,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.20,4927.01,4901.13,4929.25,4902.50,4929.73,4900.91,4926.36,4900.87,4930.46,4901.24,4927.78,4897.06,4934.20,4898.47,4934.98,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.08,4918.76,4959.12,4919.70,4961.38,4921.09,4961.93,4919.48,4958.49,4919.39,4962.54,4919.79,4959.84,4915.56,4966.37,4917.07,4967.26,4920.83,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.35,4958.72,4919.30,4961.00,4920.68,4961.55,4919.10,4958.11,4918.97,4962.10,4919.38,4959.40,4915.13,4965.91,4916.76,4967.04,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.57,4966.19,4934.20,4797.29,4917.95,4958.32,4918.91,4960.62,4920.28,4961.15,4918.71,4957.74,4918.55,4961.65,4918.97,4958.97,4914.70,4965.46,4916.45,4966.79,4920.01,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.22,4918.80,4960.52,4920.15,4961.05,4918.60,4957.64,4918.39,4961.50,4918.84,4958.83,4914.54,4965.28,4916.40,4966.81,4919.87,4970.84,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.69,4958.09,4918.68,4960.42,4920.02,4960.93,4918.47,4957.52,4918.24,4961.31,4918.72,4958.68,4914.38,4965.09,4916.36,4966.83,4919.73,4970.71,2107.02,2125.25,2112.69,2066.77
81,4940.29,4985.14,4952.92,4796.72,4936.61,4977.18,4937.61,4979.53,4938.94,4980.03,4937.42,4976.64,4937.13,4980.33,4937.63,4977.73,4933.24,4984.08,4935.32,4986.01,4938.64,4989.76,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.65,5034.59,4994.67,5036.96,4995.99,5037.47,4994.50,5034.13,4994.14,5037.65,4994.65,5035.06,4990.22,5041.45,4992.40,5043.51,4995.77,5047.32,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.20,4971.78,4873.20,4955.37,4996.08,4956.41,4998.48,4957.72,4998.99,4956.20,4995.59,4955.83,4999.07,4956.37,4996.50,4951.95,5002.90,4954.17,5005.03,4957.41,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.75,4834.64,4955.35,4996.06,4956.41,4998.49,4957.71,4998.99,4956.20,4995.60,4955.81,4999.00,4956.35,4996.46,4951.93,5002.88,4954.21,5005.11,4957.41,5008.67,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.09,4976.70,4937.13,4979.11,4938.42,4979.57,4936.92,4976.21,4936.54,4979.60,4937.06,4977.02,4932.66,4983.42,4934.99,4985.72,4938.09,4989.19,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.59,4952.27,4834.38,4935.96,4976.56,4937.03,4979.01,4938.33,4979.49,4936.82,4976.09,4936.41,4979.46,4936.95,4976.87,4932.54,4983.32,4934.90,4985.66,4937.95,4989.07,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.75,4971.37,4815.11,4954.96,4995.68,4956.02,4998.13,4957.34,4998.61,4955.83,4995.24,4955.41,4998.55,4955.93,4995.94,4951.53,5002.46,4953.91,5004.80,4957.00,5008.25,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.52,4971.11,4834.27,4954.73,4995.45,4955.78,4997.90,4957.12,4998.40,4955.60,4995.02,4955.17,4998.28,4955.69,4995.68,4951.28,5002.18,4953.63,5004.53,4956.71,5007.99,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.53,4957.02,4917.57,4959.45,4918.92,4959.94,4917.40,4956.61,4916.99,4959.84,4917.48,4957.22,4913.09,4963.67,4915.44,4966.04,4918.48,4969.43,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.55,4932.30,4795.25,4916.12,4956.63,4917.17,4959.07,4918.52,4959.54,4917.00,4956.24,4916.59,4959.40,4917.05,4956.80,4912.68,4963.25,4915.00,4965.61,4918.06,4969.02,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.07,5013.96,4974.13,5016.41,4975.50,5016.88,4973.94,5013.61,4973.53,5016.66,4973.97,5014.05,4969.61,5020.67,4971.89,5022.95,4975.07,5026.56,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.60,4970.27,4852.12,4953.92,4994.69,4954.98,4997.15,4956.35,4997.59,4954.78,4994.34,4954.39,4997.36,4954.81,4994.77,4950.48,5001.41,4952.67,5003.60,4955.89,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.53,4970.26,4832.82,4953.91,4994.67,4954.99,4997.16,4956.35,4997.56,4954.77,4994.35,4954.38,4997.29,4954.77,4994.72,4950.44,5001.38,4952.59,5003.51,4955.89,5007.22,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.59,4970.14,4832.89,4953.78,4994.56,4954.87,4997.06,4956.23,4997.43,4954.65,4994.26,4954.26,4997.14,4954.62,4994.58,4950.29,5001.23,4952.35,5003.27,4955.75,5007.10,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.51,4969.92,4832.86,4953.53,4994.32,4954.63,4996.84,4955.98,4997.18,4954.40,4994.05,4954.01,4996.85,4954.34,4994.27,4950.01,5000.94,4952.00,5002.82,4955.48,5006.84,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.77,4950.26,4832.63,4933.92,4974.60,4935.02,4977.13,4936.36,4977.42,4934.80,4974.36,4934.40,4977.07,4934.68,4974.50,4930.42,4981.14,4932.29,4982.84,4935.87,4987.06,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.45,4931.02,4812.87,4914.77,4955.33,4915.87,4957.85,4917.20,4958.12,4915.64,4955.10,4915.26,4957.77,4915.51,4955.22,4911.28,4961.87,4913.05,4963.38,4916.68,4967.73,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.65,4793.33,4914.36,4954.93,4915.47,4957.46,4916.79,4957.70,4915.25,4954.74,4914.87,4957.35,4915.08,4954.80,4910.86,4961.45,4912.54,4962.75,4916.28,4967.32,2058.94,2076.86,2064.42,2017.35
99,4917.79,4962.70,4930.28,4792.97,4913.95,4954.51,4915.06,4957.05,4916.37,4957.26,4914.85,4954.38,4914.48,4956.93,4914.65,4954.36,4910.43,4961.03,4912.03,4962.09,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
