step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.41,4959.80,4929.16,4753.29,4927.65,4955.08,4928.08,4955.32,4926.47,4954.22,4928.14,4955.80,4928.83,4957.25,4927.64,4955.32,4923.08,4960.60,4924.49,4961.13,4928.43,4966.32,2145.47,2158.05,2145.50,2082.33
11,4795.68,4825.33,4795.38,4714.76,4793.84,4820.46,4794.20,4820.72,4792.71,4819.78,4794.31,4821.20,4794.98,4822.61,4793.77,4820.61,4789.35,4825.77,4790.77,4826.41,4794.66,4831.64,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.79,4814.59,4676.65,4813.10,4839.75,4813.41,4840.01,4811.96,4839.06,4813.56,4840.48,4814.21,4841.94,4813.05,4839.89,4808.60,4845.23,4809.92,4845.74,4813.84,4850.99,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.82,4833.53,4695.65,4831.99,4858.82,4832.19,4858.99,4830.80,4858.05,4832.42,4859.49,4833.06,4861.04,4832.00,4859.07,4827.57,4864.40,4828.90,4864.83,4832.79,4870.13,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.96,4833.63,4695.78,4832.13,4858.75,4832.32,4859.02,4830.93,4858.05,4832.53,4859.44,4833.13,4860.95,4832.13,4858.99,4827.64,4864.41,4828.91,4864.81,4832.86,4870.17,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.28,4852.74,4715.00,4851.22,4877.98,4851.32,4878.22,4849.99,4877.21,4851.62,4878.66,4852.16,4880.21,4851.27,4878.30,4846.80,4883.77,4848.03,4884.09,4851.95,4889.43,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.06,4872.35,4715.06,4870.75,4897.52,4870.85,4897.87,4869.53,4896.79,4871.15,4898.21,4871.59,4899.75,4870.83,4897.92,4866.35,4903.39,4867.54,4903.67,4871.52,4909.10,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.55,4852.76,4734.76,4851.16,4877.82,4851.25,4878.27,4849.96,4877.12,4851.57,4878.53,4851.92,4880.04,4851.24,4878.26,4846.78,4883.69,4847.91,4883.90,4851.94,4889.38,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.04,4853.30,4696.05,4851.63,4878.23,4851.64,4878.72,4850.43,4877.55,4852.03,4878.95,4852.29,4880.45,4851.71,4878.68,4847.30,4884.17,4848.34,4884.27,4852.45,4889.88,2112.07,2124.58,2111.98,2059.84
19,4872.89,4903.23,4872.37,4734.80,4870.67,4897.26,4870.60,4897.77,4869.45,4896.60,4871.05,4897.96,4871.24,4899.49,4870.78,4897.80,4866.29,4903.25,4867.29,4903.29,4871.50,4909.02,2120.48,2133.04,2120.38,2076.90
20,4853.27,4883.52,4852.74,4715.64,4850.98,4877.32,4850.84,4877.89,4849.79,4876.76,4851.35,4878.03,4851.45,4879.54,4851.10,4877.88,4846.57,4883.31,4847.52,4883.26,4851.86,4889.22,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.45,4852.62,4715.02,4850.83,4877.25,4850.63,4877.85,4849.63,4876.67,4851.19,4877.91,4851.20,4879.50,4850.94,4877.87,4846.51,4883.32,4847.40,4883.16,4851.77,4889.19,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.14,4891.03,4734.32,4889.29,4915.73,4889.00,4916.35,4888.04,4915.13,4889.64,4916.45,4889.56,4917.94,4889.44,4916.41,4884.87,4921.92,4885.69,4921.71,4890.16,4927.76,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.58,4833.69,4734.49,4831.96,4858.17,4831.70,4858.97,4830.78,4857.64,4832.31,4858.88,4832.11,4860.32,4832.07,4858.84,4827.67,4864.38,4828.43,4864.01,4832.85,4870.10,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.55,4833.66,4696.10,4831.87,4857.88,4831.62,4858.83,4830.72,4857.46,4832.21,4858.61,4831.90,4859.93,4831.99,4858.62,4827.50,4864.09,4828.27,4863.69,4832.79,4869.91,2101.45,2113.95,2101.30,2057.70
25,4834.29,4864.49,4833.65,4696.10,4831.83,4857.77,4831.57,4858.83,4830.72,4857.41,4832.18,4858.55,4831.75,4859.73,4831.95,4858.57,4827.46,4864.03,4828.23,4863.59,4832.77,4869.82,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.60,4833.70,4696.15,4831.86,4857.90,4831.56,4858.95,4830.76,4857.51,4832.23,4858.70,4831.65,4859.72,4832.01,4858.81,4827.59,4864.27,4828.35,4863.80,4832.81,4869.91,2102.89,2115.43,2102.71,2059.18
27,4834.39,4864.63,4833.71,4696.17,4831.82,4857.79,4831.52,4858.94,4830.76,4857.46,4832.20,4858.63,4831.51,4859.49,4831.96,4858.75,4827.56,4864.26,4828.33,4863.71,4832.81,4869.82,2102.91,2115.46,2102.72,2059.20
28,4853.46,4883.86,4852.76,4715.30,4850.82,4876.83,4850.56,4878.14,4849.81,4876.56,4851.20,4877.69,4850.44,4878.44,4850.93,4877.82,4846.54,4883.37,4847.32,4882.76,4851.86,4888.92,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.21,4814.35,4696.03,4812.31,4838.15,4812.13,4839.65,4811.39,4837.96,4812.70,4839.01,4811.83,4839.61,4812.38,4839.18,4808.09,4844.57,4808.85,4843.96,4813.47,4850.21,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.57,4833.54,4696.08,4831.54,4857.41,4831.35,4858.97,4830.64,4857.24,4831.91,4858.27,4831.00,4858.73,4831.62,4858.46,4827.28,4863.90,4828.10,4863.30,4832.66,4869.46,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.12,4871.83,4696.10,4869.81,4895.84,4869.59,4897.34,4868.93,4895.67,4870.17,4896.68,4869.23,4897.12,4869.90,4896.88,4865.56,4902.47,4866.36,4901.81,4870.93,4907.91,2121.31,2133.98,2121.10,2065.21
32,4853.91,4884.36,4853.16,4754.17,4851.11,4877.14,4850.92,4878.67,4850.30,4877.03,4851.47,4877.95,4850.50,4878.35,4851.15,4878.16,4846.89,4883.67,4847.72,4883.09,4852.27,4889.11,2116.95,2129.60,2116.74,2086.31
33,4873.52,4904.06,4872.78,4735.44,4870.68,4896.75,4870.56,4898.39,4869.93,4896.72,4871.03,4897.54,4870.10,4898.01,4870.72,4897.75,4866.49,4903.36,4867.36,4902.83,4871.85,4908.80,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.81,4892.39,4755.12,4890.27,4916.43,4890.21,4918.16,4889.58,4916.48,4890.60,4917.18,4889.70,4917.73,4890.30,4917.41,4886.10,4923.10,4887.00,4922.61,4891.45,4928.51,2134.49,2147.24,2134.28,2091.46
35,4854.80,4885.21,4854.08,4716.64,4851.84,4877.83,4851.86,4879.58,4851.28,4878.03,4852.18,4878.52,4851.31,4879.19,4851.88,4878.74,4847.70,4884.30,4848.73,4883.92,4853.13,4889.85,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.39,4892.93,4755.69,4890.76,4917.04,4890.85,4918.95,4890.23,4917.22,4891.08,4917.69,4890.26,4918.40,4890.80,4917.94,4886.71,4923.78,4887.69,4923.32,4891.98,4929.02,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.47,4911.96,4774.76,4909.78,4936.14,4909.95,4938.14,4909.33,4936.40,4910.11,4936.76,4909.29,4937.52,4909.86,4937.05,4905.71,4942.89,4906.69,4942.41,4911.02,4948.15,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.38,4911.93,4774.70,4909.75,4936.13,4910.00,4938.23,4909.38,4936.47,4910.07,4936.68,4909.28,4937.54,4909.82,4937.00,4905.68,4942.85,4906.66,4942.34,4911.02,4948.11,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.69,4931.11,4774.66,4928.93,4955.41,4929.28,4957.60,4928.68,4955.85,4929.25,4955.93,4928.51,4956.89,4929.05,4956.26,4924.84,4962.16,4925.82,4961.61,4930.22,4967.44,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.06,4950.30,4813.23,4948.15,4974.69,4948.54,4976.93,4947.97,4975.19,4948.45,4975.17,4947.76,4976.22,4948.31,4975.51,4944.02,4981.47,4945.05,4980.93,4949.42,4986.77,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.42,4911.88,4813.23,4909.66,4936.12,4910.17,4938.49,4909.59,4936.70,4909.98,4936.52,4909.29,4937.67,4909.78,4936.92,4905.62,4942.75,4906.61,4942.18,4911.02,4948.11,2151.06,2163.90,2150.86,2106.95
42,4912.60,4943.51,4911.85,4774.66,4909.63,4936.27,4910.22,4938.72,4909.66,4936.94,4909.95,4936.62,4909.30,4937.85,4909.77,4937.08,4905.61,4942.84,4906.62,4942.33,4911.02,4948.22,2158.99,2171.85,2158.79,2108.28
43,4912.57,4943.34,4911.82,4774.63,4909.61,4936.16,4910.26,4938.69,4909.74,4936.91,4909.93,4936.44,4909.31,4937.79,4909.77,4936.96,4905.63,4942.69,4906.65,4942.25,4911.02,4948.14,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.37,4911.81,4774.62,4909.59,4936.20,4910.27,4938.75,4909.77,4936.98,4909.90,4936.45,4909.30,4937.85,4909.75,4936.99,4905.64,4942.70,4906.69,4942.36,4911.00,4948.17,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.44,4911.80,4774.63,4909.56,4936.25,4910.31,4938.86,4909.86,4937.13,4909.89,4936.45,4909.32,4937.96,4909.76,4937.07,4905.65,4942.73,4906.74,4942.51,4911.00,4948.22,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.52,4911.80,4774.70,4909.57,4936.27,4910.37,4938.94,4909.98,4937.25,4909.90,4936.41,4909.36,4938.05,4909.79,4937.10,4905.70,4942.71,4906.81,4942.55,4911.02,4948.23,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.59,4911.79,4774.73,4909.50,4936.24,4910.37,4938.97,4910.03,4937.32,4909.84,4936.33,4909.35,4938.08,4909.75,4937.08,4905.67,4942.67,4906.82,4942.56,4910.99,4948.23,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.73,4911.90,4774.85,4909.68,4936.45,4910.56,4939.19,4910.29,4937.57,4910.01,4936.49,4909.59,4938.39,4909.95,4937.24,4905.90,4942.96,4907.00,4942.82,4911.14,4948.41,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.85,4930.97,4793.99,4928.71,4955.49,4929.63,4958.26,4929.43,4956.72,4929.06,4955.48,4928.65,4957.49,4929.04,4956.34,4924.91,4962.02,4926.01,4961.89,4930.19,4967.52,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.11,4892.57,4774.71,4890.13,4916.79,4891.13,4919.63,4890.98,4918.12,4890.51,4916.72,4890.09,4918.79,4890.48,4917.67,4886.49,4923.25,4887.60,4923.14,4891.80,4928.84,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.66,4911.79,4755.46,4909.35,4936.21,4910.38,4939.09,4910.34,4937.66,4909.73,4936.09,4909.38,4938.32,4909.78,4937.11,4905.68,4942.68,4906.82,4942.59,4911.03,4948.28,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.04,4931.01,4794.06,4928.55,4955.46,4929.59,4958.34,4929.64,4956.98,4928.95,4955.30,4928.64,4957.67,4929.06,4956.36,4924.86,4961.98,4926.03,4961.92,4930.25,4967.60,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.81,4911.83,4794.11,4909.27,4936.16,4910.32,4939.03,4910.43,4937.71,4909.69,4935.96,4909.38,4938.39,4909.78,4937.06,4905.67,4942.68,4906.81,4942.60,4911.07,4948.32,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.98,4931.02,4794.11,4928.48,4955.33,4929.54,4958.19,4929.74,4956.95,4928.91,4955.07,4928.67,4957.68,4929.03,4956.20,4924.86,4961.96,4925.97,4961.85,4930.26,4967.57,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.91,4930.98,4794.03,4928.43,4955.32,4929.51,4958.20,4929.81,4957.04,4928.88,4955.00,4928.68,4957.78,4929.01,4956.18,4924.85,4961.99,4925.97,4961.90,4930.25,4967.59,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.34,4930.42,4793.98,4927.86,4954.79,4928.96,4957.68,4929.37,4956.61,4928.33,4954.42,4928.17,4957.33,4928.47,4955.60,4924.33,4961.49,4925.46,4961.43,4929.73,4967.10,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.76,4929.85,4793.42,4927.26,4954.18,4928.38,4957.08,4928.91,4956.11,4927.75,4953.77,4927.64,4956.83,4927.89,4954.95,4923.79,4960.92,4924.94,4960.91,4929.18,4966.55,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.40,4953.34,4927.52,4956.21,4928.13,4955.33,4926.96,4952.93,4926.82,4956.04,4927.05,4954.10,4923.06,4960.14,4924.25,4960.15,4928.49,4965.84,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.12,4890.43,4772.95,4887.71,4914.39,4888.79,4917.11,4889.56,4916.51,4888.28,4913.91,4888.19,4917.24,4888.38,4915.09,4884.40,4921.11,4885.58,4921.19,4889.80,4926.86,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.37,4928.34,4772.68,4925.73,4952.63,4926.82,4955.38,4927.68,4954.78,4926.30,4952.09,4926.30,4955.61,4926.47,4953.31,4922.46,4959.57,4923.54,4959.59,4927.72,4965.11,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.11,4947.00,4810.56,4944.34,4971.29,4945.39,4973.97,4946.36,4973.53,4944.93,4970.72,4944.95,4974.38,4945.13,4972.01,4941.06,4978.27,4942.15,4978.35,4946.35,4983.84,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.34,4927.37,4810.14,4924.64,4951.50,4925.66,4954.10,4926.73,4953.80,4925.26,4950.92,4925.27,4954.67,4925.46,4952.23,4921.47,4958.50,4922.53,4958.55,4926.75,4964.08,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.01,4926.94,4790.45,4924.18,4951.08,4925.17,4953.62,4926.35,4953.48,4924.82,4950.49,4924.87,4954.40,4925.07,4951.86,4921.06,4958.18,4922.06,4958.17,4926.34,4963.70,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.23,4907.31,4770.77,4904.40,4931.17,4905.36,4933.62,4906.64,4933.65,4905.08,4930.58,4905.12,4934.59,4905.35,4931.99,4901.39,4938.33,4902.29,4938.26,4906.69,4943.88,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.01,4930.75,4904.94,4933.10,4906.29,4933.34,4904.68,4930.12,4904.77,4934.30,4905.01,4931.63,4901.04,4938.01,4901.87,4937.89,4906.32,4943.51,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.81,4925.72,4789.29,4922.81,4949.47,4923.71,4951.73,4925.16,4952.19,4923.46,4948.80,4923.64,4953.22,4923.85,4950.40,4919.83,4956.89,4920.60,4956.74,4925.08,4962.33,2223.15,2236.33,2222.99,2182.66
67,4906.69,4937.67,4905.72,4769.17,4902.83,4929.43,4903.72,4931.67,4905.19,4932.17,4903.51,4928.80,4903.64,4933.17,4903.89,4930.37,4899.85,4936.80,4900.59,4936.57,4905.06,4942.18,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.90,4924.90,4788.41,4921.99,4948.64,4922.92,4950.93,4924.36,4951.45,4922.70,4948.04,4922.78,4952.34,4923.09,4949.60,4919.03,4956.09,4919.78,4955.89,4924.22,4961.47,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.71,4904.85,4768.28,4902.00,4928.61,4902.91,4930.88,4904.38,4931.41,4902.72,4928.02,4902.78,4932.30,4903.10,4929.55,4899.02,4935.99,4899.79,4935.76,4904.19,4941.36,2184.19,2197.11,2184.05,2140.62
70,4905.36,4936.37,4904.44,4767.88,4901.60,4928.27,4902.51,4930.53,4903.97,4931.07,4902.32,4927.68,4902.35,4931.93,4902.69,4929.20,4898.59,4935.64,4899.40,4935.43,4903.75,4940.97,2174.72,2187.59,2174.59,2130.20
71,4943.61,4975.00,4942.69,4787.17,4939.83,4966.87,4940.77,4969.17,4942.19,4969.70,4940.56,4966.29,4940.55,4970.46,4940.91,4967.77,4936.80,4974.25,4937.70,4974.21,4942.00,4979.59,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.96,4904.10,4767.50,4901.29,4928.03,4902.27,4930.35,4903.63,4930.83,4902.03,4927.47,4901.99,4931.51,4902.32,4928.75,4898.23,4935.27,4899.24,4935.35,4903.45,4940.62,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.77,4922.75,4805.35,4920.03,4946.86,4920.98,4949.17,4922.39,4949.68,4920.76,4946.26,4920.73,4950.39,4921.11,4947.71,4916.94,4954.20,4918.07,4954.44,4922.12,4959.49,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.17,4903.27,4766.71,4900.59,4927.40,4901.52,4929.69,4902.91,4930.16,4901.29,4926.77,4901.28,4930.91,4901.66,4928.19,4897.46,4934.63,4898.75,4935.15,4902.66,4939.94,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.76,4902.84,4766.27,4900.19,4926.99,4901.13,4929.27,4902.51,4929.76,4900.90,4926.36,4900.87,4930.46,4901.24,4927.73,4897.04,4934.21,4898.46,4934.92,4902.26,4939.55,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.97,4935.03,4798.08,4918.75,4959.10,4919.70,4961.40,4921.09,4961.95,4919.48,4958.49,4919.39,4962.55,4919.79,4959.79,4915.55,4966.38,4917.07,4967.21,4920.83,4971.80,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.64,4934.62,4797.70,4918.34,4958.70,4919.30,4961.02,4920.69,4961.57,4919.09,4958.12,4918.97,4962.11,4919.38,4959.35,4915.11,4965.92,4916.75,4966.98,4920.42,4971.40,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.19,4934.20,4797.29,4917.94,4958.31,4918.91,4960.64,4920.29,4961.17,4918.71,4957.74,4918.55,4961.66,4918.97,4958.93,4914.68,4965.47,4916.44,4966.74,4920.02,4970.98,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.82,4958.21,4918.80,4960.54,4920.16,4961.06,4918.59,4957.65,4918.39,4961.50,4918.84,4958.79,4914.52,4965.28,4916.39,4966.77,4919.87,4970.83,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.01,4933.94,4796.79,4917.68,4958.08,4918.68,4960.44,4920.03,4960.94,4918.47,4957.53,4918.24,4961.31,4918.72,4958.64,4914.36,4965.09,4916.35,4966.79,4919.74,4970.70,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.14,4952.93,4796.72,4936.60,4977.17,4937.61,4979.55,4938.95,4980.03,4937.41,4976.64,4937.13,4980.33,4937.63,4977.69,4933.23,4984.07,4935.32,4985.98,4938.65,4989.75,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.72,5010.27,4815.75,4993.64,5034.58,4994.67,5036.99,4996.00,5037.48,4994.49,5034.13,4994.14,5037.66,4994.66,5035.02,4990.20,5041.44,4992.39,5043.49,4995.78,5047.31,2123.88,2142.21,2129.63,2059.25
83,4959.14,5004.20,4971.78,4873.20,4955.36,4996.08,4956.41,4998.51,4957.73,4999.00,4956.19,4995.59,4955.83,4999.08,4956.37,4996.46,4951.94,5002.89,4954.16,5005.01,4957.42,5008.67,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.76,4834.64,4955.34,4996.06,4956.41,4998.52,4957.72,4999.00,4956.19,4995.61,4955.81,4999.01,4956.36,4996.43,4951.92,5002.88,4954.20,5005.09,4957.41,5008.66,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.08,4976.70,4937.13,4979.15,4938.42,4979.58,4936.91,4976.22,4936.54,4979.61,4937.06,4976.99,4932.65,4983.42,4934.98,4985.71,4938.10,4989.18,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.59,4952.27,4834.38,4935.96,4976.56,4937.03,4979.04,4938.33,4979.49,4936.82,4976.10,4936.41,4979.47,4936.96,4976.84,4932.53,4983.32,4934.89,4985.65,4937.96,4989.06,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.76,4971.37,4815.11,4954.96,4995.68,4956.02,4998.16,4957.35,4998.62,4955.83,4995.25,4955.41,4998.56,4955.94,4995.91,4951.52,5002.45,4953.90,5004.79,4957.00,5008.24,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.52,4971.11,4834.27,4954.72,4995.45,4955.79,4997.93,4957.13,4998.40,4955.59,4995.03,4955.17,4998.29,4955.69,4995.65,4951.26,5002.18,4953.62,5004.52,4956.72,5007.98,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.52,4957.03,4917.58,4959.49,4918.92,4959.94,4917.40,4956.63,4916.99,4959.85,4917.48,4957.20,4913.08,4963.67,4915.43,4966.04,4918.49,4969.42,2048.66,2066.38,2054.16,2014.63
90,4919.79,4964.56,4932.30,4795.25,4916.12,4956.64,4917.17,4959.10,4918.53,4959.54,4916.99,4956.26,4916.58,4959.42,4917.06,4956.77,4912.67,4963.25,4914.99,4965.61,4918.07,4969.01,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.95,4989.51,4813.98,4973.06,5013.96,4974.13,5016.44,4975.50,5016.88,4973.94,5013.62,4973.53,5016.67,4973.98,5014.02,4969.60,5020.68,4971.88,5022.96,4975.08,5026.55,2067.85,2085.71,2073.44,2015.96
92,4957.58,5002.61,4970.27,4852.12,4953.91,4994.70,4954.98,4997.18,4956.36,4997.59,4954.77,4994.35,4954.39,4997.37,4954.81,4994.74,4950.47,5001.43,4952.66,5003.60,4955.90,5007.24,2059.18,2076.97,2064.74,2026.20
93,4957.54,5002.54,4970.26,4832.82,4953.90,4994.67,4955.00,4997.20,4956.36,4997.55,4954.77,4994.36,4954.37,4997.30,4954.77,4994.69,4950.43,5001.40,4952.58,5003.51,4955.89,5007.21,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.60,4970.14,4832.89,4953.77,4994.56,4954.87,4997.09,4956.23,4997.42,4954.64,4994.27,4954.25,4997.14,4954.62,4994.55,4950.28,5001.26,4952.35,5003.27,4955.75,5007.09,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.52,4969.92,4832.87,4953.53,4994.33,4954.64,4996.88,4955.98,4997.17,4954.40,4994.06,4954.01,4996.86,4954.34,4994.25,4950.01,5000.97,4951.99,5002.82,4955.48,5006.83,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.79,4950.27,4832.63,4933.91,4974.61,4935.03,4977.17,4936.36,4977.41,4934.80,4974.37,4934.39,4977.07,4934.68,4974.48,4930.41,4981.17,4932.29,4982.84,4935.88,4987.05,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.47,4931.02,4812.88,4914.76,4955.33,4915.88,4957.90,4917.21,4958.12,4915.64,4955.12,4915.25,4957.78,4915.51,4955.20,4911.27,4961.91,4913.05,4963.38,4916.69,4967.72,2052.35,2070.21,2057.80,2016.91
98,4918.16,4963.05,4930.65,4793.33,4914.35,4954.93,4915.47,4957.50,4916.79,4957.69,4915.25,4954.76,4914.86,4957.35,4915.09,4954.78,4910.85,4961.49,4912.53,4962.74,4916.28,4967.31,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.72,4930.29,4792.98,4913.94,4954.52,4915.06,4957.10,4916.38,4957.25,4914.85,4954.39,4914.47,4956.93,4914.66,4954.35,4910.42,4961.07,4912.03,4962.09,4915.87,4966.90,2066.25,2084.25,2071.74,2024.53
