step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
67,4906.70,4937.70,4905.72,4769.18,4902.85,4929.53,4903.74,4931.75,4905.21,4932.28,4903.53,4928.91,4903.64,4933.21,4903.90,4930.51,4899.86,4936.81,4900.61,4936.62,4905.07,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.87,4956.94,4924.91,4788.43,4922.01,4948.75,4922.94,4951.01,4924.39,4951.57,4922.73,4948.15,4922.78,4952.39,4923.11,4949.74,4919.04,4956.10,4919.80,4955.95,4924.23,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.79,4936.75,4904.85,4768.29,4902.03,4928.72,4902.93,4930.95,4904.40,4931.53,4902.74,4928.13,4902.78,4932.36,4903.11,4929.69,4899.03,4936.00,4899.81,4935.82,4904.20,4941.38,2184.19,2197.11,2184.05,2140.62
70,4905.38,4936.40,4904.44,4767.89,4901.62,4928.37,4902.53,4930.61,4903.99,4931.19,4902.34,4927.78,4902.36,4931.98,4902.70,4929.33,4898.60,4935.64,4899.42,4935.50,4903.76,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.63,4975.03,4942.69,4787.18,4939.85,4966.98,4940.79,4969.25,4942.22,4969.82,4940.58,4966.39,4940.56,4970.52,4940.92,4967.90,4936.81,4974.26,4937.73,4974.28,4942.01,4979.61,2181.74,2194.64,2181.62,2126.62
72,4905.00,4935.99,4904.10,4767.52,4901.31,4928.13,4902.29,4930.43,4903.65,4930.95,4902.05,4927.57,4902.00,4931.57,4902.33,4928.87,4898.23,4935.27,4899.26,4935.41,4903.46,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.71,4954.81,4922.76,4805.36,4920.05,4946.96,4921.00,4949.25,4922.41,4949.80,4920.78,4946.35,4920.74,4950.46,4921.13,4947.83,4916.95,4954.20,4918.09,4954.51,4922.13,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.19,4935.21,4903.28,4766.73,4900.61,4927.50,4901.54,4929.77,4902.93,4930.28,4901.31,4926.86,4901.29,4930.98,4901.67,4928.32,4897.47,4934.64,4898.78,4935.22,4902.67,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.79,4934.79,4902.85,4766.28,4900.21,4927.09,4901.15,4929.36,4902.53,4929.88,4900.92,4926.45,4900.88,4930.54,4901.25,4927.85,4897.05,4934.23,4898.49,4935.00,4902.27,4939.57,2131.78,2144.36,2131.68,2082.65
76,4922.39,4967.01,4935.04,4798.09,4918.77,4959.19,4919.72,4961.49,4921.11,4962.07,4919.50,4958.58,4919.40,4962.62,4919.80,4959.91,4915.55,4966.39,4917.09,4967.29,4920.84,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.02,4966.68,4934.62,4797.71,4918.36,4958.79,4919.33,4961.11,4920.71,4961.68,4919.11,4958.21,4918.98,4962.18,4919.39,4959.47,4915.12,4965.94,4916.77,4967.06,4920.44,4971.42,2131.84,2150.30,2137.56,2086.81
78,4921.59,4966.23,4934.21,4797.31,4917.96,4958.39,4918.93,4960.73,4920.31,4961.29,4918.72,4957.83,4918.56,4961.74,4918.98,4959.04,4914.69,4965.49,4916.46,4966.82,4920.03,4971.00,2127.53,2145.94,2133.25,2081.64
79,4921.47,4966.12,4934.07,4796.91,4917.83,4958.29,4918.82,4960.64,4920.18,4961.18,4918.61,4957.73,4918.40,4961.58,4918.85,4958.90,4914.53,4965.30,4916.42,4966.85,4919.88,4970.86,2116.95,2135.27,2122.64,2077.19
80,4921.36,4966.05,4933.94,4796.81,4917.70,4958.16,4918.70,4960.54,4920.05,4961.06,4918.48,4957.61,4918.25,4961.40,4918.73,4958.75,4914.37,4965.12,4916.37,4966.87,4919.75,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.31,4985.17,4952.93,4796.73,4936.62,4977.25,4937.63,4979.64,4938.97,4980.15,4937.43,4976.72,4937.14,4980.42,4937.64,4977.80,4933.23,4984.10,4935.34,4986.06,4938.66,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.45,5042.76,5010.28,4815.77,4993.66,5034.66,4994.69,5037.08,4996.02,5037.60,4994.51,5034.21,4994.16,5037.75,4994.66,5035.14,4990.21,5041.47,4992.41,5043.57,4995.79,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.15,5004.23,4971.78,4873.21,4955.38,4996.15,4956.43,4998.61,4957.75,4999.12,4956.21,4995.67,4955.84,4999.17,4956.38,4996.58,4951.94,5002.93,4954.18,5005.09,4957.43,5008.69,2097.79,2115.93,2103.44,2074.16
84,4959.13,5004.19,4971.76,4834.65,4955.36,4996.13,4956.43,4998.62,4957.74,4999.12,4956.21,4995.68,4955.82,4999.10,4956.37,4996.55,4951.93,5002.91,4954.22,5005.17,4957.43,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.80,4984.69,4952.39,4815.49,4936.10,4976.77,4937.15,4979.25,4938.44,4979.70,4936.93,4976.29,4936.55,4979.70,4937.07,4977.10,4932.65,4983.46,4935.00,4985.79,4938.11,4989.21,2072.46,2090.37,2078.05,2028.60
86,4939.71,4984.62,4952.27,4834.40,4935.98,4976.63,4937.05,4979.14,4938.35,4979.61,4936.83,4976.17,4936.42,4979.56,4936.96,4976.95,4932.53,4983.35,4934.90,4985.72,4937.97,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.72,5003.79,4971.37,4815.12,4954.98,4995.75,4956.04,4998.26,4957.37,4998.73,4955.85,4995.32,4955.43,4998.65,4955.95,4996.02,4951.52,5002.49,4953.91,5004.87,4957.01,5008.27,2071.33,2089.21,2076.93,2021.08
88,4958.47,5003.55,4971.11,4834.29,4954.74,4995.52,4955.81,4998.04,4957.15,4998.52,4955.61,4995.10,4955.19,4998.38,4955.70,4995.77,4951.27,5002.21,4953.63,5004.59,4956.73,5008.01,2069.35,2087.21,2074.95,2023.02
89,4920.29,4965.12,4932.75,4814.89,4916.54,4957.10,4917.60,4959.59,4918.94,4960.06,4917.42,4956.70,4917.00,4959.94,4917.49,4957.31,4913.09,4963.71,4915.45,4966.10,4918.50,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.80,4964.59,4932.30,4795.26,4916.14,4956.72,4917.19,4959.21,4918.55,4959.65,4917.01,4956.33,4916.60,4959.51,4917.07,4956.88,4912.67,4963.28,4915.00,4965.67,4918.08,4969.04,2050.88,2068.62,2056.40,2006.52
91,4976.77,5021.98,4989.52,4813.99,4973.08,5014.04,4974.15,5016.55,4975.52,5017.00,4973.95,5013.69,4973.54,5016.77,4973.99,5014.13,4969.60,5020.71,4971.89,5023.01,4975.09,5026.58,2067.85,2085.71,2073.44,2015.96
92,4957.59,5002.65,4970.27,4852.13,4953.93,4994.77,4955.00,4997.29,4956.38,4997.71,4954.79,4994.42,4954.40,4997.46,4954.82,4994.85,4950.47,5001.45,4952.67,5003.65,4955.91,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.55,5002.57,4970.27,4832.84,4953.92,4994.75,4955.02,4997.30,4956.38,4997.67,4954.79,4994.42,4954.39,4997.39,4954.78,4994.80,4950.44,5001.43,4952.59,5003.56,4955.91,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.51,5002.63,4970.15,4832.90,4953.79,4994.64,4954.89,4997.21,4956.25,4997.54,4954.66,4994.34,4954.27,4997.24,4954.63,4994.66,4950.28,5001.28,4952.36,5003.31,4955.76,5007.12,2059.44,2077.26,2064.98,2018.63
95,4957.35,5002.55,4969.93,4832.88,4953.55,4994.40,4954.66,4996.99,4956.01,4997.29,4954.41,4994.13,4954.02,4996.95,4954.35,4994.36,4950.01,5000.99,4952.00,5002.86,4955.50,5006.86,2058.87,2076.74,2064.37,2018.67
96,4937.76,4982.82,4950.27,4832.65,4933.93,4974.68,4935.05,4977.28,4936.38,4977.53,4934.81,4974.44,4934.40,4977.16,4934.69,4974.59,4930.41,4981.19,4932.30,4982.88,4935.89,4987.08,2056.89,2074.76,2062.36,2018.43
97,4918.58,4963.51,4931.03,4812.89,4914.78,4955.41,4915.90,4958.01,4917.23,4958.24,4915.66,4955.20,4915.27,4957.88,4915.53,4955.31,4911.28,4961.92,4913.06,4963.41,4916.70,4967.75,2052.35,2070.21,2057.80,2016.91
98,4918.17,4963.08,4930.65,4793.35,4914.37,4955.01,4915.49,4957.61,4916.81,4957.81,4915.26,4954.84,4914.87,4957.45,4915.10,4954.89,4910.85,4961.50,4912.55,4962.78,4916.29,4967.34,2058.94,2076.86,2064.42,2017.34
99,4917.82,4962.75,4930.29,4792.99,4913.96,4954.59,4915.09,4957.21,4916.40,4957.37,4914.87,4954.47,4914.49,4957.02,4914.67,4954.45,4910.42,4961.08,4912.04,4962.13,4915.89,4966.92,2066.25,2084.25,2071.74,2024.53
