step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
54,4945.39,4976.48,4944.58,4807.24,4941.91,4968.74,4942.97,4971.65,4943.20,4970.29,4942.33,4968.41,4942.06,4971.14,4942.41,4969.13,5463.53,5505.90,5464.72,5505.76,5324.02,5365.59,2275.27,2288.76,2275.17,2226.21
55,4945.32,4976.42,4944.54,4807.16,4941.85,4968.73,4942.94,4971.65,4943.27,4970.37,4942.30,4968.34,4942.06,4971.22,4942.39,4969.11,5480.17,5522.78,5481.38,5522.66,5324.02,5365.62,2284.08,2297.60,2284.00,2234.95
56,4944.75,4975.86,4943.98,4807.12,4941.28,4968.20,4942.39,4971.13,4942.82,4969.93,4941.75,4967.76,4941.55,4970.78,4941.85,4968.55,5479.59,5522.22,5480.81,5522.14,5323.45,5365.09,2292.72,2306.27,2292.65,2243.98
57,4944.20,4975.27,4943.41,4806.56,4940.68,4967.59,4941.81,4970.51,4942.36,4969.41,4941.18,4967.08,4941.02,4970.26,4941.28,4967.92,5479.00,5521.58,5480.24,5521.56,5322.86,5364.49,2301.98,2315.58,2301.91,2252.84
58,4943.47,4974.54,4942.69,4786.67,4939.82,4966.75,4940.94,4969.62,4941.57,4968.62,4940.38,4966.24,4940.19,4969.44,4940.44,4967.08,5478.19,5520.73,5479.48,5520.73,5322.11,5363.74,2316.84,2330.50,2316.79,2259.37
59,4904.69,4935.52,4903.88,4786.03,4901.02,4927.68,4902.10,4930.42,4902.89,4929.68,4901.59,4927.10,4901.46,4930.53,4901.66,4927.97,5435.16,5477.28,5436.45,5477.35,5280.33,5321.63,2296.42,2309.95,2296.37,2255.10
60,4942.75,4973.87,4941.89,4785.76,4939.14,4966.01,4940.23,4968.77,4941.11,4968.04,4939.71,4965.36,4939.67,4968.98,4939.85,4966.28,5477.51,5520.08,5478.68,5520.09,5321.29,5362.95,2305.62,2319.24,2305.55,2251.66
61,4961.45,4992.68,4960.61,4823.75,4957.81,4984.71,4958.85,4987.38,4959.84,4986.82,4958.39,4984.03,4958.37,4987.79,4958.56,4985.01,5498.21,5540.90,5499.40,5540.97,5341.41,5383.19,2299.35,2312.94,2299.27,2263.13
62,4941.77,4972.86,4940.92,4823.33,4938.05,4964.87,4939.07,4967.47,4940.15,4967.03,4938.67,4964.17,4938.65,4968.02,4938.84,4965.18,5476.41,5518.91,5477.56,5518.93,5320.24,5361.85,2281.21,2294.70,2281.12,2247.88
63,4941.36,4972.53,4940.49,4803.58,4937.60,4964.46,4938.58,4966.99,4939.77,4966.70,4938.23,4963.74,4938.25,4967.75,4938.45,4964.81,5475.97,5518.56,5477.05,5518.51,5319.79,5361.44,2267.33,2280.75,2267.24,2229.71
64,4921.66,4952.68,4920.80,4783.85,4917.77,4944.50,4918.72,4946.93,4920.00,4946.82,4918.44,4943.76,4918.44,4947.88,4918.68,4944.88,5454.08,5496.45,5455.05,5496.35,5298.58,5340.02,2249.94,2263.26,2249.83,2211.90
65,4921.35,4952.43,4920.43,4783.49,4917.38,4944.08,4918.30,4946.41,4919.66,4946.49,4918.04,4943.30,4918.09,4947.57,4918.34,4944.52,5453.69,5496.09,5454.58,5495.94,5298.18,5339.61,2237.05,2250.32,2236.93,2198.03
66,4940.16,4971.31,4939.27,4802.42,4936.23,4962.85,4937.11,4965.08,4938.57,4965.39,4936.87,4962.03,4937.02,4966.54,4937.23,4963.33,5474.60,5517.11,5475.42,5516.91,5318.43,5359.94,2229.22,2242.46,2229.08,2188.64
67,4920.10,4951.11,4919.21,4782.24,4916.18,4942.74,4917.07,4944.95,4918.54,4945.29,4916.85,4941.96,4916.95,4946.41,4917.20,4943.22,5452.36,5494.73,5453.14,5494.45,5312.51,5354.04,2211.08,2224.20,2210.95,2169.34
68,4939.32,4970.39,4938.45,4801.54,4935.39,4962.00,4936.31,4964.26,4937.76,4964.61,4936.10,4961.24,4936.14,4965.63,4936.46,4962.51,5473.70,5516.19,5474.49,5515.95,5333.27,5374.93,2206.79,2219.88,2206.66,2164.25
69,4919.19,4950.15,4918.34,4781.35,4915.36,4941.92,4916.26,4944.15,4917.72,4944.52,4916.06,4941.17,4916.09,4945.53,4916.41,4942.40,5451.43,5493.82,5452.25,5493.54,5311.57,5353.13,2190.15,2203.13,2190.04,2146.48
70,4918.77,4949.79,4917.92,4780.94,4914.95,4941.57,4915.85,4943.80,4917.30,4944.17,4915.65,4940.82,4915.66,4945.13,4915.99,4942.03,5450.96,5493.41,5451.81,5493.17,5311.10,5352.71,2180.66,2193.59,2180.55,2136.04
71,4957.13,4988.54,4956.28,4800.29,4953.28,4980.28,4954.21,4982.54,4955.63,4982.91,4954.00,4979.53,4953.97,4983.77,4954.32,4980.71,5493.47,5536.39,5494.44,5536.34,5352.52,5394.55,2187.70,2200.65,2187.59,2132.44
72,4918.40,4949.38,4917.58,4780.57,4914.64,4941.34,4915.61,4943.61,4916.97,4943.94,4915.36,4940.60,4915.30,4944.70,4915.63,4941.57,5450.55,5492.99,5451.63,5493.06,5310.77,5352.33,2160.32,2173.08,2160.24,2113.89
73,4937.16,4968.26,4936.29,4818.52,4933.43,4960.22,4934.37,4962.47,4935.77,4962.84,4934.15,4959.44,4934.09,4963.63,4934.47,4960.57,5471.37,5514.06,5472.58,5514.32,5331.00,5372.78,2161.75,2174.54,2161.65,2124.18
74,4917.59,4948.61,4916.76,4779.78,4913.94,4940.71,4914.86,4942.93,4916.24,4943.27,4914.63,4939.90,4914.59,4944.07,4914.96,4941.00,5449.70,5492.29,5451.09,5492.85,5309.92,5351.60,2144.00,2156.68,2143.91,2095.67
75,4917.19,4948.21,4916.33,4779.34,4913.56,4940.33,4914.48,4942.54,4915.85,4942.89,4914.24,4939.52,4914.19,4943.65,4914.56,4940.57,5449.23,5491.82,5450.78,5492.62,5309.49,5351.16,2137.60,2150.23,2137.51,2088.36
76,4935.84,4980.55,4948.64,4811.27,4932.16,4972.57,4933.10,4974.79,4934.49,4975.22,4932.87,4971.77,4932.77,4975.85,4933.15,4972.73,5469.82,5529.35,5471.48,5530.28,5329.60,5387.34,2142.65,2161.23,2148.45,2098.42
77,4935.47,4980.21,4948.23,4810.89,4931.76,4972.19,4932.70,4974.42,4934.08,4974.84,4932.48,4971.40,4932.35,4975.41,4932.74,4972.30,5469.34,5528.83,5471.13,5530.02,5329.16,5386.89,2137.66,2156.20,2143.43,2092.54
78,4935.04,4979.76,4947.81,4810.48,4931.36,4971.79,4932.31,4974.02,4933.68,4974.44,4932.09,4971.02,4931.92,4974.95,4932.33,4971.87,5468.86,5528.32,5470.78,5529.74,5328.71,5386.43,2133.34,2151.84,2139.11,2087.36
79,4934.91,4979.66,4947.67,4810.08,4931.23,4971.67,4932.19,4973.92,4933.55,4974.34,4931.97,4970.91,4931.77,4974.77,4932.19,4971.72,5468.68,5528.11,5470.72,5529.77,5328.56,5386.28,2122.73,2141.13,2128.47,2082.89
80,4934.81,4979.59,4947.55,4809.98,4931.11,4971.56,4932.08,4973.82,4933.42,4974.23,4931.85,4970.79,4931.62,4974.58,4932.08,4971.57,5468.51,5527.90,5470.67,5529.80,5328.41,5386.14,2112.78,2131.09,2118.49,2072.44
81,4967.44,5012.59,4980.34,4823.22,4963.68,5004.40,4964.68,5006.76,4966.01,5007.14,4964.46,5003.71,4964.15,5007.33,4964.66,5004.41,5489.48,5549.04,5491.76,5551.15,5348.89,5406.79,2120.35,2138.74,2126.13,2068.37
82,5024.90,5070.49,5038.00,4842.36,5021.04,5062.14,5022.06,5064.52,5023.38,5064.93,5021.86,5061.52,5021.48,5064.97,5022.00,5062.07,5552.89,5612.92,5555.28,5615.19,5410.77,5469.17,2135.51,2154.00,2141.36,2070.59
83,4986.39,5031.74,4999.30,4900.12,4982.54,5023.40,4983.58,5025.82,4984.91,5026.22,4983.35,5022.75,4982.96,5026.16,4983.50,5023.29,5510.30,5569.98,5512.74,5572.34,5369.22,5427.29,2109.28,2127.58,2115.02,2085.58
84,4986.37,5031.70,4999.27,4861.35,4982.52,5023.39,4983.59,5025.83,4984.89,5026.24,4983.35,5022.76,4982.94,5026.09,4983.49,5023.26,5510.28,5569.97,5512.79,5572.44,5369.22,5427.29,2100.59,2118.80,2106.31,2059.66
85,4966.93,5012.10,4979.80,4842.08,4963.15,5003.91,4964.20,5006.33,4965.49,5006.70,4963.96,5003.25,4963.55,5006.54,4964.09,5003.69,5488.83,5548.29,5491.39,5550.85,5348.29,5406.17,2083.81,2101.87,2089.49,2039.76
86,4966.84,5012.03,4979.68,4861.09,4963.03,5003.77,4964.10,5006.24,4965.40,5006.63,4963.86,5003.13,4963.43,5006.39,4963.98,5003.55,5488.70,5548.18,5491.29,5550.77,5348.15,5406.04,2080.82,2098.86,2086.49,2045.85
87,4985.96,5031.30,4998.88,4841.71,4982.13,5023.00,4983.20,5025.46,4984.52,5025.87,4982.98,5022.39,4982.53,5025.58,4983.07,5022.73,5509.83,5569.49,5512.44,5572.10,5368.77,5426.84,2082.67,2100.71,2088.36,2032.21
88,4985.70,5031.06,4998.62,4860.98,4981.90,5022.77,4982.96,5025.23,4984.31,5025.66,4982.74,5022.16,4982.29,5025.30,4982.82,5022.49,5509.55,5569.18,5512.13,5571.80,5368.46,5426.55,2080.68,2098.70,2086.37,2034.15
89,4947.31,4992.41,4960.04,4841.47,4943.49,4984.13,4944.53,4986.58,4945.89,4986.99,4944.34,4983.54,4943.90,4986.63,4944.40,4983.81,5467.07,5526.32,5469.64,5528.94,5327.06,5384.77,2059.87,2077.75,2065.46,2025.72
90,4946.82,4991.89,4959.60,4821.74,4943.08,4983.74,4944.13,4986.19,4945.49,4986.59,4943.93,4983.16,4943.49,4986.19,4943.98,4983.39,5466.60,5525.85,5469.15,5528.47,5326.61,5384.33,2062.11,2080.00,2067.72,2017.57
91,5004.11,5049.60,5017.13,4840.57,5000.34,5041.38,5001.40,5043.85,5002.78,5044.26,5001.19,5040.83,5000.75,5043.76,5001.21,5040.95,5529.96,5589.79,5532.45,5592.31,5388.36,5446.68,2079.17,2097.19,2084.85,2027.05
92,4984.82,5030.15,4997.78,4878.93,4981.09,5022.00,4982.15,5024.47,4983.53,5024.86,4981.92,5021.45,4981.50,5024.33,4981.94,5021.55,5508.67,5568.36,5511.07,5570.76,5367.58,5425.75,2070.45,2088.40,2076.11,2037.35
93,4984.78,5030.08,4997.77,4859.52,4981.07,5021.97,4982.16,5024.49,4983.54,5024.83,4981.92,5021.46,4981.49,5024.26,4981.90,5021.51,5508.64,5568.33,5510.98,5570.66,5367.58,5425.73,2071.03,2088.97,2076.71,2029.08
94,4984.75,5030.13,4997.65,4859.59,4980.94,5021.85,4982.04,5024.39,4983.41,5024.69,4981.79,5021.36,4981.37,5024.09,4981.74,5021.37,5508.46,5568.17,5510.72,5570.38,5367.43,5425.60,2070.72,2088.70,2076.34,2029.74
95,4984.57,5030.04,4997.43,4859.57,4980.69,5021.61,4981.80,5024.16,4983.16,5024.43,4981.54,5021.14,4981.12,5023.79,4981.46,5021.05,5508.16,5567.85,5510.33,5569.89,5367.14,5425.32,2070.14,2088.17,2075.73,2029.78
96,4964.87,5010.20,4977.66,4859.33,4960.97,5001.77,4962.08,5004.34,4963.43,5004.56,4961.83,5001.33,4961.40,5003.89,4961.69,5001.16,5486.35,5545.80,5488.40,5547.64,5345.90,5403.88,2068.14,2086.18,2073.71,2029.54
97,4945.59,4990.78,4958.32,4839.47,4941.71,4982.39,4942.82,4984.96,4944.17,4985.15,4942.58,4981.97,4942.16,4984.48,4942.43,4981.78,5465.06,5524.34,5466.99,5525.96,5325.12,5382.94,2063.59,2081.61,2069.13,2028.01
98,4945.18,4990.35,4957.94,4819.81,4941.30,4981.97,4942.42,4984.55,4943.75,4984.72,4942.18,4981.60,4941.76,4984.06,4942.00,4981.36,5464.59,5523.87,5466.42,5525.26,5324.68,5382.49,2070.21,2088.29,2075.78,2028.45
99,4944.82,4990.01,4957.57,4819.45,4940.89,4981.55,4942.01,4984.14,4943.34,4984.28,4941.79,4981.23,4941.37,4983.62,4941.57,4980.93,5464.11,5523.40,5465.86,5524.53,5324.24,5382.04,2077.56,2095.72,2083.14,2035.67
