step,Konstanz SW mean,Konstanz SW max,Konstanz SW min,Konstanz SW 3s max,Konstanz GEFS-c00 mean,Konstanz GEFS-c00 max,Konstanz GEFS-p01 mean,Konstanz GEFS-p01 max,Konstanz GEFS-p02 mean,Konstanz GEFS-p02 max,Konstanz GEFS-p03 mean,Konstanz GEFS-p03 max,Konstanz GEFS-p04 mean,Konstanz GEFS-p04 max,Konstanz GFS mean,Konstanz GFS max,Konstanz ICON-EU mean,Konstanz ICON-EU max,Konstanz ICON-D2 mean,Konstanz ICON-D2 max,Konstanz MOSMIX mean,Konstanz MOSMIX max,Konstanz SW mean se,Konstanz SW max se,Konstanz SW min se,Konstanz SW 3s max se
10,4929.41,4959.81,4929.16,4753.29,4927.65,4955.11,4928.08,4955.33,4926.48,4954.19,4928.15,4955.82,4928.85,4957.28,4927.63,4955.37,4923.10,4960.63,4924.49,4961.19,4928.43,4966.35,2145.47,2158.04,2145.50,2082.33
11,4795.68,4825.35,4795.38,4714.76,4793.84,4820.48,4794.20,4820.73,4792.72,4819.75,4794.32,4821.21,4794.99,4822.65,4793.76,4820.66,4789.37,4825.80,4790.77,4826.46,4794.66,4831.66,2089.11,2101.37,2089.13,2068.12
12,4814.95,4844.81,4814.59,4676.66,4813.11,4839.77,4813.41,4840.02,4811.96,4839.04,4813.56,4840.51,4814.22,4841.98,4813.04,4839.94,4808.62,4845.27,4809.92,4845.80,4813.85,4851.02,2092.82,2105.12,2092.81,2048.99
13,4833.88,4863.84,4833.52,4695.65,4832.00,4858.84,4832.19,4859.00,4830.80,4858.02,4832.43,4859.51,4833.07,4861.07,4831.99,4859.12,4827.60,4864.44,4828.91,4864.90,4832.79,4870.15,2108.19,2120.59,2108.18,2064.99
14,4834.00,4863.97,4833.63,4695.78,4832.14,4858.77,4832.32,4859.03,4830.94,4858.02,4832.54,4859.46,4833.14,4860.98,4832.12,4859.04,4827.66,4864.44,4828.91,4864.87,4832.86,4870.19,2101.30,2113.66,2101.29,2057.55
15,4853.16,4883.29,4852.74,4715.01,4851.22,4878.01,4851.32,4878.24,4849.99,4877.19,4851.63,4878.68,4852.17,4880.25,4851.26,4878.35,4846.83,4883.80,4848.03,4884.15,4851.95,4889.45,2111.88,2124.34,2111.84,2068.25
16,4872.79,4903.07,4872.35,4715.07,4870.75,4897.54,4870.84,4897.89,4869.54,4896.76,4871.16,4898.23,4871.60,4899.78,4870.82,4897.97,4866.37,4903.43,4867.53,4903.73,4871.52,4909.12,2120.42,2132.94,2120.37,2068.28
17,4853.30,4883.57,4852.76,4734.76,4851.17,4877.85,4851.25,4878.29,4849.96,4877.09,4851.58,4878.56,4851.93,4880.08,4851.23,4878.31,4846.81,4883.74,4847.90,4883.95,4851.94,4889.40,2111.95,2124.47,2111.85,2076.87
18,4853.82,4884.06,4853.30,4696.06,4851.64,4878.26,4851.64,4878.74,4850.44,4877.53,4852.04,4878.97,4852.30,4880.49,4851.70,4878.74,4847.32,4884.21,4848.33,4884.32,4852.45,4889.90,2112.07,2124.58,2111.98,2059.84
19,4872.90,4903.24,4872.37,4734.81,4870.68,4897.29,4870.60,4897.79,4869.46,4896.58,4871.06,4897.99,4871.25,4899.53,4870.77,4897.85,4866.31,4903.29,4867.29,4903.34,4871.50,4909.04,2120.48,2133.04,2120.38,2076.90
20,4853.28,4883.54,4852.74,4715.64,4850.99,4877.35,4850.84,4877.91,4849.80,4876.73,4851.36,4878.05,4851.47,4879.59,4851.09,4877.94,4846.59,4883.34,4847.51,4883.30,4851.86,4889.24,2110.72,2123.23,2110.63,2066.27
21,4853.18,4883.46,4852.62,4715.03,4850.84,4877.28,4850.63,4877.88,4849.64,4876.64,4851.20,4877.94,4851.21,4879.54,4850.94,4877.93,4846.53,4883.36,4847.40,4883.19,4851.77,4889.21,2117.61,2130.18,2117.49,2074.49
22,4891.63,4922.16,4891.03,4734.32,4889.30,4915.76,4889.00,4916.38,4888.05,4915.11,4889.65,4916.48,4889.57,4917.99,4889.43,4916.47,4884.89,4921.96,4885.68,4921.74,4890.16,4927.79,2124.36,2136.99,2124.23,2077.70
23,4834.34,4864.60,4833.69,4734.49,4831.97,4858.20,4831.70,4858.99,4830.79,4857.62,4832.31,4858.90,4832.12,4860.37,4832.06,4858.91,4827.69,4864.41,4828.43,4864.03,4832.85,4870.12,2103.57,2116.10,2103.41,2071.75
24,4834.31,4864.56,4833.66,4696.11,4831.88,4857.91,4831.62,4858.85,4830.74,4857.44,4832.22,4858.63,4831.91,4859.97,4831.98,4858.69,4827.52,4864.12,4828.27,4863.72,4832.79,4869.93,2101.45,2113.95,2101.30,2057.70
25,4834.30,4864.50,4833.65,4696.10,4831.84,4857.80,4831.57,4858.85,4830.73,4857.40,4832.18,4858.56,4831.76,4859.78,4831.94,4858.63,4827.48,4864.05,4828.23,4863.61,4832.77,4869.84,2101.45,2113.95,2101.29,2057.70
26,4834.36,4864.62,4833.70,4696.15,4831.87,4857.94,4831.56,4858.98,4830.77,4857.49,4832.24,4858.72,4831.66,4859.77,4832.01,4858.88,4827.61,4864.29,4828.35,4863.82,4832.81,4869.93,2102.89,2115.42,2102.71,2059.18
27,4834.39,4864.65,4833.71,4696.18,4831.83,4857.83,4831.53,4858.96,4830.77,4857.44,4832.21,4858.65,4831.52,4859.54,4831.96,4858.83,4827.58,4864.28,4828.32,4863.72,4832.81,4869.85,2102.91,2115.46,2102.72,2059.20
28,4853.47,4883.87,4852.76,4715.30,4850.83,4876.87,4850.56,4878.16,4849.82,4876.54,4851.20,4877.70,4850.45,4878.49,4850.93,4877.90,4846.56,4883.39,4847.31,4882.77,4851.86,4888.94,2112.05,2124.66,2111.85,2068.41
29,4815.05,4845.23,4814.35,4696.04,4812.32,4838.19,4812.13,4839.67,4811.40,4837.94,4812.70,4839.02,4811.84,4839.66,4812.38,4839.26,4808.11,4844.58,4808.85,4843.97,4813.47,4850.23,2104.91,2117.48,2104.72,2065.20
30,4834.28,4864.58,4833.54,4696.08,4831.55,4857.45,4831.36,4859.00,4830.65,4857.22,4831.92,4858.29,4831.01,4858.78,4831.62,4858.55,4827.30,4863.92,4828.09,4863.31,4832.66,4869.49,2108.40,2120.99,2108.19,2065.21
31,4872.58,4903.14,4871.83,4696.11,4869.82,4895.88,4869.59,4897.36,4868.94,4895.65,4870.18,4896.69,4869.24,4897.17,4869.90,4896.96,4865.58,4902.48,4866.36,4901.82,4870.93,4907.94,2121.31,2133.98,2121.10,2065.21
32,4853.92,4884.38,4853.16,4754.18,4851.12,4877.18,4850.92,4878.69,4850.30,4877.00,4851.48,4877.96,4850.51,4878.39,4851.15,4878.24,4846.91,4883.68,4847.72,4883.11,4852.27,4889.13,2116.95,2129.60,2116.74,2086.31
33,4873.53,4904.08,4872.78,4735.45,4870.70,4896.80,4870.56,4898.41,4869.94,4896.69,4871.04,4897.55,4870.10,4898.06,4870.72,4897.84,4866.51,4903.37,4867.36,4902.84,4871.85,4908.82,2125.65,2138.35,2125.44,2082.56
34,4893.15,4923.83,4892.39,4755.13,4890.28,4916.48,4890.21,4918.18,4889.58,4916.44,4890.61,4917.19,4889.71,4917.77,4890.30,4917.49,4886.12,4923.11,4887.00,4922.62,4891.45,4928.53,2134.49,2147.24,2134.28,2091.46
35,4854.81,4885.23,4854.08,4716.65,4851.85,4877.87,4851.86,4879.60,4851.29,4877.99,4852.19,4878.54,4851.31,4879.23,4851.88,4878.82,4847.72,4884.32,4848.74,4883.93,4853.13,4889.87,2120.58,2133.22,2120.40,2077.88
36,4893.69,4924.41,4892.93,4755.70,4890.77,4917.09,4890.85,4918.96,4890.23,4917.17,4891.08,4917.69,4890.26,4918.43,4890.80,4918.02,4886.73,4923.79,4887.69,4923.34,4891.98,4929.04,2135.16,2147.92,2134.95,2092.15
37,4912.70,4943.48,4911.96,4774.76,4909.79,4936.19,4909.95,4938.15,4909.33,4936.35,4910.11,4936.76,4909.29,4937.55,4909.85,4937.13,4905.73,4942.91,4906.69,4942.43,4911.02,4948.17,2143.45,2156.24,2143.25,2100.49
38,4912.65,4943.40,4911.93,4774.70,4909.76,4936.18,4910.00,4938.24,4909.39,4936.42,4910.07,4936.69,4909.28,4937.57,4909.82,4937.08,4905.70,4942.87,4906.66,4942.37,4911.02,4948.12,2143.43,2156.21,2143.23,2100.47
39,4931.84,4962.71,4931.11,4774.67,4928.95,4955.47,4929.28,4957.62,4928.68,4955.80,4929.26,4955.94,4928.51,4956.92,4929.05,4956.34,4924.86,4962.19,4925.82,4961.64,4930.22,4967.46,2147.02,2159.82,2146.81,2100.46
40,4951.07,4982.07,4950.30,4813.23,4948.16,4974.75,4948.55,4976.95,4947.97,4975.13,4948.46,4975.17,4947.76,4976.25,4948.31,4975.59,4944.04,4981.50,4945.05,4980.97,4949.42,4986.79,2150.77,2163.62,2150.56,2106.95
41,4912.64,4943.43,4911.88,4813.24,4909.67,4936.18,4910.17,4938.51,4909.59,4936.65,4909.99,4936.52,4909.29,4937.69,4909.78,4936.99,4905.64,4942.78,4906.61,4942.22,4911.02,4948.12,2151.06,2163.90,2150.86,2106.95
42,4912.61,4943.52,4911.85,4774.66,4909.64,4936.33,4910.22,4938.74,4909.66,4936.88,4909.96,4936.62,4909.29,4937.87,4909.76,4937.15,4905.63,4942.87,4906.63,4942.38,4911.02,4948.24,2158.98,2171.85,2158.79,2108.28
43,4912.58,4943.35,4911.82,4774.64,4909.62,4936.22,4910.27,4938.70,4909.74,4936.86,4909.94,4936.45,4909.31,4937.82,4909.77,4937.03,4905.65,4942.73,4906.66,4942.31,4911.02,4948.16,2167.22,2180.12,2167.03,2116.43
44,4912.57,4943.38,4911.81,4774.63,4909.60,4936.25,4910.28,4938.75,4909.78,4936.93,4909.91,4936.45,4909.30,4937.87,4909.75,4937.06,4905.66,4942.73,4906.69,4942.41,4911.00,4948.19,2175.77,2188.71,2175.59,2124.89
45,4912.58,4943.46,4911.80,4774.63,4909.57,4936.31,4910.32,4938.87,4909.86,4937.08,4909.89,4936.45,4909.32,4937.98,4909.75,4937.14,4905.67,4942.77,4906.75,4942.57,4911.00,4948.24,2184.63,2197.62,2184.45,2133.67
46,4912.64,4943.53,4911.80,4774.71,4909.58,4936.33,4910.38,4938.95,4909.98,4937.20,4909.91,4936.42,4909.36,4938.07,4909.78,4937.17,4905.72,4942.75,4906.82,4942.62,4911.02,4948.24,2193.78,2206.83,2193.61,2142.76
47,4912.65,4943.60,4911.79,4774.73,4909.52,4936.30,4910.37,4938.97,4910.03,4937.26,4909.85,4936.34,4909.35,4938.10,4909.75,4937.15,4905.69,4942.70,4906.83,4942.63,4910.99,4948.24,2203.24,2216.34,2203.06,2152.17
48,4912.76,4943.75,4911.90,4774.86,4909.69,4936.51,4910.57,4939.19,4910.29,4937.51,4910.02,4936.49,4909.59,4938.41,4909.94,4937.31,4905.92,4942.99,4907.00,4942.89,4911.14,4948.42,2208.40,2221.52,2208.23,2156.81
49,4931.84,4962.86,4930.97,4793.99,4928.72,4955.55,4929.64,4958.27,4929.43,4956.67,4929.07,4955.48,4928.65,4957.51,4929.04,4956.41,4924.94,4962.05,4926.02,4961.96,4930.19,4967.54,2226.43,2239.64,2226.28,2174.89
50,4893.39,4924.13,4892.57,4774.71,4890.14,4916.85,4891.13,4919.64,4890.98,4918.07,4890.52,4916.73,4890.08,4918.81,4890.47,4917.73,4886.52,4923.29,4887.61,4923.22,4891.80,4928.86,2229.98,2243.18,2229.86,2182.10
51,4912.66,4943.67,4911.79,4755.46,4909.36,4936.27,4910.39,4939.10,4910.33,4937.61,4909.74,4936.10,4909.37,4938.34,4909.77,4937.18,4905.71,4942.72,4906.82,4942.67,4911.03,4948.30,2240.93,2254.21,2240.81,2189.81
52,4931.91,4963.05,4931.01,4794.06,4928.56,4955.52,4929.60,4958.35,4929.63,4956.92,4928.95,4955.31,4928.64,4957.69,4929.05,4956.42,4924.89,4962.02,4926.04,4962.00,4930.25,4967.61,2252.31,2265.65,2252.18,2203.54
53,4912.74,4943.82,4911.82,4794.11,4909.28,4936.22,4910.33,4939.04,4910.42,4937.66,4909.70,4935.96,4909.38,4938.41,4909.77,4937.13,4905.69,4942.72,4906.81,4942.68,4911.07,4948.34,2257.15,2270.52,2257.03,2211.69
54,4931.91,4962.99,4931.02,4794.11,4928.50,4955.39,4929.54,4958.20,4929.73,4956.90,4928.92,4955.07,4928.67,4957.70,4929.02,4956.26,4924.89,4961.99,4925.98,4961.93,4930.26,4967.58,2269.07,2282.50,2268.96,2220.12
55,4931.84,4962.92,4930.98,4794.03,4928.44,4955.38,4929.51,4958.21,4929.81,4956.99,4928.89,4955.01,4928.68,4957.80,4929.01,4956.24,4924.87,4962.04,4925.97,4961.98,4930.25,4967.61,2277.86,2291.32,2277.76,2228.84
56,4931.27,4962.35,4930.42,4793.98,4927.87,4954.85,4928.97,4957.69,4929.37,4956.56,4928.34,4954.43,4928.17,4957.36,4928.46,4955.66,4924.35,4961.54,4925.46,4961.50,4929.73,4967.12,2286.47,2299.97,2286.38,2237.84
57,4930.71,4961.77,4929.85,4793.42,4927.27,4954.25,4928.39,4957.08,4928.90,4956.06,4927.76,4953.77,4927.64,4956.86,4927.89,4955.01,4923.81,4960.97,4924.95,4960.98,4929.18,4966.57,2295.71,2309.25,2295.62,2246.68
58,4929.99,4961.03,4929.14,4773.58,4926.42,4953.41,4927.53,4956.21,4928.12,4955.27,4926.97,4952.93,4926.82,4956.06,4927.04,4954.16,4923.08,4960.18,4924.25,4960.22,4928.49,4965.85,2310.52,2324.13,2310.45,2253.20
59,4891.31,4922.13,4890.43,4772.95,4887.72,4914.45,4888.79,4917.12,4889.55,4916.45,4888.29,4913.91,4888.19,4917.27,4888.37,4915.14,4884.42,4921.16,4885.58,4921.25,4889.80,4926.87,2290.16,2303.64,2290.10,2248.93
60,4929.27,4960.38,4928.34,4772.68,4925.74,4952.69,4926.82,4955.39,4927.67,4954.73,4926.31,4952.09,4926.30,4955.64,4926.46,4953.37,4922.48,4959.62,4923.54,4959.66,4927.72,4965.13,2299.34,2312.90,2299.25,2245.50
61,4947.91,4979.12,4947.00,4810.57,4944.35,4971.35,4945.39,4973.97,4946.35,4973.48,4944.94,4970.73,4944.95,4974.40,4945.12,4972.06,4941.09,4978.32,4942.16,4978.42,4946.35,4983.86,2293.08,2306.62,2292.98,2256.94
62,4928.29,4959.35,4927.37,4810.14,4924.65,4951.55,4925.67,4954.11,4926.72,4953.75,4925.27,4950.92,4925.28,4954.70,4925.45,4952.29,4921.49,4958.55,4922.53,4958.62,4926.75,4964.10,2274.99,2288.43,2274.89,2241.73
63,4927.88,4959.02,4926.94,4790.45,4924.19,4951.14,4925.17,4953.62,4926.34,4953.44,4924.83,4950.50,4924.88,4954.43,4925.06,4951.92,4921.09,4958.23,4922.07,4958.24,4926.34,4963.72,2261.15,2274.51,2261.04,2223.61
64,4908.24,4939.24,4907.31,4770.77,4904.41,4931.22,4905.37,4933.62,4906.63,4933.61,4905.09,4930.58,4905.12,4934.62,4905.34,4932.04,4901.42,4938.38,4902.30,4938.34,4906.69,4943.90,2243.81,2257.07,2243.68,2205.85
65,4907.93,4938.99,4906.93,4770.41,4904.02,4930.80,4904.94,4933.10,4906.28,4933.30,4904.69,4930.12,4904.77,4934.33,4905.00,4931.68,4901.07,4938.06,4901.88,4937.97,4906.32,4943.53,2230.96,2244.17,2230.82,2192.02
66,4926.69,4957.82,4925.72,4789.30,4922.83,4949.52,4923.71,4951.73,4925.15,4952.16,4923.48,4948.81,4923.64,4953.26,4923.85,4950.45,4919.86,4956.94,4920.61,4956.83,4925.08,4962.35,2223.15,2236.33,2222.99,2182.66
67,4906.68,4937.67,4905.71,4769.17,4902.84,4929.48,4903.73,4931.67,4905.18,4932.14,4903.52,4928.81,4903.64,4933.20,4903.88,4930.42,4899.87,4936.84,4900.60,4936.65,4905.06,4942.20,2205.05,2218.12,2204.90,2163.41
68,4925.86,4956.91,4924.90,4788.42,4922.00,4948.69,4922.92,4950.93,4924.36,4951.43,4922.71,4948.05,4922.78,4952.37,4923.09,4949.66,4919.06,4956.12,4919.78,4955.97,4924.22,4961.49,2200.78,2213.81,2200.63,2158.34
69,4905.78,4936.72,4904.85,4768.28,4902.02,4928.66,4902.92,4930.87,4904.37,4931.38,4902.73,4928.03,4902.78,4932.33,4903.09,4929.61,4899.04,4936.02,4899.79,4935.84,4904.19,4941.37,2184.19,2197.11,2184.05,2140.62
70,4905.37,4936.38,4904.44,4767.88,4901.61,4928.32,4902.52,4930.53,4903.96,4931.05,4902.32,4927.69,4902.36,4931.96,4902.68,4929.27,4898.62,4935.66,4899.41,4935.51,4903.75,4940.99,2174.72,2187.59,2174.59,2130.20
71,4943.62,4975.01,4942.69,4787.17,4939.84,4966.93,4940.77,4969.16,4942.19,4969.69,4940.57,4966.29,4940.56,4970.49,4940.91,4967.84,4936.82,4974.27,4937.71,4974.29,4942.00,4979.61,2181.74,2194.64,2181.62,2126.62
72,4904.99,4935.97,4904.09,4767.51,4901.30,4928.08,4902.28,4930.35,4903.63,4930.82,4902.04,4927.47,4902.00,4931.54,4902.32,4928.82,4898.25,4935.28,4899.25,4935.43,4903.44,4940.64,2154.43,2167.14,2154.34,2108.11
73,4923.69,4954.78,4922.75,4805.35,4920.04,4946.91,4920.98,4949.16,4922.38,4949.67,4920.77,4946.26,4920.73,4950.42,4921.11,4947.77,4916.96,4954.21,4918.08,4954.52,4922.12,4959.51,2155.86,2168.60,2155.75,2118.38
74,4904.18,4935.18,4903.27,4766.72,4900.60,4927.45,4901.53,4929.68,4902.90,4930.16,4901.30,4926.77,4901.28,4930.93,4901.65,4928.26,4897.49,4934.64,4898.76,4935.22,4902.66,4939.96,2138.16,2150.79,2138.06,2089.95
75,4903.78,4934.77,4902.84,4766.27,4900.20,4927.04,4901.13,4929.26,4902.51,4929.76,4900.91,4926.36,4900.87,4930.49,4901.24,4927.80,4897.06,4934.22,4898.47,4935.00,4902.26,4939.56,2131.78,2144.36,2131.68,2082.65
76,4922.37,4966.98,4935.03,4798.08,4918.76,4959.14,4919.71,4961.39,4921.09,4961.95,4919.49,4958.49,4919.40,4962.57,4919.79,4959.86,4915.57,4966.38,4917.07,4967.29,4920.83,4971.82,2136.82,2155.31,2142.57,2092.67
77,4922.01,4966.65,4934.62,4797.70,4918.36,4958.74,4919.31,4961.01,4920.68,4961.57,4919.10,4958.12,4918.97,4962.13,4919.38,4959.42,4915.13,4965.92,4916.76,4967.06,4920.42,4971.41,2131.84,2150.30,2137.56,2086.81
78,4921.58,4966.20,4934.20,4797.29,4917.96,4958.35,4918.92,4960.63,4920.28,4961.18,4918.72,4957.75,4918.55,4961.68,4918.97,4958.99,4914.70,4965.48,4916.45,4966.82,4920.01,4970.99,2127.53,2145.94,2133.25,2081.64
79,4921.45,4966.09,4934.06,4796.89,4917.83,4958.24,4918.80,4960.53,4920.15,4961.07,4918.60,4957.65,4918.40,4961.52,4918.84,4958.85,4914.55,4965.30,4916.40,4966.84,4919.87,4970.85,2116.95,2135.27,2122.64,2077.19
80,4921.35,4966.02,4933.94,4796.79,4917.70,4958.11,4918.68,4960.43,4920.02,4960.95,4918.48,4957.53,4918.24,4961.33,4918.72,4958.70,4914.39,4965.11,4916.36,4966.85,4919.74,4970.72,2107.02,2125.25,2112.69,2066.77
81,4940.30,4985.15,4952.93,4796.72,4936.62,4977.20,4937.61,4979.54,4938.94,4980.05,4937.42,4976.65,4937.14,4980.36,4937.63,4977.75,4933.25,4984.10,4935.32,4986.03,4938.65,4989.77,2108.80,2127.02,2114.49,2057.04
82,4997.43,5042.73,5010.27,4815.76,4993.65,5034.61,4994.67,5036.97,4995.99,5037.50,4994.50,5034.14,4994.15,5037.68,4994.65,5035.08,4990.22,5041.46,4992.40,5043.53,4995.78,5047.33,2123.88,2142.21,2129.63,2059.25
83,4959.13,5004.20,4971.78,4873.20,4955.37,4996.10,4956.41,4998.49,4957.73,4999.01,4956.20,4995.60,4955.83,4999.10,4956.37,4996.52,4951.96,5002.91,4954.16,5005.04,4957.42,5008.68,2097.79,2115.93,2103.44,2074.16
84,4959.11,5004.15,4971.76,4834.64,4955.35,4996.08,4956.41,4998.50,4957.71,4999.01,4956.20,4995.61,4955.81,4999.03,4956.35,4996.48,4951.94,5002.90,4954.21,5005.12,4957.41,5008.68,2089.15,2107.20,2094.78,2048.38
85,4939.78,4984.66,4952.39,4815.47,4936.09,4976.72,4937.13,4979.12,4938.42,4979.59,4936.92,4976.22,4936.54,4979.62,4937.06,4977.04,4932.67,4983.44,4934.99,4985.73,4938.10,4989.20,2072.46,2090.37,2078.05,2028.60
86,4939.70,4984.59,4952.27,4834.39,4935.97,4976.59,4937.03,4979.01,4938.33,4979.51,4936.83,4976.11,4936.42,4979.48,4936.95,4976.89,4932.54,4983.34,4934.89,4985.67,4937.96,4989.08,2069.50,2087.37,2075.07,2034.65
87,4958.71,5003.76,4971.37,4815.11,4954.97,4995.70,4956.03,4998.13,4957.35,4998.63,4955.84,4995.26,4955.42,4998.57,4955.94,4995.96,4951.53,5002.47,4953.90,5004.81,4957.00,5008.26,2071.33,2089.21,2076.93,2021.08
88,4958.46,5003.52,4971.11,4834.28,4954.73,4995.47,4955.79,4997.91,4957.13,4998.42,4955.60,4995.04,4955.18,4998.30,4955.69,4995.70,4951.28,5002.20,4953.62,5004.54,4956.72,5008.00,2069.35,2087.21,2074.95,2023.02
89,4920.27,4965.08,4932.74,4814.87,4916.53,4957.05,4917.58,4959.46,4918.92,4959.95,4917.41,4956.63,4916.99,4959.86,4917.48,4957.24,4913.10,4963.69,4915.44,4966.04,4918.49,4969.44,2048.66,2066.38,2054.16,2014.63
90,4919.78,4964.56,4932.30,4795.25,4916.13,4956.66,4917.17,4959.07,4918.52,4959.55,4917.00,4956.26,4916.59,4959.42,4917.06,4956.81,4912.68,4963.26,4914.99,4965.61,4918.07,4969.03,2050.88,2068.62,2056.40,2006.52
91,4976.76,5021.94,4989.51,4813.97,4973.08,5013.99,4974.13,5016.42,4975.50,5016.90,4973.94,5013.63,4973.53,5016.68,4973.98,5014.07,4969.61,5020.68,4971.88,5022.95,4975.08,5026.57,2067.85,2085.71,2073.44,2015.96
92,4957.57,5002.61,4970.27,4852.12,4953.93,4994.72,4954.99,4997.15,4956.35,4997.61,4954.78,4994.36,4954.39,4997.37,4954.81,4994.79,4950.48,5001.43,4952.67,5003.60,4955.89,5007.26,2059.18,2076.97,2064.74,2026.20
93,4957.53,5002.54,4970.26,4832.82,4953.91,4994.70,4955.00,4997.16,4956.35,4997.57,4954.78,4994.36,4954.38,4997.30,4954.77,4994.73,4950.45,5001.40,4952.59,5003.51,4955.89,5007.23,2059.76,2077.54,2065.34,2017.97
94,4957.50,5002.60,4970.14,4832.89,4953.78,4994.58,4954.87,4997.06,4956.23,4997.44,4954.65,4994.28,4954.26,4997.15,4954.62,4994.59,4950.29,5001.25,4952.35,5003.27,4955.75,5007.11,2059.44,2077.26,2064.98,2018.63
95,4957.33,5002.51,4969.92,4832.87,4953.54,4994.35,4954.64,4996.84,4955.98,4997.19,4954.40,4994.07,4954.02,4996.87,4954.34,4994.29,4950.02,5000.96,4952.00,5002.82,4955.48,5006.85,2058.87,2076.74,2064.37,2018.67
96,4937.74,4982.78,4950.26,4832.63,4933.92,4974.63,4935.03,4977.13,4936.36,4977.43,4934.80,4974.37,4934.40,4977.08,4934.68,4974.51,4930.42,4981.16,4932.29,4982.84,4935.87,4987.07,2056.89,2074.76,2062.36,2018.43
97,4918.56,4963.46,4931.02,4812.87,4914.77,4955.35,4915.88,4957.85,4917.20,4958.12,4915.65,4955.12,4915.26,4957.78,4915.51,4955.23,4911.28,4961.89,4913.05,4963.37,4916.68,4967.74,2052.35,2070.21,2057.80,2016.91
98,4918.15,4963.03,4930.65,4793.33,4914.36,4954.94,4915.47,4957.46,4916.78,4957.70,4915.25,4954.75,4914.87,4957.36,4915.08,4954.81,4910.86,4961.47,4912.54,4962.75,4916.28,4967.33,2058.94,2076.86,2064.42,2017.35
99,4917.80,4962.70,4930.28,4792.97,4913.95,4954.53,4915.06,4957.05,4916.37,4957.26,4914.85,4954.38,4914.48,4956.93,4914.65,4954.37,4910.43,4961.04,4912.03,4962.09,4915.87,4966.91,2066.25,2084.25,2071.74,2024.53
